GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
01B2D6BAF1C4951CC1258694002B1511,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5091771,260000,"DENTIKO, ZOBOZDRAVSTVENE IN DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",RADVANJSKA CESTA 134,2000 MARIBOR,(02) 480 56 14,http://dentiko.si/
B04EAB98B43E08EAC1258694002B0FF2,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4165327,260000,"DIVINA MEDICA PODJETJE ZA ZDRAVSTVENO DEJAVNOST, TRGOVINO IN STORITVE D.O.O.",BETNAVSKA CESTA 13,2000 MARIBOR,(02) 320 20 10,
BDF1B95ABC3C0422C1258694002B1625,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5715483,260000,"ECHINACEA DRUŽBA ZA ZDRAVSTVENE STORITVE, SVETOVANJE IN TRGOVINO, D.O.O.",MALEČNIK 14,2229 MALEČNIK,(02) 473 07 44,https://zdravniki-zobozdravniki.net/Clan/Darja-BELEC-1284
943DEB4D62005ADDC1258694002B1389,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4496920,260000,GERONTOLOŠKA IN SPLOŠNA AMBULANTA POLONCA VOBOVNIK GROBELNIK,ŽELEZNIKOVA ULICA 4,2000 MARIBOR,(05) 912 95 00,https://www.ambulanta-grobelnik.si/
4950BE1794CF7A85C1258694002B11B8,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4296073,260000,HOLIMED DRUŽBA ZA ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.,ULICA KNEZA KOCLJA 11,2000 MARIBOR,(02) 250 21 80,https://zdravniki-zobozdravniki.net/Clan/Krsto-NASTOVSKI-785
37462EA9FE7570A8C1258694002B160F,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5699280,260000,"LILIMED, ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST IN TRGOVINA, D.O.O.",BREG 6 A,2322 MAJŠPERK,(02) 794 51 01,https://zdravniki-zobozdravniki.net/Clan/Liljana-JOVANOVIC-699
3C7EA28F0248D08DC1258694002B0BDE,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3445498,260000,LOVREC ANDREJ - DOKTOR MEDICINE,PUPINOVA ULICA 2,2000 MARIBOR,(02) 250 24 83,https://zdravniki-zobozdravniki.net/Clan/Andrej-LOVREC-716
F7E59C1CF6A14651C1258694002B0918,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3124484,260000,LUPŠE - ŠTAMPAR JASNA - DEJAVNOST SPLOŠNE MEDICINE,PARTIZANSKA CESTA 59,2000 MARIBOR,(02) 250 17 20,https://www.zdravniki-zobozdravniki.net/clan/Jasna-LUPSE-STAMPAR-243/
1697F11A40046984C1258694002B1708,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6038809,260000,"MEDICA PRIMA, ZDRAVSTVENE STORITVE, SVETOVANJE, TRGOVINA, D.O.O.",NA TRATI 2,2000 MARIBOR,(02) 461 73 29,http://ambulanta-brezje.si/
1EE405922A56F31FC1258694002B07DB,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3095581,260000,MEDICINA VIVAMED IZUDIN KANLIČ DR MED,OSOJNIKOVA CESTA 9,2250 PTUJ,(02) 779 07 91,https://www.zdravniki-zobozdravniki.net/clan/Izudin-KANLIC-1156/
6E0000A988A3DAD7C1258694002B14FC,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5089080,260000,"MEDIKUS, ZDRAVSTVENA DEJAVNOST, D.O.O.",CESTA K DRAVI 8,2241 SPODNJI DUPLEK,02 620 24 80,https://medikus.si/
59B04AE11557506BC1258694002B163B,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5739460,260000,"MENS MAIOR, DRUŽBA ZA ZDRAVSTVENE STORITVE IN DRUGE POSLOVNE STORITVE, D.O.O.",LACKOVA CESTA 269,2341 LIMBUŠ,(02) 614 02 96,https://www.zdravniki-zobozdravniki.net/clan/Jelka-POLH-749/
88B7AFE1E327A43DC1258758007F5D1C,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",8195821,260000,"MENS MEDICA, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",ŽOLGARJEVA ULICA 14,2000 MARIBOR,(02) 614 02 96,
6B2FD92A496B2437C1258694002B06D9,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",2954665,260000,MILAKOVIĆ RANKO - DEJAVNOST SPLOŠNE MEDICINE,KOLODVORSKA ULICA 3,2331 PRAGERSKO,(02) 803 91 36,http://ambulanta-pragersko.si/
EF74DAF7F26E29EBC1258694002B14B8,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4975642,260000,MOJCA KOS - ZASEBNA SPLOŠNA AMBULANTA,KALOHOVA ULICA 18,2000 MARIBOR,(02) 429 00 90,https://www.zdravniki-zobozdravniki.net/clan/Mojca-KOS-444/
507FA363BCA89B6DC1258694002B13C2,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4527321,260000,"NIKL KRAVOS, ZDRAVSTVENA DEJAVNOST, PROIZVODNJA, TRGOVINA, GOSTINSTVO IN STORITVE, D.O.O.",TOMŠIČEVA ULICA 6,2000 MARIBOR,082 056 876,http://niklkravos.com/Mira/Splosna.html
9214725690134E4FC1258694002B0D9C,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3859402,260000,"NOVAK ZORAN - ZASEBNI ZDRAVNIK NA PODROČJU MEDICINE DELA , PROMETA IN ŠPORTA IN NA PODROČJU SPLOŠNE MEDICINE",PRVOMAJSKA ULICA 25,2000 MARIBOR,(02) 426 02 12,https://zdravniki-zobozdravniki.net/Clan/Zoran-NOVAK-802
6CA981A31997975FC1258694002B13BC,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4523256,260000,ORDINIJA ZDRAVSTVENA IN STORITVENA DEJAVNOST D.O.O.,POD HRIBOM 12,2212 ŠENTILJ V SLOV. GORICAH,(02) 650 50 90,https://zdravniki-zobozdravniki.net/Clan/Maksimiljan-DAMJAN-447
F91C3A8E26066252C1258694002B11D6,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4318036,260000,PREMEDIKO ZDRAVSTVENE STORITVE D.O.O.,LJUBLJANSKA ULICA 5,2000 MARIBOR,(02) 332 33 99,https://premediko.si/
E88F4313FDFC9355C1258694002B0C19,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3454821,260000,PRIBOŽIČ DARJA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,GORIŠNICA 65,2272 GORIŠNICA,(02)743 02 60,https://pribozic.si/
66487BF51F562E64C1258694002B06D3,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",2954603,260000,RAFOT - BERLOT MARIJA - ZDRAVNIK - SPLOŠNA MEDICINA,ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,031/ 613 455,https://zdravniki-zobozdravniki.net/Clan/Marija-RAFOT-BERLOT-433
26B4983C75B5FC86C1258694002B1775,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6212353,260000,"SAFTIĆ, ZDRAVSTVENA DEJAVNOST, D.O.O.",MALA VAS 32 B,2272 GORIŠNICA,(02) 761 80 01,https://saftic.si/
DB204925D8CCE279C1258694002B164F,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5746932,260000,"SAVA MED, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",CESTA K DRAVI 8,2241 SPODNJI DUPLEK,02 620 24 90,http://savamed.si/
DAD9A761FDBFD50CC1258694002B0E7A,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4094658,260000,"SCHAUBACH TOMAŽ, ZASEBNI ZDRAVNIK NA PODROČJU DRUŽINSKE MEDICINE",TRNOVSKA VAS 42 A,2254 TRNOVSKA VAS,051/ 249 229,https://ambulantaschaubach.weebly.com/delovni-268as.html
F00A793B690EBA5AC1258694002B1937,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",7824080,260000,"SIRAMED, MEDICINSKE STORITVE IN SVETOVANJE, D.O.O.",SLOVENSKOGORIŠKA CESTA 39,2250 PTUJ,082 057 397,http://www.siramed.si
62C6E3BC07B902B5C1258694002B157D,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5364003,260000,"SPLOŠNA AMBULANTA INA HEGEDIČ, DR. MED.",STADIONSKA ULICA 4,2342 RUŠE,(08) 281 12 16,https://zdravniki-zobozdravniki.net/Clan/Ina-HEGEDIC-1287
0385FCD7756C5CDFC1258694002B1491,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4706513,260000,"SPLOŠNA AMBULANTA SLADKI VRH VLADO MARČINKO, DR. MED.",SLADKI VRH 5,2214 SLADKI VRH,02 644 61 20,http://www.splosna-ambulanta-sladkivrh.si
8C9CADF0741318C0C1258694002B17B7,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6321672,260000,"SPLOŠNA MEDICINA, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",STADIONSKA ULICA 4,2342 RUŠE,(02) 603 64 96,https://zdravniki-zobozdravniki.net/Clan/Primoz-KUHAR-1456
D1059BAB735CFE4BC1258694002B0BF8,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3446141,260000,ŠABOVIČ-GOMBOC SENADA - SPLOŠNA AMBULANTA TEZNO,VOLODJEVA ULICA 17,2000 MARIBOR,(02) 426 06 30,https://zdravniki-zobozdravniki.net/Clan/Senada-SABOVIC-GOMBOC-685
9E4255B4874205B1C1258694002B080D,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3096539,260000,ŠAŠKO VALERIJA - AMBULANTA ŠAŠKO,OSOJNIKOVA CESTA 9,2250 PTUJ,(02) 748 19 90,https://www.sasko.si/
5C51B01BDF1D5E36C1258694002B0BE5,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3445865,260000,ŠORLI BRIGITA - DOKTORICA MEDICINE,PUPINOVA ULICA 2,2000 MARIBOR,(02) 250 24 76,https://zdravniki-zobozdravniki.net/Clan/Brigita-SORLI-687
08DBBFF33DF3C5ECC1258694002B0898,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3121200,260000,ŠOSTERIČ ALEKSANDER - ORDINACIJA SPLOŠNE MEDICINE,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 32,https://zdravniki-zobozdravniki.net/Clan/Aleksander-SOSTERIC-707
83F255A38EACEDDBC1258694002B0933,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3125951,260000,TENYI LASZLO - DEJAVNOST SPLOŠNE MEDICINE,PARTIZANSKA CESTA 59,2000 MARIBOR,(02) 250 17 20,https://zdravniki-zobozdravniki.net/Clan/Laszlo-TENYI-478
0A158734465488DBC1258694002B1628,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5723063,260000,"VISAMA, ZDRAVSTVO, STORITVE IN IZOBRAŽEVANJE, D.O.O.",VIDEM PRI PTUJU 51,2284 VIDEM PRI PTUJU,(02) 764 00 26,https://visama.si/
EE15B302825D1180C1258694002B18C2,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",7279176,260000,"ZASEBNA AMBULANTA DRUŽINSKE MEDICINE, IVAN MITROVIĆ. DR. MED. SPEC.",KREMBERK 36 A,2233 SV. ANA V SLOV. GORICAH,05 996 72 85,https://zdravniki-zobozdravniki.net/Clan/Ivan-MITROVIC-1488
2196F6662451D60BC1258694002B16EA,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5968550,260000,"ZASEBNA AMBULANTA ROJ, DR.MED., SPLOŠNA MEDICINA, MEDICINA DELA, PROMETA IN ŠPORTA, LEPOTNI SALON HARMONIJA, D.O.O.",MROŽEVA ULICA 3,2310 SLOVENSKA BISTRICA,(02) 818 18 88,https://www.medicina-dela-roj.si/splosna-medicina
F1E5D5921BE3D08FC1258694002B0EE5,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4107225,260000,"ZASEBNA AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE OPLOTNICA MIRAN ARBEITER, DR. MED., SPEC. SPL. MED.",ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,(02) 801 99 33,https://www.zdravniki-zobozdravniki.net/clan/Miran-ARBEITER-889/
1F50F50AED402316C1258694002B0EA6,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4104232,260000,ZASEBNA AMBULANTA SPLOŠNE MEDICINE FRAM IRENA STROJNIK DR. MED. SPEC. SPLOŠNE MEDICINE,CAFOVA ULICA 1,2313 FRAM,(02) 601 20 20,https://zdravniki-zobozdravniki.net/Clan/Irena-STROJNIK-911
11654BC29755DC67C1258694002B0E9A,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4103090,260000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE METKA FIŠER ZOBOVIČ, DR. MED., SPECIALIST SPLOŠNE MEDICINE",GORNJI TRG 37,2344 LOVRENC NA POHORJU,(02) 675 55 52,https://ambulantalovrenc.com/
BE4D870F50C4BB0FC1258694002B0FD1,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4155243,260000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, TANJA PAVLOVIĆ, DR. MED., SPEC. SPL. MEDICINE",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 818 49 96,https://www.zd-sb.si/sl/ambulante/zasebna-ambulanta-splosne-medicine-tanja-pavlovic-drmedspecsplmed
9F07A9A1AD49DB07C1258694002B0F64,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4109777,260000,"ZASEBNA SPLOŠNA AMBULANTA SILVANA POPOV, DR. MED., SPEC. SPL. MED.",MAKOLE 28,2321 MAKOLE,(02) 803 05 70,http://www.silvana-popov.si/
3C81E10CCECE8404C1258694002B13E2,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4530759,260000,"ZDRAV SLOG, DRUŽBA ZA ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.",PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,(02) 654 20 08,http://www.zdravslog.si/kontakt
89C951887CA84FF2C1258694002B1840,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6608788,260000,"ZDRAVSTVENI ZAVOD BARBUL MARICA, MIKLAVŽ NA DRAVSKEM POLJU",PTUJSKA CESTA 110,2204 MIKLAVŽ NA DRAVSKEM POLJU,(02) 629 63 30,https://zdravniki-zobozdravniki.net/Clan/Marica-BARBUL-705
537833F17E3ED78DC1258694002B0FFB,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4166123,260000,ZDRAVSTVENI ZAVOD DR. ŽEBELJAN,KARDELJEVA CESTA 84,2000 MARIBOR,(02) 332 77 63,https://www.zdravniki-zobozdravniki.net/clan/Zoran-KOZUL-1414/
D4B91668EDCC297CC1258694002B1864,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6861492,260000,"ZDRAVSTVENI ZAVOD KOS, RUŠE",STADIONSKA ULICA 4,2342 RUŠE,(02) 603 64 97,https://zdravniki-zobozdravniki.net/Clan/Edvard-KOS-53
2F73F2ED9C0E2BB3C1258694002B17FA,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6471151,260000,"ZDRAVSTVENI ZAVOD ZARJA, ZGORNJA KUNGOTA",PLINTOVEC 7 B,2201 ZGORNJA KUNGOTA,(02) 655 08 98,https://www.zz-zarja.si/
503A9A5D3F4A2362C1258694002B15E3,Zasebni,OE MARIBOR,Specialist,5647290,260000,"ZDRAVSTVO BERIĆ, AMBULANTA SPLOŠNE MEDICINE IN SPECIALISTIČNA PSIHIATRIČNA ORDINACIJA, D.O.O.",OSOJNIKOVA CESTA 9,2250 PTUJ,(02) 787 64 70,https://www.zdravstvo-beric.si/
0E1EBDBC90F94B59C1258694002B165F,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",5758164,270000,"AS.MED, DRUŽBA ZA ZDRAVO ŽIVLJENJE D.O.O.",KOCLJEVA ULICA 10,9000 MURSKA SOBOTA,02 526 11 44,https://dzdravje.si/asmed/
1E06D510CCA761A6C1258694002B15A3,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",5487104,270000,"JUVIS, ZDRAVSTVENE STORITVE, D.O.O.",DOBROVNIK 12 A,9223 DOBROVNIK - DOBRONAK,,https://juvis.si/
5C81F76B775C890FC1258694002B136C,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",4492045,270000,"ORDINACIJA SPLOŠNE MEDICINE JASMINKA DUKIĆ, DR. MED. SPECIALIST SPLOŠNE MEDICINE",KRIŽEVCI PRI LJUTOMERU 34 A,9242 KRIŽEVCI PRI LJUTOMERU,,http://www.ordinacija-dukic.si
73D8D1BAEFC0F387C1258694002B0842,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",3110410,270000,RAJNAR - VOROŠ ZVEZDICA - SANA VITA ZASEBNA SPLOŠNA AMBULANTA,CVETKOVA ULICA 10,9000 MURSKA SOBOTA,,https://www.zdravniki-zobozdravniki.net/clan/Zvezdica-RAJNAR-VOROS-1274/
75ED55719E966214C1258694002B0954,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",3137166,270000,RIHTARŠIČ IRENA - SPLOŠNA AMBULANTA,ULICA STANETA ROZMANA 11 A,9000 MURSKA SOBOTA,,https://www.zdravniki-zobozdravniki.net/clan/Irena-RIHTARSIC-184/
A663B0AC36EB5928C1258694002B0A6D,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",3201235,270000,"SALVUS, MEDICINSKE STORITVE D.O.O.",TRIMLINI 56 A,9220 LENDAVA - LENDVA,,http://www.salvus.si
639AB5F637150D65C1258694002B1341,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",4487808,270000,"VITA MAR, SOCIALNO ZDRAVSTVENE STORITVE, TRGOVINA IN POSREDNIŠTVO D.O.O.",PANONSKA CESTA 17,9252 RADENCI,,https://www.zdravniki-zobozdravniki.net/clan/Bojana-MARIC-1058/
4B34081873E60C34C1258694002B18A4,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",7151766,270000,ZASEBNA AMBULANTA DRUŽINSKE MEDICINE DR. DAVORIN KOLARIĆ,ŠAFARSKO 24 D,9246 RAZKRIŽJE,05 930 82 80,https://ambulanta-razkrizje.com/
4E77BC1A307AF8CFC1258694002B1235,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",4344770,270000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, TROJNAR BUDAK IRENA, DR. MED.",PANONSKA CESTA 15,9252 RADENCI,02 565 10 16,https://www.zdravniki-zobozdravniki.net/clan/Irena-TROJNAR-BUDAK-1051/
8468E933652DD551C1258694002B111B,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",4232377,270000,"ZASEBNA AMBULANTA ZVONIMIR CESAREC, DR. MED.",MAISTROVA ULICA 7,9241 VERŽEJ,,http://ambulanta-cesarec.si
6B631CD6C0D2B88CC1258694002B1730,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",6119277,270000,"ŽIVA V PARKU, ZDRAVSTVENE STORITVE D.O.O.",TIŠINA 30,9251 TIŠINA,,http://zivavparku.si
FA241892ACDF6054C1258694002B0FD7,Zasebni,OE NOVA GORICA,"Družinski, otroški in šolski zdravnik",4155439,280000,"AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE DAMIJANA ŠINIGOJ, DR.MED., SPEC. SPLOŠNE MEDICINE",REJČEVA ULICA 4,5000 NOVA GORICA,,https://www.damijanasinigoj.si/o_ordinaciji/urnik/
5B50526A2DF323EEC1258694002B0FD4,Zasebni,OE NOVA GORICA,"Družinski, otroški in šolski zdravnik",4155408,280000,"AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE PRIM. MAJA PAVLIN KLEMENC, DR.MED.,SPEC. SPLOŠNE MEDICINE",REJČEVA ULICA 4,5000 NOVA GORICA,,http://drmaja.com
64D97FBE5F8DCA26C1258694002B1431,Zasebni,OE NOVA GORICA,"Družinski, otroški in šolski zdravnik",4617140,280000,"MEDICINA MLINAR, SPLOŠNA MEDICINA, D.O.O.",SREBRNIČEVA ULICA 31,5210 DESKLE,,https://www.medicinamlinar.si/
7BCE5B0B486354BFC1258694002B0EDB,Zasebni,OE NOVA GORICA,"Družinski, otroški in šolski zdravnik",4106659,280000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE ERIKA FAGANEL BAVCON, DR.MED. SPEC.SPL.MED.",CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,,https://www.zdravniki-zobozdravniki.net/clan/Erika-FAGANEL-BAVCON-1207/
D3633A7841AA5AA2C1258694002B1345,Zasebni,OE NOVA GORICA,"Družinski, otroški in šolski zdravnik",4488331,280000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE S KONCESIJO, DR. SPLOŠNE MEDICINE ROBERT RELJIČ",CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,,https://www.zdravniki-zobozdravniki.net/clan/Robert-RELJIC-1090/
C57EA06569E87015C1258694002B0FC9,Zasebni,OE NOVA GORICA,"Družinski, otroški in šolski zdravnik",4153395,280000,ZDRAVSTVENI ZAVOD DRUŽINSKA MEDICINA NOVA GORICA,STRELIŠKA POT 2,5000 NOVA GORICA,,https://www.zdravniki-zobozdravniki.net/clan/Enisa-DEMSAR-1435/
0E4B662C44C9EB81C1258694002B126B,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4347302,290000,"AMBULANTA SPLOŠNE MEDICINE MATEJA GUŠTIN, DR. MED., SPEC. SPL. MED.",TRG 27,8216 MIRNA PEČ,07 307 87 90,http://www.zdravniki-zobozdravniki.net/clan/Mateja-GUSTIN-1217/
D6AC9A779CE1F055C1258694002B176C,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",6188458,290000,"AMBULANTA STRAŽA, SPLOŠNA ZDRAVSTVENA DEJAVNOST, D.O.O.",ULICA TALCEV 17,8351 STRAŽA PRI NOVEM MESTU,07 384 73 10,http://www.ambulanta-straza.eu
69DF349162353552C1258694002B1769,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",6186000,290000,"DRUŽINSKA MEDICINA ŽAGAR, D.O.O.",JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,073 888 069,https://druzinska-medicina-zagar.weebly.com/
9860DF27C742617AC1258694002B0D00,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",3742323,290000,"MEDICINSKI CENTER KRKA, D.O.O.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,07 292 70 00,http://www.mc-krka.si
87F46F02D1C3574DC1258694002B129E,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4351480,290000,"MEDICINSKI CENTER MIRJAM VIDE KATIČ, DR. MED., SPEC. SPL. MED.",ŠKOCJAN 67,8275 ŠKOCJAN,07 307 61 02,http://www.zdravniki-zobozdravniki.net/clan/Mirjam-VIDE-KATIC-1080/
9B56FC6A416588D9C1258694002B137C,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4494860,290000,"MEVITA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE META ČAMPA, DR. MED., SPEC. SPL. MED.",ULICA MAKSA HENIGMANA 57,8350 DOLENJSKE TOPLICE,07 306 68 70,http://www.zdravniki-zobozdravniki.net/clan/Meta-CAMPA-1215/
846D9533E588A8B3C1258694002B12A8,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4352562,290000,"ORDINACIJA DRUŽINSKE MEDICINE DANICA SIMONČIČ, DR. MED., SPEC. SPL. MED.",PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,07 308 24 11,http://www.zdravniki-zobozdravniki.net/clan/Danica-SIMONCIC-1043/
C4B80E7DF893CCB0C1258694002B18C5,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",7290564,290000,"ORDINACIJA SPLOŠNE MEDICINE MIRO VUKOVIĆ, DR. MED. SPEC. DRUŽ. MED.",DELAVSKA POT 4,8340 ČRNOMELJ,07 305 62 67,http://www.vukovic.pro
93007D5F8DAE942BC1258694002B10C5,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4225667,290000,POLJE HARMONIJE DRUŽBA ZA KAKOVOST ŽIVLJENJA D.O.O.,ŠTEFAN PRI TREBNJEM 40,8210 TREBNJE,07 332 30 66,http://www.poljeharmonije.si
2FA00FE9054A0AFBC1258694002B18A7,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",7152775,290000,SAMOSTOJNA ORDINACIJA DRUŽINSKE MEDICINE SUZANA MILENKOVIĆ DR. MED.,ZADRUŽNA CESTA 33,8340 ČRNOMELJ,07 305 39 30,http://www.ordinacija-milenkovic.si
51EB700931B37A77C1258694002B178D,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",6244657,290000,"ZASEBNA AMBULANTA DRUŽINSKE MEDICINE IRENA VESTER, DR. MED., SPEC. DRUŽ. MED.",ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,05 995 52 45,http://www.zdravniki-zobozdravniki.net/clan/Irena-VESTER-1528/
9D47D41D2ABDF55BC1258694002B1102,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4227853,290000,"ZASEBNA ZDRAVSTVENA AMBULANTA SONCE MATJAŽ ROŽENBERGAR, DR. MED. SPEC. SPLOŠNE MEDICINE",KANDIJSKA CESTA 4,8000 NOVO MESTO,07 332 40 28,http://www.zdravniki-zobozdravniki.net/clan/Matjaz-ROZENBERGAR-978/
7D5B14C742F249C1C1258694002B10FF,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4227668,290000,"ZASEBNA ZDRAVSTVENA AMBULANTA SPLOŠNE MEDICINE NATALIJA ŠKUFCA SREBRNJAK, DR. MED., SPEC. SPL. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,07  332 40 11,http://www.zdravniki-zobozdravniki.net/clan/Natalija-SKUFCA-SREBRNJAK-981
7EF3918E56ADCC0BC1258694002B10FA,Zasebni,OE NOVO MESTO,"Družinski, otroški in šolski zdravnik",4227637,290000,"ZASEBNA ZDRAVSTVENA AMBULANTA ZORICA MILIĆ, DR. MED. SPEC. DRUŽINSKE MEDICINE",KANDIJSKA CESTA 4,8000 NOVO MESTO,07 332 40 16,http://www.zdravniki-zobozdravniki.net/clan/Zorica-MILIC-1008/
3E38DD6BFE2F4E9DC1258694002B1783,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",6238146,300000,"AMBULANTA IGOR MIHAJLOVIĆ, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",PARTIZANSKA ULICA 38,2360 RADLJE OB DRAVI,(02) 877 08 12,https://dzdravje.si/igormihajlovic/
