@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
484-1FBF945DD09E4F8EC1258694002B1501,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",5089140,240000,"VITALIJA, AMBULANTA SPLOŠNE MEDICINE, D.O.O., KRANJ",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 238 01 84,www.ezdravnik.si/zdravnik/vitalija,2021-03-10T07:50:34Z
485-5EB822A4CFD19958C1258694002B0D8B,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",3857662,240000,ZASEBNA AMBULANTA DRUŽINSKE MEDICINE BOJANA KALIŠNIK SUŠNIK DR.MED.,BLEJSKA CESTA 10,4290 TRŽIČ,04 592 51 31,https://ambulantasusnik.si/,2021-03-10T07:50:15Z
486-4FAF3FE4F2CACC16C1258694002B1078,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4223670,240000,"ZASEBNI ŠOLSKI DISPANZER JELKA HOSTNIK, DR. MED., SPEC. ŠOL. MED.",GOSPOSVETSKA ULICA 10,4000 KRANJ,04 208 21 41,www.zdravniki-zobozdravniki.net/clan/Jelka-HOSTNIK-943/,2021-03-10T07:50:22Z
487-F2393DDB1EFEF742C1258694002B1210,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4342825,240000,"ZASEBNI ZDRAVSTVENI ZAVOD LILJANA KRIVEC SKRT, DR. MED.",CESTA SVOBODE 47 A,4260 BLED,,,2021-03-10T07:50:26Z
488-7F0E6FB5BC5C4F74C1258694002B1038,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4220733,240000,"ZAVOD RR ŠKOFJA LOKA, ZASEBNI ZDRAVSTVENI ZAVOD",STARA CESTA 10,4220 ŠKOFJA LOKA,"04 515 151, 051 395 675",www.zavodrr.si,2021-03-10T07:50:22Z
489-499755FFC37CEC51C1258694002B0512,Zasebni,OE KRANJ,Fizioterapija,729918,240000,"BELI MEDVED, STORITVENO IN TRGOVSKO PODJETJE D.O.O., RADOVLJICA",ZGORNJI OTOK 8,4240 RADOVLJICA,,https://www.belimedved.com/,2021-03-10T07:49:53Z
490-994F6E43F4EAF1B4C1258694002B05CC,Zasebni,OE KRANJ,Fizioterapija,856830,240000,"FIZIOTERAPIJA TRŠAN, FIZIOTERAPIJA IN DRUGE STORITVE, D.O.O.",PIPANOVA CESTA 51 C,4208 ŠENČUR,05 906 16 00,https://www.fizioterapija-trsan.si/,2021-03-10T07:49:55Z
491-375542D9EB74BD4EC1258694002B0AE2,Zasebni,OE KRANJ,Fizioterapija,3248700,240000,KRAJNIK MIRJANA - FIZIOTERAPEVTKA,TRG SVOBODE 9,4226 ŽIRI,05 902 58 60,www.fizioterapijamirjanakrajnik.si,2021-03-10T07:50:08Z
492-8EB4560D8D2867E5C1258694002B03D4,Zasebni,OE KRANJ,Fizioterapija,337980,240000,"VITA CENTER, REKREACIJA, ZDRAVSTVENE STORITVE, TRGOVINA, ZASTOPSTVA, IZOBRAŽEVANJE, RAZVOJ IN PROIZVODNJA, D.O.O.",PIVKA 23 A,4202 NAKLO,04 251 95 60,https://vitacenter.si/fizioterapija/,2021-03-10T07:49:50Z
493-194DB95FF664DCE9C1258694002B1146,Zasebni,OE KRANJ,Fizioterapija,4244880,240000,ZASEBNA FIZIOTERAPIJA LEA OBLAK,TRATA 7,4224 GORENJA VAS,04 518 10 18,www.fizioterapijaleaoblak.si,2021-03-10T07:50:24Z
494-38C0A9A42AF29C11C1258694002B0D3A,Zasebni,OE KRANJ,Fizioterapija,3769631,240000,ZASEBNA FIZIOTERAPIJA VALERIJA PRETNAR RAMOVŠ,RACOVNIK 29,4228 ŽELEZNIKI,04 510 06 60,http://www.fizioterapija-vpr.net/,2021-03-15T00:11:20Z
495-53245E2378A2906DC1258694002B18BF,Zasebni,OE KRANJ,Lekarna,7253352,240000,"FARMACARE, LEKARNIŠKA DEJAVNOST D.O.O.",CESTA MARŠALA TITA 77,4270 JESENICE,04 586 58 50,https://lekarna-plavz.com/,2021-03-10T07:50:43Z
496-DCD799083FC06B04C1258694002B18EB,Zasebni,OE KRANJ,Lekarna,7436913,240000,LEKARNA DETELJICA D.O.O.,DETELJICA 10,4290 TRŽIČ,04 592 46 00,http://lekarnadeteljica.com/,2021-03-10T07:50:44Z
497-982B0C3B7AD6B3BEC1258694002B17EE,Zasebni,OE KRANJ,Lekarna,6454493,240000,"LEKARNA PRI KRANJSKEM ORLU, JANEZ ERČULJ MAG. FARM.",GLAVNI TRG 21,4000 KRANJ,04 236 17 10,www.lekarnaorel.si,2021-03-10T07:50:41Z
498-0B0A0997FAD09A36C1258694002B0DEC,Zasebni,OE KRANJ,Lekarna,3935908,240000,LEKARNA SAVSKI OTOK - MARIJA AHAČIČ,STARA CESTA 25 B,4000 KRANJ,04 238 08 08,http://lekarna.savski-otok.si,2021-03-10T07:50:16Z
499-08D2A1AD3F395395C1258694002B0E5D,Zasebni,OE KRANJ,Lekarna,4015803,240000,"MAG. IRENA RUPNIK RAVNIHAR, MAG.FARM. - LEKARNA NAKLO",STARA CESTA 61,4202 NAKLO,(04) 257 88 90,https://www.implantoloski-center.si/lekarna-naklo/,2021-03-17T00:11:03Z
500-055C62F7407D2CD1C1258694002B0FA1,Zasebni,OE KRANJ,Lekarna,4122387,240000,MARTA POLJANŠEK ZUPAN LEKARNA BLED,LJUBLJANSKA CESTA 4,4260 BLED,,,2021-03-10T07:50:20Z
501-86B8685041F775B6C1258694002B066F,Zasebni,OE KRANJ,Lekarna,2855771,240000,"PRIMOŽIČ TAVČAR JANKA, MAG.FARM. LEKARNA MESTO - 37",SPODNJI TRG 8,4220 ŠKOFJA LOKA,04 506 21 00,https://lekarnamesto.si/,2021-03-10T07:49:57Z
502-6231C66A68F1C7F4C1258694002B079C,Zasebni,OE KRANJ,Lekarna,3091090,240000,ŽBONTAR URŠKA - LEKARNA MLAKA,GOLNIŠKA CESTA 105,4000 KRANJ,04 204 91 70,http://lekarna-mlaka.si,2021-03-10T07:50:00Z
503-53F21CD3B4835B35C1258694002B0C91,Zasebni,OE KRANJ,Patronaža,3632043,240000,ANŽIČ MARIJA - PATRONAŽNO VARSTVO,BLEIWEISOVA CESTA 6,4000 KRANJ,031 298 298,http://patronaza.si/clanice/oe-zzzs-kranj/marija-anzic,2021-03-10T07:50:12Z
504-9F1CDC4FDB6E8CE1C1258771007F60B1,Zasebni,OE KRANJ,Patronaža,8447490,240000,"IRENA KURALT, PATRONAŽNA ZDRAVSTVENA NEGA, S.P.",TRATA 7,4224 GORENJA VAS,069 918 235,,2021-10-17T23:11:18Z
505-37CE02BB1817B660C1258694002B178A,Zasebni,OE KRANJ,Patronaža,6243085,240000,MAJA KRAJNIK - PATRONAŽA,TRATA 7,4224 GORENJA VAS,"04 518 05 55, 031 238 944",http://patronaza.si/clanice/oe-zzzs-kranj/maja-krajnik,2021-03-10T07:50:40Z
506-4F0667DAF835F828C1258694002B186B,Zasebni,OE KRANJ,Patronaža,6954685,240000,PATRONAŽNO VARSTVO KATJA DOLENC,RACOVNIK 29,4228 ŽELEZNIKI,"04 514 77 80, 041 964 691",http://patronaza.si/clanice/oe-zzzs-kranj/katja-dolenc,2021-03-10T07:50:43Z
507-A255F3129B761540C1258694002B0C8B,Zasebni,OE KRANJ,Patronaža,3631949,240000,POŽAR ANDREJA - PATRONAŽNO VARSTVO,BLEIWEISOVA CESTA 6,4000 KRANJ,031 298 298,http://patronaza.si/clanice/oe-zzzs-kranj/andreja-pozar,2021-03-10T07:50:12Z
508-46D23897BCC2A31AC1258694002B0BAA,Zasebni,OE KRANJ,Patronaža,3435397,240000,RESMAN SF D.O.O. ZASEBNO PATRONAŽNO VARSTVO,ZAPUŽE 29 A,4275 BEGUNJE NA GORENJSKEM,041 644 661,http://patronaza.si/clanice/oe-zzzs-kranj/resman-sf-d-o-o-,2021-03-10T07:50:10Z
509-9022583F59336DEAC1258694002B0C96,Zasebni,OE KRANJ,Patronaža,3632074,240000,ŠENK MATEJA - PATRONAŽNO VARSTVO,BLEIWEISOVA CESTA 6,4000 KRANJ,031 298 298,http://patronaza.si/clanice/oe-zzzs-kranj/mateja-senk,2021-03-10T07:50:12Z
510-925D3AF3E0D943E1C1258694002B0E32,Zasebni,OE KRANJ,Patronaža,3960208,240000,"ŠINKOVEC VALERIJA, DIPL. MED. SESTRA - PATRONAŽNO VARSTVO IN NEGA BOLNIKOV NA DOMU",TRG SVOBODE 9,4226 ŽIRI,040 375 173,http://patronaza.si/clanice/oe-zzzs-kranj/valerija-sinkovec,2021-03-10T07:50:16Z
511-1946B24999C2A856C1258694002B1328,Zasebni,OE KRANJ,Patronaža,4457630,240000,"TRČEK MOJCA, DMS, PATRONAŽNO VARSTVO IN ZDRAVSTVENA NEGA BOLNIKOV NA DOMU",TRG SVOBODE 9,4226 ŽIRI,041 969 584,http://patronaza.si/clanice/oe-zzzs-kranj/mojca-trek,2021-03-10T07:50:29Z
512-1024481B1B2EAE42C1258694002B189B,Zasebni,OE KRANJ,Patronaža,7123922,240000,ZASEBNA ZDRAVSTVENA DELAVKA - PATRONAŽNA ZDRAVSTVENA NEGA ANITA FLISER JORDAN DIPL.MEDICINSKA SESTRA,RACOVNIK 29,4228 ŽELEZNIKI,"04 514 77 80, 041 225 144",http://patronaza.si/clanice/oe-zzzs-kranj/anita-fliser-jordan,2021-03-10T07:50:43Z
513-DF5D6549EE74F51BC1258694002B0C67,Zasebni,OE KRANJ,Posebni zavod,3604093,240000,CENTER KORAK ZA OSEBE S PRIDOBLJENO MOŽGANSKO POŠKODBO,KIDRIČEVA CESTA 53,4000 KRANJ,,http://www.center-korak.si/domov2/,2021-03-10T07:50:12Z
514-4A060D646F8A738FC1258694002B0B51,Zasebni,OE KRANJ,Reševalni prevoz,3377135,240000,STORITVE PREVOZA BOLNIKOV TOMAŽ ŠTER S.P.,FRANKOVO NASELJE 128,4220 ŠKOFJA LOKA,041 762 862,spb-ster.si,2021-03-10T13:39:48Z
515-5E5CDBC5A393006FC1258694002B14CF,Zasebni,OE KRANJ,Socialni zavod,4983358,240000,SOCIALNOVARSTVENI ZAVOD TABER,ŠMARTNO 70,4207 CERKLJE NA GORENJSKEM,,http://www.domtaber.si/,2021-03-10T07:50:33Z
516-3322077F706BF488C1258694002B139E,Zasebni,OE KRANJ,Socialni zavod,4507912,240000,"ZAVOD SVETEGA MARTINA ZA SOCIALNOVARSTVENO, ZDRAVSTVENO, VZGOJNO-IZOBRAŽEVALNO IN VZGOJNO-VARSTVENO DEJAVNOST",SREDNJA VAS V BOHINJU 33 A,4267 SREDNJA VAS V BOHINJU,,http://www.zavodsvetegamartina.si/domov.html,2021-03-10T07:50:30Z
517-82FF6A64A24E3577C1258694002B123F,Zasebni,OE KRANJ,Specialist,4345087,240000,"ANA VETERNIK DEBELJAK S.P., ZASEBNA INTERNISTIČNA KARDIOLOŠKA AMBULANTA",LIPNICA 2,4245 KROPA,082 058 788,https://kardioloskaambulanta.si/,2021-03-10T07:50:27Z
518-4E851328C5B77AF7C1258694002B0922,Zasebni,OE KRANJ,Specialist,3125064,240000,ANDERLE ALOJZIJA - ZASEBNA ORDINACIJA ZA GINEKOLGIJO IN PORODNIŠTVO,KOPALIŠKA CESTA 7,4240 RADOVLJICA,,www.ordinacija-anderle.si,2021-03-10T07:50:03Z
519-CA5CBB461D297BEFC1258694002B0438,Zasebni,OE KRANJ,Specialist,503338,240000,"AZUR, ZDRAVSTVENI ZAVOD",ŽELEZNIŠKA ULICA 5,4248 LESCE,04 531 69 44,http://www.specialisti.si/index.php?id=53;https://www.cakalnedobe.si/ambulante/azur-zdravstveni-zavo,2021-03-10T07:49:51Z
520-9907C86E90A6057CC1258694002B1742,Zasebni,OE KRANJ,Specialist,6146832,240000,DERMATOVENEROLOGIJA NATALIJA EVDAKOVA BODIROŽA,BLEIWEISOVA CESTA 16,4000 KRANJ,04 208 22 44,www.dermakranj.com,2021-03-10T07:50:40Z
521-C3ED794E297C1435C1258694002B1285,Zasebni,OE KRANJ,Specialist,4349149,240000,"DIAGNOSTIČNI CENTER AGATONOVIĆ, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",ROŽNA ULICA 44,4208 ŠENČUR,04 233 13 69,www.ultrazvok-kranj.si,2021-05-12T23:10:58Z
522-EFB0891B5918D5AFC1258694002B0588,Zasebni,OE KRANJ,Specialist,805330,240000,"DIAGNOSTIKA, GASTROENTEROLOŠKI CENTER, D.O.O.",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 208 21 62,www.diagnostika-kranj.si,2021-03-10T07:49:54Z
523-A681065B0002FB2EC1258694002B1154,Zasebni,OE KRANJ,Specialist,4246219,240000,"EMOTIVA ZDRAVSTVENA DEJAVNOST, SVETOVANJE IN STORITVE, D.O.O.",VALJAVČEVA ULICA 27,4000 KRANJ,040 580 705,https://www.zdravniki-zobozdravniki.net/clan/Ziva-FORTIC-SMOLE-1065,2021-03-10T07:50:24Z
524-77D0238CAEC40B5CC1258694002B0C2A,Zasebni,OE KRANJ,Specialist,3470529,240000,ESTETIKA FABJAN D.O.O. SPLOŠNA IN PLASTIČNA KIRURGIJA,POSLOVNA CONA A 32,4208 ŠENČUR,051 357 200,https://fabjan.si/ordinacijski-cas,2021-03-19T00:11:02Z
525-CDE86F62C69C7F45C1258694002B180D,Zasebni,OE KRANJ,Specialist,6492911,240000,GINEKOLOGIJA STRAŽAR D.O.O.,HAFNERJEVO NASELJE 24,4220 ŠKOFJA LOKA,,www.ginekologija-strazar.si,2021-03-10T07:50:42Z
526-96C25F625604D341C1258694002B1591,Zasebni,OE KRANJ,Specialist,5415706,240000,GROMED OTORINOLARINGOLOGIJA D.O.O.,ALJAŽEVA ULICA 6 A,2310 SLOVENSKA BISTRICA,05 905 49 99,www.gromed.si (v nastajanju),2021-03-10T07:50:35Z
527-F6C1177ECA045EB8C1258694002B11F5,Zasebni,OE KRANJ,Specialist,4337263,240000,"OČESNA AMBULANTA MAJDA VOLČINI KRUMPESTAR, DR.MED., SPEC.OFTALMOLOGIJE D.O.O.",GLAVNA CESTA 18,4202 NAKLO,04 257 12 43,www.očesna-ambulanta.si,2021-09-14T23:11:03Z
528-48029293558849AEC1258694002B12D0,Zasebni,OE KRANJ,Specialist,4373240,240000,"OČESNI CENTER OPTIMIST, SPECIALISTIČNA AMBULANTNA ZDRAVSTVENA DEJAVNOST, D.O.O.",MALEŠEVA ULICA 36,1000 LJUBLJANA,04 236 44 80,http://ocesni-center.si,2021-03-10T07:50:28Z
529-428055C4546E3AD8C1258694002B11BD,Zasebni,OE KRANJ,Specialist,4306622,240000,OPTOMED OPTOMETRIJA IN TRGOVINA D.O.O.,STARA CESTA 16,4220 ŠKOFJA LOKA,04 511 17 12,https://optomed.si/,2021-03-10T07:50:25Z
530-C27074FA003FC939C1258694002B099B,Zasebni,OE KRANJ,Specialist,3150495,240000,REPOLUSK EDVARD - PSIHIATRIČNA AMBULANTA,GLAVNI TRG 21,4000 KRANJ,04 236 70 38,,2021-05-27T23:10:53Z
531-D279DA373F5B1330C1258694002B0A52,Zasebni,OE KRANJ,Specialist,3193986,240000,RESMAN JANEZ - ZASEBNA PSIHIATRIČNA ORDINACIJA,ŽELEZNIŠKA ULICA 10,4248 LESCE,04 530 22 50,https://dzdravje.si/janezresman/,2021-03-10T07:50:07Z
532-06DBEF7297566B66C1258694002B15E9,Zasebni,OE KRANJ,Specialist,5651459,240000,RODNA STORITVE ZA ZDRAVJE D.O.O.,ZASAVSKA CESTA 58 D,4000 KRANJ,,www.rodna.si,2021-03-10T07:50:36Z
533-9D3BA0AEA62A6DF7C1258694002B114A,Zasebni,OE KRANJ,Specialist,4245031,240000,TATJANA ŠOLAR - ZASEBNA ZDRAVNICA,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,05 996 62 20,http://www.okulistika-solar.si/,2021-03-10T07:50:24Z
534-AB5AD9E6FBA2CA8DC1258694002B0444,Zasebni,OE KRANJ,Specialist,569799,240000,VELOG ZDRAVSTVENI CENTER D.O.O.,CESTA JAKA PLATIŠE 21,4000 KRANJ,04 238 00 11,ambulanta-velog.com,2021-03-10T07:49:51Z
535-B82C238EB08A5B99C1258694002B0452,Zasebni,OE KRANJ,Specialist,576572,240000,"ZAVOD REVITA, CENTER ZA IZVENBOLNIŠNIČNO NEVROLOGIJO",HRASTJE 30,4000 KRANJ,04 20 21 066,https://www.zavodrevita.si,2021-03-10T07:49:51Z
536-592BC29F1D635221C1258694002B133A,Zasebni,OE KRANJ,Zobozdravnik,4483473,240000,2LEVA DENTALNA MEDICINA IN MEDIJI D.O.O.,VREČKOVA ULICA 3,4000 KRANJ,,www.ordinacija-belehar.si,2021-03-10T07:50:29Z
537-A200104180F60545C1258694002B0787,Zasebni,OE KRANJ,Zobozdravnik,3079961,240000,"A.S. LINEA, TRGOVINA, STORITVE, D.O.O.",POT NA LISICE 4,4260 BLED,,zobozdravstvo-bled.si,2021-03-10T07:49:59Z
538-F5B9B4958C717D2AC1258694002B0C49,Zasebni,OE KRANJ,Zobozdravnik,3568571,240000,"APEKS, KARDIOLOGIJA IN ZOBOZDRAVSTVO, D.O.O.",GORENJSKA CESTA 8,4240 RADOVLJICA,,,2021-03-10T07:50:12Z
539-F89A8620F68187CBC1258694002B17FD,Zasebni,OE KRANJ,Zobozdravnik,6475639,240000,"BIOZOBOZDRAVSTVO, ZOBOZDRAVSTVENE STORITVE D.O.O.",PREŠERNOVA ULICA 8,4240 RADOVLJICA,,https://www.zobozdravnik-bled.si/,2021-03-10T07:50:41Z
540-6E15DD3B3AD698C1C1258694002B1401,Zasebni,OE KRANJ,Zobozdravnik,4540144,240000,"BLAŽ KALAN, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 208 24 13,,2021-03-10T13:39:51Z
541-EE5A6F956D42017AC1258694002B16A7,Zasebni,OE KRANJ,Zobozdravnik,5831052,240000,"BOBNAR MOJCA DR. DENT. MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",FRANKOVO NASELJE 51,4220 ŠKOFJA LOKA,,www.zobozdravstvo-bobnar.si,2021-03-10T07:50:38Z
542-D5F445D6F1AED516C1258694002B0829,Zasebni,OE KRANJ,Zobozdravnik,3109703,240000,DEBELAK SIMONA - ZOBOZDRAVSTVENA ORDINACIJA,TEKSTILNA ULICA 17,4000 KRANJ,,https://www.simona-debelak.si/,2021-03-10T07:50:01Z
543-3F3DE0F80BD085D1C1258694002B0CED,Zasebni,OE KRANJ,Zobozdravnik,3715291,240000,"DENTA B, ZOBOZDRAVSTVENA DEJAVNOST IN OSTALE STORITVE, D.O.O.",PODLUBNIK 341,4220 ŠKOFJA LOKA,,http://ordinacija-denta-b.com,2021-03-10T13:39:48Z
544-FA9CA007917EB25BC1258694002B1614,Zasebni,OE KRANJ,Zobozdravnik,5699657,240000,"DIDENT, ZOBOZDRAVSTVENA DEJAVNOST D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,,https://www.zdravniki-zobozdravniki.net/clan/Diana-TERLEVIC-DABIC-1484/,2021-03-10T07:50:37Z
545-427B7B6710E2EC4DC1258694002B1850,Zasebni,OE KRANJ,Zobozdravnik,6635595,240000,"DOBRAVEC D.O.O., STORITVE ZA ZDRAVJE, NARAVO IN KULTURO",KRANJSKA CESTA 27,4240 RADOVLJICA,04 533 75 22,zobna.dobravec.si,2021-03-10T07:50:42Z
546-648F9507A87F92F0C1258694002B0767,Zasebni,OE KRANJ,Zobozdravnik,3066330,240000,"DOMICIJAN, POTOVALNA IN TURISTIČNA AGENCIJA TER ZOBOZDRAVSTVO, D.O.O.",PANTE 11,4000 KRANJ,,www.domicijan.si,2021-03-10T07:49:59Z
547-64A749FCF9DDC8E8C1258694002B0764,Zasebni,OE KRANJ,Zobozdravnik,3063379,240000,DR.PAVŠIČ ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,LITIJSKA CESTA 43,1000 LJUBLJANA,04 515 11 30,https://www.zdravniki-zobozdravniki.net/clan/Diana-PAVSIC-1585/,2021-03-15T00:11:16Z
548-B8C2485DE8DABA13C1258694002B0925,Zasebni,OE KRANJ,Zobozdravnik,3125110,240000,GRČAR MATEJA - ZOBOZDRAVSTVO,KOPALIŠKA CESTA 7,4240 RADOVLJICA,,Mateja Grčar dr.dent.med,2021-03-10T07:50:03Z
549-5A1AAB57585979FCC1258694002B1748,Zasebni,OE KRANJ,Zobozdravnik,6156995,240000,"IDENS, ZOBOZDRAVSTVENE STORITVE D.O.O.",SELIŠKA CESTA 3,4260 BLED,,www.zobna-ordinacija.si,2021-03-10T07:50:40Z
550-47166B7CAA3E1320C1258694002B0B2A,Zasebni,OE KRANJ,Zobozdravnik,3275856,240000,IMPLANTOLOŠKI CENTER D.O.O.,MLAŠKA CESTA 109,4000 KRANJ,,www.implantoloski-center.si,2021-03-10T07:50:09Z
551-BF5082944182A787C1258694002B082C,Zasebni,OE KRANJ,Zobozdravnik,3109779,240000,"IZTOK KRIŽNAR, DR. DENT. MED. SPECIALIST STOMATOLOŠKE PROTETIKE",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,,https://zobozdravnik-kriznar.si/,2021-03-10T07:50:01Z
552-024C31608DCEC14BC1258694002B0929,Zasebni,OE KRANJ,Zobozdravnik,3125138,240000,JEŠE MATEJA - ZOBOZDRAVSTVO,BEGUNJSKA CESTA 7,4248 LESCE,,https://www.zobozdravstvena-jese.si/,2021-03-10T07:50:04Z
553-75E6FB200D2EBF20C1258694002B18D8,Zasebni,OE KRANJ,Zobozdravnik,7376150,240000,"JO-DENT, ZASEBNA ZOBNA AMBULANTA, JULA JOŠT, DR. DENT. MEDICINE",JOBSTOVA CESTA 22,4226 ŽIRI,,jo-dent.si,2021-03-10T07:50:44Z
554-B082441F79C688EFC1258694002B15C8,Zasebni,OE KRANJ,Zobozdravnik,5582899,240000,"JUTA SIMONA PISK, DR. DENT. MED., ZASEBNA ŠOLSKA ZOBNA AMBULANTA",TRATA 7,4224 GORENJA VAS,,www.zobozdravnica-juta.si,2021-03-10T07:50:36Z
555-19A1EA3E81FDB5E4C1258694002B1847,Zasebni,OE KRANJ,Zobozdravnik,6615558,240000,LC DENT ZOBOZDRAVSTVO D.O.O.,DOLINA 12,4248 LESCE,,www.zobozdravnik-cvetek.si,2021-03-10T07:50:42Z
556-7687B5CC71EAEED6C1258694002B1350,Zasebni,OE KRANJ,Zobozdravnik,4489797,240000,"LE-AN DENT, ZASEBNA ZOBNA ORDINACIJA, D.O.O.",BLEJSKA CESTA 10,4290 TRŽIČ,,www.zobozdravstvo-marin.si,2021-03-10T07:50:30Z
557-FD381BF684195142C1258694002B0990,Zasebni,OE KRANJ,Zobozdravnik,3137980,240000,MAJC MARTINA - ZOBOZDRAVSTVENA ORDINACIJA,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,,http://www.slovenski-zobozdravniki.si/martina-majc,2021-03-10T07:50:05Z
558-45FD6D9D4A16913AC1258694002B0A49,Zasebni,OE KRANJ,Zobozdravnik,3193617,240000,MARČUN MATEJA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,PIPANOVA CESTA 43,4208 ŠENČUR,,https://www.zdravniki-zobozdravniki.net/clan/Mateja-MARCUN-724/,2021-03-10T07:50:06Z
559-0F716F7D57D90C7CC1258694002B10F0,Zasebni,OE KRANJ,Zobozdravnik,4227273,240000,"MARGITA ZUPANC PORENTA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",SELO PRI ŽIROVNICI 8 A,4274 ŽIROVNICA,,zdravniki-zobozdravniki.net,2021-03-10T07:50:23Z
560-756F4708E709F592C1258694002B1966,Zasebni,OE KRANJ,Zobozdravnik,8113236,240000,MARIJA UJEVIĆ ŠALKOVIĆ - ZOBOZDRAVSTVENA DEJAVNOST,RACOVNIK 29,4228 ŽELEZNIKI,,http://zobozdravstvo-salkovic.com/,2021-03-10T07:50:45Z
561-D0363CD0116385AFC1258694002B04FE,Zasebni,OE KRANJ,Zobozdravnik,722539,240000,"MEDIACOM, SVETOVALNO - TRGOVSKO PODJETJE KRANJ, D.O.O.",BLEIWEISOVA CESTA 6,4000 KRANJ,,https://mediacomkranj.wixsite.com/mediacomkranj,2021-03-10T07:49:53Z
562-2182430C7B7B0366C1258694002B1292,Zasebni,OE KRANJ,Zobozdravnik,4350285,240000,MEL DENT ZASEBNE ZOBOZDRAVSTVENE IN DRUGE STORITVE D.O.O.,ULICA JULETA GABROVŠKA 19,4000 KRANJ,,http://www.slovenski-zobozdravniki.si/melita-franko,2021-03-15T00:11:23Z
563-7B6188D89E9577C9C1258694002B0BA5,Zasebni,OE KRANJ,Zobozdravnik,3435198,240000,"NAGLIDENT, DRUŽBA ZA ZOBOZDRAVSTVENE IN OSTALE STORITVE, D.O.O.",PREDILNIŠKA CESTA 6,4290 TRŽIČ,,,2021-03-10T07:50:10Z
564-E97206A933061A3BC1258694002B0F7D,Zasebni,OE KRANJ,Zobozdravnik,4110908,240000,"NAL, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PODGORNIKOVA ULICA 1,1000 LJUBLJANA,,www.nal.si,2021-03-10T07:50:20Z
565-5CD50E192B891EADC1258694002B17AD,Zasebni,OE KRANJ,Zobozdravnik,6297075,240000,"ORTO4U, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",ULICA BRATOV KOMEL 25,1210 LJUBLJANA - ŠENTVID,,ORTO4U D.O.O.,2021-03-10T07:50:41Z
566-014ECE12781E5540C1258694002B086C,Zasebni,OE KRANJ,Zobozdravnik,3112334,240000,PAVLOVIĆ RADE - DOKTOR STOMATOLOGIJE,CESTA MARŠALA TITA 78,4270 JESENICE,,http://www.slovenski-zobozdravniki.si/rade-pavlovic,2021-03-10T07:50:02Z
567-0474EF7B5E1AFD35C1258694002B05F3,Zasebni,OE KRANJ,Zobozdravnik,1569138,240000,"PREMI - LINK, INŽENIRING, D.O.O.",ULICA TOMA ZUPANA 33,4202 NAKLO,082 052 636,https://parodontologija-kranj.si/,2021-03-10T07:49:55Z
568-1649E67BE4D2EFA0C1258694002B12E6,Zasebni,OE KRANJ,Zobozdravnik,4384485,240000,"PRENADENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",DRAGA 1,1292 IG,,www.prenadent.si,2021-03-10T07:50:28Z
569-6EDEBCA436606BCFC1258694002B091D,Zasebni,OE KRANJ,Zobozdravnik,3125050,240000,"PRIVATNA ZOBNA ORDINACIJA RENATA AMBROŽIČ ČOP, DR. DENT. MED.",PREŠERNOVA CESTA 52,4260 BLED,04 576 74 00,www.zobozdravnik-bled.com,2021-03-10T07:50:03Z
570-7DF5651A79DA561CC1258694002B0CBF,Zasebni,OE KRANJ,Zobozdravnik,3645080,240000,RAN ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,RETEČE 205,4220 ŠKOFJA LOKA,,,2021-03-10T07:50:13Z
571-1B050B260058DE1DC1258694002B0C85,Zasebni,OE KRANJ,Zobozdravnik,3631784,240000,"ROK-LAB, ZOBOZDRAVSTVO, D.O.O.",TRATA 7 A,4224 GORENJA VAS,,,2021-03-10T07:50:12Z
572-BF02F966F0B8E346C1258694002B0C5B,Zasebni,OE KRANJ,Zobozdravnik,3583211,240000,ROTAR TOMAŽ - ZOBOZDRAVSTVENA ORDINACIJA,PREŠERNOVA ULICA 6,4240 RADOVLJICA,,https://www.zobozdravnik.si/,2021-03-16T00:11:03Z
