id_inst,name,unit,address,post,city,municipality,lat,lon
132,DIANA OKRETIČ - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA IZOLA,Ulica oktobrske revolucije 11,6310 Izola - Isola,Izola,Izola,45.53464,13.66078
133,"DIDENT, ZOBOZDRAVSTVENA DEJAVNOST D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16618,14.31281
134,DIKIĆ KRSTINIĆ SNEŽANA - ZOBOZDRAVSTVO ODRASLIH,IZPOSTAVA LITIJA,Partizanska pot 8A,1270 Litija,Litija,Litija,46.05389,14.83656
135,DINA ŠKRBINC DR. DENT. MED. - ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Mirje 2,1000 Ljubljana,Ljubljana,Ljubljana,46.04487,14.50172
136,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
137,"DIVINA MEDICA PODJETJE ZA ZDRAVSTVENO DEJAVNOST, TRGOVINO IN STORITVE D.O.O.",OE MARIBOR,Betnavska cesta 13,2000 Maribor,Maribor,Maribor,46.54967,15.64086
138,DOBNIKAR IRENA - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA KAMNIK,Novi trg 26,1241 Kamnik,Kamnik,Kamnik,46.22139,14.61328
139,DOBNIKAR MARTA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Metelkova ulica 15,1000 Ljubljana,Ljubljana,Ljubljana,46.05705,14.51547
140,"DOBRAVEC D.O.O., STORITVE ZA ZDRAVJE, NARAVO IN KULTURO",IZPOSTAVA RADOVLJICA,Kranjska cesta 27,4240 Radovljica,Radovljica,Radovljica,46.34662,14.17529
141,"DODODENT, ZDRAVSTVENE STORITVE IN TRGOVINA, D.O.O.",OE LJUBLJANA,Jelovškova ulica 7,1230 Domžale,Spodnje Jarše,Domžale,46.15214,14.59054
142,"DOKTOR M, ZDRAVSTVENE STORITVE D.O.O.",IZPOSTAVA ŠMARJE PRI JELŠAH,Spodnje Negonje 16C,3250 Rogaška Slatina,Spodnje Negonje,Rogaška Slatina,46.25074,15.62346
143,DOKTOR MEDICINE HERMINA OSOJNIK,OE RAVNE NA KOROŠKEM,Ob Suhi 5,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54372,14.96774
144,DOLINAR- KRESE HERMINA - ZASEBNA OTROŠKA IN ŠOLSKA ORDINACIJA,IZPOSTAVA TRŽIČ,Blejska cesta 10,4290 Tržič,Tržič,Tržič,46.36361,14.30654
145,"DOMICIJAN, POTOVALNA IN TURISTIČNA AGENCIJA TER ZOBOZDRAVSTVO, D.O.O.",OE KRANJ,Pante 11,4000 Kranj,Kranj,Kranj,46.23346,14.34361
146,"DR. DANEU, SPECIALISTIČNA AMBULANTA ZA OTROKE IN MLADINO D.O.O.",IZPOSTAVA PIRAN,Cesta solinarjev 1,6320 Portorož - Portorose,Lucija,Piran,45.50452,13.60205
147,"DR. IRINA VOSTRUEVA, SPECIALISTIČNA ZDRAVSTVENA DEJAVNOST, D.O.O.",OE LJUBLJANA,Peričeva ulica 29,1000 Ljubljana,Ljubljana,Ljubljana,46.06668,14.51192
148,"DR. ČOK DENTAL, ZOBOZDRAVSTVO D.O.O.",IZPOSTAVA PIRAN,Obala 114,6320 Portorož - Portorose,Lucija,Piran,45.50349,13.60337
149,DR.STOMA.KOBOLT ZOBNA AMBULANTA D.O.O.,OE RAVNE NA KOROŠKEM,Gačnikova pot 3,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54417,14.96289
150,DRENIK IRENA - ZASEBNA ZOBNA AMBULANTA,OE CELJE,Nazorjeva ulica 14,3000 Celje,Celje,Celje,46.23485,15.24024
151,"DRUŽINSKA MEDICINA BILIĆ, MEDICINSKE STORITVE, D.O.O.",IZPOSTAVA ŠMARJE PRI JELŠAH,Pilštanj 20,3261 Lesično,Pilštanj,Kozje,46.10006,15.52495
152,"DRUŽINSKA MEDICINA BOŽIČEK, ZDRAVSTVENE STORITVE D.O.O.",IZPOSTAVA ŠMARJE PRI JELŠAH,Bistrica ob Sotli 61,3256 Bistrica ob Sotli,Bistrica ob Sotli,Bistrica ob Sotli,46.05571,15.66327
153,DRUŽINSKA MEDICINA DR. ANJA ČERNE - ZASEBNA ZDRAVNICA,OE LJUBLJANA,Videm 17,1262 Dol pri Ljubljani,Videm,Dol pri Ljubljani,46.0867,14.63413
154,"DRUŽINSKA MEDICINA LONČAR, ZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA ŠMARJE PRI JELŠAH,Lastine 17,3250 Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,46.22959,15.64148
155,"DRUŽINSKA MEDICINA ŽAGAR, D.O.O.",OE NOVO MESTO,Jurčičeva ulica 32,8360 Žužemberk,Žužemberk,Žužemberk,45.83205,14.93017
156,"DUA DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA TOLMIN,Trg maršala Tita 7,5220 Tolmin,Tolmin,Tolmin,46.183,13.73269
157,"E & A, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",IZPOSTAVA MOZIRJE,Ob železnici 26,3313 Polzela,Polzela,Polzela,46.27866,15.07283
158,"ECHINACEA DRUŽBA ZA ZDRAVSTVENE STORITVE, SVETOVANJE IN TRGOVINO, D.O.O.",OE MARIBOR,Malečnik 14,2229 Malečnik,Malečnik,Maribor,46.5541,15.70257
159,"ERNA SAJOVIC ROGLIČ, DR. MED., SPEC. SPL. MED., ZASEBNA AMBULANTA DRUŽINSKE MEDICINE, CESTA ZMAGE 1, 1410 ZAGORJE OB SAVI",IZPOSTAVA ZAGORJE,Cesta zmage 1,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13384,14.9957
160,ERŠTE BOŽENA - ZASEBNA STOMATOLOŠKA ORDINACIJA,OE MARIBOR,Vezna pot 1,2000 Maribor,Ribniško selo,Maribor,46.57373,15.64297
161,ESKULAP DRUŽBA ZA ZDRAVSTVENE STORITVE D.O.O.,OE LJUBLJANA,Redelonghijeva ulica 12,1000 Ljubljana,Ljubljana,Ljubljana,46.04099,14.48579
162,"ESPOIR STORITVE IN TRGOVINA, D.O.O.",IZPOSTAVA ZAGORJE,Dunajska cesta 59,1000 Ljubljana,Ljubljana,Ljubljana,46.06581,14.50894
163,"EVA PODJETJE ZA ZDRAVSTVENO DEJAVNOST, KRŠKO D.O.O.",OE KRŠKO,Pleterje 24,8272 Zdole,Pleterje,Krško,45.97319,15.53447
164,"FA-DENTAL, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA SLOVENSKA BISTRICA,Trg Alfonza Šarha 18,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39443,15.57367
165,FEBRIS ZDRAVNIŠKE USLUGE IN SVETOVANJE D.O.O.,IZPOSTAVA POSTOJNA,Kolodvorska cesta 24,6257 Pivka,Pivka,Pivka,45.68043,14.1946
166,FELE ŽUJIČ ANICA - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA HRASTNIK,Novi dom 11,1430 Hrastnik,Hrastnik,Hrastnik,46.1403,15.08513
167,"FERDENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA ŠENTJUR PRI CELJU,Cesta Leona Dobrotinška 6A,3230 Šentjur,Šentjur,Šentjur,46.21416,15.39336
168,FIDELITAS ZOBNA AMBULANTA IN STORITVE D.O.O.,IZPOSTAVA POSTOJNA,Cankarjeva ulica 6,6230 Postojna,Postojna,Postojna,45.77464,14.21517
169,FILIPIČ IRENA - DOKTOR STOMATOLOGIJE,OE MARIBOR,Cesta k Dravi 8,2241 Spodnji Duplek,Spodnji Duplek,Duplek,46.50113,15.74875
170,"FITLAB, ZAVOD ZA CELOSTNO ZDRAVSTVENO IN KINEZIOLOŠKO OBRAVNAVO",IZPOSTAVA ŠKOFJA LOKA,Partizanska ulica 8A,1370 Logatec,Logatec,Logatec,45.91832,14.22152
171,"FLAVIANO TONELLO, DR.MED. SPEC.SPL.MED. ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE S KONCESIJO",OE KOPER,Dekani 191,6271 Dekani,Dekani,Koper,45.54809,13.8119
172,FTIČAR TEREZIJA - ZASEBNA AMBULANTA ZA OTROKE IN MLADINO,IZPOSTAVA KAMNIK,Novi trg 26,1241 Kamnik,Kamnik,Kamnik,46.22139,14.61328
173,FUNDUK ANDREJČIČ SONJA - ZOBOZDRAVSTVO,OE LJUBLJANA,Dalmatinova ulica 7,1000 Ljubljana,Ljubljana,Ljubljana,46.05425,14.50563
174,GABRIEL IGOR - SPLOŠNA AMBULANTA PODPEČ,OE LJUBLJANA,Jezero 1,1352 Preserje,Jezero,Brezovica,45.97634,14.41959
175,"GAIA MED, KLINIKA ZA SPLOŠNO MEDICINO IN OSTEOPOROZO, D.O.O.",IZPOSTAVA POSTOJNA,Jamska cesta 23,6230 Postojna,Postojna,Postojna,45.77731,14.20921
176,"GALENIA, AMBULANTNA DIAGNOSTIKA IN ZDRAVLJENJE, D.O.O.",OE LJUBLJANA,Čučkova ulica 17,1000 Ljubljana,Ljubljana,Ljubljana,46.03501,14.45303
177,GARMUŠ SONJA - ZASEBNA SPLOŠNA AMBULANTA,IZPOSTAVA POSTOJNA,Kolodvorska cesta 24,6257 Pivka,Pivka,Pivka,45.68043,14.1946
178,"GDENT SPLOŠNO IN ESTETSKO ZOBOZDRAVSTVO UROŠ FRANC GAŠPERIN, DR.DENT.MED.",IZPOSTAVA DOMŽALE,Prešernova cesta 21B,1230 Domžale,Domžale,Domžale,46.1407,14.58948
179,"GEMINI, SPECIALISTIČNA AMBULANTA ZA GINEKOLOGIJO, PERINATOLOGIJO IN ULTRAZVOČNO DIAGNOSTIKO, SIMONA ČOPI",OE MURSKA SOBOTA,Puconci 251,9201 Puconci,Puconci,Puconci,46.69401,16.17399
180,GERIĆ MARTA - ZOBOZDRAVSTVENA AMBULANTA,IZPOSTAVA DOMŽALE,Vegova ulica 22,1251 Moravče,Moravče,Moravče,46.13743,14.74729
181,GERONTOLOŠKA IN SPLOŠNA AMBULANTA POLONCA VOBOVNIK GROBELNIK,OE MARIBOR,Železnikova ulica 4,2000 Maribor,Maribor,Maribor,46.55037,15.66738
182,"GINEKOLOGIJA DR. FRANIĆ, ZDRAVSTVENE IN IZOBRAŽEVALNE DEJAVNOSTI, D.O.O.",IZPOSTAVA ŠMARJE PRI JELŠAH,Celjska cesta 10,3250 Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,46.23916,15.6342
183,"GINEKOLOGIJA MEGLIČ, SPECIALISTIČNA DEJAVNOST NA PODROČJU GINEKOLOGIJE, PERINATOLOGIJE, ULTRAZVOČNE DIAGNOSTIKE, OPERATIVNE IN ESTETSKE GINEKOLOGIJE, D.O.O.",OE LJUBLJANA,Cesta 25,8213 Veliki Gaber,Cesta,Trebnje,45.94446,14.89143
184,GINEKOLOGIJA STRAŽAR D.O.O.,IZPOSTAVA ŠKOFJA LOKA,Hafnerjevo naselje 24,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16977,14.33432
185,"GINEKOLOŠKA ORDINACIJA, DR. BOJAN GRULOVIĆ DR. MED., SPEC. GIN. IN POROD.",IZPOSTAVA ČRNOMELJ,Delavska pot 4,8340 Črnomelj,Črnomelj,Črnomelj,45.57549,15.18753
186,"GINEKOMED FORUM, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Cankarjeva ulica 6D,2000 Maribor,Maribor,Maribor,46.56117,15.65419
187,GLINTIĆ NEBOJŠA - ZOBNA AMBULANTA,OE KOPER,Ulica Pri velikih vratih 18,6000 Koper - Capodistria,Koper,Koper,45.54563,13.72888
188,"GNAMUŠ DENTAL, SPLOŠNO ZOBOZDRAVSTVO, D.O.O.",OE RAVNE NA KOROŠKEM,Partizanska cesta 4,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54452,14.9653
189,"GOR.COM ZOBOZDRAVSTVO, PROIZVODNJA, POSREDNIŠTVO IN STORITVE D.O.O.",OE CELJE,Gorica pri Šmartnem 13,3201 Šmartno v Rožni dolini,Gorica pri Šmartnem,Celje,46.27219,15.23887
190,GORENC MOJCA - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA ZAGORJE,Cesta zmage 1,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13384,14.9957
191,GOVC-ČETINA IRENA - ZASEBNA GINEKOLOŠKA AMBULANTA ZA ŽENE,IZPOSTAVA ŽALEC,Rimska cesta 70,3311 Šempeter v Savinjski dolini,Šempeter v Savinj. dolini,Žalec,46.25651,15.12077
192,"GPD GINEKOLOGIJA IN PORODNIŠTVO, POSREDNIŠTVO IN STORITVE, D.O.O.",IZPOSTAVA VELENJE,Sončni grič 7,3320 Velenje,Velenje,Velenje,46.35393,15.12586
193,GRABAR - KRAJNC MILENA - ZOBNA AMBULANTA,OE MURSKA SOBOTA,Cankarjeva ulica 113,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.65595,16.15589
194,GRAND-RABIČ SIMONA - ZOBNA AMBULANTA,OE MARIBOR,Ribniška ulica 5,2000 Maribor,Maribor,Maribor,46.56844,15.6487
195,GRANDOŠEK KSENIJA - ZASEBNA ZOBOZDRAVNICA,OE MARIBOR,Slovenski trg 4,2352 Selnica ob Dravi,Selnica ob Dravi,Selnica ob Dravi,46.5515,15.49303
196,GROBOLJŠEK ROMAN - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA SEVNICA,Trg svobode 9,8290 Sevnica,Sevnica,Sevnica,46.00977,15.30294
197,GROSEK PŠENIČNIK MARJANA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Dunajska cesta 22,1000 Ljubljana,Ljubljana,Ljubljana,46.06212,14.5093
198,"GROZNIK MATEVŽ, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA, ZASEBNI ZOBOZDRAVNIK",OE LJUBLJANA,Savska cesta 10,1000 Ljubljana,Ljubljana,Ljubljana,46.06433,14.52589
199,GRUJIĆ SPOMENKA - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA OTROK IN MLADINE,IZPOSTAVA POSTOJNA,Prečna ulica 2,6230 Postojna,Postojna,Postojna,45.77205,14.21042
200,GRUJIČIĆ DRAGAN - AMBULANTA SPLOŠNE MEDICINE,OE LJUBLJANA,Kopitarjev trg 1,1217 Vodice,Vodice,Vodice,46.18729,14.49116
201,GRČAR MATEJA - ZOBOZDRAVSTVO,IZPOSTAVA RADOVLJICA,Kopališka cesta 7,4240 Radovljica,Radovljica,Radovljica,46.34702,14.17201
202,GUNA JERNEJ - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA HRASTNIK,Novi dom 11,1430 Hrastnik,Hrastnik,Hrastnik,46.1403,15.08513
203,HABJANIČ-MERC BRIGITA - ZASEBNA ORDINACIJA ZA PREDŠOLSKE OTROKE IN DRUŽINSKO MEDICINO,IZPOSTAVA PTUJ,Rogozniška cesta 32,2250 Ptuj,Ptuj,Ptuj,46.4261,15.88611
204,HEPI-DENT ZOBOZDRAVSTVENA ORDINACIJA D.O.O.,IZPOSTAVA CERKNICA,Cesta Notranjskega odreda 36,1386 Stari trg pri Ložu,Stari trg pri Ložu,Loška dolina,45.71325,14.47221
205,HOLIMED DRUŽBA ZA ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.,OE MARIBOR,Ulica kneza Koclja 11,2000 Maribor,Maribor,Maribor,46.55769,15.65032
206,HOSTNIK BOŠTJAN - SPLOŠNA AMBULANTA,OE LJUBLJANA,Tbilisijska ulica 59,1000 Ljubljana,Ljubljana,Ljubljana,46.03762,14.47887
207,HRVATIN-MAHNIČ DANICA - SPECIALISTIČNA AMBULANTA ZA GINEKOLOGIJO IN PORODNIŠTVO,IZPOSTAVA ILIRSKA BISTRICA,Prečna ulica 2,6230 Postojna,Postojna,Postojna,45.77205,14.21042
208,HUMANIKDENT DENTALNA MEDICINA D.O.O.,OE RAVNE NA KOROŠKEM,Smrečnikovo 20,2392 Mežica,Mežica,Mežica,46.52036,14.84696
209,"IDENS, ZOBOZDRAVSTVENE STORITVE D.O.O.",IZPOSTAVA RADOVLJICA,Seliška cesta 3,4260 Bled,Bled,Bled,46.37275,14.1096
210,ILIJAŠ KOŽELJ MARIJA - GINEKOLOŠKA AMBULANTA,IZPOSTAVA VRHNIKA,Robova cesta 6,1360 Vrhnika,Vrhnika,Vrhnika,45.96751,14.29722
211,IN STORITVE D.O.O.,OE LJUBLJANA,Šišenska cesta 44,1000 Ljubljana,Ljubljana,Ljubljana,46.07131,14.48026
212,JAHIĆ ZAIM - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA ŠMARJE PRI JELŠAH,Celjska cesta 7,3250 Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,46.23915,15.63321
213,JAKLJEVIĆ VLATKO - ZOBOZDRAVSTVENA AMBULANTA ZA OTROKE IN MLADINO,IZPOSTAVA ILIRSKA BISTRICA,Gregorčičeva cesta 8,6250 Ilirska Bistrica,Ilirska Bistrica,Ilirska Bistrica,45.56848,14.24324
214,JAMAL TAFI MOHAMED - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA SLOVENSKA BISTRICA,Bistriška cesta 97,2319 Poljčane,Poljčane,Poljčane,46.30821,15.57729
215,JANADENTAL ZOBNA ORDINACIJA D.O.O.,OE RAVNE NA KOROŠKEM,Partizanska cesta 17,2392 Mežica,Mežica,Mežica,46.51905,14.85387
216,JANEŽIČ IVAN - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA VELENJE,Efenkova cesta 61,3320 Velenje,Velenje,Velenje,46.3624,15.12419
217,JANČAR BLAŽI - ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Peričeva ulica 25,1000 Ljubljana,Ljubljana,Ljubljana,46.06616,14.51125
218,"JASMINA VENGUST, DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA",IZPOSTAVA ŽALEC,Glavni trg 15,3313 Polzela,Polzela,Polzela,46.2795,15.07495
219,JELINČIČ VANJA - SPECIALIST GINEKOLOGIJE,OE NOVA GORICA,Rejčeva ulica 4,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95794,13.64553
220,JEREB MATJAŽ - AMBULANTA SPLOŠNE MEDICINE,OE LJUBLJANA,Metelkova ulica 15,1000 Ljubljana,Ljubljana,Ljubljana,46.05705,14.51547
221,JEROMEL TANJA - ZOBOZDRAVSTVO,IZPOSTAVA SLOVENJ GRADEC,Kopališka ulica 29,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50613,15.08509
222,JEZERC KRIŽANIČ TATJANA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Kočevska cesta 25,1291 Škofljica,Škofljica,Škofljica,45.98069,14.57676
223,JEŠE MATEJA - ZOBOZDRAVSTVO,IZPOSTAVA RADOVLJICA,Begunjska cesta 7,4248 Lesce,Lesce,Radovljica,46.36184,14.1617
224,"JO-DENT, ZASEBNA ZOBNA AMBULANTA, JULA JOŠT, DR. DENT. MEDICINE",IZPOSTAVA ŠKOFJA LOKA,Jobstova cesta 22,4226 Žiri,Žiri,Žiri,46.04573,14.10868
225,JURIČEV MARIN - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA POSTOJNA,Kolodvorska cesta 24,6257 Pivka,Pivka,Pivka,45.68043,14.1946
226,"JUTA SIMONA PISK, DR. DENT. MED., ZASEBNA ŠOLSKA ZOBNA AMBULANTA",IZPOSTAVA ŠKOFJA LOKA,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
227,"JUVENTINA CLINIC, SPECIALISTIČNA ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST D.O.O.",OE LJUBLJANA,Vilharjev podhod 7,1000 Ljubljana,Ljubljana,Ljubljana,46.06035,14.51578
228,"JUVIS, ZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA LENDAVA,Dobrovnik 12A,9223 Dobrovnik - Dobronak,Dobrovnik,Dobrovnik,46.65094,16.3519
229,"JVP DENTAL, ZOBOZDRAVSTVENE STORITVE, D.O.O.",OE MARIBOR,Pohorska ulica 21B,2000 Maribor,Maribor,Maribor,46.53831,15.60509
230,"KALAMED D.O.O., AMBULANTA DRUŽINSKE MEDICINE",IZPOSTAVA VELENJE,Prešernova cesta 9A,3320 Velenje,Velenje,Velenje,46.35935,15.10963
231,"KAMA-DENT D.O.O., ZOBOZDRAVSTVENA DEJAVNOST, LJUBLJANA",IZPOSTAVA DOMŽALE,Filipičeva ulica 1,1000 Ljubljana,Ljubljana,Ljubljana,46.04113,14.49404
232,KANSKY GABERŠEK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Dunajska cesta 22,1000 Ljubljana,Ljubljana,Ljubljana,46.06212,14.5093
233,"KARDIOLOGIJA MARINŠEK & GINEKOLOGIJA PETERNELJ, ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE D.O.O.",OE CELJE,Dobriša vas 81,3301 Petrovče,Dobriša vas,Žalec,46.24659,15.1821
234,KASTELEC STANOVNIK LADKA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA VRHNIKA,Cesta 6. maja 11,1360 Vrhnika,Vrhnika,Vrhnika,45.96278,14.29358
235,"KATARINA GALIČ JERMAN, DR. MED., AMBULANTA ZA GINEKOLOGIJO IN PORODNIŠTVO",OE LJUBLJANA,Metelkova ulica 15,1000 Ljubljana,Ljubljana,Ljubljana,46.05705,14.51547
236,KATARINA PLANINEC - AMBULANTA DRUŽINSKE MEDICINE,OE LJUBLJANA,Nova pot 5,1351 Brezovica pri Ljubljani,Vnanje Gorice,Brezovica,46.0097,14.41547
237,KATAVIĆ MIRNA - DOKTOR STOMATOLOGIJE,IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
238,KAURI-S ZOBOZDRAVSTVENE IN ZDRAVSTVENE STORITVE D.O.O.,IZPOSTAVA AJDOVŠČINA,Vipavska cesta 4A,5270 Ajdovščina,Ajdovščina,Ajdovščina,45.88449,13.91053
239,KEKEC LILJANA - ZASEBNA ZOBNA AMBULANTA ZA ODRASLE,IZPOSTAVA PTUJ,Na tratah 4,2250 Ptuj,Ptuj,Ptuj,46.41683,15.87719
240,"KG-DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",OE LJUBLJANA,Laporje 30,1311 Turjak,Laporje,Velike Lašče,45.87088,14.61679
241,KLANČIČ LUCIJA - ZOBNA AMBULANTA,OE NOVA GORICA,Cesta Prekomorskih brigad 3,5290 Šempeter pri Gorici,Šempeter pri Gorici,Šempeter-Vrtojba,45.93034,13.63913
242,"KLINIKA DOKTOR 24, ZASEBNA ZDRAVSTVENA ORDINACIJA, D.O.O.",OE LJUBLJANA,Savska cesta 3,1000 Ljubljana,Ljubljana,Ljubljana,46.0644,14.52522
243,KLINKON ZDRAVSTVENI ZAVOD,IZPOSTAVA PTUJ,Potrčeva cesta 49,2250 Ptuj,Ptuj,Ptuj,46.42764,15.88104
244,KMET JANEZ - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Tbilisijska ulica 89,1000 Ljubljana,Ljubljana,Ljubljana,46.03612,14.47919
245,KOMATAR MAJA - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
246,KOPRIVC - BUJAN MOJCA - ZOBOZDRAVSTVENA DEJAVNOST,IZPOSTAVA VELENJE,Trg Jožeta Lampreta 1,3325 Šoštanj,Šoštanj,Šoštanj,46.37648,15.0485
247,"KOPRIVEC, DRUŽINSKA MEDICINA, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Podreber 12C,1355 Polhov Gradec,Podreber,Dobrova-Polhov Gradec,46.06336,14.32001
248,KOVAČ MOHAR GABRIJELA - AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO,IZPOSTAVA DOMŽALE,Zoranina ulica 3,1234 Mengeš,Mengeš,Mengeš,46.16207,14.571
249,KOVAČEVIČ TESSENYI IRENA - ZOBNA ORDINACIJA,OE LJUBLJANA,Parmova ulica 51,1000 Ljubljana,Ljubljana,Ljubljana,46.06408,14.5027
250,KOVAČIČ MAJA DDM ZASEBNA ZOBNA ORDINACIJA,OE LJUBLJANA,Kogovškova ulica 1,1000 Ljubljana,Ljubljana,Ljubljana,46.07318,14.46775
251,KOŠAK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Beethovnova ulica 6,1000 Ljubljana,Ljubljana,Ljubljana,46.05163,14.502
252,KRALJ ROMAN - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA ZAGORJE,Cesta zmage 1,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13384,14.9957
253,KRALJ ZLATKA - ZASEBNA SPLOŠNA ORDINACIJA,OE LJUBLJANA,Zaloška cesta 149,1000 Ljubljana,Ljubljana,Ljubljana,46.05654,14.55551
254,KRANJEC LEOPOLDINA - ZOBNA ORDINACIJA,OE LJUBLJANA,Kopitarjev trg 1,1217 Vodice,Vodice,Vodice,46.18729,14.49116
255,KREZOVIĆ-LOVKO LJILJANA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA POSTOJNA,Gregorčičev drevored 11,6230 Postojna,Postojna,Postojna,45.77434,14.21615
256,KRIŽAJ STORITVE D.O.O.,IZPOSTAVA GROSUPLJE,Slomškova ulica 17,1000 Ljubljana,Ljubljana,Ljubljana,46.05559,14.5127
257,KRIŽAJ ZILJANA - ORDINACIJA GINEKOLOGIJE IN PORODNIŠTVA,OE LJUBLJANA,Cesta v Mestni log 55,1000 Ljubljana,Ljubljana,Ljubljana,46.0362,14.48957
258,KRSTINIĆ GORAN - ZOBOZDRAVSTVO ODRASLIH,IZPOSTAVA LITIJA,Partizanska pot 8A,1270 Litija,Litija,Litija,46.05389,14.83656
259,"KSP DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA LENART,Maistrova ulica 22,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57734,15.82896
260,KULAŠEVIĆ SINIŠA - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA TREBNJE,Šentrupert 124,8232 Šentrupert,Šentrupert,Šentrupert,45.9768,15.0885
261,KUSANOVIĆ JADRANKO - ZOBNI ATELJE - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE,IZPOSTAVA PTUJ,Volkmerjeva cesta 63,2250 Ptuj,Ptuj,Ptuj,46.43203,15.86728
262,KUZMANOVIĆ ČEDOMIR - ZASEBNI ZOBOZDRAVNIK,IZPOSTAVA TREBNJE,Gubčeva cesta 9A,8210 Trebnje,Trebnje,Trebnje,45.90828,15.00976
263,KUŠAR PRIMOŽ - AMBULANTA DRUŽINSKE MEDICINE POLHOV GRADEC,OE LJUBLJANA,Polhov Gradec 13,1355 Polhov Gradec,Polhov Gradec,Dobrova-Polhov Gradec,46.06521,14.31457
