id_inst,name,address,city,unit,lat,lon
142,"DOKTOR M, ZDRAVSTVENE STORITVE D.O.O.",SPODNJE NEGONJE 16 C,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH,46.25074,15.62346
143,DOKTOR MEDICINE HERMINA OSOJNIK,OB SUHI 5,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,46.54372,14.96774
144,DOLINAR- KRESE HERMINA - ZASEBNA OTROŠKA IN ŠOLSKA ORDINACIJA,BLEJSKA CESTA 10,4290 TRŽIČ,IZPOSTAVA TRŽIČ,46.36361,14.30654
145,"DOMICIJAN, POTOVALNA IN TURISTIČNA AGENCIJA TER ZOBOZDRAVSTVO, D.O.O.",PANTE 11,4000 KRANJ,OE KRANJ,46.23346,14.34361
146,"DR. DANEU, SPECIALISTIČNA AMBULANTA ZA OTROKE IN MLADINO D.O.O.",CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN,45.50452,13.60205
147,"DR. IRINA VOSTRUEVA, SPECIALISTIČNA ZDRAVSTVENA DEJAVNOST, D.O.O.",PERIČEVA ULICA 29,1000 LJUBLJANA,OE LJUBLJANA,46.06668,14.51192
148,"DR. ČOK DENTAL, ZOBOZDRAVSTVO D.O.O.",OBALA 114,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN,45.50349,13.60337
149,DR.STOMA.KOBOLT ZOBNA AMBULANTA D.O.O.,GAČNIKOVA POT 3,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,46.54417,14.96289
150,DRENIK IRENA - ZASEBNA ZOBNA AMBULANTA,NAZORJEVA ULICA 14,3000 CELJE,OE CELJE,46.23485,15.24024
151,"DRUŽINSKA MEDICINA BILIĆ, MEDICINSKE STORITVE, D.O.O.",PILŠTANJ 20,3261 LESIČNO,IZPOSTAVA ŠMARJE PRI JELŠAH,46.10006,15.52495
152,"DRUŽINSKA MEDICINA BOŽIČEK, ZDRAVSTVENE STORITVE D.O.O.",BISTRICA OB SOTLI 61,3256 BISTRICA OB SOTLI,IZPOSTAVA ŠMARJE PRI JELŠAH,46.05571,15.66327
153,DRUŽINSKA MEDICINA DR. ANJA ČERNE - ZASEBNA ZDRAVNICA,VIDEM 17,1262 DOL PRI LJUBLJANI,OE LJUBLJANA,46.0867,14.63413
154,"DRUŽINSKA MEDICINA LONČAR, ZDRAVSTVENE STORITVE, D.O.O.",LASTINE 17,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH,46.22959,15.64148
155,"DRUŽINSKA MEDICINA ŽAGAR, D.O.O.",JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,OE NOVO MESTO,45.83205,14.93017
156,"DUA DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG MARŠALA TITA 7,5220 TOLMIN,IZPOSTAVA TOLMIN,46.183,13.73269
157,"E & A, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",OB ŽELEZNICI 26,3313 POLZELA,IZPOSTAVA MOZIRJE,46.27866,15.07283
158,"ECHINACEA DRUŽBA ZA ZDRAVSTVENE STORITVE, SVETOVANJE IN TRGOVINO, D.O.O.",MALEČNIK 14,2229 MALEČNIK,OE MARIBOR,46.5541,15.70257
159,"ERNA SAJOVIC ROGLIČ, DR. MED., SPEC. SPL. MED., ZASEBNA AMBULANTA DRUŽINSKE MEDICINE, CESTA ZMAGE 1, 1410 ZAGORJE OB SAVI",CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,IZPOSTAVA ZAGORJE,46.13384,14.9957
160,ERŠTE BOŽENA - ZASEBNA STOMATOLOŠKA ORDINACIJA,VEZNA POT 1,2000 MARIBOR,OE MARIBOR,46.57373,15.64297
161,ESKULAP DRUŽBA ZA ZDRAVSTVENE STORITVE D.O.O.,REDELONGHIJEVA ULICA 12,1000 LJUBLJANA,OE LJUBLJANA,46.04099,14.48579
162,"ESPOIR STORITVE IN TRGOVINA, D.O.O.",DUNAJSKA CESTA 59,1000 LJUBLJANA,IZPOSTAVA ZAGORJE,46.06581,14.50894
163,"EVA PODJETJE ZA ZDRAVSTVENO DEJAVNOST, KRŠKO D.O.O.",PLETERJE 24,8272 ZDOLE,OE KRŠKO,45.97319,15.53447
164,"FA-DENTAL, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG ALFONZA ŠARHA 18,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39443,15.57367
165,FEBRIS ZDRAVNIŠKE USLUGE IN SVETOVANJE D.O.O.,KOLODVORSKA CESTA 24,6257 PIVKA,IZPOSTAVA POSTOJNA,45.68043,14.1946
166,FELE ŽUJIČ ANICA - ZASEBNA ZOBNA ORDINACIJA,NOVI DOM 11,1430 HRASTNIK,IZPOSTAVA HRASTNIK,46.1403,15.08513
167,"FERDENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA LEONA DOBROTINŠKA 6 A,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU,46.21416,15.39336
168,FIDELITAS ZOBNA AMBULANTA IN STORITVE D.O.O.,CANKARJEVA ULICA 6,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77464,14.21517
169,FILIPIČ IRENA - DOKTOR STOMATOLOGIJE,CESTA K DRAVI 8,2241 SPODNJI DUPLEK,OE MARIBOR,46.50113,15.74875
170,"FITLAB, ZAVOD ZA CELOSTNO ZDRAVSTVENO IN KINEZIOLOŠKO OBRAVNAVO",PARTIZANSKA ULICA 8 A,1370 LOGATEC,IZPOSTAVA ŠKOFJA LOKA,45.91832,14.22152
171,"FLAVIANO TONELLO, DR.MED. SPEC.SPL.MED. ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE S KONCESIJO",DEKANI 191,6271 DEKANI,OE KOPER,45.54809,13.8119
172,FTIČAR TEREZIJA - ZASEBNA AMBULANTA ZA OTROKE IN MLADINO,NOVI TRG 26,1241 KAMNIK,IZPOSTAVA KAMNIK,46.22139,14.61328
173,FUNDUK ANDREJČIČ SONJA - ZOBOZDRAVSTVO,DALMATINOVA ULICA 7,1000 LJUBLJANA,OE LJUBLJANA,46.05425,14.50563
174,GABRIEL IGOR - SPLOŠNA AMBULANTA PODPEČ,JEZERO 1,1352 PRESERJE,OE LJUBLJANA,45.97634,14.41959
175,"GAIA MED, KLINIKA ZA SPLOŠNO MEDICINO IN OSTEOPOROZO, D.O.O.",JAMSKA CESTA 23,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77731,14.20921
176,"GALENIA, AMBULANTNA DIAGNOSTIKA IN ZDRAVLJENJE, D.O.O.",ČUČKOVA ULICA 17,1000 LJUBLJANA,OE LJUBLJANA,46.03501,14.45303
177,GARMUŠ SONJA - ZASEBNA SPLOŠNA AMBULANTA,KOLODVORSKA CESTA 24,6257 PIVKA,IZPOSTAVA POSTOJNA,45.68043,14.1946
178,"GDENT SPLOŠNO IN ESTETSKO ZOBOZDRAVSTVO UROŠ FRANC GAŠPERIN, DR.DENT.MED.",PREŠERNOVA CESTA 21 B,1230 DOMŽALE,IZPOSTAVA DOMŽALE,46.1407,14.58948
179,"GEMINI, SPECIALISTIČNA AMBULANTA ZA GINEKOLOGIJO, PERINATOLOGIJO IN ULTRAZVOČNO DIAGNOSTIKO, SIMONA ČOPI",PUCONCI 251,9201 PUCONCI,OE MURSKA SOBOTA,46.69401,16.17399
180,GERIĆ MARTA - ZOBOZDRAVSTVENA AMBULANTA,VEGOVA ULICA 22,1251 MORAVČE,IZPOSTAVA DOMŽALE,46.13743,14.74729
181,GERONTOLOŠKA IN SPLOŠNA AMBULANTA POLONCA VOBOVNIK GROBELNIK,ŽELEZNIKOVA ULICA 4,2000 MARIBOR,OE MARIBOR,46.55037,15.66738
182,"GINEKOLOGIJA DR. FRANIĆ, ZDRAVSTVENE IN IZOBRAŽEVALNE DEJAVNOSTI, D.O.O.",CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH,46.23916,15.6342
183,"GINEKOLOGIJA MEGLIČ, SPECIALISTIČNA DEJAVNOST NA PODROČJU GINEKOLOGIJE, PERINATOLOGIJE, ULTRAZVOČNE DIAGNOSTIKE, OPERATIVNE IN ESTETSKE GINEKOLOGIJE, D.O.O.",CESTA 25,8213 VELIKI GABER,OE LJUBLJANA,45.94446,14.89143
184,GINEKOLOGIJA STRAŽAR D.O.O.,HAFNERJEVO NASELJE 24,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16977,14.33432
185,"GINEKOLOŠKA ORDINACIJA, DR. BOJAN GRULOVIĆ DR. MED., SPEC. GIN. IN POROD.",DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ,45.57549,15.18753
186,"GINEKOMED FORUM, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",CANKARJEVA ULICA 6 D,2000 MARIBOR,OE MARIBOR,46.56117,15.65419
187,GLINTIĆ NEBOJŠA - ZOBNA AMBULANTA,ULICA PRI VELIKIH VRATIH 18,6000 KOPER - CAPODISTRIA,OE KOPER,45.54563,13.72888
188,"GNAMUŠ DENTAL, SPLOŠNO ZOBOZDRAVSTVO, D.O.O.",PARTIZANSKA CESTA 4,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,46.54452,14.9653
189,"GOR.COM ZOBOZDRAVSTVO, PROIZVODNJA, POSREDNIŠTVO IN STORITVE D.O.O.",GORICA PRI ŠMARTNEM 13,3201 ŠMARTNO V ROŽNI DOLINI,OE CELJE,46.27219,15.23887
190,GORENC MOJCA - ZASEBNA ZOBNA AMBULANTA,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,IZPOSTAVA ZAGORJE,46.13384,14.9957
191,GOVC-ČETINA IRENA - ZASEBNA GINEKOLOŠKA AMBULANTA ZA ŽENE,RIMSKA CESTA 70,3311 ŠEMPETER V SAVINJSKI DOLINI,IZPOSTAVA ŽALEC,46.25651,15.12077
192,"GPD GINEKOLOGIJA IN PORODNIŠTVO, POSREDNIŠTVO IN STORITVE, D.O.O.",SONČNI GRIČ 7,3320 VELENJE,IZPOSTAVA VELENJE,46.35393,15.12586
193,GRABAR - KRAJNC MILENA - ZOBNA AMBULANTA,CANKARJEVA ULICA 113,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.65595,16.15589
194,GRAND-RABIČ SIMONA - ZOBNA AMBULANTA,RIBNIŠKA ULICA 5,2000 MARIBOR,OE MARIBOR,46.56844,15.6487
195,GRANDOŠEK KSENIJA - ZASEBNA ZOBOZDRAVNICA,SLOVENSKI TRG 4,2352 SELNICA OB DRAVI,OE MARIBOR,46.5515,15.49303
196,GROBOLJŠEK ROMAN - ZASEBNA ZOBNA ORDINACIJA,TRG SVOBODE 9,8290 SEVNICA,IZPOSTAVA SEVNICA,46.00977,15.30294
197,GROSEK PŠENIČNIK MARJANA - ORDINACIJA SPLOŠNE MEDICINE,DUNAJSKA CESTA 22,1000 LJUBLJANA,OE LJUBLJANA,46.06212,14.5093
198,"GROZNIK MATEVŽ, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA, ZASEBNI ZOBOZDRAVNIK",SAVSKA CESTA 10,1000 LJUBLJANA,OE LJUBLJANA,46.06433,14.52589
199,GRUJIĆ SPOMENKA - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA OTROK IN MLADINE,PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77205,14.21042
200,GRUJIČIĆ DRAGAN - AMBULANTA SPLOŠNE MEDICINE,KOPITARJEV TRG 1,1217 VODICE,OE LJUBLJANA,46.18729,14.49116
201,GRČAR MATEJA - ZOBOZDRAVSTVO,KOPALIŠKA CESTA 7,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34702,14.17201
202,GUNA JERNEJ - ZASEBNA ZOBNA ORDINACIJA,NOVI DOM 11,1430 HRASTNIK,IZPOSTAVA HRASTNIK,46.1403,15.08513
203,HABJANIČ-MERC BRIGITA - ZASEBNA ORDINACIJA ZA PREDŠOLSKE OTROKE IN DRUŽINSKO MEDICINO,ROGOZNIŠKA CESTA 32,2250 PTUJ,IZPOSTAVA PTUJ,46.4261,15.88611
204,HEPI-DENT ZOBOZDRAVSTVENA ORDINACIJA D.O.O.,CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,IZPOSTAVA CERKNICA,45.71325,14.47221
205,HOLIMED DRUŽBA ZA ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.,ULICA KNEZA KOCLJA 11,2000 MARIBOR,OE MARIBOR,46.55769,15.65032
206,HOSTNIK BOŠTJAN - SPLOŠNA AMBULANTA,TBILISIJSKA ULICA 59,1000 LJUBLJANA,OE LJUBLJANA,46.03762,14.47887
207,HRVATIN-MAHNIČ DANICA - SPECIALISTIČNA AMBULANTA ZA GINEKOLOGIJO IN PORODNIŠTVO,PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA ILIRSKA BISTRICA,45.77205,14.21042
208,HUMANIKDENT DENTALNA MEDICINA D.O.O.,SMREČNIKOVO 20,2392 MEŽICA,OE RAVNE NA KOROŠKEM,46.52036,14.84696
209,"IDENS, ZOBOZDRAVSTVENE STORITVE D.O.O.",SELIŠKA CESTA 3,4260 BLED,IZPOSTAVA RADOVLJICA,46.37275,14.1096
210,ILIJAŠ KOŽELJ MARIJA - GINEKOLOŠKA AMBULANTA,ROBOVA CESTA 6,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96751,14.29722
211,IN STORITVE D.O.O.,ŠIŠENSKA CESTA 44,1000 LJUBLJANA,OE LJUBLJANA,46.07131,14.48026
212,JAHIĆ ZAIM - ZASEBNA ZOBNA ORDINACIJA,CELJSKA CESTA 7,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH,46.23915,15.63321
213,JAKLJEVIĆ VLATKO - ZOBOZDRAVSTVENA AMBULANTA ZA OTROKE IN MLADINO,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA,45.56848,14.24324
214,JAMAL TAFI MOHAMED - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,BISTRIŠKA CESTA 97,2319 POLJČANE,IZPOSTAVA SLOVENSKA BISTRICA,46.30821,15.57729
215,JANADENTAL ZOBNA ORDINACIJA D.O.O.,PARTIZANSKA CESTA 17,2392 MEŽICA,OE RAVNE NA KOROŠKEM,46.51905,14.85387
216,JANEŽIČ IVAN - ZASEBNA ZOBNA AMBULANTA,EFENKOVA CESTA 61,3320 VELENJE,IZPOSTAVA VELENJE,46.3624,15.12419
217,JANČAR BLAŽI - ZOBOZDRAVSTVENA ORDINACIJA,PERIČEVA ULICA 25,1000 LJUBLJANA,OE LJUBLJANA,46.06616,14.51125
218,"JASMINA VENGUST, DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA",GLAVNI TRG 15,3313 POLZELA,IZPOSTAVA ŽALEC,46.2795,15.07495
219,JELINČIČ VANJA - SPECIALIST GINEKOLOGIJE,REJČEVA ULICA 4,5000 NOVA GORICA,OE NOVA GORICA,45.95794,13.64553
220,JEREB MATJAŽ - AMBULANTA SPLOŠNE MEDICINE,METELKOVA ULICA 15,1000 LJUBLJANA,OE LJUBLJANA,46.05705,14.51547
221,JEROMEL TANJA - ZOBOZDRAVSTVO,KOPALIŠKA ULICA 29,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50613,15.08509
222,JEZERC KRIŽANIČ TATJANA - ORDINACIJA SPLOŠNE MEDICINE,KOČEVSKA CESTA 25,1291 ŠKOFLJICA,OE LJUBLJANA,45.98069,14.57676
223,JEŠE MATEJA - ZOBOZDRAVSTVO,BEGUNJSKA CESTA 7,4248 LESCE,IZPOSTAVA RADOVLJICA,46.36184,14.1617
224,"JO-DENT, ZASEBNA ZOBNA AMBULANTA, JULA JOŠT, DR. DENT. MEDICINE",JOBSTOVA CESTA 22,4226 ŽIRI,IZPOSTAVA ŠKOFJA LOKA,46.04573,14.10868
225,JURIČEV MARIN - ZASEBNA ZOBNA AMBULANTA,KOLODVORSKA CESTA 24,6257 PIVKA,IZPOSTAVA POSTOJNA,45.68043,14.1946
226,"JUTA SIMONA PISK, DR. DENT. MED., ZASEBNA ŠOLSKA ZOBNA AMBULANTA",TRATA 7,4224 GORENJA VAS,IZPOSTAVA ŠKOFJA LOKA,46.10233,14.14218
227,"JUVENTINA CLINIC, SPECIALISTIČNA ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST D.O.O.",VILHARJEV PODHOD 7,1000 LJUBLJANA,OE LJUBLJANA,46.06035,14.51578
228,"JUVIS, ZDRAVSTVENE STORITVE, D.O.O.",DOBROVNIK 12 A,9223 DOBROVNIK - DOBRONAK,IZPOSTAVA LENDAVA,46.65094,16.3519
229,"JVP DENTAL, ZOBOZDRAVSTVENE STORITVE, D.O.O.",POHORSKA ULICA 21 B,2000 MARIBOR,OE MARIBOR,46.53831,15.60509
230,"KALAMED D.O.O., AMBULANTA DRUŽINSKE MEDICINE",PREŠERNOVA CESTA 9 A,3320 VELENJE,IZPOSTAVA VELENJE,46.35935,15.10963
231,"KAMA-DENT D.O.O., ZOBOZDRAVSTVENA DEJAVNOST, LJUBLJANA",FILIPIČEVA ULICA 1,1000 LJUBLJANA,IZPOSTAVA DOMŽALE,46.04113,14.49404
232,KANSKY GABERŠEK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,DUNAJSKA CESTA 22,1000 LJUBLJANA,OE LJUBLJANA,46.06212,14.5093
233,"KARDIOLOGIJA MARINŠEK & GINEKOLOGIJA PETERNELJ, ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE D.O.O.",DOBRIŠA VAS 81,3301 PETROVČE,OE CELJE,46.24659,15.1821
234,KASTELEC STANOVNIK LADKA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA 6. MAJA 11,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96278,14.29358
235,"KATARINA GALIČ JERMAN, DR. MED., AMBULANTA ZA GINEKOLOGIJO IN PORODNIŠTVO",METELKOVA ULICA 15,1000 LJUBLJANA,OE LJUBLJANA,46.05705,14.51547
236,KATARINA PLANINEC - AMBULANTA DRUŽINSKE MEDICINE,NOVA POT 5,1351 BREZOVICA PRI LJUBLJANI,OE LJUBLJANA,46.0097,14.41547
237,KATAVIĆ MIRNA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
238,KAURI-S ZOBOZDRAVSTVENE IN ZDRAVSTVENE STORITVE D.O.O.,VIPAVSKA CESTA 4 A,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA,45.88449,13.91053
239,KEKEC LILJANA - ZASEBNA ZOBNA AMBULANTA ZA ODRASLE,NA TRATAH 4,2250 PTUJ,IZPOSTAVA PTUJ,46.41683,15.87719
240,"KG-DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",LAPORJE 30,1311 TURJAK,OE LJUBLJANA,45.87088,14.61679
241,KLANČIČ LUCIJA - ZOBNA AMBULANTA,CESTA PREKOMORSKIH BRIGAD 3,5290 ŠEMPETER PRI GORICI,OE NOVA GORICA,45.93034,13.63913
242,"KLINIKA DOKTOR 24, ZASEBNA ZDRAVSTVENA ORDINACIJA, D.O.O.",SAVSKA CESTA 3,1000 LJUBLJANA,OE LJUBLJANA,46.0644,14.52522
243,KLINKON ZDRAVSTVENI ZAVOD,POTRČEVA CESTA 49,2250 PTUJ,IZPOSTAVA PTUJ,46.42764,15.88104
244,KMET JANEZ - ORDINACIJA SPLOŠNE MEDICINE,TBILISIJSKA ULICA 89,1000 LJUBLJANA,OE LJUBLJANA,46.03612,14.47919
245,KOMATAR MAJA - ZOBOZDRAVSTVENA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE,46.13975,14.59617
246,KOPRIVC - BUJAN MOJCA - ZOBOZDRAVSTVENA DEJAVNOST,TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,IZPOSTAVA VELENJE,46.37648,15.0485
247,"KOPRIVEC, DRUŽINSKA MEDICINA, D.O.O.",PODREBER 12 C,1355 POLHOV GRADEC,IZPOSTAVA ŠKOFJA LOKA,46.06336,14.32001
248,KOVAČ MOHAR GABRIJELA - AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO,ZORANINA ULICA 3,1234 MENGEŠ,IZPOSTAVA DOMŽALE,46.16207,14.571
249,KOVAČEVIČ TESSENYI IRENA - ZOBNA ORDINACIJA,PARMOVA ULICA 51,1000 LJUBLJANA,OE LJUBLJANA,46.06408,14.5027
250,KOVAČIČ MAJA DDM ZASEBNA ZOBNA ORDINACIJA,KOGOVŠKOVA ULICA 1,1000 LJUBLJANA,OE LJUBLJANA,46.07318,14.46775
251,KOŠAK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,BEETHOVNOVA ULICA 6,1000 LJUBLJANA,OE LJUBLJANA,46.05163,14.502
252,KRALJ ROMAN - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,IZPOSTAVA ZAGORJE,46.13384,14.9957
253,KRALJ ZLATKA - ZASEBNA SPLOŠNA ORDINACIJA,ZALOŠKA CESTA 149,1000 LJUBLJANA,OE LJUBLJANA,46.05654,14.55551
254,KRANJEC LEOPOLDINA - ZOBNA ORDINACIJA,KOPITARJEV TRG 1,1217 VODICE,OE LJUBLJANA,46.18729,14.49116
255,KREZOVIĆ-LOVKO LJILJANA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,GREGORČIČEV DREVORED 11,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77434,14.21615
256,KRIŽAJ STORITVE D.O.O.,SLOMŠKOVA ULICA 17,1000 LJUBLJANA,IZPOSTAVA GROSUPLJE,46.05559,14.5127
257,KRIŽAJ ZILJANA - ORDINACIJA GINEKOLOGIJE IN PORODNIŠTVA,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA,46.0362,14.48957
258,KRSTINIĆ GORAN - ZOBOZDRAVSTVO ODRASLIH,PARTIZANSKA POT 8 A,1270 LITIJA,IZPOSTAVA LITIJA,46.05389,14.83656
259,"KSP DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,IZPOSTAVA LENART,46.57734,15.82896
260,KULAŠEVIĆ SINIŠA - ZOBOZDRAVSTVENA ORDINACIJA,ŠENTRUPERT 124,8232 ŠENTRUPERT,IZPOSTAVA TREBNJE,45.9768,15.0885
261,KUSANOVIĆ JADRANKO - ZOBNI ATELJE - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE,VOLKMERJEVA CESTA 63,2250 PTUJ,IZPOSTAVA PTUJ,46.43203,15.86728
262,KUZMANOVIĆ ČEDOMIR - ZASEBNI ZOBOZDRAVNIK,GUBČEVA CESTA 9 A,8210 TREBNJE,IZPOSTAVA TREBNJE,45.90828,15.00976
263,KUŠAR PRIMOŽ - AMBULANTA DRUŽINSKE MEDICINE POLHOV GRADEC,POLHOV GRADEC 13,1355 POLHOV GRADEC,OE LJUBLJANA,46.06521,14.31457
264,LAKOVIČ-BOSSMAN KARMEN - ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE,SEČA 197 A,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN,45.50205,13.60181
265,"LANTANA - ZDRAVSTVENE STORITVE, D.O.O.",ZASAVSKA CESTA 3,1270 LITIJA,IZPOSTAVA LITIJA,46.05899,14.83352
266,"LARA MED, PODJETJE ZA ZDRAVSTVENE STORITVE, D.O.O.",DOBROVELJSKA CESTA 1,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE,46.36625,15.39544
267,LAVRENČIČ DAROSLAV DARKO - ZASEBNA SPLOŠNA AMBULANTA,CESTA 6. MAJA 11,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96278,14.29358
268,LC DENT ZOBOZDRAVSTVO D.O.O.,DOLINA 12,4248 LESCE,IZPOSTAVA RADOVLJICA,46.35462,14.15573
269,"LE-AN DENT, ZASEBNA ZOBNA ORDINACIJA, D.O.O.",BLEJSKA CESTA 10,4290 TRŽIČ,IZPOSTAVA TRŽIČ,46.36361,14.30654
270,"LEGAT DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",CESTA NA POLJE 2,1358 LOG PRI BREZOVICI,IZPOSTAVA VRHNIKA,46.00732,14.35305
271,"LEONARDO, RAZVOJ, RAZISKAVE, TRGOVINA IN STORITVE, D.O.O., KRANJ",STORŽIŠKA ULICA 4,4000 KRANJ,OE LJUBLJANA,46.21864,14.37676
272,"LEP NASMEH, ZOBOZDRAVSTVENO PODJETJE D.O.O.",POTRČEVA CESTA 33,2250 PTUJ,IZPOSTAVA PTUJ,46.4266,15.87898
273,"LESKOVEC, STORITVE, D.O.O.",PLEŠIČEVA ULICA 15,1000 LJUBLJANA,IZPOSTAVA KAMNIK,46.08009,14.46711
274,LEVAK - HOZJAN SONJA - ZASEBNA GINEKOLOŠKA AMBULANTA,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE,46.36151,15.11636
275,"LILIMED, ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST IN TRGOVINA, D.O.O.",BREG 6 A,2322 MAJŠPERK,IZPOSTAVA PTUJ,46.33947,15.73623
276,LOBNIK - GOMILŠEK BOJANA - DOKTOR STOMATOLOGIJE,NOVA ULICA 5,2327 RAČE,OE MARIBOR,46.45384,15.67405
277,LOGAR-DERNIČ TJAŠA - ZOBNA AMBULANTA,STANIČEV TRG 1,6000 KOPER - CAPODISTRIA,OE KOPER,45.54603,13.72777
278,LOLIĆ DAMIR - AMBULANTA SPLOŠNE MEDICINE,ROŠKA CESTA 18,1330 KOČEVJE,IZPOSTAVA KOČEVJE,45.63938,14.86562
279,LOLIČ VERICA - ORDINACIJA SPLOŠNE MEDICINE,ROŠKA CESTA 22,1330 KOČEVJE,IZPOSTAVA KOČEVJE,45.64005,14.86716
280,LOVREC ANDREJ - DOKTOR MEDICINE,PUPINOVA ULICA 2,2000 MARIBOR,OE MARIBOR,46.55272,15.64503
281,LOVŠIN URŠKA - ZOBOZDRAVSTVENA ORDINACIJA,PARTIZANSKA POT 8 A,1270 LITIJA,IZPOSTAVA LITIJA,46.05389,14.83656
282,LOŽAR OLGA - SPLOŠNA AMBULANTA ZGORNJE JARŠE,KAMNIŠKA CESTA 24,1235 RADOMLJE,IZPOSTAVA DOMŽALE,46.168,14.5949
283,LUKAČ MIRKO - ZOBNA AMBULANTA,MLINSKA ULICA 6 E,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA,46.56214,16.45301
284,LUKIČ MERELA ANA - ZOBOZDRAVSTVENA AMBULANTA,PELECHOVA CESTA 18,1235 RADOMLJE,IZPOSTAVA DOMŽALE,46.16801,14.59744
285,LUPŠE - ŠTAMPAR JASNA - DEJAVNOST SPLOŠNE MEDICINE,PARTIZANSKA CESTA 59,2000 MARIBOR,OE MARIBOR,46.56358,15.6579
286,LUŽNIK PETER - DOKTOR STOMATOLOGIJE,PREŠERNOVA ULICA 3 C,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.51484,15.0839
