doctor,type,id_inst,accepts,availability,load
Magdič Marša,den-y,,y,0.3,51.56
Maguša Lorber Nataša,gp,,n,1.0,1399.78
Mahkovič Marko,den,,y,1.0,108.75
Mahkovič Tina,gp,,n,1.0,1627.56
Majstorović Jasna,den,,y,0.5,101.43
Majstorović Jasna,den-y,,y,0.5,81.46
Makoter Suzana,gp,,n,1.02,1760.97
Maksuti Naser,gp,,y,1.2,1028.63
Malavašič Mateja,den,,n,0.6,114.0
Malavašič Mateja,den-y,,y,0.4,95.0
Malačič Stanislav,,,n,1.0,1788.32
Malašić Ksenija,den,,y,1.2,79.95
Malik Modic Mojca,den-y,,y,0.85,94.06
Manfreda Darja,gp,,n,1.0,1838.82
Mančić Srđan,gp,,n,1.0,1519.52
Marin Jelena,gp,,n,1.0,1390.67
Marinšek Marković Karmen,gyn,,n,1.0,100.43
Marič Anja,gp,,n,1.0,1636.83
Marič Rem,gp,,n,1.0,1478.95
Maričić Slobodan,ped,,y,0.75,820.36
Maričić Tatjana,ped,,n,0.75,1247.01
Marjanović Tatjana,den,,y,0.1,17.08
Marjanović Tatjana,den-y,,y,0.1,31.03
Markež Jelena,gp,,n,1.0,1450.82
Markoja Jakšič Romana,den,,y,1.0,95.3
Markoja Jakšič Romana,den-y,,n,0.2,148.35
Markoska Vera,ped,,n,0.57,1392.21
Martinović Mirko,den,,n,1.1,113.49
Martinović Nenad,gp,,n,1.06,1514.55
Marušič Matjaž,den,,n,1.0,122.75
Marčec Mateja,gyn,,y,0.19,93.92
Marš Kogej Sabina,ped,,n,0.65,1357.12
Masten Leonida,gp,,n,1.0,1536.43
Matajc Irena,den-y,,y,1.0,94.18
Matešić Pogačić Barbara,den,,y,1.0,55.04
Matušan Jelka,den,,y,1.0,76.91
Maurič Danilo,gyn,,y,0.89,99.61
Medved Urška,gp,,n,1.0,1960.33
Megušar Sedelšak Jožica,gp,,n,1.0,1512.55
Merc Hribernik Ingrid,den-s,,n,0.1,261.34
Merc Hribernik Ingrid,den-y,,n,1.1,139.36
Merc Klara,den,,y,0.45,42.08
Merc Klara,den-y,,y,0.15,2.93
Mežnar Rok,gp,,n,0.2,1908.55
Mihajlović Dejanović Mila,gp,,n,0.1,8964.3
Mihevc Matic,gp,,n,1.0,1516.73
Miholič Mojca,ped,,n,0.75,1872.33
Mijajlović Stanislav,gyn,,y,0.15,90.72
Mijović Alenka,den,,n,1.0,116.58
Mikluš Milena,gyn,,y,0.1,83.22
Milanović Milan,gp,,n,1.0,1849.67
Milanović Olivera,gyn,,y,0.2,67.54
Milanović Ravter Suzana,gp,,n,1.0,1376.01
Milanović Zorica,den,,n,0.7,167.42
Milanović Zorica,den-y,,y,0.5,26.42
Milenkovska Biljana,gyn,,n,1.0,112.33
Miljević Vesna,den,,y,0.6,57.12
Miljević Vesna,den-y,,y,0.4,29.09
Milojević Mirjana,ped,,y,0.75,1164.96
Milovanović Milica,gp,,n,1.0,1570.37
Milošič Marija,gp,,n,1.0,1364.74
Milutinović-Matić Snežana,gp,,n,0.86,1383.44
Mioč Švagan Eva,den,,y,1.0,76.94
Mislej Tanja,ped,,n,0.75,1790.48
Miteva Narcisa,den,,y,1.0,63.21
Mitić Danijela,ped,,n,0.77,1606.88
Mitić Džunić Jelena,gp,,n,1.0,1377.4
Mitoski Aleksandar,den-y,,y,0.1,5.36
Mitrova Nevenka,den,,y,0.8,77.19
Mitrova Nevenka,den-y,,y,0.2,24.82
Mitrović Barbara,den,,n,0.6,111.62
Mitrović Barbara,den-y,,y,0.42,102.95
Mićić-Despotović Mirela,gp,,n,1.02,1924.25
Mišmaš Tanja,gp,,n,1.01,1817.01
Mlakar Lea,gyn,,n,0.1,103.35
Mlaker Martina,ped,,y,0.83,912.88
Mlinar Agrež Monika,gp,,n,1.0,2043.49
Mlinar Tomislav,ped,,n,0.75,2453.27
Mlinarič Tina,gp,,y,0.2,93.55
Mozetič Maja,den,,y,1.0,102.11
Močnik Ivana,den-y,,n,1.0,120.53
Mrkajić Mladen,gyn,,y,0.4,64.16
Mršić Mila,gp,,n,1.0,1699.28
Mugerli Sara,gyn,,y,0.1,46.57
Muhr Rupert,gp,,n,1.0,1590.53
Mujezinović Faris,gyn,,y,0.1,93.74
Munih Metka,gp,,n,1.0,1673.61
Munjić Idrizović Amina,den-y,,y,1.2,33.42
Mušič Tomaž,gp,,n,1.0,2826.36
Nabergoj Jermol Nataša,gp,,n,1.0,1621.97
Naglost Štefan,gp,,n,1.0,1582.06
Nagode Primož,gp,,n,1.0,1397.63
Nahtigal Špelca,gp,,n,0.65,1448.86
Naneh Samira,den,,n,0.5,125.0
Naneh Samira,den-y,,y,0.5,97.92
Naskovska Ilievska Nataša,gp,,n,1.0,1826.02
Nedeljkov Unita,gyn,,n,0.1,151.04
Neloska Ana,den,,n,0.5,132.69
Neloska Ana,den-y,,n,0.37,116.18
Neloski Vlatko,den,,y,1.0,107.64
Neloski Vlatko,den-y,,y,0.1,19.66
Nemanič Dušan,den,,n,0.2,320.92
Nemec Andreja,ped,,y,0.15,884.87
Nikolova Elizabeta,den,,y,0.19,4.23
Nikolova Elizabeta,den-y,,y,0.8,5.88
Ninkov Mirjana,gp,,n,1.0,1771.0
Njunjić Jelena,gp,,n,1.0,1648.32
Novak Klemenec Teja,gp,,n,0.8,1378.66
Novak Matija,gp,,n,1.0,1396.51
Novak Miro,gp,,n,1.0,2275.54
Novakovska Dušica,den-y,,y,0.5,59.89
Novotny Maja,den,,n,1.0,112.44
Novšak Alenka,den,,n,0.15,113.54
Novšak Alenka,den-y,,y,0.85,101.41
Oblak Dino,den,,n,0.35,125.45
Oblak Dino,den-y,,n,0.65,111.55
Oblak Rok,den,,n,1.0,114.51
Obreza Jerica,gp,,y,0.8,1110.94
Olup Vesna,den,,n,0.1,377.05
Olup Vesna,den-y,,n,0.9,139.1
Omahen Vida,gp,,n,1.0,1351.83
Oman Puntar Anja,gp,,n,1.0,1412.89
Omejec Strnad Janja,gp,,n,1.0,1482.38
Opeka Manca,gp,,n,0.8,1430.8
Oražem Vozelj Špela,den,,n,0.1,134.72
Oražem Vozelj Špela,den-y,,y,0.9,98.92
Ornik Dolores,gp,,n,0.11,3148.91
Osojnik Mateja,den-y,,y,1.0,96.17
Osovnikar Marija,gp,,n,1.0,1469.52
Osterman Klara,den-y,,y,1.0,96.76
Otić Gorana,ped,,y,0.75,809.44
Oven Andreja,gp,,n,1.0,1506.71
Ozimič Sabina,gyn,,n,1.03,107.95
Pajčin Sarjanović Dragana,gp,,n,1.0,1518.67
Palamar Anita,den,,y,1.0,89.05
Palinkaš Ingrid,gp,,n,1.0,1405.98
Palčič Vesna,gp,,y,1.0,1073.85
Panayotova Popova-Serafimova Teodora,den-y,,n,1.0,156.59
Pančur Marta,gp,,n,1.0,2153.48
Pavec Repše Jolanda,ped,,n,0.38,1207.95
Pavešić Nataša,den,,n,1.0,114.89
Pavičić Davorka,den,,n,1.0,114.71
Pavleković Klara,gp,,n,1.0,1410.61
Pavlica Maja,gyn,,y,0.18,23.49
Pavšič Manca,den-y,,n,1.0,110.82
Paščinski Sara,den,,y,1.0,60.17
Pehant Tomaž,den-y,,n,1.0,164.72
Peharc Aja,den-s,,y,1.0,48.04
Peixoto Cokan Gabriela,ped,,y,0.75,812.45
Penca Irena,ped,,n,0.75,1242.6
Penšek Pen Lea,gp,,n,1.0,1469.49
Pergar Barč Petra,den,,n,1.0,113.66
Perić Brankica,den-y,,y,1.02,82.27
Perić Danijela,gp,,n,1.0,1626.87
Perišić Ana,ped,,y,0.85,128.87
Perkič Ivana,den-y,,n,1.0,146.25
Pernek Barbara,gp,,n,1.0,1465.02
Peruško Tamara,ped,,y,0.45,1108.67
Peršak Kebler Mateja,gyn,,y,1.0,60.46
Peršin Jan,gp,,n,0.9,1441.84
Peršin Zupet Ksenija,ped,,y,0.37,1195.57
Petek Uhan Metka,gp,,n,1.0,1931.08
Petek Veber Ana,gp,,n,0.5,1509.12
Petrič Polona,den,,n,0.5,117.57
Petrič Polona,den-y,,y,0.51,60.37
Petrova Todoroski Silvija,den,,n,0.15,168.92
Petrova Todoroski Silvija,den-y,,y,0.85,95.92
Petrović Jelena,den,,y,1.0,59.39
Petrović Nenad,gp,,y,1.2,775.04
Petrovič Nela,gyn,,y,1.03,97.04
Petrovski Irena,den,,y,1.0,75.26
Pezdirc Jana,den,,n,1.1,110.95
Pečar Ana,gp,,n,0.9,1361.52
Pečečnik Adrijana,gp,,n,1.0,1559.16
Pečnik Ervin,gp,,y,0.62,17.1
Pivk Kompolšek Lana,gp,,n,1.0,1498.88
Planinc Perhavec Tamara,gp,,n,1.0,1469.97
Plut Andrej,gp,,n,0.94,1563.95
Plut Gabrijela,gp,,n,1.03,1845.61
Plut Marija,gp,,n,0.48,1478.23
Plut Marija,ped,,n,0.24,2019.54
Plut Švigelj Mateja,gp,,n,0.76,2046.0
Poderžan Rebeka,den,,y,1.0,49.84
Podlesek Mihael,den,,n,1.0,122.82
Podojsteršek Jana,gp,,n,1.0,1351.33
Podrzavnik Ivica,gp,,y,1.0,211.02
Podvršnik Natalija,gp,,n,1.0,1403.25
Pogačnik Andrej,gyn,,n,0.33,101.24
Pogačnik Petrič Tina,gp,,n,1.0,1394.11
Pogorilić Zlatko,gp,,n,0.75,2420.21
Pokeršnik Balon Veronika,den,,y,0.6,103.79
Pokeržnik Janja,gp,,n,1.0,1326.64
Pokorn Nina,gp,,n,1.0,1536.15
Polenčič Tina,gyn,,n,1.0,120.69
Polić Davor,den,,y,0.94,118.69
Potrč Alenka,gp,,n,1.0,1651.0
Povše Daša,ped,,y,0.5,1143.78
Povše Mojca,den,,y,0.62,14.51
Predalič Mateja,ped,,n,0.75,1501.31
Pregl Barbara,ped,,n,0.75,2189.88
Prelesnik Nives,gp,,n,0.64,1995.33
Prelesnik Nives,ped,,n,0.25,1796.4
Prevec Nina,gp,,n,1.0,1481.8
Prešeren Ovčak Nina,gp,,n,1.0,1472.55
Prichkova Koneski Natasha,gyn,,n,1.0,102.27
Prijatelj Đuranović Kristina,gp,,n,1.0,1599.4
Prijović Rihtman Gordana,ped,,n,0.75,1508.33
Primožič Joža,gp,,n,1.0,2250.59
Princes Blaž,gp,,n,0.6,1526.03
Prvulović Oliver,gp,,y,0.7,1195.6
Prša Anita,den,,y,1.0,11.82
Prša Gregor,gyn,,y,0.1,14.67
Pukl Batistić Julija,gyn,,n,0.1,109.72
Pustai Kornelia,den-y,,n,1.0,117.77
Pušnar Sergej,gyn,,n,0.5,105.23
Pörš Silvija,gp,,y,0.8,1041.43
Radešček Darja,gp,,y,0.75,1304.29
Radić Stjepan Zlatko,gp,,y,0.58,1330.16
Radičević Olga,den,,y,1.0,95.97
Radolli Leon,ped,,n,0.75,1446.59
Radšel Anja,ped,,n,0.38,1412.08
Raičević Tanja,ped,,y,0.75,60.81
Rajer Sečnik Elizabeta,ped,,n,0.75,1370.07
Rajtar Osredkar Simona,ped,,n,0.75,1414.91
Rajterič Brečko Tina,gyn,,n,0.2,103.15
Rajšp Gorazd,den,,y,1.0,79.17
Rakić Ksenija,gyn,,n,0.1,102.8
Rakić Saša,gyn,,n,0.4,107.11
Rakić Saša,gyn,,y,0.6,94.03
Rako Andreja,gp,,n,0.92,2198.39
Ralca Andrej,den,,n,1.0,119.62
Ranc Ana,gyn,,n,0.2,104.91
Ranc Ana,gyn,,y,0.1,64.07
Rangus Špela,den,,y,1.0,98.64
Ranteš Roberta,gp,,n,1.2,1405.35
Rapić Marina,ped,,y,0.1,253.8
Rataj Nina,ped,,n,0.75,1550.07
Ravnik Simona,gp,,n,0.6,1358.82
Ravnikar Rok,gp,,n,1.0,1748.75
Razpotnik Ana,gp,,n,1.0,1628.33
Rašić Sanja,den,,y,0.2,0.0
Rašić Vojin,den,,y,0.2,15.87
Reba Nikola,den,,n,1.0,121.81
Rebec Karmen,den-y,,y,1.0,74.81
Rebernik Mik,gp,,y,0.96,858.44
Rebolj Sašo,gp,,n,0.2,1770.1
Rebolj Stare Marija,gyn,,n,0.1,135.87
Rebolj-Preksavec Vesna,den-y,,n,1.0,135.66
Rednak Paradiž Katarina,ped,,n,0.75,1337.8
Rehlicki Igor,den,,n,1.0,114.34
Reljič Milan,gyn,,y,0.1,60.83
Renčelj Mrakič Aleksandra,den,,y,1.0,106.84
Repar Gorenc Jelka,gp,,n,1.0,1494.53
Repija Alen,den-y,,y,0.15,34.16
Repolusk Marija,gp,,n,1.0,1910.13
Rihar Helena,ped,,n,0.3,1274.03
Rink Nina,gp,,y,1.0,1199.62
Ristović Vladan,den,,y,1.0,30.58
Rizov Vladko,den,,y,1.0,62.67
Rojko Irena,ped,,n,0.75,1847.97
Rojko Tadeja,gyn,,y,0.92,26.97
Rojs Cenčič Kristina,den-y,,n,1.0,112.88
Rokvić Vlatka,gp,,n,1.0,1513.62
Roter Urška,den-y,,n,1.0,120.3
Rous Aljoša,den,,n,0.2,229.38
Rous Aljoša,den,,y,1.2,74.59
Rovčanin Jasna,gp,,n,1.0,1543.08
Rozman Iztok,gp,,n,1.0,1355.6
Roškar Luka,gyn,,y,0.21,76.53
Roženbergar Fink Tjaša,gp,,n,1.0,1407.48
Rožman Matjaž,gp,,n,1.0,1383.21
Rudolf Klara,den,,y,1.0,45.62
Rudolf Nastja,den,,y,0.5,56.35
Rupnik Darinka,gp,,n,1.0,1564.59
Rus Peter,gp,,n,0.31,4359.9
Rus Peter,ped,,n,0.1,2213.9
Ručna Kurinčič Monika,gp,,n,0.5,1581.66
Sajko Korent Uršula Julija,den-y,,y,0.75,34.75
Salpara Anastasia,gp,,n,1.0,1471.91
Samide Simona,gp,,n,1.0,1584.01
Samojlenko Maša,gyn,,y,0.19,85.7
Sapač Boris,den,,n,0.65,136.27
Sapač Boris,den-y,,y,0.43,101.06
Sapač Helena,den,,y,0.8,83.4
Sapač Helena,den-y,,y,0.2,73.14
Sarafova Olgica,den,,y,0.87,56.42
Sarafova Olgica,den-y,,n,0.13,169.77
Savić Jasna,ped,,y,0.9,854.62
Savšek Anastazija,den-y,,y,1.0,81.3
Schnabl Banfi Petra,gyn,,n,1.0,122.48
Schwarzbartl Tjaša,gp,,n,0.74,2064.2
Schweiger Pavlakovič Alenka,ped,,n,0.1,1800.5
Sekereš Natalija,gp,,y,1.2,745.43
Sekulić Tamara,den,,n,0.5,144.15
Sekulić Tamara,den-y,,y,0.51,86.37
Selan Dunja,den,,y,1.0,71.31
Senegačnik Ema,den,,y,0.76,23.25
Senegačnik Ema,den-y,,y,0.24,32.59
Serafimov Angel,den,,y,0.84,42.5
Serdinšek Tamara,gyn,,y,0.1,99.54
Sever Ines,gp,,n,1.0,1387.78
Sevšek Podobnikar Marija,gp,,n,1.0,1426.54
Simetinger Gabrijela,gyn,,n,0.2,139.91
Simnjanovski Marko,gp,,n,1.0,1501.7
Simonič Alenka,gp,,n,0.5,3214.04
Simov Miloš,ped,,n,0.45,2168.24
Skoko Marija,ped,,n,0.75,1440.89
Skuhala Martina,gp,,n,1.0,1811.07
Slabe Martina,ped,,n,0.45,1427.56
Slapar Tjaša,den-s,,y,1.0,45.67
Slavec Jere Ksenija,gyn,,y,1.0,95.92
Slavić Bogunović Mirjana,gp,,n,1.0,1394.01
Slemnik Mihaela,ped,,n,0.75,1342.93
Slivar Tina,den,,y,0.1,34.84
Slivar Tina,den-y,,y,0.9,54.79
Smakjoska Olgica,den-y,,y,1.0,96.79
Smakjoski Kiril,gp,,n,1.0,1883.38
Smogavc Štefan,gp,,y,0.3,612.07
Smolej Darja,gp,,y,0.21,17.05
Sodja Nina,gp,,n,1.0,1477.71
Softić Kenan,den,,n,0.5,119.43
Sok Novak Martina,den-y,,y,1.15,65.87
Sorč Lucija,gyn,,n,1.0,100.01
Soršak Barbara,den,,y,1.2,48.09
Soršak Titina,gp,,y,0.3,747.5
Sotler Žiga,gp,,n,1.0,2131.15
Spasojević Aleksandra,den,,y,1.01,21.7
Starašinič Nina,gp,,n,1.0,1409.5
Starc Maja,gyn,,n,0.2,133.94
Starc Vidrih Milenka,gp,,n,1.0,1702.62
Starman Tina,den-y,,y,1.1,107.09
Stavrevski Mihajlo,den,,y,0.8,43.78
Stavrevski Mihajlo,den-y,,y,0.2,47.87
Stefanović Vesna,gp,,y,1.0,1309.46
Stegenšek Barbara,den,,y,0.95,59.67
Stipčević Bilić Edmea,gp,,n,1.0,1458.78
Stojanovikj Bisera,den-y,,y,1.0,45.3
Stoyanov Katerina,ped,,n,0.56,1227.52
Strajnar Ana,ped,,n,0.75,1350.07
Straus Silvij,gp,,n,0.46,1438.63
Stražišar Špela,gp,,n,0.8,1486.18
Strgulc Maruša,gyn,,y,0.4,30.18
Strle Staš,gp,,n,1.0,1621.05
Strmčnik Nežka,gp,,n,0.72,1444.88
Strmšek Domen,den,,y,1.0,108.13
Strupi Tilen,den-y,,n,1.0,173.53
Stušek Andreja,gp,,y,0.1,146.9
Subašić Nermina,den,,y,0.5,16.62
Subašić Nermina,den,,y,0.85,48.65
Subašić Nermina,den-y,,y,0.2,2.75
Subašić Nermina,den-y,,y,0.35,57.33
Suhadolnik Klara,gp,,n,1.0,1572.08
Sulejmanović Mirela,gyn,,y,1.04,71.7
Suljkanović Enisa,gp,,n,1.0,1525.3
Svetič Daniela,den-y,,n,0.42,134.5
Svetlik Tina,ped,,n,0.75,1284.97
Takač Iztok,gyn,,y,0.1,48.29
Tanasić Tatjana,ped,,y,0.75,1053.0
Taneski Marija,den,,y,0.8,75.75
Taneski Marija,den-y,,n,0.2,140.96
Tantegel Tatjana,den,,y,0.3,100.89
Tantegel Tatjana,den-y,,y,0.2,45.21
Taseski Darko,gp,,n,0.46,1493.0
Tasić Igor,gp,,n,1.0,1541.56
Tavčar Tanja,gp,,n,1.0,1560.85
Tašner Karmen,ped,,n,0.75,1341.36
Tašner Rajtmajer Tanja,gyn,,n,0.18,123.82
Telenta Kalina,gyn,,n,1.0,100.89
Tement Mija,gp,,n,0.19,3563.47
Terbižan Rupnik Martina,gp,,n,1.0,1905.06
Terpin Miriam,gp,,n,1.0,2325.41
Terzić Bojan,den-s,,n,1.0,132.92
Terčič Tina,den,,y,1.0,104.34
Testen Veronika,gyn,,n,1.0,132.59
Tibaut Tjaša,ped,,n,0.75,1239.67
Tile Mine,den,,n,1.0,113.73
Todorović Dina,den,,y,1.04,83.03
Toka Bakos Suzana,gp,,n,1.0,1806.27
Tomašević Greti,den-y,,n,1.0,121.74
Tomec Kosec Urška,ped,,n,0.75,1428.45
Tomec Marjan,den,,y,1.1,85.74
Tonkli Žiga,den,,y,1.0,101.21
Torbica Ranitović Mila,den,,n,0.5,114.48
Torbica Ranitović Mila,den-y,,y,0.5,81.28
Trajanovska Daniela,den,,y,1.0,108.07
Trajkoski Aleksandar,den,,n,1.0,113.85
Trampuž Saša,gyn,,y,0.45,0.68
Tratar Bojana,gp,,n,1.0,1746.29
Tratar Jera,den,,y,0.86,76.56
Tratar Jera,den-y,,y,0.1,62.56
Tratnik Neža,gp,,n,1.0,2027.46
Tratnik Ostrouška Soraja,den,,n,1.0,113.87
Trivić Marijana,gyn,,n,0.8,101.97
Trpkovska Valentina,gyn,,n,0.1,107.95
Trstenjak Teohareva Milica,ped,,n,0.75,1282.88
Trunk Judita,gp,,n,0.57,1822.77
Tršan Balažič Almira,gp,,n,1.0,1382.17
Tršan Lesar Brigita,ped,,n,0.75,1321.48
Trškan Rebeka,den-y,,n,1.0,131.26
Turk Šverko Andrea,gp,,n,1.0,1862.95
Turčanová Vesna,ped,,n,0.6,1663.43
Tuta Erika,gyn,,n,0.4,100.03
Tuta Erika,gyn,,n,0.8,101.62
Tušek Bunc Ksenija,gp,,n,0.9,1364.03
Uplaznik Janja,gp,,n,1.0,1387.29
Urankar Anja,ped,,n,0.75,1427.95
Urankar Brvar Špela,ped,,n,0.75,1379.76
Uršič Liza,den,,y,1.0,45.27
Uzelac Boris,den,,y,1.0,109.76
Ušaj Damijan,den,,n,1.0,122.62
Vajd Rajko,gp,,n,0.5,1874.36
Valantič Tjaša,gp,,n,1.0,1511.71
Valentić Pamuk Lejla,den,,y,1.0,2.39
Vehar Magdalena,den-s,,y,1.0,106.37
Velemirov Ljiljana,gp,,n,0.95,1516.77
Venier Barbara,gyn,,n,0.12,106.32
Verdnik Golob Branka,gyn,,y,0.1,89.12
Verdnik Golob Branka,gyn,,y,0.2,79.62
Verdnik Žilavec Katarina,gp,,n,1.0,1475.48
Vesenjak Aljaž,gp,,n,1.0,1546.87
Vidanova Snezhana,gyn,,n,0.1,110.32
Vidic Nuša,gp,,n,1.0,1708.81
Vidič Polona,gp,,n,0.8,1470.24
Vidmar Katarina,ped,,n,0.75,1267.2
Vidmar Tania,gp,,n,0.6,1438.1
Vidovič Leonida,den,,n,0.1,474.73
Vidovič Leonida,den-y,,y,0.9,99.47
Vidovič Smodiš Tanja,den,,y,1.08,96.15
Vidovič Smodiš Tanja,den-y,,y,0.1,144.69
Vigali Nina,gp,,n,1.0,1939.71
Vindiš Ema,den-y,,y,1.1,97.96
Virant Marko,gp,,n,0.97,1543.2
Virtič Potočnik Tina,gp,,n,1.0,1960.37
Vičar Polak Zlatka,ped,,n,0.75,1478.31
Vode Marija,gp,,n,1.0,1571.42
Vodopivec Simčič Andreja,den,,n,0.4,183.9
Vodopivec Simčič Andreja,den-y,,y,0.6,109.78
Voga Denis,gp,,n,0.97,1519.95
Vogel Jurgec Bernarda,ped,,n,0.75,1415.89
Vogelnik Ocepek Helena,den-y,,n,1.0,126.6
Voler Nataša,den-y,,y,1.03,85.45
Vombergar Monika,gp,,n,0.2,1389.85
Vončina Tanja,gp,,n,1.0,1525.2
Vončina Vesna,den,,n,0.22,156.02
Vončina Vesna,den-y,,y,0.92,66.33
Vovk Maša,gp,,n,1.0,1374.71
Vovnik Dolhar Maja,den-s,,y,1.0,99.26
Vozlič Kristjan,gyn,,y,0.2,48.71
Vračko Urška,ped,,y,0.75,1183.85
Vrenko Niki,den,,n,1.0,122.1
Vrenko Niki,den-y,,n,0.2,129.12
Vresk Klara,den,,y,1.0,56.15
Vresk Klara,den-y,,y,0.13,21.81
Vrhovnik Eva,den,,y,1.0,107.0
Vrtin Jaklič Ines,den,,y,1.0,105.07
Vukmanič Pohar Mateja,gyn,,n,0.1,284.41
Vuković Peter,den-y,,y,0.4,97.52
Vulović Sanja,ped,,y,0.1,0.0
Vöröš Janoš,gp,,n,1.0,1727.55
Weiss Božidar,ped,,y,0.75,1183.41
Zadravec Katarina,ped,,n,0.75,1306.05
Zadravec Mirjana,den,,n,1.0,130.81
Zajc Jana,gyn,,n,1.0,137.37
Zajc Petra,gp,,n,0.9,1713.49
Zaletel Urška,gp,,n,1.0,1877.77
Zamuda Maja,den,,y,0.6,37.33
Zamuda Maja,den-y,,y,0.55,63.64
Zaviršek Mojca,gp,,n,1.0,1604.95
Zaviršek Štefka,ped,,y,0.6,1166.45
Zavrtanik Čelan Alenka,gyn,,n,0.13,136.92
Završnik Jernej,ped,,y,0.1,1058.6
Završnik Suzana,gyn,,n,1.03,100.87
Zelinka Tanja,gp,,n,1.0,1790.66
Zemljak Mateja,gp,,n,1.0,1852.91
Zgonik Zavadlav Tina,den-y,,y,1.02,104.43
Zinovska Nataša,den,,y,0.66,7.45
Zlatar Nika,gp,,n,0.7,2766.07
Zorc Irena,ped,,n,0.75,1402.09
Zore Cvetan Branka,den-y,,y,1.0,116.44
Zorec Jaka,den,,y,0.6,79.95
Zorec Jaka,den-y,,y,0.6,67.77
Zorec Manja,den-y,,y,1.0,96.81
Zupan Anja,den,,y,1.0,82.4
Zupan Manca,gp,,y,0.2,347.25
Zupančič Barbara,den-y,,n,1.0,123.5
Zupančič Janez,gp,,y,0.4,1120.75
Zupančič Maja,den,,n,1.0,115.29
Zupančič Nina,gp,,n,1.0,1342.35
Zupančič Pridgar Alenka,gyn,,y,1.1,92.36
Zver Mojca,den,,n,0.27,228.36
Zver Mojca,den-y,,n,1.0,135.71
Ćurčić Srboljub,gp,,n,1.0,1919.59
Čampa Bojana,den,,n,1.24,112.74
Čander Eva,gp,,n,1.0,1971.12
Čebulj Mojca,gyn,,n,1.0,106.49
Čekon Urška,gp,,n,0.75,1581.51
Černe Tim,den,,y,0.5,86.79
Černe Tim,den-y,,y,0.5,75.98
Černe Tjaša,ped,,n,0.75,1429.2
Černezel Tamara,gp,,n,1.0,1406.8
Česnik Lapuh Žanet,den-y,,n,1.0,111.97
Češković Jadranka,gp,,n,1.0,1450.39
Čičak Andreja,gp,,n,1.0,1649.73
Čiček Klementina,gp,,n,1.0,1726.19
Čopi Tamara,gyn,,y,0.1,0.88
Črep Matjaž,gp,,n,1.0,1692.3
Čreslovnik Barbara,gp,,n,0.75,1907.77
Čuk Katarina,den,,y,0.8,64.44
Đorđević Jelena,ped,,n,0.75,1310.87
Đorđevski Aleksandar,ped,,n,0.82,1783.23
Đukić Biljana,gp,,n,1.0,1368.62
Đukić-Obradović Sanja,ped,,y,0.75,723.67
Đurić Dragana,gp,,n,1.0,1355.12
Šabić Adela,gp,,n,0.5,1688.14
Šabić Samir,gp,,n,1.0,1644.92
Šadl Barbara,gyn,,y,0.1,26.78
Šafar Klementina,ped,,y,0.56,862.14
Šalda Zdenko,gp,,y,1.0,311.93
Šalinović Iva,den,,y,1.0,94.04
Šavc Helena,gyn,,n,0.2,110.5
Šekli Grozina Marijana,gp,,n,1.0,1552.21
Šelih Anja,ped,,n,0.13,2623.54
Šemole Manca,den,,y,1.0,92.96
Šercer Eftimovski Maja,den-y,,y,1.0,107.89
Šibli Ina,gyn,,y,0.1,72.5
Šilec Simona,gp,,n,0.75,1918.0
Šimec Valerija,gp,,n,1.0,1483.27
Šinko Gider Andreja,gp,,n,1.01,2086.63
Šinkovec Nika,den,,n,0.2,136.1
Šinkovec Nika,den-y,,y,0.6,79.43
Škarja Kres Petra,den,,y,1.0,95.73
Škerl Pahernik Tadeja,ped,,n,0.75,1828.67
Šket Petra,gyn,,y,0.1,58.79
Škrjanec Mateja,ped,,n,0.75,2017.6
Škrlep Natalija,den,,y,1.0,95.98
Šmalc Lidija,gp,,n,1.0,2091.53
Šnajder Mateja,ped,,n,0.75,1321.76
Šorli Lena,gp,,n,0.75,1429.4
Šoštarič Zvonko,gyn,,y,0.2,56.77
Špec Ljiljana,gp,,n,1.0,1454.71
Špilak Gomboc Martina,gyn,,n,0.22,125.41
Štekar Goran,den,,n,1.0,114.06
Štendler Marija,gp,,n,1.0,2171.95
Šter Polonca,den,,n,1.0,115.54
Šterbenc Milena,gp,,n,1.0,1825.92
Štigl Branka,gp,,n,0.26,2197.19
Štokelj Rejc Ines,den,,y,0.62,89.46
Štokelj Rejc Ines,den-y,,y,0.4,80.94
Štrok Benjamin,den,,y,1.0,85.59
Štrucelj Nataša,gp,,n,1.0,1393.14
Štrukelj Mitja,gp,,n,0.69,1666.33
Štular Vesna,gp,,n,1.0,1350.07
Šuligoj Matija,den,,y,1.0,38.99
Šumak Rok,gyn,,y,0.1,93.69
Šučur Veselin,gyn,,n,1.4,109.82
Šuštar Peter,ped,,n,0.75,1216.21
Šćepanović Nebojša,den,,n,1.0,112.11
Šćepanović Sanja,den-y,,y,1.2,99.25
Žagar Tina,den-y,,n,1.0,151.95
Žalec Stanislava,den-y,,y,1.0,84.72
Žašler Puconja Sanja,gp,,n,1.0,1349.79
Žebeljan Ivan,gyn,,y,0.4,94.27
Žegura Andrić Branka,gyn,,y,0.1,91.65
Željko Živa,den,,y,1.0,74.68
Žerdin Mojca,gp,,n,1.0,1754.95
Žganec Hrženjak Veronika,gp,,n,1.0,1378.71
Žgavec Mineja,den-y,,y,1.0,102.41
Žgavec Žiga,den-y,,n,1.0,125.2
