doctor,type,id_inst,accepts,availability,load
Pišljar Mehle Mateja,,,y,0.2,0.0
Plahčinski Jasmina,,,n,1.0,2117.22
Planinc Melita,,,n,1.15,1898.87
Planinec Katarina,,,n,1.2,1786.33
Plemen Urška,,,y,0.75,956.68
Pleša Željko,,,n,0.91,2379.23
Plešnar Cvirn Damjana,,,n,1.05,1776.8
Pliberšek Rak Ana,,,n,1.0,1708.08
Plohl Primož,,,y,1.0,1064.0
Plut Andrej,,,n,0.94,1558.79
Plut Gabrijela,,,n,1.03,1849.15
Plut Marija,,,n,0.42,1368.4
Plut Marija,,,n,0.48,1477.52
Plut Švigelj Mateja,,,n,0.97,1632.36
Podbregar Marš Andreja,,,n,1.0,1503.21
Podjed Manca,,,n,1.0,1503.88
Podlesnik Moličnik Andreja,,,n,1.0,1697.15
Podvršnik Natalija,,,n,1.0,1394.62
Pogačnik Peternel Damijana,,,n,1.0,1936.73
Pogačnik Petrič Tina,,,n,1.0,1397.67
Pogačnik Zala,,,n,1.0,2231.39
Pogorilić Zlatko,,,n,0.75,2432.4
Poherc Nataša,,,n,1.0,1632.92
Pokorn Nina,,,n,1.0,1555.87
Poljanec Eva,,,n,1.0,1383.96
Ponikvar Alenka,,,n,0.8,1555.61
Poplas Susič Antonija,,,n,0.2,1557.0
Popović Tamara,,,n,0.75,1528.12
Porenta Aleksander,,,n,0.5,1580.3
Porenta Vlasta,,,y,0.75,1142.36
Potkonjak-Panić Ljiljana,,,n,1.0,1433.38
Potrč Alenka,,,n,1.0,1654.99
Potušek Kuhar Katarina,,,n,0.81,1563.3
Požar Klara,,,n,0.9,1381.26
Pravdič Markanović Urška,,,n,1.0,1446.1
Praznik Igor,,,n,1.0,1382.76
Predalič Mateja,,,n,0.9,1382.78
Pregl Barbara,,,n,0.75,2204.81
Prelesnik Nives,,,n,0.25,1798.08
Prelesnik Nives,,,n,0.64,1995.0
Prelog Hozjan Anja,,,y,1.0,1325.04
Prelog Marjanca,,,y,0.5,807.68
Presker Nina,,,n,0.4,2621.73
Pretnar Pristov Lidija,,,n,0.6,2352.88
Prevec Nina,,,n,1.0,1435.81
Prezelj Dolenec Vesna,,,n,0.75,1285.28
Pribožič Darja,,,n,1.0,2413.61
Prica Mojca,,,n,0.9,1729.28
Prijatelj Đuranović Kristina,,,n,1.0,1575.32
Primožič Jasna,,,n,1.0,1790.17
Primožič Koradin Irena,,,y,0.75,1094.32
Princes Blaž,,,n,0.6,1502.33
Prosen Udir Barbara,,,n,1.0,1598.13
Ptičar Stane,,,n,1.0,1513.61
Ptičar Tanja,,,n,1.0,1536.98
Pugelj Mihaela,,,n,0.5,2398.14
Pukmeister Rožič Brigita,,,y,0.75,1194.39
Puntarec Djukanović Irena,,,y,0.83,2179.34
Puževski Domagoj,,,n,0.79,2119.59
Radaković Jelica,,,n,0.1,4514.1
Radešček Darja,,,n,1.0,1425.43
Radi Andreja,,,n,1.0,1410.32
Radi Branko,,,n,1.0,1852.93
Radolli Leon,,,n,0.75,1445.68
Rafot Berlot Marija,,,n,1.2,1628.84
Rajnar Vöröš Zvezdica,,,n,1.0,1950.67
Rajtar Osredkar Simona,,,n,0.75,1458.65
Rakar Gregor,,,n,0.91,1600.02
Rakić Dragana,,,n,0.7,1968.13
Rako Andreja,,,n,0.92,2182.09
Raković Jelena,,,n,0.92,2049.97
Rakuš Jona,,,n,0.75,1196.76
Rakuša Igor,,,n,0.78,2414.95
Ralca Katarina,,,n,1.0,1953.25
Ranđelović Aleš,,,n,1.0,1584.87
Rapić Marina,,,y,0.15,476.33
Raspopović Nataša,,,y,0.75,1146.37
Rasulić Andrijana,,,n,1.0,1493.57
Ravnihar Marija,,,n,1.0,1658.62
Ravnik Simona,,,n,1.0,1622.15
Ravnikar Rok,,,n,1.0,1761.9
Ravničan Tamara,,,n,1.0,1837.38
Razpotnik Ana,,,n,1.0,1586.82
Rebernik Mik,,,n,0.6,2452.78
Reberšek Erjavec Tanja,,,n,1.0,1424.26
Rebol Zadravec Mojca,,,n,1.2,1575.27
Rebolj Sašo,,,n,0.2,1708.0
Regoršek Vrabec Lea,,,n,0.75,1300.07
Rehar Romina,,,n,0.75,1254.97
Reljič Robert,,,n,1.0,2051.41
Renko Viviana,,,n,1.0,2114.8
Repar Bornšek Simona,,,n,1.0,2022.65
Repar Gorenc Jelka,,,n,1.0,1481.96
Repolusk Marija,,,n,1.0,1924.49
Rezar Sabina,,,n,1.1,1760.8
Rešek Peček Jerneja,,,y,0.45,437.84
Ribič Bojan,,,n,1.0,1888.95
Rifel Janez,,,n,0.5,2488.46
Rihtaršič Irena,,,n,1.0,1614.79
Rink Nina,,,y,1.0,1129.0
Risović Svetlana,,,n,0.75,1388.76
Ristić Jasmina,,,n,1.0,1607.82
Robič Maša,,,n,0.6,1431.42
Rode Zalokar Pavelca,,,n,0.88,2523.07
Roj Janko,,,n,1.0,2305.64
Rojc Pečnik Vesna,,,n,1.0,2632.54
Rojo Mačkovšek Lea,,,n,1.0,1503.55
Rokvić Vlatka,,,n,0.97,1567.37
Ropret Marta,,,n,1.0,1966.36
Rotar Pavlič Danica,,,n,1.2,2504.76
Rovčanin Jasna,,,n,1.0,1525.76
Rozman Golčar Sabina,,,y,0.75,1506.31
Rozman Katarina,,,n,1.0,1348.97
Rozman Maja,,,n,0.8,1602.88
Roščić Irena,,,n,1.0,1449.42
Roženbergar Fink Tjaša,,,n,1.0,1381.35
Roženbergar Matjaž,,,n,1.1,2040.91
Rožman Matjaž,,,n,1.0,1367.38
Rudež Eva,,,n,0.75,1200.77
Rudolf Polona,,,n,1.0,1705.86
Rupel Vera,,,n,1.0,2052.73
Rupert Lučka,,,n,1.0,1836.51
Rus Alenka,,,n,0.75,1649.27
Rus Dolinar Ida,,,n,0.94,1309.96
Rus Peter,,,n,0.16,1485.75
Rus Peter,,,n,0.69,1936.81
Rus Primož,,,n,1.18,3958.18
Rus Sergej,,,n,1.0,2169.36
Rus Valerija,,,n,1.0,1881.59
Saftić Mila,,,n,1.0,1973.21
Sagadin Polona,,,n,1.0,1897.54
Sajovic Roglič Erna,,,n,1.2,2233.22
Salpara Anastasia,,,n,1.0,1550.28
Samec Barbara,,,n,0.75,1552.23
Sarajlić Amna,,,n,1.0,1448.46
Savković Tatjana,,,n,0.75,1576.2
Schaubach Tomaž,,,n,0.8,2086.98
Schwarzbartl Tjaša,,,n,0.74,2063.62
Schweiger Nemanič Janja,,,n,0.75,1308.49
Schweiger Pavlakovič Alenka,,,y,0.47,1090.96
Sedej Katarina,,,n,0.75,1425.12
Sekereš Natalija,,,n,0.75,1551.65
Sever Melita,,,n,1.0,1794.06
Simonič Alenka,,,n,0.5,3248.68
Simonič Alenka,,,n,1.0,2395.28
Simonič Rahela,,,n,1.0,1545.36
Simončič Danica,,,n,1.1,1919.69
Simončič Milanka,,,n,0.75,1496.41
Simunich Knežević Katja,,,n,1.0,1605.8
Simčič Polak Marjanca,,,n,1.0,2306.67
Skalja Uderman Jerneja,,,n,1.0,1445.16
Skok Andreja,,,n,1.0,1853.38
Skoko Marija,,,n,0.75,1529.61
Slavić Bogunović Mirjana,,,n,1.0,1403.2
Slivnik Matej,,,n,0.45,2385.2
Slomšek Janja,,,n,0.75,1615.68
Smakjoski Kiril,,,n,1.0,1909.39
Smolej Darja,,,y,0.21,16.9
Smolej Samo,,,n,1.0,1356.09
Smrzlić Slađana,,,n,1.0,1547.89
Smukavec Krajnik Andreja,,,n,0.88,1521.97
Sotirov Andriana,,,n,0.5,3026.08
Sporiš Novak Mojca,,,n,1.0,1533.63
Stanivuk Špiro,,,n,1.0,1765.49
Stanišić Sanja,,,n,1.0,1483.23
Stany Žgur Irena,,,n,0.46,1626.52
Starašinič Nina,,,n,1.0,1412.15
Starbek Marko,,,n,1.0,2020.5
Starc Telič Saša,,,n,0.52,1234.87
Starc Vidrih Milenka,,,n,1.0,1714.51
Stare Ana,,,n,1.0,1525.64
Starič Neža,,,n,1.0,1558.4
Stegne Ignjatovič Tea,,,n,1.0,1654.11
Stepanović Aleksander,,,n,0.3,1571.6
Stergar Lana,,,n,0.75,1277.12
Stipčević Bilić Edmea,,,n,1.0,1490.6
Stopar Alojz,,,n,1.0,1920.62
Stopar Obreza Mirjam,,,n,0.75,1230.71
Stoyanov Katerina,,,n,0.45,1220.49
Strel Jaka,,,n,1.0,1411.71
Strgar Hladnik Mihaela,,,n,1.0,1910.1
Strmčnik Nežka,,,n,1.0,1710.08
Strojnik Irena,,,n,1.0,2208.3
Suhadolnik Klara,,,n,1.0,1434.02
Suljkanović Enisa,,,n,1.0,1516.83
Taler Kristina,,,n,1.0,1573.6
Tavčar Tadeja,,,n,1.0,1396.6
Tement Mija,,,n,0.19,3656.74
Terpin Miriam,,,n,1.0,2350.8
Terzić Dejan,,,n,1.0,1535.97
Tetičkovič Ranfl Marta,,,n,1.0,2207.36
Tevžič Špela,,,n,0.25,1910.92
Tešanović Sanja,,,n,1.0,1395.82
Tiselj Mateja,,,n,0.45,1975.13
Tisovic Rus Tatjana,,,n,1.0,1727.49
Todorović Aleksandra,,,n,1.0,1399.72
Todorović Popović Ljiljana,,,n,1.0,1479.04
Toka Bakos Suzana,,,n,0.9,1965.27
Tomazin Iztok,,,n,0.8,1507.48
Tomažič Karmen,,,n,0.75,1550.32
Tomplak Lea,,,n,1.0,1757.99
Tomšič Matić Marjeta,,,n,0.15,1259.93
Tomšič Tina,,,n,1.0,1780.53
Tonello Flaviano,,,n,1.2,1925.63
Tratar Bojana,,,n,1.0,1785.96
Tratnik Erika,,,n,1.0,1773.85
Trebičnik Urška,,,n,1.0,1498.61
Tripković Jelena,,,n,0.4,1593.63
Troha Katarina,,,n,1.0,1389.89
Trojar Andrej,,,n,0.75,1474.89
Trojnar Budak Irena,,,n,1.0,1767.59
Trstenjak Teohareva Milica,,,n,0.75,1249.53
Trtnik Benjamina,,,n,0.75,1307.49
Trunk Judita,,,n,0.57,1789.14
Trupac Saražin Paola,,,y,0.75,1031.08
Trček Breznikar Jarmila,,,n,1.0,1914.58
Tršan Balažič Almira,,,n,1.0,1383.46
Tsyrsh Viktoryia,,,n,0.5,2917.36
Turk Škrubej Helena,,,n,0.75,1608.41
Tušek Bunc Ksenija,,,n,0.95,1405.36
Tényi László,,,n,1.0,2048.31
Udir Milan,,,n,1.0,1886.92
Ukmar Sonja,,,n,1.2,2789.59
Ukota Rožman Nataša,,,n,1.0,1405.32
Ulčar Špela,,,n,0.8,1658.23
Unuk Klančnik Irena,,,n,0.52,1839.12
Uplaznik Janja,,,n,1.0,1350.19
Urbanc Barbara,,,y,0.75,1021.03
Urbanc Ivan,,,n,1.0,2763.05
Vadnjal Jana,,,n,1.0,1456.47
Valand Mojca,,,y,0.4,892.98
Valantič Tjaša,,,n,1.0,1522.73
Valjavec Manca,,,n,0.75,1362.87
Valčić Luka,,,n,1.0,1446.14
Vasov Diyana,,,n,1.0,1478.91
Vavken Barbara,,,n,1.0,1842.6
Veber Lenarčič Petra,,,n,1.0,1476.21
Velej Luka,,,n,0.8,1706.35
Velyanoska Angelina,,,n,0.75,1275.12
Vencelj Barbara,,,n,0.35,1423.69
Verdnik Mojca,,,y,0.45,1142.76
Verščaj Tanja,,,n,0.75,1436.15
Vester Irena,,,n,1.0,1724.72
Vidaković Metka,,,n,0.75,1242.04
Vidaković Miljen,,,n,1.0,1485.17
Vide Katič Mirjam,,,n,1.2,1831.63
Vidic Nuša,,,n,1.0,1746.04
Vidič Polona,,,y,0.9,1307.01
Vidmar Tania,,,n,0.6,1445.47
Vigali Nina,,,n,1.0,1968.46
Vipotnik Zupanc Valerija,,,n,1.0,1955.66
Visnovič Poredoš Aleksandra,,,n,1.0,1955.16
Vičič Ravnik Martina,,,n,0.8,1722.83
Višnar Kokol Galja,,,n,0.44,2017.0
Vobovnik Grobelnik Polonca,,,n,0.68,2780.28
Vodnik Eva,,,n,1.0,1539.83
Vogel Jurgec Bernarda,,,n,0.75,1200.6
Vogelnik Urška,,,n,1.0,1796.71
Vogrin Bernarda,,,y,0.83,1699.22
Volarić Lavrič Tatjana,,,n,1.15,2071.59
Vombergar Monika,,,n,0.2,1464.15
Vončina Tanja,,,n,1.0,1555.92
Vovk Maša,,,n,1.0,1431.44
Vrhovec Maja,,,n,1.0,1726.35
Vrhovec Nevija,,,y,0.75,1136.33
Vujasinović Irena,,,n,0.5,2747.28
Vuković Mirko,,,n,1.0,2828.76
Vuković Miro,,,n,0.45,1614.09
Vučko Gregor,,,n,1.0,1905.87
Weiss Božidar,,,n,0.75,1273.41
Zadravec Katarina,,,y,0.75,869.91
Zajc Kraševec Mojca,,,n,1.0,1348.25
Zaletel Urška,,,n,1.0,1848.5
Zamrnik Kolenbrand Ana,,,n,1.0,1763.34
Zaviršek Mojca,,,n,1.0,1590.33
Zavodnik Krupenko Tatjana,,,n,1.0,1816.44
Zavrnik Črt,,,n,1.2,1468.68
Završnik Jernej,,,n,0.1,1292.0
Zelnik Vukić Sonja,,,n,0.75,1460.03
Zemljak Mateja,,,n,1.0,1868.48
Zemljak Mirjam,,,n,0.5,2111.82
Zidanšek Anja,,,n,0.9,1814.07
Zlatar Nika,,,n,0.85,2259.69
Zonik Leopold,,,n,0.8,2326.79
Zorc Irena,,,n,0.75,1398.37
Zore Slatinšek Daša,,,n,1.0,1540.99
Zorko Tjaša,,,n,0.2,2310.95
Zrilić Iris,,,y,0.9,1713.47
Zupan Manca,,,n,1.0,1717.23
Zupančič Janez,,,n,0.95,1678.81
Zupančič Marjeta,,,n,1.2,2296.35
Čampa Štefan,,,n,0.52,3455.0
Čander Eva,,,n,1.0,1971.15
Čehovin Tanja,,,n,1.0,1814.66
Čepar Metka,,,n,0.44,2095.41
Černe Anja,,,n,1.0,1854.49
Černe Tjaša,,,n,0.75,1364.09
Čeč Doles Magda,,,n,1.0,1811.8
Češković Jadranka,,,n,1.0,1474.49
Čiček Klementina,,,n,0.9,1930.22
Čičigoj Zlatko,,,n,0.5,1813.4
Čolić Emir,,,n,1.0,1728.68
Čolović Dragiša,,,n,0.4,1360.75
Čreslovnik Barbara,,,n,0.75,2280.25
Čubrilović Ivana,,,n,1.0,1359.7
Čufer Miha,,,n,1.0,1579.2
Đorđević Jelena,,,n,0.75,1401.15
Đorđević Jovica,,,n,0.5,1293.42
Đorđević Jovica,,,y,0.41,561.32
Đorđevski Aleksandar,,,n,0.82,1834.21
Đukić Biljana,,,n,0.8,1629.71
Đurić Snežana,,,y,0.2,815.9
Šabić Adela,,,n,1.0,1431.68
Šabić Samir,,,n,1.0,1672.12
Šalda Zdenko,,,y,1.0,318.55
Šaula Fabijanič Ljubinka,,,n,1.0,1969.53
Šavs Požek Martina Tina,,,y,0.6,1020.12
Šaško Valerija,,,n,1.2,2388.55
Šekli Grozina Marijana,,,n,1.0,1519.61
Šeligo Drame Tanja,,,n,1.0,1363.15
Šelih Anja,,,n,0.1,3041.9
Šelih Anja,,,n,0.53,2170.96
Šećer Dolenc Nevenka,,,n,0.4,1362.05
Šimec Valerija,,,n,1.0,1490.74
Šimenko Barbara,,,n,0.6,2300.05
Šinkovec Jaka,,,n,0.9,1379.91
Šivic Ana,,,n,1.0,1535.41
Škaler Hana,,,n,0.2,1708.5
Škerl Pahernik Tadeja,,,n,0.75,1840.59
Šketa Tatjana,,,n,0.75,1876.48
Škofljanec Andreja,,,n,0.75,1588.87
Škorjanc Antolič Suzana,,,n,0.75,1739.17
Škrbec Murn Vesna,,,n,1.0,1623.53
Škrjanec Mateja,,,n,0.75,2014.19
Škufca Srebrnjak Natalija,,,n,1.1,2136.78
Šlajpah Marija,,,n,1.0,1898.49
Šmalc Lidija,,,n,1.0,2108.46
Šnajder Mateja,,,n,0.75,1360.12
Šoklič Martina,,,n,1.0,1625.13
Šoln Darinka,,,n,0.8,1472.28
Šosterič Aleksander,,,n,1.0,1924.97
Špec Ljiljana,,,n,1.0,1479.42
Špehar Ana,,,n,1.0,1409.91
Špiclin Tanja,,,n,0.5,1632.82
Štefan Matjaž,,,n,0.45,2087.53
Štefančič Gašperšič Marija,,,n,1.2,1900.98
Šter Julija,,,n,1.0,1904.11
Šterbenc Milena,,,n,1.0,1923.76
Šterman Tina,,,y,0.5,1091.0
Štrković-Tomaško Gordana,,,n,0.75,1330.09
Štrucelj Nataša,,,n,1.0,1408.16
Štukl Sever Marta,,,n,1.0,1630.78
Štular Andreja,,,n,1.0,1485.4
Šubic Andrej,,,n,0.64,1445.05
Šubic Nadja,,,n,0.5,1404.22
Šuštaršič Svetič Karmen,,,n,0.8,1794.44
Šušteršič Tanja,,,n,0.75,1769.25
Švab Zavratnik Mojca,,,y,0.9,1557.82
Švagelj Andreja,,,n,1.14,1471.47
Šćepanović Gordana,,,n,1.0,1684.69
Žagar Arkar Nataša,,,n,0.76,1764.39
Žagar Arkar Nataša,,,y,0.33,1132.79
Žagar Dražen,,,y,0.5,1291.62
Žagar Majda,,,n,1.0,1548.33
Žagar Mateja,,,n,1.0,1879.0
Žakelj Samo,,,n,0.6,1356.47
Žarković Tatjana,,,n,0.8,1533.69
Žašler Puconja Sanja,,,n,1.0,1369.01
Žefran Eva,,,n,0.75,1434.24
Žganec Hrženjak Veronika,,,n,1.0,1364.12
Žinko Gorazd,,,n,1.0,1799.07
Žirovnik Kuster Katarina,,,n,0.73,1940.49
Žitnik Sašo,,,n,1.0,2004.44
Živanović Antoneta,,,n,1.0,1562.25
Žlajpah Elizabeta,,,n,1.0,2161.71
Žnidaršič Darja Marija,,,n,0.75,1824.68
Žnidaršič Ksenija,,,n,1.0,2307.92
Žnidaršič Petra,,,n,0.6,1745.17
Žnidaršič Reljič Špela,,,y,0.75,1140.81
Žuber Polona,,,n,1.0,1643.51
Žugelj Dominika,,,y,0.75,1159.48
Županić Melanija,,,n,0.28,2421.89
Župljanin Milojka,,,n,1.0,1373.87
