doctor,type,id_inst,accepts,availability,load
Štefanič Laura,gp,,n,0.5,1992.2
Štemberger Anja,gp,,n,0.53,1872.91
Štolfa Gruntar Andreja,gyn,,n,0.29,162.77
Šubelj Gregorič Helena,den,,n,1.0,151.7
Šukunda Maša,den,,n,1.0,122.35
Šuleski Leon,gp,,y,0.2,329.45
Šuligoj Natja,den,,y,1.0,109.59
Šušteršič Tanja,ped,,n,0.75,1733.93
Žagar Anže,den,,y,1.0,35.44
Žagar Dejan,den,,n,1.0,110.95
Žežlina Veronika,den,,y,1.0,75.68
Žgank Karin,den,,y,1.0,103.58
Žiberna Lucija,den,,y,1.0,63.37
Žitko Mastnak Miljana,gp,,n,0.2,1952.55
Živković Franjo,den,,y,0.6,88.7
Žnidar Andrea,ped,,n,0.9,1353.03
Žugelj Dominika,ped,,y,0.75,1189.29
Žvižej Cvetić Ana,gp,,n,0.1,8077.3
Žvižej Matic,den,,n,1.0,113.33
