doctor,type,id_inst,accepts,availability,load
Šubelj Gregorič Helena,den,,n,1.0,150.03
Šukunda Maša,den,,n,1.0,127.03
Šuligoj Natja,den,,n,1.0,114.34
Šušteršič Tanja,ped,,n,0.75,1693.73
Žežlina Veronika,den,,y,1.0,66.03
Žgank Karin,den,,y,1.0,64.79
Žiberna Lucija,den,,y,1.0,61.93
Žitko Mastnak Miljana,gp,,n,0.2,1997.75
Živković Emilija,den,,y,1.0,45.09
Živković Franjo,den,,y,0.7,72.01
Žnidar Andrea,ped,,n,0.9,1317.63
Žugelj Dominika,ped,,y,0.75,1154.96
Žvižej Cvetić Ana,gp,,n,0.1,9326.3
Žvižej Matic,den,,y,1.0,20.58
Žvižej Matic,den-y,,y,1.0,84.18
