doctor,type,id_inst,accepts,availability,load
Pišljar Mehle Mateja,,,y,0.2,0.0
Plahčinski Jasmina,,,n,1.0,2117.16
Planinc Melita,,,n,1.15,1898.45
Planinec Katarina,,,n,1.2,1786.22
Plemen Urška,,,y,0.75,956.49
Pleša Željko,,,n,0.91,2378.97
Plešnar Cvirn Damjana,,,n,1.05,1776.7
Pliberšek Rak Ana,,,n,1.0,1708.07
Plohl Primož,,,y,1.0,1063.64
Plut Andrej,,,n,0.94,1558.62
Plut Gabrijela,,,n,1.03,1849.09
Plut Marija,,,n,0.42,1369.9
Plut Marija,,,n,0.48,1476.06
Plut Švigelj Mateja,,,n,0.97,1632.32
Podbregar Marš Andreja,,,n,1.0,1503.04
Podjed Manca,,,n,1.0,1503.77
Podlesnik Moličnik Andreja,,,n,1.0,1697.05
Podvršnik Natalija,,,n,1.0,1394.49
Pogačnik Peternel Damijana,,,n,1.0,1936.66
Pogačnik Petrič Tina,,,n,1.0,1397.7
Pogačnik Zala,,,n,1.0,2231.1
Pogorilić Zlatko,,,n,0.75,2432.4
Poherc Nataša,,,n,1.0,1632.78
Pokorn Nina,,,n,1.0,1556.01
Poljanec Eva,,,n,1.0,1383.92
Ponikvar Alenka,,,n,0.8,1555.4
Poplas Susič Antonija,,,n,0.2,1556.7
Popović Tamara,,,n,0.75,1528.36
Porenta Aleksander,,,n,0.5,1580.18
Porenta Vlasta,,,y,0.75,1142.71
Potkonjak-Panić Ljiljana,,,n,1.0,1433.31
Potrč Alenka,,,n,1.0,1654.89
Potušek Kuhar Katarina,,,n,0.81,1563.25
Požar Klara,,,n,0.9,1381.07
Pravdič Markanović Urška,,,n,1.0,1445.95
Praznik Igor,,,n,1.0,1382.71
Predalič Mateja,,,n,0.9,1383.41
Pregl Barbara,,,n,0.75,2204.68
Prelesnik Nives,,,n,0.25,1798.16
Prelesnik Nives,,,n,0.64,1994.95
Prelog Hozjan Anja,,,y,1.0,1324.87
Prelog Marjanca,,,y,0.5,807.68
Presker Nina,,,n,0.4,2621.38
Pretnar Pristov Lidija,,,n,0.6,2353.55
Prevec Nina,,,n,1.0,1435.75
Prezelj Dolenec Vesna,,,n,0.75,1285.27
Pribožič Darja,,,n,1.0,2413.57
Prica Mojca,,,n,0.9,1728.97
Prijatelj Đuranović Kristina,,,n,1.0,1575.24
Primožič Jasna,,,n,1.0,1790.07
Primožič Koradin Irena,,,y,0.75,1094.35
Princes Blaž,,,n,0.6,1502.25
Prosen Udir Barbara,,,n,1.0,1598.07
Ptičar Stane,,,n,1.0,1513.29
Ptičar Tanja,,,n,1.0,1536.76
Pugelj Mihaela,,,n,0.5,2398.02
Pukmeister Rožič Brigita,,,y,0.75,1194.39
Puntarec Djukanović Irena,,,y,0.83,2179.84
Puževski Domagoj,,,n,0.79,2120.08
Radaković Jelica,,,n,0.1,4514.4
Radešček Darja,,,n,1.0,1425.33
Radi Andreja,,,n,1.0,1410.31
Radi Branko,,,n,1.0,1852.93
Radolli Leon,,,n,0.75,1445.85
Rafot Berlot Marija,,,n,1.2,1628.71
Rajnar Vöröš Zvezdica,,,n,1.0,1950.46
Rajtar Osredkar Simona,,,n,0.75,1459.31
Rakar Gregor,,,n,0.91,1599.75
Rakić Dragana,,,n,0.7,1968.11
Rako Andreja,,,n,0.92,2181.71
Raković Jelena,,,n,0.92,2049.78
Rakuš Jona,,,n,0.75,1197.69
Rakuša Igor,,,n,0.78,2414.83
Ralca Katarina,,,n,1.0,1953.28
Ranđelović Aleš,,,n,1.0,1585.38
Rapić Marina,,,y,0.15,477.6
Raspopović Nataša,,,y,0.75,1147.2
Rasulić Andrijana,,,n,1.0,1493.51
Ravnihar Marija,,,n,1.0,1658.59
Ravnik Simona,,,n,1.0,1621.97
Ravnikar Rok,,,n,1.0,1761.8
Ravničan Tamara,,,n,1.0,1837.37
Razpotnik Ana,,,n,1.0,1586.7
Rebernik Mik,,,n,0.6,2452.55
Reberšek Erjavec Tanja,,,n,1.0,1424.21
Rebol Zadravec Mojca,,,n,1.2,1575.24
Rebolj Sašo,,,n,0.2,1707.55
Regoršek Vrabec Lea,,,n,0.75,1300.68
Rehar Romina,,,n,0.75,1255.08
Reljič Robert,,,n,1.0,2051.34
Renko Viviana,,,n,1.0,2114.7
Repar Bornšek Simona,,,n,1.0,2022.51
Repar Gorenc Jelka,,,n,1.0,1481.88
Repolusk Marija,,,n,1.0,1924.46
Rezar Sabina,,,n,1.1,1760.79
Rešek Peček Jerneja,,,y,0.45,437.84
Ribič Bojan,,,n,1.0,1888.88
Rifel Janez,,,n,0.5,2488.24
Rihtaršič Irena,,,n,1.0,1614.69
Rink Nina,,,y,1.0,1129.16
Risović Svetlana,,,n,0.75,1388.81
Ristić Jasmina,,,n,1.0,1607.88
Robič Maša,,,n,0.6,1431.38
Rode Zalokar Pavelca,,,n,0.88,2523.1
Roj Janko,,,n,1.0,2305.4
Rojc Pečnik Vesna,,,n,1.0,2632.27
Rojo Mačkovšek Lea,,,n,1.0,1503.52
Rokvić Vlatka,,,n,0.97,1567.06
Ropret Marta,,,n,1.0,1966.21
Rotar Pavlič Danica,,,n,1.2,2504.49
Rovčanin Jasna,,,n,1.0,1525.71
Rozman Golčar Sabina,,,y,0.75,1506.93
Rozman Katarina,,,n,1.0,1348.78
Rozman Maja,,,n,0.8,1602.65
Roščić Irena,,,n,1.0,1449.23
Roženbergar Fink Tjaša,,,n,1.0,1381.3
Roženbergar Matjaž,,,n,1.1,2040.58
Rožman Matjaž,,,n,1.0,1367.3
Rudež Eva,,,n,0.75,1200.8
Rudolf Polona,,,n,1.0,1705.74
Rupel Vera,,,n,1.0,2052.63
Rupert Lučka,,,n,1.0,1836.26
Rus Alenka,,,n,0.75,1650.0
Rus Dolinar Ida,,,n,0.94,1310.17
Rus Peter,,,n,0.16,1485.75
Rus Peter,,,n,0.69,1936.84
Rus Primož,,,n,1.18,3958.38
Rus Sergej,,,n,1.0,2168.9
Rus Valerija,,,n,1.0,1881.54
Saftić Mila,,,n,1.0,1973.05
Sagadin Polona,,,n,1.0,1897.37
Sajovic Roglič Erna,,,n,1.2,2233.14
Salpara Anastasia,,,n,1.0,1550.23
Samec Barbara,,,n,0.75,1552.09
Sarajlić Amna,,,n,1.0,1448.44
Savković Tatjana,,,n,0.75,1576.51
Schaubach Tomaž,,,n,0.8,2087.06
Schwarzbartl Tjaša,,,n,0.74,2063.59
Schweiger Nemanič Janja,,,n,0.75,1308.63
Schweiger Pavlakovič Alenka,,,y,0.47,1091.17
Sedej Katarina,,,n,0.75,1425.32
Sekereš Natalija,,,n,0.75,1552.03
Sever Melita,,,n,1.0,1794.01
Simonič Alenka,,,n,0.5,3248.74
Simonič Alenka,,,n,1.0,2395.03
Simonič Rahela,,,n,1.0,1545.26
Simončič Danica,,,n,1.1,1919.75
Simončič Milanka,,,n,0.75,1497.0
Simunich Knežević Katja,,,n,1.0,1605.73
Simčič Polak Marjanca,,,n,1.0,2306.62
Skalja Uderman Jerneja,,,n,1.0,1445.08
Skok Andreja,,,n,1.0,1853.38
Skoko Marija,,,n,0.75,1530.24
Slavić Bogunović Mirjana,,,n,1.0,1403.1
Slivnik Matej,,,n,0.45,2385.29
Slomšek Janja,,,n,0.75,1616.05
Smakjoski Kiril,,,n,1.0,1909.26
Smolej Darja,,,y,0.21,16.9
Smolej Samo,,,n,1.0,1355.99
Smrzlić Slađana,,,n,1.0,1547.68
Smukavec Krajnik Andreja,,,n,0.88,1521.49
Sotirov Andriana,,,n,0.5,3025.86
Sporiš Novak Mojca,,,n,1.0,1533.59
Stanivuk Špiro,,,n,1.0,1765.4
Stanišić Sanja,,,n,1.0,1483.04
Stany Žgur Irena,,,n,0.46,1626.52
Starašinič Nina,,,n,1.0,1412.08
Starbek Marko,,,n,1.0,2020.29
Starc Telič Saša,,,n,0.52,1234.85
Starc Vidrih Milenka,,,n,1.0,1714.51
Stare Ana,,,n,1.0,1525.54
Starič Neža,,,n,1.0,1558.36
Stegne Ignjatovič Tea,,,n,1.0,1654.01
Stepanović Aleksander,,,n,0.3,1571.47
Stergar Lana,,,n,0.75,1277.16
Stipčević Bilić Edmea,,,n,1.0,1490.52
Stopar Alojz,,,n,1.0,1920.56
Stopar Obreza Mirjam,,,n,0.75,1230.69
Stoyanov Katerina,,,n,0.45,1221.0
Strel Jaka,,,n,1.0,1411.55
Strgar Hladnik Mihaela,,,n,1.0,1909.92
Strmčnik Nežka,,,n,1.0,1709.87
Strojnik Irena,,,n,1.0,2208.1
Suhadolnik Klara,,,n,1.0,1433.99
Suljkanović Enisa,,,n,1.0,1516.79
Taler Kristina,,,n,1.0,1573.55
Tavčar Tadeja,,,n,1.0,1396.57
Tement Mija,,,n,0.19,3656.42
Terpin Miriam,,,n,1.0,2350.84
Terzić Dejan,,,n,1.0,1535.94
Tetičkovič Ranfl Marta,,,n,1.0,2206.85
Tevžič Špela,,,n,0.25,1910.92
Tešanović Sanja,,,n,1.0,1395.61
Tiselj Mateja,,,n,0.45,1976.11
Tisovic Rus Tatjana,,,n,1.0,1727.46
Todorović Aleksandra,,,n,1.0,1399.57
Todorović Popović Ljiljana,,,n,1.0,1478.87
Toka Bakos Suzana,,,n,0.9,1965.21
Tomazin Iztok,,,n,0.8,1507.35
Tomažič Karmen,,,n,0.75,1550.32
Tomplak Lea,,,n,1.0,1757.99
Tomšič Matić Marjeta,,,n,0.15,1259.93
Tomšič Tina,,,n,1.0,1780.54
Tonello Flaviano,,,n,1.2,1925.55
Tratar Bojana,,,n,1.0,1785.86
Tratnik Erika,,,n,1.0,1773.78
Trebičnik Urška,,,n,1.0,1498.56
Tripković Jelena,,,n,0.4,1593.58
Troha Katarina,,,n,1.0,1389.91
Trojar Andrej,,,n,0.75,1475.08
Trojnar Budak Irena,,,n,1.0,1767.56
Trstenjak Teohareva Milica,,,n,0.75,1249.72
Trtnik Benjamina,,,n,0.75,1307.73
Trunk Judita,,,n,0.57,1789.02
Trupac Saražin Paola,,,y,0.75,1031.2
Trček Breznikar Jarmila,,,n,1.0,1914.55
Tršan Balažič Almira,,,n,1.0,1383.19
Tsyrsh Viktoryia,,,n,0.5,2917.22
Turk Škrubej Helena,,,n,0.75,1608.41
Tušek Bunc Ksenija,,,n,0.95,1405.31
Tényi László,,,n,1.0,2048.27
Udir Milan,,,n,1.0,1886.6
Ukmar Sonja,,,n,1.2,2789.29
Ukota Rožman Nataša,,,n,1.0,1405.27
Ulčar Špela,,,n,0.8,1658.2
Unuk Klančnik Irena,,,n,0.52,1839.1
Uplaznik Janja,,,n,1.0,1350.13
Urbanc Barbara,,,y,0.75,1020.97
Urbanc Ivan,,,n,1.0,2762.88
Vadnjal Jana,,,n,1.0,1456.47
Valand Mojca,,,y,0.4,892.75
Valantič Tjaša,,,n,1.0,1522.72
Valjavec Manca,,,n,0.75,1364.17
Valčić Luka,,,n,1.0,1446.23
Vasov Diyana,,,n,1.0,1478.81
Vavken Barbara,,,n,1.0,1842.44
Veber Lenarčič Petra,,,n,1.0,1476.09
Velej Luka,,,n,0.8,1706.31
Velyanoska Angelina,,,n,0.75,1275.41
Vencelj Barbara,,,n,0.35,1423.69
Verdnik Mojca,,,y,0.45,1143.09
Verščaj Tanja,,,n,0.75,1436.37
Vester Irena,,,n,1.0,1724.68
Vidaković Metka,,,n,0.75,1242.55
Vidaković Miljen,,,n,1.0,1485.15
Vide Katič Mirjam,,,n,1.2,1831.56
Vidic Nuša,,,n,1.0,1746.0
Vidič Polona,,,y,0.9,1306.8
Vidmar Tania,,,n,0.6,1445.47
Vigali Nina,,,n,1.0,1968.38
Vipotnik Zupanc Valerija,,,n,1.0,1955.37
Visnovič Poredoš Aleksandra,,,n,1.0,1955.05
Vičič Ravnik Martina,,,n,0.8,1722.8
Višnar Kokol Galja,,,n,0.44,2016.89
Vobovnik Grobelnik Polonca,,,n,0.68,2780.21
Vodnik Eva,,,n,1.0,1539.64
Vogel Jurgec Bernarda,,,n,0.75,1200.75
Vogelnik Urška,,,n,1.0,1795.82
Vogrin Bernarda,,,y,0.83,1699.28
Volarić Lavrič Tatjana,,,n,1.15,2071.48
Vombergar Monika,,,n,0.2,1464.15
Vončina Tanja,,,n,1.0,1555.67
Vovk Maša,,,n,1.0,1431.38
Vrhovec Maja,,,n,1.0,1726.16
Vrhovec Nevija,,,y,0.75,1136.39
Vujasinović Irena,,,n,0.5,2746.98
Vuković Mirko,,,n,1.0,2828.72
Vuković Miro,,,n,0.45,1614.02
Vučko Gregor,,,n,1.0,1905.8
Weiss Božidar,,,n,0.75,1273.6
Zadravec Katarina,,,y,0.75,869.91
Zajc Kraševec Mojca,,,n,1.0,1348.11
Zaletel Urška,,,n,1.0,1848.5
Zamrnik Kolenbrand Ana,,,n,1.0,1763.22
Zaviršek Mojca,,,n,1.0,1590.3
Zavodnik Krupenko Tatjana,,,n,1.0,1816.41
Zavrnik Črt,,,n,1.2,1468.56
Završnik Jernej,,,n,0.1,1292.0
Zelnik Vukić Sonja,,,n,0.75,1461.07
Zemljak Mateja,,,n,1.0,1868.2
Zemljak Mirjam,,,n,0.5,2111.54
Zidanšek Anja,,,n,0.9,1814.07
Zlatar Nika,,,n,0.85,2259.72
Zonik Leopold,,,n,0.8,2326.61
Zorc Irena,,,n,0.75,1398.37
Zore Slatinšek Daša,,,n,1.0,1540.94
Zorko Tjaša,,,n,0.2,2310.75
Zrilić Iris,,,y,0.9,1713.81
Zupan Manca,,,n,1.0,1717.28
Zupančič Janez,,,n,0.95,1678.74
Zupančič Marjeta,,,n,1.2,2296.18
Čampa Štefan,,,n,0.52,3454.87
Čander Eva,,,n,1.0,1971.01
Čehovin Tanja,,,n,1.0,1814.47
Čepar Metka,,,n,0.44,2095.41
Černe Anja,,,n,1.0,1854.6
Černe Tjaša,,,n,0.75,1364.65
Čeč Doles Magda,,,n,1.0,1811.66
Češković Jadranka,,,n,1.0,1474.35
Čiček Klementina,,,n,0.9,1930.17
Čičigoj Zlatko,,,n,0.5,1813.38
Čolić Emir,,,n,1.0,1728.59
Čolović Dragiša,,,n,0.4,1360.78
Čreslovnik Barbara,,,n,0.75,2280.2
Čubrilović Ivana,,,n,1.0,1359.71
Čufer Miha,,,n,1.0,1579.15
Đorđević Jelena,,,n,0.75,1401.48
Đorđević Jovica,,,n,0.5,1293.42
Đorđević Jovica,,,y,0.41,562.24
Đorđevski Aleksandar,,,n,0.82,1834.35
Đukić Biljana,,,n,0.8,1629.64
Đurić Snežana,,,y,0.2,815.9
Šabić Adela,,,n,1.0,1431.68
Šabić Samir,,,n,1.0,1671.97
Šalda Zdenko,,,y,1.0,318.55
Šaula Fabijanič Ljubinka,,,n,1.0,1969.45
Šavs Požek Martina Tina,,,y,0.6,1020.95
Šaško Valerija,,,n,1.2,2388.4
Šekli Grozina Marijana,,,n,1.0,1519.55
Šeligo Drame Tanja,,,n,1.0,1363.03
Šelih Anja,,,n,0.1,3041.9
Šelih Anja,,,n,0.53,2171.53
Šećer Dolenc Nevenka,,,n,0.4,1362.05
Šimec Valerija,,,n,1.0,1490.66
Šimenko Barbara,,,n,0.6,2299.93
Šinkovec Jaka,,,n,0.9,1379.93
Šivic Ana,,,n,1.0,1535.22
Škaler Hana,,,n,0.2,1708.5
Škerl Pahernik Tadeja,,,n,0.75,1840.4
Šketa Tatjana,,,n,0.75,1877.32
Škofljanec Andreja,,,n,0.75,1589.28
Škorjanc Antolič Suzana,,,n,0.75,1739.79
Škrbec Murn Vesna,,,n,1.0,1623.5
Škrjanec Mateja,,,n,0.75,2015.17
Škufca Srebrnjak Natalija,,,n,1.1,2136.69
Šlajpah Marija,,,n,1.0,1898.25
Šmalc Lidija,,,n,1.0,2108.5
Šnajder Mateja,,,n,0.75,1361.16
Šoklič Martina,,,n,1.0,1625.12
Šoln Darinka,,,n,0.8,1472.21
Šosterič Aleksander,,,n,1.0,1924.8
Špec Ljiljana,,,n,1.0,1479.32
Špehar Ana,,,n,1.0,1409.84
Špiclin Tanja,,,n,0.5,1632.54
Štefan Matjaž,,,n,0.45,2087.71
Štefančič Gašperšič Marija,,,n,1.2,1900.71
Šter Julija,,,n,1.0,1903.26
Šterbenc Milena,,,n,1.0,1923.61
Šterman Tina,,,y,0.5,1090.88
Štrković-Tomaško Gordana,,,n,0.75,1331.32
Štrucelj Nataša,,,n,1.0,1408.11
Štukl Sever Marta,,,n,1.0,1630.53
Štular Andreja,,,n,1.0,1485.23
Šubic Andrej,,,n,0.64,1444.92
Šubic Nadja,,,n,0.5,1404.22
Šuštaršič Svetič Karmen,,,n,0.8,1794.41
Šušteršič Tanja,,,n,0.75,1770.09
Švab Zavratnik Mojca,,,y,0.9,1558.11
Švagelj Andreja,,,n,1.14,1471.43
Šćepanović Gordana,,,n,1.0,1684.59
Žagar Arkar Nataša,,,n,0.76,1763.93
Žagar Arkar Nataša,,,y,0.33,1132.82
Žagar Dražen,,,y,0.5,1291.62
Žagar Majda,,,n,1.0,1548.12
Žagar Mateja,,,n,1.0,1878.92
Žakelj Samo,,,n,0.6,1356.28
Žarković Tatjana,,,n,0.8,1533.44
Žašler Puconja Sanja,,,n,1.0,1369.02
Žefran Eva,,,n,0.75,1434.49
Žganec Hrženjak Veronika,,,n,1.0,1363.99
Žinko Gorazd,,,n,1.0,1798.87
Žirovnik Kuster Katarina,,,n,0.73,1940.33
Žitnik Sašo,,,n,1.0,2004.18
Živanović Antoneta,,,n,1.0,1562.14
Žlajpah Elizabeta,,,n,1.0,2161.66
Žnidaršič Darja Marija,,,n,0.75,1824.6
Žnidaršič Ksenija,,,n,1.0,2307.79
Žnidaršič Petra,,,n,0.6,1744.98
Žnidaršič Reljič Špela,,,y,0.75,1140.88
Žuber Polona,,,n,1.0,1643.36
Žugelj Dominika,,,y,0.75,1159.67
Županić Melanija,,,n,0.28,2422.46
Župljanin Milojka,,,n,1.0,1373.84
