doctor,type,id_inst,accepts,availability,load
Magdič Marša,den-y,,y,0.3,53.54
Maguša Lorber Nataša,gp,,n,1.0,1395.5
Mahkovič Marko,den,,y,1.0,108.4
Mahkovič Tina,gp,,n,1.0,1616.95
Majstorović Jasna,den,,y,0.62,65.09
Majstorović Jasna,den-y,,y,0.5,70.98
Makoter Suzana,gp,,n,1.02,1776.99
Maksuti Naser,gp,,y,1.0,1211.96
Malavašič Mateja,den,,n,0.5,131.49
Malavašič Mateja,den-y,,y,0.5,82.29
Malačič Stanislav,,,n,1.0,1789.98
Malašić Ksenija,den,,y,1.2,81.89
Malik Modic Mojca,den-y,,n,0.1,448.75
Manfreda Darja,gp,,n,1.0,1850.26
Mančić Srđan,gp,,n,1.0,1531.17
Marin Jelena,gp,,n,1.0,1392.77
Marinšek Marković Karmen,gyn,,n,1.0,102.0
Marič Anja,gp,,n,1.0,1624.07
Marič Rem,gp,,n,1.0,1434.42
Maričić Slobodan,ped,,y,0.75,344.35
Maričić Tatjana,ped,,y,0.75,766.36
Marjanović Tatjana,den,,y,0.1,16.74
Marjanović Tatjana,den-y,,y,0.1,28.92
Markelj Kraševec Katja,den,,y,1.0,80.81
Markež Jelena,gp,,n,1.0,1434.91
Markoja Jakšič Romana,den,,y,1.0,86.19
Markoja Jakšič Romana,den-y,,n,0.2,129.8
Markoska Vera,ped,,n,0.57,1425.53
Martinović Mirko,den,,y,1.1,109.72
Martinović Nenad,gp,,n,1.06,1517.73
Marušič Matjaž,den,,y,1.2,101.0
Marčec Mateja,gyn,,y,0.19,81.06
Marš Kogej Sabina,ped,,n,0.65,1311.72
Masten Leonida,gp,,n,1.0,1555.82
Matajc Irena,den-y,,y,1.0,95.51
Matešić Barbara,den,,y,1.0,53.14
Matušan Jelka,den,,y,1.0,76.76
Maurič Danilo,gyn,,n,0.89,100.53
Medved Urška,gp,,n,1.0,1972.22
Megušar Sedelšak Jožica,gp,,n,1.0,1495.83
Merc Hribernik Ingrid,den-s,,n,0.1,249.68
Merc Hribernik Ingrid,den-y,,n,1.1,138.39
Merc Klara,den,,y,0.8,13.46
Merc Klara,den-y,,y,0.3,0.61
Mežnar Rok,gp,,n,0.2,1868.3
Mihevc Matic,gp,,n,1.0,1495.19
Miholič Mojca,ped,,n,0.75,1892.25
Mijajlović Stanislav,gyn,,y,0.15,94.98
Mijović Alenka,den,,n,1.0,116.1
Mikluš Milena,gyn,,y,0.1,22.75
Milanović Milan,gp,,n,1.0,1862.27
Milanović Olivera,gyn,,y,0.1,93.59
Milanović Ravter Suzana,gp,,n,1.0,1356.13
Milanović Zorica,den,,y,1.2,98.53
Milenkovska Biljana,gyn,,n,1.0,113.66
Miljević Vesna,den,,y,0.1,38.63
Miljević Vesna,den-y,,y,0.1,11.85
Milojević Mirjana,ped,,y,0.75,1105.09
Milovanović Milica,gp,,n,1.0,1572.56
Milošič Marija,gp,,n,1.0,1362.15
Milutinović-Matić Snežana,gp,,n,0.86,1382.95
Mioč Švagan Eva,den,,y,1.0,73.28
Mislej Tanja,ped,,n,0.75,1797.89
Miteva Narcisa,den,,y,1.0,47.46
Mitić Danijela,ped,,n,0.77,1653.56
Mitić Džunić Jelena,gp,,n,1.0,1382.07
Mitrova Nevenka,den,,y,0.8,70.33
Mitrova Nevenka,den-y,,y,0.2,25.42
Mitrović Barbara,den,,y,0.6,106.21
Mitrović Barbara,den-y,,n,0.42,110.48
Mićić-Despotović Mirela,gp,,n,1.02,1931.95
Mišmaš Tanja,gp,,n,1.01,1817.54
Mlakar Lea,gyn,,n,0.1,101.5
Mlaker Martina,ped,,y,0.83,905.07
Mlinar Agrež Monika,gp,,n,1.0,2034.54
Mlinar Tomislav,ped,,n,0.75,2427.25
Mlinarič Tina,gp,,y,0.2,107.6
Mozetič Maja,den,,y,1.0,100.06
Močnik Ivana,den-y,,n,1.0,122.95
Mrkajić Mladen,gyn,,y,0.4,0.04
Mršić Mila,gp,,n,1.0,1696.39
Mugerli Sara,gyn,,y,0.15,37.12
Muhr Rupert,gp,,n,1.0,1616.8
Mujezinović Faris,gyn,,y,0.1,95.27
Munih Metka,gp,,n,1.0,1675.63
Mušič Tomaž,gp,,n,1.0,2852.16
Nabergoj Jermol Nataša,gp,,n,1.0,1624.6
Naglost Štefan,gp,,n,1.0,1571.36
Nagode Primož,gp,,n,1.0,1398.37
Nahtigal Špelca,gp,,n,0.65,1457.31
Naneh Samira,den,,n,0.5,125.05
Naneh Samira,den-y,,y,0.5,89.08
Naskovska Ilievska Nataša,gp,,n,1.0,1842.98
Neloska Ana,den,,n,0.5,126.81
Neloska Ana,den-y,,n,0.37,122.29
Neloski Vlatko,den,,y,1.0,102.77
Neloski Vlatko,den-y,,y,0.1,20.95
Nemanič Dušan,den,,n,0.2,335.8
Nemec Andreja,ped,,y,0.15,849.47
Ninkov Mirjana,gp,,n,1.0,1764.35
Njunjić Jelena,gp,,n,1.0,1650.92
Novak Darinka,gp,,n,1.0,1567.57
Novak Klemenec Teja,gp,,n,0.6,1428.67
Novak Matija,gp,,n,1.0,1381.69
Novak Miro,gp,,n,1.0,2274.13
Novakovska Dušica,den-y,,y,0.5,59.27
Noveski Dejan,den,,y,1.0,71.6
Noveski Dejan,den-y,,y,0.2,28.92
Novotny Maja,den,,n,1.0,111.53
Novšak Alenka,den,,n,0.15,115.45
Novšak Alenka,den-y,,y,0.85,100.34
Oblak Dino,den,,n,0.35,125.11
Oblak Dino,den-y,,y,0.65,105.67
Oblak Rok,den,,n,1.0,114.55
Obreza Jerica,gp,,y,0.8,958.58
Ognjanović Marija,gp,,n,0.46,1748.52
Olup Vesna,den,,n,0.1,363.03
Olup Vesna,den-y,,n,0.9,138.21
Omahen Vida,gp,,y,1.0,1090.51
Oman Puntar Anja,gp,,n,1.0,1410.85
Omejec Strnad Janja,gp,,n,1.0,1469.75
Opeka Manca,gp,,y,0.8,1307.01
Oražem Vozelj Špela,den,,n,0.1,128.14
Oražem Vozelj Špela,den-y,,y,0.9,99.32
Ornik Dolores,gp,,n,0.11,3104.27
Osojnik Mateja,den-y,,y,1.0,96.18
Osovnikar Marija,gp,,n,1.0,1468.06
Osterman Klara,den-y,,y,1.0,93.14
Otić Gorana,ped,,y,0.75,649.69
Oven Andreja,gp,,n,1.0,1508.5
Ozimič Sabina,gyn,,n,1.03,111.08
Pajčin Sarjanović Dragana,gp,,n,1.0,1520.97
Palamar Anita,den,,y,1.0,87.64
Palinkaš Ingrid,gp,,n,1.0,1411.14
Palčič Vesna,gp,,y,1.0,1025.93
Panayotova Popova-Serafimova Teodora,den-y,,n,1.0,147.65
Pančur Marta,gp,,n,1.0,2159.17
Pavec Repše Jolanda,ped,,n,0.38,1238.89
Pavešić Nataša,den,,n,1.0,112.32
Pavičić Davorka,den,,n,1.0,111.69
Pavlica Maja,gyn,,y,0.18,24.74
Pavlović Darja,den,,y,1.0,15.07
Pavšič Manca,den-y,,n,1.0,113.06
Paščinski Sara,den,,y,1.0,54.41
Pegan Fajdiga Andreja,den-y,,y,1.0,104.44
Pehant Tomaž,den-y,,n,1.0,164.59
Peharc Aja,den-s,,y,1.0,33.84
Peixoto Cokan Gabriela,ped,,n,0.75,1365.83
Penca Irena,ped,,n,0.75,1309.97
Penšek Pen Lea,gp,,n,1.0,1491.51
Pergar Barč Petra,den,,n,1.0,110.38
Perić Brankica,den-y,,y,1.02,76.27
Perić Danijela,gp,,n,1.0,1610.19
Perišić Ana,ped,,y,0.85,639.11
Perkič Ivana,den-y,,n,1.0,133.99
Pernek Barbara,gp,,n,1.0,1442.65
Peruško Tamara,ped,,y,0.45,1002.09
Peršak Kebler Mateja,gyn,,y,1.0,55.79
Peršin Jan,gp,,n,0.9,1436.94
Peršin Katarina,den,,y,1.0,77.66
Peršin Zupet Ksenija,ped,,n,0.37,1198.97
Petek Uhan Metka,gp,,n,1.0,1920.24
Petek Veber Ana,gp,,y,0.6,1267.47
Petrič Polona,den,,n,0.5,117.43
Petrič Polona,den-y,,y,0.51,57.95
Petrova Todoroski Silvija,den,,n,0.15,157.2
Petrova Todoroski Silvija,den-y,,y,0.85,95.97
Petrović Nenad,gp,,y,0.99,1279.43
Petrovič Nela,gyn,,y,1.03,96.53
Petrovski Irena,den,,y,1.0,55.25
Pezdirc Jana,den,,n,1.0,122.22
Pečečnik Adrijana,gp,,y,1.0,1250.76
Pečnik Ervin,gp,,n,0.62,2488.23
Pfajfar Križnič Nadja,gp,,n,0.4,2480.2
Pirmanšek Leonarda,gp,,n,1.0,1435.23
Pivk Kompolšek Lana,gp,,n,1.0,1489.86
Planinc Perhavec Tamara,gp,,n,1.0,1475.51
Plut Andrej,gp,,n,0.94,1551.94
Plut Gabrijela,gp,,n,1.03,1853.04
Plut Marija,gp,,n,0.48,1477.77
Plut Marija,ped,,n,0.42,1336.45
Plut Švigelj Mateja,gp,,n,0.76,2086.78
Poderžan Rebeka,den,,y,1.0,35.58
Podlesek Mihael,den,,n,1.0,123.08
Podojsteršek Jana,gp,,y,1.0,1342.85
Podrzavnik Ivica,gp,,y,1.0,514.34
Podvršnik Natalija,gp,,n,1.0,1402.87
Pogačar Zajc Mirjam,gp,,y,1.0,1315.17
Pogačnik Andrej,gyn,,n,0.33,101.9
Pogačnik Petrič Tina,gp,,n,1.0,1398.35
Pogorilić Zlatko,gp,,n,0.75,2423.96
Pokeršnik Balon Veronika,den,,y,0.6,102.12
Pokorn Nina,gp,,n,1.0,1549.04
Polenčič Tina,gyn,,n,1.0,122.71
Polić Davor,den,,y,0.82,125.28
Polić Davor,den-y,,y,0.1,83.81
Potrč Alenka,gp,,n,1.0,1651.17
Povše Daša,ped,,y,0.5,1016.78
Predalič Mateja,ped,,n,0.75,1561.05
Pregl Barbara,ped,,n,0.75,2212.39
Prelesnik Nives,gp,,n,0.64,1994.98
Prelesnik Nives,ped,,n,0.25,1821.84
Prevec Nina,gp,,n,1.0,1460.46
Prešeren Ovčak Nina,gp,,n,1.0,1478.38
Prichkova Koneski Natasha,gyn,,y,1.0,96.71
Prijatelj Đuranović Kristina,gp,,n,1.0,1585.78
Prijović Rihtman Gordana,ped,,n,0.75,1502.11
Primožič Joža,gp,,n,1.0,2250.11
Princes Blaž,gp,,n,0.6,1510.9
Prvulović Oliver,gp,,y,0.7,210.26
Prša Anita,den,,y,1.0,7.1
Prša Gregor,gyn,,y,0.1,10.33
Pukl Batistić Julija,gyn,,n,0.1,111.9
Pustai Kornelia,den-y,,y,1.0,107.0
Pušnar Sergej,gyn,,n,0.5,102.58
Pörš Silvija,gp,,y,0.8,932.1
Radešček Darja,gp,,n,1.0,1388.02
Radić Stjepan Zlatko,gp,,n,0.5,1602.38
Radičević Olga,den,,y,1.0,96.12
Radolli Leon,ped,,n,0.75,1455.6
Radšel Anja,ped,,n,0.38,1422.11
Rajer Sečnik Elizabeta,ped,,n,0.75,1388.36
Rajtar Osredkar Simona,ped,,n,0.75,1423.12
Rajterič Brečko Tina,gyn,,n,0.15,127.15
Rajšp Gorazd,den,,y,1.0,72.81
Rakić Ksenija,gyn,,y,0.1,96.28
Rakić Saša,gyn,,n,0.4,106.43
Rakić Saša,gyn,,y,0.6,89.98
Rako Andreja,gp,,n,0.92,2196.45
Ralca Andrej,den,,n,1.0,119.9
Ranc Ana,gyn,,n,0.2,104.45
Ranc Ana,gyn,,y,0.1,46.66
Rangus Špela,den,,y,1.0,93.3
Ranteš Vincek Roberta,gp,,n,1.2,1411.28
Rapić Marina,ped,,y,0.15,1182.53
Rataj Nina,ped,,n,0.75,1410.97
Ravnik Simona,gp,,n,1.0,1582.61
Ravnikar Rok,gp,,n,1.0,1753.9
Razpotnik Ana,gp,,n,1.0,1602.65
Rašić Sanja,den,,y,0.2,0.0
Rašić Vojin,den,,y,0.2,17.39
Reba Nikola,den,,y,1.2,104.97
Rebec Karmen,den-y,,y,1.0,37.34
Rebernik Oštir Janja,den,,n,0.5,113.97
Rebernik Oštir Janja,den-y,,n,0.5,112.28
Rebolj Sašo,gp,,n,0.2,1738.25
Rebolj Stare Marija,gyn,,n,0.1,139.66
Rebolj-Preksavec Vesna,den-y,,n,1.0,138.78
Rednak Paradiž Katarina,ped,,n,0.75,1291.79
Rehlicki Igor,den,,n,1.0,111.19
Reljič Milan,gyn,,y,0.1,69.24
Renčelj Mrakič Aleksandra,den,,y,1.0,105.33
Repar Gorenc Jelka,gp,,n,1.0,1480.85
Repija Alen,den-y,,y,0.1,58.92
Repolusk Marija,gp,,n,1.0,1921.22
Rihar Helena,ped,,n,0.3,1223.03
Rink Nina,gp,,y,1.0,1194.67
Rizov Vladko,den,,y,1.0,57.4
Rojko Irena,ped,,n,0.75,1783.87
Rojko Tadeja,gyn,,y,0.92,27.65
Rojs Cenčič Kristina,den-y,,n,1.0,114.48
Rokvić Vlatka,gp,,n,1.0,1520.08
Roter Urška,den-y,,n,1.0,119.11
Rous Aljoša,den,,n,0.2,262.12
Rous Aljoša,den,,y,1.2,71.09
Rovčanin Jasna,gp,,n,1.0,1527.93
Rozman Iztok,gp,,n,1.0,1350.01
Roškar Luka,gyn,,y,0.22,73.49
Roženbergar Fink Tjaša,gp,,n,1.0,1405.62
Rožman Matjaž,gp,,n,1.0,1375.82
Rudolf Klara,den,,y,1.0,0.0
Rupnik Darinka,gp,,n,1.0,1573.94
Rus Peter,gp,,n,0.69,1943.33
Rus Peter,ped,,n,0.16,1447.88
Ručna Kurinčič Monika,gp,,n,0.5,1462.62
Salpara Anastasia,gp,,n,1.0,1514.99
Samide Simona,gp,,n,1.0,1576.73
Samojlenko Durič Maša,gyn,,y,0.19,86.48
Sapač Boris,den,,n,0.65,132.95
Sapač Boris,den-y,,y,0.43,98.69
Sapač Helena,den,,y,0.8,76.09
Sapač Helena,den-y,,y,0.2,68.8
Sarafova Olgica,den,,y,0.89,51.98
Sarafova Olgica,den-y,,y,0.31,75.2
Savić Jasna,ped,,y,0.9,822.56
Savšek Anastazija,den-y,,y,1.0,79.42
Schnabl Banfi Petra,gyn,,n,1.0,125.18
Schwarzbartl Tjaša,gp,,n,0.74,2066.93
Schweiger Pavlakovič Alenka,ped,,y,0.62,762.52
Sekereš Natalija,gp,,y,1.0,405.24
Sekulić Tamara,den,,n,0.5,141.35
Sekulić Tamara,den-y,,y,0.51,84.5
Selan Dunja,den,,y,1.0,64.82
Senegačnik Ema,den,,y,0.1,35.42
Serafimov Angel,den,,y,0.8,34.99
Serdinšek Tamara,gyn,,n,0.1,100.69
Sever Ines,gp,,n,1.0,1394.14
Sevšek Podobnikar Marija,gp,,n,1.0,1453.4
Simetinger Gabrijela,gyn,,n,0.2,143.27
Simnjanovski Marko,gp,,n,1.0,1953.17
Simonič Alenka,gp,,n,0.5,3228.7
Simov Miloš,ped,,n,0.45,2417.22
Skoko Marija,ped,,n,0.75,1461.19
Skuhala Martina,gp,,n,1.0,1796.09
Slabe Martina,ped,,n,0.45,1405.49
Slapar Tjaša,den-s,,y,1.0,1.94
Slavec Jere Ksenija,gyn,,y,1.0,92.25
Slavić Bogunović Mirjana,gp,,n,1.0,1397.24
Slemnik Mihaela,ped,,n,0.75,1213.19
Slivar Tina,den,,y,0.1,25.45
Slivar Tina,den-y,,y,0.9,41.28
Smakjoska Olgica,den-y,,y,1.0,95.65
Smakjoski Kiril,gp,,n,1.0,1891.88
Smogavc Štefan,gp,,y,0.3,625.9
Smolej Darja,gp,,y,0.21,17.48
Sodja Nina,gp,,n,1.0,1475.36
Softić Kenan,den,,n,0.5,120.8
Sok Novak Martina,den-y,,y,1.15,59.33
Sorč Lucija,gyn,,n,1.0,100.29
Soršak Barbara,den,,y,1.0,53.92
Sotler Žiga,gp,,n,1.0,2140.72
Starašinič Nina,gp,,n,1.0,1415.74
Starc Maja,gyn,,n,0.2,143.53
Starc Vidrih Milenka,gp,,n,1.0,1700.97
Starman Tina,den-y,,y,1.1,106.13
Stavrevski Mihajlo,den,,y,0.95,21.9
Stavrevski Mihajlo,den-y,,y,0.25,26.64
Stefanović Vesna,gp,,y,1.0,1338.15
Stegenšek Barbara,den,,y,0.93,45.14
Stipčević Bilić Edmea,gp,,n,1.0,1481.97
Stojanovikj Bisera,den-y,,y,1.0,39.2
Stoyanov Katerina,ped,,n,0.56,1215.52
Strajnar Ana,ped,,n,0.75,1311.17
Straus Silvij,gp,,n,0.46,1440.0
Strgulc Maruša,gyn,,y,0.4,8.63
Strle Staš,gp,,y,1.0,1070.81
Strlič Iris,den,,n,1.0,114.29
Strmčnik Nežka,gp,,n,0.6,1411.8
Strmšek Domen,den,,y,1.0,101.34
Strupi Tilen,den-y,,n,1.0,155.68
Stušek Andreja,gp,,y,0.1,65.3
Subašić Nermina,den,,y,0.5,7.49
Subašić Nermina,den,,y,0.85,30.45
Subašić Nermina,den-y,,y,0.3,36.46
Sulejmanović Mirela,gyn,,y,1.04,55.99
Suljkanović Enisa,gp,,n,1.0,1538.37
Svetič Daniela,den-y,,y,0.42,90.95
Svetlik Tina,ped,,n,0.75,1235.89
Takač Iztok,gyn,,y,0.1,50.32
Tanasić Tatjana,ped,,y,0.75,1023.72
Taneski Marija,den,,y,0.95,54.79
Taneski Marija,den-y,,y,0.25,104.12
Tantegel Tatjana,den,,y,0.3,100.47
Tantegel Tatjana,den-y,,y,0.2,46.01
Taseski Darko,gp,,n,0.96,1358.9
Tasić Igor,gp,,n,1.0,1533.22
Tavčar Tanja,gp,,n,1.0,1553.25
Tašner Karmen,ped,,n,0.75,1354.8
Tašner Rajtmajer Tanja,gyn,,n,0.18,119.61
Telenta Kalina,gyn,,n,1.0,102.69
Tement Mija,gp,,n,0.19,3595.53
Terbižan Rupnik Martina,gp,,n,1.0,1926.05
Terpin Miriam,gp,,n,1.0,2335.81
Terzić Bojan,den-s,,n,1.0,128.11
Terčič Tina,den,,y,1.0,89.89
Testen Veronika,gyn,,n,1.0,135.44
Tibaut Tjaša,ped,,n,0.75,1239.28
Tile Mine,den,,n,1.0,111.52
Todorović Dina,den,,y,1.04,78.73
Todorović Vedran,den-y,,y,1.0,52.59
Toka Bakos Suzana,gp,,n,0.9,1976.16
Tomašević Greti,den-y,,n,1.0,114.93
Tomec Kosec Urška,ped,,n,0.75,1447.71
Tomec Marjan,den,,y,1.1,79.95
Tonkli Žiga,den,,y,1.0,100.83
Torbica Ranitović Mila,den,,y,0.5,109.58
Torbica Ranitović Mila,den-y,,y,0.5,81.81
Trajanovska Daniela,den,,y,1.0,106.88
Trajkoski Aleksandar,den,,n,1.0,111.91
Tratar Bojana,gp,,n,1.0,1769.66
Tratar Jera,den,,y,0.86,64.94
Tratar Jera,den-y,,y,0.1,55.24
Tratnik Neža,gp,,n,1.0,2038.11
Tratnik Ostrouška Soraja,den,,n,1.0,113.17
Trivić Marijana,gyn,,y,0.8,99.99
Trpkovska Valentina,gyn,,n,0.1,109.97
Trstenjak Teohareva Milica,ped,,n,0.75,1277.65
Trunk Judita,gp,,n,0.57,1794.81
Tršan Balažič Almira,gp,,n,1.0,1383.2
Tršan Lesar Brigita,ped,,n,0.75,1283.88
Trškan Rebeka,den-y,,n,1.0,134.46
Turk Šverko Andrea,gp,,n,1.0,1858.64
Turčanová Vesna,ped,,n,0.6,1781.25
Tuta Erika,gyn,,n,0.4,100.94
Tuta Erika,gyn,,n,0.8,100.51
Tušek Bunc Ksenija,gp,,n,0.9,1367.48
Uplaznik Janja,gp,,n,1.0,1373.86
Urankar Anja,ped,,n,0.75,1382.72
Urankar Brvar Špela,ped,,n,0.75,1327.64
Uršič Liza,den,,y,1.0,30.26
Uzelac Boris,den,,y,1.0,105.35
Ušaj Damijan,den,,n,1.0,122.71
Vajd Rajko,gp,,n,0.5,1852.54
Valantič Tjaša,gp,,n,1.0,1519.19
Vehar Magdalena,den-s,,y,1.0,104.93
Velemirov Ljiljana,gp,,n,0.95,1516.48
Velkovski Orce,den,,n,0.2,196.07
Venier Barbara,gyn,,y,0.15,87.06
Verdnik Golob Branka,gyn,,y,0.1,90.0
Verdnik Golob Branka,gyn,,y,0.2,77.13
Verdnik Žilavec Katarina,gp,,n,1.0,1485.52
Verščaj Tanja,ped,,n,0.75,1401.65
Vesenjak Aljaž,gp,,n,1.0,1529.4
Vezjak Veronika,gp,,n,1.0,1429.39
Vidanova Snezhana,gyn,,n,0.1,106.86
Vidic Nuša,gp,,n,1.0,1722.45
Vidič Polona,gp,,n,0.8,1470.23
Vidmar Katarina,ped,,n,0.75,1222.35
Vidmar Tania,gp,,n,0.6,1448.35
Vidovič Leonida,den,,n,0.1,465.51
Vidovič Leonida,den-y,,y,0.9,98.42
Vidovič Smodiš Tanja,den,,y,1.1,96.19
Vidovič Smodiš Tanja,den-y,,y,0.1,141.76
Vigali Nina,gp,,n,1.0,1951.68
Vindiš Ema,den-y,,y,1.1,99.47
Virant Marko,gp,,n,0.96,1570.51
Virtič Potočnik Tina,gp,,n,1.0,1950.64
Vičar Polak Zlatka,ped,,n,0.75,1498.45
Vode Marija,gp,,n,1.0,1578.47
Vodička Staša,,,n,1.0,2814.97
Vodopivec Simčič Andreja,den,,n,0.4,182.57
Vodopivec Simčič Andreja,den-y,,y,0.6,106.54
Voga Denis,gp,,n,0.97,1524.4
Vogel Jurgec Bernarda,ped,,n,0.75,1383.27
Vogelnik Ocepek Helena,den-y,,n,1.0,128.83
Voler Nataša,den-y,,y,1.03,87.3
Vombergar Monika,gp,,n,0.2,1461.85
Vončina Tanja,gp,,n,1.0,1542.07
Vončina Vesna,den,,n,0.22,153.96
Vončina Vesna,den-y,,y,0.92,67.32
Vovk Maša,gp,,n,1.0,1399.37
Vovnik Dolhar Maja,den-s,,y,1.0,101.53
Vozlič Kristjan,gyn,,y,0.22,46.03
Vračko Urška,ped,,n,0.75,1221.27
Vrenko Niki,den,,n,1.0,120.81
Vrenko Niki,den-y,,n,0.1,233.13
Vresk Klara,den,,y,0.9,39.99
Vresk Klara,den-y,,y,0.13,16.21
Vrhovnik Eva,den,,y,1.0,98.28
Vrtin Jaklič Ines,den,,y,1.0,99.26
Vukmanič Pohar Mateja,gyn,,n,0.1,286.87
Vuković Peter,den-y,,y,0.4,98.16
Vulović Sanja,ped,,y,0.1,0.0
Vöröš Janoš,gp,,n,1.0,1736.39
Weiss Božidar,ped,,n,0.75,1263.55
Zadravec Katarina,ped,,n,0.75,1221.23
Zadravec Mirjana,den,,n,1.0,127.66
Zajc Jana,gyn,,n,1.0,138.37
Zajc Petra,gp,,n,0.9,1713.51
Zaletel Urška,gp,,n,1.0,1870.27
Zamuda Maja,den,,y,0.8,16.64
Zamuda Maja,den-y,,n,0.2,116.99
Zaviršek Mojca,gp,,n,1.0,1600.65
Zaviršek Štefka,ped,,n,0.6,1203.07
Zavrtanik Čelan Alenka,gyn,,n,0.14,130.91
Završnik Jernej,ped,,y,0.1,1075.1
Završnik Suzana,gyn,,y,1.03,98.37
Zelinka Tanja,gp,,n,1.0,1804.99
Zemljak Mateja,gp,,n,1.0,1871.1
Zgonik Zavadlav Tina,den-y,,y,1.02,100.32
Zima Alenka,den-y,,y,0.8,94.36
Zlatar Nika,gp,,n,0.7,2764.3
Zorc Irena,ped,,n,0.75,1422.13
Zore Cvetan Branka,den,,n,0.1,153.14
Zore Cvetan Branka,den-y,,y,0.9,110.57
Zorec Jaka,den,,y,0.6,69.55
Zorec Jaka,den-y,,y,0.6,48.68
Zorec Manja,den-y,,y,1.0,101.58
Zupan Anja,den,,y,1.0,73.49
Zupan Manca,gp,,y,0.2,351.85
Zupanc Unita,gyn,,n,0.1,129.39
Zupančič Barbara,den-y,,n,1.0,132.67
Zupančič Janez,gp,,n,1.0,1589.18
Zupančič Maja,den,,y,1.0,103.2
Zupančič Pridgar Alenka,gyn,,y,1.1,92.69
Zver Mojca,den,,n,0.27,222.34
Zver Mojca,den-y,,n,0.1,130.66
Zver Mojca,den-y,,n,0.88,135.87
Ćurčić Srboljub,gp,,n,1.0,1934.47
Čampa Bojana,den,,n,1.24,111.09
Čander Eva,gp,,n,1.0,1971.95
Čebulj Mojca,gyn,,n,1.0,108.1
Čekon Urška,gp,,n,0.75,1535.64
Černe Tim,den,,y,0.92,107.13
Černe Tjaša,ped,,n,0.75,1402.85
Černezel Tamara,gp,,n,1.0,1402.26
Česnik Lapuh Žanet,den-y,,n,1.0,114.65
Češković Jadranka,gp,,n,1.0,1464.5
Čičak Andreja,gp,,n,1.0,1548.73
Čiček Klementina,gp,,n,0.9,1922.34
Črep Matjaž,gp,,n,1.0,1685.27
Čreslovnik Barbara,gp,,n,0.75,1935.71
Čuk Katarina,den-y,,y,0.5,43.35
Đorđević Jelena,ped,,n,0.75,1375.07
Đorđevski Aleksandar,ped,,n,0.82,1800.91
Đukić Biljana,gp,,n,0.8,1654.34
Đukić-Obradović Sanja,ped,,y,0.75,341.49
Đurić Dragana,gp,,y,1.0,1249.16
Šabić Samir,gp,,n,1.0,1646.3
Šadl Barbara,gyn,,y,0.1,20.69
Šafar Klementina,ped,,y,0.56,774.02
Šalda Zdenko,gp,,y,1.0,314.16
Šalinović Iva,den,,y,1.0,90.28
Šavc Helena,gyn,,n,0.2,114.17
Šekli Grozina Marijana,gp,,n,1.0,1543.48
Šelih Anja,ped,,n,0.13,2723.15
Šemole Manca,den,,n,0.55,171.13
Šercer Eftimovski Maja,den-y,,y,1.0,100.7
Šećer Dolenc Nevenka,gp,,n,0.4,1348.15
Šibli Ina,gyn,,y,0.1,59.36
Šilec Simona,gp,,n,0.75,1919.52
Šimec Valerija,gp,,n,1.0,1490.27
Šimšić Tatjana,ped,,n,0.75,1470.52
Šinko Gider Andreja,gp,,n,1.01,2040.05
Šinkovec Nika,den,,n,0.2,125.32
Šinkovec Nika,den-y,,y,0.6,77.08
Škarja Kres Petra,den,,y,1.0,95.04
Škerl Pahernik Tadeja,ped,,n,0.75,1838.92
Šket Petra,gyn,,y,0.1,52.03
Škrjanec Mateja,ped,,n,0.75,2027.25
Škrlep Natalija,den,,y,1.0,94.33
Šmalc Lidija,gp,,n,1.0,2099.29
Šnajder Mateja,ped,,n,0.75,1338.21
Šorli Lena,gp,,n,0.75,1428.35
Šoštarič Zvonko,gyn,,y,0.14,81.43
Špec Ljiljana,gp,,n,1.0,1473.69
Špilak Gomboc Martina,gyn,,n,0.22,116.58
Štekar Goran,den,,n,1.0,114.06
Štendler Marija,gp,,n,1.0,2177.31
Šter Polonca,den,,n,1.0,114.81
Šterbenc Milena,gp,,n,1.0,1826.77
Štigl Branka,gp,,n,0.26,2235.88
Štokelj Rejc Ines,den,,y,0.62,85.75
Štokelj Rejc Ines,den-y,,y,0.4,77.48
Štrok Benjamin,den,,y,1.0,86.4
Štrucelj Nataša,gp,,n,1.0,1405.31
Štrukelj Mitja,gp,,n,0.69,1744.23
Štular Vesna,gp,,n,1.0,1353.28
Šumak Rok,gyn,,y,0.1,87.36
Šučur Veselin,gyn,,n,1.4,111.51
Šuštar Peter,ped,,n,0.75,1208.77
Šćepanović Nebojša,den,,n,1.0,110.3
Šćepanović Sanja,den-y,,y,1.2,100.59
Žagar Tina,den,,y,1.0,102.06
Žalec Stanislava,den-y,,y,1.0,89.9
Žašler Puconja Sanja,gp,,n,1.0,1353.82
Žebeljan Ivan,gyn,,y,0.4,92.49
Žegura Andrić Branka,gyn,,y,0.1,93.4
Željko Živa,den,,y,1.0,73.66
Žerdin Mojca,gp,,n,1.0,1748.96
Žganec Hrženjak Veronika,gp,,n,1.0,1377.56
Žgavec Mineja,den-y,,y,1.0,103.39
Žgavec Žiga,den-y,,n,1.0,133.43
Žigon Lena,gyn,,n,1.0,100.47
Žinkovič Lidija,gp,,n,0.21,1521.52
Žirovnik Kuster Katarina,gp,,n,0.75,1893.43
Žižek Mraz Rahela,den,,y,0.1,19.03
Žižek Mraz Rahela,den,,y,1.2,95.03
