doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Herlec Šturm Tina,den-y,4348572,y,1.0,107.85,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,16.04,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,y,0.2,21.34,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,80.44,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,2003.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,751699,y,1.0,64.99,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,236.89,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,140.86,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,92.31,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2114.04,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,135.28,,,,,,,,,,,,,,,
Homšak Matjaž,ped,6722433,n,0.83,2576.0,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4157.33,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,n,0.8,2487.05,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,106.0,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1955.92,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2722.71,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,115.74,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,114.65,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,106.98,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1964.4,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2589.07,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,86.4,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,280.92,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2404.65,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2294.12,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1848.08,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1945.36,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,100.24,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,111.36,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.38,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2351.67,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2862.76,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1525.39,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,138.2,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2414.44,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,4195.63,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,131.36,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2044.5,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2163.5,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,60.76,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,82.06,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,114.03,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2334.88,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,114.38,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2151.5,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1928.76,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.4,591.2,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2048.62,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1964.4,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Ilieva Valentina,den,130345,n,0.8,154.67,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,52.65,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.14,65.45,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,104.6,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,40.05,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2654.6,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,370.16,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2982.26,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,122.46,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,169.96,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,38.99,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.75,1884.48,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2645.52,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,119.26,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2244.56,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1855.04,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2412.92,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2459.7,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2957.48,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2932.6,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2343.72,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,121.02,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,81.27,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,387.2,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2881.06,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2167.25,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,49.76,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.65,112.63,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,72.44,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2297.2,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.94,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,98.75,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.38,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,14.85,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3343.65,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,74.72,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,121.14,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,103.24,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,114.67,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,148.94,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,139.31,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,174.35,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,154.21,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,173.2,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.1,3950.4,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.39,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,87.94,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.94,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,257.85,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,151.27,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2013.24,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,41.26,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,40.32,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,124.44,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2104.8,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,111.82,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2176.36,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,100.35,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2570.88,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,57.91,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2598.02,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.05,2645.26,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,106.54,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2103.56,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2607.17,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1908.56,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,146.91,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,77.45,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1534.19,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.85,45.06,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6722.03,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,593.8,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,94.42,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2748.84,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,91.91,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2621.52,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2657.16,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2495.25,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.12,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,126.68,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,1500.12,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2474.12,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,66.74,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,154.29,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2694.64,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,113.37,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,129.99,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,2003.46,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,95.37,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1959.79,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2732.53,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,94.91,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,105.55,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2393.44,,,,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,36.03,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.9,1920.96,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3023.84,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2236.64,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,144.71,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,109.54,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.38,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2455.8,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,104.69,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2369.64,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,y,0.2,94.0,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1153.64,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,75.37,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,y,0.5,1870.08,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,226.03,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,94.74,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,57.69,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1662.24,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,y,0.5,1853.68,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,86.1,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,69.31,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,182.67,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.91,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2591.66,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,103.31,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.77,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.18,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,110.53,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2740.12,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,175.83,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,97.82,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,58.55,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,80.53,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,96.66,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,8779383,y,1.0,107.5,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2243.68,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1964.32,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1934.16,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,0.9,2031.82,2022-10-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2003.4,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,n,0.3,171.82,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1960.2,2023-02-01,Sprejema nove paciente.,y,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,3008.53,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1953.56,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2643.74,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,1922.99,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,159.76,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,120.88,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,103.89,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2451.28,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,n,0.85,2053.74,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2757.71,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2782.2,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,130.84,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,85.52,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,113.38,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.59,2184.44,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,1948.19,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.1,2625.02,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,102.63,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2609.92,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,19.85,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,54.03,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2392.84,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2162.23,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,105.07,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2135.4,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2095.96,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,667.54,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2234.24,,,,,,,,,,,,,,,
Karba Katja,den,786482,y,0.1,54.86,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,79.65,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,92637,n,0.13,118.23,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,145.92,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,n,0.2,110.01,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,107.27,,,,,,,,,,,,,,,
Karpuzi Gjuner,den,616369,y,0.9,19.67,,,,,,,,,,,,,,,
Karpuzi Gjuner,den-y,616369,y,0.1,18.32,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,98.27,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,138.59,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,y,0.85,104.38,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,97.17,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,115.82,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,y,1.05,102.81,,,,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,510.3,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,y,0.75,136.25,,,,,,,,,,,,,,,
Katavić Mirna,den,3122404,y,1.0,97.54,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,3038.53,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2174.8,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,98.63,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,107.19,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,n,0.8,126.58,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2519.18,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.93,1959.44,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,63.81,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.12,114.59,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.17,101.84,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,106.3,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2464.12,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,197.71,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,118.79,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,117.14,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,108.84,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,9.21,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,y,0.75,1366.4,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2799.84,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.35,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2252.8,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,109.97,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.11,93.12,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,y,0.8,95.46,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73B,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2716.05,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,2046.68,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2764.16,,,,,,,,,,,,,,,
Kerševan Nives,gp,141819,n,1.0,2242.2,,,,,,,,,,,,,,,
Keršič Jožef,den,2831490,y,1.0,94.75,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,y,0.1,97.12,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,65.65,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,y,1.0,90.42,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2341.24,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,y,1.0,104.68,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,100.1,,,,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,6208.18,2022-11-04,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Khalil Rot Nadja,gp-x,478988,y,0.2,497.8,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.0,3097.56,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,60.07,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,102182,y,0.7,48.61,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,5.96,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,1.06,31.1,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,4.77,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,2611.68,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,116.72,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,2527.17,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,y,1.0,1890.2,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Aleksandra,den,705728,y,0.95,1.98,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.1,84.11,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2649.84,,,,,,,,,,,,,,,
Klančar Darinka,gp,4156539,n,1.0,2592.8,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1907.2,,,,,,,,,,,,,,,
Klančič Lucija,den,3601737,n,1.0,114.97,,,,,,,,,,,,,,,
Klančnik Barbara,gyn,104396,n,0.23,103.43,,,,,,,,,,,,,,,
Klarendić Ana,den,ozgsl,y,1.0,11.77,,,,,,,,,,,,,,,
