doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Georgievska Ivana,den,199021,y,1.0,93.3,,,,,,,,,,,,,,,
Gerbec Barbara,den,3715291,y,1.0,77.47,,,,,,,,,,,,,,,
Gerčar Vičič Polona,gyn,141900,n,1.0,105.51,,,,,,,,,,,,,,,
Geršak Ksenija,gyn,96838,n,0.14,107.38,2023-04-05,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Gievska Natasha,gp,ozgkr,n,1.0,1402.61,,,,,,,,,,,,,,,
Glad Božena,den,179839,n,1.0,116.48,,,,,,,,,,,,,,,
Gladek Štefka,den-y,7858751,y,1.0,83.98,,,,,,,,,,,,,,,
Glas Katarina Lucija,gp,96289,y,0.41,379.95,2025-02-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Glavan Lenassi Ines,gp,zdlvr,n,1.0,1903.85,,,,,,,,,,,,,,,
Glavan Suzana,gyn,92103,y,0.2,98.07,,,,,,,,,,,,,,,
Glavica Gorenc Špela,den,zdlmp,y,1.0,100.13,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Gnamuš Sonja,den,4313210,n,0.6,124.67,,,,,,,,,,,,,,,
Gnamuš Sonja,den-y,4313210,y,0.4,100.0,,,,,,,,,,,,,,,
Gobec Bojana,gp,616386,n,1.0,2227.48,,,,,,,,,,,,,,,
Godec Darjan,gp,7061535,n,1.0,1427.65,,,,,,,,,,,,,,,
Godec Janez,den,91784,n,0.48,146.03,2021-12-31,,,,07 / 34 35 253,,zobna.mirna@zd-tr.si,,Cesta na Fužine 10,8233 Mirna,Mirna,,Mirna,45.95289,15.06032
Godec Urška,den-y,zdlbe,n,1.0,114.61,,,,,,,,,,,,,,,
Gogala Tamara,den,4350285,y,0.2,10.32,,,,,,,,,,,,,,,
Golež Marija,ped,zdlsi,n,0.38,1240.55,2021-12-29,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Golja Ana Marija,den-y,488940,n,0.35,143.49,,,,,,,,,,,,,,,
Goljović Milena,gp,91918,n,1.0,1445.79,,,,,,,,,,,,,,,
Golnar Andreja,ped,604816,y,0.75,1144.8,,,,,,,,,,,,,,,
Golob Jesenko Katarina,gp,488940,n,1.0,1650.0,,,,,,,,,,,,,,,
Golob Lapoša Zora,gp,4491420,n,1.13,1469.65,,,,,,,,,,,,,,,
Golob Petra,ped,786482,n,0.56,1364.64,,,,,,,,,,,,,,,
Golob Valentina,ped,821132,y,0.42,318.38,,,,,,,,,,,,,,,
Golobič Janja,ped,91813,y,0.6,1188.5,,,,,,,,,,,,,,,
Golobič Kostić Sanja,gp,91918,n,1.0,1758.73,,,,,,,,,,,,,,,
Golomeov Elena,den,102182,y,1.01,51.13,,,,,,,,,,,,,,,
Golouh Ladislav,gp,8125523,n,0.9,1548.06,2022-05-31,Ne sprejema novih pacientov.,n,,,,,,Videm 37a,1312 Videm - Dobrepolje,Videm,Videm,Dobrepolje,45.84819,14.69546
Golub Jana,gp,9499578,n,1.0,1986.61,,,,,,,,,,,,,,,
Golčer Jožef,den,3939793,n,0.2,166.22,2021-12-23,,,,(02) 2524081,,,,,,,,,,
Gombač Aneja,gyn,751745,y,0.35,96.7,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Gombač Šuc Elena,ped,3259412,n,0.52,1203.12,,,,,,,,,,,,,,,
Gomboc Ana,gp,772405,y,0.1,1205.0,,,,,,,,,,,,,,,
Gomezelj Luka,den,9224523,y,0.85,77.58,,,,,,,,,,,,,,,
Gorenc Mojca,den-y,3759558,y,1.0,66.5,,,,,,,,,,,,,,,
Gorenc Tepina Simon,den,zdlbe,y,1.0,107.34,2024-09-29,Sprejema nove paciente.,y,,(01) 300 33 19,,,,,,,,,,
Gorenec Janka,den,4226160,y,1.0,104.31,,,,,,,,,,,,,,,
Gorenjak Majda,den-y,2881549,y,1.2,65.89,,,,,,,,,,,,,,,
Gorenšek Granda Petra,den-y,90255,n,1.1,116.38,,,,,,,,,,,,,,,
Goriup Kozar Nataša,gp,90255,n,1.0,1386.88,2023-03-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gorjan Mirjam,den-y,90255,y,1.0,63.43,,,,,,,,,,,,,,,
Gorjanc Jana,den,205445,y,0.1,73.41,,,,,,,,,,,,,,,
Gorjanc Jana,den-y,205445,y,0.9,28.04,,,,,,,,,,,,,,,
Gorjanc Janez,den,3270251,n,0.2,123.33,,,,,,,,,,,,,,,
Gorkič Matjaž,den,5325017,y,1.0,96.16,,,,,,,,,,,,,,,
Gornik Barbara,den,4351752,y,1.0,85.31,,,,,,,,,,,,,,,
Gornik Matic,gyn,751745,n,0.35,101.09,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,n,1.0,100.46,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,1448.21,,,,,,,,,,,,,,,
Goste Ksenija,ped,90255,y,0.75,658.15,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,102.79,,,,,,,,,,,,,,,
Gostinčar Aljaž,gp,656012,n,0.4,1535.68,2025-05-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gostinčar Maša,den,zdlbe,y,1.0,11.01,,,,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,1506.75,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den,616369,n,0.67,111.74,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den-y,616369,y,0.33,97.32,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,8911310,n,1.0,165.15,,,,,,,,,,,,,,,
Grabus Sadika,den,8507565,y,1.0,58.85,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,y,0.75,1193.16,,,,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,1.0,74.69,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1457.2,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.2,134.47,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,129.3,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,n,0.75,1388.05,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,114.28,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,72.79,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,1849.83,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,116.88,2025-03-19,,,,,,info@nal.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Grbec Robert,gp,141992,n,1.0,1940.81,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,1692.37,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,59.19,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,n,1.0,101.89,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.66,54.34,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1439.16,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den,4223882,n,0.7,172.65,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,152.51,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,40.97,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,83.0,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1476.04,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,62.6,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,103.35,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,211.52,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,109.97,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,y,1.0,1245.78,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,110.24,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1233.48,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,129.17,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,160.46,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1797.1,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2398.75,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,84.87,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1768.04,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1573.57,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1562.51,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1610.8,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,104.86,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,91.16,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,643.64,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,80.94,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1912.4,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,127.5,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,102.9,2025-07-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.63,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1844.08,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2043.09,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2146.16,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,734.76,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1366.7,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1465.02,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1670.92,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,111.72,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.35,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1822.43,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1701.3,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1424.34,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.05,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,57.0,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1723.91,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.89,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1454.41,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.18,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1696.34,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1882.47,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1654.53,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.31,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1510.61,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1438.36,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1310.12,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,842.35,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1747.03,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,109.99,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,42.06,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.74,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,90.47,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1469.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.21,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,215.11,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,137.55,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,123.55,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1591.71,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,122.76,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2595.8,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,151.1,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,104.03,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1357.0,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1988.86,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,119.18,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.52,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.4,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1543.83,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2171.39,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,128.14,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,840.56,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1998.45,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1526.9,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1737.43,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1268.08,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1422.22,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,n,1.0,110.51,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.04,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,121.28,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1876.08,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2021.61,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,817.05,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,5.59,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1738.2,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,29.43,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1633.73,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,55.44,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.42,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1589.2,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1620.24,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,54.83,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.99,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,106.73,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1386.12,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1607.88,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,163.08,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1085.49,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1507.02,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,1149.83,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1166.6,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,34.9,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1349.96,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1467.84,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,109.92,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,73.46,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,142.02,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,53.38,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,90.34,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.86,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,95.63,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1621.64,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2086.77,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,161.22,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1452.8,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,157.22,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1388.65,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1692.35,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.42,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1683.23,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1102.29,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1818.17,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1560.07,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2145.06,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,120.58,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.25,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,47.25,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,53.9,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1860.05,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,60.53,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,134.72,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,63.69,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1611.49,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,144.57,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,102.6,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1419.34,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.11,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.05,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1890.67,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.27,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,150.68,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,115.45,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,44.82,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,33.97,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.75,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,160.51,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.58,1997.57,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.57,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.04,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.68,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,97.03,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1578.28,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,106.24,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,97.64,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.06,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,111.18,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1444.59,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,259.11,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.86,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1694.93,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,73.96,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,80.36,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,177.96,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1293.18,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1442.82,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,114.79,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1453.76,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,101.29,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1841.65,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.37,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1984.56,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2077.94,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1376.27,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1359.58,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,121.55,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.37,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,189.6,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1604.92,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1441.54,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,134.61,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,140.35,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,54.03,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1365.17,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,65.04,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6009.83,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1921.63,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,114.02,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2132.19,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1830.11,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1337.31,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.62,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,33.47,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1013.12,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1802.18,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,101.59,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,82.09,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,45.14,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,108.4,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,124.31,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.04,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1714.12,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1878.32,,,,,,,,,,,,,,,
