doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grm Barbara,gp,8457451,y,1.0,1128.2,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,y,1.0,105.75,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1241.2,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,129.06,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,158.01,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1798.28,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2403.86,,,,,,,,,,,,,,,
Groznik Matevž,den,4490638,y,0.8,84.72,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1782.04,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1581.97,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1566.18,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1722.16,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,105.87,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,89.04,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,632.88,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,81.29,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1912.88,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,129.64,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,101.15,2025-07-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.48,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1822.41,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2045.99,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2122.33,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,622.43,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1361.0,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1457.57,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1673.21,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,113.78,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.12,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1831.51,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1689.98,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1504.85,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,104.52,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,53.96,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1738.56,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1451.21,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.12,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1693.06,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1837.3,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1648.87,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.92,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1517.34,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1430.07,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1136.09,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,788.49,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1748.81,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.62,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,44.58,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,100.29,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,88.79,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1472.4,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,71.29,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,209.97,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.54,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,125.16,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1595.81,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,122.96,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2603.48,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,153.45,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,101.94,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1363.93,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1992.34,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.73,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.54,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.26,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1548.18,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2141.63,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,126.79,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2007.44,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1539.61,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1723.64,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1278.79,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1427.57,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,105.29,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,123.52,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,119.29,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1872.63,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2034.62,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,823.93,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,0.0,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1748.63,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,19.37,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1689.2,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,54.8,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,129.04,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1593.58,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1612.26,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,52.88,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.97,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,108.11,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1388.59,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1620.96,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,178.98,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1093.12,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1518.66,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,876.73,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1217.13,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,28.52,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1372.92,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1466.78,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,100.72,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,63.13,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,141.71,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,48.35,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,86.85,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,98.68,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,85.38,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1649.39,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2089.13,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,168.81,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1434.16,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,164.43,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1394.55,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1681.04,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,117.97,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1672.11,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1117.56,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1818.37,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1584.25,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2146.32,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,118.11,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.61,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,43.25,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,48.78,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1854.2,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,63.36,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,133.02,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,66.09,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1610.82,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,142.99,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.63,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1421.14,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,111.6,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.22,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1884.43,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.29,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,148.98,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.56,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,39.48,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,29.52,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.84,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,162.02,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.22,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,176.98,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,160.24,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,93.28,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1580.24,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,103.71,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,67.89,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,76.84,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,111.11,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1411.72,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,259.85,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.7,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1719.33,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,74.32,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,76.67,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,179.61,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1290.97,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1449.92,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,111.9,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1462.29,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.77,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1831.44,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.02,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1957.38,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2087.05,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1367.13,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1354.91,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,115.19,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.67,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1660.93,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1439.24,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,135.39,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,144.92,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,52.75,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1340.37,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,63.04,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5583.55,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1934.06,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,108.82,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2127.64,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1838.54,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1358.16,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.23,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,37.65,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,987.93,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1811.18,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,97.39,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,145.92,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,60.91,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,37.69,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,106.88,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,127.34,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1083.91,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.14,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1718.79,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1886.36,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,108.57,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1376.09,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,92.71,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1200.47,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2074.64,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1594.25,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,50.64,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,115.09,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.48,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1737.47,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,108.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1735.06,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1354.03,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,48.72,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1409.94,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.7,149.53,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,105.23,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,72.29,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1365.16,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1481.22,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,87.67,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.57,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,161.2,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.79,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1952.93,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.06,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,87.9,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.93,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,4.48,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,0.82,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.75,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,97.5,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2061.92,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,181.91,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,128.68,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.44,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,86.13,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,107.87,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1306.85,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1392.96,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1379.03,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1509.61,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1440.81,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1303.87,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1560.26,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1507.22,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1648.92,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,169.57,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,92.45,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,62.92,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.24,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1900.03,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1460.1,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1799.93,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1502.71,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1907.25,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1405.73,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,127.43,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,0.72,110.38,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,111.82,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1400.68,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1878.92,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,114.67,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,55.17,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,143.72,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1719.03,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1509.35,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.3,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1667.61,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1598.8,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1582.57,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,916.92,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,883.59,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.1,63.48,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,88.41,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,50.83,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,153.45,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.49,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,118.55,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.52,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,107.39,,,,,,,,,,,,,,,
