doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Gašper Marko,gp,92290,n,1.0,1728.58,,,,,,,,,,,,,,,
Gašper Miha,den,6257478,n,0.79,130.0,,,,,,,,,,,,,,,
Gašper Oblak Urška,gyn,zdlmp,n,1.0,103.28,,,,,,,,,,,,,,,
Gašperin Uroš Franc,den,5713360,y,1.0,106.17,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gašperič Adela,den-y,4112437,y,1.2,105.34,,,,,,,,,,,,,,,
Gašperič Mateja,gyn,89582,y,0.15,97.9,,,,,,,,,,,,,,,
Gašperlin Darja,den,6059140,y,0.4,70.08,,,,,,,,,,,,,,,
Gašperlin Dovnik Darja,gyn,6985310,n,1.0,124.13,,,,,,,,,,,,,,,
Gašperlin Kuralt Marija,gp,ozgkr,n,1.0,1903.32,,,,,,,,,,,,,,,
Georgieva Daniela,gyn,90255,y,1.04,78.41,,,,,,,,,,,,,,,
Georgieva Marija,den,199049,y,1.0,95.01,,,,,,,,,,,,,,,
Georgievska Ivana,den,199021,y,1.0,99.61,2026-02-24,Sprejema nove paciente.,y,,,,,,,,,,,,
Gerbec Barbara,den,3715291,y,1.0,77.61,2025-12-21,,,,,,,,,,,,,,
Gerčar Vičič Polona,gyn,141900,n,1.0,104.99,,,,,,,,,,,,,,,
Geršak Ksenija,gyn,96838,n,0.14,101.79,2023-04-05,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Gievska Natasha,gp,ozgkr,n,1.0,1416.0,,,,,,,,,,,,,,,
Gjakov Boban,gyn,92103,y,0.15,1.68,,,,,,,,,,,,,,,
Glad Božena,den,179839,n,1.0,116.54,,,,,,,,,,,,,,,
Gladek Štefka,den-y,7858751,y,1.0,87.24,,,,,,,,,,,,,,,
Glas Katarina Lucija,gp,96289,y,0.41,828.98,2025-02-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Glavan Lenassi Ines,gp,zdlvr,n,1.0,1901.3,,,,,,,,,,,,,,,
Glavan Suzana,gyn,92103,n,0.2,102.75,,,,,,,,,,,,,,,
Glavica Gorenc Špela,den,zdlmp,n,1.0,115.88,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Gnamuš Sonja,den,4313210,n,0.6,133.97,,,,,,,,,,,,,,,
Gnamuš Sonja,den-y,4313210,y,0.4,101.95,,,,,,,,,,,,,,,
Gobec Bojana,gp,616386,n,1.0,2240.49,,,,,,,,,,,,,,,
Godec Darjan,gp,7061535,n,1.0,1437.92,,,,,,,,,,,,,,,
Godec Janez,den,91784,n,0.5,143.28,2021-12-31,,,,07 / 34 35 253,,zobna.mirna@zd-tr.si,,Cesta na Fužine 10,8233 Mirna,Mirna,,Mirna,45.95289,15.06032
Godec Urška,den-y,zdlbe,n,1.0,116.84,,,,,,,,,,,,,,,
Gogala Tamara,den,4350285,y,0.2,17.53,,,,,,,,,,,,,,,
Golež Marija,ped,zdlsi,n,0.38,1204.79,2021-12-29,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Golić-Dropić Anesa,den,199021,y,1.0,97.57,,,,,,,,,,,,,,,
Golja Ana Marija,den-y,488940,n,0.35,142.87,,,,,,,,,,,,,,,
Goljović Milena,gp,91918,n,1.0,1440.55,,,,,,,,,,,,,,,
Golnar Andreja,ped,604816,y,0.75,1128.71,,,,,,,,,,,,,,,
Golob Jesenko Katarina,gp,488940,n,1.0,1653.72,,,,,,,,,,,,,,,
Golob Lapoša Zora,gp,4491420,n,1.13,1455.57,,,,,,,,,,,,,,,
Golob Petra,ped,786482,n,0.56,1449.48,,,,,,,,,,,,,,,
Golob Tinka,den,91784,y,0.95,18.55,,,,,,,,,,,,,,,
Golobič Janja,ped,91813,n,0.53,1400.66,,,,,,,,,,,,,,,
Golobič Kostić Sanja,gp,91918,n,1.0,1794.12,,,,,,,,,,,,,,,
Golomeov Elena,den,zdlmp,y,1.0,0.0,,,,,,,,,,,,,,,
Golouh Ladislav,gp,8125523,y,0.89,1628.44,2026-03-24,Sprejema nove paciente.,y,,,,,,Videm 37a,1312 Videm - Dobrepolje,Videm,Videm,Dobrepolje,45.84819,14.69546
Golub Jana,gp,9499578,n,1.0,1992.64,,,,,,,,,,,,,,,
Golčer Jožef,den,3939793,n,0.2,146.36,2021-12-23,,,,(02) 2524081,,,,,,,,,,
Gombač Aneja,gyn,751745,n,0.35,114.06,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Gombač Šuc Elena,ped,3259412,n,0.6,1362.58,,,,,,,,,,,,,,,
Gomboc Ana,gp,772405,y,0.1,1168.2,,,,,,,,,,,,,,,
Gomezelj Luka,den,9224523,y,0.85,80.64,,,,,,,,,,,,,,,
Gorenc Mojca,den-y,3759558,y,1.0,67.35,,,,,,,,,,,,,,,
Gorenc Tepina Simon,den,zdlbe,n,1.0,112.66,2026-01-24,Ne sprejema novih pacientov.,n,,(01) 300 33 19,,,,,,,,,,
Gorenec Janka,den,4226160,y,1.0,109.11,,,,,,,,,,,,,,,
Gorenjak Majda,den-y,2881549,y,1.2,65.75,,,,,,,,,,,,,,,
Gorenšek Granda Petra,den-y,90255,n,1.1,116.84,,,,,,,,,,,,,,,
Goriup Kozar Nataša,gp,90255,n,1.0,1395.87,2023-03-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gorjan Mirjam,den-y,90255,y,1.0,73.37,,,,,,,,,,,,,,,
Gorjanc Jana,den,205445,n,0.1,164.7,,,,,,,,,,,,,,,
Gorjanc Jana,den-y,205445,y,0.9,66.49,,,,,,,,,,,,,,,
Gorjanc Janez,den,3270251,n,0.2,120.05,,,,,,,,,,,,,,,
Gorkič Matjaž,den,5325017,y,1.0,103.04,,,,,,,,,,,,,,,
Gornik Barbara,den,4351752,y,1.0,81.23,,,,,,,,,,,,,,,
Gornik Matic,gyn,751745,n,0.35,103.35,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,n,1.0,101.71,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,1423.75,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,102.41,,,,,,,,,,,,,,,
Gostinčar Aljaž,gp,656012,y,1.0,686.28,2025-05-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gostinčar Maša,den,zdlbe,y,1.0,36.55,,,,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,1432.5,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den,616369,y,0.67,91.53,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den-y,616369,y,0.33,94.42,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,8911310,n,1.0,158.75,,,,,,,,,,,,,,,
Grabar Staša,,772405,n,1.0,2851.56,,,,,,,,,,,,,,,
Grabus Sadika,den,8507565,y,1.0,61.15,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,y,0.75,1183.52,,,,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,1.0,77.43,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1436.04,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.2,134.55,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,131.79,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,n,0.75,1403.89,,,,,,,,,,,,,,,
Grah Klara,ped,199109,y,0.15,543.93,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,114.36,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,74.25,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,1835.35,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,118.51,2025-03-19,,,,,,info@nal.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Grbec Robert,gp,141992,n,1.0,1942.31,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,1697.19,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,73.88,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,n,1.0,102.77,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.41,86.51,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1452.74,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Gregorič Kovačič Mojca,den,4223882,n,0.7,175.15,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,156.97,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,56.87,,,,,,,,,,,,,,,
Gregorčič Maja,gp,7061535,n,0.33,1466.21,2026-04-08,,,,05 62 03 350,http://www.ambulantadolenc.si,podbrdo@ambulantadolenc.si,,Podbrdo 73a,5243 Podbrdo,Podbrdo,Podbrdo,Tolmin,46.21090,13.96798
Grgesina Aleksandra,den,91770,y,0.9,79.97,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1450.49,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,72.63,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,108.01,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,218.44,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,109.2,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,n,1.0,1371.71,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,116.01,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1201.45,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,122.1,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,150.89,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1818.21,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2373.55,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.96,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1771.5,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1528.64,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,1.0,1484.05,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1498.18,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,104.0,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,95.26,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,298.27,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,85.68,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1928.33,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,125.89,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,25.51,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.7,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1848.15,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2046.76,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2099.43,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,878.47,2026-05-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1368.1,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1487.78,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1665.13,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,84.26,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,90.87,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1819.21,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1718.3,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1369.67,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,y,0.66,78.27,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1701.66,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1446.59,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.65,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1523.98,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2041.83,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1673.81,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,243.16,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,47.11,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1520.26,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1463.33,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,n,0.75,1353.27,2026-03-08,Sprejema nove paciente.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,980.45,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1724.05,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.98,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,47.76,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,103.66,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,94.9,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,n,0.6,837.48,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1487.43,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.33,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,482.82,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,146.43,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,79.27,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1584.25,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,122.78,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2542.8,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,85.65,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,108.24,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1361.67,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,6.54,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1790.98,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,115.47,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,117.39,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,y,1.0,1339.91,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,114.09,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1557.13,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2183.76,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1163.27,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1935.89,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1551.25,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1734.96,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1043.18,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1418.84,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,n,1.0,110.12,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,121.28,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,121.94,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1858.0,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2016.52,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,813.2,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,39.91,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1752.67,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,59.65,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,44.6,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,130.95,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1592.8,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1647.97,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,64.07,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.93,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,111.41,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,61.6,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1395.61,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1620.74,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,135.08,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1240.94,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1494.24,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1180.1,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,170.25,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,49.48,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1335.95,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1464.59,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.7,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,87.8,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,126.89,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,92.27,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,96.38,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,n,1.0,115.12,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2090.13,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,153.51,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1455.7,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1390.23,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1674.44,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.77,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1686.75,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1094.94,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1825.05,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1352.1,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2132.28,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,125.94,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,108.02,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1875.8,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,64.93,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,138.05,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,62.61,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1599.52,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,138.54,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,109.11,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1461.11,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,116.41,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.86,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1881.3,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.37,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,65.26,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.52,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.77,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,150.27,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1753.96,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,143.04,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,181.1,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,166.99,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,104.08,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1578.57,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,107.24,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,168.13,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,88.42,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,878.18,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,105.73,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1473.21,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,179.99,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,174.78,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1683.33,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,95.3,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,72.57,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,179.4,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1303.42,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1435.76,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,116.58,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1387.46,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1402.56,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,95.8,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1889.77,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.54,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2040.3,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2065.58,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1378.77,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1360.35,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,131.96,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.26,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,676.36,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1608.16,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1454.86,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.78,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,143.85,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,59.2,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1398.71,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6249.97,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,4.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1900.6,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,117.87,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.4,1946.43,,,,,,,,,,,,,,,
