doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grahek Mihovec Alenka,den-s,4290312,n,0.98,125.81,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,114.0,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,80.77,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,2584.6,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,117.48,,,,,,,,,,,,,,,
Grbec Robert,gp,141992,n,1.0,2738.28,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,2279.0,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlse,y,1.0,107.65,,,,,,,,,,,,,,,
Grebenc Mojca,gyn,zdlsi,n,1.0,105.84,2022-06-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.4,92.81,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1949.72,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den,4223882,n,0.7,165.0,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,161.64,,,,,,,,,,,,,,,
Gregorič Nataša,den,5189793,y,0.85,108.67,2021-12-29,,,,,,info@zobest.si,,Savska cesta 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Jarše,Ljubljana,46.06433,14.52589
Gregorka Slana Metka,den,91770,y,1.0,64.94,,,,,,,,,,,,,,,
Gregorčič Maja,gp,141900,n,1.0,2322.52,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,72.62,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,2425.65,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,91.77,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,183.3,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,105.88,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,616450,n,1.0,2008.32,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,y,1.0,69.25,,,,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1898.88,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,127.03,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,158.87,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,2241.16,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,3249.0,,,,,,,,,,,,,,,
Groznik Matevž,den,4490638,y,0.8,82.35,,,,,,,,,,,,,,,
Grošelj Grenc Mojca,ped,664356,y,0.32,35.63,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,2604.16,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,2600.0,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.93,2099.83,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,2517.52,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,107.44,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,66.44,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,642.15,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,76.47,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,2619.5,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,137.19,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,101.06,2022-02-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.95,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,2607.32,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2694.3,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3619.71,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1799.44,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2297.96,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,84.74,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2511.08,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2176.72,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2547.24,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,103.15,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,52.32,,,,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2319.72,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,2036.12,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,97.25,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,119.25,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,2406.56,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,5334.4,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2528.67,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,118.79,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2064.56,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1948.04,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2152.11,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2365.48,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,107.63,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,16.0,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,y,0.16,38.71,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,81.68,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1999.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,751699,y,1.0,64.62,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,238.6,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,140.15,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,92.24,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2115.72,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,137.62,,,,,,,,,,,,,,,
Homšak Matjaž,ped,6722433,n,0.83,2554.6,,,,,,,,,,,,,,,
Homšak Matjaž,ped,8951316,y,0.56,18.43,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4160.99,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,n,0.8,2471.75,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,106.84,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1954.0,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2727.78,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,115.6,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.6,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,106.94,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1964.4,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2589.97,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,87.59,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,283.0,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2404.34,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2295.48,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1851.64,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1939.76,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,99.94,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,113.26,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.6,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2358.5,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2869.04,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1557.12,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,138.1,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2407.8,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,4171.32,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,137.9,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2040.9,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2166.86,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,61.53,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,81.85,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,113.3,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2338.44,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,113.75,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2158.42,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1927.92,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.4,1423.4,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2050.5,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1959.4,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Ilieva Valentina,den,130345,n,0.8,158.39,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,54.83,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,75.41,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,104.17,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,40.55,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2649.24,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,375.89,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2975.3,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,123.93,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,169.13,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,39.53,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1908.45,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2644.24,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.28,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2242.68,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1851.44,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2417.28,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2450.0,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2907.28,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2932.6,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2339.32,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,123.66,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.4,42.32,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,391.2,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2887.41,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2155.25,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,52.32,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.65,114.97,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,74.98,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2295.56,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.39,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,98.32,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,y,1.0,580.8,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.79,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,14.47,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3340.0,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,74.51,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,122.58,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,105.54,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.04,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,148.49,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.42,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,175.8,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,153.28,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,174.14,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.4,2075.1,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.14,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,87.12,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.54,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,260.76,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,150.75,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2014.6,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,41.24,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,43.23,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,490314,y,0.2,3.22,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,126.04,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2102.35,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,111.56,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2171.16,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.88,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2585.62,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,58.7,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2602.02,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.14,2438.74,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,106.61,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2096.72,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2568.8,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1909.32,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,149.07,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,77.03,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1545.6,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.85,46.1,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6711.02,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,641.2,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,95.36,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2754.52,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,93.4,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2623.92,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2659.56,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2488.69,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,100.53,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,125.59,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,1531.54,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2467.28,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,67.96,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,155.05,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2697.32,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,113.3,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,130.06,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,1998.92,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,95.49,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1981.44,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2731.27,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,95.74,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,105.83,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2390.64,,,,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,38.1,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.9,1905.89,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3023.0,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2232.2,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,144.12,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,109.46,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,130.72,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2454.14,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,105.13,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2367.96,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,n,0.2,2173.4,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1198.72,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,75.85,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,y,0.5,1862.32,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,232.21,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,95.11,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,60.11,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1812.0,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,y,0.5,1876.0,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,86.0,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,69.4,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,181.18,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.5,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2594.62,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,103.06,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.31,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,115.67,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,109.93,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2739.52,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,177.17,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,99.02,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,59.81,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,80.52,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,97.82,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,8779383,y,1.0,107.13,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2234.32,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1964.36,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1927.16,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,0.9,2012.27,2022-10-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1996.24,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,n,0.39,133.25,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1984.48,2023-02-01,Sprejema nove paciente.,y,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,2786.89,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1954.8,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2644.42,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,1977.45,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,165.33,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,121.76,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.05,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2449.36,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,n,0.85,2062.64,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2745.73,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2777.76,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,132.5,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,86.89,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,114.95,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.56,2286.71,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,1941.84,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.1,2626.73,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,102.45,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2609.92,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,20.97,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,55.56,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2393.04,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2152.47,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,105.93,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2131.12,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2095.84,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,680.48,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2238.85,,,,,,,,,,,,,,,
Karba Katja,den,786482,y,0.1,57.18,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,80.08,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,92637,n,0.13,119.52,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,146.85,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,y,0.2,109.17,,,,,,,,,,,,,,,
