doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hajdarević Amira,gp,zdlbe,n,1.0,1820.23,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1701.5,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1424.89,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,104.94,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,56.94,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1724.21,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,1.07,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1453.16,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.1,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1699.39,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1886.03,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1653.0,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,240.46,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,0.0,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1509.84,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1436.8,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1312.19,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,841.45,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1747.29,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,109.92,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,42.02,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.49,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,90.41,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1468.98,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.14,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,217.12,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,137.46,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,124.05,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1592.05,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,123.44,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2593.6,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,151.0,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,104.2,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1356.29,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1988.97,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,119.1,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.52,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.27,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1544.68,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2171.65,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,128.07,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,841.12,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1999.19,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1525.97,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1737.01,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1268.59,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1422.56,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,n,1.0,110.5,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.03,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,121.02,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1876.29,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2021.21,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,819.19,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,6.69,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1737.36,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,29.43,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1631.93,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,55.44,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.16,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1589.4,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1620.53,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,54.92,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.94,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,106.67,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1387.49,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1608.79,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,162.53,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1085.05,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1504.91,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,1152.37,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1166.86,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,35.09,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1349.8,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1468.07,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,109.92,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,73.39,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,142.06,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,53.38,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.27,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.75,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,96.53,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1617.35,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2087.19,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,161.43,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1454.03,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,155.09,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1386.83,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1696.31,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,123.31,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1683.4,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1102.31,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1818.43,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1557.74,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2143.83,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,120.7,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.25,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,47.22,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,53.9,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1860.03,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,60.47,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,134.63,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,63.69,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1609.22,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,144.45,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,102.54,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1420.77,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,116.19,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.04,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1890.86,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.03,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,151.0,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,116.36,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,44.91,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,33.97,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.67,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,160.32,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.58,1998.41,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.57,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.04,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.46,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,97.15,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1578.49,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,106.18,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,97.64,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.14,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,111.18,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1445.48,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.5,259.11,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.68,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1697.09,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,75.36,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,80.31,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,177.79,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1290.53,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1442.99,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,114.66,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1453.33,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,101.17,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1841.73,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.37,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1984.86,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2078.01,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1377.56,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1360.25,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,121.45,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,136.8,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,228.8,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1608.57,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1439.71,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,134.47,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,140.35,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,53.98,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1365.99,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,65.04,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6018.66,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1922.09,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,115.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2127.75,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1830.29,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1336.51,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.35,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,33.07,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1014.33,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1800.09,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,101.42,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,82.38,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,45.15,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,108.22,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,124.4,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,127.87,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1712.97,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1878.63,,,,,,,,,,,,,,,
Jezernik Tonka,den,789398,y,1.0,57.12,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,108.62,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1375.18,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,97.85,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1193.31,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2044.02,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1596.3,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,67.22,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,120.35,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.53,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1727.54,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,112.2,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1739.76,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1375.4,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,54.93,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1435.28,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,105.43,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,101.47,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,63.15,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1359.06,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1482.66,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,88.0,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.9,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,158.91,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.36,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1958.63,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,107.18,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,96.76,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,116.14,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,25.11,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,4.58,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,121.79,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,99.74,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2066.29,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,183.19,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,135.85,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,81.25,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,85.71,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,112.52,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1254.57,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1385.35,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1382.06,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1509.23,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1443.31,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.15,1191.87,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1564.46,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,1.0,836.19,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1663.24,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,170.29,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,94.6,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,63.3,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.47,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1903.91,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1442.05,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1796.83,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1468.59,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1415.71,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,127.69,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,0.72,114.75,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,109.95,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1419.85,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,205445,y,0.1,0.0,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1864.37,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,116.9,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,58.81,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,143.6,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1724.2,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1495.69,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1659.7,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1594.42,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1550.33,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,906.03,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,899.64,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,71.62,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,y,0.5,633.72,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,95.31,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,90.77,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,151.0,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.29,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,123.64,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.76,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,110.05,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.81,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,111.44,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,75.34,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,14.76,,,,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,72.25,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1056.85,,,,,,,,,,,,,,,
Kavalar Kreševič Manca,den,90255,y,1.0,12.39,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,99.5,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1432.93,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,60.86,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,96.59,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,103.09,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,123.0,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1778.3,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1380.74,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,58.6,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,127.5,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,657070,y,0.71,101.8,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1566.79,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1781.55,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,209.51,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,122.51,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,117.02,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,109.69,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,65.77,,,,,,,,,,,,,,,
Kelvišar Matic,gp,96289,y,0.8,950.1,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2110.8,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
