doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Groboljšek Roman,den,3444933,n,1.05,156.4,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1821.43,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2368.15,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.79,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1767.36,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1526.23,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,1.0,1483.25,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1497.7,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,103.23,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,96.57,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,295.5,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,85.69,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1931.35,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,125.37,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,28.05,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.25,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1847.43,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2043.01,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2104.79,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,875.94,2026-05-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1370.94,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1484.81,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1666.9,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,85.85,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,90.97,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1819.54,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1723.15,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1363.59,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,y,0.66,78.14,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1701.8,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1444.14,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,120.95,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1524.15,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2263.74,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1672.97,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,242.17,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,50.85,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1519.45,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1466.35,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,989.6,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1723.36,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.26,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,50.67,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,103.43,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,94.36,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,n,0.6,842.53,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1485.98,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.38,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,474.09,,,,,,,,,,,,,,,
Hodnik Miha,gp,490314,y,1.0,644.26,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,143.19,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,78.61,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1584.13,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,160.38,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2560.39,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,85.7,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,108.21,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1362.9,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,9.63,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1789.33,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,120.06,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,117.35,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,n,1.0,1354.6,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.68,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1556.45,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2191.05,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1169.41,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1930.15,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1559.13,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1739.99,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1044.36,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1418.01,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,n,1.0,110.43,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,120.77,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,121.38,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1859.83,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2014.71,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,815.89,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,42.97,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1751.32,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,60.45,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,48.17,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,130.34,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1583.95,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1649.87,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,63.14,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.65,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,110.58,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,64.77,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1394.8,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1625.55,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,132.07,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1249.32,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1490.5,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1209.47,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,138.59,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,51.02,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1337.07,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1463.58,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.49,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,89.77,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,126.31,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,92.31,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,96.17,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlsi,y,1.0,4.92,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2089.24,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,163.26,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1455.23,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1388.89,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1676.92,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,123.4,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1681.69,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1093.38,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1822.37,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1342.54,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2135.13,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,125.69,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,107.74,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1880.53,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,66.02,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,137.63,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,61.83,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1596.15,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,138.39,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,107.36,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1461.14,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,116.67,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.81,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1881.06,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.38,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,65.34,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.63,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.22,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,149.87,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1757.23,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,142.5,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,180.42,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,173.17,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,103.89,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1580.84,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,106.97,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,183.6,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,88.76,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,878.13,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,105.72,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1484.62,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.11,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1679.96,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,93.55,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,72.81,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,178.74,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1309.42,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1437.54,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,116.04,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1399.24,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,95.23,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1886.2,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.33,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2041.29,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2059.36,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1379.98,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1361.25,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,137.7,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.59,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,683.04,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1603.48,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1456.62,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.09,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,143.52,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,62.36,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1394.77,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6259.25,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,4.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1894.73,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,118.13,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.4,1991.4,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2134.26,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1821.65,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.0,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,23.61,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,953.32,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1740.15,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.16,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,96.76,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,69.5,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,116.67,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,116.68,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.0,60.16,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.31,329.06,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1700.05,,,,,,,,,,,,,,,
Jevšnikar Peachey Petra,gp,92407,n,1.0,1638.22,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1861.68,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,102.41,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,113.04,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1392.65,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,94.7,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1175.35,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,1993.41,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1598.45,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,77.73,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,124.68,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,126.1,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1717.67,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,113.9,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1747.1,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1396.83,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1492.3,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,108.81,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,102699,y,1.0,11.59,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1370.58,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1471.82,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.18,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.54,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,113.12,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1968.04,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.41,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,107.06,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,110.78,,,,,,,,,,,,,,,
Jularić Eva,den,95801,y,0.68,19.77,,,,,,,,,,,,,,,
Jularić Eva,den-y,95801,y,0.12,51.08,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,49.64,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,9.33,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.62,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,113.83,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2078.4,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,185.2,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,148.45,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.73,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,82.01,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.67,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1360.51,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1383.76,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1392.18,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1498.86,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1452.08,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.13,1170.23,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1558.62,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1254.5,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1680.44,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,187.55,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,91.76,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,75.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.7,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1896.14,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1389.05,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1855.12,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1505.79,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1427.34,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,1.0,105.01,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,109.68,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.62,1239.1,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,89.33,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1870.98,,,,,,,,,,,,,,,
Kambič Sara,den-y,zdlvr,y,1.0,20.9,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.7,83.09,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.3,55.22,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1724.92,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,116.96,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1467.88,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1671.53,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1587.89,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1545.69,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,862.23,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,982.27,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,77.12,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1935.77,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,n,1.0,105.27,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,n,0.12,102.9,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,101.18,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,127.63,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,120.95,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,114.78,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.35,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.0,118.21,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,84.46,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,206.44,,,,,,,,,,,,,,,
Kastelic Špela,den-y,zdlvr,y,1.0,47.06,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1168.75,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,85.47,2026-05-25,,,,056890492,,narocanje.sza4@zd-sezana.si,,Reška cesta 18,6240 Kozina,Hrpelje,Hrpelje,Hrpelje-Kozina,45.60640,13.94415
