doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Goshev Kliment,den,821132,y,0.84,10.53,,,,,,,,,,,,,,,
Goshev Kliment,den-y,821132,y,0.2,6.2,,,,,,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,n,1.0,100.17,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,1325.28,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,103.8,,,,,,,,,,,,,,,
Gostinčar Aljaž,gp,656012,y,0.6,1300.35,2025-05-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,1429.36,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den,616369,y,0.67,76.21,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den-y,616369,y,0.33,89.79,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,8911310,n,1.0,165.89,,,,,,,,,,,,,,,
Grabar Staša,,772405,n,1.0,2867.12,,,,,,,,,,,,,,,
Grabus Sadika,den,8507565,y,1.0,60.9,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,n,0.75,1219.21,2026-08-06,"Pediater za šolske otroke, nad 6 let",,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,1.0,77.54,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1444.32,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.15,180.45,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,133.95,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,n,0.75,1415.44,,,,,,,,,,,,,,,
Grah Klara,ped,199109,y,0.15,992.47,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,115.88,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,74.38,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,1833.43,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,118.77,2025-03-19,,,,,,info@nal.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Grbec Robert,gp,141992,n,1.0,1952.5,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,1688.59,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,79.77,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,n,1.0,102.66,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.41,82.92,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1459.56,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Gregorič Kovačič Mojca,den,4223882,n,0.7,178.22,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,157.8,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,62.8,,,,,,,,,,,,,,,
Gregorčič Maja,gp,7061535,n,0.33,1490.27,2026-04-08,,,,05 62 03 350,http://www.ambulantadolenc.si,podbrdo@ambulantadolenc.si,,Podbrdo 73a,5243 Podbrdo,Podbrdo,Podbrdo,Tolmin,46.21090,13.96798
Grgesina Aleksandra,den,91770,y,0.9,78.33,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1431.33,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,73.48,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,108.25,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,227.5,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,n,0.91,111.3,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,616386,y,1.0,1344.9,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,115.32,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1219.45,2026-07-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,123.65,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,148.68,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1833.58,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2366.7,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.46,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1768.92,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1527.42,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,1.0,1484.48,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1485.45,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,104.15,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,98.55,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,302.92,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,86.83,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1943.0,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,125.9,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,36.04,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,92.47,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1850.96,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2047.64,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,1766.59,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,876.51,2026-05-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1375.26,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1501.43,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1667.54,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,90.89,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,93.69,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1812.23,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1719.81,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1350.92,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,y,0.66,76.87,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1694.19,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1449.96,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,122.05,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1536.01,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2628.94,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1658.28,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,246.05,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,72.95,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1519.55,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1476.29,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,1018.4,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1717.15,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,113.01,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,48.58,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,95.42,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,n,0.6,887.57,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1487.63,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,71.97,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,458.66,,,,,,,,,,,,,,,
Hodnik Miha,gp,490314,n,1.0,1071.04,2026-06-16,,,,,,,,Goričak 7,2283 Zavrč,Goričak,,Zavrč,46.37799,16.05617
Hoenigman Tatjana,den,141992,n,0.71,141.18,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,76.17,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1588.42,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,165.18,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2557.15,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,84.05,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,107.42,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1358.66,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,21.78,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1781.2,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,120.81,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.63,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,n,1.0,1371.99,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.3,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1548.03,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2198.61,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,n,0.75,1198.76,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1926.15,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1554.47,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1746.88,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1039.68,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1414.46,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,109.99,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,121.31,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,117.27,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1794.96,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2011.63,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.04,939.66,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,48.72,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1743.91,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,63.13,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,59.8,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,2026-09-07,,,,,,,,Mlakarjeva ulica 76,4208 Šenčur,Šenčur,Šenčur,Šenčur,46.23939,14.41122
Hussein Jasna,den-y,9135394,n,0.92,131.65,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1576.38,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1656.6,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,65.1,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.92,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,108.38,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,76.34,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1393.34,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1621.14,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,120.64,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1332.26,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1487.27,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1252.51,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,99.81,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,54.94,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1335.54,2026-07-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1481.63,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,114.01,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,93.27,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,128.92,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,93.4,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,96.21,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlsi,y,1.0,37.38,2026-08-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2100.67,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,167.49,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1471.76,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.66,1622.42,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1689.97,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,125.07,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1670.34,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1091.28,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1825.67,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1334.35,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2129.49,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,129.82,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,107.71,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1867.93,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,65.11,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,141.12,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,60.99,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1595.68,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,134.36,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,105.52,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1473.31,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,117.59,,,,,,,,,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1878.2,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,18.03,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,62.94,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.23,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,119.56,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,147.2,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,y,1.0,1312.0,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,142.11,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,179.63,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,170.91,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,108.17,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1588.47,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,107.79,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,221.53,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,86.25,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,873.08,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.17,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1502.62,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,176.46,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1682.68,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,97.89,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,75.45,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,180.3,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1336.13,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1445.12,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,118.82,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1398.98,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1386.56,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,93.92,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1888.87,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.94,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2047.7,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2034.59,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1376.99,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1350.18,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.2,508.78,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,128.93,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,774.6,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1575.32,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1472.14,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,137.92,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,141.96,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.05,58.54,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1379.52,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6271.95,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,20.44,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1876.8,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,120.14,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.6,1410.25,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2144.93,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1820.37,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.83,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,20.53,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,981.32,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1741.56,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,99.52,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,96.43,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,83.38,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.05,109.76,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,115.75,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.05,68.38,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.31,322.62,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1706.85,,,,,,,,,,,,,,,
Jevšnikar Peachey Petra,gp,92407,n,1.0,1636.82,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1849.65,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,109.57,2026-08-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,115.3,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1403.36,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,95.15,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1179.52,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,1993.24,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1593.35,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,77.67,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,128.77,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.67,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1723.34,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,115.39,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1406.51,,,,,,,,,,,,,,,
Jovanović Đukić Mirjana,gp,zdlmp,n,1.0,1748.56,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1519.34,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,1.0,112.83,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,102699,y,1.0,40.6,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1374.68,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1480.88,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.32,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.74,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,110.68,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1957.91,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,99.53,,,,,,,,,,,,,,,
Juha Filip,den,5951814,n,1.0,112.57,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,y,1.1,109.53,,,,,,,,,,,,,,,
Jularić Eva,den,95801,y,0.68,29.37,,,,,,,,,,,,,,,
Jularić Eva,den-y,95801,y,0.12,74.84,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,56.71,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,10.2,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,115.66,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,111.74,,,,,,,,,,,,,,,
Jurančič Andrej,gp,141762,n,0.5,2337.24,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2080.61,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,184.87,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,151.8,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.61,,,,,,,,,,,,,,,
Jurinić Ana Marija,den-y,786482,y,1.2,23.36,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,83.19,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,109.7,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1339.25,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1389.44,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1402.4,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1500.34,,,,,,,,,,,,,,,
