id,doctor,type,accepts,availability,load,id_inst
499,Fink Romana,den,n,0.89,125.19,706
500,Firm Marjanca,den,n,0.89,132.34,706
501,Fischinger Smrekar Barbara,gp,n,0.1,1902.8,681
502,Fišer Mateja,gp,n,1.0,2124.4,726
503,Fišer Zobovič Metka,gp,n,1.0,2941.76,579
504,Fišter Janja,gp,n,0.75,1958.13,740
505,Flac Lisjak Mihaela,gp,n,1.2,2076.9,717
506,Florjančič Andreja,den,y,1.0,58.42,373
507,Florjančič Vesna,den,n,0.5,117.09,712
508,Florjančič Vesna,den-y,n,0.5,111.67,712
509,Fluher Blaž,den,y,0.1,108.04,96
510,Fodor Gustav,gp-y,y,0.86,1480.58,436
511,Fortun Tomažič Jožica,gp,n,1.0,2655.28,745
512,Fortunat Maja,gp,n,1.0,2103.92,737
513,Frangež Ana,den,y,1.0,84.98,705
514,Frangov Mihajlo,den,n,0.4,113.79,305
515,Frangov Mihajlo,den-y,y,0.55,47.47,305
516,Franić Damir,gyn,y,1.0,93.82,182
517,Franić-Ivanišević Maja,gyn,y,1.0,89.03,736
518,Franko Melita,den,n,1.0,112.96,328
519,Franko Rutar Anita,gyn,y,0.4,31.88,739
520,Fras Rant Patricija,den-y,n,1.0,117.0,679
521,Fras Stefan Tamara,gp,n,0.8,2878.95,679
522,Fratina Andreja,gp,n,0.75,2520.69,375
523,Frelih Fabjan Anita,gyn,y,0.44,63.14,472
524,Frelih Manja,den,y,1.0,85.64,737
525,Fritz Nina,gp,n,0.9,1920.93,714
526,Ftičar Terezija,gp-y,y,0.71,1872.2,172
527,Fujs Blaž,gp,y,1.0,1766.52,712
528,Fujs Kuhar Sabina,gp,n,1.0,2072.44,723
529,Funduk Andrejčič Sonja,den,y,1.0,92.26,173
530,Furlan Boštjan,den,y,1.0,23.82,698
531,Fužir Urbančič Vesna,den,n,0.31,310.01,657
532,Fužir Urbančič Vesna,den-y,n,0.6,114.68,657
533,Fükaš Doris,den,y,0.85,63.27,705
534,Fükaš Doris,den-y,y,0.15,99.12,705
535,Fürst Karmen,gp,n,0.76,3096.42,590
536,Fürst Karmen,gp-y,n,0.22,2501.09,590
537,Gaber Anja,den-y,y,1.0,87.97,316
538,Gabriel Igor,gp,n,1.0,2551.48,174
539,Gajić Danijel,gp,n,1.0,1911.88,678
540,Gajić Željko,den,n,1.0,116.06,835
541,Gajser Mihaela,den,y,1.0,89.47,678
542,Gajser Verena,gp,n,0.3,3165.33,698
543,Galamić Desanka,gp,n,1.0,2394.76,733
544,Galun Božena,gp,y,0.1,1286.4,728
545,Ganić Babar Linda,den,y,1.01,88.07,701
546,Ganić Babar Linda,den-y,y,0.12,31.28,701
547,Gantar Melita,den,n,0.6,154.92,708
548,Gantar Melita,den-y,y,0.39,77.17,708
549,Garmuš Bezek Sonja,gp,n,1.0,2534.96,177
550,Gasparini Zlata,den,n,0.82,116.16,774
551,Gavran Renata,den,y,0.7,88.66,641
552,Gavrić Lovrec Vida,gyn,n,0.1,123.76,534
553,Gazvoda Damijan,gp,n,0.2,9715.6,317
554,Gašper Marko,gp,n,1.0,2798.0,704
555,Gašper Miha,den,y,0.79,70.87,837
556,Gašper Oblak Urška,gyn,n,1.0,104.68,680
557,Gašperin Uroš Franc,den,y,1.0,104.36,178
558,Gašperič Adela,den-y,n,1.0,118.47,787
559,Gašperič Mateja,gyn,y,0.1,99.08,84
560,Gašperlin Dovnik Darja,gyn,n,1.0,123.13,367
561,Gašperlin Kuralt Marija,gp,n,1.0,2808.04,375
562,Georgiev Goce,den,y,1.0,96.44,745
563,Georgieva Marija,den,y,1.0,87.03,699
564,Georgievska Ivana,den,y,1.0,91.1,498
565,Georgievska Ivana,den,y,1.0,91.1,499
566,Georgievska Ivana,den,y,1.0,91.1,500
567,Georgievska Ivana,den,y,1.0,91.1,501
568,Gerbec Barbara,den,y,1.0,76.97,108
569,Gerić Marta,den,n,0.4,176.27,180
570,Gerić Marta,den-y,y,0.5,92.42,180
571,Gerčar Vičič Polona,gyn,y,1.0,80.26,737
572,Geršak Ksenija,gyn,n,0.15,113.08,533
573,Gjakov Boban,gyn,y,0.5,83.28,467
574,Glad Božena,den,y,1.12,108.84,498
575,Glad Božena,den,y,1.12,108.84,499
576,Glad Božena,den,y,1.12,108.84,500
577,Glad Božena,den,y,1.12,108.84,501
578,Gladek Štefka,den-y,y,1.0,61.58,866
579,Glas Katarina Lucija,gp-y,y,0.4,459.7,718
580,Glavan Cencič Nina,den-y,y,1.02,50.21,744
581,Glavan Lenassi Ines,gp,n,1.0,2641.24,681
582,Glavan Suzana,gyn,n,0.1,170.94,474
583,Glavica Gorenc Špela,den,y,1.0,81.5,680
584,Glintić Nebojša,den,y,1.0,72.27,187
585,Gnamuš Sonja,den,n,0.4,184.51,188
586,Gnamuš Sonja,den-y,y,0.6,73.69,188
587,Gobec Bojana,gp,n,0.97,3048.0,747
588,Gobo Koprivec Danica,gp,n,1.0,2118.0,712
589,Godec Darjan,gp,n,0.6,2694.6,18
590,Godec Janez,den,n,0.28,325.88,739
591,Godec Janez,den-y,y,0.1,90.66,739
592,Godec Urška,den-y,n,1.0,111.57,678
593,Golež Marija,gp-y,y,0.79,1149.87,683
594,Golja Ana Marija,den-y,n,0.35,196.33,697
595,Golja Mojca,gp,y,1.0,1618.4,374
596,Goljović Milena,gp,n,1.0,1958.8,724
597,Golnar Andreja,gp-y,n,0.74,2011.68,696
598,Golob Jesenko Katarina,gp,n,1.0,2106.88,697
599,Golob Lapoša Zora,gp,n,1.13,1905.66,241
600,Golob Petra,gp-y,y,0.82,224.85,719
601,Golobič Kostić Sanja,gp,n,1.05,2368.88,724
602,Golouh Ladislav,gp,y,0.9,1032.09,688
603,Golub Jana,gp,n,1.0,2582.16,20
604,Golčer Jožef,den,y,1.0,75.26,836
605,Gombač Eva,den,y,1.0,81.8,733
606,Gombač Šuc Elena,gp-y,n,0.78,2364.26,681
607,Gomboc Ana,gp,n,0.1,1898.0,723
608,Gomezelj Luka,den,y,0.2,0.29,148
609,Gorenc Mojca,den-y,y,1.0,75.66,190
610,Gorenc Tepina Simon,den,y,1.0,37.06,678
611,Gorenec Janka,den,y,1.0,102.08,658
612,Gorenjak Majda,den-y,y,1.2,70.46,439
613,Gorenšek Granda Petra,den-y,n,1.0,131.85,698
614,Goriup Kozar Nataša,gp,n,0.49,3934.45,698
615,Gorišek Irena Franja,gp-y,y,0.78,1801.36,680
616,Gorjanc Janez,den,n,0.2,193.42,316
617,Gorjup Meh Mateja,den,n,1.0,113.61,1
618,Gorkič Matjaž,den,y,1.0,62.62,811
619,Gornik Barbara,den,y,1.0,82.69,189
620,Gornik Matic,gyn,y,0.2,63.64,85
621,Gornjak Martina,den-y,n,1.0,118.2,680
622,Goslar Monika,den,n,0.5,130.42,678
623,Goslar Monika,den-y,y,0.5,60.81,678
624,Goslar Žiberna Tamara,gyn,y,1.0,96.73,703
625,Gospodinović-Pupovac Biljana,gp-y,n,0.82,2293.39,735
626,Goste Ksenija,gp-y,y,0.7,1499.6,698
627,Gostenčnik Adamič Maja,den,y,1.0,97.87,704
628,Govc Eržen Jana,gp,n,1.0,2206.5,696
629,Govc Četina Irena,gyn,y,1.0,99.91,191
630,Gošnik Veronika,den,y,0.67,95.22,746
631,Gošnik Veronika,den-y,y,0.33,107.36,746
632,Grabar Krajnc Milena,den,n,1.0,163.69,193
633,Grabar Vlasta,gp-y,n,0.87,3016.18,589
634,Grabus Sadika,den-y,y,1.0,33.2,680
635,Gracar Irena,gp-y,n,0.78,1956.21,680
636,Gracar Pekolj Petra,den,y,0.85,79.0,710
637,Grad Silvija,gp,n,1.0,2010.8,697
638,Gradecki Mirjam,gyn,n,0.15,172.06,474
639,Gradišar Katja,den-y,n,0.94,122.75,239
640,Gradišek Natalija,gp-y,y,1.0,1829.76,743
641,Grahek Mihovec Alenka,den-s,n,0.98,130.37,4
642,Grand Rabič Simona,den,n,1.0,113.14,194
643,Grandošek Ksenija,den-y,y,1.0,77.63,195
644,Grasselli Simona,gp,n,0.8,2632.4,696
645,Gračner Barbara,den,y,1.0,109.3,346
646,Grbec Robert,gp,n,1.1,2493.13,694
647,Grdadolnik Urška,gp,n,1.0,2169.96,680
648,Grdiša Tea,den-y,y,1.0,103.35,682
649,Grebenc Mojca,gyn,n,1.0,101.44,683
650,Gregorač Darko,gyn,y,0.4,92.03,84
651,Gregorič Kovačič Mojca,den,n,0.7,152.79,799
652,Gregorič Kovačič Mojca,den-y,n,0.3,140.05,799
653,Gregorič Nataša,den,y,0.85,84.06,99
654,Gregorka Slana Metka,den,y,1.0,38.24,714
655,Gregorčič Maja,gp,n,1.0,2380.96,737
656,Grgič Martina,gp-y,n,0.75,2605.07,726
657,Grilj Zorman Katarina,den,y,0.99,84.47,703
658,Grlica Jasmina,den,n,0.1,164.26,780
659,Grlica Jasmina,den-y,y,0.91,81.19,780
660,Grm Barbara,gp,y,0.4,810.2,736
661,Grm Marjana,gp,y,0.2,108.2,376
662,Grmek Martinjaš Tatjana,gp-y,y,0.78,1881.95,679
663,Grmek Mirjam,gp-y,y,0.1,0.0,699
664,Grmek Tavčar Mirjam,den,n,0.99,124.53,733
665,Groboljšek Božidar,gp,n,1.0,2752.16,732
666,Groboljšek Roman,den,n,1.05,140.08,196
667,Grosek Neli,gp,n,1.0,2074.08,21
668,Grosek Pšeničnik Marjana,gp,n,1.0,3145.44,197
669,Groznik Matevž,den,y,0.8,77.72,198
670,Grošelj Grenc Mojca,gp-y,y,0.39,0.0,729
671,Grošelj Kristina,gp,n,0.5,2541.28,683
672,Grošelj Pavel,gp,n,1.0,2757.32,740
673,Gruden Sonja,gp,n,0.95,2078.19,706
674,Grujić Spomenka,den-y,y,1.0,96.47,199
675,Grujičić Dragan,gp,n,1.0,2647.24,200
676,Grulović Bojan,gyn,y,1.0,96.97,185
677,Gruškovnjak Gregor,gyn,y,0.1,70.28,473
678,Grušovnik Mojca,den,n,0.05,715.99,780
679,Grušovnik Mojca,den-y,y,0.97,70.98,780
680,Grünfeld Zupan Monika,gp,n,0.4,2617.6,375
681,Grčar Mateja,den,n,1.0,130.14,201
682,Grčar Nina,den,y,1.0,89.88,678
683,Gumilar Ines,gp,y,0.8,1583.4,705
684,Guna Jernej,den,y,1.0,90.4,202
685,Guna Repnik Tina,gp,n,1.0,2580.72,679
686,Gusič Irena,gp-y,n,0.82,1939.22,740
687,Guštin Mateja,gp,n,0.8,2776.45,41
688,Habjan Maruša,gyn,n,0.5,176.07,699
689,Habjan Maruša,gyn,y,0.44,22.02,472
690,Habjanič Merc Brigita,gp-y,n,0.69,4031.19,203
691,Hachem Amira,gp,y,1.0,1713.02,728
692,Hafner Jurij,gp,n,1.0,2299.8,737
693,Hafner Urška,den-y,n,1.0,111.72,375
694,Hajdarević Amira,gp,n,1.0,2509.84,678
695,Halapija Željko,gp,y,0.42,1878.38,319
696,Halas Nejc,gp,n,1.0,2067.52,705
697,Halužan Andrija,gp,n,1.0,2523.04,730
698,Handžar Mithat,gyn,y,0.5,99.56,84
699,Hanželj Natalija,gp,n,1.0,2437.28,728
700,Harej Figelj Jana,gp,n,1.0,2597.44,726
701,Haring Aleksandra,gp,n,1.0,2244.64,680
702,Harl Martina,gp-y,y,0.8,1695.93,698
703,Hasaj Matej,den,n,0.75,112.95,812
704,Hebar Kepe Julijana,gp,y,1.1,1732.62,717
705,Heber Lona,gp-y,y,0.82,1294.24,704
706,Hedžet Bojana,den,n,1.0,116.27,73
707,Hegedič Ina,gp,n,1.0,2126.52,464
708,Hekić Goran,gp,y,1.0,1841.24,725
709,Hercegovac Lejla,gp-y,n,0.76,2709.21,733
710,Herlah Urška,gp,n,1.0,2405.28,740
711,Herlec Šturm Tina,den-y,y,1.0,108.59,513
712,Hiti Nada,gp,n,1.0,2509.8,697
713,Hladnik Žiga,gp,y,0.6,1870.8,776
714,Hlača Anja,den,y,0.7,33.14,733
715,Hleb Nadica,gp-y,y,1.0,1787.38,310
716,Hleb Verbič Katja,den-y,n,1.0,112.53,211
717,Hoenigman Tatjana,den,n,0.71,139.9,694
718,Hoenigman Tatjana,den-y,y,0.29,106.24,694
719,Hojsak Debevec Petra,gp,n,1.0,1985.84,700
720,Holc Lea,gyn,y,0.1,91.49,474
721,Homšak Matjaž,gp-y,n,0.85,2591.32,563
722,Horvat Alenka,gp-y,n,0.56,5664.71,315
723,Horvat Andrej,gp,n,0.6,3315.07,730
724,Horvat Andrej,gp-y,y,0.2,1179.2,730
725,Horvat Brajdot Mirjana,den-y,y,1.02,104.3,744
726,Horvat Dreo Karmen,gp,n,1.0,2022.28,698
727,Horvat Franc,den,y,0.5,40.89,293
728,Horvat Kóša Edita,gp,n,1.1,2279.64,717
729,Horvat Marko,den,n,0.5,226.3,293
730,Horvat Metka,gp-y,n,0.77,2865.69,730
731,Horvat Simon,den,y,1.0,109.77,681
732,Horvat Četina Mirjam,gyn,y,0.19,47.57,468
733,Horžen Martina,gp,n,0.4,1940.1,375
734,Hostnik Boštjan,gp,n,1.2,2491.1,206
735,Hostnik Jelka,gp-y,n,0.69,2082.67,673
736,Hočevar Gregor,den,n,0.2,337.53,421
737,Hočevar Nives,gp-y,n,0.76,2467.16,724
738,Hrastelj Prater Lucija,gp,n,1.0,2367.28,734
739,Hren Jernej,gp,y,0.79,25.82,735
740,Hren Mira,gp,n,1.0,1983.72,723
741,Hribar Sašo,den,y,1.0,94.7,446
742,Hribar Verbič Karlina,den,n,0.8,125.0,378
743,Hribar Verbič Karlina,den-y,y,0.24,26.07,378
744,Hribernik Mihaela,den,y,0.25,45.14,88
745,Hristić Ana,den-s,n,1.0,116.44,742
746,Hrovat Jeanette,gp,y,0.24,1532.0,422
747,Hrovat Martina,gp,n,1.0,2838.64,578
748,Hrovat Meta,den,y,1.0,47.54,375
749,Hrustek Mojca,gp-y,y,1.0,596.32,723
750,Hrvatin Danica,gyn,n,0.7,129.88,207
751,Hrvatin Orjana,gp,n,1.0,2431.04,712
752,Hudomalj Virant Romana,gp-y,n,0.84,2650.98,715
753,Hudovernik Andrej,den,n,0.5,203.26,776
754,Humar Bogomir,gp,n,1.0,2342.2,739
755,Hussein Jasna,den-y,n,0.92,127.41,786
756,Hvala Krušič Iris,gp,n,0.95,1941.98,706
757,Hvalc Kolman Anja,gp,n,0.8,2696.8,746
758,Hvalc Kolman Anja,gp-y,y,0.2,1106.9,746
759,Höfferle Rudi,den,n,0.37,117.4,347
760,Höfferle Simona,den,y,1.0,105.09,347
761,Ibrišimović Tibor,gp,n,1.0,2395.48,42
762,Igličar Milena,gyn,n,1.0,115.66,378
763,Ignjatović Marina,gp,n,0.58,1954.14,730
764,Ignjatović Marina,gp-y,y,0.42,1836.05,730
765,Ignjatović Veljko,gp,n,1.0,1943.96,704
766,Ilc Nuša,gp,y,1.0,1871.1,713
767,Ilešič Andreja,gp,n,1.0,1970.36,698
768,Ilieva Valentina,den,n,0.8,136.59,716
769,Ilieva Valentina,den-y,y,0.25,47.82,716
770,Ilievska Biljana,den-y,y,1.14,55.07,707
771,Ilijaš Koželj Marija,gyn,y,1.0,96.19,210
772,Ilić Ljubomir,gp,n,1.0,2981.6,746
773,Iljadica Mikecin Branka,den,n,0.1,567.22,336
774,Iljaž Maja,den,y,0.7,97.18,716
775,Iljaž Maja,den-y,n,0.15,296.58,716
776,Iljaž Rade,gp,n,1.15,2925.67,311
777,Imamović Kumalić Senka,gyn,y,0.1,60.82,533
778,Ismaili Hatije,gyn,n,0.1,235.16,474
779,Ivanc Nedeljka,den,y,1.0,101.69,721
780,Ivanič Mija,gp-y,n,0.55,2071.6,724
781,Ivankovič Kacjan Mojca,gp-y,n,0.75,2398.96,596
782,Ivančič Alenka,den-y,n,1.0,119.63,12
783,Ivanšek Katja,gp,y,0.6,467.8,695
784,Ivačič Peter,gp,n,1.0,1938.24,715
785,Ivetić Vojislav,gp,n,1.0,2501.24,445
786,Ivić Alibegović Marica,gp,n,0.4,2524.8,675
787,Ivošević Radojka,gp-y,n,0.83,2512.41,722
788,Jablanov Zvezdana,gp,n,1.0,2908.68,857
789,Jadek Nevenka,gp,n,1.0,2391.86,593
790,Jagarinec Milkovič Mateja,den,n,0.6,133.95,728
791,Jagarinec Milkovič Mateja,den-y,y,0.23,60.89,728
792,Jagić Jasmina,gp,y,0.2,830.4,714
793,Jagodic Klipšteter Lucija,gp,n,0.5,2053.12,720
794,Jagrič Friškovec Anita,gp-y,n,0.74,2371.35,696
795,Jahić Zaim,den,y,1.0,97.1,212
796,Jakimovska Stefanovska Marina,gyn,y,0.1,30.74,533
797,Jakir Svetlana,den,n,0.6,120.81,698
798,Jakir Svetlana,den-y,y,0.4,68.15,698
799,Jaklič Blanka,gp,n,1.0,2282.64,697
800,Jakljević Vlatko,den-y,n,0.95,137.68,213
801,Jakončič Teja,den,y,1.0,87.35,744
802,Jakopin Jerman Julijana,den-y,y,1.0,108.46,681
803,Jakopič Maček Katja,gyn,y,0.1,16.41,533
804,Jakopič Žlahtič Renata,gp,n,1.0,2763.84,683
805,Jakopović Gordana,den,y,1.0,80.52,810
806,Jalovec Pirnat Editka,den,n,1.0,116.02,164
807,Jamnik Kurnik Urška,den-y,n,1.0,136.9,724
808,Jamšek Mateja,den,n,0.8,133.39,681
809,Jamšek Starc Maja,den,n,0.8,159.39,848
810,Jan Ledl Aleksandra,den-y,n,1.0,149.67,736
811,Janet Vačun Katja,den,y,0.4,23.51,316
812,Janež Ivanc Andreja,gp,n,1.0,2288.32,680
813,Janežič Ivan,den,n,1.0,114.73,216
814,Janko Peter,gyn,n,0.1,216.03,473
815,Jankovič Zavrtanik Ester,den,y,0.8,103.72,733
816,Jančar Blaži,den,n,0.5,245.03,217
817,Jančar Nina,gyn,n,0.15,135.72,533
818,Jančar Viktorija,gp,n,1.0,2016.84,698
819,Janša Vid,gyn,y,0.1,12.25,533
820,Janžekovič Sandra,den,y,0.85,72.5,685
821,Janžekovič Sandra,den-y,y,0.15,70.62,685
822,Javh Matej,den,n,1.0,115.86,834
823,Javh Tanja,gp-y,n,0.78,2204.41,678
824,Javornik Breda,den,n,1.0,123.7,730
825,Javornik Stanec Simona,gp,n,1.0,2304.84,698
826,Javorsky Rasta,den,y,1.0,101.2,329
827,Jazbec Andrej,gp,y,1.0,1791.64,747
828,Jelen Anđelić Miriam,gp,n,1.0,2343.08,723
829,Jelenko Anže,den,y,1.0,59.97,736
830,Jelovčan Ivana,gp,n,1.0,2757.36,732
831,Jemec Mojca,gyn,n,1.0,103.93,697
832,Jemec Zalar Barbara,gp,n,0.1,7360.8,718
833,Jemec Zalar Barbara,gp-y,y,1.14,1259.82,718
834,Jenko Simona,gp,n,0.72,2837.0,496
835,Jenko Žlebir Mateja,gp-y,n,0.8,2648.18,375
836,Jenkole Špela,gp,y,0.99,756.77,739
837,Jensterle Domen,den,n,0.8,138.57,749
838,Jensterle Domen,den-y,y,0.2,83.1,749
839,Jeranko Marjeta,gp,n,1.0,2488.2,697
840,Jeranko Mateja,gp-y,n,0.66,2933.76,378
841,Jeras Petra,gp,y,1.0,1883.08,702
842,Jeras Teja,den-y,y,1.0,88.99,678
843,Jereb Kosi Mojca,gp-y,y,0.74,1836.54,696
844,Jereb Matjaž,gp,n,1.0,2749.84,219
845,Jereb Pišljar Špela,den-y,y,1.0,82.44,679
846,Jeretina Eržen Petra,gp,n,1.0,2717.6,697
847,Jerič Burkat Loreta,den,y,1.0,59.3,724
848,Jerković Branko,gp,n,1.0,2654.08,27
849,Jerman Gorišek Lea,gp-y,n,0.76,2598.05,724
850,Jerman Katarina,gyn,n,1.0,100.33,234
851,Jerman Kačič Polona Marjeta,gyn,n,0.1,153.59,378
852,Jerman Manca,gp-y,y,1.0,494.58,743
853,Jerman Marta,gp,n,1.0,2482.84,703
854,Jernejčič Vesna,den-y,n,1.0,161.37,543
855,Jernejšek Slavko,gp,n,1.0,2736.88,581
856,Jeromel Tanja,den-y,n,1.0,135.71,220
857,Jesenšek Košič Vlasta,den,n,0.6,208.1,302
858,Jevtić-Đorđević Ivana,gyn,y,1.02,72.61,713
859,Jezerc Križanič Tatjana,gp,n,1.2,2745.27,221
860,Jezernik Tonka,den,y,1.0,21.32,734
861,Ješe Mateja,den-y,y,1.0,105.82,222
862,Ješe Tanja,gp,n,1.0,2399.96,375
863,Jež Martina,gp-y,y,0.88,1709.09,742
864,Ježovnik Ajda,den,y,1.1,80.82,740
865,Jordan Klara,gp-y,y,1.0,0.0,738
866,Jordan Ljubica,gp,n,1.0,3160.68,698
867,Jordan Romana,gp,n,1.0,2302.32,696
868,Jordan Tanja,gyn,n,0.15,140.58,85
869,Jordanoski Stojche,den,y,1.0,105.58,540
870,Jordanoski Stojche,den,y,1.0,105.58,541
871,Josipović Nevena,den,n,1.0,122.53,288
872,Jovanović Gračak Drenka,gp,n,1.0,2821.12,265
873,Jovanović Liljana,gp,n,1.0,2515.16,274
874,Jovanović Ljiljana,den-y,y,1.0,106.86,678
875,Jovanović Mirjana,gp,n,1.0,2266.48,680
876,Jovanovski Goran,den,n,0.5,113.08,124
877,Jović Sandra,gp,n,0.5,1916.72,378
878,Jovič Mirko,gyn,y,0.8,82.28,549
879,Jošt Jula,den-y,y,1.0,67.47,223
880,Jožef Marjan,den,n,0.5,175.6,640
881,Judež Nadja,den,n,1.0,114.06,647
882,Jug Blanka,gp,n,1.0,2419.44,747
883,Jug Mehle Simona,den,y,1.0,96.3,450
884,Juhart Darinka,den,n,1.1,111.1,618
885,Jurak Mateja,den,n,0.7,113.1,747
886,Jurak Mateja,den-y,n,0.3,127.03,747
887,Jurančič Miro,gp,n,1.0,2699.52,733
888,Juras Janja,den,n,0.4,126.7,255
889,Juras Janja,den-y,y,0.8,55.79,255
890,Jurca Mirko Franci,gyn,y,0.35,35.18,718
891,Jurca Rok,den,n,1.12,121.82,498
892,Jurca Rok,den,n,1.12,121.82,499
893,Jurca Rok,den,n,1.12,121.82,500
894,Jurca Rok,den,n,1.12,121.82,501
895,Juričev Marin,den,n,0.67,125.76,224
896,Jurišin Sever,den,y,1.1,85.22,738
897,Jurjec Tonja,gp-y,n,0.74,2377.62,741
898,Jurkovič Gordana,gp,n,1.0,1963.28,679
899,Jurkovnik Radojević Sabina,gp,n,1.0,1983.04,712
900,Jurček Vidrih Anja,den,y,0.39,74.29,699
901,Jurček Vidrih Anja,den-y,y,0.29,32.16,699
902,Justinek Suzana,gp-y,y,1.01,1604.48,738
903,Juteršek Milojka,gp,n,1.0,2768.52,718
904,Jutreša Prah Aleksandra,gp,y,0.8,778.85,738
905,Juvan Katja,gyn,n,0.14,149.86,734
906,Juvan Katja,gyn,n,0.16,110.04,475
907,Kacin Matijević Ana,den,y,1.0,99.71,680
908,Kafel Jere Nina,gp,n,1.0,2310.88,741
909,Kajba Keršič Polona,gp-y,n,0.82,2635.9,735
910,Kajba Veninšek Simona,gp,n,1.0,2857.12,696
911,Kalan Ana,den,y,0.49,81.33,720
912,Kalan Ana,den-y,y,0.52,73.82,720
913,Kalan Blaž,den,y,1.0,106.18,76
914,Kalan Gorazd,gp-y,y,0.78,1656.72,31
915,Kalinšek Iva,gp-y,n,0.78,2307.36,680
916,Kališnik Sušnik Bojana,gp,n,1.1,2611.89,566
917,Kamcheva Para,den,y,1.1,107.08,740
918,Kamenik Majda,gp,n,0.5,2654.16,698
919,Kamnik Jug Kristina,gp,n,1.0,2339.76,734
920,Kanlič Izudin,gp,n,1.2,1982.2,314
921,Kansky Gaberšek Marina,den,y,0.8,102.73,231
922,Kante Sotošek Branka,gp,n,1.0,2193.52,680
923,Kapel Jasmina,gp,n,1.0,2125.6,711
924,Kapler Božič Erika,den,y,1.0,100.35,681
925,Karabaić Tomislav,gp-y,y,1.0,1802.52,723
926,Karba Katja,den-y,y,0.85,47.48,719
927,Kardoš Mohorko Ksenija,gyn,n,0.13,103.22,475
928,Karlin Sambolec Mateja,den,n,1.0,132.69,845
929,Karner Ivana,den,n,0.2,126.96,734
930,Karner Ivana,den-y,y,0.8,95.66,734
931,Karuseva Natasa,den,y,1.0,93.95,738
932,Karčnik Marjana,den-y,n,1.0,138.87,708
933,Kasjak Vračko Andreja,den,y,0.8,103.74,698
934,Kasjak Vračko Andreja,den-y,y,0.2,85.82,698
935,Kastelec Stanovnik Ladka,den,n,0.92,114.66,233
936,Kastelic Barbara,den-y,y,1.05,104.26,377
937,Kastrevc Barbara,den-y,n,0.75,136.36,724
938,Katavić Mirna,den,n,1.0,111.79,236
939,Kauzlarić Ivan,gp-y,n,0.79,3245.42,599
940,Kavčič Borut,gp,n,0.4,2301.7,708
941,Kavčič Fortunat Bojana,den,y,0.75,100.92,737
942,Kavčič Iztok,den,y,1.0,102.57,756
943,Kavčič Katarina,den,y,1.0,71.15,703
944,Kavčič Maja,den-s,n,0.1,222.42,698
945,Kavčič Maja,den-y,y,0.9,96.33,698
946,Kavčič Rok,den,y,0.8,102.35,429
947,Kavčič Sašo,gp,n,0.83,2507.98,699
948,Kavšek Dušanka,gp,n,0.95,1971.87,706
949,Kavšek Gorazd,gyn,y,0.15,57.99,533
950,Kaše Ivan,den,y,1.12,109.37,498
951,Kaše Ivan,den,y,1.12,109.37,499
952,Kaše Ivan,den,y,1.12,109.37,500
953,Kaše Ivan,den,y,1.12,109.37,501
954,Kašnik Čas Silvestra,gyn,n,0.17,106.85,475
955,Kebat Željko,den,y,0.71,109.45,322
956,Kecman Prodan Sanja,gp,n,1.0,2667.62,780
957,Kegl Matej,den,n,1.0,182.81,113
958,Kekec Liljana,den,n,1.0,116.21,238
959,Kelaidis Damjana,den,n,0.62,126.9,653
960,Kelaidis George,den,n,1.0,117.49,630
961,Kenda Martin,gp,n,1.0,2722.2,67
962,Kenda Šuster Nataša,gyn,y,0.1,0.32,533
963,Kerec Juričko Barbara,gp,n,1.0,2272.92,681
964,Kerec Medeja,den,y,1.0,84.1,806
965,Kerkoč Rudolf Barbara,gyn,y,0.11,93.92,469
966,Kermavnar Mojca,gyn,y,0.9,90.0,733
967,Kern Nataša,gp,n,0.8,2759.9,375
968,Kern Sara,gp,n,1.0,2058.0,721
969,Kert Suzana,gp,n,1.0,2732.48,698
970,Kerševan Nives,gp,n,1.0,2211.76,726
971,Keršič Jožef,den,y,1.0,91.33,9
972,Keršič Maruša,gyn,y,0.1,21.0,476
973,Keršič Matej,gyn,y,0.1,41.56,476
974,Keršnik Maša,den,y,0.98,17.27,732
975,Kesić Biljana,gp,n,1.0,2324.94,729
976,Keše Neža,den-y,y,1.0,98.58,375
977,Kežar Jožefa,gyn,n,1.2,105.85,718
978,Khalil Rot Nadja,gp,n,1.0,2024.96,681
979,Kikel Alice,gp,n,1.0,3092.24,377
980,Kirar Fazarinc Irena,gyn,y,0.15,20.89,718
981,Kirin Đurđica,den-y,y,1.06,88.87,858
982,Kitak Tea,den,y,0.98,90.06,733
983,Kitić Jaklič Tatjana,gp,n,0.5,2794.8,375
984,Kiš Zupanc Judita,den,n,1.0,111.5,656
985,Kjoseva Bakarova Marija,gp-y,n,0.8,2653.05,698
986,Klanjšček Aleksandra,den,y,0.9,14.55,744
987,Klanjšček Jure,gyn,y,0.1,49.28,469
988,Klančar Anita,gp,n,1.0,2561.52,708
989,Klančar Darinka,gp,n,1.0,2880.04,676
990,Klančar Dolinar Mojca,gp,n,1.0,1902.64,706
991,Klančič Lucija,den,n,1.0,117.25,240
992,Klančnik Barbara,gyn,n,0.19,115.21,468
993,Klarić Velimir,den,y,1.0,88.19,662
994,Klarič Kamin Marijana,gyn,n,1.0,130.78,724
995,Kleibencetl Jadran,gp,n,0.1,2521.2,712
996,Klemenčič Irena,gp-y,n,0.88,2470.64,697
997,Klemenčič Maja,gp-y,y,0.94,1729.45,705
998,Klemenšek Metka,gyn,y,1.0,93.51,702
