doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Gruden Sonja,gp,2817672,n,0.95,1564.31,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1692.08,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,105.5,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,91.7,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,662.14,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,80.95,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1909.23,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,130.92,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,101.15,2025-07-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,,y,1.0,93.4,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1837.58,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2040.83,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2136.96,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,666.12,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1365.53,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1461.57,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1672.92,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,114.62,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,87.41,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1826.03,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1698.86,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1446.8,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,104.68,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,53.54,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1730.72,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1451.98,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.22,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1692.86,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1853.39,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1663.79,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.68,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1518.61,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1434.05,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1274.03,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,826.53,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1748.28,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,112.05,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,41.31,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.82,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,90.95,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1469.93,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,71.96,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,,n,0.5,215.58,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,138.19,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,124.56,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1591.16,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,122.34,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2618.95,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,153.75,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,103.07,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1362.53,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1989.49,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.04,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.5,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,111.67,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1550.98,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2155.61,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,127.93,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,374.23,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2011.23,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1531.66,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1729.78,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1276.93,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1416.71,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,108.01,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,124.91,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,132.02,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1876.08,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2030.69,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,817.15,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,0.0,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1744.7,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,24.66,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1662.67,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,55.29,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.41,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1591.38,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1611.93,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,53.83,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.83,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,107.42,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1390.13,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1620.98,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,172.9,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1085.34,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1506.15,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,1036.54,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1199.06,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,31.13,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1366.59,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1463.27,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,108.58,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,66.18,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,142.03,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,51.43,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,88.69,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,98.08,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,90.7,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1637.41,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2090.99,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,164.19,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1449.03,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,162.36,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1391.28,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1701.55,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,,n,1.0,120.52,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1675.06,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1113.11,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1818.82,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1567.26,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2144.42,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,119.14,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.09,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,46.39,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,53.61,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1851.08,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,64.42,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,133.67,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,64.73,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1610.75,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,142.05,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.12,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1422.31,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,114.66,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.06,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1890.29,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.35,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,149.26,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,115.83,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,41.97,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,32.5,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.6,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,161.47,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.23,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.13,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.63,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,98.02,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1586.68,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,108.71,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,77.13,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.03,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,112.18,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1414.0,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,259.58,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,179.09,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1710.83,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,71.46,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,78.45,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,181.6,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1292.42,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1453.47,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,117.17,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1455.19,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.22,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1834.34,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.54,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1969.45,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2084.37,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1366.48,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1348.93,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,120.63,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,140.3,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1666.41,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1445.69,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,137.17,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,145.17,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,53.48,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1370.96,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,64.25,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5755.94,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.51,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1924.97,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,113.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2128.84,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1830.6,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1345.11,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.31,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,34.83,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,965.68,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1808.11,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,98.53,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,68.36,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,41.3,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,108.1,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,126.39,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,908.22,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.29,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1711.59,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1881.71,,,,,,,,,,,,,,,
Jezernik Tonka,den,789398,y,1.0,0.0,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,110.42,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1379.35,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,96.09,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1192.85,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2065.72,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1588.08,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,59.13,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,121.49,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.25,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1726.65,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,111.22,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1743.76,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1352.25,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,51.25,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1413.3,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,105.09,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,105.72,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,71.86,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1363.02,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1476.62,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,88.04,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.83,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,160.1,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.7,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1951.88,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,104.58,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,91.62,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.15,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,17.04,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,2.51,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,119.63,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,99.56,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2061.39,,,,,,,,,,,,,,,
Juras Janja,den,,n,0.4,182.13,,,,,,,,,,,,,,,
Juras Janja,den-y,,n,0.8,132.33,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,81.04,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,86.56,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.42,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1314.65,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1393.6,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1384.03,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1514.08,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1449.79,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1263.8,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1564.02,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1505.6,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1656.24,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,169.19,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,93.95,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,63.42,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1897.98,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1480.3,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1800.98,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1483.15,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1854.27,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1407.48,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,127.48,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,0.72,113.15,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,112.27,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1415.69,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,205445,y,0.1,0.0,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1871.58,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,119.83,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,56.95,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,146.34,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1725.58,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1506.03,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,,y,0.8,101.79,,,,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1663.34,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1596.1,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1564.48,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,914.03,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,887.49,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,68.85,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,90.65,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,88.41,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,152.4,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.3,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,121.61,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,120.01,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,107.73,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,,n,0.92,116.27,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,112.36,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,75.21,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,66.18,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,952.95,,,,,,,,,,,,,,,
Kavalar Kreševič Manca,den,90255,y,1.0,7.03,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,109.78,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1441.25,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,60.66,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,96.95,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
