doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Guštin Mateja,gp,4347302,n,0.8,2752.8,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3550.67,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1807.6,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2287.36,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,y,0.4,40.97,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.64,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2494.8,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2193.56,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2559.12,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,y,0.5,99.5,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,52.33,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2341.04,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,2041.64,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,55.36,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,114.35,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,2387.09,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,5617.4,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2532.77,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,113.29,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2041.28,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1965.12,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2109.71,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2376.88,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,111.31,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,25.36,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,n,0.16,112.68,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,88.86,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1980.67,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,42.5,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,229.11,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,137.58,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,86.24,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2112.44,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,150.37,,,,,,,,,,,,,,,
Homšak Matjaž,ped,8951316,n,0.56,3142.79,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4103.28,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,555.6,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,104.92,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1922.28,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2777.96,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.2,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,114.12,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,106.33,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1962.0,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2739.43,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,94.78,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,370.68,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2447.12,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2279.36,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1840.84,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1932.4,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,101.58,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,118.37,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,113.0,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2425.83,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2862.36,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1699.25,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,135.41,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2378.08,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,3623.05,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,131.64,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2034.3,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2185.82,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,73.7,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.32,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,116.02,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2324.4,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,112.19,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,13.28,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2137.82,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1941.16,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,1.0,1465.76,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2020.2,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1985.64,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Iliev Zlatko,den,705728,y,0.5,27.56,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,13.26,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,155.08,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,49.2,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,79.31,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.79,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,48.73,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2541.92,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,333.13,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2975.9,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,113.46,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,170.45,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,47.73,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.75,1840.67,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2667.68,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,119.62,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2264.24,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1837.04,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2428.28,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2447.8,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2690.79,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2943.12,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2350.56,,,,,,,,,,,,,,,
Jagarinec Juš,den,616369,y,0.9,28.25,,,,,,,,,,,,,,,
Jagarinec Juš,den-y,616369,y,0.1,22.12,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,120.09,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,82.44,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,324.2,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2848.94,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,1922.08,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,50.62,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,119.78,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,71.57,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2305.68,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,149.21,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,98.59,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,y,1.0,1513.0,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,111.04,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,13.21,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2642.6,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,73.3,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,125.31,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,108.75,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,110.61,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,147.65,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,139.37,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,172.45,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,158.06,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,190.59,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2384.4,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,102.39,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,83.16,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,109.42,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,259.7,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,158.09,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,2504.25,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,50.17,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,55.71,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,490314,y,0.2,4.46,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,133.16,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2050.59,,,,,,,,,,,,,,,
Javornik Breda,den,92290,y,1.0,108.78,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2131.92,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,98.42,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2575.76,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,61.44,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2626.72,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.14,2433.58,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,y,1.0,99.78,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2057.48,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,53.36,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,55.56,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2644.32,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1923.12,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,157.68,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,78.59,,,,,,,,,,,,,,,
Jeraj Lucija,den,zdlbe,y,0.4,35.95,,,,,,,,,,,,,,,
Jeraj Lucija,den-y,zdlbe,y,0.6,18.56,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,4.15,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1665.09,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,45.15,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6764.98,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,3759.0,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,98.61,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2752.56,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,95.99,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2618.28,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2643.72,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2467.81,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,100.35,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,117.43,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.8,1081.55,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2447.76,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,83.35,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,154.21,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2685.44,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,114.65,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,127.93,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,1930.58,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,92.29,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2107.31,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2699.17,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,104.45,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,111.92,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.2,3027.6,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,62.43,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.9,1802.67,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3053.92,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2225.0,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,106.5,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,124.39,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2449.92,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,107.2,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2378.72,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,n,0.2,6575.2,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1525.76,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,85.87,,,,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,234.44,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,99.41,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,65.9,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1858.4,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1906.4,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,84.67,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,74.64,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,181.97,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.06,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2630.0,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.64,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,113.36,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,114.89,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,109.95,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2750.96,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,175.56,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,106.54,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,66.8,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,82.17,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,95.77,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,7870503,y,1.0,106.86,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2199.79,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1964.4,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1897.72,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2008.64,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2057.64,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,1910.74,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1972.2,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2454.94,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,2185.93,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,173.34,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.17,110.37,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,15.86,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,104.85,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2473.32,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1987.17,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2628.35,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2754.08,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,y,0.8,1889.65,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,129.29,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,95.83,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,121.19,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.6,2187.7,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,y,0.75,1794.37,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,2724.84,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,109.52,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,y,0.5,1567.76,2024-03-11,Ne sprejema novih pacientov (v fazi upokojevanja).,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,31.48,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,87.56,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2404.08,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2135.63,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,103.3,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2153.64,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2096.36,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,1215.24,2024-03-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2170.91,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,92.6,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,10.41,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,145.27,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,y,0.2,98.06,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,97.07,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,97.64,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,139.66,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,110.11,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,105.17,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,115.67,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,110.1,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,29.44,,,,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,662.7,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,y,0.75,129.23,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,2924.85,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2149.8,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,95.16,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,n,1.0,113.38,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,117.99,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2416.67,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.93,1940.77,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,59.07,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,127.86,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,y,0.21,79.72,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,103.19,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2465.88,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,195.26,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,116.22,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,112.83,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,105.42,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,33.19,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,y,0.75,1711.2,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2828.96,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.34,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2252.28,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,109.17,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.11,93.01,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,n,0.8,117.89,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73B,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2712.65,,,,,,,,,,,,,,,
