doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Gasparini Zlata,den,4258295,n,0.82,110.74,,,,,,,,,,,,,,,
Gavran Renata,den,3208997,n,0.7,114.53,,,,,,,,,,,,,,,
Gavrić Lovrec Vida,gyn,91432,n,0.1,121.59,,,,,,,,,,,,,,,
Gazvoda Damijan,gp,3742323,n,0.43,1671.7,2025-03-21,,,,,,,,Seidlova cesta 44,8000 Novo mesto,Novo mesto,Krajevna skupnost Ločna-Mačkovec,Novo mesto,45.81249,15.17404
Gašper Marko,gp,92290,n,1.0,1717.6,,,,,,,,,,,,,,,
Gašper Miha,den,6257478,n,0.79,129.73,,,,,,,,,,,,,,,
Gašper Oblak Urška,gyn,zdlmp,n,1.0,102.4,,,,,,,,,,,,,,,
Gašperin Uroš Franc,den,5713360,y,1.0,105.32,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gašperič Adela,den-y,4112437,y,1.2,106.05,,,,,,,,,,,,,,,
Gašperič Mateja,gyn,89582,n,0.12,121.01,,,,,,,,,,,,,,,
Gašperlin Darja,den,6059140,y,0.4,67.96,,,,,,,,,,,,,,,
Gašperlin Dovnik Darja,gyn,6985310,n,1.0,122.08,,,,,,,,,,,,,,,
Gašperlin Kuralt Marija,gp,ozgkr,n,1.0,1907.24,,,,,,,,,,,,,,,
Georgieva Daniela,gyn,90255,y,1.04,71.04,,,,,,,,,,,,,,,
Georgieva Marija,den,199049,y,1.0,93.84,,,,,,,,,,,,,,,
Georgievska Ivana,den,199021,y,1.0,96.76,2026-02-24,Sprejema nove paciente.,y,,,,,,,,,,,,
Gerbec Barbara,den,3715291,y,1.0,78.05,2025-12-21,,,,,,,,,,,,,,
Gerčar Vičič Polona,gyn,141900,n,1.0,103.81,,,,,,,,,,,,,,,
Geršak Ksenija,gyn,96838,n,0.14,100.72,2023-04-05,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Gievska Natasha,gp,ozgkr,n,1.0,1411.9,,,,,,,,,,,,,,,
Glad Božena,den,179839,n,1.0,115.5,,,,,,,,,,,,,,,
Gladek Štefka,den-y,7858751,y,1.0,86.81,,,,,,,,,,,,,,,
Glas Katarina Lucija,gp,96289,y,0.41,715.39,2025-02-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Glavan Lenassi Ines,gp,zdlvr,n,1.0,1896.31,,,,,,,,,,,,,,,
Glavan Suzana,gyn,92103,n,0.2,103.11,,,,,,,,,,,,,,,
Glavica Gorenc Špela,den,zdlmp,n,1.0,115.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Gnamuš Sonja,den,4313210,n,0.6,134.25,,,,,,,,,,,,,,,
Gnamuš Sonja,den-y,4313210,y,0.4,102.5,,,,,,,,,,,,,,,
Gobec Bojana,gp,616386,n,1.0,2236.44,,,,,,,,,,,,,,,
Godec Darjan,gp,7061535,n,1.0,1435.3,,,,,,,,,,,,,,,
Godec Janez,den,91784,n,0.5,144.62,2021-12-31,,,,07 / 34 35 253,,zobna.mirna@zd-tr.si,,Cesta na Fužine 10,8233 Mirna,Mirna,,Mirna,45.95289,15.06032
Godec Urška,den-y,zdlbe,n,1.0,113.25,,,,,,,,,,,,,,,
Gogala Tamara,den,4350285,y,0.2,13.95,,,,,,,,,,,,,,,
Golež Marija,ped,zdlsi,n,0.38,1211.55,2021-12-29,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Golja Ana Marija,den-y,488940,n,0.35,139.08,,,,,,,,,,,,,,,
Goljović Milena,gp,91918,n,1.0,1441.37,,,,,,,,,,,,,,,
Golnar Andreja,ped,604816,y,0.75,1098.77,,,,,,,,,,,,,,,
Golob Jesenko Katarina,gp,488940,n,1.0,1652.27,,,,,,,,,,,,,,,
Golob Lapoša Zora,gp,4491420,n,1.13,1456.72,,,,,,,,,,,,,,,
Golob Petra,ped,786482,n,0.56,1444.29,,,,,,,,,,,,,,,
Golob Tinka,den,91784,y,0.95,10.75,,,,,,,,,,,,,,,
Golobič Janja,ped,91813,n,0.53,1400.98,,,,,,,,,,,,,,,
Golobič Kostić Sanja,gp,91918,n,1.0,1791.11,,,,,,,,,,,,,,,
Golouh Ladislav,gp,8125523,y,0.89,1623.82,2026-03-24,Sprejema nove paciente.,y,,,,,,Videm 37a,1312 Videm - Dobrepolje,Videm,Videm,Dobrepolje,45.84819,14.69546
Golub Jana,gp,9499578,n,1.0,1989.37,,,,,,,,,,,,,,,
Golčer Jožef,den,3939793,n,0.2,151.27,2021-12-23,,,,(02) 2524081,,,,,,,,,,
Gombač Aneja,gyn,751745,n,0.35,109.23,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Gombač Šuc Elena,ped,3259412,n,0.6,1261.0,,,,,,,,,,,,,,,
Gomboc Ana,gp,772405,y,0.1,1175.8,,,,,,,,,,,,,,,
Gomezelj Luka,den,9224523,y,0.85,79.6,,,,,,,,,,,,,,,
Gorenc Mojca,den-y,3759558,y,1.0,65.83,,,,,,,,,,,,,,,
Gorenc Tepina Simon,den,zdlbe,n,1.0,111.67,2026-01-24,Ne sprejema novih pacientov.,n,,(01) 300 33 19,,,,,,,,,,
Gorenec Janka,den,4226160,n,1.0,110.17,,,,,,,,,,,,,,,
Gorenjak Majda,den-y,2881549,y,1.2,66.04,,,,,,,,,,,,,,,
Gorenšek Granda Petra,den-y,90255,n,1.1,117.57,,,,,,,,,,,,,,,
Goriup Kozar Nataša,gp,90255,n,1.0,1398.48,2023-03-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gorjan Mirjam,den-y,90255,y,1.0,72.94,,,,,,,,,,,,,,,
Gorjanc Jana,den,205445,n,0.1,154.99,,,,,,,,,,,,,,,
Gorjanc Jana,den-y,205445,y,0.9,56.92,,,,,,,,,,,,,,,
Gorjanc Janez,den,3270251,n,0.2,121.96,,,,,,,,,,,,,,,
Gorkič Matjaž,den,5325017,y,1.0,100.38,,,,,,,,,,,,,,,
Gornik Barbara,den,4351752,y,1.0,80.96,,,,,,,,,,,,,,,
Gornik Matic,gyn,751745,n,0.35,100.76,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,y,1.0,99.99,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,1449.69,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,103.87,,,,,,,,,,,,,,,
Gostinčar Aljaž,gp,656012,y,0.8,821.41,2025-05-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gostinčar Maša,den,zdlbe,y,1.0,37.74,,,,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,1418.77,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den,616369,y,0.67,95.64,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den-y,616369,y,0.33,96.43,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,8911310,n,1.0,160.1,,,,,,,,,,,,,,,
Grabar Staša,,772405,n,1.0,2851.58,,,,,,,,,,,,,,,
Grabus Sadika,den,8507565,y,1.0,60.25,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,y,0.75,1173.41,,,,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,1.0,76.13,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1436.29,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.2,129.96,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,128.0,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,n,0.75,1382.81,,,,,,,,,,,,,,,
Grah Klara,ped,199109,y,0.15,424.53,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,115.67,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,74.36,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,1830.45,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,119.78,2025-03-19,,,,,,info@nal.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Grbec Robert,gp,141992,n,1.0,1942.52,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,1699.3,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,69.67,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,n,1.0,101.77,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.66,53.06,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1452.02,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Gregorič Kovačič Mojca,den,4223882,n,0.7,175.98,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,157.94,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,53.92,,,,,,,,,,,,,,,
Gregorčič Maja,gp,7061535,n,0.33,1394.36,2026-04-08,,,,05 62 03 350,http://www.ambulantadolenc.si,podbrdo@ambulantadolenc.si,,Podbrdo 73a,5243 Podbrdo,Podbrdo,Podbrdo,Tolmin,46.21090,13.96798
Grgesina Aleksandra,den,91770,y,0.9,80.53,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1463.83,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,72.85,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,106.55,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,218.34,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,109.71,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,n,1.0,1368.74,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,114.72,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1206.93,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,123.66,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,153.15,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1819.39,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2369.66,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.34,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1766.36,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1530.32,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,1.0,1485.0,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1501.95,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,102.19,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,94.73,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,299.44,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,86.99,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1913.48,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,127.84,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,19.34,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.06,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1846.18,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2041.61,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2106.28,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,862.14,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1357.23,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1482.81,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1667.62,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,80.97,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,90.61,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1814.94,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1712.26,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1368.38,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,104.06,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1709.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1447.02,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,123.0,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1528.88,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2012.27,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1674.92,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,244.08,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,42.44,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1520.65,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1452.8,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,n,0.75,1354.87,2026-03-08,Sprejema nove paciente.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,963.8,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1724.08,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,111.48,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,47.12,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.87,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,95.47,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,n,0.6,834.57,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1484.83,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.08,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,485.0,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,142.12,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,79.92,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1580.66,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,119.95,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2569.04,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,85.6,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,108.87,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1367.55,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,3.15,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1783.23,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.27,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.08,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,y,1.0,1154.83,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,114.18,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1554.28,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2172.25,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1135.73,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1932.42,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1543.26,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1731.78,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1043.37,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1422.72,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,108.37,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.81,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,124.18,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1862.38,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2016.84,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,814.67,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,33.07,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1753.25,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,56.61,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,39.84,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,132.12,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1590.6,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1642.85,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,60.71,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,94.14,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,112.43,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,53.33,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1396.28,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1617.35,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,138.27,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1192.76,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1497.39,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1146.63,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,350.69,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,46.04,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1341.82,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1462.83,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.61,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,86.46,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,128.34,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,89.42,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,95.86,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,109.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2093.58,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,163.13,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1449.6,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1381.09,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1676.76,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,119.75,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1686.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1094.2,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1817.31,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1366.09,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2133.87,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,126.15,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,107.81,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1870.43,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,62.22,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,139.08,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,64.15,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1599.64,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,139.15,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,105.77,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1461.73,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,113.25,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.73,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1889.18,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.42,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,64.78,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.81,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,118.62,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,152.37,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1740.41,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,141.37,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.4,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,168.27,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,104.43,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1580.79,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,108.17,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,152.36,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,86.48,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,870.74,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.46,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1473.34,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,178.4,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,171.02,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1686.88,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,85.95,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,71.87,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,181.09,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1268.71,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1441.46,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,117.72,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1377.15,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1411.97,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,95.58,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1851.15,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.74,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2029.91,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2066.98,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1374.12,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1354.0,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,130.01,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,136.2,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,647.56,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1609.87,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1453.18,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,138.31,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,144.3,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,58.2,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1394.09,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6213.28,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.21,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1904.74,,,,,,,,,,,,,,,
