doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Guna Repnik Tina,gp,zdlce,n,1.0,1823.31,,,,,,,,,,,,,,,
Guštin Mateja,gp,,n,0.8,2044.6,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2118.28,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,599.08,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1366.6,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1456.2,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1672.29,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,114.59,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.25,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1824.53,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1691.77,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1522.13,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.09,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,56.93,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1746.14,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1450.66,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,120.8,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1688.58,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1825.39,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1650.0,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.6,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1519.01,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1424.75,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1073.49,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,765.53,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1746.07,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.79,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,45.82,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,y,1.1,94.31,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,88.93,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1481.77,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,68.3,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,,n,0.5,209.43,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.7,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,127.65,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1593.04,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,121.02,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2599.47,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,162.65,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,102.18,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1349.4,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1995.24,,,,,,,,,,,,,,,
Horvat Marko,den,,n,1.0,118.5,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.17,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.78,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1547.48,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2137.38,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,126.89,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1999.56,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1547.06,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1723.2,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1277.77,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1429.41,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,105.67,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,125.17,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,120.49,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1868.0,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2027.65,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,829.61,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,131.88,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1745.83,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,17.01,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1715.9,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,54.88,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,129.24,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1592.13,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1609.51,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,52.39,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.48,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,108.56,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1399.37,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1625.9,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,183.17,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1089.9,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1524.04,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,747.03,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1225.83,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,26.57,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1375.47,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1465.21,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,92.39,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,57.79,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,140.73,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,47.0,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,86.1,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,100.58,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,82.93,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1658.5,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2101.16,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,159.41,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1430.36,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,169.68,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1397.03,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1686.95,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,,n,1.0,117.56,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1671.2,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1133.06,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1820.84,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1595.93,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2141.31,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,116.47,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,101.83,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,39.53,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,42.99,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1857.43,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,63.73,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,132.13,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,66.41,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1613.55,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,137.07,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,104.02,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1424.35,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,110.57,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.54,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1890.9,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.28,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,147.95,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.5,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,37.31,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,26.11,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.6,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,163.25,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.89,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.86,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,161.58,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,94.01,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1577.76,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.45,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,41.67,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.36,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,105.61,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1426.52,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,261.36,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,176.3,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1729.76,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,69.58,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,76.47,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,181.39,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1297.16,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1453.07,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,113.0,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1464.22,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,97.4,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1831.33,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,72.79,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1963.21,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2093.86,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,y,1.0,99.21,2022-12-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1366.72,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1360.28,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,114.75,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,108.71,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1666.35,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1444.15,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.3,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,147.42,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,52.65,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1339.31,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,62.13,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5435.14,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1942.22,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,107.8,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2125.34,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1839.18,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1366.09,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.64,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,39.25,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,996.85,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1811.02,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,92.37,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,146.18,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,58.44,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,34.96,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,1861.6,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,107.81,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,129.48,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1091.41,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,129.01,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1710.87,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1891.45,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,109.04,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1378.31,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,91.43,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1216.53,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2076.32,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1590.67,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,37.61,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,115.79,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.47,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1740.84,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,107.4,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1731.67,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1336.13,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,48.2,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1400.92,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.7,148.73,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,106.15,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,72.85,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1363.36,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1483.02,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,87.17,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.3,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,162.81,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,109.11,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1963.46,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.54,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,79.99,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,113.59,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,117.43,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,98.87,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2062.69,,,,,,,,,,,,,,,
Juras Janja,den,,n,0.4,182.8,,,,,,,,,,,,,,,
Juras Janja,den-y,,n,0.8,125.28,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.27,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,81.92,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,108.69,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1283.37,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1395.4,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1379.56,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1508.56,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1442.42,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1322.67,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1559.23,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1508.86,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1646.73,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,170.57,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,89.86,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,62.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,106.29,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1901.81,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1390.65,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1816.18,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1512.59,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1909.25,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1405.2,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,129.01,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,108.86,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,113.36,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1403.11,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1880.98,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,115.67,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,53.96,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,145.71,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1717.61,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1522.18,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,,y,0.8,102.63,,,,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1665.37,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1599.95,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1593.51,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,909.99,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,865.47,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.1,62.54,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,86.42,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,29.25,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,154.75,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,100.13,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,118.13,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.4,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,107.48,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,,n,0.92,117.01,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,110.79,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,69.92,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.38,807.37,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,60.4,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,789.45,,,,,,,,,,,,,,,
Kavalar Kreševič Manca,den,90255,y,1.0,1.33,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,109.35,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1438.3,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,59.86,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.8,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,106.0,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,122.63,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1756.37,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1383.83,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,56.6,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,,n,1.05,121.82,,,,,,,,,,,,,,,
Kebat Željko,den,,y,0.71,103.89,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1538.5,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1793.38,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,209.2,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,122.53,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,116.32,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,108.43,,,,,,,,,,,,,,,
