doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grilec Janez,den,3126087,y,1.0,72.95,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,106.42,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,218.2,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,108.36,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,n,1.0,1370.45,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,114.86,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1202.4,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,123.74,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,153.3,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1819.24,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2365.38,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.4,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1765.72,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1530.04,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1562.54,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1506.18,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,102.17,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,94.49,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,301.75,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,85.92,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1912.78,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,127.92,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,18.57,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.12,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1845.93,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2039.48,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2106.63,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,864.22,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1356.38,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1481.96,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1666.86,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,80.65,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,91.02,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1814.31,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1716.54,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1369.99,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,103.95,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1709.69,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,1.76,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1445.01,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,123.08,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1528.45,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2010.06,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1670.81,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,244.38,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,41.92,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1518.75,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1450.62,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,n,0.75,1354.13,2026-03-08,Sprejema nove paciente.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,954.88,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1723.74,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,112.42,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,46.93,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.16,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,95.53,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,n,0.6,834.57,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1487.58,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.14,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,491.24,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,142.48,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,80.39,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1582.58,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,121.11,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2573.57,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,85.6,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,109.05,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1367.21,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,2.81,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1782.83,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.42,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.16,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,y,1.0,1154.69,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.73,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1555.53,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2176.62,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1130.33,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1934.48,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1547.65,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1730.86,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1044.29,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1421.86,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,108.38,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.95,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,124.57,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1861.21,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2016.07,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,816.25,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,32.6,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1752.31,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,56.13,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,38.98,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,132.12,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1593.75,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1642.15,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,60.8,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,94.19,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,112.58,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,52.34,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1395.97,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1617.1,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,138.48,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1182.75,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1498.02,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1136.22,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,368.36,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,46.01,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1341.03,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1463.74,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.68,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,85.88,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,128.49,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,89.65,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,95.49,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,108.35,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2091.17,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,155.78,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1449.69,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1380.76,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1676.73,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,119.95,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1685.53,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1093.89,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1818.95,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1368.16,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2132.6,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,126.16,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,106.92,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1871.95,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,61.97,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,139.18,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,63.89,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1598.35,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,139.27,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,106.04,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1461.44,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,113.44,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.69,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1888.28,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.42,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,64.71,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,36.08,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,118.7,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,152.28,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1736.99,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,141.53,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.52,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,168.42,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,104.11,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1579.8,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,108.1,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,147.93,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,86.32,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,868.18,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.46,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1473.52,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,178.52,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,169.97,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1688.61,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,85.6,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,71.78,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,181.2,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1272.08,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1440.33,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,117.64,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1375.41,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1412.69,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,95.81,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1851.0,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.59,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2031.72,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2066.58,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1374.99,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1353.89,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,130.05,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,136.32,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,637.44,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1610.19,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1457.41,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,138.34,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,145.31,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,58.43,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1390.8,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6207.95,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.21,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1904.28,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,114.94,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.4,1850.73,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2127.75,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1824.14,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.42,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,25.34,,,,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,806.11,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1753.6,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.41,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,93.15,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,61.97,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,113.02,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,118.4,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.0,43.53,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.31,330.06,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1701.2,,,,,,,,,,,,,,,
Jevšnikar Peachey Petra,gp,92407,n,1.0,1225.27,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1862.05,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,90.77,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,113.28,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1388.54,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,94.99,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1178.92,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2005.29,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1594.32,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,76.83,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,125.56,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.01,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1717.52,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,110.43,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1739.49,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1391.14,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,65.02,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1478.68,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,108.56,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.9,80.29,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,n,0.1,123.1,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1370.44,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1469.46,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,84.16,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,78.13,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,115.29,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1959.13,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.95,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,104.22,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,111.39,,,,,,,,,,,,,,,
Jularić Eva,den,95801,y,0.68,7.77,,,,,,,,,,,,,,,
Jularić Eva,den-y,95801,y,0.12,18.12,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,43.48,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,8.85,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,117.05,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,106.78,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2076.12,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,184.62,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,141.99,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,80.61,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,82.85,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.5,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1361.0,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1386.79,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1387.75,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1497.29,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1455.98,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.15,1050.13,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1558.13,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1264.15,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1674.79,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,177.49,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,88.38,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,68.72,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,104.87,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1896.99,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1398.55,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1831.67,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1427.56,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1421.9,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,1.0,106.01,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,111.6,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.56,1515.41,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,88.4,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1869.76,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.7,79.47,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.3,52.01,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1727.94,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,118.7,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1482.53,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1670.29,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1588.38,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1536.37,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,876.62,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,995.92,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,74.26,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1937.97,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,n,1.0,102.16,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,95.87,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,100.06,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,123.71,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
