doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grčar Mateja,den,3125110,n,1.0,131.15,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,101.41,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.65,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1823.8,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2043.49,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2123.23,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,598.47,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1363.05,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1457.34,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1673.71,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,114.65,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.26,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1827.38,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1690.92,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1518.27,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.75,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,57.31,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1739.75,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1452.25,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,120.98,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1690.66,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1820.04,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1654.45,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.77,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1518.56,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1426.21,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1083.99,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,772.63,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1746.94,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.63,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,44.76,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,y,1.1,97.76,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,89.49,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1476.17,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,71.7,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,209.43,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.67,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,127.35,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1592.89,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,123.6,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2599.92,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,164.0,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,102.1,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1359.1,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1994.69,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,118.15,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.96,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.72,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1546.15,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2143.49,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,126.67,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2007.98,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1542.47,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1718.66,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1278.92,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1429.24,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,105.05,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,125.03,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,119.98,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1870.13,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2036.05,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,828.8,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1747.03,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,18.08,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1706.63,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,54.87,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,129.33,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1592.48,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1610.17,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,52.42,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.31,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,108.37,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1400.85,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1624.85,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,182.95,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1092.32,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1519.42,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,752.98,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1226.5,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,26.99,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1375.66,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1464.2,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,96.0,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,61.99,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,141.35,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,47.35,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,86.26,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,100.78,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,83.9,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1659.38,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2096.97,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,169.42,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1430.36,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,169.28,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1390.12,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1684.75,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,117.56,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1672.36,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1125.93,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1818.0,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1593.72,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2144.21,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,116.97,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.26,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,39.61,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,42.99,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1860.38,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,64.18,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,132.6,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,66.14,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1611.43,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,143.31,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.95,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1421.47,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,111.06,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.53,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1890.86,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.28,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,149.04,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.09,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,38.45,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,27.03,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.76,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,162.84,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.71,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.56,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,159.15,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,93.61,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1579.14,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.2,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,46.09,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,76.05,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.37,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1427.66,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,260.64,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,177.63,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1722.56,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,70.21,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,76.55,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,181.27,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1282.26,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1452.58,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,112.67,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1465.81,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.71,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1832.35,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,72.76,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1957.98,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2093.89,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1366.37,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1358.59,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,114.12,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,131.04,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1664.59,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1441.33,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.46,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,146.55,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,52.39,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1317.79,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,62.18,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5482.02,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1938.67,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,107.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2126.3,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1837.2,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1362.32,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.48,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,39.24,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,990.19,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1810.07,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,97.15,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,146.02,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,60.44,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,36.95,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,106.07,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,128.49,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1087.71,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,129.99,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1713.65,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1888.86,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,108.88,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1375.54,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,91.54,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1211.44,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2076.28,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1591.93,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,43.97,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,115.45,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.59,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1740.87,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,107.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1734.5,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1339.63,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,48.85,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1402.44,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.7,149.03,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1367.16,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1480.4,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,87.5,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.25,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,162.1,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,109.05,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1949.8,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.0,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,82.54,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.74,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2063.76,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,182.37,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,125.28,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,80.1,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,83.62,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,107.99,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1287.92,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1394.68,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1378.72,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1509.96,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1442.24,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1313.27,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1558.36,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1507.65,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1646.49,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,170.0,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,91.21,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,62.31,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.9,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1900.27,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1395.95,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1808.88,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1504.84,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1908.19,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1409.74,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,128.85,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,108.86,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,113.16,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1412.27,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1881.75,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,115.28,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1718.44,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1516.47,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.56,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1664.14,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1599.89,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1592.48,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,909.6,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,865.79,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.1,63.68,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,87.17,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,28.77,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,154.42,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.74,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,117.97,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.57,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,107.48,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.79,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,110.78,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,70.98,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.38,782.63,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,60.77,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,852.1,,,,,,,,,,,,,,,
Kavalar Kreševič Manca,den,90255,y,1.0,1.8,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,n,1.0,114.52,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1440.28,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,59.89,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.74,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,105.93,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,122.93,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1751.22,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1382.85,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,57.11,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.05,121.54,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,657070,y,0.71,103.89,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1540.65,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1795.07,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,209.62,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,122.71,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,115.81,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,108.29,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,60.05,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2104.81,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
