doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Handžar Mithat,gyn,89582,n,0.5,105.81,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,56.45,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1728.0,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.62,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1453.23,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,120.79,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1694.63,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1880.66,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1651.57,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.32,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1516.49,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1436.5,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1303.43,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,837.43,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1750.14,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.17,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,40.63,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,102.62,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,90.02,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1469.78,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.35,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,216.16,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,137.51,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,124.46,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1590.09,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,123.5,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2601.77,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,151.05,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,103.79,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1367.3,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1989.4,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,119.31,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.36,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.83,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1547.2,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2169.09,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,128.08,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,774.17,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2014.15,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1524.22,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1735.92,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1270.48,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1421.13,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,108.69,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.38,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,121.39,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1874.42,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2022.17,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,819.62,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,0.0,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1740.11,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,28.73,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1637.83,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,55.27,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.97,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1589.95,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1614.39,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,54.37,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.17,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,106.86,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1388.85,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1614.93,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,166.69,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1089.16,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1506.17,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,1127.37,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1165.78,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,33.42,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1352.42,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1466.16,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,109.54,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,73.18,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,141.78,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,52.73,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,90.24,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,98.33,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,93.69,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1624.9,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2086.31,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,161.42,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1447.73,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,159.68,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1391.37,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1701.01,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,121.72,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1684.99,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1107.24,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1816.78,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1567.36,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2147.7,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,119.79,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,101.91,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,47.19,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,53.95,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1855.38,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,62.71,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,134.16,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,64.18,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1614.02,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,144.95,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,102.54,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1423.1,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.24,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.13,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1889.3,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.36,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,150.39,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,116.16,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,43.63,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,32.13,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.57,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,160.72,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.58,1923.71,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.42,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.02,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,161.99,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,97.08,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1582.1,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,106.62,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,96.51,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.58,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,111.52,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1429.83,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,259.0,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.65,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1696.28,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,74.47,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,79.75,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,178.47,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1295.16,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1445.22,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,114.95,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1453.08,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.46,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1842.06,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.04,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1982.77,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2079.41,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1375.54,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1352.04,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,120.84,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,138.0,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,124.44,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1616.55,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1440.64,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,134.85,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,140.67,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,53.85,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1360.91,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,64.78,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5965.08,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1920.13,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,114.48,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2131.4,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1830.38,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1338.47,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.64,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,33.76,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,992.35,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1803.81,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,101.59,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,79.62,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,45.36,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,108.4,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,124.89,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.84,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1711.17,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1880.97,,,,,,,,,,,,,,,
Jezernik Tonka,den,789398,y,1.0,52.98,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,109.33,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1380.85,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,96.44,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1194.24,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2049.31,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1595.43,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,63.82,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,120.53,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.67,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1726.19,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,111.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1742.68,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1369.01,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,53.6,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1421.46,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,105.08,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,101.33,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,64.5,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1359.78,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1477.34,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,88.65,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.15,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,159.47,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.43,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1960.3,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,105.13,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,95.3,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.3,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,22.11,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,3.87,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,119.55,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,100.17,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2064.13,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,182.71,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,133.84,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,82.48,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,85.76,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.56,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1281.93,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1390.17,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1377.84,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1508.75,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1444.94,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1199.67,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1563.08,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,1.0,1286.34,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1661.09,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,169.87,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,94.5,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,63.37,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.33,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1904.91,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1462.4,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1790.98,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1475.27,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1414.98,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,127.89,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,0.72,113.97,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,110.16,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1419.42,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,205445,y,0.1,0.0,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1867.21,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,117.25,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,57.45,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,143.72,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1722.2,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1494.18,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1661.68,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1592.63,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1552.81,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,911.28,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,886.99,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,72.68,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,y,0.5,479.14,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,94.63,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,90.17,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,151.22,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.42,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,122.64,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.59,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,110.15,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.77,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,111.54,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,75.08,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,6.8,,,,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,69.92,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1029.75,,,,,,,,,,,,,,,
Kavalar Kreševič Manca,den,90255,y,1.0,10.83,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,103.84,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1437.58,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,60.1,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,96.16,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,103.59,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,122.93,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1773.12,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1382.13,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,59.07,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,127.38,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,657070,y,0.71,102.05,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1560.59,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1781.37,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,208.89,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,122.53,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,117.68,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,110.21,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,65.04,,,,,,,,,,,,,,,
Kelvišar Matic,gp,96289,y,0.8,342.33,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2109.88,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.88,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,1592.69,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,113.57,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.14,90.48,,,,,,,,,,,,,,,
