id,doctor,type,accepts,availability,load,id_inst
462,Avsenik Marija,gp-y,n,0.78,2233.59,684
463,Bahovec Andreja,gp,n,1.0,2550.28,684
464,Bančič Silva Vesna,gp-y,y,0.79,741.52,684
465,Bizjak Osredkar Mateja,gp,n,0.86,2423.35,684
466,Blaž Kovač Milena,gp,n,1.0,2810.2,684
467,Bradeško Kranjčević Blanka,gp,n,0.6,2650.07,684
468,Demšar Marjeta,gp,n,1.0,2412.12,684
469,Divjak Andrej,gp,n,0.89,2177.39,684
470,Ferjan Barbara,gp,n,1.0,2909.84,684
471,Golež Marija,gp-y,y,0.79,1189.75,684
472,Grošelj Kristina,gp,n,0.5,2512.88,684
473,Jakopič Žlahtič Renata,gp,n,1.0,2755.08,684
474,Klim Janusz,gp-y,n,0.7,1958.71,684
475,Kovač Aleš,gp,n,1.0,2056.24,684
476,Kovač Mojca,gp,n,1.0,2770.68,684
477,Kramar Jaki Simona,gp,n,0.5,2533.68,684
478,Kramar Perovnik Katja,gp,n,1.0,2640.96,684
479,Leban Gaja,gp,n,0.9,2006.4,684
480,Lobe Barbara,gp-y,n,0.39,2438.56,684
481,Molka Lučka,gp-y,y,0.39,1782.36,684
482,Novak Darinka,gp,n,1.0,2326.76,684
483,Schweiger Nemanič Janja,gp-y,n,0.78,2137.9,684
484,Sedej Katarina,gp-y,n,0.78,2214.36,684
485,Terzić Dejan,gp,n,1.0,2319.72,684
486,Turk Škrubej Helena,gp-y,n,0.78,2099.08,684
487,Visnovič Poredoš Aleksandra,gp,n,1.0,2836.28,684
488,Vujasinović Irena,gp,n,0.5,3902.08,684
489,Šatej Nika,gp,y,0.1,1706.8,679
490,Škrinjar Andrej,gp,n,1.0,2601.08,679
491,Abramič Tanja,gp,y,1.0,459.68,679
492,Alagić Grcić Adela,gp,n,1.0,2040.36,679
493,Biteznik Alenka,gp-y,n,0.78,2006.79,679
494,Drobnič Kovač Doroteja,gp,n,1.0,2288.88,679
495,Edhemović Inda,gp-y,n,0.78,1896.21,679
496,Gajić Danijel,gp,n,1.0,1912.48,679
497,Hajdarević Amira,gp,n,1.0,2504.64,679
498,Javh Tanja,gp-y,n,0.78,2212.51,679
499,Kržišnik Irena,gp-y,n,0.78,2624.1,679
500,Mahne Jasna,gp-y,y,0.79,1514.99,679
501,Marjetič Ulčakar Angelika,gp,n,1.0,2571.6,679
502,Nikolova Stoilova Biljana,gp,y,0.1,1139.6,679
503,Poherc Nataša,gp,n,1.0,2169.12,679
504,Prijon Ticijana,gp,y,0.2,477.0,679
505,Rakar Gregor,gp,n,0.91,2345.85,679
506,Risović Svetlana,gp-y,n,0.78,2292.36,679
507,Rus Alenka,gp-y,n,0.78,2622.85,679
508,Savković Tatjana,gp-y,n,0.78,2225.95,679
509,Starc Šarolta,gp-y,y,0.78,1857.13,679
510,Starc Telič Saša,gp-y,y,0.78,1883.05,679
511,Strgar Hladnik Mihaela,gp,n,1.0,2635.96,679
512,Tsyrsh Viktoryia,gp,n,1.0,2091.44,679
513,Zemljak Mirjam,gp,n,0.5,3222.48,679
514,Zidanšek Anja,gp,n,0.91,2423.69,679
515,Štular Primož,gp,y,0.1,432.8,680
516,Aleksandrova Oberstar Aleksandra,gp-y,n,0.78,1899.67,680
517,Babič Bizaj Maša,gp-y,y,0.79,1480.89,680
518,Beg Krasnič Andreja,gp,n,0.8,2442.9,680
519,Berčič Maja,gp,n,0.1,2048.4,680
520,Cvitkovič Dušica,gp,n,0.4,2098.3,680
521,Cvjetićanin Snežana,gp-y,y,0.78,1887.38,680
522,Dovč Marija,gp,n,0.8,2338.5,680
523,Dukadinoska Maja,gp,n,0.71,2455.27,680
524,Fras Stefan Tamara,gp,n,0.8,2876.7,680
525,Grmek Martinjaš Tatjana,gp-y,y,0.78,1888.03,680
526,Guna Repnik Tina,gp,n,1.0,2579.72,680
527,Jurkovič Gordana,gp,n,1.0,1963.88,680
528,Krajnc Mojca,gp,n,0.8,2576.25,680
529,Kralj Stanka,gp,n,1.0,2822.28,680
530,Ostanek Mojca,gp,n,0.4,2252.6,680
531,Rakuš Jona,gp-y,n,0.78,1975.33,680
532,Rojo Mačkovšek Lea,gp,n,1.0,1904.68,680
533,Srakar Rus Darja,gp-y,y,0.78,1426.33,680
534,Stany Žgur Irena,gp,n,0.46,2559.91,680
535,Starič Neža,gp,n,1.0,1973.52,680
536,Tanasić Tatjana,gp-y,y,0.79,331.39,680
537,Todorović Aleksandra,gp,n,0.46,2417.3,680
538,Troha Katarina,gp,n,1.0,1950.88,680
539,Vajd Rajko,gp,n,0.4,2466.6,680
540,Weibl Barbara,gp-y,y,0.79,442.53,680
541,Čerin Tadeja,gp,n,1.0,2503.12,681
542,Šlajpah Marija,gp,n,1.0,2828.12,681
543,Šoln Darinka,gp,n,1.0,2283.44,681
544,Ahčin Janja,gp,n,1.0,2737.08,681
545,Bevc Žunič Eva,gp-y,n,0.78,2274.44,681
546,Biščak Hafner Marja,gp,n,1.0,1965.48,681
547,Bjegojević Bogdana,gp,n,1.0,2283.68,681
548,Blaj Sevšek Andreja,gp,n,1.0,1926.64,681
549,Bratkovič Mojca,gp-y,n,0.78,2161.62,681
550,Brovč Majda,gp,n,1.0,2626.56,681
551,Bubnič Sotošek Katerina,gp,n,1.0,2793.28,681
552,Burnik Marija,gp-y,n,0.78,2204.85,681
553,Cimer Babnik Vesna,gp,y,0.1,475.2,681
554,Drev Ovnič Maja,gp-y,n,0.78,1977.31,681
555,Gorišek Irena Franja,gp-y,y,0.78,1803.69,681
556,Gracar Irena,gp-y,n,0.78,1958.62,681
557,Grdadolnik Urška,gp,n,1.0,2154.2,681
558,Haring Aleksandra,gp,n,1.0,2243.52,681
559,Janež Ivanc Andreja,gp,n,1.0,2281.28,681
560,Jovanović Mirjana,gp,n,1.0,2174.32,681
561,Kalinšek Iva,gp-y,n,0.78,2298.05,681
562,Kante Sotošek Branka,gp,n,1.0,2194.32,681
563,Kovačič Dmitrović Vida,gp-y,n,0.78,2143.59,681
564,Kuštrin Janez,gp,n,1.0,2196.84,681
565,Kurbegović Eldisa,gp,n,1.0,2642.64,681
566,Lendero Pintar Dušanka,gp,n,0.5,2430.96,681
567,Makoter Pirc Suzana,gp,n,1.0,2484.12,681
568,Malis Irena,gp,n,1.0,3357.52,681
569,Markovič Miodrag,gp,n,0.5,2198.88,681
570,Mijanović Sandra,gp,n,1.0,2460.84,681
571,Mohar Košir Andreja,gp-y,n,0.78,2206.82,681
572,Oberstar Majdka,gp,n,1.0,2739.16,681
573,Pacek Premru Vlasta,gp-y,y,0.78,1580.85,681
574,Plahčinski Jasmina,gp,n,1.0,2914.92,681
575,Plut Aleksandra,gp-y,n,0.78,2264.72,681
576,Sotirov Andriana,gp,n,1.0,2232.4,681
577,Stopar Obreza Mirjam,gp-y,n,0.78,1955.9,681
578,Vidmar Tania,gp,n,1.0,1932.4,681
579,Vivod Pečnik Živka,gp,n,1.0,2580.72,681
580,Žarković Tatjana,gp,n,0.8,1921.2,682
581,Šuštaršič Svetič Karmen,gp,n,0.8,2571.95,682
582,Al Nawas Dina,gp-y,y,0.79,1052.46,682
583,Dejak Gornik Katja,gp-y,n,0.31,5036.71,682
584,Dekleva Jasna,gp,n,1.0,2858.6,682
585,Doberšek Lejla,gp,n,1.0,2897.48,682
586,Fischinger Smrekar Barbara,gp,n,0.1,1902.8,682
587,Glavan Lenassi Ines,gp,n,1.0,2640.2,682
588,Gombač Šuc Elena,gp-y,n,0.78,2322.41,682
589,Kerec Juričko Barbara,gp,n,1.0,2269.8,682
590,Khalil Rot Nadja,gp,n,1.0,2028.28,682
591,Kočevar Urška,gp-y,n,0.78,2003.26,682
592,Kopčavar Guček Nena,gp,n,1.0,2300.52,682
593,Krišto Breda,gp,n,1.0,2069.0,682
594,Kumše Gale Zala,gp,n,1.0,2209.16,682
595,Lenče Kastelic Mojca,gp,n,1.0,2320.04,682
596,Lipar Nina,gp-y,n,0.78,2033.74,682
597,Ljubič Gantar Dušanka,gp,n,1.0,2475.92,682
598,Majoranc Nina,gp-y,y,0.79,153.8,682
599,Marinič Fišer Nataša,gp-y,y,0.78,1794.38,682
600,Mazej Poredoš Barbara,gp,n,1.0,2077.0,682
601,Mišič Marjetka,gp,n,1.0,2371.0,682
602,Oblak Nevenka,gp,y,0.1,1451.6,682
603,Ota Sonja,gp-y,y,0.79,1734.99,682
604,Perdih Ana,gp,n,1.0,1918.68,682
605,Porenta Vlasta,gp-y,n,0.78,2225.69,682
606,Repar Bornšek Simona,gp,n,1.0,2560.12,682
607,Sendi Petek Maja,gp,n,1.0,2007.84,682
608,Simončič Milanka,gp-y,y,0.79,1266.96,682
609,Tevžič Špela,gp,n,1.0,2413.88,682
610,Tomažič Karmen,gp-y,n,0.78,2251.41,682
611,Tratar Tončka,gp-y,n,0.78,1943.51,682
612,Vrhovec Maja,gp,n,1.0,2523.2,682
613,Vrhovec Nevija,gp-y,n,0.78,2009.59,682
614,Zadravec Katarina,gp-y,n,0.78,2171.56,682
615,Štigl Branka,gp,n,0.34,2424.47,722
616,Šuštar Peter,gp-y,n,0.8,2027.95,722
617,Kern Sara,gp,n,1.0,2055.52,722
618,Krek Anja,gp,y,1.0,1877.2,722
619,Prešeren Ovčak Nina,gp,n,0.9,2148.58,722
620,Premelč Jelka,gp,n,0.7,2986.86,722
621,Radšel Anja,gp-y,y,0.4,1721.0,722
622,Sevšek Podobnikar Marija,gp,n,1.0,1947.2,722
623,Tavčar Tanja,gp,n,1.0,2501.04,722
624,Tomšič Matić Marjeta,gp-y,n,0.78,2173.13,722
625,Zajc Petra,gp,y,1.0,1875.68,722
626,Zelinka Tanja,gp,n,1.0,2671.92,722
627,Škerl Pahernik Tadeja,gp-y,y,0.88,1794.55,743
628,Škrjanec Mateja,gp-y,n,0.88,2026.09,743
629,Jež Martina,gp-y,y,0.88,1716.09,743
630,Lonec Pogačar Olga,gp-y,y,0.83,1669.78,743
631,Miholič Mojca,gp-y,y,0.88,1829.18,743
632,Oven Terezija,gp-y,n,0.88,1999.0,743
633,Pregl Barbara,gp-y,n,0.88,2267.5,743
634,Žorž Gojimir,gp,n,1.0,2674.04,877
635,Čolić Emir,gp,n,1.0,2288.96,19
636,Grosek Neli,gp,n,1.0,2060.44,21
637,Fartek Nana,gp,n,0.7,2176.4,29
638,Kus Primož,gp,n,0.5,2004.32,29
639,Danieli Aljoša,gp,n,1.0,2826.72,67
640,Kenda Martin,gp,n,1.0,2715.96,67
641,Kumelj Irena,gp-y,y,0.9,1266.93,67
642,Blaha Jasna,gp,n,1.0,2327.64,75
643,Dobnikar Marta,gp,n,1.0,2417.08,138
644,Černe Anja,gp,n,1.0,1943.8,152
645,Banič Borut Peter,gp-y,y,0.89,1660.2,160
646,Gabriel Igor,gp,n,1.0,2557.32,173
647,Rotar Pavlič Danica,gp,n,1.0,3514.52,175
648,Grosek Pšeničnik Marjana,gp,n,1.0,3136.36,196
649,Grujičić Dragan,gp,n,1.0,2646.84,199
650,Hostnik Boštjan,gp,n,1.2,2489.47,205
651,Jereb Matjaž,gp,n,1.0,2748.0,219
652,Jezerc Križanič Tatjana,gp,n,1.2,2743.9,221
653,Ahčan Jerneja,gp-y,n,0.46,2316.35,226
654,Baš Denis,gp-y,n,0.73,2392.88,226
655,Planinec Katarina,gp,n,1.0,2770.64,235
656,Švagelj Andreja,gp,n,1.14,1906.18,241
657,Golob Lapoša Zora,gp,n,1.13,1900.57,241
658,Krbavčič Ajda,gp,n,1.13,1905.03,241
659,Lokar Rok,gp,n,1.2,2539.83,241
660,Kmet Janez Marko,gp,n,1.0,3119.08,243
661,Kralj Zlatka,gp,n,1.0,2172.56,252
662,Kušar Primož,gp,n,1.0,2559.4,262
663,Kocijančič Snežana,gp,n,1.0,2047.12,304
664,Čelhar Stanislav,gp,n,1.0,2412.88,307
665,Šaula Fabijanič Ljubinka,gp,n,1.0,2572.84,307
666,Batič Boštjan,gp,n,1.0,2764.32,307
667,Nikić Gačeša Melanija,gp,n,1.0,2818.36,330
668,Lokovšek Nina,gp,n,1.0,2057.92,355
669,Trojar Andrej,gp-y,y,0.86,1035.88,380
670,Mole Helena,gp-y,n,0.69,4267.13,385
671,Peršič Ojsteršek Alenka,gp,n,1.0,2619.64,392
672,Petkovič Tanja,gp,y,0.1,672.0,415
673,Štefančič Gašperšič Marija,gp,n,1.2,2482.93,422
674,Hrovat Jeanette,gp,y,0.24,1319.5,422
675,Rojc Pečnik Vesna,gp,n,1.0,3355.92,427
676,Rus Valerija,gp,n,1.0,2531.88,434
677,Simčič Polak Marjanca,gp,n,1.0,3225.88,452
678,Ostanek Stanislav,gp,n,1.0,2373.6,479
679,Modrej Zadnikar Tina,gp,n,1.2,3384.47,515
680,Tominec Odić Mateja,gp,n,0.85,2157.36,521
681,Ukmar Sonja,gp,n,1.2,3538.63,533
682,Kostevc Vojka,gp,n,1.0,3068.68,602
683,Zavodnik Krupenko Tatjana,gp,n,1.0,2482.4,678
684,Čufer Miha,gp,n,1.0,2600.68,694
685,Poplas Susič Antonija,gp,n,0.2,8671.8,767
686,Zavrnik Črt,gp,y,1.2,775.73,767
687,Ločniškar Lilijana,gp,n,1.0,3044.4,771
688,Živanović Antoneta,gp,n,1.0,1989.68,777
689,Škofljanec Andreja,gp-y,n,0.81,2212.42,777
690,Bartolac Mario,gp,y,0.65,1369.23,777
691,Hladnik Žiga,gp,y,0.6,1804.47,777
692,Petek Davorina,gp,n,0.75,3912.96,777
693,Stušek Andreja,gp,y,1.0,882.6,777
694,Trontelj Žan,gp,n,0.6,1999.73,777
695,Vujasinović Ada,gp,n,1.0,1970.64,777
696,Jablanov Zvezdana,gp,n,1.0,2910.84,858
697,Baraga Dušan,gp-y,n,0.42,2043.14,700
698,Baraga Dušan,gp,n,0.68,2649.35,700
699,Bavec Luka,gp,n,1.0,2185.4,700
700,Doles Olga,gp,n,1.0,3427.92,700
701,Grmek Mirjam,gp-y,y,0.1,0.0,700
702,Kavčič Sašo,gp,n,0.83,2513.86,700
703,Mlinar Tomislav,gp-y,n,0.67,2634.75,700
704,Nahtigal Špelca,gp,y,0.54,1820.44,700
705,Palčič Vesna,gp-y,y,0.2,17.6,700
706,Palčič Vesna,gp,n,0.8,2742.4,700
707,Pogorilić Zlatko,gp,n,0.75,3591.63,700
708,Klančar Darinka,gp,n,1.0,2879.76,677
709,Štular Vesna,gp,n,1.03,1910.72,698
710,Burja Polona Darja,gp,n,1.02,2663.49,698
711,Cerar Galina,gp,n,1.0,2177.36,698
712,Cvajnar Urška,gp-y,y,0.75,1272.77,698
713,Dežman Marjan,gp,n,1.1,3145.16,698
714,Golob Jesenko Katarina,gp,n,1.0,2095.04,698
715,Grad Silvija,gp,n,1.0,1997.08,698
716,Hiti Nada,gp,n,1.0,2511.24,698
717,Jaklič Blanka,gp,n,1.0,2286.56,698
718,Jeranko Marjeta,gp,n,1.0,2487.92,698
719,Jeretina Eržen Petra,gp,n,1.0,2716.52,698
720,Klemenčič Irena,gp-y,n,0.88,2483.93,698
721,Kmetič Ksenja,gp,y,0.4,0.0,698
722,Manfreda Darja,gp,n,1.0,2596.2,698
723,Marguč Kirn Ksenja,gp-y,n,0.75,2394.96,698
724,Milojević Teršek Vesna,gp,n,1.0,2573.24,698
725,Mušič Tomaž,gp,n,1.1,3548.58,698
726,Pogačar Zajc Mirjam,gp,n,1.0,2042.68,698
727,Prijović Rihtman Gordana,gp-y,n,0.77,2205.53,698
728,Rajapakse Renata,gp,y,0.4,15.2,698
729,Rajer Sečnik Elizabeta,gp-y,n,0.71,2317.8,698
730,Slabe Martina,gp-y,n,0.43,2110.7,698
731,Tomec Kosec Urška,gp-y,n,0.69,2159.39,698
732,Tršan Lesar Brigita,gp-y,n,0.74,2104.0,698
733,Vasle Janez,gp-y,y,0.2,0.0,698
734,Vintar Spreitzer Mateja,gp-y,y,0.8,1814.53,698
735,Vode Marija,gp,n,1.0,2247.92,698
736,Borinc Beden Andreja,gp-y,n,0.73,2666.38,54
737,Banko Milan,gp,n,1.0,3151.68,66
738,Kovač Mohar Gabrijela,gp,n,1.2,3042.17,247
739,Ložar Olga,gp,n,1.0,2712.4,281
740,Loboda Marjan,gp,n,1.0,2703.6,465
741,Starbek Marija,gp,n,1.0,2930.8,483
742,Tršinar Aleksander,gp-y,y,0.92,1865.41,531
743,Zajc Kraševec Mojca,gp,n,1.0,2028.08,559
744,Bošnjak Jana,gp-y,n,0.75,2389.47,707
745,Dolinar Janko,gp,n,0.95,2412.97,707
746,Gruden Sonja,gp,n,0.95,2073.39,707
747,Hvala Krušič Iris,gp,n,0.95,1942.02,707
748,Kavšek Dušanka,gp,n,0.95,1978.74,707
749,Klančar Dolinar Mojca,gp,n,1.0,1897.76,707
750,Kokalj Kokot Mateja,gp,n,0.95,2074.86,707
751,Krenker Tina,gp,n,0.97,1910.89,707
752,Strajnar Ana,gp-y,y,0.83,1853.83,707
753,Taseski Darko,gp,n,0.95,2375.41,707
754,Trkaj Tinkara,gp-y,y,0.65,1798.46,707
755,Urankar Anja,gp-y,y,0.84,1680.24,707
756,Virant Marko,gp,n,0.95,2078.65,707
757,Voga Denis,gp,n,0.95,2103.41,707
758,Zaviršek Štefka,gp-y,n,0.63,2077.37,707
759,Žirovnik Kuster Katarina,gp,n,0.96,2232.63,711
760,Bratož Vidmar Katarina,gp,n,0.96,2238.21,711
761,Kunaver Tašič Maruša,gp-y,y,0.1,1087.0,711
762,Peršin Zupet Ksenija,gp-y,n,0.38,2408.42,711
763,Pivk Lana,gp,n,0.96,2000.88,711
764,Plut Švigelj Mateja,gp,n,0.96,2381.21,711
765,Povše Daša,gp-y,y,0.4,0.0,711
766,Rajtar Osredkar Simona,gp-y,n,0.72,2611.06,711
767,Rokvić Vlatka,gp,n,0.96,2342.58,711
768,Vogrin Kristina,gp-y,n,0.72,2374.25,711
769,Zupančič Janez,gp,n,0.96,3582.04,711
770,Golouh Ladislav,gp,y,0.9,1002.62,689
771,Prelc Alenka,gp,y,0.85,1363.01,689
772,Mušić Muamer,gp,n,1.0,2390.04,708
773,Potušek Kuhar Katarina,gp-y,y,0.11,0.0,708
774,Ristić Dragan,gp,n,1.04,2125.42,708
775,Trifoni Vesna,gp,y,0.81,1359.75,708
776,Potušek Kuhar Katarina,gp-y,n,0.81,2661.7,405
777,Sarajlić Amna,gp,n,1.0,1963.96,565
778,Zupan Manca,gp,n,1.0,2425.92,855
779,Šorli Lena,gp,y,1.0,791.0,709
780,Fenjveši Djordje,gp,n,1.0,2342.06,709
781,Kavčič Borut,gp,n,0.4,2305.2,709
782,Klančar Anita,gp,n,1.0,2560.16,709
783,Kokalj Oblak Nina,gp,n,1.0,2479.08,709
784,Krapš Petek Neda,gp-y,y,0.71,716.73,709
785,Leskovec Andra,gp,n,1.0,2305.76,709
786,Likar Nada,gp,n,1.0,2496.48,709
787,Močnik Urška,gp,y,0.1,509.2,709
788,Novak Knap Ana Marija,gp,n,1.0,2351.76,709
789,Simov Miloš,gp-y,y,0.85,1492.73,709
790,Straus Silvij,gp,n,0.4,3075.7,709
791,Svetlik Tina,gp-y,y,0.85,1195.55,709
792,Troha Majda,gp-y,y,0.53,1626.42,709
793,Černe Tjaša,gp-y,n,0.71,2366.79,704
794,Šećer Dolenc Nevenka,gp,n,1.0,2950.68,704
795,Dolenc Blaž,gp-y,n,0.71,2521.83,704
796,Jerman Marta,gp,n,1.0,2494.56,704
797,Kos Boris,gp,y,1.0,1893.16,704
798,Kunaver Vlasta,gp-y,n,0.71,3744.37,704
799,Logar Bogdan,gp,n,1.0,3242.24,704
800,Novak Slavko,gp-y,n,0.71,3503.86,704
801,Pfajfar Križnič Nadja,gp,n,1.0,2722.12,704
802,Plavc Jana,gp,n,0.74,3545.3,704
803,Plut Andrej,gp,n,1.0,1919.68,704
804,Ravnikar Rok,gp,y,1.0,1889.56,704
805,Rebolj Sašo,gp,y,0.37,842.16,704
806,Schwarzbartl Tjaša,gp,n,0.76,2584.47,704
807,Starašinič Nina,gp,n,1.0,1913.48,704
808,Trunk Judita,gp,n,0.61,1969.97,704
809,Ahlin Dragotin,gp,n,1.2,2537.7,10
810,Ambrož Mihelčič Majda,gp,n,1.0,3451.6,14
811,Bernot Martina,gp-y,n,1.06,2349.02,72
812,Ftičar Terezija,gp-y,y,0.71,1873.44,171
813,Plešnar Cvirn Damjana,gp,n,1.05,2491.09,396
814,Đorđevski Aleksandar,gp-y,y,0.12,0.0,714
815,Šterbenc Milena,gp,n,1.0,2733.16,714
816,Andrejević Marija,gp,y,1.0,1856.2,714
817,Ilc Nuša,gp,y,1.0,1859.9,714
818,Kunaver Tašič Maruša,gp-y,y,0.2,9.5,714
819,Pišljar Mehle Mateja,gp,y,0.9,1094.93,714
820,Pišljar Mehle Mateja,gp-y,n,0.14,2217.57,714
821,Vidič Hudobivnik Polona,gp,n,0.6,2049.47,714
822,Boldan Jožica,gp,y,1.0,1693.12,82
823,Lolić Verica,gp,n,0.49,3381.55,278
824,Lolić Damir,gp,n,1.0,2658.0,277
825,Odorčić Lidija,gp-y,n,0.4,1974.3,363
826,Odorčić Lidija,gp,n,0.45,2572.71,363
827,Odorčić Tihomir,gp,n,1.0,2184.64,364
828,Blažević Irma,gp,y,1.0,1086.98,719
829,Cerar Petra,gp-y,y,1.2,1132.55,719
830,Doblekar Silvija,gp,y,1.0,790.76,719
831,Glas Katarina Lucija,gp-y,y,0.4,457.7,719
832,Jemec Zalar Barbara,gp-y,y,1.14,1244.04,719
833,Jemec Zalar Barbara,gp,n,0.1,7319.6,719
834,Juteršek Milojka,gp,n,1.0,2776.68,719
835,Kokot Sabina,gp,n,1.0,2594.0,719
836,Kolšek Marko,gp,y,0.13,1020.0,719
837,Kranjec Leon,gp,n,1.0,2082.56,719
838,Lipovšek Klemen,gp-y,n,0.15,5392.13,719
839,Lipovšek Klemen,gp,n,0.2,2691.4,719
840,Pajntar Pavel,gp,n,0.25,3249.92,719
841,Benedičič Nikolaj,gp,n,1.0,2961.68,70
842,Mantel Hauptman Tadeja,gp,n,1.0,2784.6,264
843,Ptičar Stane,gp,n,1.0,2324.6,583
844,Ptičar Tanja,gp,n,1.0,2401.28,584
845,Albreht Špela,gp,n,1.0,2544.6,721
846,Brejc Primož,gp,y,1.0,1461.88,721
847,Cherkezova Nikolovski Verica,gp,y,1.0,552.76,721
848,Džaić Blagica,gp-y,n,0.77,2533.84,721
849,Debeljak Jelena,gp,n,0.75,2587.63,721
850,Jagodic Klipšteter Lucija,gp,n,0.5,2067.36,721
851,Marš Kogej Sabina,gp-y,n,0.78,1982.67,721
852,Milutinović-Matić Snežana,gp,y,0.15,0.0,721
853,Sodja Nina,gp,y,1.0,374.04,721
854,Turk Katarina,gp,n,1.0,2959.68,721
855,Turk Šverko Andrea,gp,n,1.0,2582.92,721
856,Vidmar Katarina,gp-y,n,0.77,2113.61,721
857,Đorđevski Aleksandar,gp-y,n,0.77,2857.69,702
858,Šmalc Lidija,gp,n,1.0,2849.36,702
859,Curl Nataša,gp,n,1.0,2418.64,702
860,Dražetić Nives,gp,n,1.0,1926.94,702
861,Kolenc Matjaž,gp,n,0.2,3061.2,702
862,Lušin Justina,gp-y,n,0.64,2346.63,702
863,Prelesnik Nives,gp,n,0.64,2530.0,702
864,Prelesnik Nives,gp-y,n,0.16,4223.63,702
865,Rako Andreja,gp,n,0.82,2682.15,702
866,Rus Peter,gp-y,n,0.16,2261.5,702
867,Rus Peter,gp,n,0.82,2263.32,702
868,Starc Vidrih Milenka,gp,n,1.0,2302.0,702
869,Valčić Luka,gp,y,0.57,268.7,702
870,Nadler Žagar Alenka,gp,n,1.0,3325.84,13
871,Štendler Marija,gp,n,1.01,2974.5,739
872,Bren Mili,gp,n,1.0,2558.36,739
873,Jordan Klara,gp-y,y,1.0,0.0,739
874,Justinek Suzana,gp-y,y,1.01,1598.89,739
875,Jutreša Prah Aleksandra,gp,y,0.8,730.35,739
876,Lesar Cilenšek Staša,gp,n,1.0,2405.32,739
877,Logar Darja,gp,y,0.41,0.0,739
878,Marin Nina,gp,n,0.5,4814.08,739
879,Mlinar Agrež Monika,gp,n,1.0,2657.72,739
880,Opara Anže,gp,n,0.4,5021.3,739
881,Opresnik Pešec Marjeta,gp-y,y,1.0,1175.26,739
882,Sotler Žiga,gp,n,1.0,2797.12,739
883,Brenčič Petrovčič Irena,gp,n,1.0,2439.36,742
884,Cedilnik Gorup Eva,gp,n,1.0,2455.44,742
885,Jurjec Tonja,gp-y,n,0.74,2384.54,742
886,Kafel Jere Nina,gp,n,1.0,2309.2,742
887,Knez Miklič Maja,gp-y,n,0.74,2402.0,742
888,Krašna Teja,gp,n,1.0,2330.08,742
889,Krmec Kupljen Jasna,gp,n,1.0,2554.28,742
890,Nakićenović Sreten,gp-y,n,0.73,2601.84,742
891,Ogrin Papič Julija,gp,n,1.0,2250.36,742
892,Tasić Igor,gp,n,1.0,1939.08,742
893,Verdnik Katarina,gp,n,1.0,2044.84,742
894,Caserman Gregor,gp-y,n,0.85,2846.99,90
895,Lavrenčič Daroslav Darko,gp,y,0.6,1457.53,266
896,Bogataj Branka,gp,y,0.73,613.59,496
897,Jenko Simona,gp,n,0.72,2838.67,496
898,Nikšič Vesna,gp,y,1.2,1815.53,496
899,Rus Primož,gp,n,1.0,3416.32,496
900,Žagar Majda,gp,n,1.0,2201.14,577
901,Munda Marija,gp,n,1.0,2100.0,578
902,Bastič Darja,gp,n,1.0,1912.0,744
903,Bec Mateja,gp-y,n,0.8,1957.18,744
904,Gradišek Natalija,gp-y,y,1.0,1829.76,744
905,Jerman Manca,gp-y,y,1.0,435.6,744
906,Medved Urška,gp,n,1.0,2890.76,744
907,Pokorn Nina,gp,n,1.0,2115.76,744
908,Smolej Darja,gp,y,0.21,49.52,744
909,Zaviršek Mojca,gp,y,1.0,1653.44,744
910,Sajovic Roglič Erna,gp,n,1.2,2985.42,158
911,Kralj Roman,gp,n,1.2,2942.57,251
912,Novak Franc,gp,n,1.0,3557.16,566
913,Čander Eva,gp,n,1.0,2817.28,699
914,Češković Jadranka,gp,n,1.0,2271.32,699
915,Čeh Tadeja,gp,n,1.0,1905.44,699
916,Žnidaršič Reljič Špela,gp-y,y,0.78,1581.13,699
917,Šabić Samir,gp,n,1.0,2388.48,699
918,Šnajder Mateja,gp-y,n,0.8,2374.68,699
919,Štrković-Tomaško Gordana,gp-y,n,0.8,1999.73,699
920,Arzenšek Maja,gp,n,1.0,2422.76,699
921,Balat Miodrag,gp,n,1.0,2583.36,699
922,Bartoniček Brgić Vesna,gp-y,y,0.75,1646.72,699
923,Becner Miran,gp,n,0.1,2546.8,699
924,Bratuša Tomaž,gp,n,0.6,3278.8,699
925,Budrovčan Lončar Sanja,gp,n,1.0,2384.92,699
926,Cerovič Metka,gp,n,1.0,2690.6,699
927,Chekovikj Bisera,gp,n,1.0,2701.08,699
928,Davidović Biljana,gp,n,0.6,3346.07,699
929,Demšar Marjana,gp,n,1.0,2528.28,699
930,Domitrović Vlasta,gp,n,1.0,2230.92,699
931,Drnovšek Gregor,gp,n,1.0,3593.64,699
932,Gajser Verena,gp,n,0.3,3172.67,699
933,Goriup Kozar Nataša,gp,n,0.49,3956.41,699
934,Goste Ksenija,gp-y,y,0.7,1488.66,699
935,Harl Martina,gp-y,y,0.8,1645.6,699
936,Horvat Dreo Karmen,gp,n,1.0,2026.72,699
937,Ilešič Andreja,gp,n,1.0,1972.36,699
938,Jančar Viktorija,gp,n,1.0,2017.92,699
939,Javornik Stanec Simona,gp,n,1.0,2308.68,699
940,Jordan Ljubica,gp,n,1.0,3168.64,699
941,Kamenik Majda,gp,n,0.5,2657.76,699
942,Kert Suzana,gp,n,1.0,2727.52,699
