doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Gradišar Katja,den-y,7053128,n,0.94,128.09,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,y,0.37,1110.97,,,,,,,,,,,,,,,
Grahek Mihovec Alenka,den-s,4290312,n,0.98,124.48,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,110.65,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,78.95,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,2590.55,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,121.15,,,,,,,,,,,,,,,
Grbec Robert,gp,141992,n,1.0,2737.4,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,2293.92,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,9.97,,,,,,,,,,,,,,,
Grebenc Mojca,gyn,zdlsi,n,1.0,103.39,2022-06-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.4,91.7,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorc Nuša,den,2817672,y,1.0,32.17,,,,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1943.76,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den,4223882,n,0.7,161.79,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,156.55,,,,,,,,,,,,,,,
Gregorka Slana Metka,den,91770,y,1.0,66.39,,,,,,,,,,,,,,,
Gregorčič Maja,gp,141900,n,1.0,2323.52,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,78.01,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,2509.57,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,91.88,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,179.99,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,106.62,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,616450,n,1.0,2003.44,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,y,1.0,72.7,,,,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,y,0.75,1891.76,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,127.43,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,159.7,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,2253.88,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,3273.28,,,,,,,,,,,,,,,
Groznik Matevž,den,4490638,y,0.8,83.64,,,,,,,,,,,,,,,
Grošelj Grenc Mojca,ped,664356,y,0.32,32.44,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,2592.8,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,2574.36,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.93,2089.33,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,2492.16,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,105.32,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,65.08,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,636.0,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,76.56,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,2622.0,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,140.3,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,100.37,2022-02-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.13,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,2622.12,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2690.9,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3585.28,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1805.68,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2292.88,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.81,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2495.76,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2202.64,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2551.0,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,100.68,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,54.6,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2338.72,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,2039.28,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,70.37,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,116.6,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,2415.13,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,5546.27,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2515.15,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,115.46,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2043.56,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1964.48,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2142.29,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2373.16,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,112.06,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,22.59,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,n,0.16,112.15,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,85.15,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1986.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,16.63,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,237.56,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,138.74,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,88.94,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2129.6,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,154.71,,,,,,,,,,,,,,,
Homšak Matjaž,ped,8951316,n,0.56,3796.89,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4128.03,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,105.36,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1935.84,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2756.18,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.14,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.18,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,105.05,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1962.7,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2617.07,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,91.94,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,7.52,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,284.15,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2398.86,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2276.12,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1840.8,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1931.56,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,101.06,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,116.66,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.18,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2398.33,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2872.4,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1648.91,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,135.06,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2392.72,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,3854.74,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,133.88,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2019.6,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2189.52,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,70.2,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.62,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,116.58,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2334.28,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,111.49,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2147.08,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1940.6,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,1.0,1454.28,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2038.6,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1971.32,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Iliev Zlatko,den,705728,y,0.5,8.89,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,7.1,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,156.72,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,52.39,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,78.58,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,100.28,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,44.56,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2614.4,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,351.08,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2974.09,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,110.99,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,177.59,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,46.78,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1952.45,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2663.95,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.76,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2263.4,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1844.36,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2421.6,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2454.7,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2791.05,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2933.84,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2354.68,,,,,,,,,,,,,,,
Jagarinec Juš,den,616369,y,0.9,16.77,,,,,,,,,,,,,,,
Jagarinec Juš,den-y,616369,y,0.1,13.0,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,122.31,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,82.66,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,370.0,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2863.65,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2064.85,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,51.51,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,122.18,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,72.54,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2309.6,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,146.41,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,99.26,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,y,1.0,1120.84,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,111.7,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,13.59,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3329.5,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,73.34,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,123.99,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,106.51,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,113.18,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,144.19,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.47,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,174.64,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,157.94,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,183.15,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2355.75,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,102.65,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,84.3,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,108.33,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,262.09,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,151.53,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2016.16,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,50.31,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,51.77,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,490314,y,0.2,4.52,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,129.94,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2077.28,,,,,,,,,,,,,,,
Javornik Breda,den,92290,y,1.0,109.78,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2138.12,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.06,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2594.9,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,61.02,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2619.3,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.14,2438.0,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,101.2,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2078.98,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,33.74,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,37.02,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2621.47,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1918.44,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,153.77,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,78.75,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1634.24,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,43.22,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6787.45,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,1790.0,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,98.35,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2769.04,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,96.21,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2621.08,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2634.36,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2460.93,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.74,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,120.71,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.8,141.48,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2473.76,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,79.58,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,156.18,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2693.12,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,116.62,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,129.23,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,1967.9,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,93.29,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2070.77,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2706.2,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,100.06,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,111.45,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2365.32,,,,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,53.96,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.9,1834.16,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3034.32,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2229.0,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,108.22,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.06,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2452.24,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,106.51,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2364.68,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,n,0.2,5048.8,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1480.56,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,79.59,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1950.0,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,234.66,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,96.83,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,66.39,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1879.52,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1900.88,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.64,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,73.02,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,184.99,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.0,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2631.32,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.46,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,113.78,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,115.6,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,110.49,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2733.28,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,176.01,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,103.87,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,62.91,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,81.28,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,96.44,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,7870503,y,1.0,106.74,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2224.48,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1967.76,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,y,1.0,1893.96,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2000.76,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,y,0.39,105.87,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den-y,199049,y,0.2,69.6,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2032.64,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,2080.42,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1957.8,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2510.28,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,2126.37,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,168.95,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.17,110.1,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.25,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2468.8,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1972.13,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2677.31,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2776.76,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,130.54,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,94.07,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,118.65,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.56,2313.0,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,1959.41,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,2792.88,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,107.82,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2609.04,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,28.33,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,76.14,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2400.92,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2146.5,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,104.5,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2150.6,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2086.96,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,991.74,,,,,,,,,,,,,,,
