doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hostnik Domen,den,656012,y,0.5,91.63,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,4.44,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,284.82,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2398.86,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2279.72,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1840.0,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1930.72,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,101.0,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,116.8,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.18,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2398.33,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2869.44,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1646.45,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,134.75,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2395.72,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,3864.26,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,134.09,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2019.6,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2190.36,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,69.63,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.68,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,116.78,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2332.84,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,111.61,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2144.72,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1940.04,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,1.0,1452.64,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2040.0,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1972.16,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Iliev Zlatko,den,705728,y,0.5,8.4,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,6.3,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,156.56,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,52.44,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,78.65,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,100.18,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,43.94,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2618.0,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,352.57,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2973.43,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,112.24,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,176.58,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,46.81,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1953.81,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2665.49,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.77,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2262.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1852.08,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2424.6,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2454.7,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2793.38,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2933.84,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2352.28,,,,,,,,,,,,,,,
Jagarinec Juš,den,616369,y,0.9,14.68,,,,,,,,,,,,,,,
Jagarinec Juš,den-y,616369,y,0.1,6.51,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,122.45,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,82.73,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,370.0,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2866.12,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2072.05,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,51.5,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,122.38,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,72.6,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2308.8,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,146.53,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,99.2,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,y,1.0,1084.32,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.12,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,13.59,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3328.5,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,73.44,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,123.75,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,106.6,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,113.13,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,143.84,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.63,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,174.75,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,158.14,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,182.49,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2346.05,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,102.71,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,84.18,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,108.46,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,262.25,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,150.28,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2013.96,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,50.29,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,51.55,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,490314,y,0.2,4.52,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,130.11,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2078.51,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,110.08,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2138.12,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.24,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2594.1,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,60.94,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2618.74,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.14,2439.72,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,101.38,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2078.1,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,32.03,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,34.11,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2616.4,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1919.28,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,153.9,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,78.75,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1631.41,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,43.13,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6785.23,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,1615.2,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,98.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2768.24,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,96.37,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2620.52,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2635.76,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2460.05,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.44,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,120.85,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,819.06,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.8,131.4,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2473.2,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,79.4,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,156.47,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2693.08,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,116.84,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,129.23,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,1972.76,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,93.4,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2061.07,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2707.1,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,100.23,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,111.3,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2367.52,,,,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,53.02,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.9,1836.31,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3036.52,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2227.4,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,108.41,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.2,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2451.4,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,106.43,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2364.68,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,n,0.2,4942.4,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1472.88,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,79.92,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1950.0,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,233.67,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,96.89,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,66.05,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1879.44,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1904.24,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.42,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,73.1,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,185.24,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.07,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2634.64,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.58,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,113.92,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,115.62,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,110.98,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2731.92,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,175.94,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,103.96,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,62.78,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,81.44,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,96.69,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,7870503,y,1.0,106.87,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2227.25,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1967.76,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1896.16,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1997.16,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,y,0.39,105.94,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den-y,199049,y,0.2,70.07,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2034.84,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,2085.05,,,,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2521.18,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,2119.38,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,168.9,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,115.82,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.31,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2463.6,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1967.7,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2682.13,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2775.96,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,131.06,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,93.9,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,118.93,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.56,2302.29,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,1956.4,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,2796.52,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,107.55,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2607.44,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,28.24,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,74.42,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2403.92,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2152.47,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,104.56,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2153.04,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2086.96,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,973.18,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2198.29,,,,,,,,,,,,,,,
Karba Katja,den,786482,y,0.1,62.2,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,82.66,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,92637,n,0.13,116.19,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,146.19,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,y,0.2,102.82,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,100.09,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,98.31,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,141.47,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,111.03,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,104.43,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.38,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,y,1.05,108.36,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,7.67,,,,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,636.0,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,y,0.75,130.66,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,2999.71,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2147.4,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,96.6,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,n,1.0,111.62,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,111.87,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2464.1,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.93,1952.39,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,61.37,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,129.06,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,y,0.17,99.46,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,104.14,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2461.12,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,197.15,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,118.52,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,114.63,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,106.51,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,26.7,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,y,0.75,1638.88,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2802.84,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.34,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2249.2,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,111.1,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.11,93.32,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,n,0.8,104.34,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73B,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2701.2,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,2026.92,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2768.64,,,,,,,,,,,,,,,
Kerševan Nives,gp,141819,n,1.0,2252.08,,,,,,,,,,,,,,,
Keršič Jožef,den,2831490,y,1.0,95.63,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,n,0.1,111.1,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,73.88,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,y,1.0,95.5,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2325.8,,,,,,,,,,,,,,,
Kević Vesna,gp,141992,n,0.42,2903.71,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,y,1.0,109.42,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,y,1.0,99.15,,,,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,6065.72,2022-11-04,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Khalil Rot Nadja,gp-x,478988,y,0.2,1688.2,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.0,3101.04,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,65.49,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,102182,y,0.7,47.85,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,5.48,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,1.06,34.61,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,17.93,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,2594.0,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,116.27,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,2511.31,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,n,1.0,1954.84,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Aleksandra,den,705728,y,0.45,26.9,,,,,,,,,,,,,,,
Klanjšček Aleksandra,den-y,705728,y,0.5,2.75,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.1,88.62,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2658.88,,,,,,,,,,,,,,,
Klančar Darinka,gp,4156539,n,1.0,2568.48,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1911.84,,,,,,,,,,,,,,,
Klančič Lucija,den,3601737,n,1.0,112.53,,,,,,,,,,,,,,,
Klančnik Barbara,gyn,104396,n,0.23,100.56,,,,,,,,,,,,,,,
Klarendić Ana,den,ozgsl,y,1.0,16.24,2023-11-07,,,, 04 502 02 11,https://www.zd-loka.si/?subpageid=13&page=2&contid=370,zob.amb.ziri@zd-loka.si,,,,,,,,
Klarić Velimir,den,3958910,y,1.0,96.38,,,,,,,,,,,,,,,
Klarič Kamin Marijana,gyn,91918,n,1.0,132.85,,,,,,,,,,,,,,,
Kleibencetl Jadran,gp,705728,n,0.1,1955.2,,,,,,,,,,,,,,,
Kleindienst Anja,den,786482,y,0.8,25.12,,,,,,,,,,,,,,,
Kleindienst Anja,den-y,786482,y,0.2,14.66,,,,,,,,,,,,,,,
Klemenčič Irena,ped,488940,n,0.75,2578.03,,,,,,,,,,,,,,,
Klemenčič Maja,ped,821132,y,0.9,1837.53,,,,,,,,,,,,,,,
Klemenšek Metka,gyn,622008,n,1.11,106.53,2023-02-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Klep Anja,den-y,90255,y,1.0,99.55,,,,,,,,,,,,,,,
Klim Janusz,ped,zdlsi,y,0.67,1762.6,,,,,,,,,,,,,,,
Klobučar Kamala,gp,zdlmp,n,0.75,2043.79,2023-03-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Klun Aleš,gyn,zdlvr,n,1.0,100.57,,,,,,,,,,,,,,,
Klun Benjamin,den-y,90255,y,1.0,89.69,,,,,,,,,,,,,,,
