doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grujičić Dragan,gp,3221804,n,1.0,2471.04,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,103.67,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,69.02,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,623.72,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,78.02,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,2618.4,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,142.73,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,99.69,2022-02-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,92.85,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,2613.68,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2756.55,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3550.67,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1809.8,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2286.56,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,y,0.4,38.95,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.71,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2494.8,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2193.0,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2557.72,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,y,0.5,99.55,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,52.36,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2341.04,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,2041.64,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,55.36,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,114.35,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,2386.47,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,5591.07,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2528.77,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,113.29,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2041.28,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1965.16,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2105.71,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2376.88,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,111.31,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,25.37,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,n,0.16,112.88,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,88.92,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1980.67,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,41.96,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,228.95,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,137.58,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,86.24,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2113.28,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,149.24,,,,,,,,,,,,,,,
Homšak Matjaž,ped,8951316,n,0.56,3176.79,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4103.28,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,555.6,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,104.92,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1922.28,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2777.96,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.26,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,114.12,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,106.11,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1959.9,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2735.7,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,94.78,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,359.4,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2444.55,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2277.12,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1839.44,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1932.4,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,101.64,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,118.58,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,113.0,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2425.83,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2862.36,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1700.61,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,135.5,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2378.08,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,3623.05,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,131.58,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2034.3,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2185.82,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,73.7,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.37,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,116.09,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2324.4,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,112.26,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,13.28,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2137.82,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1941.16,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,1.0,1465.76,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2020.2,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1985.64,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Iliev Zlatko,den,705728,y,0.5,27.56,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,13.1,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,155.08,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,49.24,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,79.31,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.99,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,48.73,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2541.92,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,333.75,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2975.9,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,113.52,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,170.54,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,47.76,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.75,1838.03,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2667.68,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,119.38,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2264.24,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1840.96,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2428.28,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2445.8,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2692.16,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2944.52,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2350.56,,,,,,,,,,,,,,,
Jagarinec Juš,den,616369,y,0.9,28.15,,,,,,,,,,,,,,,
Jagarinec Juš,den-y,616369,y,0.1,22.14,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,120.09,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,82.52,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,324.2,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2848.94,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,1936.11,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,50.65,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,119.78,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,71.63,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2305.68,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,149.25,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,98.59,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,y,1.0,1505.52,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,111.04,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,13.22,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2642.6,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,73.3,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,125.31,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,108.67,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,110.61,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,147.56,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,139.3,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,172.33,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,157.84,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,190.31,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2384.4,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,102.39,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,83.3,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,109.42,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,259.83,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,158.17,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,2506.0,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,50.2,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,55.52,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,490314,y,0.2,4.46,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,133.25,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2052.83,,,,,,,,,,,,,,,
Javornik Breda,den,92290,y,1.0,108.78,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2131.92,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,98.42,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2575.76,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,61.44,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2625.84,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.14,2433.58,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,y,1.0,99.85,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2057.48,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,52.99,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,55.14,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2640.32,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1923.12,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,157.78,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,78.59,,,,,,,,,,,,,,,
Jeraj Lucija,den,zdlbe,y,0.4,35.63,,,,,,,,,,,,,,,
Jeraj Lucija,den-y,zdlbe,y,0.6,17.74,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,3.87,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1665.09,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,45.15,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6782.58,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,3659.6,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,98.53,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2752.56,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,95.91,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2618.28,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2643.72,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2468.93,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,100.41,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,117.49,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.8,1093.25,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2450.76,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,83.33,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,154.21,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2685.44,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,114.67,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,127.93,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,1931.68,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,92.33,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2106.19,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2701.67,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,104.39,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,111.77,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.2,2906.0,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,62.35,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.9,1804.98,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3053.12,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2225.0,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,106.5,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,124.39,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2449.36,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,107.2,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2377.88,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,n,0.2,6582.2,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1539.3,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,85.75,,,,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,234.12,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,99.59,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,65.96,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1853.36,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1906.4,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,84.7,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,74.41,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,182.08,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.13,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2629.48,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.7,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,113.49,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,115.01,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,110.06,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2750.96,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,175.56,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,106.54,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,66.94,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,82.17,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,95.83,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,7870503,y,1.0,106.86,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2200.91,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1964.4,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1900.72,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2013.04,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2057.08,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,1910.84,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1971.64,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2458.34,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,2185.93,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,173.73,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.17,110.43,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,15.36,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,104.91,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2473.32,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1987.17,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2623.28,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2754.08,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,y,0.8,1890.7,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,129.29,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,95.83,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,121.27,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.6,2192.8,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,y,0.75,1801.6,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,2726.24,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,109.41,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,y,0.5,1584.24,2024-03-11,Ne sprejema novih pacientov (v fazi upokojevanja).,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,31.03,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,87.64,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2404.08,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2135.63,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,103.42,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2153.64,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2097.2,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,1207.34,2024-03-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2172.03,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,92.6,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,10.31,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,145.34,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,y,0.2,98.35,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,97.44,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,97.64,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,139.66,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,110.11,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,104.82,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,115.67,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,110.1,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,28.86,,,,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,662.7,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,y,0.75,129.32,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,2924.85,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2149.8,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,95.1,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,n,1.0,113.45,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,118.07,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2418.36,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.93,1940.77,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,59.1,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,127.92,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,y,0.21,79.76,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,103.19,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2465.08,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,195.32,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,116.22,,,,,,,,,,,,,,,
