doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Habjanič Merc Brigita,ped,3200135,n,0.75,2116.53,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,842.71,,,,,,,,,,,,,,,
Hachem Amira,gp,,n,1.0,1352.47,,,,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1473.86,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1665.54,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,110.01,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,87.72,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1818.7,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1711.33,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1391.13,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.22,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,,n,1.0,1712.35,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,1.76,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1450.42,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,123.94,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1708.74,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1962.5,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1682.11,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,245.54,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,25.79,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1514.6,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1437.07,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,n,0.75,1349.04,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,926.99,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1724.75,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,108.59,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,44.06,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,103.13,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,91.01,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,y,0.6,611.42,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1485.7,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,72.12,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,216.41,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.04,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,83.66,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1596.81,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,118.46,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2584.51,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,103.05,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,n,1.02,110.81,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1354.77,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,zdlvr,y,1.0,20.97,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,1990.27,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.81,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,118.52,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,114.68,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1546.73,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2177.13,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1063.39,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1967.26,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1562.17,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1740.13,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1251.57,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1417.87,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,107.56,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,119.54,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,116.19,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1862.96,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2017.69,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,812.55,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,21.56,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1731.21,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,48.68,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,21.4,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,130.32,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1596.23,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1628.62,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,57.62,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.34,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,111.69,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,28.17,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1390.06,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1617.17,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,149.69,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1111.45,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1497.01,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,575.15,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,770.41,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,41.07,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1351.85,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1469.28,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,109.74,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,79.44,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,146.16,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,51.32,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.2,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.71,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,102.54,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1506.06,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2090.63,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,158.99,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1449.14,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1395.09,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1676.16,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.67,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1681.65,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1102.64,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1817.99,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1557.31,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2132.57,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,125.1,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,104.13,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1867.85,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,62.68,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,138.41,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,63.53,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1597.37,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.54,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,104.03,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1441.21,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.48,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,10.57,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1894.77,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.44,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,57.47,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.79,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,119.0,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,159.35,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1705.49,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,144.38,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,181.81,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,171.77,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,101.55,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1583.9,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,108.3,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,131.29,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,88.96,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,y,1.0,700.02,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.87,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1475.48,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,182.74,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.46,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1704.65,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,81.47,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,,y,1.2,70.64,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,175.3,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1281.37,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1442.12,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,116.48,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,852.18,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1429.39,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,97.32,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1846.89,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,75.53,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2016.53,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2069.48,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1376.3,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1352.86,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,121.92,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.73,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,526.28,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1595.56,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1442.64,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,133.15,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,142.43,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,58.65,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1393.11,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,67.2,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6204.72,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1912.33,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,116.07,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.4,1786.63,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2123.6,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1825.33,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,y,0.75,1165.48,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,100.02,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,30.21,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,907.45,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1766.02,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.9,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,89.17,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,54.41,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,114.57,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,119.3,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.0,24.59,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.64,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1718.31,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1874.57,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,75.53,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,107.39,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1379.19,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,95.12,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1198.87,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2020.72,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1602.53,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,76.06,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,123.48,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,129.36,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1713.85,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,112.1,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1735.73,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1384.29,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,62.3,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1453.0,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,108.09,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,94.64,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,64.66,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1357.28,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1472.42,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.2,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.21,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.3,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1964.03,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,103.63,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,100.52,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.56,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,36.24,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,8.12,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,118.21,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,105.92,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2069.16,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,188.69,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,140.95,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,81.03,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,83.88,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.65,,,,,,,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1394.58,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1379.95,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1498.86,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1453.68,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.15,1095.13,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1557.93,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1296.0,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1668.18,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,177.12,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,92.01,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,66.27,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,107.21,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1902.24,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1419.65,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1816.32,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1437.75,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1421.26,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,1.0,115.31,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,108.09,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1415.3,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,77.57,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1868.25,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,60.06,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,153.92,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1724.96,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,118.96,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1487.37,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1670.76,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1591.69,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1555.21,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,896.31,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,931.52,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,84.8,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1941.95,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,n,1.0,101.76,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,97.35,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,101.19,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,123.86,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,122.29,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,113.8,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,119.38,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,111.08,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,77.16,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,80.2,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1142.85,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,89.97,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1419.53,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,61.81,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,100.31,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,101.26,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,123.44,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1778.36,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1376.39,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,57.41,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,131.08,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,657070,y,0.71,103.09,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1571.56,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1786.35,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,212.89,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,124.35,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,119.33,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,111.59,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,70.92,,,,,,,,,,,,,,,
Kelvišar Matic,gp,96289,n,0.8,1381.49,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2101.9,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,1601.88,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,119.2,,,,,,,,,,,,,,,
