id,doctor,type,accepts,availability,load,id_inst
499,Fink Romana,den,n,0.89,125.47,707
500,Firm Marjanca,den,n,0.89,132.98,707
501,Fischinger Smrekar Barbara,gp,n,0.1,1902.8,682
502,Fišer Mateja,gp,n,1.0,2125.96,727
503,Fišer Zobovič Metka,gp,n,1.0,2943.56,580
504,Fišter Janja,gp,n,0.75,1962.4,741
505,Flac Lisjak Mihaela,gp,n,1.0,2492.52,718
506,Florjančič Andreja,den,y,1.0,58.24,373
507,Florjančič Vesna,den,n,0.5,115.36,713
508,Florjančič Vesna,den-y,y,0.5,104.42,713
509,Fluher Blaž,den,y,0.1,106.16,96
510,Fodor Gustav,gp-y,y,0.86,1487.09,436
511,Fortun Tomažič Jožica,gp,n,1.0,2657.88,746
512,Fortunat Maja,gp,n,1.0,2110.0,738
513,Frangež Ana,den,y,1.0,84.41,706
514,Frangov Mihajlo,den,n,0.4,114.03,305
515,Frangov Mihajlo,den-y,y,0.55,45.7,305
516,Franić Damir,gyn,y,1.0,94.23,181
517,Franić-Ivanišević Maja,gyn,y,1.0,88.71,737
518,Franko Melita,den,n,1.0,113.25,328
519,Franko Rutar Anita,gyn,y,0.4,29.97,740
520,Fras Rant Patricija,den-y,n,1.0,117.34,680
521,Fras Stefan Tamara,gp,n,0.8,2876.7,680
522,Fratina Andreja,gp,n,0.75,2524.21,375
523,Frelih Fabjan Anita,gyn,y,0.44,62.05,472
524,Frelih Manja,den,y,1.0,86.06,738
525,Fritz Nina,gp,n,0.9,1914.49,715
526,Ftičar Terezija,gp-y,y,0.71,1873.44,171
527,Fujs Blaž,gp,y,1.0,1427.16,713
528,Fujs Kuhar Sabina,gp,n,1.0,2076.28,724
529,Funduk Andrejčič Sonja,den,y,1.0,92.25,172
530,Furlan Boštjan,den,y,1.0,15.5,699
531,Fužir Urbančič Vesna,den,n,0.31,309.44,658
532,Fužir Urbančič Vesna,den-y,n,0.6,115.57,658
533,Fükaš Doris,den,y,0.85,63.08,706
534,Fükaš Doris,den-y,y,0.15,99.44,706
535,Fürst Karmen,gp,n,0.76,3102.58,591
536,Fürst Karmen,gp-y,n,0.22,2474.45,591
537,Gaber Anja,den-y,y,1.0,87.78,316
538,Gabriel Igor,gp,n,1.0,2557.32,173
539,Gajić Danijel,gp,n,1.0,1912.48,679
540,Gajić Željko,den,n,1.0,116.72,836
541,Gajser Mihaela,den,y,1.0,89.86,679
542,Gajser Verena,gp,n,0.3,3172.67,699
543,Galamić Desanka,gp,n,1.0,2394.52,734
544,Galun Božena,gp,y,0.1,1289.2,729
545,Ganić Babar Linda,den,y,1.01,88.4,702
546,Ganić Babar Linda,den-y,y,0.12,31.46,702
547,Gantar Melita,den,n,0.6,155.77,709
548,Gantar Melita,den-y,y,0.39,77.21,709
549,Garmuš Bezek Sonja,gp,n,1.0,2538.04,176
550,Gasparini Zlata,den,n,0.82,114.22,775
551,Gavran Renata,den,y,0.7,88.4,642
552,Gavrić Lovrec Vida,gyn,n,0.1,123.64,535
553,Gazvoda Damijan,gp,n,0.2,9915.2,317
554,Gašper Marko,gp,n,1.0,2788.4,705
555,Gašper Miha,den,y,0.79,66.93,838
556,Gašper Oblak Urška,gyn,n,1.0,105.02,681
557,Gašperin Uroš Franc,den,y,1.0,104.66,177
558,Gašperič Adela,den-y,n,1.0,117.92,788
559,Gašperič Mateja,gyn,y,0.1,97.05,84
560,Gašperlin Dovnik Darja,gyn,n,1.0,123.54,367
561,Gašperlin Kuralt Marija,gp,n,1.0,2809.44,375
562,Georgiev Goce,den,y,1.0,96.22,746
563,Georgieva Marija,den,y,1.0,87.24,700
564,Georgievska Ivana,den,y,1.0,89.32,498
565,Georgievska Ivana,den,y,1.0,89.32,499
566,Georgievska Ivana,den,y,1.0,89.32,500
567,Georgievska Ivana,den,y,1.0,89.32,501
568,Gerbec Barbara,den,y,1.0,77.12,107
569,Gerić Marta,den,n,0.4,175.99,179
570,Gerić Marta,den-y,y,0.5,92.62,179
571,Gerčar Vičič Polona,gyn,y,1.0,80.55,738
572,Geršak Ksenija,gyn,n,0.15,113.68,534
573,Gjakov Boban,gyn,y,0.5,82.29,467
574,Glad Božena,den,y,1.12,109.15,498
575,Glad Božena,den,y,1.12,109.15,499
576,Glad Božena,den,y,1.12,109.15,500
577,Glad Božena,den,y,1.12,109.15,501
578,Gladek Štefka,den-y,y,1.0,61.26,867
579,Glas Katarina Lucija,gp-y,y,0.4,457.7,719
580,Glavan Cencič Nina,den-y,y,1.02,50.42,745
581,Glavan Lenassi Ines,gp,n,1.0,2640.2,682
582,Glavan Suzana,gyn,n,0.1,168.5,474
583,Glavica Gorenc Špela,den,y,1.0,81.53,681
584,Glintić Nebojša,den,y,1.0,71.44,186
585,Gnamuš Sonja,den,n,0.4,185.09,187
586,Gnamuš Sonja,den-y,y,0.6,73.94,187
587,Gobec Bojana,gp,n,0.97,3051.26,748
588,Gobo Koprivec Danica,gp,n,1.0,2121.08,713
589,Godec Darjan,gp,n,0.6,2681.27,18
590,Godec Janez,den,n,0.28,329.78,740
591,Godec Janez,den-y,y,0.1,90.99,740
592,Godec Urška,den-y,n,1.0,112.44,679
593,Golež Marija,gp-y,y,0.79,1189.75,684
594,Golja Ana Marija,den-y,n,0.35,198.15,698
595,Golja Mojca,gp,y,1.0,1582.64,374
596,Goljović Milena,gp,n,1.0,1961.04,725
597,Golnar Andreja,gp-y,n,0.74,2027.76,697
598,Golob Jesenko Katarina,gp,n,1.0,2095.04,698
599,Golob Lapoša Zora,gp,n,1.13,1900.57,241
600,Golob Petra,gp-y,y,0.82,205.76,720
601,Golobič Kostić Sanja,gp,n,1.05,2373.75,725
602,Golouh Ladislav,gp,y,0.9,1002.62,689
603,Golub Jana,gp,n,1.0,2582.24,20
604,Golčer Jožef,den,y,1.0,75.29,837
605,Gombač Eva,den,y,1.0,79.78,734
606,Gombač Šuc Elena,gp-y,n,0.78,2322.41,682
607,Gomboc Ana,gp,n,0.1,1920.4,724
608,Gomezelj Luka,den,y,0.2,0.29,147
609,Gorenc Mojca,den-y,y,1.0,76.48,189
610,Gorenc Tepina Simon,den,y,1.0,36.42,679
611,Gorenec Janka,den,y,1.0,101.97,659
612,Gorenjak Majda,den-y,y,1.2,70.41,439
613,Gorenšek Granda Petra,den-y,n,1.0,132.73,699
614,Goriup Kozar Nataša,gp,n,0.49,3956.41,699
615,Gorišek Irena Franja,gp-y,y,0.78,1803.69,681
616,Gorjanc Janez,den,n,0.2,194.65,316
617,Gorjup Meh Mateja,den,n,1.0,113.84,1
618,Gorkič Matjaž,den,y,1.0,62.25,812
619,Gornik Barbara,den,y,1.0,83.2,188
620,Gornik Matic,gyn,y,0.2,61.42,85
621,Gornjak Martina,den-y,n,1.0,118.7,681
622,Goslar Monika,den,n,0.5,131.12,679
623,Goslar Monika,den-y,y,0.5,61.96,679
624,Goslar Žiberna Tamara,gyn,y,1.0,96.9,704
625,Gospodinović-Pupovac Biljana,gp-y,n,0.82,2266.17,736
626,Goste Ksenija,gp-y,y,0.7,1488.66,699
627,Gostenčnik Adamič Maja,den,y,1.0,97.67,705
628,Govc Eržen Jana,gp,n,1.0,2209.94,697
629,Govc Četina Irena,gyn,n,1.0,100.89,190
630,Gošnik Veronika,den,y,0.67,95.2,747
631,Gošnik Veronika,den-y,y,0.33,108.71,747
632,Grabar Krajnc Milena,den,n,1.0,163.69,192
633,Grabar Vlasta,gp-y,n,0.87,3013.86,590
634,Grabus Sadika,den-y,y,1.0,32.18,681
635,Gracar Irena,gp-y,n,0.78,1958.62,681
636,Gracar Pekolj Petra,den,y,0.85,79.2,711
637,Grad Silvija,gp,n,1.0,1997.08,698
638,Gradecki Mirjam,gyn,n,0.15,172.97,474
639,Gradišar Katja,den-y,n,0.94,123.35,239
640,Gradišek Natalija,gp-y,y,1.0,1829.76,744
641,Grahek Mihovec Alenka,den-s,n,0.98,131.17,4
642,Grand Rabič Simona,den,n,1.0,112.51,193
643,Grandošek Ksenija,den-y,y,1.0,78.58,194
644,Grasselli Simona,gp,n,0.8,2638.85,697
645,Gračner Barbara,den,y,1.0,109.2,346
646,Grbec Robert,gp,n,1.1,2487.82,695
647,Grdadolnik Urška,gp,n,1.0,2154.2,681
648,Grdiša Tea,den-y,y,1.0,103.69,683
649,Grebenc Mojca,gyn,n,1.0,101.79,684
650,Gregorač Darko,gyn,y,0.4,92.43,84
651,Gregorič Kovačič Mojca,den,n,0.7,151.31,800
652,Gregorič Kovačič Mojca,den-y,n,0.3,141.39,800
653,Gregorič Nataša,den,y,0.85,83.62,99
654,Gregorka Slana Metka,den,y,1.0,36.67,715
655,Gregorčič Maja,gp,n,1.0,2390.6,738
656,Grgič Martina,gp-y,n,0.75,2612.08,727
657,Grilj Zorman Katarina,den,y,0.99,84.85,704
658,Grlica Jasmina,den,n,0.1,163.52,781
659,Grlica Jasmina,den-y,y,0.91,79.55,781
660,Grm Barbara,gp,y,0.4,762.8,737
661,Grm Marjana,gp,y,0.2,108.2,376
662,Grmek Martinjaš Tatjana,gp-y,y,0.78,1888.03,680
663,Grmek Mirjam,gp-y,y,0.1,0.0,700
664,Grmek Tavčar Mirjam,den,n,0.99,122.39,734
665,Groboljšek Božidar,gp,n,1.0,2751.6,733
666,Groboljšek Roman,den,n,1.05,140.92,195
667,Grosek Neli,gp,n,1.0,2060.44,21
668,Grosek Pšeničnik Marjana,gp,n,1.0,3136.36,196
669,Groznik Matevž,den,y,0.8,77.86,197
670,Grošelj Grenc Mojca,gp-y,y,0.39,0.0,730
671,Grošelj Kristina,gp,n,0.5,2512.88,684
672,Grošelj Pavel,gp,n,1.0,2761.48,741
673,Gruden Sonja,gp,n,0.95,2073.39,707
674,Grujić Spomenka,den-y,y,1.0,90.75,198
675,Grujičić Dragan,gp,n,1.0,2646.84,199
676,Grulović Bojan,gyn,y,1.0,96.89,184
677,Gruškovnjak Gregor,gyn,y,0.1,64.87,473
678,Grušovnik Mojca,den,n,0.05,719.5,781
679,Grušovnik Mojca,den-y,y,0.97,70.77,781
680,Grünfeld Zupan Monika,gp,n,0.4,2612.2,375
681,Grčar Eckles Nina,den,y,1.0,89.8,679
682,Grčar Mateja,den,n,1.0,130.6,200
683,Gumilar Ines,gp,y,0.8,1539.0,706
684,Guna Jernej,den,y,1.0,91.08,201
685,Guna Repnik Tina,gp,n,1.0,2579.72,680
686,Gusič Irena,gp-y,n,0.82,1946.95,741
687,Guštin Mateja,gp,n,0.8,2774.2,41
688,Habjan Maruša,gyn,n,0.5,175.94,700
689,Habjan Maruša,gyn,y,0.44,22.25,472
690,Habjanič Merc Brigita,gp-y,n,0.69,4019.62,202
691,Hachem Amira,gp,y,1.0,1711.38,729
692,Hafner Jurij,gp,n,1.0,2303.72,738
693,Hafner Urška,den-y,n,1.0,111.69,375
694,Hajdarević Amira,gp,n,1.0,2504.64,679
695,Halapija Željko,gp,y,0.42,1887.05,319
696,Halas Nejc,gp,n,1.0,2066.72,706
697,Halužan Andrija,gp,n,1.0,2523.04,731
698,Handžar Mithat,gyn,y,0.5,99.36,84
699,Hanželj Natalija,gp,n,1.0,2395.8,729
700,Harej Figelj Jana,gp,n,1.0,2599.12,727
701,Haring Aleksandra,gp,n,1.0,2243.52,681
702,Harl Martina,gp-y,y,0.8,1645.6,699
703,Hasaj Matej,den,n,0.75,112.57,813
704,Hebar Kepe Julijana,gp,n,1.0,1919.2,718
705,Heber Lona,gp-y,y,0.82,1273.98,705
706,Hedžet Bojana,den,n,1.0,115.86,73
707,Hegedič Ina,gp,n,1.0,2131.76,464
708,Hekić Goran,gp,y,1.0,1829.12,726
709,Hercegovac Lejla,gp-y,n,0.76,2730.82,734
710,Herlah Urška,gp,n,1.0,2405.28,741
711,Herlec Šturm Tina,den-y,y,1.0,108.07,514
712,Hiti Nada,gp,n,1.0,2511.24,698
713,Hladnik Žiga,gp,y,0.6,1804.47,777
714,Hlača Anja,den,y,0.7,28.73,734
715,Hleb Nadica,gp-y,y,1.0,1807.18,310
716,Hleb Verbič Katja,den-y,n,1.0,112.68,210
717,Hoenigman Tatjana,den,n,0.71,140.78,695
718,Hoenigman Tatjana,den-y,y,0.29,106.69,695
719,Hojsak Debevec Petra,gp,n,1.0,1973.6,701
720,Holc Lea,gyn,y,0.1,84.56,474
721,Homšak Matjaž,gp-y,n,0.85,2571.88,564
722,Horvat Alenka,gp-y,n,0.56,5616.32,315
723,Horvat Andrej,gp,n,0.6,3326.67,731
724,Horvat Andrej,gp-y,y,0.2,1188.0,731
725,Horvat Brajdot Mirjana,den-y,y,1.02,105.08,745
726,Horvat Dreo Karmen,gp,n,1.0,2026.72,699
727,Horvat Franc,den,y,0.5,41.57,293
728,Horvat Kóša Edita,gp,n,1.0,2513.72,718
729,Horvat Marko,den,n,0.5,226.1,293
730,Horvat Metka,gp-y,n,0.77,2833.56,731
731,Horvat Simon,den,y,1.0,109.56,682
732,Horvat Četina Mirjam,gyn,y,0.19,46.65,468
733,Horžen Martina,gp,n,0.4,1935.0,375
734,Hostnik Boštjan,gp,n,1.2,2489.47,205
735,Hostnik Jelka,gp-y,n,0.69,2108.87,674
736,Hočevar Gregor,den,n,0.2,339.08,421
737,Hočevar Nives,gp-y,n,0.76,2511.66,725
738,Hrastelj Prater Lucija,gp,n,1.0,2362.16,735
739,Hren Jernej,gp,y,0.79,25.82,736
740,Hren Mira,gp,n,1.0,1990.68,724
741,Hribar Sašo,den,y,1.0,94.63,446
742,Hribar Verbič Karlina,den,n,0.8,125.01,378
743,Hribar Verbič Karlina,den-y,y,0.24,26.56,378
744,Hribernik Mihaela,den,y,0.25,45.79,88
745,Hristić Ana,den-s,n,1.0,116.65,743
746,Hrovat Jeanette,gp,y,0.24,1319.5,422
747,Hrovat Martina,gp,n,1.0,2845.0,579
748,Hrovat Meta,den,y,1.0,47.35,375
749,Hrustek Mojca,gp-y,y,1.0,597.64,724
750,Hrvatin Danica,gyn,n,0.7,129.3,206
751,Hrvatin Orjana,gp,n,1.0,2435.44,713
752,Hudomalj Virant Romana,gp-y,n,0.84,2643.36,716
753,Hudovernik Andrej,den,n,0.5,204.08,777
754,Humar Bogomir,gp,n,1.0,2348.52,740
755,Hussein Jasna,den-y,n,0.92,127.34,787
756,Hvala Krušič Iris,gp,n,0.95,1942.02,707
757,Hvalc Kolman Anja,gp,n,0.8,2717.45,747
758,Hvalc Kolman Anja,gp-y,y,0.2,1112.0,747
759,Höfferle Rudi,den,n,0.37,117.46,347
760,Höfferle Simona,den,y,1.0,105.15,347
761,Ibrišimović Tibor,gp,n,1.0,2393.12,42
762,Igličar Milena,gyn,n,1.0,115.26,378
763,Ignjatović Marina,gp,n,0.58,1916.83,731
764,Ignjatović Marina,gp-y,y,0.42,1819.33,731
765,Ignjatović Veljko,gp,n,1.0,1948.36,705
766,Ilc Nuša,gp,y,1.0,1859.9,714
767,Ilešič Andreja,gp,n,1.0,1972.36,699
768,Ilieva Valentina,den,n,0.8,135.39,717
769,Ilieva Valentina,den-y,y,0.25,48.33,717
770,Ilievska Biljana,den-y,y,1.14,54.25,708
771,Ilijaš Koželj Marija,gyn,y,1.0,95.54,209
772,Ilić Ljubomir,gp,n,1.0,2983.56,747
773,Iljadica Mikecin Branka,den,n,0.1,572.91,336
774,Iljaž Maja,den,y,0.7,96.64,717
775,Iljaž Maja,den-y,n,0.15,299.91,717
776,Iljaž Rade,gp,n,1.15,2939.72,311
777,Imamović Kumalić Senka,gyn,y,0.1,63.7,534
778,Ismaili Hatije,gyn,n,0.1,236.37,474
779,Ivanc Nedeljka,den,y,1.0,101.75,722
780,Ivanič Mija,gp-y,n,0.55,2077.05,725
781,Ivankovič Kacjan Mojca,gp-y,n,0.75,2377.52,597
782,Ivančič Alenka,den-y,n,1.0,120.3,12
783,Ivanšek Katja,gp,y,0.6,231.0,696
784,Ivačič Peter,gp,n,1.0,1970.88,716
785,Ivetić Vojislav,gp,n,1.0,2528.0,445
786,Ivić Alibegović Marica,gp,n,0.4,2522.0,676
787,Ivošević Radojka,gp-y,n,0.83,2492.17,723
788,Jablanov Zvezdana,gp,n,1.0,2910.84,858
789,Jadek Nevenka,gp,n,1.0,2389.86,594
790,Jagarinec Milkovič Mateja,den,n,0.6,132.89,729
791,Jagarinec Milkovič Mateja,den-y,y,0.23,61.1,729
792,Jagić Jasmina,gp,y,0.1,1799.2,715
793,Jagodic Klipšteter Lucija,gp,n,0.5,2067.36,721
794,Jagrič Friškovec Anita,gp-y,n,0.74,2382.03,697
795,Jahić Zaim,den,y,1.0,97.83,211
796,Jakimovska Stefanovska Marina,gyn,y,0.1,29.16,534
797,Jakir Svetlana,den,n,0.6,119.71,699
798,Jakir Svetlana,den-y,y,0.4,68.12,699
799,Jaklič Blanka,gp,n,1.0,2286.56,698
800,Jakljević Vlatko,den-y,n,0.95,129.64,212
801,Jakončič Teja,den,y,1.0,87.48,745
802,Jakopin Jerman Julijana,den-y,y,1.0,108.75,682
803,Jakopič Maček Katja,gyn,y,0.1,16.41,534
804,Jakopič Žlahtič Renata,gp,n,1.0,2755.08,684
805,Jakopović Gordana,den,y,1.0,80.91,811
806,Jalovec Pirnat Editka,den,n,1.0,115.56,163
807,Jamnik Kurnik Urška,den-y,n,1.0,136.03,725
808,Jamšek Mateja,den,n,0.8,133.22,682
809,Jamšek Starc Maja,den,n,0.8,159.44,849
810,Jan Ledl Aleksandra,den-y,n,1.0,150.0,737
811,Janet Vačun Katja,den,y,0.4,21.57,316
812,Janež Ivanc Andreja,gp,n,1.0,2281.28,681
813,Janežič Ivan,den,n,1.0,115.09,215
814,Janko Peter,gyn,n,0.1,212.16,473
815,Jankovič Zavrtanik Ester,den,y,0.8,101.71,734
816,Jančar Blaži,den,n,0.5,245.1,216
817,Jančar Nina,gyn,n,0.15,134.62,534
818,Jančar Viktorija,gp,n,1.0,2017.92,699
819,Janša Vid,gyn,y,0.1,11.33,534
820,Janžekovič Sandra,den,y,0.85,71.93,686
821,Janžekovič Sandra,den-y,y,0.15,70.27,686
822,Javh Matej,den,n,1.0,116.04,835
823,Javh Tanja,gp-y,n,0.78,2212.51,679
824,Javornik Breda,den,n,1.0,124.59,731
825,Javornik Stanec Simona,gp,n,1.0,2308.68,699
826,Javorsky Rasta,den,y,1.0,102.06,329
827,Jazbec Andrej,gp,y,1.0,1789.64,748
828,Jelen Anđelić Miriam,gp,n,1.0,2337.16,724
829,Jelenko Anže,den,y,1.0,57.66,737
830,Jelinčič Vanja,gyn,y,0.3,68.75,218
831,Jelovčan Ivana,gp,n,1.0,2758.52,733
832,Jemec Mojca,gyn,n,1.0,102.23,698
833,Jemec Zalar Barbara,gp,n,0.1,7319.6,719
834,Jemec Zalar Barbara,gp-y,y,1.14,1244.04,719
835,Jenko Simona,gp,n,0.72,2838.67,496
836,Jenko Žlebir Mateja,gp-y,n,0.8,2618.08,375
837,Jenkole Špela,gp,y,0.99,755.39,740
838,Jensterle Domen,den,n,0.8,138.53,750
839,Jensterle Domen,den-y,y,0.2,83.22,750
840,Jeranko Marjeta,gp,n,1.0,2487.92,698
841,Jeranko Mateja,gp-y,n,0.6,3218.67,378
842,Jeras Petra,gp,y,1.0,1882.28,703
843,Jeras Teja,den-y,y,1.0,89.97,679
844,Jereb Kosi Mojca,gp-y,y,0.74,1829.24,697
845,Jereb Matjaž,gp,n,1.0,2748.0,219
846,Jereb Pišljar Špela,den-y,y,1.0,83.15,680
847,Jeretina Eržen Petra,gp,n,1.0,2716.52,698
848,Jerič Burkat Loreta,den,y,1.0,58.51,725
849,Jerković Branko,gp,n,1.0,2655.6,27
850,Jerman Gorišek Lea,gp-y,n,0.76,2618.74,725
851,Jerman Katarina,gyn,y,1.0,99.33,234
852,Jerman Kačič Polona Marjeta,gyn,n,0.1,152.93,378
853,Jerman Manca,gp-y,y,1.0,435.6,744
854,Jerman Marta,gp,n,1.0,2494.56,704
855,Jernejčič Vesna,den-y,n,1.0,162.84,544
856,Jernejšek Slavko,gp,n,1.0,2736.68,582
857,Jeromel Tanja,den-y,n,1.0,135.66,220
858,Jesenšek Košič Vlasta,den,n,0.6,209.56,302
859,Jevtić-Đorđević Ivana,gyn,y,1.02,72.09,714
860,Jezerc Križanič Tatjana,gp,n,1.2,2743.9,221
861,Jezernik Tonka,den,y,1.0,14.21,735
862,Ješe Mateja,den-y,y,1.0,105.45,222
863,Ješe Tanja,gp,n,1.0,2398.36,375
864,Jež Martina,gp-y,y,0.88,1716.09,743
865,Ježovnik Ajda,den,y,1.1,81.13,741
866,Jordan Klara,gp-y,y,1.0,0.0,739
867,Jordan Ljubica,gp,n,1.0,3168.64,699
868,Jordan Romana,gp,n,1.0,2304.6,697
869,Jordan Tanja,gyn,n,0.15,142.32,85
870,Jordanoski Stojche,den,y,1.0,105.66,541
871,Jordanoski Stojche,den,y,1.0,105.66,542
872,Josipović Nevena,den,n,1.0,121.29,288
873,Jovanović Gračak Drenka,gp,n,1.0,2823.72,265
874,Jovanović Liljana,gp,n,1.0,2523.4,274
875,Jovanović Ljiljana,den-y,y,1.0,107.54,679
876,Jovanović Mirjana,gp,n,1.0,2174.32,681
877,Jovanovski Goran,den,y,0.5,104.94,123
878,Jović Sandra,gp,n,0.5,1921.28,378
879,Jovič Mirko,gyn,y,0.8,82.94,550
880,Jošt Jula,den-y,y,1.0,67.35,223
881,Jožef Marjan,den,n,0.5,176.68,641
882,Judež Nadja,den,n,1.0,114.29,648
883,Jug Blanka,gp,n,1.0,2422.68,748
884,Jug Mehle Simona,den,y,1.0,96.34,450
885,Juhart Darinka,den,n,1.1,111.54,619
886,Jurak Mateja,den,n,0.7,113.37,748
887,Jurak Mateja,den-y,n,0.3,128.0,748
888,Jurančič Miro,gp,n,1.0,2700.88,734
889,Juras Janja,den,n,0.4,125.0,255
890,Juras Janja,den-y,y,0.8,56.5,255
891,Jurca Mirko Franci,gyn,y,0.35,33.44,719
892,Jurca Rok,den,n,1.12,122.32,498
893,Jurca Rok,den,n,1.12,122.32,499
894,Jurca Rok,den,n,1.12,122.32,500
895,Jurca Rok,den,n,1.12,122.32,501
896,Juričev Marin,den,n,0.67,123.07,224
897,Jurišin Sever,den,y,1.1,85.26,739
898,Jurjec Tonja,gp-y,n,0.74,2384.54,742
899,Jurkovič Gordana,gp,n,1.0,1963.88,680
900,Jurkovnik Radojević Sabina,gp,n,1.0,1988.24,713
901,Jurček Vidrih Anja,den,y,0.39,70.22,700
902,Jurček Vidrih Anja,den-y,y,0.29,31.54,700
903,Justinek Suzana,gp-y,y,1.01,1598.89,739
904,Juteršek Milojka,gp,n,1.0,2776.68,719
905,Jutreša Prah Aleksandra,gp,y,0.8,730.35,739
906,Juvan Katja,gyn,n,0.14,149.52,735
907,Juvan Katja,gyn,n,0.16,110.18,475
908,Kacin Matijević Ana,den,y,1.0,99.36,681
909,Kafel Jere Nina,gp,n,1.0,2309.2,742
910,Kajba Keršič Polona,gp-y,n,0.82,2659.39,736
911,Kajba Veninšek Simona,gp,n,1.0,2867.0,697
912,Kalan Ana,den,y,0.49,81.59,721
913,Kalan Ana,den-y,y,0.52,73.19,721
914,Kalan Blaž,den,y,1.0,106.24,76
915,Kalan Gorazd,gp-y,y,0.78,1670.36,31
916,Kalinšek Iva,gp-y,n,0.78,2298.05,681
917,Kališnik Sušnik Bojana,gp,n,1.1,2612.84,567
918,Kamcheva Para,den,y,1.1,106.98,741
919,Kamenik Majda,gp,n,0.5,2657.76,699
920,Kamnik Jug Kristina,gp,n,1.0,2344.44,735
921,Kanlič Izudin,gp,n,1.2,2029.47,314
922,Kansky Gaberšek Marina,den,y,0.8,103.09,231
923,Kante Sotošek Branka,gp,n,1.0,2194.32,681
924,Kapel Jasmina,gp,n,1.0,2126.56,712
925,Kapler Božič Erika,den,y,1.0,100.7,682
926,Karabaić Tomislav,gp-y,y,1.0,1794.46,724
927,Karba Katja,den-y,y,0.85,46.03,720
928,Kardoš Mohorko Ksenija,gyn,n,0.13,102.78,475
929,Karlin Sambolec Mateja,den,n,1.0,132.46,846
930,Karner Ivana,den,n,0.2,126.73,735
931,Karner Ivana,den-y,y,0.8,94.93,735
932,Karuseva Natasa,den,y,1.0,93.82,739
933,Karčnik Marjana,den-y,n,1.0,139.17,709
934,Kasjak Vračko Andreja,den,y,0.8,102.99,699
935,Kasjak Vračko Andreja,den-y,y,0.2,86.12,699
936,Kastelec Stanovnik Ladka,den,n,0.92,114.86,233
937,Kastelic Barbara,den-y,y,1.05,104.11,377
938,Kastrevc Barbara,den-y,n,0.75,136.76,725
939,Katavić Mirna,den,n,1.0,112.33,236
940,Kauzlarić Ivan,gp-y,n,0.79,3255.06,600
941,Kavčič Borut,gp,n,0.4,2305.2,709
942,Kavčič Fortunat Bojana,den,y,0.75,101.36,738
943,Kavčič Iztok,den,y,1.0,102.85,757
944,Kavčič Katarina,den,y,1.0,71.04,704
945,Kavčič Maja,den-s,n,0.1,223.27,699
946,Kavčič Maja,den-y,y,0.9,97.09,699
947,Kavčič Rok,den,y,0.8,101.75,429
948,Kavčič Sašo,gp,n,0.83,2513.86,700
949,Kavšek Dušanka,gp,n,0.95,1978.74,707
950,Kavšek Gorazd,gyn,y,0.15,57.66,534
951,Kaše Ivan,den,y,1.12,109.67,498
952,Kaše Ivan,den,y,1.12,109.67,499
953,Kaše Ivan,den,y,1.12,109.67,500
954,Kaše Ivan,den,y,1.12,109.67,501
955,Kašnik Čas Silvestra,gyn,n,0.17,107.92,475
956,Kebat Željko,den,n,0.71,110.24,322
957,Kecman Prodan Sanja,gp,n,1.0,2671.18,781
958,Kegl Matej,den,n,1.0,181.15,112
959,Kekec Liljana,den,n,1.0,115.68,238
960,Kelaidis Damjana,den,n,0.62,127.8,654
961,Kelaidis George,den,n,1.0,117.61,631
962,Kenda Martin,gp,n,1.0,2715.96,67
963,Kenda Šuster Nataša,gyn,y,0.1,0.32,534
964,Kerec Juričko Barbara,gp,n,1.0,2269.8,682
965,Kerec Medeja,den,y,1.0,82.43,807
966,Kerkoč Rudolf Barbara,gyn,y,0.11,93.45,469
967,Kermavnar Mojca,gyn,n,0.8,100.34,734
968,Kern Nataša,gp,n,0.8,2764.7,375
969,Kern Sara,gp,n,1.0,2055.52,722
970,Kert Suzana,gp,n,1.0,2727.52,699
971,Kerševan Nives,gp,n,1.0,2214.6,727
972,Keršič Jožef,den,y,1.0,91.84,9
973,Keršič Maruša,gyn,y,0.1,21.06,476
974,Keršič Matej,gyn,y,0.1,42.07,476
975,Keršnik Maša,den,y,0.98,9.53,733
976,Kesić Biljana,gp,n,1.0,2300.92,730
977,Keše Neža,den-y,y,1.0,97.73,375
978,Kežar Jožefa,gyn,n,1.2,105.72,719
979,Khalil Rot Nadja,gp,n,1.0,2028.28,682
980,Kikel Alice,gp,n,1.0,3089.0,377
981,Kirar Fazarinc Irena,gyn,y,0.15,20.82,719
982,Kirin Đurđica,den-y,y,1.06,89.01,859
983,Kitak Tea,den,y,0.98,88.75,734
984,Kitić Jaklič Tatjana,gp,n,0.5,2792.72,375
985,Kiš Zupanc Judita,den,n,1.0,111.83,657
986,Kjoseva Bakarova Marija,gp-y,n,0.8,2628.75,699
987,Klanjšček Aleksandra,den,y,0.9,11.23,745
988,Klanjšček Jure,gyn,y,0.1,48.41,469
989,Klančar Anita,gp,n,1.0,2560.16,709
990,Klančar Darinka,gp,n,1.0,2879.76,677
991,Klančar Dolinar Mojca,gp,n,1.0,1897.76,707
992,Klančič Lucija,den,n,1.0,117.89,240
993,Klančnik Barbara,gyn,n,0.19,115.53,468
994,Klarić Velimir,den,y,1.0,88.34,663
995,Klarič Kamin Marijana,gyn,n,1.0,130.8,725
996,Kleibencetl Jadran,gp,n,0.1,2543.2,713
997,Klemenčič Irena,gp-y,n,0.88,2483.93,698
