doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grčar Nina,den,zdlbe,y,1.0,101.28,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,92.72,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1822.87,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2042.79,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2117.2,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,569.59,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1369.44,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1454.09,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1669.99,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,114.33,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,85.83,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1823.59,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1686.78,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1524.91,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.36,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,57.62,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1744.47,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1445.96,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,120.04,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1688.7,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.52,2436.87,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1654.59,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,119.64,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1522.31,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1422.96,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,944.07,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,745.65,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1748.69,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,111.2,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,47.94,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,y,1.1,85.5,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,88.9,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1479.72,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,67.99,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,208.77,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,138.85,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,128.05,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1591.13,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,121.09,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2605.19,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,166.9,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,102.51,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,y,1.0,1347.02,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1998.58,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.79,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.7,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.35,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1548.0,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2133.1,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,122.34,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1992.31,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1552.0,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1722.43,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1270.56,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1429.1,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,104.74,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,124.44,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,121.02,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1869.0,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2030.04,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,831.53,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,132.89,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1746.55,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,14.49,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1727.97,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,54.31,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,129.28,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1594.33,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1608.54,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,51.78,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.26,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,109.08,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1396.92,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1621.65,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,192.16,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1085.49,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1530.12,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,559.63,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1232.95,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,24.38,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1381.68,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1468.5,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,90.95,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,56.99,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,166.01,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,45.53,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,85.23,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,100.47,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,79.3,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1664.48,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2098.44,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,159.82,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1409.75,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,170.23,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1404.63,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1690.19,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,117.53,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1672.65,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1134.18,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1823.49,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1603.1,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2144.11,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,114.62,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.09,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,36.31,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,39.62,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2181.18,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,61.95,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,130.49,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,67.16,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1609.85,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,137.08,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.56,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1423.37,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,110.47,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.57,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1888.66,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.35,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,146.14,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.64,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,36.2,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,20.21,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,114.48,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,165.14,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.33,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.15,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,161.44,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,97.65,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1577.03,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,108.77,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,28.4,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,76.28,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.22,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1423.72,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,260.5,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,173.66,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1735.29,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,70.04,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,62.7,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,127.42,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1309.5,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1451.53,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,117.54,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1468.31,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.49,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1829.36,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,72.56,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1961.6,,,,,,,,,,,,,,,
Jelenko Anže,den,92501,y,0.2,0.0,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2091.83,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,y,1.0,99.52,2022-12-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1366.8,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1362.49,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,113.27,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,106.22,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1672.03,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1444.88,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.48,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,147.75,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,51.52,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1339.47,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,61.77,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5479.74,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1944.21,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,107.47,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2124.51,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1838.86,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1371.96,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.5,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,41.29,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1002.47,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1821.98,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,91.8,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,146.75,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,55.71,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,29.63,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,1925.77,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,108.36,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,132.6,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1104.62,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.95,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1711.36,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1890.58,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,109.37,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1375.38,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,88.13,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1218.25,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2076.89,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1591.85,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,120.32,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.65,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1744.31,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,106.33,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1731.42,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1338.76,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,44.42,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1407.62,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.7,147.75,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,105.32,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,73.11,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1369.78,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1486.32,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,88.51,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.1,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,163.44,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,109.63,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1961.58,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.46,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,74.62,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.51,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.02,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,99.83,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2064.09,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,182.07,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,124.43,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,78.2,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,82.47,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,107.6,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1283.45,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1402.78,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1376.6,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1513.38,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1442.25,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1363.73,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1552.51,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1520.4,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1636.34,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,172.04,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,88.09,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,61.26,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.81,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1906.1,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,y,0.2,1090.4,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1821.27,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1519.05,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1909.42,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1405.89,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,128.97,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,108.6,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,113.96,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1399.06,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.2,1575.33,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,120.14,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,52.11,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,146.21,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1712.9,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1528.05,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.3,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1669.46,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1598.94,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1605.99,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,911.51,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,785.07,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,49.1,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,83.05,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,29.17,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,154.12,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.3,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,118.02,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,118.45,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,106.43,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.72,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,110.81,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,68.75,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.38,866.68,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,54.69,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,584.2,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,109.37,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1439.48,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.25,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,106.39,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,122.77,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1751.39,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1384.56,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,55.69,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.05,121.57,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,657070,y,0.71,103.44,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1536.34,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1789.63,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,208.0,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,121.63,,,,,,,,,,,,,,,
