id,doctor,type,accepts,availability,load,id_inst
429,IVIĆ ALIBEGOVIĆ MARICA,gp,n,0.4,2522.1,678
430,PINTAR ROMANA,gp,n,0.8,1954.25,678
431,COTELJ KATARINA,gp,y,1.0,1159.72,378
432,KIKEL ALICE,gp,n,1.0,3092.68,378
433,KRESE VILJEM,gp,n,1.0,2780.12,378
434,MUBI SMILJAN,gp,n,1.0,2239.8,378
435,TALER KRISTINA,gp,n,1.0,1954.06,378
436,TOMAZIN IZTOK,gp,n,0.8,2162.45,378
437,PEHARC TATJANA,gp,n,1.1,2981.31,46
438,DOLINAR KRESE HERMINA,gp-y,n,0.81,4214.32,144
439,KALIŠNIK SUŠNIK BOJANA,gp,n,1.1,2616.84,569
440,ŽAGAR DRAŽEN,gp,y,0.5,1727.2,499
440,ŽAGAR DRAŽEN,gp,y,0.5,1727.2,500
440,ŽAGAR DRAŽEN,gp,y,0.5,1727.2,501
440,ŽAGAR DRAŽEN,gp,y,0.5,1727.2,502
441,BRENČIČ INGRID,gp,n,1.0,2636.52,499
441,BRENČIČ INGRID,gp,n,1.0,2636.52,500
441,BRENČIČ INGRID,gp,n,1.0,2636.52,501
441,BRENČIČ INGRID,gp,n,1.0,2636.52,502
442,KOLBL CVETKA,gp,n,0.8,1916.18,499
442,KOLBL CVETKA,gp,n,0.8,1916.18,500
442,KOLBL CVETKA,gp,n,0.8,1916.18,501
442,KOLBL CVETKA,gp,n,0.8,1916.18,502
443,OSREDKAR DAVID,gp,n,1.0,2394.16,499
443,OSREDKAR DAVID,gp,n,1.0,2394.16,500
443,OSREDKAR DAVID,gp,n,1.0,2394.16,501
443,OSREDKAR DAVID,gp,n,1.0,2394.16,502
444,RISTIĆ JASMINA,gp,n,1.0,2344.28,499
444,RISTIĆ JASMINA,gp,n,1.0,2344.28,500
444,RISTIĆ JASMINA,gp,n,1.0,2344.28,501
444,RISTIĆ JASMINA,gp,n,1.0,2344.28,502
445,ROZMAN MAJA,gp,n,0.8,1899.75,499
445,ROZMAN MAJA,gp,n,0.8,1899.75,500
445,ROZMAN MAJA,gp,n,0.8,1899.75,501
445,ROZMAN MAJA,gp,n,0.8,1899.75,502
446,RUDOLF POLONA,gp,n,1.0,2190.2,499
446,RUDOLF POLONA,gp,n,1.0,2190.2,500
446,RUDOLF POLONA,gp,n,1.0,2190.2,501
446,RUDOLF POLONA,gp,n,1.0,2190.2,502
447,ZORE JANEZ,gp,n,0.5,2227.92,499
447,ZORE JANEZ,gp,n,0.5,2227.92,500
447,ZORE JANEZ,gp,n,0.5,2227.92,501
447,ZORE JANEZ,gp,n,0.5,2227.92,502
448,ŠPICLIN TANJA,gp,n,0.8,1992.45,685
449,KOCJAN MIRJANA,gp-y,y,0.78,1816.38,685
450,LOVIŠČEK LARISA,gp,n,1.0,2033.16,685
451,POPOVIĆ TAMARA,gp-y,y,0.79,1208.15,685
452,PRICA MOJCA,gp,n,1.0,1999.8,685
453,REMIC VILJEMA,gp,n,1.0,2458.68,685
454,STEGNE IGNJATOVIČ TEA,gp,n,1.0,2396.52,685
455,TRČEK BREZNIKAR JARMILA,gp,n,1.0,2572.76,685
456,VODNIK DUŠANKA,gp-y,n,0.78,2321.36,685
457,VODNIK EVA,gp,n,1.0,2043.36,685
458,ŽINKO GORAZD,gp,n,1.0,2677.24,686
459,ŽNIDARŠIČ DARJA MARIJA,gp,n,0.6,1960.13,686
460,ANDROJNA MAJA,gp,n,1.0,1998.32,686
461,AVSENIK MARIJA,gp-y,n,0.78,2233.41,686
462,BAHOVEC ANDREJA,gp,n,1.0,2552.48,686
463,BANČIČ SILVA VESNA,gp-y,y,0.79,709.27,686
464,BIZJAK OSREDKAR MATEJA,gp,n,0.86,2431.86,686
465,BLAŽ KOVAČ MILENA,gp,n,1.0,2798.44,686
466,BRADEŠKO KRANJČEVIĆ BLANKA,gp,n,0.6,2642.87,686
467,DEMŠAR MARJETA,gp,n,1.0,2434.76,686
468,DIVJAK ANDREJ,gp,n,0.89,2182.88,686
469,FERJAN BARBARA,gp,n,1.0,2909.88,686
470,GOLEŽ MARIJA,gp-y,y,0.79,1201.42,686
471,GROŠELJ KRISTINA,gp,n,0.5,2523.2,686
472,JAKOPIČ ŽLAHTIČ RENATA,gp,n,1.0,2748.84,686
473,KLIM JANUSZ,gp-y,n,0.7,1960.14,686
474,KOVAČ ALEŠ,gp,n,1.0,2068.28,686
475,KOVAČ MOJCA,gp,n,1.0,2770.08,686
476,KRAMAR JAKI SIMONA,gp,n,0.5,2544.16,686
477,KRAMAR PEROVNIK KATJA,gp,n,1.0,2650.24,686
478,LEBAN GAJA,gp,n,0.9,2000.27,686
479,LOBE BARBARA,gp-y,n,0.39,2447.69,686
480,MOLKA LUČKA,gp-y,y,0.39,1806.36,686
481,NOVAK DARINKA,gp,n,1.0,2321.64,686
482,SCHWEIGER NEMANIČ JANJA,gp-y,n,0.78,2138.18,686
483,SEDEJ KATARINA,gp-y,n,0.78,2198.23,686
484,TERZIĆ DEJAN,gp,n,1.0,2317.24,686
485,TURK ŠKRUBEJ HELENA,gp-y,n,0.78,2091.77,686
486,VISNOVIČ POREDOŠ ALEKSANDRA,gp,n,1.0,2844.52,686
487,VUJASINOVIĆ IRENA,gp,n,0.5,3909.36,686
488,ŠATEJ NIKA,gp,y,0.1,1692.8,681
489,ŠKRINJAR ANDREJ,gp,n,1.0,2604.16,681
490,ABRAMIČ TANJA,gp,y,1.0,470.52,681
491,ALAGIĆ GRCIĆ ADELA,gp,n,1.0,2043.44,681
492,BITEZNIK ALENKA,gp-y,n,0.78,2009.67,681
493,DROBNIČ KOVAČ DOROTEJA,gp,n,1.0,2288.88,681
494,EDHEMOVIĆ INDA,gp-y,y,0.78,1872.67,681
495,GAJIĆ DANIJEL,gp,n,1.0,1914.68,681
496,HAJDAREVIĆ AMIRA,gp,n,1.0,2506.84,681
497,JAVH TANJA,gp-y,n,0.78,2216.03,681
498,KRŽIŠNIK IRENA,gp-y,n,0.78,2628.62,681
499,MAHNE JASNA,gp-y,y,0.79,1510.25,681
500,MARJETIČ ULČAKAR ANGELIKA,gp,n,1.0,2572.72,681
501,NIKOLOVA STOILOVA BILJANA,gp,y,0.1,1139.6,681
502,POHERC NATAŠA,gp,n,1.0,2175.2,681
503,PRIJON TICIJANA,gp,y,0.2,477.0,681
504,RAKAR GREGOR,gp,n,0.91,2342.55,681
505,RISOVIĆ SVETLANA,gp-y,n,0.78,2300.23,681
506,RUS ALENKA,gp-y,n,0.78,2622.85,681
507,SAVKOVIĆ TATJANA,gp-y,n,0.78,2224.97,681
508,STARC ŠAROLTA,gp-y,y,0.78,1869.31,681
509,STARC TELIČ SAŠA,gp-y,y,0.78,1893.51,681
510,STRGAR HLADNIK MIHAELA,gp,n,1.0,2634.64,681
511,TSYRSH VIKTORYIA,gp,n,1.0,2088.84,681
512,ZEMLJAK MIRJAM,gp,n,0.5,3200.8,681
513,ZIDANŠEK ANJA,gp,n,0.91,2421.14,681
514,ŠTULAR PRIMOŽ,gp,y,0.1,432.8,682
515,ALEKSANDROVA OBERSTAR ALEKSANDRA,gp-y,n,0.78,1898.69,682
516,BABIČ BIZAJ MAŠA,gp-y,y,0.79,1460.63,682
517,BEG KRASNIČ ANDREJA,gp,n,0.8,2454.15,682
518,BERČIČ MAJA,gp,n,0.1,2034.4,682
519,CVITKOVIČ DUŠICA,gp,n,0.4,2089.8,682
520,CVJETIĆANIN SNEŽANA,gp-y,y,0.78,1886.62,682
521,DOVČ MARIJA,gp,n,0.8,2337.15,682
522,DUKADINOSKA MAJA,gp,n,0.71,2456.11,682
523,FRAS STEFAN TAMARA,gp,n,0.8,2881.5,682
524,GRMEK MARTINJAŠ TATJANA,gp-y,y,0.78,1893.0,682
525,GUNA REPNIK TINA,gp,n,1.0,2580.32,682
526,JURKOVIČ GORDANA,gp,n,1.0,1964.44,682
527,KRAJNC MOJCA,gp,n,0.8,2575.9,682
528,KRALJ STANKA,gp,n,1.0,2823.68,682
529,OSTANEK MOJCA,gp,n,0.4,2252.7,682
530,RAKUŠ JONA,gp-y,n,0.78,1973.08,682
531,ROJO MAČKOVŠEK LEA,gp,n,1.0,1903.08,682
532,SRAKAR RUS DARJA,gp-y,y,0.78,1425.15,682
533,STANY ŽGUR IRENA,gp,n,0.46,2555.04,682
534,STARIČ NEŽA,gp,n,1.0,1971.36,682
535,TANASIĆ TATJANA,gp-y,y,0.79,320.08,682
536,TODOROVIĆ ALEKSANDRA,gp,n,0.46,2415.57,682
537,TROHA KATARINA,gp,n,1.0,1955.28,682
538,VAJD RAJKO,gp,n,0.4,2458.8,682
539,WEIBL BARBARA,gp-y,y,0.79,433.67,682
540,ČERIN TADEJA,gp,n,1.0,2504.44,683
541,ŠLAJPAH MARIJA,gp,n,1.0,2827.28,683
542,ŠOLN DARINKA,gp,n,1.0,2274.92,683
543,AHČIN JANJA,gp,n,1.0,2734.96,683
544,BEVC ŽUNIČ EVA,gp-y,n,0.78,2290.85,683
545,BIŠČAK HAFNER MARJA,gp,n,1.0,1972.6,683
546,BJEGOJEVIĆ BOGDANA,gp,n,1.0,2281.76,683
547,BLAJ SEVŠEK ANDREJA,gp,n,1.0,1929.08,683
548,BRATKOVIČ MOJCA,gp-y,n,0.78,2159.72,683
549,BROVČ MAJDA,gp,n,1.0,2623.6,683
550,BUBNIČ SOTOŠEK KATERINA,gp,n,1.0,2792.44,683
551,BURNIK MARIJA,gp-y,n,0.78,2209.79,683
552,CIMER BABNIK VESNA,gp,y,0.1,475.2,683
553,DREV OVNIČ MAJA,gp-y,n,0.78,1963.72,683
554,GORIŠEK IRENA FRANJA,gp-y,y,0.78,1804.92,683
555,GRACAR IRENA,gp-y,n,0.78,1949.82,683
556,GRDADOLNIK URŠKA,gp,n,1.0,2152.04,683
557,HARING ALEKSANDRA,gp,n,1.0,2241.92,683
558,JANEŽ IVANC ANDREJA,gp,n,1.0,2272.36,683
559,JOVANOVIĆ MIRJANA,gp,n,1.0,2161.88,683
560,KALINŠEK IVA,gp-y,n,0.78,2291.69,683
561,KANTE SOTOŠEK BRANKA,gp,n,1.0,2191.8,683
562,KOVAČIČ DMITROVIĆ VIDA,gp-y,n,0.78,2158.08,683
563,KUŠTRIN JANEZ,gp,n,1.0,2202.84,683
564,KURBEGOVIĆ ELDISA,gp,n,1.0,2640.24,683
565,LENDERO PINTAR DUŠANKA,gp,n,0.5,2462.88,683
566,MAKOTER PIRC SUZANA,gp,n,1.0,2482.2,683
567,MALIS IRENA,gp,n,1.0,3360.04,683
568,MARKOVIČ MIODRAG,gp,n,0.5,2198.48,683
569,MIJANOVIĆ SANDRA,gp,n,1.0,2465.2,683
570,MOHAR KOŠIR ANDREJA,gp-y,n,0.78,2193.97,683
571,OBERSTAR MAJDKA,gp,n,1.0,2738.96,683
572,PACEK PREMRU VLASTA,gp-y,y,0.78,1578.36,683
573,PLAHČINSKI JASMINA,gp,n,1.0,2917.12,683
574,PLUT ALEKSANDRA,gp-y,n,0.78,2249.26,683
575,SOTIROV ANDRIANA,gp,n,1.0,2234.56,683
576,STOPAR OBREZA MIRJAM,gp-y,n,0.78,1960.92,683
577,VIDMAR TANIA,gp,n,1.0,1933.8,683
578,VIVOD PEČNIK ŽIVKA,gp,n,1.0,2591.92,683
579,ŽARKOVIĆ TATJANA,gp,n,0.8,1918.45,684
580,ŠUŠTARŠIČ SVETIČ KARMEN,gp,n,0.8,2577.8,684
581,AL NAWAS DINA,gp-y,y,0.79,1043.65,684
582,DEJAK GORNIK KATJA,gp-y,n,0.31,5045.68,684
583,DEKLEVA JASNA,gp,n,1.0,2862.2,684
584,DOBERŠEK LEJLA,gp,n,1.0,2900.48,684
585,FISCHINGER SMREKAR BARBARA,gp,y,0.1,938.0,684
586,GLAVAN LENASSI INES,gp,n,1.0,2648.08,684
587,GOMBAČ ŠUC ELENA,gp-y,n,0.78,2325.23,684
588,KEREC JURIČKO BARBARA,gp,n,1.0,2273.4,684
589,KHALIL ROT NADJA,gp,n,1.0,2031.32,684
590,KOČEVAR URŠKA,gp-y,n,0.78,2007.21,684
591,KOPČAVAR GUČEK NENA,gp,n,1.0,2296.12,684
592,KRIŠTO BREDA,gp,n,1.0,2066.0,684
593,KUMŠE GALE ZALA,gp,n,1.0,2210.68,684
594,LENČE KASTELIC MOJCA,gp,n,1.0,2334.16,684
595,LIPAR NINA,gp-y,n,0.78,2035.05,684
596,LJUBIČ GANTAR DUŠANKA,gp,n,1.0,2476.2,684
597,MAJORANC NINA,gp-y,y,0.79,140.0,684
598,MARINIČ FIŠER NATAŠA,gp-y,y,0.78,1793.38,684
599,MAZEJ POREDOŠ BARBARA,gp,n,1.0,2075.6,684
600,MIŠIČ MARJETKA,gp,n,1.0,2369.64,684
601,OBLAK NEVENKA,gp,y,0.1,1347.6,684
602,OTA SONJA,gp-y,y,0.79,1739.85,684
603,PERDIH ANA,gp,n,1.0,1922.12,684
604,PORENTA VLASTA,gp-y,n,0.78,2219.77,684
605,REPAR BORNŠEK SIMONA,gp,n,1.0,2564.76,684
606,SENDI PETEK MAJA,gp,n,1.0,1990.84,684
607,SIMONČIČ MILANKA,gp-y,y,0.79,1239.75,684
608,TEVŽIČ ŠPELA,gp,n,1.0,2419.4,684
609,TOMAŽIČ KARMEN,gp-y,n,0.78,2266.15,684
610,TRATAR TONČKA,gp-y,n,0.78,1961.51,684
611,VRHOVEC MAJA,gp,n,1.0,2527.84,684
612,VRHOVEC NEVIJA,gp-y,n,0.78,2014.26,684
613,ZADRAVEC KATARINA,gp-y,n,0.78,2170.49,684
614,ŠTIGL BRANKA,gp,n,0.34,2429.29,724
615,ŠUŠTAR PETER,gp-y,n,0.8,2033.2,724
616,KERN SARA,gp,n,1.0,2053.96,724
617,KREK ANJA,gp,y,1.0,1739.04,724
618,PREŠEREN OVČAK NINA,gp,n,0.9,2155.33,724
619,PREMELČ JELKA,gp,n,0.7,2990.46,724
620,RADŠEL ANJA,gp-y,y,0.4,1693.75,724
621,SEVŠEK PODOBNIKAR MARIJA,gp,n,1.0,1947.28,724
622,TAVČAR TANJA,gp,n,1.0,2498.6,724
623,TOMŠIČ MATIĆ MARJETA,gp-y,n,0.78,2177.33,724
624,ZAJC PETRA,gp,y,1.0,1753.88,724
625,ZELINKA TANJA,gp,n,1.0,2679.4,724
626,ŠKERL PAHERNIK TADEJA,gp-y,y,0.88,1791.36,745
627,ŠKRJANEC MATEJA,gp-y,n,0.88,2026.41,745
628,JEŽ MARTINA,gp-y,y,0.88,1714.82,745
629,LONEC POGAČAR OLGA,gp-y,y,0.83,1658.36,745
630,MIHOLIČ MOJCA,gp-y,y,0.88,1830.45,745
631,OVEN TEREZIJA,gp-y,n,0.88,1995.82,745
632,PREGL BARBARA,gp-y,n,0.88,2271.32,745
633,ŽORŽ GOJIMIR,gp,n,1.0,2671.56,879
634,ČOLIĆ EMIR,gp,n,1.0,2290.96,19
635,GROSEK NELI,gp,n,1.0,2057.68,21
636,FARTEK NANA,gp,n,0.7,2163.6,29
637,KUS PRIMOŽ,gp,n,0.5,1998.4,29
638,DANIELI ALJOŠA,gp,n,1.0,2817.72,67
639,KENDA MARTIN,gp,n,1.0,2714.76,67
640,KUMELJ IRENA,gp-y,y,0.9,1267.02,67
641,BLAHA JASNA,gp,n,1.0,2332.04,75
642,DOBNIKAR MARTA,gp,n,1.0,2412.64,139
643,ČERNE ANJA,gp,n,1.0,1940.24,153
644,BANIČ BORUT PETER,gp-y,y,0.89,1665.51,161
645,GABRIEL IGOR,gp,n,1.0,2559.48,174
646,ROTAR PAVLIČ DANICA,gp,n,1.0,3508.8,176
647,GROSEK PŠENIČNIK MARJANA,gp,n,1.0,3109.04,197
648,GRUJIČIĆ DRAGAN,gp,n,1.0,2649.88,200
649,HOSTNIK BOŠTJAN,gp,n,1.2,2485.13,206
650,JEREB MATJAŽ,gp,n,1.0,2746.68,220
651,JEZERC KRIŽANIČ TATJANA,gp,n,1.2,2745.53,222
652,AHČAN JERNEJA,gp-y,n,0.46,2307.91,227
653,BAŠ DENIS,gp-y,n,0.73,2398.49,227
654,PLANINEC KATARINA,gp,n,1.0,2769.08,236
655,ŠVAGELJ ANDREJA,gp,n,1.14,1905.02,242
656,GOLOB LAPOŠA ZORA,gp,n,1.13,1898.87,242
657,KRBAVČIČ AJDA,gp,n,1.13,1905.06,242
658,LOKAR ROK,gp,n,1.2,2542.87,242
659,KMET JANEZ MARKO,gp,n,1.0,3124.36,244
660,KRALJ ZLATKA,gp,n,1.0,2171.56,253
661,KUŠAR PRIMOŽ,gp,n,1.0,2558.6,263
662,KOCIJANČIČ SNEŽANA,gp,n,1.0,2035.0,305
663,ČELHAR STANISLAV,gp,n,1.0,2409.8,308
664,ŠAULA FABIJANIČ LJUBINKA,gp,n,1.0,2567.92,308
665,BATIČ BOŠTJAN,gp,n,1.0,2763.64,308
666,NIKIĆ GAČEŠA MELANIJA,gp,n,1.0,2820.56,331
667,LOKOVŠEK NINA,gp,n,1.0,2056.84,356
668,TROJAR ANDREJ,gp-y,y,0.86,1026.95,381
669,MOLE HELENA,gp-y,n,0.69,4280.93,386
670,PERŠIČ OJSTERŠEK ALENKA,gp,n,1.0,2628.12,393
671,PETKOVIČ TANJA,gp,y,0.1,672.0,416
672,ŠTEFANČIČ GAŠPERŠIČ MARIJA,gp,n,1.2,2482.5,423
673,HROVAT JEANETTE,gp,y,0.24,1274.67,423
674,ROJC PEČNIK VESNA,gp,n,1.0,3354.6,428
675,RUS VALERIJA,gp,n,1.0,2532.44,435
676,SIMČIČ POLAK MARJANCA,gp,n,1.0,3227.24,453
677,OSTANEK STANISLAV,gp,n,1.0,2374.2,480
678,MODREJ ZADNIKAR TINA,gp,n,1.2,3386.33,516
679,TOMINEC ODIĆ MATEJA,gp,n,0.85,2156.09,522
680,UKMAR SONJA,gp,n,1.2,3526.7,534
681,VIDIC MAJDA,gp,n,0.75,2137.49,549
682,KOSTEVC VOJKA,gp,n,1.0,3065.08,604
683,ZAVODNIK KRUPENKO TATJANA,gp,n,1.0,2479.8,680
684,ČUFER MIHA,gp,n,1.0,2599.0,696
685,POPLAS SUSIČ ANTONIJA,gp,n,0.2,8813.6,769
686,ZAVRNIK ČRT,gp,y,1.2,743.13,769
687,LOČNIŠKAR LILIJANA,gp,n,1.0,3042.0,773
688,ŽIVANOVIĆ ANTONETA,gp,n,1.0,1980.32,779
689,ŠKOFLJANEC ANDREJA,gp-y,n,0.81,2202.67,779
690,BARTOLAC MARIO,gp,y,0.5,1486.48,779
691,HLADNIK ŽIGA,gp,n,0.5,2166.88,779
692,PETEK DAVORINA,gp,n,0.75,3930.08,779
693,STUŠEK ANDREJA,gp,n,0.5,2852.72,779
694,TRONTELJ ŽAN,gp,n,0.6,2000.2,779
695,VUJASINOVIĆ ADA,gp,y,1.0,979.76,779
696,JABLANOV ZVEZDANA,gp,n,1.0,2910.48,860
697,BARAGA DUŠAN,gp-y,n,0.42,2056.71,702
698,BARAGA DUŠAN,gp,n,0.68,2646.88,702
699,BAVEC LUKA,gp,n,1.0,2179.6,702
700,DOLES OLGA,gp,n,1.0,3438.04,702
701,GRMEK MIRJAM,gp-y,y,0.1,0.0,702
702,KAVČIČ SAŠO,gp,n,0.83,2515.88,702
703,MLINAR TOMISLAV,gp-y,n,0.67,2450.51,702
704,NAHTIGAL ŠPELCA,gp,y,0.54,1796.81,702
705,PALČIČ VESNA,gp,n,0.8,2757.25,702
706,PALČIČ VESNA,gp-y,y,0.2,17.6,702
707,POGORILIĆ ZLATKO,gp,n,0.75,3597.49,702
708,KLANČAR DARINKA,gp,n,1.0,2882.0,679
709,ŠTULAR VESNA,gp,n,1.03,1913.63,700
710,BURJA POLONA DARJA,gp,n,1.02,2664.31,700
711,CERAR GALINA,gp,n,1.0,2172.88,700
712,CVAJNAR URŠKA,gp-y,y,0.75,1244.59,700
713,DEŽMAN MARJAN,gp,n,1.1,3145.89,700
714,GOLOB JESENKO KATARINA,gp,n,1.0,2098.08,700
715,GRAD SILVIJA,gp,n,1.0,1998.48,700
716,HITI NADA,gp,n,1.0,2516.2,700
717,JAKLIČ BLANKA,gp,n,1.0,2290.96,700
718,JERANKO MARJETA,gp,n,1.0,2487.16,700
719,JERETINA ERŽEN PETRA,gp,n,1.0,2715.16,700
720,KLEMENČIČ IRENA,gp-y,n,0.88,2488.57,700
721,KMETIČ KSENJA,gp,y,0.4,0.0,700
722,MANFREDA DARJA,gp,n,1.0,2600.84,700
723,MARGUČ KIRN KSENJA,gp-y,n,0.75,2398.08,700
724,MILOJEVIĆ TERŠEK VESNA,gp,n,1.0,2576.52,700
725,MUŠIČ TOMAŽ,gp,n,1.1,3552.29,700
726,POGAČAR ZAJC MIRJAM,gp,n,1.0,2037.48,700
727,PRIJOVIĆ RIHTMAN GORDANA,gp-y,n,0.77,2195.25,700
728,RAJAPAKSE RENATA,gp,y,0.4,15.2,700
729,RAJER SEČNIK ELIZABETA,gp-y,n,0.71,2321.1,700
730,SLABE MARTINA,gp-y,n,0.43,2106.09,700
731,TOMEC KOSEC URŠKA,gp-y,n,0.69,2159.94,700
732,TRŠAN LESAR BRIGITA,gp-y,n,0.74,2110.81,700
733,VASLE JANEZ,gp-y,y,0.2,0.0,700
734,VINTAR SPREITZER MATEJA,gp-y,y,0.8,1821.93,700
735,VODE MARIJA,gp,n,1.0,2247.6,700
736,BORINC BEDEN ANDREJA,gp-y,n,0.73,2666.68,54
737,BANKO MILAN,gp,n,1.0,3147.64,66
738,KOVAČ MOHAR GABRIJELA,gp,n,1.2,3052.37,248
739,LOŽAR OLGA,gp,n,1.0,2712.92,282
740,LOBODA MARJAN,gp,n,1.0,2705.76,466
741,STARBEK MARIJA,gp,n,1.0,2930.56,484
742,TRŠINAR ALEKSANDER,gp-y,y,0.92,1881.24,532
743,ZAJC KRAŠEVEC MOJCA,gp,n,1.0,2025.88,561
744,BOŠNJAK JANA,gp-y,n,0.75,2394.91,709
745,DOLINAR JANKO,gp,n,0.95,2409.77,709
746,GRUDEN SONJA,gp,n,0.95,2072.0,709
747,HVALA KRUŠIČ IRIS,gp,n,0.95,1938.86,709
748,KAVŠEK DUŠANKA,gp,n,0.95,1974.69,709
749,KLANČAR DOLINAR MOJCA,gp,n,1.0,1898.92,709
750,KOKALJ KOKOT MATEJA,gp,n,0.95,2081.81,709
751,KRENKER TINA,gp,n,0.97,1909.24,709
752,STRAJNAR ANA,gp-y,y,0.83,1828.53,709
753,TASESKI DARKO,gp,n,0.95,2376.04,709
754,TRKAJ TINKARA,gp-y,y,0.65,1800.37,709
755,URANKAR ANJA,gp-y,y,0.84,1665.31,709
756,VIRANT MARKO,gp,n,0.95,2081.6,709
757,VOGA DENIS,gp,n,0.95,2101.73,709
758,ZAVIRŠEK ŠTEFKA,gp-y,n,0.63,2077.37,709
759,ŽIROVNIK KUSTER KATARINA,gp,n,0.96,2230.71,713
760,BRATOŽ VIDMAR KATARINA,gp,n,0.96,2238.21,713
761,KUNAVER TAŠIČ MARUŠA,gp-y,y,0.51,174.08,713
762,PERŠIN ZUPET KSENIJA,gp-y,n,0.38,2411.58,713
763,PIVK LANA,gp,n,0.96,1999.46,713
764,PLUT ŠVIGELJ MATEJA,gp,n,0.96,2381.83,713
765,RAJTAR OSREDKAR SIMONA,gp-y,n,0.72,2622.75,713
766,ROKVIĆ VLATKA,gp,n,0.96,2349.46,713
767,VOGRIN KRISTINA,gp-y,n,0.72,2382.78,713
768,ZUPANČIČ JANEZ,gp,n,0.96,3588.88,713
769,GOLOUH LADISLAV,gp,y,0.9,980.49,691
770,PRELC ALENKA,gp,y,0.85,1371.06,691
771,MUŠIĆ MUAMER,gp,n,1.0,2362.24,710
772,POTUŠEK KUHAR KATARINA,gp-y,y,0.11,0.0,710
773,RISTIĆ DRAGAN,gp,n,1.04,2126.19,710
774,TRIFONI VESNA,gp,y,0.81,1357.68,710
775,POTUŠEK KUHAR KATARINA,gp-y,n,0.81,2669.9,406
776,SARAJLIĆ AMNA,gp,n,1.0,1963.16,567
777,ZUPAN MANCA,gp,n,1.0,2430.36,857
778,ŠORLI LENA,gp,y,1.0,738.64,711
779,FENJVEŠI DJORDJE,gp,n,1.0,2340.74,711
780,KAVČIČ BORUT,gp,n,0.4,2305.2,711
781,KLANČAR ANITA,gp,n,1.0,2558.24,711
782,KOKALJ OBLAK NINA,gp,n,1.0,2468.8,711
783,KRAPŠ PETEK NEDA,gp-y,y,0.71,733.83,711
784,LESKOVEC ANDRA,gp,n,1.0,2305.24,711
785,LIKAR NADA,gp,n,1.0,2493.28,711
786,MOČNIK URŠKA,gp,y,0.1,509.2,711
787,NOVAK KNAP ANA MARIJA,gp,n,1.0,2349.64,711
788,SIMOV MILOŠ,gp-y,y,0.85,1481.55,711
789,STRAUS SILVIJ,gp,n,0.4,3094.9,711
790,SVETLIK TINA,gp-y,y,0.85,1175.69,711
791,TROHA MAJDA,gp-y,y,0.53,1696.0,711
792,BREGANT TINA,gp-y,y,0.3,0.0,91
793,OREHEK KIRBIŠ MARTA,gp-y,y,0.3,0.0,91
794,ČERNE TJAŠA,gp-y,n,0.71,2361.21,706
795,ŠEĆER DOLENC NEVENKA,gp,n,1.0,2958.08,706
796,DOLENC BLAŽ,gp-y,n,0.71,2518.11,706
797,JERMAN MARTA,gp,n,1.0,2494.8,706
798,KOS BORIS,gp,y,1.0,1893.4,706
799,KUNAVER VLASTA,gp-y,n,0.71,3741.49,706
800,LOGAR BOGDAN,gp,n,1.0,3238.48,706
801,NOVAK SLAVKO,gp-y,n,0.71,3515.38,706
802,PFAJFAR KRIŽNIČ NADJA,gp,n,1.0,2722.12,706
803,PLAVC JANA,gp,n,0.74,3545.68,706
804,PLUT ANDREJ,gp,n,1.0,1918.84,706
805,RAVNIKAR ROK,gp,y,1.0,1885.36,706
806,REBOLJ SAŠO,gp,y,0.37,839.89,706
807,SCHWARZBARTL TJAŠA,gp,n,0.76,2583.42,706
808,STARAŠINIČ NINA,gp,n,1.0,1911.32,706
809,TRUNK JUDITA,gp,n,0.61,1972.07,706
810,AHLIN DRAGOTIN,gp,n,1.2,2541.4,10
811,AMBROŽ MIHELČIČ MAJDA,gp,n,1.0,3456.48,14
812,BERNOT MARTINA,gp-y,n,1.06,2352.85,72
813,FTIČAR TEREZIJA,gp-y,y,0.71,1875.07,172
814,PLEŠNAR CVIRN DAMJANA,gp,n,1.05,2489.52,397
815,ĐORĐEVSKI ALEKSANDAR,gp-y,y,0.12,0.0,716
816,ŠTERBENC MILENA,gp,n,1.0,2430.84,716
817,ANDREJEVIĆ MARIJA,gp,y,1.0,1862.88,716
818,ILC NUŠA,gp,y,1.0,1855.9,716
819,KUNAVER TAŠIČ MARUŠA,gp-y,y,0.2,9.5,716
820,PIŠLJAR MEHLE MATEJA,gp-y,n,0.14,2223.86,716
821,PIŠLJAR MEHLE MATEJA,gp,y,0.9,955.38,716
822,VIDIČ HUDOBIVNIK POLONA,gp,n,0.6,2025.8,716
823,BOLDAN JOŽICA,gp,n,1.0,2178.84,82
824,LOLIĆ VERICA,gp,n,0.49,3325.96,279
825,LOLIĆ DAMIR,gp,n,1.0,2658.0,278
826,ODORČIĆ LIDIJA,gp-y,n,0.4,1984.0,364
827,ODORČIĆ LIDIJA,gp,n,0.45,2579.47,364
828,ODORČIĆ TIHOMIR,gp,n,1.0,2188.28,365
829,BLAŽEVIĆ IRMA,gp,y,1.0,1085.3,721
830,CERAR PETRA,gp-y,y,1.2,1143.47,721
831,DOBLEKAR SILVIJA,gp,y,1.0,758.94,721
832,GLAS KATARINA LUCIJA,gp-y,y,0.4,457.7,721
833,JEMEC ZALAR BARBARA,gp,n,0.1,7311.2,721
834,JEMEC ZALAR BARBARA,gp-y,y,1.14,1238.96,721
