doctor,type,id_inst,accepts,availability,load
Gajser Mihaela,den,678,y,1.0,89.35
Gajser Verena,gp,698,n,0.3,3155.07
Galamić Desanka,gp,733,n,1.0,2392.56
Galun Božena,gp,728,y,0.1,1258.4
Ganić Babar Linda,den,701,y,1.01,87.9
Ganić Babar Linda,den-y,701,y,0.12,31.51
Gantar Melita,den,708,n,0.6,154.92
Gantar Melita,den-y,708,y,0.39,77.33
Garmuš Bezek Sonja,gp,177,n,1.0,2536.88
Gasparini Zlata,den,774,n,0.82,116.13
Gavran Renata,den,641,y,0.7,88.66
Gavrić Lovrec Vida,gyn,534,n,0.1,124.08
Gazvoda Damijan,gp,317,n,0.2,9683.4
Gašper Marko,gp,704,n,1.0,2806.56
Gašper Miha,den,837,y,0.79,71.68
Gašper Oblak Urška,gyn,680,n,1.0,104.24
Gašperin Uroš Franc,den,178,y,1.0,104.36
Gašperič Adela,den-y,787,n,1.0,118.45
Gašperič Mateja,gyn,84,y,0.1,97.79
Gašperlin Dovnik Darja,gyn,367,n,1.0,122.73
Gašperlin Kuralt Marija,gp,375,n,1.0,2811.0
Georgiev Goce,den,745,y,1.0,96.45
Georgieva Marija,den,699,y,1.0,86.97
Georgievska Ivana,den,498,y,1.0,91.06
Georgievska Ivana,den,499,y,1.0,91.06
Georgievska Ivana,den,500,y,1.0,91.06
Georgievska Ivana,den,501,y,1.0,91.06
Gerbec Barbara,den,108,y,1.0,76.93
Gerić Marta,den,180,n,0.4,176.27
Gerić Marta,den-y,180,y,0.5,93.25
Gerčar Vičič Polona,gyn,737,y,1.0,79.88
Geršak Ksenija,gyn,533,n,0.15,112.86
Gjakov Boban,gyn,467,y,0.5,83.34
Glad Božena,den,498,y,1.12,108.78
Glad Božena,den,499,y,1.12,108.78
Glad Božena,den,500,y,1.12,108.78
Glad Božena,den,501,y,1.12,108.78
Gladek Štefka,den-y,866,y,1.0,61.53
Glas Katarina Lucija,ped,718,y,0.4,459.7
Glavan Cencič Nina,den-y,744,y,1.02,50.3
Glavan Lenassi Ines,gp,681,n,1.0,2643.56
Glavan Suzana,gyn,474,n,0.1,169.67
Glavica Gorenc Špela,den,680,y,1.0,81.79
Glintić Nebojša,den,187,y,1.0,72.08
Gnamuš Sonja,den,188,n,0.4,184.41
Gnamuš Sonja,den-y,188,y,0.6,73.35
Gobec Bojana,gp,747,n,0.97,3048.49
Gobo Koprivec Danica,gp,712,n,1.0,2118.76
Godec Darjan,gp,18,n,0.6,2688.33
Godec Janez,den,739,n,0.28,323.39
Godec Janez,den-y,739,y,0.1,91.49
Godec Urška,den-y,678,n,1.0,112.3
Golež Marija,ped,683,y,0.79,1131.34
Golja Ana Marija,den-y,697,n,0.35,197.75
Golja Mojca,gp,374,y,1.0,1633.76
Goljović Milena,gp,724,n,1.0,1956.36
Golnar Andreja,ped,696,n,0.74,2009.41
Golob Jesenko Katarina,gp,697,n,1.0,2106.92
Golob Lapoša Zora,gp,241,n,1.13,1908.81
Golob Petra,ped,719,y,0.82,227.0
Golobič Kostić Sanja,gp,724,n,1.05,2368.34
Golouh Ladislav,gp,688,y,0.9,1042.44
Golub Jana,gp,20,n,1.0,2576.96
Golčer Jožef,den,836,y,1.0,75.23
Gombač Eva,den,733,y,1.0,82.12
Gombač Šuc Elena,ped,681,n,0.78,2376.64
Gomboc Ana,gp,723,n,0.1,1928.0
Gomezelj Luka,den,148,y,0.2,0.29
Gorenc Mojca,den-y,190,y,1.0,76.29
Gorenc Tepina Simon,den,678,y,1.0,37.11
Gorenec Janka,den,658,y,1.0,101.97
Gorenjak Majda,den-y,439,y,1.2,70.58
Gorenšek Granda Petra,den-y,698,n,1.0,131.68
Goriup Kozar Nataša,gp,698,n,0.49,3925.39
Gorišek Irena Franja,ped,680,y,0.78,1796.69
Gorjanc Janez,den,316,n,0.2,193.17
Gorjup Meh Mateja,den,1,n,1.0,113.4
Gorkič Matjaž,den,811,y,1.0,63.07
Gornik Barbara,den,189,y,1.0,82.65
Gornik Matic,gyn,85,y,0.2,66.31
Gornjak Martina,den-y,680,n,1.0,119.05
Goslar Žiberna Tamara,gyn,703,y,1.0,97.13
Gospodinović-Pupovac Biljana,ped,735,n,0.82,2291.32
Goste Ksenija,ped,698,y,0.7,1504.71
Gostenčnik Adamič Maja,den,704,y,1.0,98.06
Govc Eržen Jana,gp,696,n,1.0,2206.7
Govc Četina Irena,gyn,191,y,1.0,99.9
Gošnik Veronika,den,746,y,0.67,95.62
Gošnik Veronika,den-y,746,y,0.33,106.89
Grabar Krajnc Milena,den,193,n,1.0,163.37
Grabar Vlasta,ped,589,n,0.87,3014.83
Grabus Sadika,den-y,680,y,1.0,33.44
Gracar Irena,ped,680,n,0.78,1958.31
Gracar Pekolj Petra,den,710,y,0.85,79.12
Grad Silvija,gp,697,n,1.0,2007.76
Gradecki Mirjam,gyn,474,n,0.15,171.99
Gradišar Katja,den-y,239,n,0.94,124.12
Gradišek Natalija,ped,743,y,1.0,1834.56
Grahek Mihovec Alenka,den-s,4,n,0.98,130.29
Grand Rabič Simona,den,194,n,1.0,113.06
Grandošek Ksenija,den-y,195,y,1.0,77.46
Grasselli Simona,gp,696,n,0.8,2625.85
Gračner Barbara,den,346,y,1.0,109.24
Grbec Robert,gp,694,n,1.1,2494.87
Grdadolnik Urška,gp,680,n,1.0,2171.64
Grdiša Tea,den-y,682,y,1.0,103.7
Grebenc Mojca,gyn,683,n,1.0,101.59
Gregorač Darko,gyn,84,y,0.4,92.22
Gregorič Kovačič Mojca,den,799,n,0.7,152.48
Gregorič Kovačič Mojca,den-y,799,n,0.3,139.8
Gregorič Nataša,den,99,y,0.85,84.47
Gregorka Slana Metka,den,714,y,1.0,39.16
Gregorčič Maja,gp,737,n,1.0,2378.76
Grgič Martina,ped,726,n,0.75,2612.11
Grilj Zorman Katarina,den,703,y,0.99,84.53
Grlica Jasmina,den,780,n,0.1,164.06
Grlica Jasmina,den-y,780,y,0.91,81.93
Grm Barbara,gp,736,y,0.4,848.5
Grm Marjana,gp,376,y,0.2,108.2
Grmek Martinjaš Tatjana,ped,679,y,0.78,1885.44
Grmek Mirjam,ped,699,y,0.1,0.0
Grmek Tavčar Mirjam,den,733,n,0.99,124.43
Groboljšek Božidar,gp,732,n,1.0,2747.76
Groboljšek Roman,den,196,n,1.05,139.81
Grosek Neli,gp,21,n,1.0,2073.0
Grosek Pšeničnik Marjana,gp,197,n,1.0,3149.6
Groznik Matevž,den,198,y,0.8,77.66
Grošelj Grenc Mojca,ped,729,y,0.39,0.0
Grošelj Kristina,gp,683,n,0.5,2539.6
Grošelj Pavel,gp,740,n,1.0,2758.88
Gruden Sonja,gp,706,n,0.95,2082.15
Grujić Spomenka,den-y,199,y,1.0,96.11
Grujičić Dragan,gp,200,n,1.0,2643.4
Grulović Bojan,gyn,185,y,1.0,96.58
Gruškovnjak Gregor,gyn,473,y,0.1,71.18
Grušovnik Mojca,den,780,n,0.05,713.84
Grušovnik Mojca,den-y,780,y,0.97,70.55
Grünfeld Zupan Monika,gp,375,n,0.4,2619.8
Grčar Mateja,den,201,n,1.0,130.02
Grčar Nina,den,678,y,1.0,90.52
Gumilar Ines,gp,705,y,0.8,1615.4
Guna Jernej,den,202,y,1.0,90.4
Guna Repnik Tina,gp,679,n,1.0,2581.52
Gusič Irena,ped,740,n,0.82,1930.85
Guštin Mateja,gp,41,n,0.8,2768.9
Habjan Maruša,gyn,699,n,0.5,176.93
Habjan Maruša,gyn,472,y,0.44,22.11
Habjanič Merc Brigita,ped,203,n,0.69,4033.77
Hachem Amira,gp,728,y,1.0,1712.22
Hafner Jurij,gp,737,n,1.0,2298.44
Hafner Urška,den-y,375,n,1.0,111.57
Hajdarević Amira,gp,678,n,1.0,2510.08
Halapija Željko,gp,319,y,0.42,1879.71
Halas Nejc,gp,705,n,1.0,2068.32
Halužan Andrija,gp,730,n,1.0,2530.16
Handžar Mithat,gyn,84,n,0.5,100.13
Hanželj Natalija,gp,728,n,1.0,2440.16
Harej Figelj Jana,gp,726,n,1.0,2598.52
Haring Aleksandra,gp,680,n,1.0,2242.76
Harl Martina,ped,698,y,0.8,1702.68
Hasaj Matej,den,812,n,0.75,112.88
Hebar Kepe Julijana,gp,717,y,1.1,1734.84
Heber Lona,ped,704,y,0.82,1301.76
Hedžet Bojana,den,73,n,1.0,116.06
Hegedič Ina,gp,464,n,1.0,2119.68
Hekić Goran,gp,725,y,1.0,1847.16
Hercegovac Lejla,ped,733,n,0.76,2694.68
Herlah Urška,gp,740,n,1.0,2403.68
Herlec Šturm Tina,den-y,513,y,1.0,108.52
Hiti Nada,gp,697,n,1.0,2510.36
Hladnik Žiga,gp,776,y,0.6,1882.87
Hlača Anja,den,733,y,0.7,33.66
Hleb Nadica,ped,310,y,1.0,1782.98
Hleb Verbič Katja,den-y,211,n,1.0,113.42
Hoenigman Tatjana,den,694,n,0.71,139.44
Hoenigman Tatjana,den-y,694,y,0.29,106.24
Hojsak Debevec Petra,gp,700,n,1.0,1986.4
Holc Lea,gyn,474,y,0.1,92.06
Homšak Matjaž,ped,563,n,0.85,2584.02
Horvat Alenka,ped,315,n,0.56,5665.68
Horvat Andrej,gp,730,n,0.6,3313.2
Horvat Andrej,ped,730,y,0.2,1179.2
Horvat Brajdot Mirjana,den-y,744,y,1.02,104.22
Horvat Dreo Karmen,gp,698,n,1.0,2021.4
Horvat Franc,den,293,y,0.5,40.72
Horvat Kóša Edita,gp,717,n,1.1,2279.56
Horvat Marko,den,293,n,0.5,225.54
Horvat Metka,ped,730,n,0.77,2868.03
Horvat Simon,den,681,y,1.0,109.71
Horvat Četina Mirjam,gyn,468,y,0.19,46.8
Horžen Martina,gp,375,n,0.4,1942.2
Hostnik Boštjan,gp,206,n,1.2,2490.63
Hostnik Jelka,ped,673,n,0.69,2068.75
Hočevar Gregor,den,421,n,0.2,335.7
Hočevar Nives,ped,724,n,0.76,2451.71
Hrastelj Prater Lucija,gp,734,n,1.0,2367.28
Hren Jernej,gp,735,y,0.79,25.82
Hren Mira,gp,723,n,1.0,1980.2
Hribar Sašo,den,446,y,1.0,94.54
Hribar Verbič Karlina,den,378,n,0.8,125.21
Hribar Verbič Karlina,den-y,378,y,0.24,26.33
Hribernik Mihaela,den,88,y,0.25,44.83
Hristić Ana,den-s,742,n,1.0,116.36
Hrovat Jeanette,gp,422,y,0.24,1578.67
Hrovat Martina,gp,578,n,1.0,2838.6
Hrovat Meta,den,375,y,1.0,47.51
Hrustek Mojca,ped,723,y,1.0,590.82
Hrvatin Danica,gyn,207,n,0.7,129.51
Hrvatin Orjana,gp,712,n,1.0,2429.64
Hudomalj Virant Romana,ped,715,n,0.84,2652.55
Hudovernik Andrej,den,776,n,0.5,202.44
Humar Bogomir,gp,739,n,1.0,2341.32
Hussein Jasna,den-y,786,n,0.92,127.67
Hvala Krušič Iris,gp,706,n,0.95,1941.98
Hvalc Kolman Anja,gp,746,n,0.8,2694.0
Hvalc Kolman Anja,ped,746,y,0.2,1106.9
Höfferle Rudi,den,347,n,0.37,117.1
Höfferle Simona,den,347,y,1.0,105.08
Ibrišimović Tibor,gp,42,n,1.0,2394.84
Igličar Milena,gyn,378,n,1.0,115.43
Ignjatović Marina,gp,730,n,0.58,1964.28
Ignjatović Marina,ped,730,y,0.42,1842.67
Ignjatović Veljko,gp,704,n,1.0,1948.32
Ilc Nuša,gp,713,y,1.0,1871.82
Ilešič Andreja,gp,698,n,1.0,1968.68
Ilieva Valentina,den,716,n,0.8,136.42
Ilieva Valentina,den-y,716,y,0.25,48.16
Ilievska Biljana,den-y,707,y,1.14,55.79
Ilijaš Koželj Marija,gyn,210,y,1.0,96.08
Ilić Ljubomir,gp,746,n,1.0,2982.76
Iljadica Mikecin Branka,den,336,n,0.1,562.84
Iljaž Maja,den,716,y,0.7,96.93
Iljaž Maja,den-y,716,n,0.15,296.58
Iljaž Rade,gp,311,n,1.15,2923.51
Imamović Kumalić Senka,gyn,533,y,0.1,64.21
Ismaili Hatije,gyn,474,n,0.1,235.06
Ivanc Nedeljka,den,721,y,1.0,101.51
Ivanič Mija,ped,724,n,0.55,2064.69
Ivankovič Kacjan Mojca,ped,596,n,0.75,2401.04
Ivančič Alenka,den-y,12,n,1.0,120.34
Ivanšek Katja,gp,695,y,0.6,529.87
Ivačič Peter,gp,715,n,1.0,1933.56
Ivetić Vojislav,gp,445,n,1.0,2482.72
Ivić Alibegović Marica,gp,675,n,0.4,2524.8
Ivošević Radojka,ped,722,n,0.83,2516.99
Jablanov Zvezdana,gp,857,n,1.0,2908.12
Jadek Nevenka,gp,593,n,1.0,2385.58
Jagarinec Milkovič Mateja,den,728,n,0.6,133.66
Jagarinec Milkovič Mateja,den-y,728,y,0.23,60.89
Jagić Jasmina,gp,714,y,0.2,819.4
Jagodic Klipšteter Lucija,gp,720,n,0.5,2061.84
Jagrič Friškovec Anita,ped,696,n,0.74,2364.0
Jahić Zaim,den,212,y,1.0,96.93
Jakimovska Stefanovska Marina,gyn,533,y,0.1,30.77
Jakir Svetlana,den,698,n,0.6,120.91
Jakir Svetlana,den-y,698,y,0.4,68.32
Jaklič Blanka,gp,697,n,1.0,2283.2
Jakljević Vlatko,den-y,213,n,0.95,137.75
Jakončič Teja,den,744,y,1.0,87.32
Jakopin Jerman Julijana,den-y,681,y,1.0,109.08
Jakopič Maček Katja,gyn,533,y,0.1,16.43
Jakopič Žlahtič Renata,gp,683,n,1.0,2762.68
Jakopović Gordana,den,810,y,1.0,80.18
Jalovec Pirnat Editka,den,164,n,1.0,115.94
Jamnik Kurnik Urška,den-y,724,n,1.0,137.14
Jamšek Mateja,den,681,n,0.8,133.39
Jamšek Starc Maja,den,848,n,0.8,159.39
Jan Ledl Aleksandra,den-y,736,n,1.0,149.53
Janet Vačun Katja,den,316,y,0.4,24.3
Janež Ivanc Andreja,gp,680,n,1.0,2290.56
Janežič Ivan,den,216,n,1.0,114.59
Janko Peter,gyn,473,n,0.1,215.37
Jankovič Zavrtanik Ester,den,733,y,0.8,103.6
Jančar Blaži,den,217,n,0.5,245.14
Jančar Nina,gyn,533,n,0.15,135.39
Jančar Viktorija,gp,698,n,1.0,2014.04
Janša Vid,gyn,533,y,0.1,12.26
Janžekovič Sandra,den,685,y,0.85,72.47
Janžekovič Sandra,den-y,685,y,0.15,70.62
Javh Matej,den,834,n,1.0,115.8
Javh Tanja,ped,678,n,0.78,2204.23
Javornik Breda,den,730,n,1.0,123.61
Javornik Stanec Simona,gp,698,n,1.0,2304.84
Javorsky Rasta,den,329,y,1.0,101.08
Jazbec Andrej,gp,747,y,1.0,1795.08
Jelen Anđelić Miriam,gp,723,n,1.0,2343.04
Jelenko Anže,den,736,y,1.0,60.18
Jelovčan Ivana,gp,732,n,1.0,2757.84
Jemec Mojca,gyn,697,n,1.0,104.37
Jemec Zalar Barbara,gp,718,n,0.1,7352.4
Jemec Zalar Barbara,ped,718,y,1.14,1269.21
Jenko Simona,gp,496,n,0.72,2835.83
Jenko Žlebir Mateja,ped,375,n,0.8,2642.88
Jenkole Špela,gp,739,y,0.99,755.92
Jensterle Domen,den,749,n,0.8,138.76
Jensterle Domen,den-y,749,y,0.2,82.33
Jeranko Marjeta,gp,697,n,1.0,2488.2
Jeranko Mateja,ped,378,n,0.66,2928.0
Jeras Petra,gp,702,y,1.0,1881.12
Jeras Teja,den-y,678,y,1.0,89.71
Jereb Kosi Mojca,ped,696,y,0.74,1827.35
Jereb Matjaž,gp,219,n,1.0,2750.6
Jereb Pišljar Špela,den-y,679,y,1.0,83.04
Jeretina Eržen Petra,gp,697,n,1.0,2712.28
Jerič Burkat Loreta,den,724,y,1.0,60.55
Jerković Branko,gp,27,n,1.0,2654.6
Jerman Gorišek Lea,ped,724,n,0.76,2587.82
Jerman Katarina,gyn,234,n,1.0,100.35
Jerman Kačič Polona Marjeta,gyn,378,n,0.1,154.06
Jerman Manca,ped,743,y,1.0,503.52
Jerman Marta,gp,703,n,1.0,2476.28
Jernejčič Vesna,den-y,543,n,1.0,162.38
Jernejšek Slavko,gp,581,n,1.0,2736.88
Jeromel Tanja,den-y,220,n,1.0,135.23
Jesenšek Košič Vlasta,den,302,n,0.6,207.41
Jevtić-Đorđević Ivana,gyn,713,y,1.02,72.51
Jezerc Križanič Tatjana,gp,221,n,1.2,2738.9
Jezernik Tonka,den,734,y,1.0,24.05
Ješe Mateja,den-y,222,y,1.0,105.68
Ješe Tanja,gp,375,n,1.0,2404.48
Jež Martina,ped,742,y,0.88,1704.91
Ježovnik Ajda,den,740,y,1.1,81.09
Jordan Klara,ped,738,y,1.0,0.0
Jordan Ljubica,gp,698,n,1.0,3160.08
Jordan Romana,gp,696,n,1.0,2302.8
Jordan Tanja,gyn,85,n,0.15,140.27
Jordanoski Stojche,den,540,y,1.0,105.64
Jordanoski Stojche,den,541,y,1.0,105.64
Josipović Nevena,den,288,n,1.0,122.38
Jovanović Gračak Drenka,gp,265,n,1.0,2821.96
Jovanović Liljana,gp,274,n,1.0,2516.24
Jovanović Ljiljana,den-y,678,y,1.0,107.56
Jovanović Mirjana,gp,680,n,1.0,2303.24
Jovanovski Goran,den,124,n,0.5,113.67
Jović Sandra,gp,378,n,0.5,1916.72
Jovič Mirko,gyn,549,y,0.8,82.33
Jošt Jula,den-y,223,y,1.0,67.42
Jožef Marjan,den,640,n,0.5,175.08
Judež Nadja,den,647,n,1.0,113.83
Jug Blanka,gp,747,n,1.0,2423.48
Jug Mehle Simona,den,450,y,1.0,96.25
Juhart Darinka,den,618,n,1.1,110.98
Jurak Mateja,den,747,n,0.7,112.97
Jurak Mateja,den-y,747,n,0.3,126.63
Jurančič Miro,gp,733,n,1.0,2700.32
Juras Janja,den,255,n,0.4,127.11
Juras Janja,den-y,255,y,0.8,56.19
Jurca Mirko Franci,gyn,718,y,0.35,35.36
Jurca Rok,den,498,n,1.12,121.82
Jurca Rok,den,499,n,1.12,121.82
Jurca Rok,den,500,n,1.12,121.82
Jurca Rok,den,501,n,1.12,121.82
Juričev Marin,den,224,n,0.67,125.25
Jurišin Sever,den,738,y,1.1,85.22
Jurjec Tonja,ped,741,n,0.74,2393.84
Jurkovič Gordana,gp,679,n,1.0,1966.32
Jurkovnik Radojević Sabina,gp,712,n,1.0,1982.72
Jurček Vidrih Anja,den,699,y,0.39,75.8
Jurček Vidrih Anja,den-y,699,y,0.29,32.72
Justinek Suzana,ped,738,y,1.01,1603.31
Juteršek Milojka,gp,718,n,1.0,2769.36
Jutreša Prah Aleksandra,gp,738,y,0.8,798.7
Juvan Katja,gyn,734,n,0.14,149.35
Juvan Katja,gyn,475,n,0.16,110.13
Kacin Matijević Ana,den,680,y,1.0,99.71
Kafel Jere Nina,gp,741,n,1.0,2311.68
Kajba Keršič Polona,ped,735,n,0.82,2634.73
Kajba Veninšek Simona,gp,696,n,1.0,2860.08
Kalan Ana,den,720,y,0.49,81.56
Kalan Ana,den-y,720,y,0.52,74.04
Kalan Blaž,den,76,y,1.0,106.07
Kalan Gorazd,ped,31,y,0.78,1643.87
Kalinšek Iva,ped,680,n,0.78,2316.28
Kališnik Sušnik Bojana,gp,566,n,1.1,2613.38
Kamcheva Para,den,740,y,1.1,107.08
Kamenik Majda,gp,698,n,0.5,2656.88
Kamnik Jug Kristina,gp,734,n,1.0,2344.28
Kanlič Izudin,gp,314,n,1.2,1977.03
Kansky Gaberšek Marina,den,231,y,0.8,102.73
Kante Sotošek Branka,gp,680,n,1.0,2187.04
Kapel Jasmina,gp,711,n,1.0,2126.16
Kapler Božič Erika,den,681,y,1.0,100.17
Karabaić Tomislav,ped,723,y,1.0,1800.76
Karba Katja,den-y,719,y,0.85,48.84
Kardoš Mohorko Ksenija,gyn,475,n,0.13,103.25
Karlin Sambolec Mateja,den,845,n,1.0,132.75
Karner Ivana,den,734,n,0.2,126.8
Karner Ivana,den-y,734,y,0.8,95.66
Karuseva Natasa,den,738,y,1.0,93.89
Karčnik Marjana,den-y,708,n,1.0,140.19
Kasjak Vračko Andreja,den,698,y,0.8,103.68
Kasjak Vračko Andreja,den-y,698,y,0.2,84.97
Kastelec Stanovnik Ladka,den,233,n,0.92,114.6
Kastelic Barbara,den-y,377,y,1.05,104.4
Kastrevc Barbara,den-y,724,n,0.75,136.14
Katavić Mirna,den,236,n,1.0,111.58
Kauzlarić Ivan,ped,599,n,0.79,3238.99
Kavčič Borut,gp,708,n,0.4,2290.7
Kavčič Fortunat Bojana,den,737,y,0.75,100.67
Kavčič Iztok,den,756,y,1.0,102.41
Kavčič Katarina,den,703,y,1.0,71.44
Kavčič Maja,den-s,698,n,0.1,220.23
Kavčič Maja,den-y,698,y,0.9,95.82
Kavčič Rok,den,429,y,0.8,102.57
Kavčič Sašo,gp,699,n,0.83,2504.31
Kavšek Dušanka,gp,706,n,0.95,1967.54
Kavšek Gorazd,gyn,533,y,0.15,58.04
Kaše Ivan,den,498,y,1.12,109.31
Kaše Ivan,den,499,y,1.12,109.31
Kaše Ivan,den,500,y,1.12,109.31
Kaše Ivan,den,501,y,1.12,109.31
Kašnik Čas Silvestra,gyn,475,n,0.17,105.97
Kebat Željko,den,322,y,0.71,109.12
Kecman Prodan Sanja,gp,780,n,1.0,2671.58
Kegl Matej,den,113,n,1.0,182.77
Kekec Liljana,den,238,n,1.0,116.06
Kelaidis Damjana,den,653,n,0.62,126.42
Kelaidis George,den,630,n,1.0,117.35
Kenda Martin,gp,67,n,1.0,2728.6
Kenda Šuster Nataša,gyn,533,y,0.1,0.32
Kerec Juričko Barbara,gp,681,n,1.0,2274.84
Kerec Medeja,den,806,y,1.0,84.3
Kerkoč Rudolf Barbara,gyn,469,y,0.11,95.38
Kermavnar Mojca,gyn,733,y,0.9,89.95
Kern Nataša,gp,375,n,0.8,2762.6
Kern Sara,gp,721,n,1.0,2055.76
Kert Suzana,gp,698,n,1.0,2727.72
Kerševan Nives,gp,726,n,1.0,2212.6
Keršič Jožef,den,9,y,1.0,91.27
Keršič Maruša,gyn,476,y,0.1,21.02
Keršič Matej,gyn,476,y,0.1,41.68
Keršnik Maša,den,732,y,0.98,20.2
Kesić Biljana,gp,729,n,1.0,2323.18
Keše Neža,den-y,375,y,1.0,98.79
Kežar Jožefa,gyn,718,n,1.2,105.96
Khalil Rot Nadja,gp,681,n,1.0,2025.76
Kikel Alice,gp,377,n,1.0,3094.44
Kirar Fazarinc Irena,gyn,718,y,0.15,22.04
Kirin Đurđica,den-y,858,y,1.06,88.86
Kitak Tea,den,733,y,0.98,89.79
Kitić Jaklič Tatjana,gp,375,n,0.5,2787.12
Kiš Zupanc Judita,den,656,n,1.0,111.32
Kjoseva Bakarova Marija,ped,698,n,0.8,2660.55
Klanjšček Aleksandra,den,744,y,0.9,16.35
Klanjšček Jure,gyn,469,y,0.1,49.99
Klančar Anita,gp,708,n,1.0,2562.08
Klančar Darinka,gp,676,n,1.0,2873.2
Klančar Dolinar Mojca,gp,706,n,1.0,1904.88
Klančič Lucija,den,240,n,1.0,116.96
Klančnik Barbara,gyn,468,n,0.19,115.18
Klarić Velimir,den,662,y,1.0,88.13
Klarič Kamin Marijana,gyn,724,n,1.0,131.53
Kleibencetl Jadran,gp,712,n,0.1,2529.2
Klemenčič Irena,ped,697,n,0.88,2469.61
Klemenčič Maja,ped,705,y,0.94,1726.34
Klemenšek Metka,gyn,702,y,1.0,93.83
Klep Anja,den-y,698,y,1.0,105.81
Klim Janusz,ped,683,n,0.7,1944.09
Klun Aleš,gyn,681,y,1.0,99.65
Klun Benjamin,den-y,698,y,1.0,48.68
Kmet Gril Tina,gp,378,n,0.5,1897.68
Kmet Janez Marko,gp,243,n,1.0,3109.32
Kmetič Ksenja,gp,697,y,0.4,0.0
Knafelc Gregor,den,0,n,0.7,114.43
Knafelc Gregor,den-y,0,y,0.3,55.23
Knez Blaž,den-y,77,n,1.0,136.74
Knez Jure,gyn,534,y,0.1,47.36
Knez Miklič Maja,ped,741,n,0.74,2403.22
Knez Nataša,gp,715,n,1.0,2404.72
Knežić Vranić Nataša,den,680,y,1.0,99.94
Kobal Alenka,gp,702,n,1.0,2998.46
Kobal Borut,gyn,533,n,0.15,111.97
Kobal Mateja,den,681,y,1.0,101.86
Koblar Puklavec Staša,den,495,y,1.0,96.26
Kobolt Sara,den,208,n,0.1,339.39
Kobolt Sara,den-y,208,y,0.8,70.01
Kobolt Tanja,den,149,y,0.75,102.94
Koceska Trajkoski Violeta,gp,723,y,0.86,440.7
Kocijančič Snežana,gp,304,n,1.0,2042.0
Kocić Zorana,gyn,471,y,0.22,79.42
Kocjan Martin,den,715,n,0.35,124.35
Kocjan Melanija,ped,712,n,0.8,1939.55
Kocjan Mirjana,ped,682,y,0.78,1818.54
Kocmut Škof Nataša,den-y,456,n,1.0,131.59
Koder Mateja,ped,696,y,0.73,1472.49
Kodre Konec Teja,den-y,744,n,1.03,125.23
Kodrič Roškar Majda,gyn,694,n,0.41,168.57
Kodrič Tatjana,gyn,716,y,0.3,96.29
Kogej Saša,den,326,n,1.0,113.8
Kogoj Jug Vanja,ped,726,n,0.75,2697.01
Kojić Tanja,den,737,n,0.2,157.38
Kojić Tanja,den-y,737,y,0.8,86.16
Kojić Uršič Alenka,den-y,737,n,1.0,125.4
Kokalj Blaž,gp,44,n,1.0,1942.54
Kokalj Franc,gp,44,n,1.2,2837.97
Kokalj Kokot Mateja,gp,706,n,0.95,2075.62
Kokalj Oblak Nina,gp,708,n,1.0,2487.24
Kokot Sabina,gp,718,n,1.0,2599.44
Kolar Božena,ped,698,n,0.78,1909.82
Kolar Jasmina,gp,719,n,0.96,2440.33
Kolar Kurent Katarina,gyn,703,y,0.37,59.28
Kolar Miran,gp,323,n,1.0,2397.84
Kolar Tatjana,gyn,728,y,1.05,99.13
Kolarić Davorin,gp,567,n,1.0,1949.56
Kolarič Dušan,ped,725,y,0.58,576.76
Kolarič Maša,den,8,y,0.8,59.92
Kolbl Cvetka,gp,498,n,0.8,1909.48
Kolbl Cvetka,gp,499,n,0.8,1909.48
Kolbl Cvetka,gp,500,n,0.8,1909.48
Kolbl Cvetka,gp,501,n,0.8,1909.48
Kolbl Duška,den,482,y,0.93,59.51
Kolenc Matjaž,gp,701,n,0.2,3054.2
Kolenc Tatjana,gp,724,y,1.05,1864.95
Koletič Romina,gp,737,y,0.48,127.67
Kolevska Markš Vesna,den,720,y,0.8,80.92
Kolevska Markš Vesna,den-y,720,y,0.2,25.72
Koležnik Hana,den,730,y,0.5,48.72
Koležnik Hana,den-y,730,y,0.5,42.1
Kolšek Marko,gp,718,y,0.13,918.46
Komac Andreja,gyn,471,n,0.22,158.86
Komatar Maja,den,244,n,0.8,123.97
Komerički Gržinič Marija,gp,696,n,1.0,2701.56
Komes Ivana,den,825,y,1.0,83.02
Konobelj Helena,den,645,y,1.0,99.23
Končan David,gp,378,n,0.59,2442.98
Kopilović Šime,gp,762,n,0.3,3363.2
Kopinšek Špela,den,747,y,0.7,96.76
Kopinšek Špela,den-y,747,n,0.3,118.9
Koprivc Bujan Mojca,den-y,245,n,1.0,159.71
Koprivec Janez,gp,246,n,0.9,2135.84
Koprivnikar Peter,den,127,n,1.0,122.44
Kopčavar Guček Nena,gp,681,n,1.0,2310.2
Kopše Berčič Mojca,gyn,698,n,1.03,103.18
Korade Nataša,gp,698,n,1.0,1928.96
Koražija Krajšek Katarina,ped,698,n,0.1,2010.8
Kordić Antonio,den,698,y,1.0,30.04
Koren Alenka,ped,384,y,0.1,1425.0
Koren Jakob,gyn,468,n,0.2,113.41
Korenjak Manja,den,696,y,1.0,109.16
Kores Testen Polona,gyn,534,n,0.1,104.83
Koritnik Hanuščaková Lucia,gp,60,n,1.0,2596.28
Kornakov Kiril,den,624,y,1.0,95.66
Korošec Kanič Zdenka,ped,595,y,0.9,1705.84
