doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Goriup Kozar Nataša,gp,90255,n,1.0,1929.04,2023-03-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gorjan Mirjam,den-y,90255,y,1.1,38.24,,,,,,,,,,,,,,,
Gorjanc Janez,den,3270251,n,0.2,141.09,,,,,,,,,,,,,,,
Gorkič Matjaž,den,5325017,y,1.0,80.43,,,,,,,,,,,,,,,
Gornik Barbara,den,4351752,y,1.0,83.68,,,,,,,,,,,,,,,
Gornik Matic,gyn,751745,y,0.35,68.51,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Gornjak Martina,den-y,zdlmp,n,1.0,117.16,,,,,,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,n,1.0,107.02,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,2505.81,,,,,,,,,,,,,,,
Goste Ksenija,ped,90255,y,0.75,1800.88,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,93.28,,,,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,2162.88,,,,,,,,,,,,,,,
Gošnik Veronika,den,616369,y,0.67,109.74,,,,,,,,,,,,,,,
Gošnik Veronika,den-y,616369,y,0.33,99.91,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,3110378,n,1.0,162.48,,,,,,,,,,,,,,,
Grabar Vlasta,ped,3110302,n,0.75,3236.85,2023-04-27,Popravek dvoumnega naslova,,,,https://ezdravnik.si/zdravnik/vlasta-grabar/,,,Lendavska ulica 17A,9000 Murska Sobota,Murska Sobota,Ledava,Murska Sobota,46.66438,16.16739
Grabus Sadika,den,8507565,y,1.0,45.89,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,n,0.75,1985.84,,,,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,0.85,85.21,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1974.8,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.15,178.45,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,126.03,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,102699,n,0.83,2020.96,,,,,,,,,,,,,,,
Grahek Mihovec Alenka,den-s,4290312,n,0.98,126.92,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,114.27,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,78.17,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,2597.7,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,116.29,,,,,,,,,,,,,,,
Grbec Robert,gp,141992,n,1.0,2722.08,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,2277.24,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlse,y,1.0,106.04,,,,,,,,,,,,,,,
Grebenc Mojca,gyn,zdlsi,n,1.0,104.7,2022-06-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorač Darko,gyn,89582,n,0.3,116.45,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1959.16,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den,4223882,n,0.7,164.17,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,156.17,,,,,,,,,,,,,,,
Gregorič Nataša,den,5189793,y,0.85,105.09,2021-12-29,,,,,,info@zobest.si,,Savska cesta 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Jarše,Ljubljana,46.06433,14.52589
Gregorka Slana Metka,den,91770,y,1.0,61.1,,,,,,,,,,,,,,,
Gregorčič Maja,gp,141900,n,1.0,2305.32,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,58.13,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,2455.55,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,90.12,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,178.74,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,105.44,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,616450,n,1.0,1984.4,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,y,1.0,66.56,,,,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1932.4,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,0.99,124.99,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Božidar,gp,622056,y,1.0,1377.64,2023-08-01,V pokoju.,n,,,,,,,,,,,,
Groboljšek Roman,den,3444933,n,1.05,152.19,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,2226.68,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,3268.96,,,,,,,,,,,,,,,
Groznik Matevž,den,4490638,y,0.8,80.67,,,,,,,,,,,,,,,
Grošelj Grenc Mojca,ped,664356,y,0.32,35.63,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,2580.96,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,2668.4,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.93,2099.01,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,2527.64,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,103.04,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,61.2,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,636.78,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,75.85,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,2612.6,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,136.03,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,99.82,2022-02-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,92.39,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,2589.2,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2705.4,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3603.81,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1782.78,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2290.72,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.18,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2509.88,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2157.36,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2536.36,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,103.74,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,48.01,,,,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2334.2,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,2029.36,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,112.45,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,119.04,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,2389.76,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,5115.27,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2485.63,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,118.72,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2065.68,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1951.12,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2138.99,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2371.0,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,108.32,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,18.48,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,y,0.2,8.26,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,79.07,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1987.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,751699,y,1.0,64.72,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,235.46,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,137.92,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,93.73,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2110.52,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,125.58,,,,,,,,,,,,,,,
Homšak Matjaž,ped,6722433,n,0.83,2560.6,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4073.47,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,n,0.8,2542.3,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,105.67,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1961.12,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2725.56,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.58,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,113.99,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,103.47,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1957.4,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2578.97,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,82.82,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,285.97,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2371.09,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2302.44,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1857.68,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1934.24,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,101.02,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,111.59,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.74,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2313.83,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2853.56,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1196.32,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,137.15,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2409.92,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,4307.16,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,132.12,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.41,2004.0,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2170.36,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,56.51,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,81.07,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,114.35,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2340.8,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,114.5,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2147.28,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1940.48,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.4,519.7,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2074.58,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1956.2,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Ilieva Valentina,den,130345,n,0.8,157.26,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,52.88,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.14,64.95,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,104.22,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,38.2,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2673.8,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,393.8,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2976.56,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,115.44,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,167.58,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,36.39,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.75,1843.81,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2631.97,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,118.61,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2246.08,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1854.92,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2404.8,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2451.6,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,3048.3,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2935.12,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2355.36,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,122.4,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,81.19,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,395.6,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2911.41,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2200.08,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,45.8,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.65,114.4,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,74.36,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2300.64,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,141.79,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,96.76,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.65,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,15.36,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3353.55,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,75.76,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,118.1,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,100.64,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.17,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,150.56,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,138.4,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,173.01,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,155.87,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,167.7,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,488940,n,1.0,2070.88,2022-12-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,102.76,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,85.42,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,104.73,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,255.95,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,153.71,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2021.6,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,40.11,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,34.73,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,124.55,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2120.56,,,,,,,,,,,,,,,
Javornik Breda,den,92290,y,1.0,110.0,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2182.48,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,101.43,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2556.62,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,56.69,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2572.8,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.05,2640.3,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,106.23,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.06,1987.72,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2639.57,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1923.16,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,147.68,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,76.7,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1524.21,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.85,42.88,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,y,0.65,6567.63,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,581.0,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,93.63,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2755.48,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,89.93,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2620.76,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2663.24,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2501.33,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,100.59,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,126.2,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,1409.42,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2470.44,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,59.59,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,153.83,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2696.16,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,114.06,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,130.05,,,,,,,,,,,,,,,
Jesenšek Košič Vlasta,den,5934315,n,0.4,270.03,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.06,1850.32,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,94.09,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,y,0.75,1893.6,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2736.8,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,93.05,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,106.44,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2397.96,,,,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,26.3,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.9,1952.47,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3034.44,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2244.56,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,144.35,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,106.95,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,130.47,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2454.52,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,104.03,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2371.8,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,958.98,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,69.99,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,y,0.5,1857.28,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.5,184.89,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,93.13,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,58.19,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1421.12,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,y,0.5,1841.68,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,86.01,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,69.83,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,183.27,,,,,,,,,,,,,,,
Judež Nadja,den,6390148,y,1.2,107.94,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2574.08,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,104.48,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,116.26,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,118.17,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,112.38,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2736.92,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,173.62,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,96.7,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,55.95,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,77.59,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,96.38,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,8779383,y,1.0,108.43,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2231.97,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1963.96,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1937.36,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,0.9,2039.29,2022-10-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2000.4,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,n,0.3,133.93,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den-y,199049,y,0.29,50.85,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1934.28,2023-02-01,Sprejema nove paciente.,y,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,3616.58,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1948.48,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.06,2514.28,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,y,0.91,1803.87,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,157.07,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,115.48,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,103.25,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2441.36,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,n,0.85,2018.78,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2785.65,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2787.44,,,,,,,,,,,,,,,
