doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hoenigman Tatjana,den,141992,n,0.71,142.73,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,77.96,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1585.71,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,164.61,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2543.28,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,85.7,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,108.12,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1359.66,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,12.36,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1790.08,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,119.33,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,117.73,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,n,1.0,1360.88,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.02,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1558.98,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2192.0,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1187.67,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1932.77,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1549.09,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1742.95,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1048.18,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1416.95,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,109.5,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,120.54,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,120.0,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1868.21,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2011.44,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.04,945.05,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,43.54,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1748.77,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,61.92,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,51.99,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,132.86,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1583.38,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1651.55,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,63.51,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.74,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,110.04,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,66.15,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1391.83,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1622.88,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,131.58,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1291.92,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1488.09,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1222.2,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,121.76,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,52.4,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1335.7,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1467.91,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.53,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,91.0,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,126.21,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.92,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,96.02,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlsi,y,1.0,13.23,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2091.65,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,164.31,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1458.71,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1383.41,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1681.19,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.59,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1683.24,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1096.37,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1824.67,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1345.41,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2136.8,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,126.34,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,108.77,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1875.13,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,66.61,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,138.49,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,62.49,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1594.78,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,137.88,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,107.08,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1464.3,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.81,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.62,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1875.5,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.29,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,64.77,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.48,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.38,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,149.12,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1772.51,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,143.01,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,180.96,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,170.89,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,107.75,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1579.06,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,109.78,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,188.8,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,87.29,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,874.11,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,105.39,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1485.93,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,176.42,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1681.56,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,94.71,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,73.18,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,178.66,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1315.82,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1440.58,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,119.38,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1389.45,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1397.72,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,94.6,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1886.59,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.46,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2043.5,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2056.85,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1373.86,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1356.33,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,140.86,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,134.44,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,671.8,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1601.01,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1459.55,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.3,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,142.42,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.05,58.68,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1381.32,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6266.71,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,4.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1892.07,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,117.27,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.6,1361.7,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2135.18,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1826.51,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,102.16,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,23.47,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,962.68,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1741.49,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.32,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,96.1,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,73.74,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.05,109.67,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,116.17,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.05,61.03,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.31,324.49,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1704.88,,,,,,,,,,,,,,,
Jevšnikar Peachey Petra,gp,92407,n,1.0,1637.02,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1860.69,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,105.84,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,112.86,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1394.16,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,94.66,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1178.25,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,1997.65,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1592.34,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,77.81,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,128.4,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,125.87,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1719.39,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,113.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1747.81,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1400.47,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1501.08,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,109.57,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,102699,y,1.0,18.25,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1370.94,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1473.26,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.32,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.44,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,112.63,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1966.63,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,100.88,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,108.25,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,110.03,,,,,,,,,,,,,,,
Jularić Eva,den,95801,y,0.68,24.89,,,,,,,,,,,,,,,
Jularić Eva,den-y,95801,y,0.12,60.7,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,52.4,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,9.45,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.13,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,113.65,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2083.12,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,185.69,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,147.42,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.56,,,,,,,,,,,,,,,
Jurinić Ana Marija,den-y,786482,y,1.2,0.0,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,81.73,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.09,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1348.72,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1385.45,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1390.1,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1499.47,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1449.42,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.13,1155.92,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1558.47,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1249.15,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1682.99,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,186.54,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,91.88,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,75.57,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,106.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1895.62,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1385.15,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1857.67,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1506.33,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1425.94,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,1.0,103.95,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,109.63,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.62,1231.15,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,91.42,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1865.31,,,,,,,,,,,,,,,
Kambič Sara,den-y,zdlvr,y,1.0,27.32,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.7,83.34,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.3,55.42,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1721.16,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,120.14,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1458.64,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1675.2,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1585.73,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1541.93,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.05,987.41,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,973.25,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,80.43,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1939.52,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,n,1.0,104.45,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,n,0.12,100.52,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,101.31,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,127.32,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,120.91,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,117.28,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.27,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.0,117.55,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,86.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,222.84,,,,,,,,,,,,,,,
Kastelic Špela,den-y,zdlvr,y,1.0,52.75,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1158.75,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,84.83,2026-05-25,,,,056890492,,narocanje.sza4@zd-sezana.si,,Reška cesta 18,6240 Kozina,Hrpelje,Hrpelje,Hrpelje-Kozina,45.60640,13.94415
Kavčič Ema,den,ozgkr,y,1.0,63.58,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,104.95,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,102.7,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,129.68,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1757.11,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1371.42,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,58.36,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,129.02,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,6730701,y,0.71,105.02,,,,,,,,,,,,,,,
Keber Gašper,gp,92407,n,1.0,1661.03,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1565.73,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1803.57,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,207.54,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,123.15,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,121.41,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,113.09,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,82.01,,,,,,,,,,,,,,,
Kelvišar Matic,gp,96289,n,0.8,1381.91,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2097.83,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,1596.95,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,117.58,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.14,90.01,,,,,,,,,,,,,,,
Kermavnar Marinšek Ana,gp,751699,y,0.6,20.43,,,,,,,,,,,,,,,
Kern Nataša,gp,ozgkr,n,1.0,1532.59,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1470.32,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2195.81,,,,,,,,,,,,,,,
Keršič Ana,gp,90255,n,1.0,1298.71,2025-12-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Keršič Maruša,gyn,92699,n,0.1,107.46,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,79.94,,,,,,,,,,,,,,,
Keršnik Leopold Maša,den,96292,n,1.0,113.07,,,,,,,,,,,,,,,
Kesić Biljana,gp,96289,n,1.0,1527.78,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kević Vesna,gp,141992,n,1.0,1439.62,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,n,1.0,115.47,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,103.31,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,5641.8,2024-09-11,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.1,1894.75,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,79.29,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,199109,y,0.2,35.26,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,11.61,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,0.4,67.27,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,55.33,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,1910.44,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,117.65,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,1389.41,,,,,,,,,,,,,,,
Kladnik Rifel Mateja,ped,604816,y,0.75,972.25,,,,,,,,,,,,,,,
