doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hebar Pirš Nina,ped,5236255,n,0.5,3699.0,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2547.63,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,116.89,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2072.6,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1984.76,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,899.76,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2374.76,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,112.31,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,43.27,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,n,0.16,118.77,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,85.86,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1959.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,63.59,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,207.8,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.85,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,129.5,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2071.32,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,115.84,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4149.17,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,245.0,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,101.13,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,y,1.0,1891.0,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,2823.56,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,115.36,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.11,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.56,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1972.3,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2883.53,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.7,78.01,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,1663.8,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2499.97,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2272.84,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1814.2,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1913.32,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,103.16,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,117.26,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,125.93,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2403.5,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2852.44,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,n,0.75,2075.87,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,133.78,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2423.52,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,1.02,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,2870.11,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,52.49,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,130.55,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2029.2,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2255.84,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,48.8,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.54,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,111.71,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1992.44,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2331.64,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,111.23,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1426.76,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2087.52,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1908.36,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1783.0,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1983.08,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1978.12,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,71.6,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,40.35,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,162.7,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,46.83,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,82.52,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,99.69,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,67.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2463.72,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,317.09,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2949.22,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,132.51,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,y,1.0,1051.68,2025-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,171.02,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,2008.67,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,2747.84,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,116.83,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2306.4,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1617.04,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2448.88,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2671.18,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2961.12,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,y,0.9,66.08,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,64.7,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,4.29,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,1.5,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2827.88,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,53.84,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,127.36,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,67.34,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2284.48,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.11,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,104.16,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1914.28,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,y,1.0,109.92,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.97,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2624.52,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.36,7.24,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,144.82,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.9,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,31.4,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,16.25,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,113.52,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,161.28,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,141.69,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,176.85,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.71,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,90.65,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2439.55,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.41,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,78.35,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.03,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,2029.24,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,,n,0.5,262.4,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,167.36,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,2521.6,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,63.7,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,70.7,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,126.07,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,y,0.38,1869.74,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,111.29,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2086.76,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,97.13,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2578.4,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,72.83,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2739.0,,,,,,,,,,,,,,,
Jelenko Anže,den,92501,y,0.2,0.0,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2787.72,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,100.58,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1906.0,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1974.66,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,97.63,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,100.0,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2525.49,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1920.64,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,133.78,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,150.31,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,44.55,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1891.52,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,54.99,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,7449.85,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,n,0.2,5539.6,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,10.05,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2733.52,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,104.39,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2634.36,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2621.28,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2363.73,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.9,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,107.74,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1683.73,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2459.64,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,90.07,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,150.49,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,42.84,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,0.0,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2681.96,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,110.01,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,137.13,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1754.98,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,130.41,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2257.49,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2658.0,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,112.93,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,y,0.8,1878.8,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,81.57,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,2004.32,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2989.84,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2190.52,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,113.18,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,126.64,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2415.8,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,105.53,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2381.92,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,y,1.0,1925.76,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,28.71,,,,,,,,,,,,,,,
Jovanovski Emanuela,,5252731,n,0.5,1918.32,,,,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,251.01,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,102.63,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,68.2,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1869.28,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1911.04,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,87.63,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.71,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,170.97,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,111.09,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2704.5,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.17,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.11,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.21,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,103.63,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2779.76,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,181.14,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,117.48,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,75.07,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,81.6,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,108.13,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2104.75,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1952.92,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1952.88,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2021.2,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2057.64,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,2745.2,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,2019.4,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2274.6,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,2179.52,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,178.18,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,107.93,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,57.42,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,106.65,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2508.04,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1713.78,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2523.25,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2715.96,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1971.3,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,130.75,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,106.18,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,113.04,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,2008.93,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.02,2521.61,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,114.88,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,46.81,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,141.72,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2423.24,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2145.0,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,103.96,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2157.08,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2085.6,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,2328.96,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2322.0,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,563.97,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,37.06,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,67.64,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,5.2,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,152.17,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.49,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,118.21,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,115.33,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,108.27,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.46,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,113.24,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,64.55,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,1077.2,,,,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,29.67,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.6,2119.6,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,108.27,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2127.1,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.6,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,105.51,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,118.6,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2267.81,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1909.35,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,57.44,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.05,122.95,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.16,102.7,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,104.73,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,2093.8,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2421.56,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,205.59,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,120.14,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,113.65,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,107.41,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,53.02,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,n,0.75,1967.92,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2831.76,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2235.52,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,109.49,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,n,0.1,104.49,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,y,1.0,97.84,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73b,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2718.9,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1979.52,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2764.48,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,y,0.1,96.17,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,73.27,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,n,1.0,110.04,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2285.46,,,,,,,,,,,,,,,
Kević Vesna,gp,141992,n,1.0,1955.2,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,n,1.0,114.56,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,101.28,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,6490.52,2024-09-11,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
