doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grabus Sadika,den,8507565,y,1.0,48.32,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,n,0.75,1951.28,,,,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,0.85,85.91,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1956.56,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.15,179.33,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,127.1,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,102699,n,0.83,2005.61,,,,,,,,,,,,,,,
Grahek Mihovec Alenka,den-s,4290312,n,0.98,125.81,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,113.92,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,80.61,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,2584.6,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,117.41,,,,,,,,,,,,,,,
Grbec Robert,gp,141992,n,1.0,2735.28,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,2279.0,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlse,y,1.0,107.49,,,,,,,,,,,,,,,
Grebenc Mojca,gyn,zdlsi,n,1.0,105.6,2022-06-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.4,92.85,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1949.72,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den,4223882,n,0.7,164.9,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,161.49,,,,,,,,,,,,,,,
Gregorič Nataša,den,5189793,y,0.85,108.92,2021-12-29,,,,,,info@zobest.si,,Savska cesta 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Jarše,Ljubljana,46.06433,14.52589
Gregorka Slana Metka,den,91770,y,1.0,64.72,,,,,,,,,,,,,,,
Gregorčič Maja,gp,141900,n,1.0,2323.32,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,72.38,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,2423.17,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,91.65,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,183.2,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,105.79,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,616450,n,1.0,2006.64,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,y,1.0,69.26,,,,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1897.76,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,126.89,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,158.13,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,2240.32,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,3251.48,,,,,,,,,,,,,,,
Groznik Matevž,den,4490638,y,0.8,82.29,,,,,,,,,,,,,,,
Grošelj Grenc Mojca,ped,664356,y,0.32,35.63,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,2605.76,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,2597.8,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.93,2099.83,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,2517.52,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,107.52,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,66.56,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,641.77,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,76.4,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,2619.5,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,136.93,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,101.0,2022-02-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.83,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,2605.08,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2696.05,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3612.13,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1802.6,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2297.96,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,84.74,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2511.92,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2176.72,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2548.64,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,103.02,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,52.68,,,,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2320.28,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,2036.96,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,94.72,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,119.11,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,2406.56,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,5327.6,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2536.67,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,118.65,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2064.56,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1948.84,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2150.75,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2362.48,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,107.63,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,15.99,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,y,0.16,42.38,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,81.63,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1999.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,751699,y,1.0,64.62,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,238.08,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,140.06,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,91.98,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2115.72,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,138.34,,,,,,,,,,,,,,,
Homšak Matjaž,ped,6722433,n,0.83,2553.28,,,,,,,,,,,,,,,
Homšak Matjaž,ped,8951316,y,0.56,18.43,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4159.52,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,n,0.8,2471.7,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,106.84,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1951.0,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2727.78,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,115.47,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.59,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,106.92,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1964.4,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2589.93,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,87.41,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,282.83,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2404.34,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2295.48,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1850.8,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1940.6,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,99.76,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,113.13,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.6,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2358.5,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2869.04,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1557.12,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,137.95,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2407.8,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,4151.58,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,137.87,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2040.9,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2170.56,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,61.61,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,81.75,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,113.1,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2339.0,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,113.65,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2155.42,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1932.32,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.4,1556.0,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2047.5,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1960.48,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Ilieva Valentina,den,130345,n,0.8,158.29,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,54.78,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,75.35,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,104.32,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,40.44,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2648.4,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,375.65,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2975.3,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,123.67,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,168.97,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,39.6,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1904.45,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,y,0.75,2644.24,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.1,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2244.28,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1852.24,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2417.24,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2450.0,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2896.56,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2932.6,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2337.08,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,123.45,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.4,42.28,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,391.2,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2878.59,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2155.25,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,50.81,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.65,114.96,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,74.91,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2296.36,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.24,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,98.26,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,y,1.0,602.12,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.69,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,14.46,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3342.0,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,74.54,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,122.51,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,105.78,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,116.97,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,148.45,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.27,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,175.69,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,153.37,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,174.74,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.4,2258.1,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.03,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,87.06,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.23,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,260.85,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,151.0,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2015.44,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,42.68,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,43.65,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,490314,y,0.2,3.22,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,125.9,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2102.35,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,111.55,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2171.16,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.82,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2586.94,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,58.67,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2600.66,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.14,2438.74,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,106.24,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2095.84,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2563.31,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1909.32,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,148.86,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,77.03,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1545.6,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.85,46.26,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6712.31,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,641.2,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,95.77,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2756.24,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,93.65,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2623.92,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2659.56,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2492.45,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,100.45,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,125.5,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,1530.05,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2462.08,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,68.11,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,154.92,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2698.76,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,113.3,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,129.94,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,1998.92,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,96.05,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1984.85,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2731.27,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,96.03,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,106.12,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2391.44,,,,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,38.67,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.9,1904.91,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3024.96,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2232.2,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,144.02,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,109.45,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,130.7,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2453.9,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,104.96,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2367.96,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,n,0.2,2379.4,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1222.46,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,76.4,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,y,0.5,1863.92,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,232.38,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,95.11,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,60.11,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1839.04,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,y,0.5,1876.0,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.76,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,69.4,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,180.96,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.43,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2595.42,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,103.35,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.24,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,115.54,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,109.93,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2739.52,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,177.06,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,99.1,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,59.93,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,80.41,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,97.82,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,8779383,y,1.0,107.06,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2233.2,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1964.36,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1927.16,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,0.9,2011.33,2022-10-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1997.04,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,n,0.39,133.17,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1995.32,2023-02-01,Sprejema nove paciente.,y,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,2774.68,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1955.36,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2644.42,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,1982.68,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,165.46,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,121.78,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,104.93,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2444.2,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,n,0.85,2063.62,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2744.56,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2777.76,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,132.42,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,86.9,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,114.94,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.56,2286.71,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,1957.84,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.1,2626.73,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,102.63,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2609.92,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,21.07,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,55.56,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2393.88,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2150.63,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,105.86,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2128.12,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2095.84,,,,,,,,,,,,,,,
