id,doctor,type,accepts,availability,load,id_inst
499,Firm Marjanca,den,n,0.89,132.6,706
500,Fischinger Smrekar Barbara,gp,n,0.1,1902.8,681
501,Fišer Mateja,gp,n,1.0,2122.96,726
502,Fišer Zobovič Metka,gp,n,1.0,2942.28,579
503,Fišter Janja,gp,n,0.75,1959.36,740
504,Flac Lisjak Mihaela,gp,n,1.2,2076.23,717
505,Florjančič Andreja,den,y,1.0,58.37,373
506,Florjančič Vesna,den,n,0.5,117.35,712
507,Florjančič Vesna,den-y,y,0.5,104.76,712
508,Fluher Blaž,den,y,0.1,106.03,96
509,Fodor Gustav,gp-y,y,0.86,1482.79,436
510,Fortun Tomažič Jožica,gp,n,1.0,2656.96,745
511,Fortunat Maja,gp,n,1.0,2104.76,737
512,Frangež Ana,den,y,1.0,84.9,705
513,Frangov Mihajlo,den,n,0.4,113.5,305
514,Frangov Mihajlo,den-y,y,0.55,46.52,305
515,Franić Damir,gyn,y,1.0,93.78,182
516,Franić-Ivanišević Maja,gyn,y,1.0,88.7,736
517,Franko Melita,den,n,1.0,113.13,328
518,Franko Rutar Anita,gyn,y,0.4,31.1,739
519,Fras Rant Patricija,den-y,n,1.0,117.56,679
520,Fras Stefan Tamara,gp,n,0.8,2875.95,679
521,Fratina Andreja,gp,n,0.75,2519.68,375
522,Frelih Fabjan Anita,gyn,y,0.44,62.23,472
523,Frelih Manja,den,y,1.0,85.85,737
524,Fritz Nina,gp,n,0.9,1918.4,714
525,Ftičar Terezija,gp-y,y,0.71,1875.92,172
526,Fujs Blaž,gp,y,1.0,1646.44,712
527,Fujs Kuhar Sabina,gp,n,1.0,2076.28,723
528,Funduk Andrejčič Sonja,den,y,1.0,92.26,173
529,Furlan Boštjan,den,y,1.0,20.72,698
530,Fužir Urbančič Vesna,den,n,0.31,309.84,657
531,Fužir Urbančič Vesna,den-y,n,0.6,115.08,657
532,Fükaš Doris,den,y,0.85,63.22,705
533,Fükaš Doris,den-y,y,0.15,99.36,705
534,Fürst Karmen,gp,n,0.76,3096.42,590
535,Fürst Karmen,gp-y,n,0.22,2478.82,590
536,Gaber Anja,den-y,y,1.0,87.71,316
537,Gabriel Igor,gp,n,1.0,2556.16,174
538,Gajić Danijel,gp,n,1.0,1914.12,678
539,Gajić Željko,den,n,1.0,116.18,835
540,Gajser Mihaela,den,y,1.0,89.64,678
541,Gajser Verena,gp,n,0.3,3165.47,698
542,Galamić Desanka,gp,n,1.0,2396.64,733
543,Galun Božena,gp,y,0.1,1294.8,728
544,Ganić Babar Linda,den,y,1.01,88.47,701
545,Ganić Babar Linda,den-y,y,0.12,31.44,701
546,Gantar Melita,den,n,0.6,155.41,708
547,Gantar Melita,den-y,y,0.39,77.55,708
548,Garmuš Bezek Sonja,gp,n,1.0,2538.8,177
549,Gasparini Zlata,den,n,0.82,116.3,774
550,Gavran Renata,den,y,0.7,88.3,641
551,Gavrić Lovrec Vida,gyn,n,0.1,123.39,534
552,Gazvoda Damijan,gp,n,0.2,9827.6,317
553,Gašper Marko,gp,n,1.0,2796.08,704
554,Gašper Miha,den,y,0.79,69.85,837
555,Gašper Oblak Urška,gyn,n,1.0,104.57,680
556,Gašperin Uroš Franc,den,y,1.0,104.42,178
557,Gašperič Adela,den-y,n,1.0,118.26,787
558,Gašperič Mateja,gyn,y,0.1,95.19,84
559,Gašperlin Dovnik Darja,gyn,n,1.0,123.16,367
560,Gašperlin Kuralt Marija,gp,n,1.0,2810.24,375
561,Georgiev Goce,den,y,1.0,96.28,745
562,Georgieva Marija,den,y,1.0,87.25,699
563,Georgievska Ivana,den,y,1.0,91.04,498
564,Georgievska Ivana,den,y,1.0,91.04,499
565,Georgievska Ivana,den,y,1.0,91.04,500
566,Georgievska Ivana,den,y,1.0,91.04,501
567,Gerbec Barbara,den,y,1.0,77.02,108
568,Gerić Marta,den,n,0.4,176.37,180
569,Gerić Marta,den-y,y,0.5,92.22,180
570,Gerčar Vičič Polona,gyn,y,1.0,80.44,737
571,Geršak Ksenija,gyn,n,0.15,113.4,533
572,Gjakov Boban,gyn,y,0.5,83.0,467
573,Glad Božena,den,y,1.12,108.91,498
574,Glad Božena,den,y,1.12,108.91,499
575,Glad Božena,den,y,1.12,108.91,500
576,Glad Božena,den,y,1.12,108.91,501
577,Gladek Štefka,den-y,y,1.0,61.36,866
578,Glas Katarina Lucija,gp-y,y,0.4,459.7,718
579,Glavan Cencič Nina,den-y,y,1.02,50.21,744
580,Glavan Lenassi Ines,gp,n,1.0,2639.92,681
581,Glavan Suzana,gyn,n,0.1,170.83,474
582,Glavica Gorenc Špela,den,y,1.0,81.49,680
583,Glintić Nebojša,den,y,1.0,72.41,187
584,Gnamuš Sonja,den,n,0.4,184.87,188
585,Gnamuš Sonja,den-y,y,0.6,73.8,188
586,Gobec Bojana,gp,n,0.97,3046.02,747
587,Gobo Koprivec Danica,gp,n,1.0,2121.04,712
588,Godec Darjan,gp,n,0.6,2692.33,18
589,Godec Janez,den,n,0.28,328.05,739
590,Godec Janez,den-y,y,0.1,89.01,739
591,Godec Urška,den-y,n,1.0,112.11,678
592,Golež Marija,gp-y,y,0.79,1172.68,683
593,Golja Ana Marija,den-y,n,0.35,198.16,697
594,Golja Mojca,gp,y,1.0,1604.68,374
595,Goljović Milena,gp,n,1.0,1959.4,724
596,Golnar Andreja,gp-y,n,0.74,2019.27,696
597,Golob Jesenko Katarina,gp,n,1.0,2102.08,697
598,Golob Lapoša Zora,gp,n,1.13,1902.3,241
599,Golob Petra,gp-y,y,0.82,221.2,719
600,Golobič Kostić Sanja,gp,n,1.05,2369.33,724
601,Golouh Ladislav,gp,y,0.9,1030.98,688
602,Golub Jana,gp,n,1.0,2582.44,20
603,Golčer Jožef,den,y,1.0,74.77,836
604,Gombač Eva,den,y,1.0,81.37,733
605,Gombač Šuc Elena,gp-y,n,0.78,2360.41,681
606,Gomboc Ana,gp,n,0.1,1898.0,723
607,Gomezelj Luka,den,y,0.2,0.29,148
608,Gorenc Mojca,den-y,y,1.0,76.1,190
609,Gorenc Tepina Simon,den,y,1.0,36.67,678
610,Gorenec Janka,den,y,1.0,101.86,658
611,Gorenjak Majda,den-y,y,1.2,70.49,439
612,Gorenšek Granda Petra,den-y,n,1.0,132.16,698
613,Goriup Kozar Nataša,gp,n,0.49,3934.61,698
614,Gorišek Irena Franja,gp-y,y,0.78,1803.74,680
615,Gorjanc Janez,den,n,0.2,193.97,316
616,Gorjup Meh Mateja,den,n,1.0,113.81,1
617,Gorkič Matjaž,den,y,1.0,62.52,811
618,Gornik Barbara,den,y,1.0,83.4,189
619,Gornik Matic,gyn,y,0.2,63.24,85
620,Gornjak Martina,den-y,n,1.0,118.6,680
621,Goslar Monika,den,n,0.5,130.73,678
622,Goslar Monika,den-y,y,0.5,61.43,678
623,Goslar Žiberna Tamara,gyn,y,1.0,96.68,703
624,Gospodinović-Pupovac Biljana,gp-y,n,0.82,2285.0,735
625,Goste Ksenija,gp-y,y,0.7,1489.8,698
626,Gostenčnik Adamič Maja,den,y,1.0,97.61,704
627,Govc Eržen Jana,gp,n,1.0,2208.78,696
628,Govc Četina Irena,gyn,y,1.0,99.78,191
629,Gošnik Veronika,den,y,0.67,95.09,746
630,Gošnik Veronika,den-y,y,0.33,107.84,746
631,Grabar Krajnc Milena,den,n,1.0,163.65,193
632,Grabar Vlasta,gp-y,n,0.87,3013.1,589
633,Grabus Sadika,den-y,y,1.0,32.8,680
634,Gracar Irena,gp-y,n,0.78,1959.15,680
635,Gracar Pekolj Petra,den,y,0.85,79.16,710
636,Grad Silvija,gp,n,1.0,2010.56,697
637,Gradecki Mirjam,gyn,n,0.15,172.03,474
638,Gradišar Katja,den-y,n,0.94,123.34,239
639,Gradišek Natalija,gp-y,y,1.0,1833.5,743
640,Grahek Mihovec Alenka,den-s,n,0.98,130.82,4
641,Grand Rabič Simona,den,n,1.0,112.31,194
642,Grandošek Ksenija,den-y,y,1.0,78.1,195
643,Grasselli Simona,gp,n,0.8,2637.5,696
644,Gračner Barbara,den,y,1.0,109.19,346
645,Grbec Robert,gp,n,1.1,2491.49,694
646,Grdadolnik Urška,gp,n,1.0,2163.24,680
647,Grdiša Tea,den-y,y,1.0,103.77,682
648,Grebenc Mojca,gyn,n,1.0,101.7,683
649,Gregorač Darko,gyn,y,0.4,92.08,84
650,Gregorič Kovačič Mojca,den,n,0.7,151.37,799
651,Gregorič Kovačič Mojca,den-y,n,0.3,140.89,799
652,Gregorič Nataša,den,y,0.85,84.17,99
653,Gregorka Slana Metka,den,y,1.0,37.59,714
654,Gregorčič Maja,gp,n,1.0,2384.8,737
655,Grgič Martina,gp-y,n,0.75,2613.33,726
656,Grilj Zorman Katarina,den,y,0.99,84.69,703
657,Grlica Jasmina,den,n,0.1,163.84,780
658,Grlica Jasmina,den-y,y,0.91,80.4,780
659,Grm Barbara,gp,y,0.4,782.8,736
660,Grm Marjana,gp,y,0.2,108.2,376
661,Grmek Martinjaš Tatjana,gp-y,y,0.78,1884.38,679
662,Grmek Mirjam,gp-y,y,0.1,0.0,699
663,Grmek Tavčar Mirjam,den,n,0.99,124.68,733
664,Groboljšek Božidar,gp,n,1.0,2749.92,732
665,Groboljšek Roman,den,n,1.05,140.39,196
666,Grosek Neli,gp,n,1.0,2069.44,21
667,Grosek Pšeničnik Marjana,gp,n,1.0,3138.52,197
668,Groznik Matevž,den,y,0.8,77.76,198
669,Grošelj Grenc Mojca,gp-y,y,0.39,0.0,729
670,Grošelj Kristina,gp,n,0.5,2539.68,683
671,Grošelj Pavel,gp,n,1.0,2761.44,740
672,Gruden Sonja,gp,n,0.95,2075.66,706
673,Grujić Spomenka,den-y,y,1.0,90.95,199
674,Grujičić Dragan,gp,n,1.0,2648.88,200
675,Grulović Bojan,gyn,y,1.0,96.69,185
676,Gruškovnjak Gregor,gyn,y,0.1,68.69,473
677,Grušovnik Mojca,den,n,0.05,718.14,780
678,Grušovnik Mojca,den-y,y,0.97,70.91,780
679,Grünfeld Zupan Monika,gp,n,0.4,2612.2,375
680,Grčar Eckles Nina,den,y,1.0,89.87,678
681,Grčar Mateja,den,n,1.0,130.36,201
682,Gumilar Ines,gp,y,0.8,1561.6,705
683,Guna Jernej,den,y,1.0,90.75,202
684,Guna Repnik Tina,gp,n,1.0,2579.12,679
685,Gusič Irena,gp-y,n,0.82,1942.66,740
686,Guštin Mateja,gp,n,0.8,2773.1,41
687,Habjan Maruša,gyn,n,0.5,174.64,699
688,Habjan Maruša,gyn,y,0.44,22.33,472
689,Habjanič Merc Brigita,gp-y,n,0.69,4036.7,203
690,Hachem Amira,gp,y,1.0,1709.14,728
691,Hafner Jurij,gp,n,1.0,2298.24,737
692,Hafner Urška,den-y,n,1.0,111.32,375
693,Hajdarević Amira,gp,n,1.0,2502.96,678
694,Halapija Željko,gp,y,0.42,1886.95,319
695,Halas Nejc,gp,n,1.0,2064.52,705
696,Halužan Andrija,gp,n,1.0,2525.28,730
697,Handžar Mithat,gyn,y,0.5,99.25,84
698,Hanželj Natalija,gp,n,1.0,2426.36,728
699,Harej Figelj Jana,gp,n,1.0,2596.6,726
700,Haring Aleksandra,gp,n,1.0,2241.6,680
701,Harl Martina,gp-y,y,0.8,1682.33,698
702,Hasaj Matej,den,n,0.75,112.31,812
703,Hebar Kepe Julijana,gp,y,1.1,1740.29,717
704,Heber Lona,gp-y,y,0.82,1290.85,704
705,Hedžet Bojana,den,n,1.0,115.66,73
706,Hegedič Ina,gp,n,1.0,2132.56,464
707,Hekić Goran,gp,y,1.0,1831.56,725
708,Hercegovac Lejla,gp-y,n,0.76,2714.11,733
709,Herlah Urška,gp,n,1.0,2402.84,740
710,Herlec Šturm Tina,den-y,y,1.0,107.93,513
711,Hiti Nada,gp,n,1.0,2509.52,697
712,Hladnik Žiga,gp,y,0.6,1854.6,776
713,Hlača Anja,den,y,0.7,31.43,733
714,Hleb Nadica,gp-y,y,1.0,1789.38,310
715,Hleb Verbič Katja,den-y,n,1.0,112.67,211
716,Hoenigman Tatjana,den,n,0.71,140.25,694
717,Hoenigman Tatjana,den-y,y,0.29,106.5,694
718,Hojsak Debevec Petra,gp,n,1.0,1984.2,700
719,Holc Lea,gyn,y,0.1,86.83,474
720,Homšak Matjaž,gp-y,n,0.85,2592.56,563
721,Horvat Alenka,gp-y,n,0.56,5646.93,315
722,Horvat Andrej,gp,n,0.6,3308.73,730
723,Horvat Andrej,gp-y,y,0.2,1179.2,730
724,Horvat Brajdot Mirjana,den-y,y,1.02,104.39,744
725,Horvat Dreo Karmen,gp,n,1.0,2022.08,698
726,Horvat Franc,den,y,0.5,41.18,293
727,Horvat Kóša Edita,gp,n,1.1,2281.89,717
728,Horvat Marko,den,n,0.5,226.21,293
729,Horvat Metka,gp-y,n,0.77,2846.29,730
730,Horvat Simon,den,y,1.0,109.6,681
731,Horvat Četina Mirjam,gyn,y,0.19,47.61,468
732,Horžen Martina,gp,n,0.4,1933.7,375
733,Hostnik Boštjan,gp,n,1.2,2492.93,206
734,Hostnik Jelka,gp-y,n,0.69,2095.13,673
735,Hočevar Gregor,den,n,0.2,337.53,421
736,Hočevar Nives,gp-y,n,0.76,2483.79,724
737,Hrastelj Prater Lucija,gp,n,1.0,2365.68,734
738,Hren Jernej,gp,y,0.79,25.82,735
739,Hren Mira,gp,n,1.0,1991.72,723
740,Hribar Sašo,den,y,1.0,94.52,446
741,Hribar Verbič Karlina,den,n,0.8,124.95,378
742,Hribar Verbič Karlina,den-y,y,0.24,26.26,378
743,Hribernik Mihaela,den,y,0.25,45.45,88
744,Hristić Ana,den-s,n,1.0,116.48,742
745,Hrovat Jeanette,gp,y,0.24,1433.83,422
746,Hrovat Martina,gp,n,1.0,2837.28,578
747,Hrovat Meta,den,y,1.0,47.43,375
748,Hrustek Mojca,gp-y,y,1.0,599.46,723
749,Hrvatin Danica,gyn,n,0.7,130.25,207
750,Hrvatin Orjana,gp,n,1.0,2434.04,712
751,Hudomalj Virant Romana,gp-y,n,0.84,2655.81,715
752,Hudovernik Andrej,den,n,0.5,203.61,776
753,Humar Bogomir,gp,n,1.0,2343.84,739
754,Hussein Jasna,den-y,n,0.92,127.29,786
755,Hvala Krušič Iris,gp,n,0.95,1941.14,706
756,Hvalc Kolman Anja,gp,n,0.8,2712.65,746
757,Hvalc Kolman Anja,gp-y,y,0.2,1112.0,746
758,Höfferle Rudi,den,n,0.37,117.06,347
759,Höfferle Simona,den,y,1.0,105.08,347
760,Ibrišimović Tibor,gp,n,1.0,2393.2,42
761,Igličar Milena,gyn,n,1.0,115.37,378
762,Ignjatović Marina,gp,n,0.58,1930.83,730
763,Ignjatović Marina,gp-y,y,0.42,1843.38,730
764,Ignjatović Veljko,gp,n,1.0,1948.32,704
765,Ilc Nuša,gp,y,1.0,1865.98,713
766,Ilešič Andreja,gp,n,1.0,1967.36,698
767,Ilieva Valentina,den,n,0.8,135.53,716
768,Ilieva Valentina,den-y,y,0.25,48.25,716
769,Ilievska Biljana,den-y,y,1.14,54.85,707
770,Ilijaš Koželj Marija,gyn,y,1.0,95.59,210
771,Ilić Ljubomir,gp,n,1.0,2983.84,746
772,Iljadica Mikecin Branka,den,n,0.1,566.12,336
773,Iljaž Maja,den,y,0.7,96.71,716
774,Iljaž Maja,den-y,n,0.15,297.09,716
775,Iljaž Rade,gp,n,1.15,2930.89,311
776,Imamović Kumalić Senka,gyn,y,0.1,61.02,533
777,Ismaili Hatije,gyn,n,0.1,236.17,474
778,Ivanc Nedeljka,den,y,1.0,101.75,721
779,Ivanič Mija,gp-y,n,0.55,2071.6,724
780,Ivankovič Kacjan Mojca,gp-y,n,0.75,2391.68,596
781,Ivančič Alenka,den-y,n,1.0,120.05,12
782,Ivanšek Katja,gp,y,0.6,327.33,695
783,Ivačič Peter,gp,n,1.0,1947.04,715
784,Ivetić Vojislav,gp,n,1.0,2516.6,445
785,Ivić Alibegović Marica,gp,n,0.4,2522.0,675
786,Ivošević Radojka,gp-y,n,0.83,2496.8,722
787,Jablanov Zvezdana,gp,n,1.0,2909.48,857
788,Jadek Nevenka,gp,n,1.0,2390.86,593
789,Jagarinec Milkovič Mateja,den,n,0.6,132.85,728
790,Jagarinec Milkovič Mateja,den-y,y,0.23,60.65,728
791,Jagić Jasmina,gp,y,0.1,1744.0,714
792,Jagodic Klipšteter Lucija,gp,n,0.5,2053.12,720
793,Jagrič Friškovec Anita,gp-y,n,0.74,2371.27,696
794,Jahić Zaim,den,y,1.0,97.38,212
795,Jakimovska Stefanovska Marina,gyn,y,0.1,29.34,533
796,Jakir Svetlana,den,n,0.6,119.74,698
797,Jakir Svetlana,den-y,y,0.4,67.84,698
798,Jaklič Blanka,gp,n,1.0,2281.64,697
799,Jakljević Vlatko,den-y,n,0.95,130.0,213
800,Jakončič Teja,den,y,1.0,87.26,744
801,Jakopin Jerman Julijana,den-y,y,1.0,108.5,681
802,Jakopič Maček Katja,gyn,y,0.1,16.38,533
803,Jakopič Žlahtič Renata,gp,n,1.0,2755.88,683
804,Jakopović Gordana,den,y,1.0,80.56,810
805,Jalovec Pirnat Editka,den,n,1.0,115.3,164
806,Jamnik Kurnik Urška,den-y,n,1.0,136.97,724
807,Jamšek Mateja,den,n,0.8,133.59,681
808,Jamšek Starc Maja,den,n,0.8,159.43,848
809,Jan Ledl Aleksandra,den-y,n,1.0,149.39,736
810,Janet Vačun Katja,den,y,0.4,22.47,316
811,Janež Ivanc Andreja,gp,n,1.0,2286.36,680
812,Janežič Ivan,den,n,1.0,114.88,216
813,Janko Peter,gyn,n,0.1,212.19,473
814,Jankovič Zavrtanik Ester,den,y,0.8,103.78,733
815,Jančar Blaži,den,n,0.5,245.17,217
816,Jančar Nina,gyn,n,0.15,134.97,533
817,Jančar Viktorija,gp,n,1.0,2014.36,698
818,Janša Vid,gyn,y,0.1,12.07,533
819,Janžekovič Sandra,den,y,0.85,71.85,685
820,Janžekovič Sandra,den-y,y,0.15,70.74,685
821,Javh Matej,den,n,1.0,115.86,834
822,Javh Tanja,gp-y,n,0.78,2206.67,678
823,Javornik Breda,den,n,1.0,123.98,730
824,Javornik Stanec Simona,gp,n,1.0,2307.84,698
825,Javorsky Rasta,den,y,1.0,101.65,329
826,Jazbec Andrej,gp,y,1.0,1790.44,747
827,Jelen Anđelić Miriam,gp,n,1.0,2340.24,723
828,Jelenko Anže,den,y,1.0,58.81,736
829,Jelovčan Ivana,gp,n,1.0,2759.04,732
830,Jemec Mojca,gyn,n,1.0,103.22,697
831,Jemec Zalar Barbara,gp,n,0.1,7369.2,718
832,Jemec Zalar Barbara,gp-y,y,1.14,1256.74,718
833,Jenko Simona,gp,n,0.72,2836.28,496
834,Jenko Žlebir Mateja,gp-y,n,0.8,2637.1,375
835,Jenkole Špela,gp,y,0.99,755.39,739
836,Jensterle Domen,den,n,0.8,138.4,749
837,Jensterle Domen,den-y,y,0.2,83.16,749
838,Jeranko Marjeta,gp,n,1.0,2488.48,697
839,Jeranko Mateja,gp-y,n,0.6,3230.8,378
840,Jeras Petra,gp,y,1.0,1882.28,702
841,Jeras Teja,den-y,y,1.0,89.57,678
842,Jereb Kosi Mojca,gp-y,y,0.74,1838.43,696
843,Jereb Matjaž,gp,n,1.0,2750.16,219
844,Jereb Pišljar Špela,den-y,y,1.0,83.0,679
845,Jeretina Eržen Petra,gp,n,1.0,2717.6,697
846,Jerič Burkat Loreta,den,y,1.0,58.88,724
847,Jerković Branko,gp,n,1.0,2656.36,27
848,Jerman Gorišek Lea,gp-y,n,0.76,2605.55,724
849,Jerman Katarina,gyn,y,1.0,99.54,234
850,Jerman Kačič Polona Marjeta,gyn,n,0.1,152.51,378
851,Jerman Manca,gp-y,y,1.0,477.38,743
852,Jerman Marta,gp,n,1.0,2485.56,703
853,Jernejčič Vesna,den-y,n,1.0,162.63,543
854,Jernejšek Slavko,gp,n,1.0,2738.32,581
855,Jeromel Tanja,den-y,n,1.0,135.14,220
856,Jesenšek Košič Vlasta,den,n,0.6,208.74,302
857,Jevtić-Đorđević Ivana,gyn,y,1.02,72.44,713
858,Jezerc Križanič Tatjana,gp,n,1.2,2747.13,221
859,Jezernik Tonka,den,y,1.0,19.15,734
860,Ješe Mateja,den-y,y,1.0,105.38,222
861,Ješe Tanja,gp,n,1.0,2399.16,375
862,Jež Martina,gp-y,y,0.88,1712.59,742
863,Ježovnik Ajda,den,y,1.1,81.04,740
864,Jordan Klara,gp-y,y,1.0,0.0,738
865,Jordan Ljubica,gp,n,1.0,3164.24,698
866,Jordan Romana,gp,n,1.0,2301.52,696
867,Jordan Tanja,gyn,n,0.15,142.07,85
868,Jordanoski Stojche,den,y,1.0,105.46,540
869,Jordanoski Stojche,den,y,1.0,105.46,541
870,Josipović Nevena,den,n,1.0,121.33,288
871,Jovanović Gračak Drenka,gp,n,1.0,2821.96,265
872,Jovanović Liljana,gp,n,1.0,2518.48,274
873,Jovanović Ljiljana,den-y,y,1.0,107.22,678
874,Jovanović Mirjana,gp,n,1.0,2216.76,680
875,Jovanovski Goran,den,y,0.5,109.69,124
876,Jović Sandra,gp,n,0.5,1916.72,378
877,Jovič Mirko,gyn,y,0.8,82.84,549
878,Jošt Jula,den-y,y,1.0,67.3,223
879,Jožef Marjan,den,n,0.5,175.83,640
880,Judež Nadja,den,n,1.0,113.94,647
881,Jug Blanka,gp,n,1.0,2420.48,747
882,Jug Mehle Simona,den,y,1.0,96.12,450
883,Juhart Darinka,den,n,1.1,111.35,618
884,Jurak Mateja,den,n,0.7,113.35,747
885,Jurak Mateja,den-y,n,0.3,127.26,747
886,Jurančič Miro,gp,n,1.0,2704.64,733
887,Juras Janja,den,n,0.4,126.19,255
888,Juras Janja,den-y,y,0.8,56.13,255
889,Jurca Mirko Franci,gyn,y,0.35,34.34,718
890,Jurca Rok,den,n,1.12,122.12,498
891,Jurca Rok,den,n,1.12,122.12,499
892,Jurca Rok,den,n,1.12,122.12,500
893,Jurca Rok,den,n,1.12,122.12,501
894,Juričev Marin,den,n,0.67,125.79,224
895,Jurišin Sever,den,y,1.1,85.22,738
896,Jurjec Tonja,gp-y,n,0.74,2383.59,741
897,Jurkovič Gordana,gp,n,1.0,1963.32,679
898,Jurkovnik Radojević Sabina,gp,n,1.0,1988.48,712
899,Jurček Vidrih Anja,den,y,0.39,71.36,699
900,Jurček Vidrih Anja,den-y,y,0.29,32.32,699
901,Justinek Suzana,gp-y,y,1.01,1603.21,738
902,Juteršek Milojka,gp,n,1.0,2772.12,718
903,Jutreša Prah Aleksandra,gp,y,0.8,756.45,738
904,Juvan Katja,gyn,n,0.14,149.43,734
905,Juvan Katja,gyn,n,0.16,109.0,475
906,Kacin Matijević Ana,den,y,1.0,99.48,680
907,Kafel Jere Nina,gp,n,1.0,2308.36,741
908,Kajba Keršič Polona,gp-y,n,0.82,2648.37,735
909,Kajba Veninšek Simona,gp,n,1.0,2867.76,696
910,Kalan Ana,den,y,0.49,81.49,720
911,Kalan Ana,den-y,y,0.52,74.34,720
912,Kalan Blaž,den,y,1.0,106.29,76
913,Kalan Gorazd,gp-y,y,0.78,1663.51,31
914,Kalinšek Iva,gp-y,n,0.78,2305.77,680
915,Kališnik Sušnik Bojana,gp,n,1.1,2611.13,566
916,Kamcheva Para,den,y,1.1,107.03,740
917,Kamenik Majda,gp,n,0.5,2654.16,698
918,Kamnik Jug Kristina,gp,n,1.0,2345.0,734
919,Kanlič Izudin,gp,n,1.2,1996.27,314
920,Kansky Gaberšek Marina,den,y,0.8,102.79,231
921,Kante Sotošek Branka,gp,n,1.0,2195.72,680
922,Kapel Jasmina,gp,n,1.0,2122.64,711
923,Kapler Božič Erika,den,y,1.0,100.52,681
924,Karabaić Tomislav,gp-y,y,1.0,1800.42,723
925,Karba Katja,den-y,y,0.85,46.88,719
926,Kardoš Mohorko Ksenija,gyn,n,0.13,102.66,475
927,Karlin Sambolec Mateja,den,n,1.0,132.54,845
928,Karner Ivana,den,n,0.2,126.8,734
929,Karner Ivana,den-y,y,0.8,94.94,734
930,Karuseva Natasa,den,y,1.0,93.83,738
931,Karčnik Marjana,den-y,n,1.0,139.21,708
932,Kasjak Vračko Andreja,den,y,0.8,102.99,698
933,Kasjak Vračko Andreja,den-y,y,0.2,85.97,698
934,Kastelec Stanovnik Ladka,den,n,0.92,114.73,233
935,Kastelic Barbara,den-y,y,1.05,104.03,377
936,Kastrevc Barbara,den-y,n,0.75,136.51,724
937,Katavić Mirna,den,n,1.0,111.99,236
938,Kauzlarić Ivan,gp-y,n,0.79,3245.82,599
939,Kavčič Borut,gp,n,0.4,2301.7,708
940,Kavčič Fortunat Bojana,den,y,0.75,101.11,737
941,Kavčič Iztok,den,y,1.0,102.74,756
942,Kavčič Katarina,den,y,1.0,71.07,703
943,Kavčič Maja,den-s,n,0.1,222.35,698
944,Kavčič Maja,den-y,y,0.9,96.75,698
945,Kavčič Rok,den,y,0.8,102.08,429
946,Kavčič Sašo,gp,n,0.83,2510.67,699
947,Kavšek Dušanka,gp,n,0.95,1973.22,706
948,Kavšek Gorazd,gyn,y,0.15,57.71,533
949,Kaše Ivan,den,y,1.12,109.49,498
950,Kaše Ivan,den,y,1.12,109.49,499
951,Kaše Ivan,den,y,1.12,109.49,500
952,Kaše Ivan,den,y,1.12,109.49,501
953,Kašnik Čas Silvestra,gyn,n,0.17,107.63,475
954,Kebat Željko,den,y,0.71,109.85,322
955,Kecman Prodan Sanja,gp,n,1.0,2672.9,780
956,Kegl Matej,den,n,1.0,181.11,113
957,Kekec Liljana,den,n,1.0,115.42,238
958,Kelaidis Damjana,den,n,0.62,127.24,653
959,Kelaidis George,den,n,1.0,117.64,630
960,Kenda Martin,gp,n,1.0,2717.92,67
961,Kenda Šuster Nataša,gyn,y,0.1,0.32,533
962,Kerec Juričko Barbara,gp,n,1.0,2271.24,681
963,Kerec Medeja,den,y,1.0,82.88,806
964,Kerkoč Rudolf Barbara,gyn,y,0.11,93.46,469
965,Kermavnar Mojca,gyn,n,0.8,101.17,733
966,Kern Nataša,gp,n,0.8,2762.95,375
967,Kern Sara,gp,n,1.0,2055.8,721
968,Kert Suzana,gp,n,1.0,2728.28,698
969,Kerševan Nives,gp,n,1.0,2214.8,726
970,Keršič Jožef,den,y,1.0,91.44,9
971,Keršič Maruša,gyn,y,0.1,21.02,476
972,Keršič Matej,gyn,y,0.1,42.35,476
973,Keršnik Maša,den,y,0.98,14.8,732
974,Kesić Biljana,gp,n,1.0,2308.6,729
975,Keše Neža,den-y,y,1.0,97.66,375
976,Kežar Jožefa,gyn,n,1.2,105.76,718
977,Khalil Rot Nadja,gp,n,1.0,2026.6,681
978,Kikel Alice,gp,n,1.0,3090.6,377
979,Kirar Fazarinc Irena,gyn,y,0.15,20.78,718
980,Kirin Đurđica,den-y,y,1.06,88.79,858
981,Kitak Tea,den,y,0.98,90.28,733
982,Kitić Jaklič Tatjana,gp,n,0.5,2788.24,375
983,Kiš Zupanc Judita,den,n,1.0,111.47,656
984,Kjoseva Bakarova Marija,gp-y,n,0.8,2650.33,698
985,Klanjšček Aleksandra,den,y,0.9,11.94,744
986,Klanjšček Jure,gyn,y,0.1,48.33,469
987,Klančar Anita,gp,n,1.0,2559.12,708
988,Klančar Darinka,gp,n,1.0,2880.32,676
989,Klančar Dolinar Mojca,gp,n,1.0,1903.2,706
990,Klančič Lucija,den,n,1.0,117.6,240
991,Klančnik Barbara,gyn,n,0.19,114.98,468
992,Klarić Velimir,den,y,1.0,88.24,662
993,Klarič Kamin Marijana,gyn,n,1.0,130.17,724
994,Kleibencetl Jadran,gp,n,0.1,2521.2,712
995,Klemenčič Irena,gp-y,n,0.88,2479.32,697
996,Klemenčič Maja,gp-y,y,0.94,1732.83,705
997,Klemenšek Metka,gyn,y,1.0,92.92,702
