doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Horvat Kóša Edita,gp,772419,n,0.9,1991.91,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.8,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.59,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.56,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1547.83,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2143.98,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,126.52,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2006.48,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1540.87,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1724.78,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1277.71,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1429.71,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,105.59,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,124.63,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,119.55,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1872.42,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2037.56,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,826.23,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,0.0,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1749.46,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,18.72,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1691.73,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,54.7,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,129.22,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1593.33,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1613.19,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,52.79,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.14,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,108.06,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1391.1,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1620.91,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,179.72,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1094.65,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1518.26,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,852.91,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1219.16,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,27.86,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1371.91,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1466.74,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,100.92,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,63.08,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,141.2,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,46.61,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,87.08,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,99.04,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,85.45,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1649.76,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2087.97,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,168.89,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1432.27,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,165.48,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1387.91,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1675.29,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,,n,1.0,118.15,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1672.46,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1118.09,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1817.6,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1589.23,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2145.17,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,118.13,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.61,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,42.47,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,46.35,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1859.45,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,63.39,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,133.31,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,66.35,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1610.5,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,143.03,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.7,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1421.34,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,111.77,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.42,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1885.82,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.29,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,148.56,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.74,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,39.13,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,29.58,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.85,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,162.33,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.13,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.0,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,160.33,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,93.45,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1580.9,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,103.83,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,63.47,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,76.87,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,111.4,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1414.41,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,259.55,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,177.14,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1718.83,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,72.88,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,76.52,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,181.05,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1287.45,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1448.65,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,112.21,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1461.34,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.94,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1831.07,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,72.97,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1955.13,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2089.87,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1367.15,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1356.57,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,115.16,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.67,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1664.8,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1443.44,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.48,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,144.92,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,52.84,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1326.01,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,62.56,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5554.03,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1936.59,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,108.91,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2126.87,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1837.78,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1359.72,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.36,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,38.21,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,988.96,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1810.5,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,97.31,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,,n,1.0,146.12,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,60.77,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,36.85,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,106.88,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,,n,1.0,127.9,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1085.03,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,129.24,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1717.16,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1887.2,,,,,,,,,,,,,,,
Ješe Mateja,den-y,,y,1.0,108.57,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1375.61,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,92.88,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1207.37,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2073.69,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1594.47,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,50.61,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,115.1,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.63,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1736.29,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,107.93,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1734.58,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1357.74,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,48.69,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1409.56,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.7,149.43,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,105.59,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,72.29,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1367.56,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1480.7,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,87.87,,,,,,,,,,,,,,,
Jošt Jula,den-y,,y,1.0,75.57,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,161.54,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.91,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1951.39,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.3,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,87.88,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,113.13,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,1.92,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,0.0,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,117.07,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,97.25,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2061.37,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,181.66,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,128.05,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,80.27,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,86.5,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,108.12,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1297.07,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1392.03,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1379.34,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1509.16,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1441.64,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1304.33,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1559.51,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1506.77,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1648.5,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,168.24,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,91.62,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,62.68,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.24,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1898.04,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1461.85,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1801.68,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1503.13,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1905.88,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1405.13,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,127.99,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,0.72,110.06,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,112.78,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1404.11,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1878.38,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,114.81,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,55.15,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,143.72,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1722.48,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1516.98,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.24,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1663.99,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1602.03,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1579.92,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,919.76,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,877.93,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.1,63.31,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,88.72,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,51.05,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,153.42,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.42,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,118.64,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.67,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,107.39,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.49,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,110.62,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,71.95,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.38,769.68,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,60.51,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,950.3,,,,,,,,,,,,,,,
Kavalar Kreševič Manca,den,90255,y,1.0,4.35,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,n,1.0,114.59,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1434.95,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,60.49,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.99,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,105.68,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,122.96,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1754.27,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1382.72,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,56.91,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,127.16,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,657070,y,0.71,103.51,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1544.46,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1796.77,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,209.9,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,122.81,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,115.4,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,107.67,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,60.54,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2105.79,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,1592.97,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,112.37,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.14,92.5,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,y,1.0,98.14,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73b,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,1948.81,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1458.99,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2175.16,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,n,0.1,105.12,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,90.99,,,,,,,,,,,,,,,
Keršnik Leopold Maša,den,96292,n,1.0,110.93,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,1613.9,,,,,,,,,,,,,,,
Kević Vesna,gp,141992,n,1.0,1439.83,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,n,1.0,112.82,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,102.84,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,4730.18,2024-09-11,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.1,1986.82,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,75.76,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,199109,y,0.2,2.22,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,8.42,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,0.6,64.02,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,44.33,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,1926.96,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,118.83,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,1495.79,,,,,,,,,,,,,,,
Kladnik Rifel Mateja,ped,604816,n,0.75,1294.52,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,n,1.0,1403.88,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Aleksandra,den,705728,y,0.5,35.18,,,,,,,,,,,,,,,
Klanjšček Aleksandra,den-y,705728,y,0.5,13.04,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.14,74.44,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2000.66,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1451.52,,,,,,,,,,,,,,,
Klančič Lucija,den,3601737,n,1.0,110.97,,,,,,,,,,,,,,,
Klančnik Andrej,gp,8729486,n,0.51,1827.57,,,,,,,,,,,,,,,
Klančnik Barbara,gyn,104396,n,0.23,100.39,,,,,,,,,,,,,,,
