doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Golnar Andreja,ped,604816,y,0.75,1147.71,,,,,,,,,,,,,,,
Golob Jesenko Katarina,gp,488940,n,1.0,1648.96,,,,,,,,,,,,,,,
Golob Lapoša Zora,gp,4491420,n,1.13,1469.21,,,,,,,,,,,,,,,
Golob Petra,ped,786482,n,0.56,1359.18,,,,,,,,,,,,,,,
Golob Valentina,ped,821132,y,0.42,314.21,,,,,,,,,,,,,,,
Golobič Janja,ped,91813,y,0.6,1190.43,,,,,,,,,,,,,,,
Golobič Kostić Sanja,gp,91918,n,1.0,1759.63,,,,,,,,,,,,,,,
Golomeov Elena,den,102182,y,1.01,51.13,,,,,,,,,,,,,,,
Golouh Ladislav,gp,8125523,n,0.9,1538.51,2022-05-31,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Golub Jana,gp,9499578,n,1.0,1985.49,,,,,,,,,,,,,,,
Golčer Jožef,den,3939793,n,0.2,167.0,2021-12-23,,,,(02) 2524081,,,,,,,,,,
Gombač Aneja,gyn,751745,y,0.35,96.49,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Gombač Šuc Elena,ped,3259412,n,0.52,1207.56,,,,,,,,,,,,,,,
Gomboc Ana,gp,772405,y,0.1,1204.8,,,,,,,,,,,,,,,
Gomezelj Luka,den,9224523,y,0.85,77.7,,,,,,,,,,,,,,,
Gorenc Mojca,den-y,3759558,y,1.0,66.55,,,,,,,,,,,,,,,
Gorenc Tepina Simon,den,zdlbe,y,1.0,106.96,2024-09-29,Sprejema nove paciente.,y,,(01) 300 33 19,,,,,,,,,,
Gorenec Janka,den,4226160,y,1.0,104.24,,,,,,,,,,,,,,,
Gorenjak Majda,den-y,2881549,y,1.2,65.63,,,,,,,,,,,,,,,
Gorenšek Granda Petra,den-y,90255,n,1.1,116.65,,,,,,,,,,,,,,,
Goriup Kozar Nataša,gp,90255,n,1.0,1388.52,2023-03-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gorjan Mirjam,den-y,90255,y,1.0,63.31,,,,,,,,,,,,,,,
Gorjanc Jana,den,205445,y,0.1,70.28,,,,,,,,,,,,,,,
Gorjanc Jana,den-y,205445,y,0.9,27.06,,,,,,,,,,,,,,,
Gorjanc Janez,den,3270251,n,0.2,123.79,,,,,,,,,,,,,,,
Gorkič Matjaž,den,5325017,y,1.0,96.1,,,,,,,,,,,,,,,
Gornik Barbara,den,4351752,y,1.0,84.17,,,,,,,,,,,,,,,
Gornik Matic,gyn,751745,n,0.35,101.07,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,n,1.0,101.14,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,1450.79,,,,,,,,,,,,,,,
Goste Ksenija,ped,90255,y,0.75,673.39,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,103.03,,,,,,,,,,,,,,,
Gostinčar Aljaž,gp,656012,n,0.4,1534.23,2025-05-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gostinčar Maša,den,zdlbe,y,1.0,9.61,,,,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,1517.46,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den,616369,n,0.67,110.49,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den-y,616369,y,0.33,97.58,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,8911310,n,1.0,165.19,,,,,,,,,,,,,,,
Grabus Sadika,den,8507565,y,1.0,58.8,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,n,0.75,1197.68,,,,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,1.0,74.85,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1457.36,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.2,134.82,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,129.33,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,n,0.75,1397.24,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,114.35,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,72.94,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,1850.09,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,116.95,2025-03-19,,,,,,info@nal.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Grbec Robert,gp,141992,n,1.0,1939.63,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,1691.57,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,59.16,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,y,1.0,86.49,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.66,54.46,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1437.51,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den,4223882,n,0.7,172.64,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,152.65,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,40.08,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,83.32,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1479.77,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,62.64,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,103.29,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,211.17,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,n,0.91,110.17,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,y,1.0,1242.63,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,110.06,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1234.76,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,129.12,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,160.87,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1796.48,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2397.14,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,84.72,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1767.8,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1574.67,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1561.82,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1617.52,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,105.04,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,92.15,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,644.42,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,80.91,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1911.5,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,127.58,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,102.64,2025-07-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.75,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1843.06,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2040.99,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2145.96,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,727.65,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1366.06,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1465.01,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1672.46,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,111.97,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.49,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1821.96,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1702.27,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1430.31,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.28,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,55.66,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1723.82,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.71,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1453.53,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.06,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1694.98,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1884.4,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1651.49,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.66,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1513.39,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1437.37,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1306.53,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,838.44,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1746.23,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.15,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,42.14,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,102.09,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,90.52,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1469.98,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.29,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,215.63,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,137.36,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,124.35,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1591.88,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,123.0,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2599.19,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,151.05,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,103.87,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1363.48,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1989.67,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,119.31,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.67,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.28,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1547.48,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2169.17,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,128.37,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,786.76,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2009.4,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1521.99,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1736.07,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1269.67,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1421.92,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,109.1,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.17,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,121.31,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1874.54,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2022.6,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,818.03,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,3.01,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1737.07,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,29.46,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1634.53,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,55.58,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.53,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1590.05,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1614.82,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,54.58,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.99,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,106.79,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1386.87,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1613.76,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,164.49,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1089.91,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1507.93,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,1137.22,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1166.13,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,34.62,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1352.61,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1467.28,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,109.86,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,73.46,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,142.05,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,52.73,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,90.17,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,98.3,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,94.29,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1624.67,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2087.43,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,161.9,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1449.69,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,158.89,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1388.81,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1698.71,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,121.85,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1683.89,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1104.43,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1817.39,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1565.69,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2146.7,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,120.59,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.34,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,47.28,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,53.95,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1857.58,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,61.11,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,134.61,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,64.18,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1612.02,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,144.66,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,102.54,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1421.11,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.13,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.07,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1889.79,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.27,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,150.55,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,115.88,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,44.03,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,32.38,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.96,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,160.76,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.58,1968.88,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.75,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.53,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.25,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,97.09,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1578.7,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,106.55,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,97.64,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.2,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,111.45,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1445.97,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,259.57,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,176.45,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1694.19,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,74.1,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,80.15,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,178.19,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1294.42,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1445.19,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,114.93,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1453.38,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.88,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1839.61,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.27,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1983.72,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2077.6,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1375.77,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1356.02,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,121.74,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.37,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,169.52,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1609.76,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1440.78,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,134.69,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,140.46,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,54.03,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1359.81,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,64.99,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5983.94,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,,,,,,,
Jereb Kosi Mojca,ped,604816,y,0.75,6.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1918.73,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,114.03,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2131.76,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1829.84,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1337.97,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.15,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,33.59,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1008.83,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1804.12,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,101.67,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,81.71,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,45.22,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,108.4,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,124.53,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.31,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1710.59,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1877.66,,,,,,,,,,,,,,,
Jezernik Tonka,den,789398,y,1.0,55.34,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,109.01,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1381.16,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,96.79,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1198.93,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2042.81,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1595.6,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,65.18,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,120.57,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.9,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1726.48,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,111.01,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1738.09,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1372.08,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,54.35,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1426.16,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,105.5,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,101.15,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,63.2,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1357.54,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1479.06,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,88.58,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.03,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,159.13,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.43,,,,,,,,,,,,,,,
