doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hace Nika,ped,102320,y,0.49,829.35,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1360.42,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1473.35,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1664.05,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,110.32,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,87.33,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1819.56,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1710.12,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1394.16,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.16,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1710.99,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,1.76,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1448.36,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,124.6,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1711.6,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1943.87,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1678.08,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,246.59,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,22.05,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1515.0,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1439.44,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1346.16,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,903.69,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1722.99,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,108.45,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,45.91,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,102.24,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,90.94,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,y,0.6,572.17,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1483.87,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,72.32,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,216.77,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.16,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,84.2,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1596.43,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,119.83,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2581.17,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,105.05,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,n,1.02,111.36,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1353.08,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,zdlvr,y,1.0,20.73,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,1987.69,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.14,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,119.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,114.38,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1549.5,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2177.5,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1044.29,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1979.24,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1553.49,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1738.28,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1250.71,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1420.35,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,107.51,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,119.87,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,116.21,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1861.5,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2019.42,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,815.96,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,19.74,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1729.76,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,47.64,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,15.22,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,130.46,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1597.68,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1625.04,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,57.44,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.32,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,112.1,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,12.19,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1387.99,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1615.61,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,151.57,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1107.1,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1494.53,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,344.43,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,864.23,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,40.6,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1352.66,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1469.71,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,109.62,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,78.58,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,147.07,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,51.76,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.62,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.93,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,101.35,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1529.38,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2090.32,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,154.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1450.47,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1387.4,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1677.99,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.52,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1680.5,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1098.82,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1816.98,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1559.13,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2134.16,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,125.57,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.99,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1865.7,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,64.08,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,138.87,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,63.82,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1595.52,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,141.02,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,104.22,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1437.52,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.66,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,10.55,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1896.72,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.44,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,152.16,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,109.91,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,55.06,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,34.64,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,119.37,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,159.18,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1687.64,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,145.05,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,183.06,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,172.78,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,102.25,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1582.42,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,109.31,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,127.27,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,76.49,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,y,1.0,443.8,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,108.2,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1474.38,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,183.92,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.62,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1703.48,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,78.47,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,70.71,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,175.51,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1286.39,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1443.48,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,117.56,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,y,1.0,675.47,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1435.03,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,97.73,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1845.14,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,75.95,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1998.07,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2069.23,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1374.39,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1351.56,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,121.45,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,135.4,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,508.08,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1599.88,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1446.18,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,133.25,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,141.78,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,58.3,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1390.91,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,67.51,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6183.15,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1911.37,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,116.43,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.4,1620.1,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2123.81,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1828.6,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,y,0.75,1181.19,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.42,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,30.17,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,980.64,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1769.67,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.99,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,88.32,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,54.46,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,115.31,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,119.93,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.0,20.71,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.62,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1718.49,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1874.72,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,73.63,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,108.07,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1377.74,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,95.41,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1196.12,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2033.71,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1599.49,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,75.81,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,124.44,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,130.32,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1715.89,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,112.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1739.17,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1378.89,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,61.13,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1452.64,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,108.89,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,94.99,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,65.54,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1357.68,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1478.52,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.44,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.41,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.53,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1964.33,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,103.52,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,99.74,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.7,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,33.36,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,7.28,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,118.49,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,106.6,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2067.52,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,189.57,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,140.47,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,80.66,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,83.93,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.67,,,,,,,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1394.04,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1381.25,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1499.43,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1456.26,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.15,1107.8,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1556.69,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1292.25,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1667.04,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,175.96,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,91.97,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,66.05,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,107.91,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1903.83,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1388.35,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1808.12,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1440.19,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1419.19,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,1.0,117.1,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,108.34,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1417.37,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,56.06,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1867.27,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,119.75,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,59.87,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,155.82,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1723.04,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1489.38,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1666.9,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1592.67,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1544.4,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,902.16,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,918.65,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,84.01,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1936.05,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,99.67,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,98.2,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,101.73,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,123.79,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,122.95,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,111.8,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,120.13,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,110.86,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,76.63,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,76.72,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1128.9,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,91.52,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1419.23,,,,,,,,,,,,,,,
Kavčič Ema,den,ozgkr,y,1.0,61.7,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,100.44,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,101.56,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,123.53,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1784.31,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1376.56,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,57.33,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,131.69,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,657070,y,0.71,103.03,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1571.76,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1786.22,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,213.85,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,125.16,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,119.75,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,112.81,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,70.78,,,,,,,,,,,,,,,
Kelvišar Matic,gp,96289,n,0.8,1379.9,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2104.52,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
