id,name,type,accepts,availability,load,institution,address,city,unit
454,STEGNE IGNJATOVIČ TEA,gp,n,1.0,2396.52,ZD LJUBLJANA - ŠENTVID,OB ZDRAVSTVENEM DOMU 1,1210 LJUBLJANA - ŠENTVID,OE LJUBLJANA
455,TRČEK BREZNIKAR JARMILA,gp,n,1.0,2572.76,ZD LJUBLJANA - ŠENTVID,OB ZDRAVSTVENEM DOMU 1,1210 LJUBLJANA - ŠENTVID,OE LJUBLJANA
456,VODNIK DUŠANKA,gp-y,n,0.78,2321.36,ZD LJUBLJANA - ŠENTVID,OB ZDRAVSTVENEM DOMU 1,1210 LJUBLJANA - ŠENTVID,OE LJUBLJANA
457,VODNIK EVA,gp,n,1.0,2043.36,ZD LJUBLJANA - ŠENTVID,OB ZDRAVSTVENEM DOMU 1,1210 LJUBLJANA - ŠENTVID,OE LJUBLJANA
458,ŽINKO GORAZD,gp,n,1.0,2677.24,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
459,ŽNIDARŠIČ DARJA MARIJA,gp,n,0.6,1960.13,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
460,ANDROJNA MAJA,gp,n,1.0,1998.32,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
461,AVSENIK MARIJA,gp-y,n,0.78,2233.41,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
462,BAHOVEC ANDREJA,gp,n,1.0,2552.48,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
463,BANČIČ SILVA VESNA,gp-y,y,0.79,709.27,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
464,BIZJAK OSREDKAR MATEJA,gp,n,0.86,2431.86,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
465,BLAŽ KOVAČ MILENA,gp,n,1.0,2798.44,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
466,BRADEŠKO KRANJČEVIĆ BLANKA,gp,n,0.6,2642.87,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
467,DEMŠAR MARJETA,gp,n,1.0,2434.76,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
468,DIVJAK ANDREJ,gp,n,0.89,2182.88,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
469,FERJAN BARBARA,gp,n,1.0,2909.88,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
470,GOLEŽ MARIJA,gp-y,y,0.79,1201.42,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
471,GROŠELJ KRISTINA,gp,n,0.5,2523.2,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
472,JAKOPIČ ŽLAHTIČ RENATA,gp,n,1.0,2748.84,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
473,KLIM JANUSZ,gp-y,n,0.7,1960.14,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
474,KOVAČ ALEŠ,gp,n,1.0,2068.28,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
475,KOVAČ MOJCA,gp,n,1.0,2770.08,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
476,KRAMAR JAKI SIMONA,gp,n,0.5,2544.16,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
477,KRAMAR PEROVNIK KATJA,gp,n,1.0,2650.24,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
478,LEBAN GAJA,gp,n,0.9,2000.27,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
479,LOBE BARBARA,gp-y,n,0.39,2447.69,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
480,MOLKA LUČKA,gp-y,y,0.39,1806.36,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
481,NOVAK DARINKA,gp,n,1.0,2321.64,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
482,SCHWEIGER NEMANIČ JANJA,gp-y,n,0.78,2138.18,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
483,SEDEJ KATARINA,gp-y,n,0.78,2198.23,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
484,TERZIĆ DEJAN,gp,n,1.0,2317.24,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
485,TURK ŠKRUBEJ HELENA,gp-y,n,0.78,2091.77,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
486,VISNOVIČ POREDOŠ ALEKSANDRA,gp,n,1.0,2844.52,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
487,VUJASINOVIĆ IRENA,gp,n,0.5,3909.36,ZD LJUBLJANA - ŠIŠKA,DERČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
488,ŠATEJ NIKA,gp,y,0.1,1692.8,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
489,ŠKRINJAR ANDREJ,gp,n,1.0,2604.16,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
490,ABRAMIČ TANJA,gp,y,1.0,470.52,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
491,ALAGIĆ GRCIĆ ADELA,gp,n,1.0,2043.44,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
492,BITEZNIK ALENKA,gp-y,n,0.78,2009.67,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
493,DROBNIČ KOVAČ DOROTEJA,gp,n,1.0,2288.88,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
494,EDHEMOVIĆ INDA,gp-y,y,0.78,1872.67,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
495,GAJIĆ DANIJEL,gp,n,1.0,1914.68,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
496,HAJDAREVIĆ AMIRA,gp,n,1.0,2506.84,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
497,JAVH TANJA,gp-y,n,0.78,2216.03,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
498,KRŽIŠNIK IRENA,gp-y,n,0.78,2628.62,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
499,MAHNE JASNA,gp-y,y,0.79,1510.25,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
500,MARJETIČ ULČAKAR ANGELIKA,gp,n,1.0,2572.72,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
501,NIKOLOVA STOILOVA BILJANA,gp,y,0.1,1139.6,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
502,POHERC NATAŠA,gp,n,1.0,2175.2,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
503,PRIJON TICIJANA,gp,y,0.2,477.0,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
504,RAKAR GREGOR,gp,n,0.91,2342.55,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
505,RISOVIĆ SVETLANA,gp-y,n,0.78,2300.23,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
506,RUS ALENKA,gp-y,n,0.78,2622.85,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
507,SAVKOVIĆ TATJANA,gp-y,n,0.78,2224.97,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
508,STARC ŠAROLTA,gp-y,y,0.78,1869.31,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
509,STARC TELIČ SAŠA,gp-y,y,0.78,1893.51,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
510,STRGAR HLADNIK MIHAELA,gp,n,1.0,2634.64,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
511,TSYRSH VIKTORYIA,gp,n,1.0,2088.84,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
512,ZEMLJAK MIRJAM,gp,n,0.5,3200.8,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
513,ZIDANŠEK ANJA,gp,n,0.91,2421.14,ZD LJUBLJANA - BEŽIGRAD,KRŽIČEVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
514,ŠTULAR PRIMOŽ,gp,y,0.1,432.8,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
515,ALEKSANDROVA OBERSTAR ALEKSANDRA,gp-y,n,0.78,1898.69,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
516,BABIČ BIZAJ MAŠA,gp-y,y,0.79,1460.63,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
517,BEG KRASNIČ ANDREJA,gp,n,0.8,2454.15,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
518,BERČIČ MAJA,gp,n,0.1,2034.4,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
519,CVITKOVIČ DUŠICA,gp,n,0.4,2089.8,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
520,CVJETIĆANIN SNEŽANA,gp-y,y,0.78,1886.62,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
521,DOVČ MARIJA,gp,n,0.8,2337.15,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
522,DUKADINOSKA MAJA,gp,n,0.71,2456.11,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
523,FRAS STEFAN TAMARA,gp,n,0.8,2881.5,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
524,GRMEK MARTINJAŠ TATJANA,gp-y,y,0.78,1893.0,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
525,GUNA REPNIK TINA,gp,n,1.0,2580.32,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
526,JURKOVIČ GORDANA,gp,n,1.0,1964.44,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
527,KRAJNC MOJCA,gp,n,0.8,2575.9,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
528,KRALJ STANKA,gp,n,1.0,2823.68,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
529,OSTANEK MOJCA,gp,n,0.4,2252.7,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
530,RAKUŠ JONA,gp-y,n,0.78,1973.08,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
531,ROJO MAČKOVŠEK LEA,gp,n,1.0,1903.08,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
532,SRAKAR RUS DARJA,gp-y,y,0.78,1425.15,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
533,STANY ŽGUR IRENA,gp,n,0.46,2555.04,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
534,STARIČ NEŽA,gp,n,1.0,1971.36,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
535,TANASIĆ TATJANA,gp-y,y,0.79,320.08,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
536,TODOROVIĆ ALEKSANDRA,gp,n,0.46,2415.57,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
537,TROHA KATARINA,gp,n,1.0,1955.28,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
538,VAJD RAJKO,gp,n,0.4,2458.8,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
539,WEIBL BARBARA,gp-y,y,0.79,433.67,ZD LJUBLJANA - CENTER,METELKOVA ULICA 9,1000 LJUBLJANA,OE LJUBLJANA
540,ČERIN TADEJA,gp,n,1.0,2504.44,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
541,ŠLAJPAH MARIJA,gp,n,1.0,2827.28,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
542,ŠOLN DARINKA,gp,n,1.0,2274.92,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
543,AHČIN JANJA,gp,n,1.0,2734.96,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
544,BEVC ŽUNIČ EVA,gp-y,n,0.78,2290.85,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
545,BIŠČAK HAFNER MARJA,gp,n,1.0,1972.6,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
546,BJEGOJEVIĆ BOGDANA,gp,n,1.0,2281.76,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
547,BLAJ SEVŠEK ANDREJA,gp,n,1.0,1929.08,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
548,BRATKOVIČ MOJCA,gp-y,n,0.78,2159.72,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
549,BROVČ MAJDA,gp,n,1.0,2623.6,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
550,BUBNIČ SOTOŠEK KATERINA,gp,n,1.0,2792.44,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
551,BURNIK MARIJA,gp-y,n,0.78,2209.79,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
552,CIMER BABNIK VESNA,gp,y,0.1,475.2,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
553,DREV OVNIČ MAJA,gp-y,n,0.78,1963.72,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
554,GORIŠEK IRENA FRANJA,gp-y,y,0.78,1804.92,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
555,GRACAR IRENA,gp-y,n,0.78,1949.82,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
556,GRDADOLNIK URŠKA,gp,n,1.0,2152.04,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
557,HARING ALEKSANDRA,gp,n,1.0,2241.92,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
558,JANEŽ IVANC ANDREJA,gp,n,1.0,2272.36,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
559,JOVANOVIĆ MIRJANA,gp,n,1.0,2161.88,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
560,KALINŠEK IVA,gp-y,n,0.78,2291.69,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
561,KANTE SOTOŠEK BRANKA,gp,n,1.0,2191.8,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
562,KOVAČIČ DMITROVIĆ VIDA,gp-y,n,0.78,2158.08,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
563,KUŠTRIN JANEZ,gp,n,1.0,2202.84,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
564,KURBEGOVIĆ ELDISA,gp,n,1.0,2640.24,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
565,LENDERO PINTAR DUŠANKA,gp,n,0.5,2462.88,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
566,MAKOTER PIRC SUZANA,gp,n,1.0,2482.2,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
567,MALIS IRENA,gp,n,1.0,3360.04,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
568,MARKOVIČ MIODRAG,gp,n,0.5,2198.48,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
569,MIJANOVIĆ SANDRA,gp,n,1.0,2465.2,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
570,MOHAR KOŠIR ANDREJA,gp-y,n,0.78,2193.97,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
571,OBERSTAR MAJDKA,gp,n,1.0,2738.96,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
572,PACEK PREMRU VLASTA,gp-y,y,0.78,1578.36,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
573,PLAHČINSKI JASMINA,gp,n,1.0,2917.12,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
574,PLUT ALEKSANDRA,gp-y,n,0.78,2249.26,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
575,SOTIROV ANDRIANA,gp,n,1.0,2234.56,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
576,STOPAR OBREZA MIRJAM,gp-y,n,0.78,1960.92,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
577,VIDMAR TANIA,gp,n,1.0,1933.8,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
578,VIVOD PEČNIK ŽIVKA,gp,n,1.0,2591.92,ZD LJUBLJANA - MOSTE - POLJE,PRVOMAJSKA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
579,ŽARKOVIĆ TATJANA,gp,n,0.8,1918.45,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
580,ŠUŠTARŠIČ SVETIČ KARMEN,gp,n,0.8,2577.8,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
581,AL NAWAS DINA,gp-y,y,0.79,1043.65,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
582,DEJAK GORNIK KATJA,gp-y,n,0.31,5045.68,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
583,DEKLEVA JASNA,gp,n,1.0,2862.2,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
584,DOBERŠEK LEJLA,gp,n,1.0,2900.48,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
585,FISCHINGER SMREKAR BARBARA,gp,y,0.1,938.0,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
586,GLAVAN LENASSI INES,gp,n,1.0,2648.08,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
587,GOMBAČ ŠUC ELENA,gp-y,n,0.78,2325.23,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
588,KEREC JURIČKO BARBARA,gp,n,1.0,2273.4,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
589,KHALIL ROT NADJA,gp,n,1.0,2031.32,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
590,KOČEVAR URŠKA,gp-y,n,0.78,2007.21,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
591,KOPČAVAR GUČEK NENA,gp,n,1.0,2296.12,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
592,KRIŠTO BREDA,gp,n,1.0,2066.0,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
593,KUMŠE GALE ZALA,gp,n,1.0,2210.68,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
594,LENČE KASTELIC MOJCA,gp,n,1.0,2334.16,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
595,LIPAR NINA,gp-y,n,0.78,2035.05,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
596,LJUBIČ GANTAR DUŠANKA,gp,n,1.0,2476.2,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
597,MAJORANC NINA,gp-y,y,0.79,140.0,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
598,MARINIČ FIŠER NATAŠA,gp-y,y,0.78,1793.38,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
599,MAZEJ POREDOŠ BARBARA,gp,n,1.0,2075.6,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
600,MIŠIČ MARJETKA,gp,n,1.0,2369.64,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
601,OBLAK NEVENKA,gp,y,0.1,1347.6,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
602,OTA SONJA,gp-y,y,0.79,1739.85,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
603,PERDIH ANA,gp,n,1.0,1922.12,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
604,PORENTA VLASTA,gp-y,n,0.78,2219.77,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
605,REPAR BORNŠEK SIMONA,gp,n,1.0,2564.76,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
606,SENDI PETEK MAJA,gp,n,1.0,1990.84,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
