doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grm Barbara,gp,8457451,y,1.0,1118.28,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,y,1.0,105.05,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1243.47,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,129.25,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,158.81,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1797.11,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2402.85,,,,,,,,,,,,,,,
Groznik Matevž,den,4490638,y,0.8,84.72,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1781.04,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1581.84,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1566.42,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1727.12,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,106.06,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,90.32,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,634.81,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,81.35,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1911.65,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,130.74,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,101.09,2025-07-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.41,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1823.64,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2044.69,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2110.2,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,606.82,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1362.11,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1456.41,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1673.86,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,115.0,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.12,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1830.72,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1689.73,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1512.91,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.38,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,55.39,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1737.91,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1450.45,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.27,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1691.78,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1846.97,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1647.16,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,121.0,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1521.64,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1427.78,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1109.93,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,791.63,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1748.17,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,110.62,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,44.64,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,100.66,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,89.69,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1473.95,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,71.72,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,210.14,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.5,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,125.95,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1594.19,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,123.97,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2600.45,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,156.95,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,101.94,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1360.17,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1991.87,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.87,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.66,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.67,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1547.73,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2143.88,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,126.6,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2006.48,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1539.44,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1725.69,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1277.71,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1429.61,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,105.59,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,124.63,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,119.64,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1872.17,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2037.26,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,826.26,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,0.0,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1749.18,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,18.61,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1692.23,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,54.73,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,129.42,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1593.13,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1613.14,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,52.73,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.02,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,108.06,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1392.13,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1620.62,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,180.49,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1094.58,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1518.45,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,844.7,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1219.15,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,27.75,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1371.82,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1466.67,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,100.92,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,63.08,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,141.2,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,46.65,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,87.08,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,99.62,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,85.45,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1651.1,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2087.72,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,169.05,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1432.1,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,165.64,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1385.77,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1675.49,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,118.15,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1672.39,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1118.04,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1817.51,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1589.67,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2145.73,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,117.86,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.7,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,42.34,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,46.39,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1861.5,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,63.45,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,133.31,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,66.41,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1610.31,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,143.03,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.76,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1421.29,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,111.77,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.44,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1887.05,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.29,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,148.66,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.74,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,39.26,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,29.58,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.92,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,162.24,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.22,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.11,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,160.33,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,93.45,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1580.87,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,103.83,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,63.78,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,76.95,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,111.4,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1421.45,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,259.72,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,177.35,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1718.66,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,72.95,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,76.59,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,181.05,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1287.61,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1449.63,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,112.21,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1461.26,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.94,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1830.89,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.02,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1955.1,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2089.65,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1366.91,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1356.69,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,114.95,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,134.65,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1655.61,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1443.5,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.48,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,144.92,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,52.84,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1326.03,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,62.47,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5551.95,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1936.61,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,108.91,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2126.81,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1837.6,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1359.64,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.16,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,38.24,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,988.47,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1810.22,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,97.31,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,146.12,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,60.82,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,36.8,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,106.8,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,128.02,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1086.29,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,129.53,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1716.93,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1887.18,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,108.65,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1375.51,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,92.7,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1207.97,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2073.67,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1594.42,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,50.58,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,115.1,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.7,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1740.84,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,108.01,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1734.59,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1358.26,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,48.72,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1412.7,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.7,149.36,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,105.65,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,72.29,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1367.5,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1480.76,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,87.97,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.57,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,161.54,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.91,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1951.3,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.3,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,87.81,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,113.13,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,1.66,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,0.0,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,117.07,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,97.25,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2061.22,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,181.78,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,127.8,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,80.14,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,86.63,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,108.12,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1297.07,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1392.03,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1379.25,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1509.11,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1441.53,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1304.6,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1559.43,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1506.44,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1648.34,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,168.4,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,91.7,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,62.72,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.31,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1898.01,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1457.5,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1801.48,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1503.83,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1905.88,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1404.89,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,128.07,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,0.72,110.14,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,112.78,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1404.41,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1879.69,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,114.75,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,55.09,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,143.72,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1722.45,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1518.54,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.3,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1663.9,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1601.88,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1584.71,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,912.8,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,878.29,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.1,63.31,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,89.06,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,50.95,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,153.64,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.42,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,118.64,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.67,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,107.48,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.56,,,,,,,,,,,,,,,
