doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ilieva Valentina,den,130345,n,0.8,138.25,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,49.39,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.14,56.85,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,3137317,y,1.0,95.35,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2993.72,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,540.41,,,,,,,,,,,,,,,
Iljaž Maja,den,130345,y,0.8,85.81,,,,,,,,,,,,,,,
Iljaž Maja,den-y,130345,n,0.25,176.0,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2927.93,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,y,0.1,64.05,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.1,243.2,,,,,,,,,,,,,,,
Ivanc Nedeljka,den,3259412,y,1.0,101.46,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.55,2047.67,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,n,0.75,2441.15,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.1,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,y,1.0,632.2,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,n,1.0,1915.48,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2462.52,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2521.3,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.83,2513.25,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2920.36,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2358.02,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.6,135.41,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.23,61.22,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,673.0,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.5,2063.04,2021-12-29,,,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.72,2331.67,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,31.79,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,121.34,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,70.7,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2294.32,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,135.59,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,90.44,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,y,1.0,109.45,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,16.26,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2765.36,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,81.0,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,y,0.2,22.13,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,10.01,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,116.41,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,138.02,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,133.26,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,160.92,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,149.72,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.4,30.88,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,1.0,2309.44,,,,,,,,,,,,,,,
Janežič Ivan,den,2954756,n,1.0,114.81,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,n,0.1,210.87,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,104.5,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,244.5,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,127.08,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2015.2,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,12.8,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,4171000,y,0.85,73.66,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,4171000,y,0.15,70.7,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,118.49,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2293.17,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,124.01,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2267.44,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,101.09,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,3129.7,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2377.64,,,,,,,,,,,,,,,
Jelenko Anže,den,616450,y,1.0,64.81,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2746.16,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,102.48,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,0.1,7375.6,,,,,,,,,,,,,,,
Jemec Zalar Barbara,ped,96289,y,1.14,1273.96,,,,,,,,,,,,,,,
Jenko Simona,gp,478988,n,0.72,2803.11,2022-02-19,Ne dela več pri tem izvajalcu.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jenko Žlebir Mateja,ped,ozgkr,n,0.8,2684.08,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,y,0.99,1163.8,,,,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,142.18,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,80.97,,,,,,,,,,,,,,,
Jeranko Marjeta,gp,488940,n,1.0,2478.48,,,,,,,,,,,,,,,
Jeranko Mateja,ped,ozgsl,n,0.66,2946.18,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.67,0.0,,,,,,,,,,,,,,,
Jeras Teja,den-y,zdlbe,y,1.0,89.75,,,,,,,,,,,,,,,
Jereb Kosi Mojca,ped,604816,y,0.74,1817.24,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2731.44,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,83.83,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2714.12,,,,,,,,,,,,,,,
Jerič Burkat Loreta,den,91918,y,1.0,67.38,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2671.96,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.76,2576.71,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.73,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,148.3,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,1.0,547.28,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2452.56,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,160.69,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2728.96,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,135.05,,,,,,,,,,,,,,,
Jesenšek Košič Vlasta,den,5934315,n,1.0,126.55,,,,,,,,,,,,,,,
Jesenšek Martina,ped,96289,y,0.4,101.3,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,73.97,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,y,0.88,647.14,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2739.33,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,36.61,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,105.54,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2411.12,,,,,,,,,,,,,,,
Ježovnik Ajda,den,789398,y,1.1,82.23,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,1.0,511.32,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3127.92,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2288.92,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,138.86,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,107.5,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,125.11,,,,,,,,,,,,,,,
Jovanović Gračak Drenka,gp,4191861,n,1.0,2814.52,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2507.2,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,107.13,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2342.32,,,,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.5,136.58,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1919.44,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,81.64,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,67.61,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,182.42,,,,,,,,,,,,,,,
Judež Nadja,den,6390148,n,1.0,118.44,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2463.22,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,97.99,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,111.83,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,113.89,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,125.42,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2708.44,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,132.67,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,59.57,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.35,36.24,,,,,,,,,,,,,,,
Jurca Rok,den,179839,n,1.12,121.49,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,n,0.67,126.3,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.1,85.09,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.74,2391.24,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurko Maja,gp,789398,n,0.79,2270.53,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,1.0,1950.84,,,,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1981.0,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,y,0.39,80.2,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den-y,199049,y,0.29,34.51,,,,,,,,,,,,,,,
Justinek Suzana,ped,102320,y,1.01,1591.21,,,,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2760.22,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,y,0.8,908.05,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,147.0,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,107.36,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,99.71,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2331.64,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.5,1441.52,,,,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.82,2586.83,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2828.76,,,,,,,,,,,,,,,
Kalan Ana,den,199126,y,0.49,81.42,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.52,77.1,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,108.57,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,y,0.79,1633.77,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,2385.55,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,3857662,n,1.1,2619.31,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.1,108.32,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2683.52,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2355.12,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2040.47,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.56,,,,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2211.32,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2133.64,,,,,,,,,,,,,,,
Kapler Božič Erika,den,zdlvr,y,1.0,99.36,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.0,1784.44,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,0.85,57.73,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,92637,n,0.13,102.94,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,134.19,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,n,0.2,128.54,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,97.2,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,94.12,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,139.47,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,y,0.8,104.81,,,,,,,,,,,,,,,
Kasjak Vračko Andreja,den-y,90255,y,0.2,87.39,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,114.04,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,y,1.05,105.61,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,n,0.75,134.14,,,,,,,,,,,,,,,
Katavić Mirna,den,3122404,n,1.0,111.66,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.79,3177.92,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2277.4,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,103.25,,,,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,104.71,,,,,,,,,,,,,,,
Kavčič Katarina,den,96292,y,1.0,72.28,,,,,,,,,,,,,,,
Kavčič Mateja,den,ozgtr,y,1.0,5.94,,,,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,0.8,106.16,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2529.66,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.94,1988.47,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,59.69,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,y,1.12,109.96,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.17,104.65,,,,,,,,,,,,,,,
Kebat Željko,den,657070,n,0.71,110.87,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2769.3,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,185.44,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,116.29,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,128.04,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,118.97,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2755.8,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.32,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2279.64,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,88.46,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.11,94.19,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,n,0.8,101.94,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73B,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2755.05,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,2056.0,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2720.16,,,,,,,,,,,,,,,
Kerševan Nives,gp,141819,n,1.0,2223.48,,,,,,,,,,,,,,,
Keršič Jožef,den,2831490,y,1.0,91.03,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,y,0.1,21.97,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,48.73,,,,,,,,,,,,,,,
Keršnik Maša,den,622056,y,0.98,34.44,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2322.94,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,y,1.0,100.43,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96289,n,1.2,105.23,,,,,,,,,,,,,,,
Khalil Rot Nadja,gp,zdlvr,n,1.0,2027.84,,,,,,,,,,,,,,,
Kikel Alice,gp,ozgtr,n,1.0,3098.84,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,0.15,27.95,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,4106003,y,1.06,92.54,,,,,,,,,,,,,,,
Kitak Tea,den,141762,y,0.98,90.77,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,2716.4,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,112.63,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.8,2663.45,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,y,1.0,0.0,,,,,,,,,,,,,,,
Klanjšček Aleksandra,den,142070,y,0.9,25.98,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.1,55.72,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2568.6,,,,,,,,,,,,,,,
Klančar Darinka,gp,4156539,n,1.0,2837.24,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1897.48,,,,,,,,,,,,,,,
Klančič Lucija,den,3601737,n,1.0,118.93,,,,,,,,,,,,,,,
Klančnik Barbara,gyn,104396,n,0.19,113.76,,,,,,,,,,,,,,,
Klarić Velimir,den,3958910,y,1.0,88.24,,,,,,,,,,,,,,,
Klarič Kamin Marijana,gyn,91918,n,1.0,130.2,,,,,,,,,,,,,,,
Kleibencetl Jadran,gp,705728,n,0.1,2523.2,,,,,,,,,,,,,,,
Klemenčič Irena,ped,488940,n,0.88,2365.23,,,,,,,,,,,,,,,
Klemenčič Maja,ped,821132,y,0.94,1705.17,,,,,,,,,,,,,,,
Klemenšek Metka,gyn,622008,y,1.0,95.11,,,,,,,,,,,,,,,
Klep Anja,den-y,90255,y,1.0,108.26,,,,,,,,,,,,,,,
Klim Janusz,ped,zdlsi,n,0.67,2011.13,,,,,,,,,,,,,,,
Klun Aleš,gyn,zdlvr,y,1.0,98.71,,,,,,,,,,,,,,,
Klun Benjamin,den-y,90255,y,1.0,52.96,,,,,,,,,,,,,,,
Kmet Gril Tina,gp,ozgsl,n,0.5,1901.44,,,,,,,,,,,,,,,
Kmet Janez Marko,gp,3156041,n,1.0,3108.52,,,,,,,,,,,,,,,
Kmetič Ksenja,gp,488940,y,0.27,0.0,2021-12-27,Ne sprejema novih pacientov (zdravnik urgentne medicine).,n,,,,,,,,,,,,
Knafelc Gregor,den,4254688,n,0.7,115.49,,,,,,,,,,,,,,,
Knafelc Gregor,den-y,4254688,y,0.3,55.0,,,,,,,,,,,,,,,
Knez Blaž,den-y,4718174,n,1.0,135.16,,,,,,,,,,,,,,,
Knez Jure,gyn,91432,y,0.1,47.32,,,,,,,,,,,,,,,
Knez Miklič Maja,ped,199021,n,0.74,2394.92,2021-12-28,,,,01 810 66 23,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/maja-knez-miklic-dr-med-spec-pediatrije/,,,,,,,,,
Knez Nataša,gp,664360,n,1.0,2420.04,2021-12-23,,,,03 734 08 40,,,,Aškerčeva cesta 4,3272 Rimske Toplice,Rimske Toplice,Rimske Toplice,Laško,46.12412,15.19462
Knežić Vranić Nataša,den,zdlmp,y,1.0,100.12,,,,,,,,,,,,,,,
Kobal Alenka,gp,622008,n,1.0,3009.6,,,,,,,,,,,,,,,
Kobal Borut,gyn,96838,n,0.15,110.59,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Kobal Mateja,den,zdlvr,y,1.0,101.98,,,,,,,,,,,,,,,
Koblar Puklavec Staša,den,4519100,y,1.0,96.48,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kobolt Sara,den,5091922,n,0.1,347.2,,,,,,,,,,,,,,,
Kobolt Sara,den-y,5091922,y,0.8,69.92,,,,,,,,,,,,,,,
Kobolt Tanja,den,,y,0.75,97.73,,,,,,,,,,,,,,,
Koceska Trajkoski Violeta,gp,772405,y,0.55,831.85,,,,,,,,,,,,,,,
Kocijančič Snežana,gp,724054,n,1.0,2092.04,2022-01-19,,,,01 235 50 10,,splosna@md-medicina.si,,,,,,,,
Kocić Zorana,gyn,3180983,y,0.22,82.26,,,,,,,,,,,,,,,
Kocjan Martin,den,664360,n,0.35,122.85,,,,,,,,,,,,,,,
Kocjan Melanija,ped,705728,y,0.9,1687.58,,,,,,,,,,,,,,,
Kocjan Mirjana,ped,zdlse,n,0.75,1970.19,,,,,,,,,,,,,,,
Kocmut Škof Nataša,den-y,3958591,n,1.0,131.63,,,,,,,,,,,,,,,
Koder Mateja,ped,604816,y,0.74,1436.16,,,,,,,,,,,,,,,
Kodre Konec Teja,den-y,142070,n,1.03,136.43,,,,,,,,,,,,,,,
Kodrič Roškar Majda,gyn,141992,n,0.41,160.58,,,,,,,,,,,,,,,
Kodrič Tatjana,gyn,130345,y,0.3,96.92,2021-12-28,,,,02 729 18 43,,amb-dr.kodric@zd-lenart.si,,,,,,,,
Kogej Saša,den,6485376,n,1.0,114.44,,,,,,,,,,,,,,,
Kogoj Jug Vanja,ped,141819,n,0.75,2708.29,,,,,,,,,,,,,,,
Kojić Tanja,den-y,142070,y,1.0,10.4,,,,,,,,,,,,,,,
Kojić Uršič Alenka,den-y,141900,n,1.0,136.8,,,,,,,,,,,,,,,
Kokalj Blaž,gp,6188458,n,1.0,1957.42,,,,,,,,,,,,,,,
Kokalj Franc,gp,6188458,n,1.2,2837.87,,,,,,,,,,,,,,,
Kokalj Kokot Mateja,gp,2817672,n,0.94,2093.19,2021-12-23,,,,01/781-84-34,,,,,,,,,,
Kokalj Oblak Nina,gp,199109,n,1.0,2481.36,,,,,,,,,,,,,,,
Kokot Sabina,gp,96289,n,1.0,2592.4,,,,,,,,,,,,,,,
Kolar Božena,ped,90255,n,0.78,1917.05,,,,,,,,,,,,,,,
Kolar Jasmina,gp,786482,n,0.72,3297.0,,,,,,,,,,,,,,,
Kolar Kurent Katarina,gyn,96292,y,0.37,75.66,,,,,,,,,,,,,,,
Kolar Miran,gp,4221648,n,1.0,2370.68,,,,,,,,,,,,,,,
Kolar Tatjana,gyn,490314,y,1.05,98.38,,,,,,,,,,,,,,,
Kolarić Davorin,gp,7151766,n,1.0,2172.64,2021-12-28,Sprejema nove paciente.,y,,,,,,,,,,,,
Kolarič Dušan,ped,92120,y,0.78,246.54,,,,,,,,,,,,,,,
Kolarič Maša,den,3079961,y,0.8,64.09,,,,,,,,,,,,,,,
Kolbl Cvetka,gp,179839,y,0.8,1883.63,2022-02-11,Ne sprejema novih pacientov.,n,,,,,,Zidani Most 9,1432 Zidani Most,Zidani Most,Zidani Most,Laško,46.08562,15.17046
Kolbl Duška,den,120872,y,0.93,59.58,,,,,,,,,,,,,,,
Kolenc Matjaž,gp,205431,n,0.2,3120.2,,,,,,,,,,,,,,,
Kolenc Tatjana,gp,91918,n,1.0,1956.48,2021-12-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Koletič Romina,gp,141900,y,0.48,134.67,,,,,,,,,,,,,,,
Kolevska Markš Vesna,den,199126,y,0.8,80.55,,,,,,,,,,,,,,,
Kolevska Markš Vesna,den-y,199126,y,0.2,27.62,,,,,,,,,,,,,,,
Koležnik Hana,den,92290,y,0.5,53.31,,,,,,,,,,,,,,,
Koležnik Hana,den-y,92290,y,0.5,44.63,,,,,,,,,,,,,,,
Komac Andreja,gyn,3180983,n,0.22,157.1,,,,,,,,,,,,,,,
Komatar Maja,den,3188635,n,0.8,123.82,,,,,,,,,,,,,,,
Komerički Gržinič Marija,gp,604816,n,1.0,2683.92,,,,,,,,,,,,,,,
Komes Ivana,den,4344110,y,1.0,83.47,,,,,,,,,,,,,,,
Konobelj Helena,den,4345943,y,1.0,101.62,,,,,,,,,,,,,,,
Končan David,gp,ozgsl,n,0.6,2404.87,,,,,,,,,,,,,,,
Kopilović Šime,gp,4566872,n,0.3,3314.4,,,,,,,,,,,,,,,
Kopinšek Špela,den,616386,y,0.7,98.97,,,,,,,,,,,,,,,
Kopinšek Špela,den-y,616386,n,0.3,115.25,,,,,,,,,,,,,,,
Koprivc Bujan Mojca,den-y,2954990,n,1.0,158.54,,,,,,,,,,,,,,,
Koprivec Janez,gp,4702910,n,0.9,2136.31,2021-12-29,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Koprivnikar Peter,den,5704706,n,1.0,123.26,,,,,,,,,,,,,,,
