doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grošelj Grenc Mojca,ped,664356,y,0.32,35.63,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,2508.48,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,2701.16,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.94,2079.74,,,,,,,,,,,,,,,
Grujić Spomenka,den-y,2936416,y,1.0,96.74,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,2564.84,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,101.51,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,50.85,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,673.28,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,74.44,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,2630.3,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,135.83,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,99.63,2022-02-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.15,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,2578.4,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2716.1,,,,,,,,,,,,,,,
Habjan Maruša,gyn,89383,y,0.44,31.73,,,,,,,,,,,,,,,
Habjan Maruša,gyn,199049,n,0.5,179.78,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3660.69,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1739.3,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2303.12,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,94.02,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2496.8,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2128.48,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2536.68,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,102.79,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,32.72,,,,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2384.52,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,824.27,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,115.55,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1923.74,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,2390.2,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2438.16,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,114.56,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2085.0,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1940.2,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2236.4,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2376.68,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,109.33,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,0.0,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,76.29,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1999.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den,751699,y,0.99,44.68,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,225.94,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,141.54,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,98.72,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2117.48,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,106.15,,,,,,,,,,,,,,,
Homšak Matjaž,ped,6722433,n,0.85,2565.08,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4140.11,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,n,0.8,2743.65,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,107.41,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1984.08,,,,,,,,,,,,,,,
Horvat Franc,den,5759719,y,0.5,33.09,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,2455.8,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,0.5,231.29,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,114.3,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,y,1.0,91.83,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1994.0,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2567.67,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,301.81,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2291.84,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2306.2,,,,,,,,,,,,,,,
Hren Mira,gp,772405,n,1.0,1917.8,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,95.91,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,0.8,132.26,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den-y,ozgsl,y,0.24,17.93,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,115.78,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrkač Mirko,den,91770,y,0.5,18.7,,,,,,,,,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2192.5,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2863.8,,,,,,,,,,,,,,,
Hrovat Meta,den,ozgkr,y,1.0,66.74,2021-12-28,,,,(04) 20 82 271,https://www.zobna-kranj.si/?subpageid=22&ordid=20,zob.amb.hrovat@zd-kranj.si,,Slovenska cesta 28,4207 Cerklje na Gorenjskem,Cerklje na Gorenjskem,Cerklje na Gorenjskem,Cerklje na Gorenjskem,46.24970,14.48667
Hrustek Mojca,ped,772405,y,0.75,825.28,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,136.04,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2431.28,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,4992.26,,,,,,,,,,,,,,,
Hudovernik Andrej,den,656012,n,0.5,196.45,,,,,,,,,,,,,,,
Humar Bogomir,gp,91784,y,1.0,191.44,2022-05-31,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,136.14,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.43,1996.28,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,0.8,2502.2,,,,,,,,,,,,,,,
Hvalc Kolman Anja,ped,616369,y,0.2,871.3,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,41.22,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,77.34,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,113.3,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2341.04,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,116.35,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2168.14,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1940.72,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.4,320.6,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2020.9,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1989.12,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Ilieva Valentina,den,130345,n,0.8,147.4,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,50.36,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.14,62.29,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,3137317,y,1.0,99.14,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,29.22,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2762.44,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,425.65,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2945.6,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,101.6,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,160.34,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,20.63,,,,,,,,,,,,,,,
Ivanc Nedeljka,den,3259412,y,1.0,105.5,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.76,1598.92,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,n,0.75,2592.16,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.58,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,y,1.0,1227.64,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1856.72,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2424.6,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2484.8,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.42,4710.71,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2946.48,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2337.6,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.6,147.46,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.23,70.92,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,476.6,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.36,2791.67,2022-11-23,Ne sprejema novih pacientov.,n,"0,36",(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2180.85,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,31.44,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,120.63,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,75.91,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2294.64,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,139.26,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,96.19,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.97,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,15.79,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2718.72,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,77.62,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,y,0.2,106.66,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,85.27,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,114.0,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,138.46,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,138.75,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,174.69,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,153.39,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,124.74,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,488940,n,1.0,2061.76,2022-12-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.49,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,82.75,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.87,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,255.75,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,147.0,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2031.96,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,29.85,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,4171000,y,0.85,73.17,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,4171000,y,0.15,72.46,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,123.3,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2197.52,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,113.19,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2231.24,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,98.33,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2567.24,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,45.84,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2494.54,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.05,2628.53,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,104.85,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,0.1,7591.6,,,,,,,,,,,,,,,
Jemec Zalar Barbara,ped,96289,n,0.68,2041.35,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2801.57,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,y,1.0,1881.8,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,147.54,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,81.63,,,,,,,,,,,,,,,
Jeranko Mateja,ped,ozgsl,n,0.75,2142.77,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.85,26.16,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,3716.8,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,90.55,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2747.84,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,87.75,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2650.12,,,,,,,,,,,,,,,
Jerič Burkat Loreta,den,91918,y,1.0,81.34,2022-04-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2660.12,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.76,2505.24,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,103.39,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,138.6,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,1298.63,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2455.96,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,156.37,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2701.52,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,112.07,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,134.29,,,,,,,,,,,,,,,
Jesenšek Košič Vlasta,den,5934315,n,1.0,121.67,,,,,,,,,,,,,,,
Jesenšek Martina,ped,96289,y,0.75,1196.99,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,89.61,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,y,0.75,1696.96,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2743.53,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,85.06,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,107.22,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2436.8,,,,,,,,,,,,,,,
Ježovnik Ajda,den,789398,y,1.05,83.37,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.9,1945.31,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3086.68,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2273.92,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,146.49,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,105.6,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.76,,,,,,,,,,,,,,,
Jovanović Gračak Drenka,gp,4191861,n,1.0,2780.0,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2484.2,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,103.2,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2375.96,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,y,0.5,371.28,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.5,151.05,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,67.32,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,30.64,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,546.72,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,y,0.5,1838.56,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,86.08,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,70.12,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,184.5,,,,,,,,,,,,,,,
Judež Nadja,den,6390148,y,1.2,102.74,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2535.74,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.02,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.39,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,114.76,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,119.5,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2721.16,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,167.18,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,80.78,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,n,0.1,147.9,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,76.9,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,97.13,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,8779383,y,1.0,59.25,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2251.63,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,0.8,2434.3,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1907.32,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,1.0,1895.84,2022-10-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2000.16,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,y,0.39,96.88,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den-y,199049,y,0.29,46.92,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,y,1.0,1738.36,2022-05-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Justinek Suzana,ped,102320,n,0.37,4104.86,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1927.92,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2739.88,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,y,0.91,1503.25,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,156.52,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,112.08,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,103.85,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2432.04,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,1.0,1536.92,,,,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2802.51,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2780.28,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,133.86,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,71.42,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,111.89,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.59,2340.68,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,2229.12,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.1,2618.4,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.05,101.46,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2649.44,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2377.32,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2199.07,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,105.07,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2209.96,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2117.12,,,,,,,,,,,,,,,
Kapler Božič Erika,den,zdlvr,y,1.0,99.63,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2298.88,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,76.77,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,92637,n,0.13,106.81,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,143.64,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,n,0.2,117.85,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,109.67,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,98.47,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,138.91,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,y,0.8,107.19,,,,,,,,,,,,,,,
Kasjak Vračko Andreja,den-y,90255,y,0.2,99.64,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.11,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,y,1.05,105.1,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,n,0.75,128.23,,,,,,,,,,,,,,,
Katavić Mirna,den,3122404,y,1.0,100.93,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,3236.43,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2207.9,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,101.12,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,107.2,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,n,0.8,119.91,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2559.4,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.94,1965.49,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,56.57,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.12,114.24,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.17,103.8,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,107.06,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2726.76,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,190.71,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,116.73,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,118.84,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,109.28,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2801.88,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.34,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
