doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Groboljšek Roman,den,3444933,n,1.05,156.2,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1795.26,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2400.53,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,84.79,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1786.58,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1576.48,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1565.64,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1702.51,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,106.0,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,90.66,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.05,660.89,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.97,81.02,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1924.28,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,131.47,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,101.48,2025-07-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.65,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1836.74,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2041.28,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2124.04,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,667.04,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1364.53,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1460.87,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1672.39,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,n,0.4,115.05,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,87.87,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1825.29,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1696.7,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1450.81,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,104.55,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,53.94,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1730.77,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,0.0,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1450.97,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,121.3,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1691.49,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1850.56,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1661.47,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,120.83,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1520.52,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1434.2,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1258.43,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,816.47,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1747.48,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,112.52,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,41.68,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.6,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,90.8,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1469.07,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,71.8,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,215.01,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,138.28,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,124.56,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1592.28,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,122.04,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2615.07,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,153.7,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,102.99,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1362.03,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,1992.31,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.25,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,115.66,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,111.9,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1550.7,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2152.12,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,128.18,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,130.2,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,2010.32,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1534.22,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1728.93,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1276.98,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1418.95,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,108.4,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,125.37,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,131.78,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1875.63,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2029.83,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,816.13,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,0.0,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1743.59,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,23.75,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1667.33,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,55.33,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.4,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.43,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1591.05,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1610.88,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,53.8,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.94,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,107.61,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1390.56,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1625.37,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,174.91,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1092.61,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1506.95,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,1006.86,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1198.51,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,30.74,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1365.69,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1465.48,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,108.46,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,66.18,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,142.0,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,51.13,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,88.41,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,98.27,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,89.99,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1638.74,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2087.9,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,158.17,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1446.72,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,162.94,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1392.96,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1700.84,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.02,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1674.63,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1112.89,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1818.58,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1570.79,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2143.32,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,119.09,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.17,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,45.68,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,52.7,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1851.8,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,63.43,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,133.49,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,65.04,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1612.03,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,142.38,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.18,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1421.22,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,114.6,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.04,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1889.65,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.34,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,149.23,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,115.43,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,41.63,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,32.25,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,115.81,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,162.01,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,140.5,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.54,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.03,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,98.21,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1587.01,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,109.03,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,77.13,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.61,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,112.52,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1415.31,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,260.33,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,178.94,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1710.2,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,73.03,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,78.03,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,182.4,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1297.11,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1452.09,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,117.51,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1458.42,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.52,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1834.82,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.62,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1967.44,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2085.95,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1368.8,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1350.84,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,116.49,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,139.5,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1667.72,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1445.84,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,137.56,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,146.06,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,53.26,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1375.71,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,64.31,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5731.46,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.51,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1924.35,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,112.51,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2129.5,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1833.38,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1346.92,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.31,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,35.15,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,972.08,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1807.26,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,98.45,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,66.59,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,41.34,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,107.73,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,126.5,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1013.07,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.32,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1714.44,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1881.16,,,,,,,,,,,,,,,
Jezernik Tonka,den,789398,y,1.0,0.0,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,110.43,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1378.66,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,96.31,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1195.39,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2064.02,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1589.19,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,57.77,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,121.53,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,128.6,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1726.2,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,110.76,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1739.72,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1351.13,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,50.9,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1415.52,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,105.02,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.8,106.89,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,y,0.2,71.68,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1362.44,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1478.34,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,87.75,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.89,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,160.19,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,108.58,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1953.69,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,104.96,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,91.07,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.69,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,16.17,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,2.17,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,119.95,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,99.04,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2062.64,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,182.48,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,131.78,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,80.71,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,86.94,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.88,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1318.27,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1393.31,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1383.48,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1513.49,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1449.53,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1264.0,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1563.54,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1506.13,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1654.04,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,168.55,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,93.72,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,63.61,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.58,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1898.47,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1473.9,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1796.15,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1480.76,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1873.15,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1407.14,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,127.73,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,0.72,112.68,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,112.81,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1421.31,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1873.0,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,120.11,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,57.19,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,145.96,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1724.76,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1504.47,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.31,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1663.73,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1597.1,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1561.91,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,911.7,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,885.87,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,68.22,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,90.87,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,87.11,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,153.08,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.36,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,121.1,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,119.96,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,108.26,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,116.5,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,112.52,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,74.9,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,65.98,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,954.55,,,,,,,,,,,,,,,
