doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Georgieva Daniela,gyn,90255,y,1.04,54.32,,,,,,,,,,,,,,,
Georgieva Marija,den,199049,y,1.0,94.53,,,,,,,,,,,,,,,
Georgievska Ivana,den,199021,y,1.0,97.33,,,,,,,,,,,,,,,
Gerbec Barbara,den,3715291,y,1.0,75.8,,,,,,,,,,,,,,,
Gerčar Vičič Polona,gyn,141900,n,1.0,104.62,,,,,,,,,,,,,,,
Geršak Ksenija,gyn,96838,n,0.14,106.8,2023-04-05,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Gievska Natasha,gp,ozgkr,n,1.0,1407.27,,,,,,,,,,,,,,,
Glad Božena,den,179839,n,1.0,117.5,,,,,,,,,,,,,,,
Gladek Štefka,den-y,7858751,y,1.0,83.71,,,,,,,,,,,,,,,
Glas Katarina Lucija,gp,96289,y,0.41,456.56,2025-02-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Glavan Lenassi Ines,gp,zdlvr,n,1.0,1900.15,,,,,,,,,,,,,,,
Glavan Suzana,gyn,92103,n,0.2,101.91,,,,,,,,,,,,,,,
Glavica Gorenc Špela,den,zdlmp,y,1.0,104.55,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Gnamuš Sonja,den,4313210,n,0.6,126.09,,,,,,,,,,,,,,,
Gnamuš Sonja,den-y,4313210,y,0.4,102.12,,,,,,,,,,,,,,,
Gobec Bojana,gp,616386,n,1.0,2232.72,,,,,,,,,,,,,,,
Godec Darjan,gp,7061535,n,1.0,1428.13,,,,,,,,,,,,,,,
Godec Janez,den,91784,n,0.48,145.3,2021-12-31,,,,07 / 34 35 253,,zobna.mirna@zd-tr.si,,Cesta na Fužine 10,8233 Mirna,Mirna,,Mirna,45.95289,15.06032
Godec Urška,den-y,zdlbe,n,1.0,115.16,,,,,,,,,,,,,,,
Gogala Tamara,den,4350285,y,0.2,10.13,,,,,,,,,,,,,,,
Golež Marija,ped,zdlsi,n,0.38,1234.16,2021-12-29,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Golja Ana Marija,den-y,488940,n,0.35,143.95,,,,,,,,,,,,,,,
Goljović Milena,gp,91918,n,1.0,1446.58,,,,,,,,,,,,,,,
Golnar Andreja,ped,604816,y,0.75,1131.35,,,,,,,,,,,,,,,
Golob Jesenko Katarina,gp,488940,n,1.0,1640.86,,,,,,,,,,,,,,,
Golob Lapoša Zora,gp,4491420,n,1.13,1471.68,,,,,,,,,,,,,,,
Golob Petra,ped,786482,n,0.56,1366.5,,,,,,,,,,,,,,,
Golob Valentina,ped,821132,y,0.42,354.95,,,,,,,,,,,,,,,
Golobič Janja,ped,91813,n,0.6,1216.43,,,,,,,,,,,,,,,
Golobič Kostić Sanja,gp,91918,n,1.0,1751.14,,,,,,,,,,,,,,,
Golomeov Elena,den,102182,y,1.01,52.24,,,,,,,,,,,,,,,
Golouh Ladislav,gp,8125523,n,0.9,1571.5,2022-05-31,Ne sprejema novih pacientov.,n,,,,,,Videm 37a,1312 Videm - Dobrepolje,Videm,Videm,Dobrepolje,45.84819,14.69546
Golub Jana,gp,9499578,n,1.0,1987.86,,,,,,,,,,,,,,,
Golčer Jožef,den,3939793,n,0.2,165.53,2021-12-23,,,,(02) 2524081,,,,,,,,,,
Gombač Aneja,gyn,751745,n,0.35,100.2,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Gombač Šuc Elena,ped,3259412,n,0.52,1203.73,,,,,,,,,,,,,,,
Gomboc Ana,gp,772405,y,0.1,1200.6,,,,,,,,,,,,,,,
Gomezelj Luka,den,9224523,y,0.85,78.71,,,,,,,,,,,,,,,
Gorenc Mojca,den-y,3759558,y,1.0,67.06,,,,,,,,,,,,,,,
Gorenc Tepina Simon,den,zdlbe,n,1.0,110.87,2024-09-29,Sprejema nove paciente.,y,,(01) 300 33 19,,,,,,,,,,
Gorenec Janka,den,4226160,y,1.0,105.52,,,,,,,,,,,,,,,
Gorenjak Majda,den-y,2881549,y,1.2,67.08,,,,,,,,,,,,,,,
Gorenšek Granda Petra,den-y,90255,n,1.1,117.46,,,,,,,,,,,,,,,
Goriup Kozar Nataša,gp,90255,n,1.0,1393.15,2023-03-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gorjan Mirjam,den-y,90255,y,1.0,65.61,,,,,,,,,,,,,,,
Gorjanc Jana,den,205445,y,0.1,94.99,,,,,,,,,,,,,,,
Gorjanc Jana,den-y,205445,y,0.9,36.16,,,,,,,,,,,,,,,
Gorjanc Janez,den,3270251,n,0.2,122.27,,,,,,,,,,,,,,,
Gorkič Matjaž,den,5325017,y,1.0,98.42,,,,,,,,,,,,,,,
Gornik Barbara,den,4351752,y,1.0,83.48,,,,,,,,,,,,,,,
Gornik Matic,gyn,751745,y,0.35,99.98,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,y,1.0,99.77,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,1451.27,,,,,,,,,,,,,,,
Goste Ksenija,ped,90255,y,0.75,549.47,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,102.85,,,,,,,,,,,,,,,
Gostinčar Aljaž,gp,656012,n,0.4,1596.2,2025-05-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gostinčar Maša,den,zdlbe,y,1.0,30.25,,,,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,1447.32,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den,616369,y,0.67,107.51,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den-y,616369,y,0.33,97.61,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,8911310,n,1.0,163.45,,,,,,,,,,,,,,,
Grabus Sadika,den,8507565,y,1.0,59.79,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,y,0.75,1185.21,,,,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,1.0,75.93,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1438.26,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.2,133.43,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,130.48,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,n,0.75,1397.8,,,,,,,,,,,,,,,
Grah Klara,ped,199109,y,0.15,79.6,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,115.43,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,74.04,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,1850.25,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,114.66,2025-03-19,,,,,,info@nal.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Grbec Robert,gp,141992,n,1.0,1935.94,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,1701.32,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,60.88,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,n,1.0,102.67,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.66,53.59,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1440.14,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den,4223882,n,0.7,175.12,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,154.12,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,45.89,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,81.88,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1481.09,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,61.44,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,105.34,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,211.17,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,109.28,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,y,1.0,1259.52,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,112.75,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1225.43,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,128.41,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,158.36,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1801.57,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2393.69,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.82,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1766.88,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1562.74,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1563.48,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1573.93,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,104.37,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,92.42,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,321.0,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,86.47,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1913.48,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,124.49,,,,,,,,,,,,,,,
Grčar Nina,den,zdlbe,y,1.0,105.47,2025-07-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,94.53,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1844.5,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2046.78,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2130.87,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,758.12,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1360.06,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1468.3,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1669.9,,,,,,,,,,,,,,,
Hafner Pija,den,3568571,y,0.4,109.54,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,86.89,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1819.02,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1704.22,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1404.48,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,102.93,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.23,57.12,2023-11-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1720.31,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,1.77,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1447.76,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,123.39,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,1706.73,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,1908.44,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1656.79,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,243.78,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,10.33,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1512.19,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1434.97,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,1329.68,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,873.76,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1734.92,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,109.17,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,46.19,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,102.4,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,89.39,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,y,0.6,510.5,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1480.5,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,72.86,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,217.27,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,140.06,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,122.46,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1597.28,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,122.98,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2587.88,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,109.2,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,104.77,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1354.58,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,zdlvr,y,1.0,8.72,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,1989.16,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,118.12,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.72,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.69,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1548.93,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2181.65,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,n,0.7,129.41,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,964.8,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1983.84,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1534.74,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1738.3,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1260.49,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1421.18,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,108.41,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,119.61,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,119.6,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1861.67,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2015.19,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,819.61,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,12.1,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1738.56,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,33.51,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,55.5,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,130.44,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1590.48,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1617.77,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,56.84,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,87.54,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,107.86,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1385.46,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1608.09,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,157.99,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1092.25,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1497.64,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,789398,y,1.0,1189.13,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1155.74,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,37.87,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1354.93,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1471.08,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.35,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,76.18,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.95,144.53,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,52.63,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.7,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.22,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,99.15,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1582.79,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2093.21,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,158.03,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1450.64,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1388.17,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1695.13,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.95,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1682.43,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1097.99,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1823.8,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1550.9,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2139.98,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,123.11,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,102.19,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1860.55,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,58.86,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,136.51,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,64.04,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1598.11,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,142.57,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,104.56,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1425.49,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.92,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,10.53,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1892.96,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.69,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,152.57,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,114.65,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,48.07,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,34.44,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.88,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,160.15,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1630.53,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,141.83,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,179.57,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,166.9,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,98.36,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1577.79,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,106.19,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,105.93,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,75.36,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,n,0.8,110.74,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1455.34,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,180.61,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,175.17,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1701.05,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,75.72,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,81.99,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,174.67,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1301.66,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1445.35,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,114.56,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1450.5,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,98.74,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1845.81,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.89,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1983.6,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2071.03,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1378.43,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1355.85,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,121.49,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,137.77,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,413.64,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1594.79,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1446.57,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,132.12,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,140.15,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,55.66,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1367.07,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,66.1,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6172.45,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.27,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1920.44,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,116.09,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2128.65,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1828.74,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1320.61,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.27,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,32.43,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1009.4,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1776.89,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,101.16,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,88.74,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,49.38,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,111.33,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,121.49,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.0,8.23,,,,,,,,,,,,,,,
