id,doctor,type,accepts,availability,load,id_inst
464,Bizjak Osredkar Mateja,gp,n,0.86,2431.86,686
465,Blaž Kovač Milena,gp,n,1.0,2798.44,686
466,Bradeško Kranjčević Blanka,gp,n,0.6,2642.87,686
467,Demšar Marjeta,gp,n,1.0,2434.76,686
468,Divjak Andrej,gp,n,0.89,2182.88,686
469,Ferjan Barbara,gp,n,1.0,2909.88,686
470,Golež Marija,gp-y,y,0.79,1201.42,686
471,Grošelj Kristina,gp,n,0.5,2523.2,686
472,Jakopič Žlahtič Renata,gp,n,1.0,2748.84,686
473,Klim Janusz,gp-y,n,0.7,1960.14,686
474,Kovač Aleš,gp,n,1.0,2068.28,686
475,Kovač Mojca,gp,n,1.0,2770.08,686
476,Kramar Jaki Simona,gp,n,0.5,2544.16,686
477,Kramar Perovnik Katja,gp,n,1.0,2650.24,686
478,Leban Gaja,gp,n,0.9,2000.27,686
479,Lobe Barbara,gp-y,n,0.39,2447.69,686
480,Molka Lučka,gp-y,y,0.39,1806.36,686
481,Novak Darinka,gp,n,1.0,2321.64,686
482,Schweiger Nemanič Janja,gp-y,n,0.78,2138.18,686
483,Sedej Katarina,gp-y,n,0.78,2198.23,686
484,Terzić Dejan,gp,n,1.0,2317.24,686
485,Turk Škrubej Helena,gp-y,n,0.78,2091.77,686
486,Visnovič Poredoš Aleksandra,gp,n,1.0,2844.52,686
487,Vujasinović Irena,gp,n,0.5,3909.36,686
488,Šatej Nika,gp,y,0.1,1692.8,681
489,Škrinjar Andrej,gp,n,1.0,2604.16,681
490,Abramič Tanja,gp,y,1.0,470.52,681
491,Alagić Grcić Adela,gp,n,1.0,2043.44,681
492,Biteznik Alenka,gp-y,n,0.78,2009.67,681
493,Drobnič Kovač Doroteja,gp,n,1.0,2288.88,681
494,Edhemović Inda,gp-y,y,0.78,1872.67,681
495,Gajić Danijel,gp,n,1.0,1914.68,681
496,Hajdarević Amira,gp,n,1.0,2506.84,681
497,Javh Tanja,gp-y,n,0.78,2216.03,681
498,Kržišnik Irena,gp-y,n,0.78,2628.62,681
499,Mahne Jasna,gp-y,y,0.79,1510.25,681
500,Marjetič Ulčakar Angelika,gp,n,1.0,2572.72,681
501,Nikolova Stoilova Biljana,gp,y,0.1,1139.6,681
502,Poherc Nataša,gp,n,1.0,2175.2,681
503,Prijon Ticijana,gp,y,0.2,477.0,681
504,Rakar Gregor,gp,n,0.91,2342.55,681
505,Risović Svetlana,gp-y,n,0.78,2300.23,681
506,Rus Alenka,gp-y,n,0.78,2622.85,681
507,Savković Tatjana,gp-y,n,0.78,2224.97,681
508,Starc Šarolta,gp-y,y,0.78,1869.31,681
509,Starc Telič Saša,gp-y,y,0.78,1893.51,681
510,Strgar Hladnik Mihaela,gp,n,1.0,2634.64,681
511,Tsyrsh Viktoryia,gp,n,1.0,2088.84,681
512,Zemljak Mirjam,gp,n,0.5,3200.8,681
513,Zidanšek Anja,gp,n,0.91,2421.14,681
514,Štular Primož,gp,y,0.1,432.8,682
515,Aleksandrova Oberstar Aleksandra,gp-y,n,0.78,1898.69,682
516,Babič Bizaj Maša,gp-y,y,0.79,1460.63,682
517,Beg Krasnič Andreja,gp,n,0.8,2454.15,682
518,Berčič Maja,gp,n,0.1,2034.4,682
519,Cvitkovič Dušica,gp,n,0.4,2089.8,682
520,Cvjetićanin Snežana,gp-y,y,0.78,1886.62,682
521,Dovč Marija,gp,n,0.8,2337.15,682
522,Dukadinoska Maja,gp,n,0.71,2456.11,682
523,Fras Stefan Tamara,gp,n,0.8,2881.5,682
524,Grmek Martinjaš Tatjana,gp-y,y,0.78,1893.0,682
525,Guna Repnik Tina,gp,n,1.0,2580.32,682
526,Jurkovič Gordana,gp,n,1.0,1964.44,682
527,Krajnc Mojca,gp,n,0.8,2575.9,682
528,Kralj Stanka,gp,n,1.0,2823.68,682
529,Ostanek Mojca,gp,n,0.4,2252.7,682
530,Rakuš Jona,gp-y,n,0.78,1973.08,682
531,Rojo Mačkovšek Lea,gp,n,1.0,1903.08,682
532,Srakar Rus Darja,gp-y,y,0.78,1425.15,682
533,Stany Žgur Irena,gp,n,0.46,2555.04,682
534,Starič Neža,gp,n,1.0,1971.36,682
535,Tanasić Tatjana,gp-y,y,0.79,320.08,682
536,Todorović Aleksandra,gp,n,0.46,2415.57,682
537,Troha Katarina,gp,n,1.0,1955.28,682
538,Vajd Rajko,gp,n,0.4,2458.8,682
539,Weibl Barbara,gp-y,y,0.79,433.67,682
540,Čerin Tadeja,gp,n,1.0,2504.44,683
541,Šlajpah Marija,gp,n,1.0,2827.28,683
542,Šoln Darinka,gp,n,1.0,2274.92,683
543,Ahčin Janja,gp,n,1.0,2734.96,683
544,Bevc Žunič Eva,gp-y,n,0.78,2290.85,683
545,Biščak Hafner Marja,gp,n,1.0,1972.6,683
546,Bjegojević Bogdana,gp,n,1.0,2281.76,683
547,Blaj Sevšek Andreja,gp,n,1.0,1929.08,683
548,Bratkovič Mojca,gp-y,n,0.78,2159.72,683
549,Brovč Majda,gp,n,1.0,2623.6,683
550,Bubnič Sotošek Katerina,gp,n,1.0,2792.44,683
551,Burnik Marija,gp-y,n,0.78,2209.79,683
552,Cimer Babnik Vesna,gp,y,0.1,475.2,683
553,Drev Ovnič Maja,gp-y,n,0.78,1963.72,683
554,Gorišek Irena Franja,gp-y,y,0.78,1804.92,683
555,Gracar Irena,gp-y,n,0.78,1949.82,683
556,Grdadolnik Urška,gp,n,1.0,2152.04,683
557,Haring Aleksandra,gp,n,1.0,2241.92,683
558,Janež Ivanc Andreja,gp,n,1.0,2272.36,683
559,Jovanović Mirjana,gp,n,1.0,2161.88,683
560,Kalinšek Iva,gp-y,n,0.78,2291.69,683
561,Kante Sotošek Branka,gp,n,1.0,2191.8,683
562,Kovačič Dmitrović Vida,gp-y,n,0.78,2158.08,683
563,Kuštrin Janez,gp,n,1.0,2202.84,683
564,Kurbegović Eldisa,gp,n,1.0,2640.24,683
565,Lendero Pintar Dušanka,gp,n,0.5,2462.88,683
566,Makoter Pirc Suzana,gp,n,1.0,2482.2,683
567,Malis Irena,gp,n,1.0,3360.04,683
568,Markovič Miodrag,gp,n,0.5,2198.48,683
569,Mijanović Sandra,gp,n,1.0,2465.2,683
570,Mohar Košir Andreja,gp-y,n,0.78,2193.97,683
571,Oberstar Majdka,gp,n,1.0,2738.96,683
572,Pacek Premru Vlasta,gp-y,y,0.78,1578.36,683
573,Plahčinski Jasmina,gp,n,1.0,2917.12,683
574,Plut Aleksandra,gp-y,n,0.78,2249.26,683
575,Sotirov Andriana,gp,n,1.0,2234.56,683
576,Stopar Obreza Mirjam,gp-y,n,0.78,1960.92,683
577,Vidmar Tania,gp,n,1.0,1933.8,683
578,Vivod Pečnik Živka,gp,n,1.0,2591.92,683
579,Žarković Tatjana,gp,n,0.8,1918.45,684
580,Šuštaršič Svetič Karmen,gp,n,0.8,2577.8,684
581,Al Nawas Dina,gp-y,y,0.79,1043.65,684
582,Dejak Gornik Katja,gp-y,n,0.31,5045.68,684
583,Dekleva Jasna,gp,n,1.0,2862.2,684
584,Doberšek Lejla,gp,n,1.0,2900.48,684
585,Fischinger Smrekar Barbara,gp,y,0.1,938.0,684
586,Glavan Lenassi Ines,gp,n,1.0,2648.08,684
587,Gombač Šuc Elena,gp-y,n,0.78,2325.23,684
588,Kerec Juričko Barbara,gp,n,1.0,2273.4,684
589,Khalil Rot Nadja,gp,n,1.0,2031.32,684
590,Kočevar Urška,gp-y,n,0.78,2007.21,684
591,Kopčavar Guček Nena,gp,n,1.0,2296.12,684
592,Krišto Breda,gp,n,1.0,2066.0,684
593,Kumše Gale Zala,gp,n,1.0,2210.68,684
594,Lenče Kastelic Mojca,gp,n,1.0,2334.16,684
595,Lipar Nina,gp-y,n,0.78,2035.05,684
596,Ljubič Gantar Dušanka,gp,n,1.0,2476.2,684
597,Majoranc Nina,gp-y,y,0.79,140.0,684
598,Marinič Fišer Nataša,gp-y,y,0.78,1793.38,684
599,Mazej Poredoš Barbara,gp,n,1.0,2075.6,684
600,Mišič Marjetka,gp,n,1.0,2369.64,684
601,Oblak Nevenka,gp,y,0.1,1347.6,684
602,Ota Sonja,gp-y,y,0.79,1739.85,684
603,Perdih Ana,gp,n,1.0,1922.12,684
604,Porenta Vlasta,gp-y,n,0.78,2219.77,684
605,Repar Bornšek Simona,gp,n,1.0,2564.76,684
606,Sendi Petek Maja,gp,n,1.0,1990.84,684
607,Simončič Milanka,gp-y,y,0.79,1239.75,684
608,Tevžič Špela,gp,n,1.0,2419.4,684
609,Tomažič Karmen,gp-y,n,0.78,2266.15,684
610,Tratar Tončka,gp-y,n,0.78,1961.51,684
611,Vrhovec Maja,gp,n,1.0,2527.84,684
612,Vrhovec Nevija,gp-y,n,0.78,2014.26,684
613,Zadravec Katarina,gp-y,n,0.78,2170.49,684
614,Štigl Branka,gp,n,0.34,2429.29,724
615,Šuštar Peter,gp-y,n,0.8,2033.2,724
616,Kern Sara,gp,n,1.0,2053.96,724
617,Krek Anja,gp,y,1.0,1739.04,724
618,Prešeren Ovčak Nina,gp,n,0.9,2155.33,724
619,Premelč Jelka,gp,n,0.7,2990.46,724
620,Radšel Anja,gp-y,y,0.4,1693.75,724
621,Sevšek Podobnikar Marija,gp,n,1.0,1947.28,724
622,Tavčar Tanja,gp,n,1.0,2498.6,724
623,Tomšič Matić Marjeta,gp-y,n,0.78,2177.33,724
624,Zajc Petra,gp,y,1.0,1753.88,724
625,Zelinka Tanja,gp,n,1.0,2679.4,724
626,Škerl Pahernik Tadeja,gp-y,y,0.88,1791.36,745
627,Škrjanec Mateja,gp-y,n,0.88,2026.41,745
628,Jež Martina,gp-y,y,0.88,1714.82,745
629,Lonec Pogačar Olga,gp-y,y,0.83,1658.36,745
630,Miholič Mojca,gp-y,y,0.88,1830.45,745
631,Oven Terezija,gp-y,n,0.88,1995.82,745
632,Pregl Barbara,gp-y,n,0.88,2271.32,745
633,Žorž Gojimir,gp,n,1.0,2671.56,879
634,Čolić Emir,gp,n,1.0,2290.96,19
635,Grosek Neli,gp,n,1.0,2057.68,21
636,Fartek Nana,gp,n,0.7,2163.6,29
637,Kus Primož,gp,n,0.5,1998.4,29
638,Danieli Aljoša,gp,n,1.0,2817.72,67
639,Kenda Martin,gp,n,1.0,2714.76,67
640,Kumelj Irena,gp-y,y,0.9,1267.02,67
641,Blaha Jasna,gp,n,1.0,2332.04,75
642,Dobnikar Marta,gp,n,1.0,2412.64,139
643,Černe Anja,gp,n,1.0,1940.24,153
644,Banič Borut Peter,gp-y,y,0.89,1665.51,161
645,Gabriel Igor,gp,n,1.0,2559.48,174
646,Rotar Pavlič Danica,gp,n,1.0,3508.8,176
647,Grosek Pšeničnik Marjana,gp,n,1.0,3109.04,197
648,Grujičić Dragan,gp,n,1.0,2649.88,200
649,Hostnik Boštjan,gp,n,1.2,2485.13,206
650,Jereb Matjaž,gp,n,1.0,2746.68,220
651,Jezerc Križanič Tatjana,gp,n,1.2,2745.53,222
652,Ahčan Jerneja,gp-y,n,0.46,2307.91,227
653,Baš Denis,gp-y,n,0.73,2398.49,227
654,Planinec Katarina,gp,n,1.0,2769.08,236
655,Švagelj Andreja,gp,n,1.14,1905.02,242
656,Golob Lapoša Zora,gp,n,1.13,1898.87,242
657,Krbavčič Ajda,gp,n,1.13,1905.06,242
658,Lokar Rok,gp,n,1.2,2542.87,242
659,Kmet Janez Marko,gp,n,1.0,3124.36,244
660,Kralj Zlatka,gp,n,1.0,2171.56,253
661,Kušar Primož,gp,n,1.0,2558.6,263
662,Kocijančič Snežana,gp,n,1.0,2035.0,305
663,Čelhar Stanislav,gp,n,1.0,2409.8,308
664,Šaula Fabijanič Ljubinka,gp,n,1.0,2567.92,308
665,Batič Boštjan,gp,n,1.0,2763.64,308
666,Nikić Gačeša Melanija,gp,n,1.0,2820.56,331
667,Lokovšek Nina,gp,n,1.0,2056.84,356
668,Trojar Andrej,gp-y,y,0.86,1026.95,381
669,Mole Helena,gp-y,n,0.69,4280.93,386
670,Peršič Ojsteršek Alenka,gp,n,1.0,2628.12,393
671,Petkovič Tanja,gp,y,0.1,672.0,416
672,Štefančič Gašperšič Marija,gp,n,1.2,2482.5,423
673,Hrovat Jeanette,gp,y,0.24,1274.67,423
674,Rojc Pečnik Vesna,gp,n,1.0,3354.6,428
675,Rus Valerija,gp,n,1.0,2532.44,435
676,Simčič Polak Marjanca,gp,n,1.0,3227.24,453
677,Ostanek Stanislav,gp,n,1.0,2374.2,480
678,Modrej Zadnikar Tina,gp,n,1.2,3386.33,516
679,Tominec Odić Mateja,gp,n,0.85,2156.09,522
680,Ukmar Sonja,gp,n,1.2,3526.7,534
681,Vidic Majda,gp,n,0.75,2137.49,549
682,Kostevc Vojka,gp,n,1.0,3065.08,604
683,Zavodnik Krupenko Tatjana,gp,n,1.0,2479.8,680
684,Čufer Miha,gp,n,1.0,2599.0,696
685,Poplas Susič Antonija,gp,n,0.2,8813.6,769
686,Zavrnik Črt,gp,y,1.2,743.13,769
687,Ločniškar Lilijana,gp,n,1.0,3042.0,773
688,Živanović Antoneta,gp,n,1.0,1980.32,779
689,Škofljanec Andreja,gp-y,n,0.81,2202.67,779
690,Bartolac Mario,gp,y,0.5,1486.48,779
691,Hladnik Žiga,gp,n,0.5,2166.88,779
692,Petek Davorina,gp,n,0.75,3930.08,779
693,Stušek Andreja,gp,n,0.5,2852.72,779
694,Trontelj Žan,gp,n,0.6,2000.2,779
695,Vujasinović Ada,gp,y,1.0,979.76,779
696,Jablanov Zvezdana,gp,n,1.0,2910.48,860
697,Baraga Dušan,gp-y,n,0.42,2056.71,702
698,Baraga Dušan,gp,n,0.68,2646.88,702
699,Bavec Luka,gp,n,1.0,2179.6,702
700,Doles Olga,gp,n,1.0,3438.04,702
701,Grmek Mirjam,gp-y,y,0.1,0.0,702
702,Kavčič Sašo,gp,n,0.83,2515.88,702
703,Mlinar Tomislav,gp-y,n,0.67,2450.51,702
704,Nahtigal Špelca,gp,y,0.54,1796.81,702
705,Palčič Vesna,gp,n,0.8,2757.25,702
706,Palčič Vesna,gp-y,y,0.2,17.6,702
707,Pogorilić Zlatko,gp,n,0.75,3597.49,702
708,Klančar Darinka,gp,n,1.0,2882.0,679
709,Štular Vesna,gp,n,1.03,1913.63,700
710,Burja Polona Darja,gp,n,1.02,2664.31,700
711,Cerar Galina,gp,n,1.0,2172.88,700
712,Cvajnar Urška,gp-y,y,0.75,1244.59,700
713,Dežman Marjan,gp,n,1.1,3145.89,700
714,Golob Jesenko Katarina,gp,n,1.0,2098.08,700
715,Grad Silvija,gp,n,1.0,1998.48,700
716,Hiti Nada,gp,n,1.0,2516.2,700
717,Jaklič Blanka,gp,n,1.0,2290.96,700
718,Jeranko Marjeta,gp,n,1.0,2487.16,700
719,Jeretina Eržen Petra,gp,n,1.0,2715.16,700
720,Klemenčič Irena,gp-y,n,0.88,2488.57,700
721,Kmetič Ksenja,gp,y,0.4,0.0,700
722,Manfreda Darja,gp,n,1.0,2600.84,700
723,Marguč Kirn Ksenja,gp-y,n,0.75,2398.08,700
724,Milojević Teršek Vesna,gp,n,1.0,2576.52,700
725,Mušič Tomaž,gp,n,1.1,3552.29,700
726,Pogačar Zajc Mirjam,gp,n,1.0,2037.48,700
727,Prijović Rihtman Gordana,gp-y,n,0.77,2195.25,700
728,Rajapakse Renata,gp,y,0.4,15.2,700
729,Rajer Sečnik Elizabeta,gp-y,n,0.71,2321.1,700
730,Slabe Martina,gp-y,n,0.43,2106.09,700
731,Tomec Kosec Urška,gp-y,n,0.69,2159.94,700
732,Tršan Lesar Brigita,gp-y,n,0.74,2110.81,700
733,Vasle Janez,gp-y,y,0.2,0.0,700
734,Vintar Spreitzer Mateja,gp-y,y,0.8,1821.93,700
735,Vode Marija,gp,n,1.0,2247.6,700
736,Borinc Beden Andreja,gp-y,n,0.73,2666.68,54
737,Banko Milan,gp,n,1.0,3147.64,66
738,Kovač Mohar Gabrijela,gp,n,1.2,3052.37,248
739,Ložar Olga,gp,n,1.0,2712.92,282
740,Loboda Marjan,gp,n,1.0,2705.76,466
741,Starbek Marija,gp,n,1.0,2930.56,484
742,Tršinar Aleksander,gp-y,y,0.92,1881.24,532
743,Zajc Kraševec Mojca,gp,n,1.0,2025.88,561
744,Bošnjak Jana,gp-y,n,0.75,2394.91,709
745,Dolinar Janko,gp,n,0.95,2409.77,709
746,Gruden Sonja,gp,n,0.95,2072.0,709
747,Hvala Krušič Iris,gp,n,0.95,1938.86,709
748,Kavšek Dušanka,gp,n,0.95,1974.69,709
749,Klančar Dolinar Mojca,gp,n,1.0,1898.92,709
750,Kokalj Kokot Mateja,gp,n,0.95,2081.81,709
751,Krenker Tina,gp,n,0.97,1909.24,709
752,Strajnar Ana,gp-y,y,0.83,1828.53,709
753,Taseski Darko,gp,n,0.95,2376.04,709
754,Trkaj Tinkara,gp-y,y,0.65,1800.37,709
755,Urankar Anja,gp-y,y,0.84,1665.31,709
756,Virant Marko,gp,n,0.95,2081.6,709
757,Voga Denis,gp,n,0.95,2101.73,709
758,Zaviršek Štefka,gp-y,n,0.63,2077.37,709
759,Žirovnik Kuster Katarina,gp,n,0.96,2230.71,713
760,Bratož Vidmar Katarina,gp,n,0.96,2238.21,713
761,Kunaver Tašič Maruša,gp-y,y,0.51,174.08,713
762,Peršin Zupet Ksenija,gp-y,n,0.38,2411.58,713
763,Pivk Lana,gp,n,0.96,1999.46,713
764,Plut Švigelj Mateja,gp,n,0.96,2381.83,713
765,Rajtar Osredkar Simona,gp-y,n,0.72,2622.75,713
766,Rokvić Vlatka,gp,n,0.96,2349.46,713
767,Vogrin Kristina,gp-y,n,0.72,2382.78,713
768,Zupančič Janez,gp,n,0.96,3588.88,713
769,Golouh Ladislav,gp,y,0.9,980.49,691
770,Prelc Alenka,gp,y,0.85,1371.06,691
771,Mušić Muamer,gp,n,1.0,2362.24,710
772,Potušek Kuhar Katarina,gp-y,y,0.11,0.0,710
773,Ristić Dragan,gp,n,1.04,2126.19,710
774,Trifoni Vesna,gp,y,0.81,1357.68,710
775,Potušek Kuhar Katarina,gp-y,n,0.81,2669.9,406
776,Sarajlić Amna,gp,n,1.0,1963.16,567
777,Zupan Manca,gp,n,1.0,2430.36,857
778,Šorli Lena,gp,y,1.0,738.64,711
779,Fenjveši Djordje,gp,n,1.0,2340.74,711
780,Kavčič Borut,gp,n,0.4,2305.2,711
781,Klančar Anita,gp,n,1.0,2558.24,711
782,Kokalj Oblak Nina,gp,n,1.0,2468.8,711
783,Krapš Petek Neda,gp-y,y,0.71,733.83,711
784,Leskovec Andra,gp,n,1.0,2305.24,711
785,Likar Nada,gp,n,1.0,2493.28,711
786,Močnik Urška,gp,y,0.1,509.2,711
787,Novak Knap Ana Marija,gp,n,1.0,2349.64,711
788,Simov Miloš,gp-y,y,0.85,1481.55,711
789,Straus Silvij,gp,n,0.4,3094.9,711
790,Svetlik Tina,gp-y,y,0.85,1175.69,711
791,Troha Majda,gp-y,y,0.53,1696.0,711
792,Bregant Tina,gp-y,y,0.3,0.0,91
793,Orehek Kirbiš Marta,gp-y,y,0.3,0.0,91
794,Černe Tjaša,gp-y,n,0.71,2361.21,706
795,Šećer Dolenc Nevenka,gp,n,1.0,2958.08,706
796,Dolenc Blaž,gp-y,n,0.71,2518.11,706
797,Jerman Marta,gp,n,1.0,2494.8,706
798,Kos Boris,gp,y,1.0,1893.4,706
799,Kunaver Vlasta,gp-y,n,0.71,3741.49,706
800,Logar Bogdan,gp,n,1.0,3238.48,706
801,Novak Slavko,gp-y,n,0.71,3515.38,706
802,Pfajfar Križnič Nadja,gp,n,1.0,2722.12,706
803,Plavc Jana,gp,n,0.74,3545.68,706
804,Plut Andrej,gp,n,1.0,1918.84,706
805,Ravnikar Rok,gp,y,1.0,1885.36,706
806,Rebolj Sašo,gp,y,0.37,839.89,706
807,Schwarzbartl Tjaša,gp,n,0.76,2583.42,706
808,Starašinič Nina,gp,n,1.0,1911.32,706
809,Trunk Judita,gp,n,0.61,1972.07,706
810,Ahlin Dragotin,gp,n,1.2,2541.4,10
811,Ambrož Mihelčič Majda,gp,n,1.0,3456.48,14
812,Bernot Martina,gp-y,n,1.06,2352.85,72
813,Ftičar Terezija,gp-y,y,0.71,1875.07,172
814,Plešnar Cvirn Damjana,gp,n,1.05,2489.52,397
815,Đorđevski Aleksandar,gp-y,y,0.12,0.0,716
816,Šterbenc Milena,gp,n,1.0,2430.84,716
817,Andrejević Marija,gp,y,1.0,1862.88,716
818,Ilc Nuša,gp,y,1.0,1855.9,716
819,Kunaver Tašič Maruša,gp-y,y,0.2,9.5,716
820,Pišljar Mehle Mateja,gp-y,n,0.14,2223.86,716
821,Pišljar Mehle Mateja,gp,y,0.9,955.38,716
822,Vidič Hudobivnik Polona,gp,n,0.6,2025.8,716
823,Boldan Jožica,gp,n,1.0,2178.84,82
824,Lolić Verica,gp,n,0.49,3325.96,279
825,Lolić Damir,gp,n,1.0,2658.0,278
826,Odorčić Lidija,gp-y,n,0.4,1984.0,364
827,Odorčić Lidija,gp,n,0.45,2579.47,364
828,Odorčić Tihomir,gp,n,1.0,2188.28,365
829,Blažević Irma,gp,y,1.0,1085.3,721
830,Cerar Petra,gp-y,y,1.2,1143.47,721
831,Doblekar Silvija,gp,y,1.0,758.94,721
832,Glas Katarina Lucija,gp-y,y,0.4,457.7,721
833,Jemec Zalar Barbara,gp,n,0.1,7311.2,721
834,Jemec Zalar Barbara,gp-y,y,1.14,1238.96,721
835,Juteršek Milojka,gp,n,1.0,2781.42,721
836,Kokot Sabina,gp,n,1.0,2595.36,721
837,Kolšek Marko,gp,y,0.13,1047.69,721
838,Kranjec Leon,gp,n,1.0,2080.16,721
839,Lipovšek Klemen,gp-y,n,0.15,5372.67,721
840,Lipovšek Klemen,gp,n,0.2,2657.2,721
841,Pajntar Pavel,gp,n,0.25,3258.72,721
842,Benedičič Nikolaj,gp,n,1.0,2960.08,70
843,Mantel Hauptman Tadeja,gp,n,1.0,2782.2,265
844,Ptičar Stane,gp,n,1.0,2331.16,585
845,Ptičar Tanja,gp,n,1.0,2401.6,586
846,Albreht Špela,gp,n,1.0,2547.64,723
847,Brejc Primož,gp,y,1.0,1457.44,723
848,Cherkezova Nikolovski Verica,gp,y,1.0,537.92,723
849,Džaić Blagica,gp-y,n,0.77,2549.17,723
850,Debeljak Jelena,gp,n,0.75,2574.03,723
851,Jagodic Klipšteter Lucija,gp,n,0.5,2060.08,723
852,Marš Kogej Sabina,gp-y,n,0.78,1976.95,723
853,Milutinović-Matić Snežana,gp,y,0.15,0.0,723
854,Sodja Nina,gp,y,1.0,336.24,723
855,Turk Katarina,gp,n,1.0,2964.32,723
856,Turk Šverko Andrea,gp,n,1.0,2580.8,723
857,Vidmar Katarina,gp-y,n,0.77,2103.92,723
858,Đorđevski Aleksandar,gp-y,n,0.77,2860.68,704
859,Šmalc Lidija,gp,n,1.0,2861.64,704
860,Curl Nataša,gp,n,1.0,2423.84,704
861,Dražetić Nives,gp,n,1.0,1930.5,704
862,Kolenc Matjaž,gp,n,0.2,3076.2,704
863,Lušin Justina,gp-y,n,0.64,2345.25,704
864,Prelesnik Nives,gp,n,0.64,2532.56,704
865,Prelesnik Nives,gp-y,n,0.16,4180.63,704
866,Rako Andreja,gp,n,0.82,2714.56,704
867,Rus Peter,gp-y,n,0.16,2261.5,704
868,Rus Peter,gp,n,0.82,2266.98,704
869,Starc Vidrih Milenka,gp,n,1.0,2309.52,704
870,Valčić Luka,gp,y,0.57,44.49,704
871,Nadler Žagar Alenka,gp,n,1.0,3330.24,13
872,Štendler Marija,gp,n,1.01,2979.64,741
873,Bren Mili,gp,n,1.0,2564.76,741
874,Jordan Klara,gp-y,y,1.0,0.0,741
875,Justinek Suzana,gp-y,y,1.01,1596.93,741
876,Jutreša Prah Aleksandra,gp,y,0.8,708.75,741
877,Lesar Cilenšek Staša,gp,n,1.0,2404.56,741
878,Logar Darja,gp,y,0.41,0.0,741
879,Marin Nina,gp,n,0.5,4800.56,741
880,Mlinar Agrež Monika,gp,n,1.0,2656.68,741
881,Opara Anže,gp,n,0.4,5021.4,741
882,Opresnik Pešec Marjeta,gp-y,y,1.0,1171.06,741
883,Sotler Žiga,gp,n,1.0,2790.28,741
884,Brenčič Petrovčič Irena,gp,n,1.0,2437.16,744
885,Cedilnik Gorup Eva,gp,n,1.0,2455.68,744
886,Jurjec Tonja,gp-y,n,0.74,2383.32,744
887,Kafel Jere Nina,gp,n,1.0,2307.8,744
888,Knez Miklič Maja,gp-y,n,0.74,2384.27,744
889,Krašna Teja,gp,n,1.0,2330.36,744
890,Krmec Kupljen Jasna,gp,n,1.0,2549.96,744
891,Nakićenović Sreten,gp-y,n,0.73,2603.84,744
892,Ogrin Papič Julija,gp,n,1.0,2252.52,744
893,Tasić Igor,gp,n,1.0,1939.92,744
894,Verdnik Katarina,gp,n,1.0,2048.76,744
895,Caserman Gregor,gp-y,n,0.85,2858.16,90
896,Lavrenčič Daroslav Darko,gp,y,0.6,1452.6,267
897,Bogataj Branka,gp,y,0.73,524.93,497
898,Jenko Simona,gp,n,0.72,2802.94,497
899,Nikšič Vesna,gp,y,1.2,1816.9,497
900,Rus Primož,gp,n,1.0,3352.48,497
901,Žagar Majda,gp,n,1.0,2203.26,579
902,Munda Marija,gp,n,1.0,2102.24,580
903,Bastič Darja,gp,n,1.0,1916.4,746
904,Bec Mateja,gp-y,n,0.8,1959.75,746
905,Gradišek Natalija,gp-y,y,1.0,1831.94,746
906,Jerman Manca,gp-y,y,1.0,420.08,746
907,Medved Urška,gp,n,1.0,2890.84,746
908,Pokorn Nina,gp,n,1.0,2122.88,746
909,Smolej Darja,gp,y,0.21,49.52,746
910,Zaviršek Mojca,gp,y,1.0,1617.0,746
911,Sajovic Roglič Erna,gp,n,1.2,2999.45,159
912,Kralj Roman,gp,n,1.2,2938.67,252
913,Novak Franc,gp,n,1.0,3557.44,568
914,Čander Eva,gp,n,1.0,2823.56,701
915,Češković Jadranka,gp,n,1.0,2274.36,701
916,Čeh Tadeja,gp,n,1.0,1910.64,701
917,Žnidaršič Reljič Špela,gp-y,y,0.78,1584.85,701
918,Šabić Samir,gp,n,1.0,2385.24,701
919,Šnajder Mateja,gp-y,n,0.8,2359.5,701
920,Štrković-Tomaško Gordana,gp-y,n,0.8,2012.75,701
921,Arzenšek Maja,gp,n,1.0,2425.76,701
922,Balat Miodrag,gp,n,1.0,2588.56,701
923,Bartoniček Brgić Vesna,gp-y,y,0.75,1649.07,701
924,Becner Miran,gp,n,0.1,2524.8,701
925,Bratuša Tomaž,gp,n,0.6,3279.27,701
926,Budrovčan Lončar Sanja,gp,n,1.0,2395.32,701
927,Cerovič Metka,gp,n,1.0,2690.08,701
928,Chekovikj Bisera,gp,n,1.0,2698.96,701
929,Davidović Biljana,gp,n,0.6,3334.33,701
930,Demšar Marjana,gp,n,1.0,2540.32,701
931,Domitrović Vlasta,gp,n,1.0,2232.32,701
932,Drnovšek Gregor,gp,n,1.0,3602.4,701
933,Gajser Verena,gp,n,0.3,3175.47,701
934,Goriup Kozar Nataša,gp,n,0.49,3959.84,701
935,Goste Ksenija,gp-y,y,0.7,1482.11,701
936,Harl Martina,gp-y,y,0.8,1621.75,701
937,Horvat Dreo Karmen,gp,n,1.0,2030.0,701
938,Ilešič Andreja,gp,n,1.0,1969.32,701
939,Jančar Viktorija,gp,n,1.0,2020.12,701
940,Javornik Stanec Simona,gp,n,1.0,2314.68,701
941,Jordan Ljubica,gp,n,1.0,3183.64,701
942,Kamenik Majda,gp,n,0.5,2656.08,701
943,Kert Suzana,gp,n,1.0,2726.12,701
944,Kjoseva Bakarova Marija,gp-y,n,0.8,2657.03,701
