doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grčar Nina,den,zdlbe,y,1.0,99.57,2022-02-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,92.29,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,2587.72,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2697.15,,,,,,,,,,,,,,,
Habjan Maruša,gyn,89383,y,0.33,48.78,,,,,,,,,,,,,,,
Habjan Maruša,gyn,199049,n,0.5,168.15,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,3590.75,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hachem Amira,gp,490314,y,1.0,1778.98,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,2287.48,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,89.25,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,2508.52,,,,,,,,,,,,,,,
Halas Nejc,gp,821132,n,1.0,2154.32,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,2539.8,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,103.29,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Handžar Mithat,gyn,ozgtr,y,0.2,45.4,,,,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,2327.52,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,2032.24,,,,,,,,,,,,,,,
Harl Martina,ped,90255,y,0.75,117.52,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,119.35,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,0.9,2383.67,,,,,,,,,,,,,,,
Hebar Nina,ped,5236255,n,0.3,5147.4,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,2471.92,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,1.0,119.09,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,2079.96,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1942.6,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,141762,n,0.75,2151.71,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,2365.28,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,111.95,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,21.78,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,y,0.2,6.7,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,79.21,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1990.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,751699,y,1.0,70.22,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,235.59,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,138.33,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,94.07,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,2100.52,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,123.04,,,,,,,,,,,,,,,
Homšak Matjaž,ped,6722433,n,0.83,2586.36,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4081.89,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,n,0.8,2629.55,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,105.68,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1970.56,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,0.9,2725.73,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,117.43,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,113.83,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,102.96,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1959.3,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2572.33,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.5,81.52,,,,,,,,,,,,,,,
Hočevar Gregor,den,3645080,n,0.2,286.48,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2365.14,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2295.96,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1870.96,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1928.68,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,100.42,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,112.75,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.65,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2299.0,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2852.56,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,1140.75,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,137.58,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2412.04,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,4379.89,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,131.77,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.41,2011.32,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2169.24,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,55.36,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,78.96,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,111.56,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2334.8,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,113.68,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2154.9,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1940.48,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.4,490.9,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2079.3,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1959.36,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Ilieva Valentina,den,130345,n,0.8,156.83,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,53.24,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.14,64.57,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,102.17,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,37.04,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2685.36,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,401.29,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2972.94,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,110.27,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,162.32,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,33.67,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.75,1811.28,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,n,0.75,2641.97,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,119.08,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2251.08,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1862.56,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2411.72,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2449.7,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,3088.72,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2935.12,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2357.56,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,122.01,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,81.63,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,420.6,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2914.71,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2209.07,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,44.69,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.65,114.82,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,73.65,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2299.84,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,142.36,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,96.82,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.72,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,15.47,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3353.4,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,76.72,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,116.89,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,98.71,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.28,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,148.34,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,138.07,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,172.64,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,157.22,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,165.78,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,488940,n,1.0,2057.32,2022-12-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,103.16,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,83.65,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.49,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,255.69,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,151.7,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2024.72,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,39.04,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,30.87,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,125.13,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2123.17,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,110.06,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2184.2,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,100.95,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2554.44,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,56.49,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2562.8,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.05,2622.86,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,105.17,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.06,1998.75,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2666.45,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1910.52,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,148.6,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,79.54,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1463.81,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.85,41.19,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,y,0.65,6497.23,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,564.2,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,93.64,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2759.4,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,89.77,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2626.92,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2662.56,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2509.15,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.41,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,128.94,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,1356.1,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2460.32,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,57.71,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,153.95,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2693.72,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,115.1,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,129.81,,,,,,,,,,,,,,,
Jesenšek Košič Vlasta,den,5934315,n,0.4,271.16,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.06,1685.3,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,92.99,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,y,0.75,1884.48,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2744.77,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,91.66,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,2.0,54.74,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2398.68,,,,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,12.64,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.9,1968.87,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3037.32,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2245.44,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,143.52,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,106.61,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,131.07,,,,,,,,,,,,,,,
Jovanović Gračak Drenka,gp,4191861,n,1.0,2791.44,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2454.84,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,104.27,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2372.92,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,806.46,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,66.82,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1957.04,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.5,183.43,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,91.1,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,59.1,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1249.36,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,y,0.5,1841.12,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.76,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,72.74,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,179.86,,,,,,,,,,,,,,,
Judež Nadja,den,6390148,y,1.2,105.36,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2572.96,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,103.62,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,115.43,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,117.15,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,114.45,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2740.0,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,173.38,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,95.49,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,56.38,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,79.05,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,96.45,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,8779383,y,1.0,107.12,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2231.55,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1957.76,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1939.0,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,0.9,2054.4,2022-10-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2000.0,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,n,0.3,130.17,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den-y,199049,y,0.29,51.61,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1924.72,2023-02-01,Sprejema nove paciente.,y,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,3676.11,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1945.84,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.06,2518.72,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,y,0.91,1763.6,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,159.34,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,113.56,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,103.0,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2443.04,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,n,0.85,1997.46,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2799.55,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2783.68,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,129.56,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,82.21,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,113.46,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.59,2257.32,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,1986.64,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.1,2617.89,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,101.44,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2627.12,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.3,45.88,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,41.28,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2377.56,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2175.63,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,104.28,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2149.32,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2098.32,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,553.1,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2211.55,,,,,,,,,,,,,,,
Karba Katja,den,786482,y,0.1,48.85,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,77.5,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,92637,n,0.13,114.2,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,144.55,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,n,0.2,114.15,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,109.29,,,,,,,,,,,,,,,
Karpuzi Gjuner,den,616369,y,0.9,14.72,,,,,,,,,,,,,,,
Karpuzi Gjuner,den-y,616369,y,0.1,10.32,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,97.49,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,139.53,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,y,0.85,106.15,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,98.49,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,114.99,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,y,1.05,106.35,,,,,,,,,,,,,,,
Kastelic Lara,den,488940,y,1.0,0.0,,,,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,501.5,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,y,0.75,135.21,,,,,,,,,,,,,,,
Katavić Mirna,den,3122404,y,1.0,97.24,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,3110.03,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2181.1,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.06,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,107.8,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,n,0.8,126.27,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2540.77,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.93,1964.95,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,60.48,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.12,112.97,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.17,102.66,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,104.16,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2649.88,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,200.0,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,121.36,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,115.87,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,107.53,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,y,0.75,1051.76,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2796.08,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.34,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2256.76,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,111.07,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.11,92.32,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,y,0.8,93.87,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73B,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2717.15,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,2047.84,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2743.96,,,,,,,,,,,,,,,
Kerševan Nives,gp,141819,n,1.0,2231.04,,,,,,,,,,,,,,,
Keršič Jožef,den,2831490,y,1.0,93.39,,,,,,,,,,,,,,,
