doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Gašper Miha,den,6257478,n,0.79,131.29,,,,,,,,,,,,,,,
Gašper Oblak Urška,gyn,zdlmp,y,1.0,99.69,,,,,,,,,,,,,,,
Gašperin Uroš Franc,den,5713360,y,1.0,105.44,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gašperič Adela,den-y,4112437,y,1.2,107.15,,,,,,,,,,,,,,,
Gašperič Mateja,gyn,89582,n,0.15,101.28,,,,,,,,,,,,,,,
Gašperlin Darja,den,6059140,y,0.4,74.98,,,,,,,,,,,,,,,
Gašperlin Dovnik Darja,gyn,6985310,n,1.0,122.16,,,,,,,,,,,,,,,
Gašperlin Kuralt Marija,gp,ozgkr,n,1.0,1904.52,,,,,,,,,,,,,,,
Georgieva Daniela,gyn,90255,y,1.04,87.2,,,,,,,,,,,,,,,
Georgieva Marija,den,199049,y,1.0,95.02,,,,,,,,,,,,,,,
Georgievska Ivana,den,199021,y,1.0,101.77,2026-02-24,Sprejema nove paciente.,y,,,,,,,,,,,,
Gerbec Barbara,den,3715291,y,1.0,78.89,2025-12-21,,,,,,,,,,,,,,
Gerčar Vičič Polona,gyn,141900,n,1.0,101.92,,,,,,,,,,,,,,,
Geršak Ksenija,gyn,96838,y,0.14,99.29,2023-04-05,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Gievska Natasha,gp,ozgkr,n,1.0,1410.76,,,,,,,,,,,,,,,
Gjakov Boban,gyn,92103,y,0.15,15.01,,,,,,,,,,,,,,,
Glad Božena,den,179839,n,1.0,115.19,,,,,,,,,,,,,,,
Gladek Štefka,den-y,7858751,y,1.0,91.34,,,,,,,,,,,,,,,
Glas Katarina Lucija,gp,96289,y,0.41,1055.07,2025-02-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Glavan Lenassi Ines,gp,zdlvr,n,1.0,1899.14,,,,,,,,,,,,,,,
Glavan Suzana,gyn,92103,y,0.2,97.0,,,,,,,,,,,,,,,
Glavica Gorenc Špela,den,zdlmp,n,1.0,115.13,2026-07-02,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Gnamuš Sonja,den,4313210,n,0.6,138.17,,,,,,,,,,,,,,,
Gnamuš Sonja,den-y,4313210,y,0.4,102.78,,,,,,,,,,,,,,,
Gobec Bojana,gp,616386,n,1.0,2249.98,,,,,,,,,,,,,,,
Godec Darjan,gp,7061535,n,1.0,1448.15,,,,,,,,,,,,,,,
Godec Janez,den,91784,n,0.5,141.21,2021-12-31,,,,07 / 34 35 253,,zobna.mirna@zd-tr.si,,Cesta na Fužine 10,8233 Mirna,Mirna,,Mirna,45.95289,15.06032
Godec Urška,den-y,zdlbe,n,1.0,118.55,,,,,,,,,,,,,,,
Gogala Tamara,den,4350285,y,0.2,19.08,,,,,,,,,,,,,,,
Golež Marija,ped,zdlsi,y,0.38,1193.53,2021-12-29,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Golić-Dropić Anesa,den,199021,y,1.0,105.3,,,,,,,,,,,,,,,
Golja Ana Marija,den-y,488940,n,0.35,144.61,,,,,,,,,,,,,,,
Goljović Milena,gp,91918,n,1.0,1441.66,,,,,,,,,,,,,,,
Golnar Andreja,ped,604816,y,0.75,1146.87,,,,,,,,,,,,,,,
Golob Jesenko Katarina,gp,488940,n,1.0,1655.28,,,,,,,,,,,,,,,
Golob Lapoša Zora,gp,4491420,n,1.13,1454.1,,,,,,,,,,,,,,,
Golob Petra,ped,786482,n,0.56,1475.84,,,,,,,,,,,,,,,
Golob Tinka,den,91784,y,0.95,31.85,,,,,,,,,,,,,,,
Golobič Janja,ped,91813,n,0.53,1479.02,,,,,,,,,,,,,,,
Golobič Kostić Sanja,gp,91918,n,1.0,1791.03,,,,,,,,,,,,,,,
Golomeov Elena,den,zdlmp,y,1.0,0.59,,,,,,,,,,,,,,,
Golouh Ladislav,gp,8125523,y,0.89,1664.89,2026-03-24,Sprejema nove paciente.,y,,,,,,Videm 37a,1312 Videm - Dobrepolje,Videm,Videm,Dobrepolje,45.84819,14.69546
Golub Jana,gp,9499578,n,1.0,1992.86,,,,,,,,,,,,,,,
Golčer Jožef,den,3939793,n,0.2,141.13,2021-12-23,,,,(02) 2524081,,,,,,,,,,
Gombač Aneja,gyn,751745,n,0.35,115.96,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Gombač Šuc Elena,ped,3259412,n,0.75,1223.21,,,,,,,,,,,,,,,
Gomboc Ana,gp,772405,y,0.1,1178.0,,,,,,,,,,,,,,,
Gomezelj Luka,den,9224523,y,0.85,83.55,,,,,,,,,,,,,,,
Gorenc Mojca,den-y,3759558,y,1.0,68.9,,,,,,,,,,,,,,,
Gorenc Tepina Simon,den,zdlbe,n,1.0,112.12,2026-01-24,Ne sprejema novih pacientov.,n,,(01) 300 33 19,,,,,,,,,,
Gorenec Janka,den,4226160,y,1.0,107.6,,,,,,,,,,,,,,,
Gorenšek Granda Petra,den-y,90255,n,1.1,117.38,,,,,,,,,,,,,,,
Goriup Kozar Nataša,gp,90255,n,1.0,1406.16,2023-03-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gorjan Mirjam,den-y,90255,y,1.0,79.5,,,,,,,,,,,,,,,
Gorjanc Jana,den,205445,n,0.1,175.51,,,,,,,,,,,,,,,
Gorjanc Jana,den-y,205445,y,0.9,77.92,,,,,,,,,,,,,,,
Gorjanc Janez,den,3270251,n,0.2,120.19,,,,,,,,,,,,,,,
Gorjup Alja,den,zdlse,y,1.0,7.99,,,,,,,,,,,,,,,
Gorkič Matjaž,den,5325017,y,1.0,99.49,,,,,,,,,,,,,,,
Gornik Barbara,den,4351752,y,1.0,81.17,,,,,,,,,,,,,,,
Gornik Matic,gyn,751745,n,0.35,106.25,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Goslar Žiberna Tamara,gyn,96292,n,1.0,100.29,,,,,,,,,,,,,,,
Gospodinović-Pupovac Biljana,ped,146418,n,0.75,1431.37,,,,,,,,,,,,,,,
Gostenčnik Adamič Maja,den,92260,y,1.0,103.34,,,,,,,,,,,,,,,
Gostinčar Aljaž,gp,656012,y,1.0,800.39,2025-05-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Govc Eržen Jana,gp,604816,n,1.0,1430.1,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den,616369,y,0.67,82.22,,,,,,,,,,,,,,,
Gošnik Brečko Veronika,den-y,616369,y,0.33,93.2,,,,,,,,,,,,,,,
Grabar Krajnc Milena,den,8911310,n,1.0,166.52,,,,,,,,,,,,,,,
Grabar Staša,,772405,n,1.0,2865.38,,,,,,,,,,,,,,,
Grabus Sadika,den,8507565,y,1.0,60.97,,,,,,,,,,,,,,,
Gracar Irena,ped,zdlmp,n,0.75,1203.43,2026-08-06,"Pediater za šolske otroke, nad 6 let",,,,,,,,,,,,,
Gracar Pekolj Petra,den,2817701,y,1.0,77.73,,,,,,,,,,,,,,,
Grad Silvija,gp,488940,n,1.0,1443.23,,,,,,,,,,,,,,,
Gradecki Mirjam,gyn,92103,n,0.15,176.57,,,,,,,,,,,,,,,
Gradišar Katja,den-y,7053128,n,0.94,134.98,2021-12-23,,,,0 1 788 1651,,,,Laporje 30,1311 Turjak,Laporje,,Velike Lašče,45.87088,14.61679
Gradišek Natalija,ped,96289,n,0.75,1409.65,,,,,,,,,,,,,,,
Grah Klara,ped,199109,y,0.15,849.07,,,,,,,,,,,,,,,
Grand Rabič Simona,den,3445987,n,1.0,115.8,,,,,,,,,,,,,,,
Grandošek Ksenija,den-y,3770639,y,1.0,74.96,,,,,,,,,,,,,,,
Grasselli Simona,gp,604816,n,0.8,1830.56,,,,,,,,,,,,,,,
Gračner Barbara,den,4110908,n,1.0,118.15,2025-03-19,,,,,,info@nal.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Grbec Robert,gp,141992,n,1.0,1944.47,,,,,,,,,,,,,,,
Grdadolnik Urška,gp,zdlmp,n,1.0,1696.53,,,,,,,,,,,,,,,
Grdiša Tea,den-y,zdlce,y,1.0,79.06,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,n,1.0,101.02,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.41,83.2,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1458.04,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Gregorič Kovačič Mojca,den,4223882,n,0.7,177.36,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,158.38,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,62.1,,,,,,,,,,,,,,,
Gregorčič Maja,gp,7061535,n,0.33,1498.36,2026-04-08,,,,05 62 03 350,http://www.ambulantadolenc.si,podbrdo@ambulantadolenc.si,,Podbrdo 73a,5243 Podbrdo,Podbrdo,Podbrdo,Tolmin,46.21090,13.96798
Grgesina Aleksandra,den,91770,y,0.9,83.05,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1426.84,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,72.92,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,108.32,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,225.24,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,n,0.91,111.82,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,n,0.8,1584.46,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,115.39,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1220.95,2026-07-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,123.03,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,156.87,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1827.2,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2365.72,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.53,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1757.58,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1524.13,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,1.0,1484.08,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1492.27,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,103.3,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,96.56,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,301.58,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,87.11,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1938.08,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,125.54,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,33.65,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,92.93,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1850.55,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2051.63,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2100.45,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,876.57,2026-05-09,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1372.07,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1486.8,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1665.93,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,88.31,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,93.96,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1817.38,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1729.18,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1355.26,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,y,0.66,76.33,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1698.7,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1449.1,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,122.57,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1529.22,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2600.56,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1646.13,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,246.24,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,59.63,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1525.46,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1473.89,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,995.16,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1722.38,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,113.83,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,49.25,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,94.77,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,n,0.6,862.08,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1488.85,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.42,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,466.43,,,,,,,,,,,,,,,
Hodnik Miha,gp,490314,n,1.0,958.93,2026-06-16,,,,,,,,Goričak 7,2283 Zavrč,Goričak,,Zavrč,46.37799,16.05617
Hoenigman Tatjana,den,141992,n,0.71,141.67,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,77.58,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1587.5,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,168.73,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2550.44,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,83.55,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,107.94,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1361.68,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,15.87,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1785.55,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,121.35,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,117.03,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,n,1.0,1365.6,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.49,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1556.98,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2191.19,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1195.35,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1925.94,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1559.16,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1744.62,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1045.23,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1418.78,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,n,1.0,110.42,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,120.98,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,118.81,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1871.42,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2007.44,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.04,942.86,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,44.22,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1738.34,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,62.48,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,57.48,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,132.35,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1575.73,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1653.38,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,64.14,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,93.28,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,109.61,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,70.76,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1394.32,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1618.89,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,129.5,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1322.14,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1487.75,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1235.17,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,113.05,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,53.24,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1336.67,2026-07-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1468.29,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,113.03,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,92.54,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,128.3,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,94.43,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,94.95,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlsi,y,1.0,19.96,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2093.63,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,171.96,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1462.95,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1420.15,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1680.05,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,125.35,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1677.83,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1092.21,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1824.46,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1336.94,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2137.28,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,128.64,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,106.95,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1871.15,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,63.72,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,140.65,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,61.76,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1597.85,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,137.36,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,105.93,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1466.61,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,118.99,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.48,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1875.51,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,8.39,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,64.45,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.41,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,119.19,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,148.77,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1779.48,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,142.37,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,180.16,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,173.74,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,107.07,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1580.49,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,107.7,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,183.62,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,85.06,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,875.61,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.77,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1505.14,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,173.96,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1682.41,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,96.24,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,74.47,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,179.14,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1320.42,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1441.43,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,118.36,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1392.91,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1387.95,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,94.88,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1884.37,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.07,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2044.94,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2045.03,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1371.75,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1351.92,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,138.84,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,132.88,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,763.88,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1623.04,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1466.34,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,136.8,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,143.88,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.05,59.78,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1381.45,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6274.45,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,4.24,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1891.35,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,120.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.6,1380.32,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2137.51,,,,,,,,,,,,,,,
