doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Horvat Dreo Karmen,gp,90255,n,1.0,1360.61,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,12.89,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1790.86,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,119.2,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,117.51,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,n,1.0,1360.92,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,113.46,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1557.48,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2191.12,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1191.29,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1932.4,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1556.64,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1743.41,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1049.88,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1417.62,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,109.43,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,119.08,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,119.73,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1869.04,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2008.15,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.04,943.56,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,43.43,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1749.17,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,61.9,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,52.8,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,132.92,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1583.78,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1652.13,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,63.73,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.62,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,109.84,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,66.52,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1392.09,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1622.27,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,131.42,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1300.37,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1489.67,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1226.9,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,117.44,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,52.59,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,y,1.0,1335.41,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1468.57,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.79,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,90.92,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,126.12,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.76,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,95.54,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlsi,y,1.0,14.51,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2091.53,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,166.1,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1459.27,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1382.03,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1677.39,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.32,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1682.69,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1096.77,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1825.62,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1347.47,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2136.33,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,126.26,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,108.68,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1875.53,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,66.53,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,138.4,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,62.43,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1595.32,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,137.68,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,107.01,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1464.64,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.62,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.51,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1876.13,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.29,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,64.69,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.44,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,117.37,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,148.81,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1783.12,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,142.82,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,180.66,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,170.67,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,107.6,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1580.56,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,109.19,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,185.71,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,87.97,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,874.19,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,105.33,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1486.48,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,176.23,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1682.14,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,97.98,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,73.07,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,176.5,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1315.16,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1442.1,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,118.95,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1389.89,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1398.61,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,94.49,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1888.0,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.3,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2043.74,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2053.07,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1371.72,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1355.17,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,140.67,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,133.87,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,695.32,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1600.11,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1461.93,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,134.71,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,141.65,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.05,58.66,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1382.27,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6267.32,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,4.76,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1892.54,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,117.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.6,1364.98,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2135.26,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1827.43,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.88,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,23.46,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,978.33,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1739.87,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.16,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,95.0,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,74.1,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.05,109.48,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,118.46,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.05,61.19,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.31,323.73,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1706.97,,,,,,,,,,,,,,,
Jevšnikar Peachey Petra,gp,92407,n,1.0,1637.84,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1860.47,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,105.45,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,112.78,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1394.31,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,94.67,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1176.04,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,1998.28,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1593.15,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,77.64,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,128.2,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,125.78,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1720.36,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,113.22,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1748.35,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1400.65,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1499.76,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,109.57,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,102699,y,1.0,20.2,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1371.76,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1472.68,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,84.58,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.29,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,112.48,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1967.64,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,100.82,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,108.5,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,110.08,,,,,,,,,,,,,,,
Jularić Eva,den,95801,y,0.68,25.33,,,,,,,,,,,,,,,
Jularić Eva,den-y,95801,y,0.12,62.17,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,52.59,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,9.79,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,115.99,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,113.45,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2084.07,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,185.25,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,147.55,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.55,,,,,,,,,,,,,,,
Jurinić Ana Marija,den-y,786482,y,1.2,2.32,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,81.73,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,109.96,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1345.97,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1385.98,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1392.25,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1499.89,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1447.4,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.13,1147.77,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1559.14,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1249.68,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1682.99,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,186.48,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,92.17,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,75.48,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.97,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1896.03,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1371.05,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1867.9,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1507.01,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1426.53,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,1.0,103.78,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,108.36,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.62,1227.98,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,91.44,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1866.45,,,,,,,,,,,,,,,
Kambič Sara,den-y,zdlvr,y,1.0,28.5,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.7,83.19,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.3,56.23,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1719.9,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,119.77,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1459.57,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1677.74,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1586.4,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1543.56,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.05,986.07,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,970.63,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,80.13,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1939.38,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,n,1.0,104.33,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,99.64,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,101.18,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,127.3,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,120.76,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,117.17,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.11,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.0,117.55,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,86.09,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,222.84,,,,,,,,,,,,,,,
Kastelic Špela,den-y,zdlvr,y,1.0,53.3,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1157.35,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,85.01,2026-05-25,,,,056890492,,narocanje.sza4@zd-sezana.si,,Reška cesta 18,6240 Kozina,Hrpelje,Hrpelje,Hrpelje-Kozina,45.60640,13.94415
Kavčič Ema,den,ozgkr,y,1.0,62.69,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,104.89,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,101.45,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,128.1,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1757.47,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1371.98,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,58.35,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,128.85,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,6730701,y,0.71,104.95,,,,,,,,,,,,,,,
Keber Gašper,gp,92407,n,1.0,1663.8,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1569.33,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1804.41,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,207.33,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,123.0,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,121.04,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,112.8,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,81.95,,,,,,,,,,,,,,,
Kelvišar Matic,gp,96289,n,0.8,1381.81,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2098.86,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,1597.9,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,117.44,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.14,88.93,,,,,,,,,,,,,,,
Kermavnar Marinšek Ana,gp,751699,y,0.6,20.43,,,,,,,,,,,,,,,
Kern Nataša,gp,ozgkr,n,1.0,1531.16,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1471.91,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2195.86,,,,,,,,,,,,,,,
Keršič Ana,gp,90255,n,1.0,1299.28,2025-12-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Keršič Maruša,gyn,92699,n,0.1,107.43,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,79.91,,,,,,,,,,,,,,,
Keršnik Leopold Maša,den,96292,n,1.0,112.79,,,,,,,,,,,,,,,
Kesić Biljana,gp,96289,n,1.0,1528.31,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kević Vesna,gp,141992,n,1.0,1439.82,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,n,1.0,115.7,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,103.06,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,5651.2,2024-09-11,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.1,1898.75,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,79.21,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,199109,y,0.2,36.86,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,11.58,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,0.4,66.94,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,55.52,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,1910.96,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,117.34,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,1383.68,,,,,,,,,,,,,,,
Kladnik Rifel Mateja,ped,604816,y,0.75,970.91,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,n,1.0,1404.62,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Aleksandra,den,705728,y,0.5,29.19,,,,,,,,,,,,,,,
Klanjšček Aleksandra,den-y,705728,y,0.5,9.72,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.11,103.59,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2002.59,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1444.19,,,,,,,,,,,,,,,
