doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hribar Sašo,den,5937785,y,1.0,98.71,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,0.8,132.17,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den-y,ozgsl,y,0.24,19.79,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,114.96,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2239.83,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2857.76,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,0.75,994.03,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,138.87,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2414.96,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,4514.53,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,132.32,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.41,2027.61,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2159.26,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,50.37,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,79.94,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,114.29,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2326.96,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,114.46,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2162.1,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1938.6,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.4,444.8,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2111.14,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1963.12,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57321,15.61582
Ilieva Valentina,den,130345,n,0.8,154.25,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,51.29,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.14,64.46,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,3137317,n,1.0,100.92,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,35.3,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2688.44,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,406.91,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2966.26,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,107.21,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,158.28,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.93,32.83,,,,,,,,,,,,,,,
Ivanc Nedeljka,den,3259412,y,1.0,104.71,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.75,1774.53,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,7291647,n,0.75,2627.23,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,120.52,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2244.88,,,,,,,,,,,,,,,
Ivačič Peter,gp,664356,y,0.2,0.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1849.68,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2407.64,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.4,2456.9,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.42,4540.14,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2950.12,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2354.0,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,490314,n,0.8,119.64,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,490314,y,0.2,80.14,,,,,,,,,,,,,,,
Jagić Jasmina,gp,91770,y,0.2,427.6,2022-02-09,V pokoju.,n,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2918.12,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jagrič Friškovec Anita,ped,604816,n,0.75,2147.12,,,,,,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,44.51,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.65,114.27,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,74.18,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2295.92,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,144.68,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,97.04,,,,,,,,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,112.68,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,15.54,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,0.8,3356.4,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,78.98,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,114.0,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,95.23,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,116.95,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,149.3,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,137.59,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,173.35,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,158.68,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,154.0,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,488940,n,1.0,2063.48,2022-12-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.0,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,83.57,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.24,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,255.99,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,152.98,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,1.0,2035.8,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,35.76,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,19.39,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,122.24,2021-12-28,,,,,,,,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2133.63,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,111.6,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2195.48,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,100.12,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2567.08,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,55.99,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2539.22,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.05,2615.24,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,105.87,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2133.56,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2715.57,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1901.88,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,n,0.8,145.7,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.2,80.89,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,296.93,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,0.85,37.1,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,y,0.65,6393.35,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,y,0.2,429.6,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,y,1.0,93.21,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2758.64,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,89.82,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2645.2,,,,,,,,,,,,,,,
Jerič Burkat Loreta,den,91918,y,1.0,84.07,2022-04-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2665.76,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2547.92,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.66,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,133.1,,,,,,,,,,,,,,,
Jerman Manca,ped,102699,y,0.83,1343.93,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2460.6,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,44.44,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,154.93,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2691.48,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,116.51,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,131.02,,,,,,,,,,,,,,,
Jesenšek Košič Vlasta,den,5934315,n,0.4,293.72,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1543.88,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,94.15,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,y,0.75,1854.67,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2743.47,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,90.49,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,2.0,55.38,,,,,,,,,,,,,,,
Ješe Tanja,gp,ozgkr,n,1.0,2419.72,,,,,,,,,,,,,,,
Ježovnik Ajda,den,789398,y,1.0,88.63,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.9,1997.67,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3038.4,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2244.44,,,,,,,,,,,,,,,
Jordan Tanja,gyn,751745,n,0.15,142.47,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,106.5,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,129.81,,,,,,,,,,,,,,,
Jovanović Gračak Drenka,gp,4191861,n,1.0,2789.84,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2464.12,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,104.2,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2363.4,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,285.36,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,38.47,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,2026.64,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.5,177.35,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,84.0,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,46.76,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1004.32,,,,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,y,0.5,1829.52,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,86.3,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,73.21,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,184.44,,,,,,,,,,,,,,,
Judež Nadja,den,6390148,y,1.2,106.93,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2564.88,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,103.24,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.53,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.12,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,119.27,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2739.0,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,173.59,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,91.52,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,51.97,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,77.33,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,96.76,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,8779383,y,1.0,93.65,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2255.81,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1959.48,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1933.92,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovič Gordana,gp,zdlce,n,0.9,2082.98,2022-10-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2002.64,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den,199049,y,0.39,99.21,,,,,,,,,,,,,,,
Jurček Vidrih Anja,den-y,199049,y,0.29,50.16,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,y,1.0,1879.48,2023-02-01,Sprejema nove paciente.,y,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.38,3805.84,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1937.4,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2727.1,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,y,0.91,1706.11,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,158.32,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,112.63,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,103.06,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2442.76,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,n,0.85,1948.38,,,,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2799.71,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2774.92,,,,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,130.44,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,79.0,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,110.39,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.59,2301.42,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kalinšek Iva,ped,zdlmp,n,0.75,2036.16,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.1,2610.84,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,103.54,,,,,,,,,,,,,,,
Kamenik Majda,gp,90255,n,0.5,2634.32,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.3,12.76,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.1,4.77,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2370.24,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2171.87,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,104.22,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2156.4,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2097.36,,,,,,,,,,,,,,,
Kapler Božič Erika,den,zdlvr,y,1.0,97.74,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,432.28,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2254.75,,,,,,,,,,,,,,,
Karba Katja,den,786482,y,0.1,42.28,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,79.14,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,92637,n,0.13,110.76,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,144.74,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,n,0.2,116.88,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,109.88,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,97.43,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,139.9,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,y,0.85,104.41,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,97.51,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,115.1,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,y,1.05,106.92,,,,,,,,,,,,,,,
Kastelic Lara,den,488940,y,1.0,0.0,,,,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,413.1,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,n,0.75,136.41,,,,,,,,,,,,,,,
Katavić Mirna,den,3122404,y,1.0,99.07,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,3208.27,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2190.3,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,98.03,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,105.69,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,n,0.8,122.24,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2536.14,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.93,1963.96,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,60.47,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.12,112.47,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.17,103.35,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,104.93,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2674.44,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,197.44,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,119.9,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,117.52,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,108.41,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,y,0.75,750.21,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2795.44,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.34,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2257.76,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,108.57,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.11,94.34,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,n,0.8,100.74,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73B,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2735.75,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,2046.72,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2741.96,,,,,,,,,,,,,,,
Kerševan Nives,gp,141819,n,1.0,2227.44,,,,,,,,,,,,,,,
Keršič Jožef,den,2831490,y,1.0,93.28,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,y,0.1,74.45,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,56.84,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,y,1.0,83.86,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2336.04,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,y,1.0,107.75,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,y,1.0,87.71,,,,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,y,0.65,6483.02,2022-11-04,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Khalil Rot Nadja,gp-x,478988,y,0.2,63.0,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.0,3113.16,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,46.65,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,102182,y,0.7,45.19,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,1.18,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,1.06,24.06,,,,,,,,,,,,,,,
Kitak Tea,den,141762,y,0.98,94.36,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,2616.08,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,116.41,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,2477.95,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,y,1.0,1822.16,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.1,83.17,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2618.8,,,,,,,,,,,,,,,
Klančar Darinka,gp,4156539,n,1.0,2606.16,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1915.32,,,,,,,,,,,,,,,
Klančič Lucija,den,3601737,n,1.0,113.98,,,,,,,,,,,,,,,
Klančnik Barbara,gyn,104396,n,0.23,101.86,,,,,,,,,,,,,,,
Klarić Velimir,den,3958910,y,1.0,92.97,,,,,,,,,,,,,,,
Klarič Kamin Marijana,gyn,91918,n,1.0,132.24,,,,,,,,,,,,,,,
Kleibencetl Jadran,gp,705728,n,0.1,2006.0,,,,,,,,,,,,,,,
Klemenc Natalija,den,142070,y,1.0,30.79,,,,,,,,,,,,,,,
Klemenčič Irena,ped,488940,n,0.75,2666.67,,,,,,,,,,,,,,,
Klemenčič Maja,ped,821132,y,0.9,1872.07,,,,,,,,,,,,,,,
Klemenšek Metka,gyn,622008,n,1.11,102.63,2023-02-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Klep Anja,den-y,90255,y,1.2,86.11,,,,,,,,,,,,,,,
Klim Janusz,ped,zdlsi,y,0.67,1838.21,,,,,,,,,,,,,,,
Klobučar Kamala,gp,zdlmp,n,0.5,2905.92,2023-03-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Klun Aleš,gyn,zdlvr,n,1.0,103.7,,,,,,,,,,,,,,,
Klun Benjamin,den-y,90255,y,1.1,75.69,,,,,,,,,,,,,,,
Kmet Gril Tina,gp,ozgsl,y,0.5,1828.4,2022-03-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kmet Janez Marko,gp,3156041,n,1.0,3057.16,,,,,,,,,,,,,,,
Knafelc Gregor,den,4254688,n,0.7,121.45,,,,,,,,,,,,,,,
Knafelc Gregor,den-y,4254688,y,0.3,52.75,,,,,,,,,,,,,,,
Knez Blaž,den-y,4718174,n,1.0,147.63,,,,,,,,,,,,,,,
Knez Jure,gyn,91432,y,0.1,58.71,,,,,,,,,,,,,,,
Knez Miklič Maja,ped,199021,n,0.75,2271.44,2021-12-28,,,,01 810 66 23,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/maja-knez-miklic-dr-med-spec-pediatrije/,,,,,,,,,
Knez Nataša,gp,664360,n,1.0,2258.46,2021-12-23,,,,03 734 08 40,,,,Aškerčeva cesta 4,3272 Rimske Toplice,Rimske Toplice,Rimske Toplice,Laško,46.12412,15.19462
Knežić Vranić Nataša,den,zdlmp,y,1.0,102.2,,,,,,,,,,,,,,,
Kobal Alenka,gp,622008,n,1.0,3024.56,,,,,,,,,,,,,,,
Kobal Borut,gyn,96838,n,0.15,118.97,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
