doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hegedič Ina,gp,5364003,n,1.0,1519.45,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1422.68,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,y,0.75,72.44,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,630.79,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1745.97,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,111.35,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,47.78,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,3180983,n,0.16,119.02,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,88.84,,,,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1487.63,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,66.33,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.5,209.72,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,138.91,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,n,0.19,130.23,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1585.23,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,112.43,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2618.87,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,168.95,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,102.51,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1350.24,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,2000.56,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,118.69,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.65,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.18,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1548.05,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2121.67,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.7,84.0,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,1229.71,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1538.27,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1715.05,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1264.48,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1437.28,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,104.76,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.19,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,122.55,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1866.17,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2030.25,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,838.7,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,132.43,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1733.41,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,8.1,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.3,1773.53,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,53.92,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.55,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1592.05,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1604.09,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,49.94,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.64,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,109.68,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1410.15,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1624.32,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,208.75,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1057.13,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1528.63,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,y,1.0,1092.07,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1239.65,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,19.54,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1390.58,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1464.87,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,85.88,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,51.37,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,161.75,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,45.26,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,83.97,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,100.12,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,74.09,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,1681.45,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,349.17,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2094.55,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,145.58,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1361.6,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,169.0,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1387.83,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1697.93,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,117.17,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1665.72,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1144.04,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1821.96,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1606.51,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2143.51,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,y,0.9,105.07,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,97.04,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,25.74,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,32.38,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2179.79,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,61.61,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,126.44,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,67.45,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1611.95,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,138.37,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.57,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1431.86,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,y,1.0,109.96,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1897.84,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.91,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,147.49,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.44,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,34.71,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,19.07,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,111.49,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,166.01,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,141.71,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.6,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.59,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,94.48,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1564.47,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,107.33,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,76.74,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,107.35,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1415.9,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,262.85,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,172.73,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1740.51,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,67.05,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,71.82,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,128.05,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1299.79,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1446.98,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,115.33,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1468.15,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.83,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1833.97,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.14,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,1968.53,,,,,,,,,,,,,,,
Jelenko Anže,den,92501,y,0.2,0.0,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2094.14,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,y,1.0,99.47,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1364.06,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1358.59,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,104.21,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,101.9,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1671.81,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1434.55,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,137.03,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,146.47,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,48.86,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1334.85,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,60.35,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,5585.18,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.81,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1947.36,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,106.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2126.09,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1846.01,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,1381.09,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,98.94,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,46.66,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1030.17,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1820.77,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,90.45,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,147.85,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,52.75,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,24.12,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,1963.32,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,109.33,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,131.28,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1133.53,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,129.15,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1692.15,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1886.48,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,110.97,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1351.95,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,86.24,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,1221.89,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2091.09,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1595.76,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,117.7,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,124.71,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1749.15,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,106.4,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1736.37,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1329.74,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,39.33,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1375.16,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,250.32,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,104.7,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,73.5,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1383.3,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1486.06,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,88.08,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.07,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,166.21,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,110.05,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1967.81,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.35,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,58.07,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.7,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.64,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,101.85,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2066.02,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,182.52,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,122.67,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,75.62,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,83.09,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,108.41,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1291.28,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1408.17,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1359.72,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1512.62,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1440.16,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,1459.8,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1551.78,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,1556.5,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1624.91,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,174.96,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,107.85,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,60.99,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,106.43,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1904.89,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1214.39,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1486.24,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,1922.25,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1399.96,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,131.17,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,107.94,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,114.46,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1382.76,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.2,1577.09,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,118.36,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,49.38,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,145.25,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1716.44,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1528.93,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,103.53,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1666.37,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1599.81,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1600.69,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,912.45,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,646.57,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,42.34,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,76.26,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,21.7,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,155.46,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,100.06,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,117.57,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,115.21,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,105.31,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.99,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,111.2,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,66.48,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,n,0.2,1564.95,,,,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,45.57,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,109.01,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,1446.73,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.56,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,106.92,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,122.01,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1733.41,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1388.87,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,55.43,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.05,122.88,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.16,102.59,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,104.14,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1509.16,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1788.3,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,202.63,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,118.42,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,117.21,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,110.91,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,55.13,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2113.8,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.86,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,1595.87,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,107.19,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.14,83.27,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,y,1.0,96.87,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73b,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,1955.34,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1453.25,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2172.44,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,y,0.1,98.64,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,75.58,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,n,1.0,111.95,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,1612.18,,,,,,,,,,,,,,,
Kević Vesna,gp,141992,n,1.0,1421.71,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,n,1.0,112.88,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,103.36,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,4882.35,2024-09-11,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.1,1991.09,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,75.25,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,7.47,,,,,,,,,,,,,,,
