doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hojsak Debevec Petra,gp,751699,n,1.0,2071.04,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,112.22,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,4151.41,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,245.0,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,102.02,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,y,1.0,1887.16,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Kóša Edita,gp,772419,n,0.9,2824.44,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.7,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.13,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.79,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1972.3,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2888.93,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.7,83.29,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,1675.76,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2520.6,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2275.08,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1815.88,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1912.24,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,104.89,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,122.1,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,122.88,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2393.0,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2851.08,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,n,0.75,2077.04,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,133.7,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2422.68,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,7.17,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,2865.11,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,53.52,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,128.46,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2029.2,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2258.04,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,49.66,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,85.86,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,109.88,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1988.6,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2331.64,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,212.7,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1436.16,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2083.5,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1905.36,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1778.45,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,17.93,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1982.24,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1975.92,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,85.86,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,50.78,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,162.41,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,45.26,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,83.79,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,n,1.0,100.48,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,73.5,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2453.72,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,343.65,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2949.91,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,148.49,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,y,1.0,1076.32,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,168.21,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,2008.48,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,2740.53,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,117.26,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2303.88,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1613.44,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2449.72,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2668.43,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2955.12,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,y,0.9,104.0,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,97.04,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,24.5,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,29.5,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2836.71,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,61.54,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,127.14,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,67.45,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2285.28,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,138.64,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.57,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1914.28,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,y,1.0,109.89,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.93,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2624.52,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,2.92,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,146.61,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.37,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,34.38,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,18.14,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,112.12,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,166.6,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,141.42,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.98,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.79,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,94.71,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2437.9,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,107.79,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,77.18,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,108.03,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,2029.24,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,261.97,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,173.1,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,2522.6,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,68.66,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,72.08,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,128.21,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,2012.21,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,y,1.0,0.0,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,115.57,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2086.76,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,97.12,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2579.2,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,72.79,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2744.54,,,,,,,,,,,,,,,
Jelenko Anže,den,92501,y,0.2,0.0,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2788.52,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,100.31,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1906.0,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1978.4,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,104.29,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,101.81,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2532.13,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1918.44,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,137.14,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,145.93,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,48.24,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1885.87,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,59.22,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,7443.94,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,10.05,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2735.12,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,106.16,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2635.16,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2622.08,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2366.21,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.21,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,48.13,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1678.56,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2460.44,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,90.6,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,148.38,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,52.47,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,21.58,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2682.76,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,y,1.0,109.61,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,131.88,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1748.7,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,129.93,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2262.72,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2659.13,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,111.21,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,y,0.8,1878.8,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,85.7,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,2000.72,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2987.64,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2191.28,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,118.13,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,125.4,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2416.04,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,106.24,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2379.76,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,n,1.0,1927.44,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,39.12,,,,,,,,,,,,,,,
Jovanovski Emanuela,,5252731,n,0.5,1915.44,,,,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,250.68,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,104.94,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,73.19,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1867.6,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1909.36,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,89.46,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.96,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,166.67,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,110.12,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2706.26,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.53,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,52.99,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.89,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.77,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,102.03,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2777.32,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,182.01,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,122.29,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,75.35,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,83.69,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,108.65,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2100.35,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1952.92,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1953.68,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2021.2,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2057.64,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,2721.33,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,2018.56,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2256.48,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,2181.2,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,173.66,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,108.48,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,60.76,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,106.02,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2507.12,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1712.91,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2519.6,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2713.76,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1975.75,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,130.47,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,107.86,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,114.67,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,2020.68,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.02,2521.61,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,118.73,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,48.91,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,145.5,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2420.24,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2141.07,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,103.14,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2165.16,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2085.6,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,2327.55,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2322.45,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,623.04,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,41.14,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,74.81,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,11.23,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,154.61,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.68,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,117.67,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,115.67,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,104.87,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.54,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,111.37,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,65.72,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,1077.2,,,,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,43.98,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.6,2090.13,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,109.17,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2127.1,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.62,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,107.05,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,122.1,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2264.43,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1909.94,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,55.42,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.05,122.54,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.16,103.22,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,104.01,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,2096.6,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2421.52,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,203.61,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,119.02,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,117.46,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,111.19,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,55.19,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,n,0.75,1971.52,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2831.76,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2236.32,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,107.74,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.14,81.56,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,y,1.0,96.9,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73b,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2718.9,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1976.24,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2764.2,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,y,0.1,99.27,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,75.76,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,n,1.0,111.59,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2286.26,,,,,,,,,,,,,,,
Kević Vesna,gp,141992,n,1.0,1956.0,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,n,1.0,113.06,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,104.24,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,6515.63,2024-09-11,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.0,3072.4,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,75.84,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,7.48,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,0.6,60.4,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,39.43,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,2616.64,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,118.42,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,2354.72,,,,,,,,,,,,,,,
Kladnik Rifel Mateja,ped,604816,n,0.75,2147.47,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,n,1.0,1920.36,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Aleksandra,den,705728,y,0.5,35.92,,,,,,,,,,,,,,,
Klanjšček Aleksandra,den-y,705728,y,0.5,13.32,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.14,75.11,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2677.4,,,,,,,,,,,,,,,
