doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grlica Jasmina,den-y,223507,y,0.91,108.53,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,n,1.0,1377.74,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,115.17,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1209.43,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,124.63,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,155.86,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1816.4,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2387.15,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.61,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1765.68,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1537.27,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1560.07,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1518.77,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,103.33,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,94.66,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,303.03,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,85.93,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1911.33,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,125.91,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,8.36,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.75,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1841.98,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2044.88,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2109.45,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,857.67,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1348.25,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1478.03,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1668.96,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,72.38,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,87.59,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1814.38,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1723.98,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1379.05,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.19,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1710.56,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,1.76,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1445.06,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,124.26,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1534.2,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2010.49,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1671.19,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,246.04,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,34.46,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1515.34,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1443.3,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,n,0.75,1353.97,2026-03-08,Sprejema nove paciente.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,943.6,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1723.07,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,108.87,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,46.53,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.88,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,93.48,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,y,0.6,780.67,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1486.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,72.54,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,510.62,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,138.98,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,81.63,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1588.16,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,119.15,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2576.64,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,89.5,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,109.6,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1358.63,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,0.76,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1784.88,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.73,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.47,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,y,1.0,705.86,,,,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,114.63,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1553.7,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2173.81,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1109.4,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1942.42,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1533.73,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1731.95,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1258.26,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1419.34,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,107.64,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,121.04,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,126.0,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1863.88,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2016.94,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,810.45,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,27.68,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1738.88,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,53.13,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,33.69,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,130.73,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1592.5,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1631.73,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,58.76,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,92.64,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,111.71,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,48.09,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1392.88,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1619.38,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,142.89,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1136.23,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1497.21,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,955.35,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,477.44,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,43.88,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1350.18,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1466.79,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.33,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,85.25,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,129.63,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.16,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,97.22,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,108.07,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2089.42,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,159.3,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1449.64,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1391.77,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1682.73,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.43,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1683.92,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1096.62,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1817.62,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1537.46,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2128.95,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,126.4,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,104.92,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1869.93,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,62.52,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,139.56,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,63.21,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1599.39,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.0,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.52,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1457.81,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.89,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,10.4,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1893.98,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.44,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,62.51,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,36.76,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,119.43,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,156.53,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1729.14,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,141.99,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.65,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,169.36,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,102.23,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1576.09,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,107.85,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,145.13,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,86.98,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,826.11,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.86,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1470.76,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,179.69,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,173.54,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1691.66,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,83.54,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,71.88,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,178.23,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1270.32,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1440.84,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,116.33,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1289.91,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1415.72,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.39,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1847.67,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.83,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2028.22,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2064.85,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1374.65,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1348.38,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,128.84,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,136.12,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,603.88,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1614.21,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1449.43,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,135.91,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,139.85,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,58.49,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1381.64,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,65.56,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6201.38,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.21,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1909.11,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,117.16,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.4,1829.3,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2126.21,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1825.82,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.11,7666.45,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.54,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,28.07,,,,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,681.44,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1758.99,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.41,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,90.86,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,57.48,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,113.84,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,118.91,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.0,37.02,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.03,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1705.2,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1869.85,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,84.97,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,108.12,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1381.1,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,94.79,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1188.47,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2011.8,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1600.34,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,76.43,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,124.12,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,129.36,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1718.26,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,112.49,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1739.3,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1392.97,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,64.45,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1473.44,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,109.03,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.9,82.53,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,n,0.1,123.99,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1373.18,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1472.48,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.33,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.41,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.33,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1959.75,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.72,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,102.37,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,111.9,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,40.89,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,9.18,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,117.58,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,106.92,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2071.4,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,185.74,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,143.25,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.86,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,83.13,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.18,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1364.39,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1386.81,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1386.85,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1499.12,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1459.93,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.15,1056.87,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1556.95,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1281.55,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1670.86,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,177.38,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,89.02,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,67.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.4,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1898.23,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1403.3,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1824.52,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1426.87,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1423.18,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,1.0,110.71,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,109.39,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1441.93,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,86.46,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1868.03,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.7,77.38,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.3,50.04,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1727.05,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,118.31,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1482.99,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1674.72,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1590.61,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1545.03,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,893.45,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,978.77,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.2,70.74,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1944.62,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,n,1.0,103.33,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,n,0.12,101.21,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.93,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,124.89,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,122.95,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,112.82,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
