doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hebar Kepe Julijana,gp,772419,n,1.0,1532.15,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2626.94,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1660.55,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,245.52,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,65.66,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1518.05,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1477.06,,,,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,1003.92,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1719.86,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,n,1.0,113.13,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,51.46,,,,,,,,,,,,,,,
Hladnik Andreja,den,3066330,y,0.4,95.65,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,n,0.6,875.82,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1487.6,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,73.77,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,462.77,,,,,,,,,,,,,,,
Hodnik Miha,gp,490314,n,1.0,1004.61,2026-06-16,,,,,,,,Goričak 7,2283 Zavrč,Goričak,,Zavrč,46.37799,16.05617
Hoenigman Tatjana,den,141992,n,0.71,141.37,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,76.88,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1585.41,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.15,168.27,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2559.96,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,83.6,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,107.84,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1356.62,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,19.03,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1785.98,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,121.81,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,117.6,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,n,1.0,1369.31,2026-03-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,114.21,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1551.43,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2198.87,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,n,0.75,1199.93,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1928.4,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1552.64,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1743.94,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.2,1043.48,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1413.89,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,n,1.0,110.33,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,121.86,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,118.04,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1872.63,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2009.79,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.04,940.53,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,46.77,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1745.75,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,63.22,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,59.14,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.6,0.0,2026-09-07,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,132.38,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1578.43,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1653.81,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,64.74,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,93.17,2026-03-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Höfferle Simona,den,3727990,y,1.0,109.34,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,74.65,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1396.63,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1620.95,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,127.54,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1324.0,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1488.39,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,1236.66,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,106.23,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,53.72,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1479.04,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,112.76,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,93.77,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.15,128.34,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,94.59,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,96.61,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlsi,y,1.0,28.72,2026-08-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2097.36,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,171.71,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1467.83,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1422.99,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1689.73,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,125.44,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1678.09,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1090.3,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1827.11,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.68,1337.72,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2127.86,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,129.03,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,106.32,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1868.25,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,64.82,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,140.55,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,60.94,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1596.81,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,137.41,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,105.73,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1466.56,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,118.97,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,9.43,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1878.93,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,12.68,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,63.89,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,35.29,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,118.97,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,148.42,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,y,1.0,1308.12,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,143.31,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,181.02,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,172.25,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,108.54,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1582.79,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,108.54,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,217.78,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,85.71,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,873.4,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.25,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1500.86,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,177.33,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1684.16,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,95.68,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,74.62,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,180.75,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1311.74,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1444.2,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,119.3,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1396.36,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1388.48,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,94.42,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1889.58,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,74.82,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2043.27,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2036.27,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1374.08,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1351.08,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.2,522.17,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,132.31,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,773.96,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1616.92,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1467.99,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,138.01,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,143.2,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.05,59.24,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1373.88,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6270.4,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,20.65,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1888.97,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,120.66,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.6,1392.05,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2142.88,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1821.5,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,100.11,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,22.44,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,986.11,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1744.58,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,101.13,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,98.07,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,79.46,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.05,110.1,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,116.89,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.05,66.24,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.31,325.03,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1708.72,,,,,,,,,,,,,,,
Jevšnikar Peachey Petra,gp,92407,n,1.0,1636.39,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1855.98,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,106.69,2026-08-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,115.59,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1399.21,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,95.01,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1184.28,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,1993.55,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1590.99,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,77.92,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,129.36,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,127.31,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1725.09,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,116.58,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1746.86,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1399.54,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1516.5,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,1.0,112.14,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,102699,y,1.0,34.81,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1374.14,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1480.22,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.77,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,77.22,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,111.97,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1963.32,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,100.29,,,,,,,,,,,,,,,
Juha Filip,den,5951814,n,1.0,110.63,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,110.28,,,,,,,,,,,,,,,
Jularić Eva,den,95801,y,0.68,27.76,,,,,,,,,,,,,,,
Jularić Eva,den-y,95801,y,0.12,65.98,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den,102182,y,0.5,55.11,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,10.11,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.27,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,n,0.3,113.1,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2088.74,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,186.22,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,152.93,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.96,,,,,,,,,,,,,,,
Jurinić Ana Marija,den-y,786482,y,1.2,18.35,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,82.99,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.33,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1337.09,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1387.69,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1396.02,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1499.06,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1447.72,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.13,1117.54,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1561.24,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1252.45,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1683.12,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,184.59,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,94.44,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,77.39,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,106.86,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1898.47,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1372.45,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1891.3,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1482.07,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1434.35,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,1.0,106.65,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,111.06,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,y,0.62,1181.55,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,92.17,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1872.82,,,,,,,,,,,,,,,
Kambič Sara,den-y,zdlvr,y,1.0,39.01,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.7,85.14,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.3,60.69,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1720.75,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,120.64,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1450.71,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1677.01,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1589.52,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1560.11,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.05,976.26,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,977.84,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,103.55,,,,,,,,,,,,,,,
Kardoš Horvat Nina,gp,3201235,n,0.6,1947.1,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,n,1.0,103.85,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,n,0.12,105.58,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,101.71,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,131.29,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,122.28,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,n,0.2,116.99,2025-10-09,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.07,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.0,120.17,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,88.65,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,102699,y,0.25,269.2,,,,,,,,,,,,,,,
Kastelic Špela,den-y,zdlvr,y,1.0,59.75,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,751640,y,0.2,1134.75,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,83.32,2026-05-25,,,,056890492,,narocanje.sza4@zd-sezana.si,,Reška cesta 18,6240 Kozina,Hrpelje,Hrpelje,Hrpelje-Kozina,45.60640,13.94415
Kavčič Ema,den,ozgkr,y,1.0,64.16,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,103.56,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.2,86.71,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,131.8,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,1766.89,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1376.08,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,57.97,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,129.14,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kebat Željko,den,6730701,y,0.71,104.46,,,,,,,,,,,,,,,
Keber Gašper,gp,92407,n,1.0,1671.31,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,1563.44,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,1809.93,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.2,175.45,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,124.76,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,120.38,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,n,1.0,112.93,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,94.69,,,,,,,,,,,,,,,
Kelvišar Matic,gp,96289,n,0.8,1390.79,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2100.35,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.88,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,1598.46,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,n,1.0,118.9,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.14,88.31,,,,,,,,,,,,,,,
Kermavnar Marinšek Ana,gp,751699,y,0.6,28.47,2026-08-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kern Nataša,gp,ozgkr,n,1.0,1528.07,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1476.28,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2197.39,,,,,,,,,,,,,,,
Keršič Ana,gp,90255,n,1.0,1294.5,2025-12-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Keršič Maruša,gyn,92699,n,0.1,112.94,,,,,,,,,,,,,,,
