doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Hvala Krušič Iris,gp,2817672,n,0.4,2040.2,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2189.08,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,0.5,75.85,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,84.43,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,111.5,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2309.36,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,112.93,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,58.4,,,,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2137.3,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1935.84,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,1.0,1466.92,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,2001.24,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1992.8,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,35.88,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,17.84,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,156.48,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,48.72,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,79.12,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,96.91,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,50.93,,,,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2526.08,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,328.93,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2970.57,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,116.68,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Ismaili Hatije,gyn,92103,n,0.2,124.76,,,,,,,,,,,,,,,
Istenič Anja,den,91784,y,0.74,57.73,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,y,0.75,1837.01,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,2695.68,,,,,,,,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,118.2,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2269.0,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1817.4,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2430.96,,,,,,,,,,,,,,,
Ivić Alibegović Marica,gp,4220733,n,0.2,3794.4,2022-10-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2684.52,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2949.4,,,,,,,,,,,,,,,
Jadek Nevenka,gp,5801252,n,1.0,2364.76,,,,,,,,,,,,,,,
Jagarinec Juš,den,616369,y,0.9,31.97,,,,,,,,,,,,,,,
Jagarinec Juš,den-y,616369,y,0.1,32.2,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2837.18,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,48.59,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,120.63,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,70.87,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2304.84,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,146.89,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,99.02,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,y,1.0,1790.12,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,110.48,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,12.71,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2634.28,,,,,,,,,,,,,,,
Jakopović Gordana,den,4224752,y,1.0,72.56,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,128.24,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,y,0.8,109.91,,,,,,,,,,,,,,,
Jakoš Matija,den,4384485,y,0.5,0.0,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,111.13,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,y,1.0,148.02,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,137.39,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,171.57,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,157.25,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,n,0.4,196.16,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2385.1,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,101.3,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,79.87,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,109.16,,,,,,,,,,,,,,,
Jančar Blaži,den,3194276,n,0.5,257.23,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,161.56,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,2509.85,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,62.0,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,59.87,,,,,,,,,,,,,,,
Janžekovič Sandra,den-y,490314,y,0.2,4.41,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,313.62,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,zdlbe,n,0.75,2040.16,,,,,,,,,,,,,,,
Javornik Breda,den,92290,y,1.0,107.97,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2132.28,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,99.29,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2578.48,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,61.87,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2624.12,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.14,2445.26,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,100.57,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,2040.86,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,66.98,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,68.29,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2610.8,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1916.92,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,331.92,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,154.72,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,14.22,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1683.04,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,45.61,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6883.32,2022-07-28,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,n,0.2,5055.8,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Teja,den-y,zdlbe,n,0.5,190.41,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2754.88,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,96.43,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2618.84,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2646.84,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2473.23,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.38,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,115.49,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.8,1502.33,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2453.28,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,85.6,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,152.72,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,10.95,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2685.8,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,111.81,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,127.33,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,n,1.0,1910.36,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,y,1.02,91.77,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2119.95,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2696.07,,,,,,,,,,,,,,,
Jezernik Tonka,den,92501,y,1.0,104.86,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,110.94,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.6,1928.0,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,66.61,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.9,1784.04,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,3026.6,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2219.68,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,y,1.0,105.09,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,124.97,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2442.96,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,105.61,,,,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2381.88,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,n,0.2,6522.8,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,664356,y,1.0,1523.02,,,,,,,,,,,,,,,
Jovanovska Emilija,den,616369,y,1.0,92.91,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1943.44,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,239.81,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,100.95,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,64.4,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1873.2,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1909.76,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,84.06,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,74.04,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,173.72,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,y,1.2,109.98,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2675.9,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.95,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,114.36,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.08,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,104.65,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2754.64,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,173.86,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,y,0.8,107.64,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,69.03,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,82.38,,,,,,,,,,,,,,,
Jurišin Sever,den,102320,y,1.0,94.87,,,,,,,,,,,,,,,
Jurjec Smole Neja,den,7870503,y,1.0,107.68,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2195.52,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1962.36,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1908.28,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2007.44,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2055.2,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.36,1751.28,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1983.6,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2448.98,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,0.91,2220.79,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,170.44,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,113.86,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,25.9,,,,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,103.77,,,,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2487.52,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1977.83,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2684.05,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2745.8,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1919.5,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,127.44,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,97.56,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,283.51,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.68,1968.74,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.1,2448.84,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,y,1.0,109.84,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,37.83,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,111.81,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2408.88,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2145.7,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,102.35,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2153.48,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2100.72,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped-x,656012,y,1.0,1385.2,2024-03-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2123.57,,,,,,,,,,,,,,,
Karba Katja,den-y,786482,y,1.0,94.53,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,30.65,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,144.5,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Karner Ivana,den,92501,y,0.2,92.14,,,,,,,,,,,,,,,
Karner Ivana,den-y,92501,y,0.8,95.34,,,,,,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,96.97,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.0,138.91,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,111.32,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,103.71,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,114.65,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,y,1.05,109.81,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,41.67,,,,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,713.5,,,,,,,,,,,,,,,
Kastrevc Barbara,den-y,91918,y,0.75,128.06,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.75,2343.44,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2157.7,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,94.7,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,n,1.0,266.11,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,282.15,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2397.06,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.93,1935.74,,,,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,58.0,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.0,126.76,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.16,104.1,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,102.56,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2444.8,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,197.61,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,116.73,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,111.25,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,105.26,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,38.18,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,y,0.75,1736.43,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2818.12,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.69,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2247.88,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,109.31,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,y,0.11,97.93,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,n,0.8,119.49,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73b,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2705.15,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1989.4,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2752.04,,,,,,,,,,,,,,,
Kerševan Nives,gp,141819,n,1.0,2259.8,,,,,,,,,,,,,,,
Keršič Jožef,den,2831490,y,1.0,94.07,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,n,0.1,109.49,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,82.13,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,y,1.0,98.27,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2309.92,,,,,,,,,,,,,,,
Kević Vesna,gp,141992,y,1.0,1812.4,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,y,1.0,109.89,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,y,1.0,98.81,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,5818.77,2022-11-04,Sprejema nove paciente.,y,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Khalil Rot Nadja,gp-x,478988,y,0.2,4287.0,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.0,3105.36,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,69.3,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,7.83,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,1.06,37.67,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,27.1,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,2603.44,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,118.79,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,2501.33,,,,,,,,,,,,,,,
Kladnik Rifel Mateja,ped,604816,y,0.75,34.4,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,n,1.0,1937.28,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Aleksandra,den,705728,y,0.45,43.78,,,,,,,,,,,,,,,
Klanjšček Aleksandra,den-y,705728,y,0.5,11.62,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.1,97.1,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2667.36,,,,,,,,,,,,,,,
Klančar Darinka,gp,4156539,n,1.0,2533.56,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1910.16,,,,,,,,,,,,,,,
Klančič Lucija,den,3601737,n,1.0,110.67,,,,,,,,,,,,,,,
Klančnik Barbara,gyn,104396,n,0.23,100.07,,,,,,,,,,,,,,,
Klarendić Ana,den,ozgsl,y,1.0,49.17,2023-11-07,,,, 04 502 02 11,https://www.zd-loka.si/?subpageid=13&page=2&contid=370,zob.amb.ziri@zd-loka.si,,,,,,,,
Klarić Velimir,den,3958910,y,1.0,95.74,,,,,,,,,,,,,,,
Klarič Kamin Marijana,gyn,91918,n,1.0,132.2,,,,,,,,,,,,,,,
Kleibencetl Jadran,gp,705728,y,0.1,1862.0,2024-03-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kleindienst Anja,den,786482,y,0.8,41.48,,,,,,,,,,,,,,,
Kleindienst Anja,den-y,786482,y,0.2,28.61,,,,,,,,,,,,,,,
Klemenčič Irena,ped,488940,n,0.75,2572.67,,,,,,,,,,,,,,,
Klemenčič Maja,ped,821132,y,1.0,1621.9,,,,,,,,,,,,,,,
Klemenšek Metka,gyn,622008,n,1.11,104.27,2023-02-21,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Klep Anja,den-y,90255,y,1.0,100.44,,,,,,,,,,,,,,,
Klim Janusz,ped,zdlsi,y,0.67,1722.81,,,,,,,,,,,,,,,
Klobučar Kamala,gp,zdlmp,n,0.75,2041.23,2023-03-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Klun Aleš,gyn,zdlvr,n,1.0,101.86,,,,,,,,,,,,,,,
Klun Benjamin,den-y,90255,y,1.0,91.26,,,,,,,,,,,,,,,
Kmet Janez Marko,gp,3156041,n,1.0,3003.44,,,,,,,,,,,,,,,
Kmet Tina,gp,ozgsl,n,0.5,1934.56,,,,,,,,,,,,,,,
Knafelc Gregor,den,4254688,n,0.7,123.36,,,,,,,,,,,,,,,
Knafelc Gregor,den-y,4254688,y,0.3,51.75,,,,,,,,,,,,,,,
Knez Blaž,den-y,4718174,n,1.0,151.88,,,,,,,,,,,,,,,
Knez Jure,gyn,91432,y,0.1,63.91,,,,,,,,,,,,,,,
Knez Miklič Maja,ped,199021,n,0.75,2314.77,2021-12-28,,,,01 810 66 23,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/maja-knez-miklic-dr-med-spec-pediatrije/,,,,,,,,,
Knez Nataša,gp,664360,n,1.0,2212.2,2021-12-23,,,,03 734 08 40,,,,Aškerčeva cesta 4,3272 Rimske Toplice,Rimske Toplice,Rimske Toplice,Laško,46.12412,15.19462
Knežić Vranić Nataša,den,zdlmp,y,1.0,100.74,,,,,,,,,,,,,,,
Kobal Alenka,gp,622008,n,1.0,3023.4,,,,,,,,,,,,,,,
Kobal Borut,gyn,96838,n,0.15,112.52,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Kobal Mateja,den,zdlvr,n,1.0,110.38,,,,,,,,,,,,,,,
Kobolt Sara,den,5091922,n,0.1,346.52,,,,,,,,,,,,,,,
Kobolt Sara,den-y,5091922,y,0.96,55.48,,,,,,,,,,,,,,,
Kocen Polona,den,199126,y,1.0,47.9,,,,,,,,,,,,,,,
Koceska Trajkoski Violeta,gp,772405,y,1.0,1160.92,,,,,,,,,,,,,,,
Kocijančič Snežana,gp,724054,n,1.0,2226.88,2022-01-19,,,,01 235 50 10,,splosna@md-medicina.si,,,,,,,,
Kociper Borut,den,772405,y,1.2,41.12,,,,,,,,,,,,,,,
Kociper Borut,den,821132,y,0.95,28.93,,,,,,,,,,,,,,,
