id,doctor,type,accepts,availability,load,id_inst
499,Filipović Filip,den,n,0.5,152.24,792
500,Finci Leskovar Estera,gp,n,1.0,2346.68,375
501,Fink Romana,den,n,0.89,125.01,706
502,Firm Marjanca,den,n,0.89,132.17,706
503,Fischinger Smrekar Barbara,gp,n,0.1,1942.0,681
504,Fišer Mateja,gp,n,1.0,2123.8,726
505,Fišer Zobovič Metka,gp,n,1.0,2933.6,579
506,Fišter Janja,gp,n,0.75,1959.89,740
507,Flac Lisjak Mihaela,gp,n,1.2,2070.73,717
508,Florjančič Andreja,den,y,1.0,58.61,373
509,Florjančič Vesna,den,n,0.5,116.77,712
510,Florjančič Vesna,den-y,n,0.5,112.25,712
511,Fluher Blaž,den,y,0.1,109.14,96
512,Fodor Gustav,gp-y,y,0.86,1482.95,436
513,Fortun Tomažič Jožica,gp,n,1.0,2656.08,745
514,Fortunat Maja,gp,n,1.0,2103.04,737
515,Frangež Ana,den,y,1.0,84.82,705
516,Frangov Mihajlo,den,n,0.4,113.65,305
517,Frangov Mihajlo,den-y,y,0.55,47.97,305
518,Franić Damir,gyn,y,1.0,93.81,182
519,Franić-Ivanišević Maja,gyn,y,1.0,89.42,736
520,Franko Melita,den,n,1.0,112.85,328
521,Franko Rutar Anita,gyn,y,0.4,31.46,739
522,Fras Rant Patricija,den-y,n,1.0,118.01,679
523,Fras Stefan Tamara,gp,n,0.8,2878.95,679
524,Fratina Andreja,gp,n,0.75,2517.65,375
525,Frelih Fabjan Anita,gyn,y,0.44,62.58,472
526,Frelih Manja,den,y,1.0,85.49,737
527,Fritz Nina,gp,n,0.9,1917.56,714
528,Ftičar Terezija,gp-y,y,0.71,1865.61,172
529,Fujs Blaž,gp,y,1.0,1801.72,712
530,Fujs Kuhar Sabina,gp,n,1.0,2068.68,723
531,Funduk Andrejčič Sonja,den,y,1.0,92.32,173
532,Furlan Boštjan,den,y,1.0,26.43,698
533,Fužir Urbančič Vesna,den,n,0.31,309.66,657
534,Fužir Urbančič Vesna,den-y,n,0.6,115.35,657
535,Fükaš Doris,den,y,0.85,63.19,705
536,Fükaš Doris,den-y,y,0.15,98.96,705
537,Fürst Karmen,gp,n,0.76,3091.37,590
538,Fürst Karmen,gp-y,n,0.22,2510.73,590
539,Gaber Anja,den-y,y,1.0,88.35,316
540,Gabriel Igor,gp,n,1.0,2554.52,174
541,Gajić Danijel,gp,n,1.0,1907.48,678
542,Gajić Željko,den,n,1.0,116.06,835
543,Gajser Mihaela,den,y,1.0,89.35,678
544,Gajser Verena,gp,n,0.3,3155.07,698
545,Galamić Desanka,gp,n,1.0,2392.56,733
546,Galun Božena,gp,y,0.1,1258.4,728
547,Ganić Babar Linda,den,y,1.01,87.9,701
548,Ganić Babar Linda,den-y,y,0.12,31.51,701
549,Gantar Melita,den,n,0.6,154.92,708
550,Gantar Melita,den-y,y,0.39,77.33,708
551,Garmuš Bezek Sonja,gp,n,1.0,2536.88,177
552,Gasparini Zlata,den,n,0.82,116.13,774
553,Gavran Renata,den,y,0.7,88.66,641
554,Gavrić Lovrec Vida,gyn,n,0.1,124.08,534
555,Gazvoda Damijan,gp,n,0.2,9683.4,317
556,Gašper Marko,gp,n,1.0,2806.56,704
557,Gašper Miha,den,y,0.79,71.68,837
558,Gašper Oblak Urška,gyn,n,1.0,104.24,680
559,Gašperin Uroš Franc,den,y,1.0,104.36,178
560,Gašperič Adela,den-y,n,1.0,118.45,787
561,Gašperič Mateja,gyn,y,0.1,97.79,84
562,Gašperlin Dovnik Darja,gyn,n,1.0,122.73,367
563,Gašperlin Kuralt Marija,gp,n,1.0,2811.0,375
564,Georgiev Goce,den,y,1.0,96.45,745
565,Georgieva Marija,den,y,1.0,86.97,699
566,Georgievska Ivana,den,y,1.0,91.06,498
567,Georgievska Ivana,den,y,1.0,91.06,499
568,Georgievska Ivana,den,y,1.0,91.06,500
569,Georgievska Ivana,den,y,1.0,91.06,501
570,Gerbec Barbara,den,y,1.0,76.93,108
571,Gerić Marta,den,n,0.4,176.27,180
572,Gerić Marta,den-y,y,0.5,93.25,180
573,Gerčar Vičič Polona,gyn,y,1.0,79.88,737
574,Geršak Ksenija,gyn,n,0.15,112.86,533
575,Gjakov Boban,gyn,y,0.5,83.34,467
576,Glad Božena,den,y,1.12,108.78,498
577,Glad Božena,den,y,1.12,108.78,499
578,Glad Božena,den,y,1.12,108.78,500
579,Glad Božena,den,y,1.12,108.78,501
580,Gladek Štefka,den-y,y,1.0,61.53,866
581,Glas Katarina Lucija,gp-y,y,0.4,459.7,718
582,Glavan Cencič Nina,den-y,y,1.02,50.3,744
583,Glavan Lenassi Ines,gp,n,1.0,2643.56,681
584,Glavan Suzana,gyn,n,0.1,169.67,474
585,Glavica Gorenc Špela,den,y,1.0,81.79,680
586,Glintić Nebojša,den,y,1.0,72.08,187
587,Gnamuš Sonja,den,n,0.4,184.41,188
588,Gnamuš Sonja,den-y,y,0.6,73.35,188
589,Gobec Bojana,gp,n,0.97,3048.49,747
590,Gobo Koprivec Danica,gp,n,1.0,2118.76,712
591,Godec Darjan,gp,n,0.6,2688.33,18
592,Godec Janez,den,n,0.28,323.39,739
593,Godec Janez,den-y,y,0.1,91.49,739
594,Godec Urška,den-y,n,1.0,112.3,678
595,Golež Marija,gp-y,y,0.79,1131.34,683
596,Golja Ana Marija,den-y,n,0.35,197.75,697
597,Golja Mojca,gp,y,1.0,1633.76,374
598,Goljović Milena,gp,n,1.0,1956.36,724
599,Golnar Andreja,gp-y,n,0.74,2009.41,696
600,Golob Jesenko Katarina,gp,n,1.0,2106.92,697
601,Golob Lapoša Zora,gp,n,1.13,1908.81,241
602,Golob Petra,gp-y,y,0.82,227.0,719
603,Golobič Kostić Sanja,gp,n,1.05,2368.34,724
604,Golouh Ladislav,gp,y,0.9,1042.44,688
605,Golub Jana,gp,n,1.0,2576.96,20
606,Golčer Jožef,den,y,1.0,75.23,836
607,Gombač Eva,den,y,1.0,82.12,733
608,Gombač Šuc Elena,gp-y,n,0.78,2376.64,681
609,Gomboc Ana,gp,n,0.1,1928.0,723
610,Gomezelj Luka,den,y,0.2,0.29,148
611,Gorenc Mojca,den-y,y,1.0,76.29,190
612,Gorenc Tepina Simon,den,y,1.0,37.11,678
613,Gorenec Janka,den,y,1.0,101.97,658
614,Gorenjak Majda,den-y,y,1.2,70.58,439
615,Gorenšek Granda Petra,den-y,n,1.0,131.68,698
616,Goriup Kozar Nataša,gp,n,0.49,3925.39,698
617,Gorišek Irena Franja,gp-y,y,0.78,1796.69,680
618,Gorjanc Janez,den,n,0.2,193.17,316
619,Gorjup Meh Mateja,den,n,1.0,113.4,1
620,Gorkič Matjaž,den,y,1.0,63.07,811
621,Gornik Barbara,den,y,1.0,82.65,189
622,Gornik Matic,gyn,y,0.2,66.31,85
623,Gornjak Martina,den-y,n,1.0,119.05,680
624,Goslar Žiberna Tamara,gyn,y,1.0,97.13,703
625,Gospodinović-Pupovac Biljana,gp-y,n,0.82,2291.32,735
626,Goste Ksenija,gp-y,y,0.7,1504.71,698
627,Gostenčnik Adamič Maja,den,y,1.0,98.06,704
628,Govc Eržen Jana,gp,n,1.0,2206.7,696
629,Govc Četina Irena,gyn,y,1.0,99.9,191
630,Gošnik Veronika,den,y,0.67,95.62,746
631,Gošnik Veronika,den-y,y,0.33,106.89,746
632,Grabar Krajnc Milena,den,n,1.0,163.37,193
633,Grabar Vlasta,gp-y,n,0.87,3014.83,589
634,Grabus Sadika,den-y,y,1.0,33.44,680
635,Gracar Irena,gp-y,n,0.78,1958.31,680
636,Gracar Pekolj Petra,den,y,0.85,79.12,710
637,Grad Silvija,gp,n,1.0,2007.76,697
638,Gradecki Mirjam,gyn,n,0.15,171.99,474
639,Gradišar Katja,den-y,n,0.94,124.12,239
640,Gradišek Natalija,gp-y,y,1.0,1834.56,743
641,Grahek Mihovec Alenka,den-s,n,0.98,130.29,4
642,Grand Rabič Simona,den,n,1.0,113.06,194
643,Grandošek Ksenija,den-y,y,1.0,77.46,195
644,Grasselli Simona,gp,n,0.8,2625.85,696
645,Gračner Barbara,den,y,1.0,109.24,346
646,Grbec Robert,gp,n,1.1,2494.87,694
647,Grdadolnik Urška,gp,n,1.0,2171.64,680
648,Grdiša Tea,den-y,y,1.0,103.7,682
649,Grebenc Mojca,gyn,n,1.0,101.59,683
650,Gregorač Darko,gyn,y,0.4,92.22,84
651,Gregorič Kovačič Mojca,den,n,0.7,152.48,799
652,Gregorič Kovačič Mojca,den-y,n,0.3,139.8,799
653,Gregorič Nataša,den,y,0.85,84.47,99
654,Gregorka Slana Metka,den,y,1.0,39.16,714
655,Gregorčič Maja,gp,n,1.0,2378.76,737
656,Grgič Martina,gp-y,n,0.75,2612.11,726
657,Grilj Zorman Katarina,den,y,0.99,84.53,703
658,Grlica Jasmina,den,n,0.1,164.06,780
659,Grlica Jasmina,den-y,y,0.91,81.93,780
660,Grm Barbara,gp,y,0.4,848.5,736
661,Grm Marjana,gp,y,0.2,108.2,376
662,Grmek Martinjaš Tatjana,gp-y,y,0.78,1885.44,679
663,Grmek Mirjam,gp-y,y,0.1,0.0,699
664,Grmek Tavčar Mirjam,den,n,0.99,124.43,733
665,Groboljšek Božidar,gp,n,1.0,2747.76,732
666,Groboljšek Roman,den,n,1.05,139.81,196
667,Grosek Neli,gp,n,1.0,2073.0,21
668,Grosek Pšeničnik Marjana,gp,n,1.0,3149.6,197
669,Groznik Matevž,den,y,0.8,77.66,198
670,Grošelj Grenc Mojca,gp-y,y,0.39,0.0,729
671,Grošelj Kristina,gp,n,0.5,2539.6,683
672,Grošelj Pavel,gp,n,1.0,2758.88,740
673,Gruden Sonja,gp,n,0.95,2082.15,706
674,Grujić Spomenka,den-y,y,1.0,96.11,199
675,Grujičić Dragan,gp,n,1.0,2643.4,200
676,Grulović Bojan,gyn,y,1.0,96.58,185
677,Gruškovnjak Gregor,gyn,y,0.1,71.18,473
678,Grušovnik Mojca,den,n,0.05,713.84,780
679,Grušovnik Mojca,den-y,y,0.97,70.55,780
680,Grünfeld Zupan Monika,gp,n,0.4,2619.8,375
681,Grčar Mateja,den,n,1.0,130.02,201
682,Grčar Nina,den,y,1.0,90.52,678
683,Gumilar Ines,gp,y,0.8,1615.4,705
684,Guna Jernej,den,y,1.0,90.4,202
685,Guna Repnik Tina,gp,n,1.0,2581.52,679
686,Gusič Irena,gp-y,n,0.82,1930.85,740
687,Guštin Mateja,gp,n,0.8,2768.9,41
688,Habjan Maruša,gyn,n,0.5,176.93,699
689,Habjan Maruša,gyn,y,0.44,22.11,472
690,Habjanič Merc Brigita,gp-y,n,0.69,4033.77,203
691,Hachem Amira,gp,y,1.0,1712.22,728
692,Hafner Jurij,gp,n,1.0,2298.44,737
693,Hafner Urška,den-y,n,1.0,111.57,375
694,Hajdarević Amira,gp,n,1.0,2510.08,678
695,Halapija Željko,gp,y,0.42,1879.71,319
696,Halas Nejc,gp,n,1.0,2068.32,705
697,Halužan Andrija,gp,n,1.0,2530.16,730
698,Handžar Mithat,gyn,n,0.5,100.13,84
699,Hanželj Natalija,gp,n,1.0,2440.16,728
700,Harej Figelj Jana,gp,n,1.0,2598.52,726
701,Haring Aleksandra,gp,n,1.0,2242.76,680
702,Harl Martina,gp-y,y,0.8,1702.68,698
703,Hasaj Matej,den,n,0.75,112.88,812
704,Hebar Kepe Julijana,gp,y,1.1,1734.84,717
705,Heber Lona,gp-y,y,0.82,1301.76,704
706,Hedžet Bojana,den,n,1.0,116.06,73
707,Hegedič Ina,gp,n,1.0,2119.68,464
708,Hekić Goran,gp,y,1.0,1847.16,725
709,Hercegovac Lejla,gp-y,n,0.76,2694.68,733
710,Herlah Urška,gp,n,1.0,2403.68,740
711,Herlec Šturm Tina,den-y,y,1.0,108.52,513
712,Hiti Nada,gp,n,1.0,2510.36,697
713,Hladnik Žiga,gp,y,0.6,1882.87,776
714,Hlača Anja,den,y,0.7,33.66,733
715,Hleb Nadica,gp-y,y,1.0,1782.98,310
716,Hleb Verbič Katja,den-y,n,1.0,113.42,211
717,Hoenigman Tatjana,den,n,0.71,139.44,694
718,Hoenigman Tatjana,den-y,y,0.29,106.24,694
719,Hojsak Debevec Petra,gp,n,1.0,1986.4,700
720,Holc Lea,gyn,y,0.1,92.06,474
721,Homšak Matjaž,gp-y,n,0.85,2584.02,563
722,Horvat Alenka,gp-y,n,0.56,5665.68,315
723,Horvat Andrej,gp,n,0.6,3313.2,730
724,Horvat Andrej,gp-y,y,0.2,1179.2,730
725,Horvat Brajdot Mirjana,den-y,y,1.02,104.22,744
726,Horvat Dreo Karmen,gp,n,1.0,2021.4,698
727,Horvat Franc,den,y,0.5,40.72,293
728,Horvat Kóša Edita,gp,n,1.1,2279.56,717
729,Horvat Marko,den,n,0.5,225.54,293
730,Horvat Metka,gp-y,n,0.77,2868.03,730
731,Horvat Simon,den,y,1.0,109.71,681
732,Horvat Četina Mirjam,gyn,y,0.19,46.8,468
733,Horžen Martina,gp,n,0.4,1942.2,375
734,Hostnik Boštjan,gp,n,1.2,2490.63,206
735,Hostnik Jelka,gp-y,n,0.69,2068.75,673
736,Hočevar Gregor,den,n,0.2,335.7,421
737,Hočevar Nives,gp-y,n,0.76,2451.71,724
738,Hrastelj Prater Lucija,gp,n,1.0,2367.28,734
739,Hren Jernej,gp,y,0.79,25.82,735
740,Hren Mira,gp,n,1.0,1980.2,723
741,Hribar Sašo,den,y,1.0,94.54,446
742,Hribar Verbič Karlina,den,n,0.8,125.21,378
743,Hribar Verbič Karlina,den-y,y,0.24,26.33,378
744,Hribernik Mihaela,den,y,0.25,44.83,88
745,Hristić Ana,den-s,n,1.0,116.36,742
746,Hrovat Jeanette,gp,y,0.24,1578.67,422
747,Hrovat Martina,gp,n,1.0,2838.6,578
748,Hrovat Meta,den,y,1.0,47.51,375
749,Hrustek Mojca,gp-y,y,1.0,590.82,723
750,Hrvatin Danica,gyn,n,0.7,129.51,207
751,Hrvatin Orjana,gp,n,1.0,2429.64,712
752,Hudomalj Virant Romana,gp-y,n,0.84,2652.55,715
753,Hudovernik Andrej,den,n,0.5,202.44,776
754,Humar Bogomir,gp,n,1.0,2341.32,739
755,Hussein Jasna,den-y,n,0.92,127.67,786
756,Hvala Krušič Iris,gp,n,0.95,1941.98,706
757,Hvalc Kolman Anja,gp,n,0.8,2694.0,746
758,Hvalc Kolman Anja,gp-y,y,0.2,1106.9,746
759,Höfferle Rudi,den,n,0.37,117.1,347
760,Höfferle Simona,den,y,1.0,105.08,347
761,Ibrišimović Tibor,gp,n,1.0,2394.84,42
762,Igličar Milena,gyn,n,1.0,115.43,378
763,Ignjatović Marina,gp,n,0.58,1964.28,730
764,Ignjatović Marina,gp-y,y,0.42,1842.67,730
765,Ignjatović Veljko,gp,n,1.0,1948.32,704
766,Ilc Nuša,gp,y,1.0,1871.82,713
767,Ilešič Andreja,gp,n,1.0,1968.68,698
768,Ilieva Valentina,den,n,0.8,136.42,716
769,Ilieva Valentina,den-y,y,0.25,48.16,716
770,Ilievska Biljana,den-y,y,1.14,55.79,707
771,Ilijaš Koželj Marija,gyn,y,1.0,96.08,210
772,Ilić Ljubomir,gp,n,1.0,2982.76,746
773,Iljadica Mikecin Branka,den,n,0.1,562.84,336
774,Iljaž Maja,den,y,0.7,96.93,716
775,Iljaž Maja,den-y,n,0.15,296.58,716
776,Iljaž Rade,gp,n,1.15,2923.51,311
777,Imamović Kumalić Senka,gyn,y,0.1,64.21,533
778,Ismaili Hatije,gyn,n,0.1,235.06,474
779,Ivanc Nedeljka,den,y,1.0,101.51,721
780,Ivanič Mija,gp-y,n,0.55,2064.69,724
781,Ivankovič Kacjan Mojca,gp-y,n,0.75,2401.04,596
782,Ivančič Alenka,den-y,n,1.0,120.34,12
783,Ivanšek Katja,gp,y,0.6,529.87,695
784,Ivačič Peter,gp,n,1.0,1933.56,715
785,Ivetić Vojislav,gp,n,1.0,2482.72,445
786,Ivić Alibegović Marica,gp,n,0.4,2524.8,675
787,Ivošević Radojka,gp-y,n,0.83,2516.99,722
788,Jablanov Zvezdana,gp,n,1.0,2908.12,857
789,Jadek Nevenka,gp,n,1.0,2385.58,593
790,Jagarinec Milkovič Mateja,den,n,0.6,133.66,728
791,Jagarinec Milkovič Mateja,den-y,y,0.23,60.89,728
792,Jagić Jasmina,gp,y,0.2,819.4,714
793,Jagodic Klipšteter Lucija,gp,n,0.5,2061.84,720
794,Jagrič Friškovec Anita,gp-y,n,0.74,2364.0,696
795,Jahić Zaim,den,y,1.0,96.93,212
796,Jakimovska Stefanovska Marina,gyn,y,0.1,30.77,533
797,Jakir Svetlana,den,n,0.6,120.91,698
798,Jakir Svetlana,den-y,y,0.4,68.32,698
799,Jaklič Blanka,gp,n,1.0,2283.2,697
800,Jakljević Vlatko,den-y,n,0.95,137.75,213
801,Jakončič Teja,den,y,1.0,87.32,744
802,Jakopin Jerman Julijana,den-y,y,1.0,109.08,681
803,Jakopič Maček Katja,gyn,y,0.1,16.43,533
804,Jakopič Žlahtič Renata,gp,n,1.0,2762.68,683
805,Jakopović Gordana,den,y,1.0,80.18,810
806,Jalovec Pirnat Editka,den,n,1.0,115.94,164
807,Jamnik Kurnik Urška,den-y,n,1.0,137.14,724
808,Jamšek Mateja,den,n,0.8,133.39,681
809,Jamšek Starc Maja,den,n,0.8,159.39,848
810,Jan Ledl Aleksandra,den-y,n,1.0,149.53,736
811,Janet Vačun Katja,den,y,0.4,24.3,316
812,Janež Ivanc Andreja,gp,n,1.0,2290.56,680
813,Janežič Ivan,den,n,1.0,114.59,216
814,Janko Peter,gyn,n,0.1,215.37,473
815,Jankovič Zavrtanik Ester,den,y,0.8,103.6,733
816,Jančar Blaži,den,n,0.5,245.14,217
817,Jančar Nina,gyn,n,0.15,135.39,533
818,Jančar Viktorija,gp,n,1.0,2014.04,698
819,Janša Vid,gyn,y,0.1,12.26,533
820,Janžekovič Sandra,den,y,0.85,72.47,685
821,Janžekovič Sandra,den-y,y,0.15,70.62,685
822,Javh Matej,den,n,1.0,115.8,834
823,Javh Tanja,gp-y,n,0.78,2204.23,678
824,Javornik Breda,den,n,1.0,123.61,730
825,Javornik Stanec Simona,gp,n,1.0,2304.84,698
826,Javorsky Rasta,den,y,1.0,101.08,329
827,Jazbec Andrej,gp,y,1.0,1795.08,747
828,Jelen Anđelić Miriam,gp,n,1.0,2343.04,723
829,Jelenko Anže,den,y,1.0,60.18,736
830,Jelovčan Ivana,gp,n,1.0,2757.84,732
831,Jemec Mojca,gyn,n,1.0,104.37,697
832,Jemec Zalar Barbara,gp,n,0.1,7352.4,718
833,Jemec Zalar Barbara,gp-y,y,1.14,1269.21,718
834,Jenko Simona,gp,n,0.72,2835.83,496
835,Jenko Žlebir Mateja,gp-y,n,0.8,2642.88,375
836,Jenkole Špela,gp,y,0.99,755.92,739
837,Jensterle Domen,den,n,0.8,138.76,749
838,Jensterle Domen,den-y,y,0.2,82.33,749
839,Jeranko Marjeta,gp,n,1.0,2488.2,697
840,Jeranko Mateja,gp-y,n,0.66,2928.0,378
841,Jeras Petra,gp,y,1.0,1881.12,702
842,Jeras Teja,den-y,y,1.0,89.71,678
843,Jereb Kosi Mojca,gp-y,y,0.74,1827.35,696
844,Jereb Matjaž,gp,n,1.0,2750.6,219
845,Jereb Pišljar Špela,den-y,y,1.0,83.04,679
846,Jeretina Eržen Petra,gp,n,1.0,2712.28,697
847,Jerič Burkat Loreta,den,y,1.0,60.55,724
848,Jerković Branko,gp,n,1.0,2654.6,27
849,Jerman Gorišek Lea,gp-y,n,0.76,2587.82,724
850,Jerman Katarina,gyn,n,1.0,100.35,234
851,Jerman Kačič Polona Marjeta,gyn,n,0.1,154.06,378
852,Jerman Manca,gp-y,y,1.0,503.52,743
853,Jerman Marta,gp,n,1.0,2476.28,703
854,Jernejčič Vesna,den-y,n,1.0,162.38,543
855,Jernejšek Slavko,gp,n,1.0,2736.88,581
856,Jeromel Tanja,den-y,n,1.0,135.23,220
857,Jesenšek Košič Vlasta,den,n,0.6,207.41,302
858,Jevtić-Đorđević Ivana,gyn,y,1.02,72.51,713
859,Jezerc Križanič Tatjana,gp,n,1.2,2738.9,221
860,Jezernik Tonka,den,y,1.0,24.05,734
861,Ješe Mateja,den-y,y,1.0,105.68,222
862,Ješe Tanja,gp,n,1.0,2404.48,375
863,Jež Martina,gp-y,y,0.88,1704.91,742
864,Ježovnik Ajda,den,y,1.1,81.09,740
865,Jordan Klara,gp-y,y,1.0,0.0,738
866,Jordan Ljubica,gp,n,1.0,3160.08,698
867,Jordan Romana,gp,n,1.0,2302.8,696
868,Jordan Tanja,gyn,n,0.15,140.27,85
869,Jordanoski Stojche,den,y,1.0,105.64,540
870,Jordanoski Stojche,den,y,1.0,105.64,541
871,Josipović Nevena,den,n,1.0,122.38,288
872,Jovanović Gračak Drenka,gp,n,1.0,2821.96,265
873,Jovanović Liljana,gp,n,1.0,2516.24,274
874,Jovanović Ljiljana,den-y,y,1.0,107.56,678
875,Jovanović Mirjana,gp,n,1.0,2303.24,680
876,Jovanovski Goran,den,n,0.5,113.67,124
877,Jović Sandra,gp,n,0.5,1916.72,378
878,Jovič Mirko,gyn,y,0.8,82.33,549
879,Jošt Jula,den-y,y,1.0,67.42,223
880,Jožef Marjan,den,n,0.5,175.08,640
881,Judež Nadja,den,n,1.0,113.83,647
882,Jug Blanka,gp,n,1.0,2423.48,747
883,Jug Mehle Simona,den,y,1.0,96.25,450
884,Juhart Darinka,den,n,1.1,110.98,618
885,Jurak Mateja,den,n,0.7,112.97,747
886,Jurak Mateja,den-y,n,0.3,126.63,747
887,Jurančič Miro,gp,n,1.0,2700.32,733
888,Juras Janja,den,n,0.4,127.11,255
889,Juras Janja,den-y,y,0.8,56.19,255
890,Jurca Mirko Franci,gyn,y,0.35,35.36,718
891,Jurca Rok,den,n,1.12,121.82,498
892,Jurca Rok,den,n,1.12,121.82,499
893,Jurca Rok,den,n,1.12,121.82,500
894,Jurca Rok,den,n,1.12,121.82,501
895,Juričev Marin,den,n,0.67,125.25,224
896,Jurišin Sever,den,y,1.1,85.22,738
897,Jurjec Tonja,gp-y,n,0.74,2393.84,741
898,Jurkovič Gordana,gp,n,1.0,1966.32,679
899,Jurkovnik Radojević Sabina,gp,n,1.0,1982.72,712
900,Jurček Vidrih Anja,den,y,0.39,75.8,699
901,Jurček Vidrih Anja,den-y,y,0.29,32.72,699
902,Justinek Suzana,gp-y,y,1.01,1603.31,738
903,Juteršek Milojka,gp,n,1.0,2769.36,718
904,Jutreša Prah Aleksandra,gp,y,0.8,798.7,738
905,Juvan Katja,gyn,n,0.14,149.35,734
906,Juvan Katja,gyn,n,0.16,110.13,475
907,Kacin Matijević Ana,den,y,1.0,99.71,680
908,Kafel Jere Nina,gp,n,1.0,2311.68,741
909,Kajba Keršič Polona,gp-y,n,0.82,2634.73,735
910,Kajba Veninšek Simona,gp,n,1.0,2860.08,696
911,Kalan Ana,den,y,0.49,81.56,720
912,Kalan Ana,den-y,y,0.52,74.04,720
913,Kalan Blaž,den,y,1.0,106.07,76
914,Kalan Gorazd,gp-y,y,0.78,1643.87,31
915,Kalinšek Iva,gp-y,n,0.78,2316.28,680
916,Kališnik Sušnik Bojana,gp,n,1.1,2613.38,566
917,Kamcheva Para,den,y,1.1,107.08,740
918,Kamenik Majda,gp,n,0.5,2656.88,698
919,Kamnik Jug Kristina,gp,n,1.0,2344.28,734
920,Kanlič Izudin,gp,n,1.2,1977.03,314
921,Kansky Gaberšek Marina,den,y,0.8,102.73,231
922,Kante Sotošek Branka,gp,n,1.0,2187.04,680
923,Kapel Jasmina,gp,n,1.0,2126.16,711
924,Kapler Božič Erika,den,y,1.0,100.17,681
925,Karabaić Tomislav,gp-y,y,1.0,1800.76,723
926,Karba Katja,den-y,y,0.85,48.84,719
927,Kardoš Mohorko Ksenija,gyn,n,0.13,103.25,475
928,Karlin Sambolec Mateja,den,n,1.0,132.75,845
929,Karner Ivana,den,n,0.2,126.8,734
930,Karner Ivana,den-y,y,0.8,95.66,734
931,Karuseva Natasa,den,y,1.0,93.89,738
932,Karčnik Marjana,den-y,n,1.0,140.19,708
933,Kasjak Vračko Andreja,den,y,0.8,103.68,698
934,Kasjak Vračko Andreja,den-y,y,0.2,84.97,698
935,Kastelec Stanovnik Ladka,den,n,0.92,114.6,233
936,Kastelic Barbara,den-y,y,1.05,104.4,377
937,Kastrevc Barbara,den-y,n,0.75,136.14,724
938,Katavić Mirna,den,n,1.0,111.58,236
939,Kauzlarić Ivan,gp-y,n,0.79,3238.99,599
940,Kavčič Borut,gp,n,0.4,2290.7,708
941,Kavčič Fortunat Bojana,den,y,0.75,100.67,737
942,Kavčič Iztok,den,y,1.0,102.41,756
943,Kavčič Katarina,den,y,1.0,71.44,703
944,Kavčič Maja,den-s,n,0.1,220.23,698
945,Kavčič Maja,den-y,y,0.9,95.82,698
946,Kavčič Rok,den,y,0.8,102.57,429
947,Kavčič Sašo,gp,n,0.83,2504.31,699
948,Kavšek Dušanka,gp,n,0.95,1967.54,706
949,Kavšek Gorazd,gyn,y,0.15,58.04,533
950,Kaše Ivan,den,y,1.12,109.31,498
951,Kaše Ivan,den,y,1.12,109.31,499
952,Kaše Ivan,den,y,1.12,109.31,500
953,Kaše Ivan,den,y,1.12,109.31,501
954,Kašnik Čas Silvestra,gyn,n,0.17,105.97,475
955,Kebat Željko,den,y,0.71,109.12,322
956,Kecman Prodan Sanja,gp,n,1.0,2671.58,780
957,Kegl Matej,den,n,1.0,182.77,113
958,Kekec Liljana,den,n,1.0,116.06,238
959,Kelaidis Damjana,den,n,0.62,126.42,653
960,Kelaidis George,den,n,1.0,117.35,630
961,Kenda Martin,gp,n,1.0,2728.6,67
962,Kenda Šuster Nataša,gyn,y,0.1,0.32,533
963,Kerec Juričko Barbara,gp,n,1.0,2274.84,681
964,Kerec Medeja,den,y,1.0,84.3,806
965,Kerkoč Rudolf Barbara,gyn,y,0.11,95.38,469
966,Kermavnar Mojca,gyn,y,0.9,89.95,733
967,Kern Nataša,gp,n,0.8,2762.6,375
968,Kern Sara,gp,n,1.0,2055.76,721
969,Kert Suzana,gp,n,1.0,2727.72,698
970,Kerševan Nives,gp,n,1.0,2212.6,726
971,Keršič Jožef,den,y,1.0,91.27,9
972,Keršič Maruša,gyn,y,0.1,21.02,476
973,Keršič Matej,gyn,y,0.1,41.68,476
974,Keršnik Maša,den,y,0.98,20.2,732
975,Kesić Biljana,gp,n,1.0,2323.18,729
976,Keše Neža,den-y,y,1.0,98.79,375
977,Kežar Jožefa,gyn,n,1.2,105.96,718
978,Khalil Rot Nadja,gp,n,1.0,2025.76,681
979,Kikel Alice,gp,n,1.0,3094.44,377
980,Kirar Fazarinc Irena,gyn,y,0.15,22.04,718
981,Kirin Đurđica,den-y,y,1.06,88.86,858
982,Kitak Tea,den,y,0.98,89.79,733
983,Kitić Jaklič Tatjana,gp,n,0.5,2787.12,375
984,Kiš Zupanc Judita,den,n,1.0,111.32,656
985,Kjoseva Bakarova Marija,gp-y,n,0.8,2660.55,698
986,Klanjšček Aleksandra,den,y,0.9,16.35,744
987,Klanjšček Jure,gyn,y,0.1,49.99,469
988,Klančar Anita,gp,n,1.0,2562.08,708
989,Klančar Darinka,gp,n,1.0,2873.2,676
990,Klančar Dolinar Mojca,gp,n,1.0,1904.88,706
991,Klančič Lucija,den,n,1.0,116.96,240
992,Klančnik Barbara,gyn,n,0.19,115.18,468
993,Klarić Velimir,den,y,1.0,88.13,662
994,Klarič Kamin Marijana,gyn,n,1.0,131.53,724
995,Kleibencetl Jadran,gp,n,0.1,2529.2,712
996,Klemenčič Irena,gp-y,n,0.88,2469.61,697
997,Klemenčič Maja,gp-y,y,0.94,1726.34,705
