doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Horvat Simon,den,zdlvr,n,1.0,116.41,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,112.27,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1979.8,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2873.3,,,,,,,,,,,,,,,
Hostnik Domen,den,656012,y,0.7,77.76,2024-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hozjan Tina,gp,786482,y,1.0,1653.36,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,2493.9,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,2275.84,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1815.36,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1911.4,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,103.4,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,116.8,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,126.57,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,2400.0,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2854.64,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,n,0.75,2064.96,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,2940210,n,0.7,133.69,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,2420.2,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,0.83,,,,,,,,,,,,,,,
Hudomalj Virant Romana,ped,664360,n,0.38,2877.05,,,,,,,,,,,,,,,
Humar Lara,den,96292,y,1.0,52.56,,,,,,,,,,,,,,,
Humar Maruša,den,797024,y,0.1,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,4220608,n,0.92,130.69,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,2033.4,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,2252.84,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,48.39,,,,,,,,,,,,,,,
Höfferle Rudi,den,3727990,y,0.65,86.52,,,,,,,,,,,,,,,
Höfferle Simona,den,3727990,n,1.0,111.92,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1995.24,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,2331.68,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,1.0,111.73,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1395.12,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,2087.74,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92260,n,1.0,1907.6,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,1783.0,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1984.48,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1977.28,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,y,0.5,69.4,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,37.88,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,0.8,163.13,,,,,,,,,,,,,,,
Ilieva Valentina,den-y,130345,y,0.25,46.91,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,82.28,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,99.55,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,66.67,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Ilić Ljubomir,gp,616369,n,1.0,2471.96,,,,,,,,,,,,,,,
Iljadica Mikecin Branka,den,4138966,n,0.1,316.61,,,,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2948.77,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,127.61,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,y,1.0,1004.16,2025-01-08,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ismaili Hatije,gyn,92103,n,0.15,169.13,,,,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,2011.79,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,2747.41,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,117.15,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,2295.96,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1614.84,2021-12-23,,,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,2454.88,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,2671.25,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2964.2,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,y,0.9,49.32,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,44.97,,,,,,,,,,,,,,,
Jagačić Ana,den,92120,y,0.88,1.04,,,,,,,,,,,,,,,
Jagačić Ana,den-y,92120,y,0.18,0.53,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.34,2827.76,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,53.86,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,127.69,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,67.46,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,2285.32,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.49,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,104.23,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1913.48,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,y,1.0,109.84,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,11.98,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,2623.96,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.36,7.24,,,,,,,,,,,,,,,
Jakovac Peter,den,205445,n,0.2,145.83,,,,,,,,,,,,,,,
Jakovac Peter,den-y,205445,n,0.8,113.66,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,31.02,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,16.03,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,113.68,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,162.09,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,142.37,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,177.44,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,162.38,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,90.52,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.8,2440.55,2023-09-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Janežič Ivan,den,2954756,y,1.0,104.47,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.23,79.15,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.41,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,2029.24,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,n,0.5,263.08,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,168.06,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,2518.2,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,65.03,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.0,70.36,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,1.0,126.36,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,y,0.38,1483.42,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,111.48,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,2086.76,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,97.25,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,2578.1,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.14,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2726.46,,,,,,,,,,,,,,,
Jelenko Anže,den,92501,y,0.2,0.0,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2791.32,,,,,,,,,,,,,,,
Jemec Mojca,gyn,488940,n,1.0,100.91,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1905.48,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1978.12,,,,,,,,,,,,,,,
Jene Andraž,den,622056,y,0.8,97.01,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,y,0.2,99.56,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,2536.91,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1925.04,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,133.91,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,n,0.1,151.09,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,43.92,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,y,0.75,1890.35,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,54.94,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,7452.55,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jeras Petra,gp-x,478988,n,0.2,5544.0,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.05,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,2733.52,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,y,1.0,104.15,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2633.84,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,2623.48,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.75,2367.63,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,n,1.0,101.7,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,n,0.1,110.05,,,,,,,,,,,,,,,
Jerman Manca,ped,622056,y,0.75,1689.68,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,2466.52,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,89.74,,,,,,,,,,,,,,,
Jernejčič Vesna,den-y,4106307,n,1.0,150.65,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,41.53,,,,,,,,,,,,,,,
Jernejšek Slavko,gp,4104860,n,1.0,2684.96,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,110.38,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,137.01,,,,,,,,,,,,,,,
Jesenšek Martina,gp,96289,y,1.0,1771.8,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,130.56,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,2247.79,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,2659.3,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,n,1.0,113.01,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,y,0.8,1875.3,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,81.02,,,,,,,,,,,,,,,
Jordan Klara,ped,102320,n,0.75,2007.97,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2992.56,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,2187.56,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,113.01,,,,,,,,,,,,,,,
Josipović Nevena,den,6119110,n,1.0,126.91,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,2418.04,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,y,1.0,105.2,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,2383.28,,,,,,,,,,,,,,,
Jovanović Miroslav,gp,102182,y,1.0,1921.92,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,21.92,,,,,,,,,,,,,,,
Jovanovski Emanuela,,5252731,n,0.5,1925.04,,,,,,,,,,,,,,,
Jovanovski Goran,den,5091771,n,0.4,251.79,,,,,,,,,,,,,,,
Jovcheska Katerina,den,616386,y,0.8,102.75,,,,,,,,,,,,,,,
Jovcheska Katerina,den-y,616386,y,0.2,67.44,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,y,0.5,1866.48,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1912.8,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,88.01,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,76.71,,,,,,,,,,,,,,,
Jožef Marjan,den,6100146,n,0.5,171.91,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,111.3,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,2701.74,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,101.23,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.36,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,116.17,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,103.19,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2780.32,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,181.92,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,117.48,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,74.86,,,,,,,,,,,,,,,
Juričev Marin,den,3227397,y,1.13,81.65,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurjec Neja,den,7870503,y,1.0,108.26,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,2098.99,2021-12-28,,,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1951.56,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1952.92,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,2019.04,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,2057.64,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,n,0.15,2792.8,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,2017.48,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,n,1.0,2305.5,,,,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,2179.96,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,177.81,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,n,0.16,107.98,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,57.18,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,106.99,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,2506.12,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.92,1714.09,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,2526.0,,,,,,,,,,,,,,,
Kajba Veninšek Simona,gp,604816,n,1.0,2715.96,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1957.75,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den,199126,n,0.29,131.09,,,,,,,,,,,,,,,
Kalan Ana,den-y,199126,y,0.72,105.69,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,n,1.0,113.37,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1988.42,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kališnik Sušnik Bojana,gp,5088574,n,1.02,2524.31,,,,,,,,,,,,,,,
Kamcheva Para,den,789398,n,1.0,114.95,2024-04-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.9,46.28,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,n,0.1,139.31,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,2423.0,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,2149.43,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kansky Gaberšek Marina,den,1566071,y,0.8,104.36,2022-05-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,2154.84,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,2085.04,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,2335.49,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,n,0.75,2317.23,,,,,,,,,,,,,,,
Karagjozova Marija,ped,90255,y,0.75,407.73,,,,,,,,,,,,,,,
Karba Katja,den-y,821132,y,1.0,36.12,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,604816,y,1.0,66.7,,,,,,,,,,,,,,,
Kardoš Mohorko Ksenija,gyn,789398,y,0.12,3.87,,,,,,,,,,,,,,,
Karlin Sambolec Mateja,den,3137763,n,1.0,152.24,2025-01-19,Sprejema nove paciente.,y,,064 122020,,,,,,,,,,
Karuseva Natasa,den,102320,y,1.0,99.81,,,,,,,,,,,,,,,
Karčnik Marjana,den-y,199109,n,1.14,118.21,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Kasjak Vračko Andreja,den,90255,n,0.8,115.57,2023-03-24,,,,,,,,Gornji trg 37,2344 Lovrenc na Pohorju,Lovrenc na Pohorju,,Lovrenc na Pohorju,46.53780,15.38462
Kasjak Vračko Andreja,den-y,90255,y,0.2,108.91,,,,,,,,,,,,,,,
Kastelec Stanovnik Ladka,den,3137243,n,0.92,117.76,,,,,,,,,,,,,,,
Kastelic Barbara,den-y,ozgtr,n,1.05,113.32,,,,,,,,,,,,,,,
Kastelic Lara,den-y,zdlse,y,1.0,64.63,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kastelic Nina,ped,488940,y,0.2,1082.7,,,,,,,,,,,,,,,
Kastelic Špela,den,2817672,y,1.0,28.01,,,,,,,,,,,,,,,
Kauzlarić Ivan,ped,4223604,n,0.6,2165.4,,,,,,,,,,,,,,,
Kavrečič Gaja,den-y,141762,y,1.0,108.05,,,,,,,,,,,,,,,
Kavčič Borut,gp,199109,n,0.4,2123.7,,,,,,,,,,,,,,,
Kavčič Fortunat Bojana,den,141900,y,0.75,97.54,2022-09-08,Ne sprejema novih pacientov (ambulanta do nadaljnega zaprta).,n,,,,,,,,,,,,
Kavčič Iztok,den,5640045,y,1.0,106.01,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavčič Rok,den,3631784,y,1.0,118.7,,,,,,,,,,,,,,,
Kavčič Sašo,gp,199049,n,0.83,2269.83,,,,,,,,,,,,,,,
Kavšek Dušanka,gp,2817672,n,0.95,1910.19,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kavšek Gorazd,gyn,96838,y,0.15,57.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Kaše Ivan,den,179839,n,1.05,123.33,2022-01-11,Ne sprejema novih pacientov.,n,,,,Zobna.ambulanta.drKase@zzd.si,,,,,,,,
Kašnik Čas Silvestra,gyn,92637,n,0.16,102.86,,,,,,,,,,,,,,,
Kebat Željko,den,657070,y,0.71,104.8,,,,,,,,,,,,,,,
Kebrič Anej,gp,4029448,n,0.8,2073.75,,,,,,,,,,,,,,,
Kecman Prodan Sanja,gp,223507,n,1.0,2423.04,,,,,,,,,,,,,,,
Kegl Matej,den,803482,n,1.0,206.19,,,,,,,,,,,,,,,
Kekec Liljana,den,3096221,n,1.0,120.39,,,,,,,,,,,,,,,
Kelaidis Damjana,den,4678360,n,0.62,113.71,,,,,,,,,,,,,,,
Kelaidis George,den,3636491,y,1.0,107.53,,,,,,,,,,,,,,,
Kelbič Metka,den,4521301,y,1.0,53.16,,,,,,,,,,,,,,,
Kemperle Matej,ped,zdlce,n,0.75,1960.4,,,,,,,,,,,,,,,
Kenda Martin,gp,579548,n,1.0,2832.64,,,,,,,,,,,,,,,
Kenda Šuster Nataša,gyn,96838,y,0.1,0.87,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Kerec Juričko Barbara,gp,zdlvr,n,1.0,2238.6,,,,,,,,,,,,,,,
Kerec Medeja,den,6297690,y,1.0,109.97,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,93984,n,0.1,104.35,,,,,,,,,,,,,,,
Kerkoč Rudolf Barbara,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Kermavnar Mojca,gyn,141762,y,1.0,97.44,2022-01-20,,,,05 731 14 23,,,,Partizanska cesta 73b,6210 Sežana,Sežana,Sežana,Sežana,45.70429,13.85573
Kern Nataša,gp,ozgkr,n,0.8,2718.9,,,,,,,,,,,,,,,
Kern Sara,gp,3259412,n,1.0,1978.16,,,,,,,,,,,,,,,
Kert Suzana,gp,90255,n,1.0,2762.8,,,,,,,,,,,,,,,
Keršič Maruša,gyn,92699,y,0.1,96.2,,,,,,,,,,,,,,,
Keršič Matej,gyn,92699,y,0.1,73.3,,,,,,,,,,,,,,,
Keršnik Maša,den,96292,n,1.0,110.06,,,,,,,,,,,,,,,
Kesić Biljana,gp,664356,n,1.0,2288.24,,,,,,,,,,,,,,,
Kević Vesna,gp,141992,n,1.0,1953.44,,,,,,,,,,,,,,,
Keše Neža,den-y,ozgkr,n,1.0,114.72,,,,,,,,,,,,,,,
Kežar Jožefa,gyn,96292,n,1.0,101.37,2024-02-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Khalil Rot Nadja,gp,478988,n,0.65,6461.66,2024-09-11,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Khalil Rot Nadja,gp-x,478988,y,0.2,4120.0,2023-02-20,,,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Kikel Alice,gp,ozgtr,n,1.0,3069.52,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,96289,y,1.0,73.48,,,,,,,,,,,,,,,
Kirar Fazarinc Irena,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Kirin Đurđica,den,622056,y,0.1,6.78,,,,,,,,,,,,,,,
Kirin Đurđica,den-y,622056,y,0.6,66.81,,,,,,,,,,,,,,,
Kitak Tea,den,705728,y,1.0,35.2,,,,,,,,,,,,,,,
Kitić Jaklič Tatjana,gp,ozgkr,n,0.5,2620.96,,,,,,,,,,,,,,,
Kiš Zupanc Judita,den,4225485,n,1.0,117.87,,,,,,,,,,,,,,,
Kjoseva Bakarova Marija,ped,90255,n,0.75,2364.11,,,,,,,,,,,,,,,
Kladnik Rifel Mateja,ped,604816,n,0.75,1980.53,,,,,,,,,,,,,,,
Kladnik Urška,gp,622008,n,1.0,1923.44,2022-11-05,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Klanjšček Aleksandra,den,705728,y,0.5,37.94,,,,,,,,,,,,,,,
Klanjšček Aleksandra,den-y,705728,y,0.5,13.89,,,,,,,,,,,,,,,
Klanjšček Jure,gyn,93984,y,0.1,99.84,,,,,,,,,,,,,,,
Klančar Anita,gp,199109,n,1.0,2681.08,,,,,,,,,,,,,,,
Klančar Darinka,gp,4156539,y,1.0,670.4,,,,,,,,,,,,,,,
Klančar Dolinar Mojca,gp,2817672,n,1.0,1901.84,,,,,,,,,,,,,,,
Klančič Lucija,den,3601737,n,1.0,112.95,,,,,,,,,,,,,,,
Klančnik Andrej,gp,8729486,n,0.51,2231.29,,,,,,,,,,,,,,,
Klančnik Barbara,gyn,104396,y,0.23,98.98,,,,,,,,,,,,,,,
Klarendić Ana,den,ozgsl,y,1.0,34.46,2023-11-07,,,, 04 502 02 11,https://www.zd-loka.si/?subpageid=13&page=2&contid=370,zob.amb.ziri@zd-loka.si,,,,,,,,
Klarić Velimir,den,3958910,y,1.0,101.09,,,,,,,,,,,,,,,
Klarič Kamin Marijana,gyn,91918,n,1.0,129.76,,,,,,,,,,,,,,,
