doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Grdiša Tea,den-y,zdlce,y,1.0,68.11,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Grebenc Mojca,gyn,488940,n,1.0,101.59,,,,,,,,,,,,,,,
Gregorač Darko,gyn,89582,y,0.66,53.65,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Gregorin Irena,gp,zdlmp,n,1.0,1452.57,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Gregorič Kovačič Mojca,den,4223882,n,0.7,177.72,,,,,,,,,,,,,,,
Gregorič Kovačič Mojca,den-y,4223882,n,0.3,156.41,,,,,,,,,,,,,,,
Gregorka Slana Metka,den-y,199021,y,1.0,52.5,,,,,,,,,,,,,,,
Grgesina Aleksandra,den,91770,y,0.9,82.05,,,,,,,,,,,,,,,
Grgič Martina,ped,141819,n,0.75,1476.6,,,,,,,,,,,,,,,
Grilec Janez,den,3126087,y,1.0,62.9,,,,,,,,,,,,,,,
Grilj Zorman Katarina,den,96292,y,1.0,106.32,,,,,,,,,,,,,,,
Grlica Jasmina,den,223507,n,0.1,214.24,,,,,,,,,,,,,,,
Grlica Jasmina,den-y,223507,y,0.91,108.53,2023-01-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grm Barbara,gp,8457451,n,1.0,1375.99,,,,,,,,,,,,,,,
Grmek Eva,den,zdlvr,n,1.0,115.31,2025-04-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Grmek Martinjaš Tatjana,ped,zdlce,n,0.75,1211.81,,,,,,,,,,,,,,,
Grmek Tavčar Mirjam,den,141762,n,1.0,124.71,2021-12-29,,,,05 731 14 82,,,,Ulica 1. maja 1,6215 Divača,Divača,Divača,Divača,45.68253,13.97086
Groboljšek Roman,den,3444933,n,1.05,156.44,,,,,,,,,,,,,,,
Grosek Neli,gp,7651182,n,1.0,1814.03,,,,,,,,,,,,,,,
Grosek Pšeničnik Marjana,gp,3416705,n,1.0,2397.83,,,,,,,,,,,,,,,
Groznik Matevž,den,9447851,y,0.8,85.86,,,,,,,,,,,,,,,
Grošelj Kristina,gp,zdlsi,n,0.5,1765.4,,,,,,,,,,,,,,,
Grošelj Pavel,gp,789398,n,1.0,1539.99,,,,,,,,,,,,,,,
Gruden Sonja,gp,2817672,n,0.95,1561.17,,,,,,,,,,,,,,,
Grujičić Dragan,gp,3221804,n,1.0,1524.68,,,,,,,,,,,,,,,
Grulović Bojan,gyn,7089870,n,1.0,103.67,,,,,,,,,,,,,,,
Gruškovnjak Gregor,gyn,217823,y,0.22,93.84,,,,,,,,,,,,,,,
Grušovnik Mojca,den,223507,n,0.1,303.41,,,,,,,,,,,,,,,
Grušovnik Mojca,den-y,223507,y,0.9,85.93,,,,,,,,,,,,,,,
Grünfeld Zupan Monika,gp,ozgkr,n,0.4,1908.23,2022-01-22,Ne sprejema novih pacientov.,n,,(04) 20 82 363,https://www.zd-kranj.si/index.php?subpageid=22&searchq=zupan&ordid=65,ambulanta.golnik@zd-kranj.si,,Golnik 36,4204 Golnik,Golnik,Golnik,Kranj,46.32966,14.33178
Grčar Mateja,den,3125110,n,1.0,124.29,,,,,,,,,,,,,,,
Grčar Nina,den-s,680829,y,1.0,6.55,,,,,,,,,,,,,,,
Guna Jernej,den,3095732,y,1.0,93.81,,,,,,,,,,,,,,,
Guna Repnik Tina,gp,zdlce,n,1.0,1842.61,,,,,,,,,,,,,,,
Guštin Mateja,gp,4347302,n,0.8,2043.84,,,,,,,,,,,,,,,
Habjanič Merc Brigita,ped,3200135,n,0.75,2101.79,2021-12-23,,,,(02) 748 1320,,,,,,,,,,
Hace Nika,ped,102320,y,0.49,859.12,,,,,,,,,,,,,,,
Hachem Amira,gp,490314,n,1.0,1348.44,2022-12-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hafner Bizjak Mojca,gp,4220733,n,1.0,1477.7,,,,,,,,,,,,,,,
Hafner Jurij,gp,141900,n,1.0,1668.49,,,,,,,,,,,,,,,
Hafner Pija,den,9690880,y,1.0,69.15,,,,,,,,,,,,,,,
Hafner Urška,den-y,ozgkr,y,1.0,87.58,,,,,,,,,,,,,,,
Hajdarević Amira,gp,zdlbe,n,1.0,1816.47,,,,,,,,,,,,,,,
Halas Nejc,gp,772405,n,1.0,1721.33,,,,,,,,,,,,,,,
Halužan Andrija,gp,92290,n,1.0,1381.64,,,,,,,,,,,,,,,
Handžar Mithat,gyn,89582,n,0.5,105.33,2022-01-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hanželj Natalija,gp,490314,n,1.0,1708.69,,,,,,,,,,,,,,,
Hari Novinšek Marija,den-y,92501,y,0.6,1.76,,,,,,,,,,,,,,,
Haring Aleksandra,gp,488940,n,1.0,1445.7,,,,,,,,,,,,,,,
Hasaj Matej,den,6485498,n,0.75,124.34,,,,,,,,,,,,,,,
Hebar Kepe Julijana,gp,772419,n,1.0,1537.49,,,,,,,,,,,,,,,
Hebar Pirš Nina,ped,5236255,n,0.7,2001.54,,,,,,,,,,,,,,,
Heber Lona,ped,92260,n,0.75,1672.88,,,,,,,,,,,,,,,
Hedžet Bojana,den,4519040,n,0.5,246.34,,,,,,,,,,,,,,,
Hedžet Bojana,den,5104488,y,0.5,32.83,,,,,,,,,,,,,,,
Hegedič Ina,gp,5364003,n,1.0,1514.45,,,,,,,,,,,,,,,
Hekić Goran,gp,92120,n,1.0,1441.02,,,,,,,,,,,,,,,
Henigman Julija,gp,724180,n,0.75,1353.91,2025-07-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hercegovac Lejla,ped,724180,y,0.75,935.13,,,,,,,,,,,,,,,
Herlah Urška,gp,789398,n,1.0,1722.26,,,,,,,,,,,,,,,
Herlec Šturm Tina,den-y,4348572,y,1.0,109.03,,,,,,,,,,,,,,,
Herzog Maruša,gyn,96838,y,0.1,45.84,,,,,,,,,,,,,,,
Hiršel Rebeka,gyn,724180,n,1.1,101.74,,,,,,,,,,,,,,,
Hladnik Andreja,den,,y,0.4,91.88,,,,,,,,,,,,,,,
Hladnik Anžej,gp,ozgtr,y,0.6,770.35,2025-11-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hladnik Žiga,gp,656012,n,0.6,1485.98,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hlača Anja,den-y,141762,y,1.0,72.38,,,,,,,,,,,,,,,
Hleb Verbič Katja,den-y,694190,n,0.2,516.12,,,,,,,,,,,,,,,
Hoenigman Tatjana,den,141992,n,0.71,139.01,,,,,,,,,,,,,,,
Hoenigman Tatjana,den-y,141992,y,0.29,81.96,,,,,,,,,,,,,,,
Hojsak Debevec Petra,gp,751699,n,1.0,1587.05,,,,,,,,,,,,,,,
Holc Lea,gyn,92103,n,0.2,119.18,,,,,,,,,,,,,,,
Horvat Alenka,ped,5751520,n,0.75,2578.99,2021-12-23,,,,02 546 28 18,,,,,,,,,,
Horvat Andrej,gp,92290,y,0.2,96.4,,,,,,,,,,,,,,,
Horvat Brajdot Mirjana,den-y,142070,y,1.02,109.7,,,,,,,,,,,,,,,
Horvat Dreo Karmen,gp,90255,n,1.0,1357.18,2024-07-03,Ne sprejema novih pacientov.,n,,,,,,Starše 78c,2205 Starše,Starše,Starše,Starše,46.46822,15.76448
Horvat Katarina,den,90255,y,1.0,0.28,,,,,,,,,,,,,,,
Horvat Kóša Edita,gp,772419,n,1.0,1785.35,,,,,,,,,,,,,,,
Horvat Marko,den,5759719,n,1.0,116.87,,,,,,,,,,,,,,,
Horvat Simon,den,zdlvr,n,1.0,116.74,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Horvat Tadej,gp,476788,y,1.0,503.89,,,,,,,,,,,,,,,
Horvat Četina Mirjam,gyn,8500250,n,1.0,114.7,,,,,,,,,,,,,,,
Horžen Martina,gp,ozgkr,n,0.4,1553.1,,,,,,,,,,,,,,,
Hostnik Boštjan,gp,3209012,n,1.2,2179.92,,,,,,,,,,,,,,,
Hostnik Tadeja,ped,96289,y,0.75,1108.63,,,,,,,,,,,,,,,
Hozjan Tina,gp,786482,n,0.62,1941.53,,,,,,,,,,,,,,,
Hočevar Nives,ped,91784,n,0.77,1532.78,,,,,,,,,,,,,,,
Hrastelj Prater Lucija,gp,92501,n,1.0,1733.71,,,,,,,,,,,,,,,
Hren Mira,gp,772405,y,1.0,1258.67,,,,,,,,,,,,,,,
Hren Tatjana,gp,146418,n,1.0,1418.76,,,,,,,,,,,,,,,
Hribar Sašo,den,5937785,y,1.0,107.64,,,,,,,,,,,,,,,
Hribar Verbič Karlina,den,ozgsl,n,1.0,119.36,,,,,,,,,,,,,,,
Hristić Ana,den-s,680829,n,1.0,126.45,2021-12-23,Sprejema nove paciente.,y,,,,ambulanta.hristic@zdstudenti.si,https://www.zdstudenti.si/navodila-za-paciente/navodila-za-narocanje/,,,,,,,
Hrovat Jeanette,gp,6464867,n,0.24,1863.33,2021-12-27,Sprejema v čakalno vrsto.,n,,,,,,Banija 4,1292 Ig,Ig,,Ig,45.95897,14.52720
Hrovat Martina,gp,4108510,n,1.0,2016.18,,,,,,,,,,,,,,,
Hrustek Mojca,ped,772405,y,1.2,811.23,,,,,,,,,,,,,,,
Hrvatin Danica,gyn,751745,y,0.45,27.3,,,,,,,,,,,,,,,
Hrvatin Orjana,gp,705728,n,1.0,1737.12,,,,,,,,,,,,,,,
Hrvatin Stančič Leon,den,zdlsi,y,1.0,52.38,,,,,,,,,,,,,,,
Humar Lara,den-y,664360,y,1.0,32.67,,,,,,,,,,,,,,,
Humar Maruša,den,,y,0.6,0.0,,,,,,,,,,,,,,,
Hussein Jasna,den-y,9135394,n,0.92,130.84,,,,,,,,,,,,,,,
Hvala Krušič Iris,gp,2817672,n,0.4,1595.9,2022-06-15,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Hvalc Kolman Anja,gp,616369,n,1.0,1628.75,,,,,,,,,,,,,,,
Hvalica Nuša,den,142070,y,1.0,58.61,,,,,,,,,,,,,,,
Höfferle Rudi,den,,y,0.65,92.77,,,,,,,,,,,,,,,
Höfferle Simona,den,,n,1.0,111.97,,,,,,,,,,,,,,,
Ibrahimpašić Amina,den-y,96292,y,1.0,46.4,,,,,,,,,,,,,,,
Ibrakić Alma,gp,102320,n,1.0,1392.16,,,,,,,,,,,,,,,
Ibrišimović Tibor,gp,4346432,n,1.0,1619.96,,,,,,,,,,,,,,,
Igličar Milena,gyn,ozgsl,n,0.5,143.67,,,,,,,,,,,,,,,
Ignatovska Stefanovska Roza,gp,664356,y,1.0,1133.66,2024-10-01,Sprejema nove paciente.,y,,,,,,,,,,,,
Ignjatović Marina,gp,92290,n,1.0,1497.29,,,,,,,,,,,,,,,
Ignjatović Veljko,gp,92290,y,1.0,900.06,,,,,,,,,,,,,,,
Igrec Blagus Željka,gp,92120,y,0.8,484.3,,,,,,,,,,,,,,,
Ilc Jure,den,205431,y,1.0,43.58,,,,,,,,,,,,,,,
Ilc Nuša,gp,205445,n,1.0,1349.67,,,,,,,,,,,,,,,
Ilešič Andreja,gp,90255,n,1.0,1468.32,2021-12-27,,,,,,,,Vrbanska cesta 97,2351 Kamnica,Kamnica,Kamnica,Maribor,46.57322,15.61582
Iliev Zlatko,den,705728,n,0.5,110.4,,,,,,,,,,,,,,,
Iliev Zlatko,den-y,705728,y,0.5,84.92,,,,,,,,,,,,,,,
Ilieva Valentina,den,130345,n,1.2,124.34,,,,,,,,,,,,,,,
Ilievska Biljana,den-y,102182,y,1.0,91.09,,,,,,,,,,,,,,,
Ilijaš Koželj Marija,gyn,8063321,y,1.0,96.88,,,,,,,,,,,,,,,
Ilić Aleksandra,den-y,zdlmp,y,1.0,107.63,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Iljaž Rade,gp,6024723,n,1.15,2088.59,,,,,,,,,,,,,,,
Imamović Kumalić Senka,gyn,96838,n,0.1,158.55,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Imširović Azra,gp,90255,n,1.0,1449.05,2025-03-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ivanič Mija,ped,91918,n,0.75,1392.21,,,,,,,,,,,,,,,
Ivankovič Kacjan Mojca,ped,9128332,n,0.75,1682.36,2024-07-15,Sprejema nove paciente.,y,0.75,(02) 729 18 27,,pediatrijaivankovickacjan@gmail.com,,,,,,,,
Ivančič Alenka,den-y,4729449,n,1.0,122.31,,,,,,,,,,,,,,,
Ivanšek Katja,gp,95801,n,1.0,1683.5,,,,,,,,,,,,,,,
Ivačič Peter,gp,664360,y,1.0,1097.61,2026-02-02,Ne sprejema novih pacientov.,n,,03 734 36 36,,,,,,,,,,
Ivetić Vojislav,gp,5746932,n,1.0,1817.14,,,,,,,,,,,,,,,
Ivošević Radojka,ped,91813,n,0.61,1538.08,,,,,,,,,,,,,,,
Jablanov Zvezdana,gp,6504025,n,1.0,2128.36,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den,4705430,n,0.9,126.41,,,,,,,,,,,,,,,
Jagarinec Milkovič Mateja,den-y,4705430,y,0.2,105.45,,,,,,,,,,,,,,,
Jagodic Klipšteter Lucija,gp,199126,n,0.4,1869.7,2022-11-23,Ne sprejema novih pacientov.,n,,(01) 750 82 43,,,,,,,,,,
Jakimovska Stefanovska Marina,gyn,96838,y,0.1,62.28,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakir Svetlana,den,90255,n,0.6,139.52,,,,,,,,,,,,,,,
Jakir Svetlana,den-y,90255,y,0.4,63.27,,,,,,,,,,,,,,,
Jaklič Blanka,gp,488940,n,1.0,1602.28,,,,,,,,,,,,,,,
Jakljević Vlatko,den-y,2907565,n,0.95,140.0,,,,,,,,,,,,,,,
Jakončič Teja,den,142070,y,1.0,103.58,,,,,,,,,,,,,,,
Jakop Lunežnik Nina,gp,616450,n,1.0,1453.47,2023-10-26,,,,03 758 17 70,,narocanje.jakop@zd-slovenskekonjice.si,,,,,,,,
Jakopin Jerman Julijana,den-y,zdlvr,n,1.0,115.69,,,,,,,,,,,,,,,
Jakopič Maček Katja,gyn,96838,y,0.1,10.41,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Jakopič Žlahtič Renata,gp,zdlsi,n,1.0,1893.73,,,,,,,,,,,,,,,
Jakovac Katarina Urška,den-y,205431,y,0.86,1.44,,,,,,,,,,,,,,,
Jakoš Matija,den,9148352,y,0.7,62.36,,,,,,,,,,,,,,,
Jakoš Matija,den-y,9148352,y,0.3,36.8,,,,,,,,,,,,,,,
Jalovec Pirnat Editka,den,7119750,n,1.0,119.66,,,,,,,,,,,,,,,
Jamnik Kurnik Urška,den-y,91918,n,1.0,156.58,,,,,,,,,,,,,,,
Jamnik Tina,gp,92260,n,0.73,1732.01,,,,,,,,,,,,,,,
Jamšek Mateja,den,zdlvr,n,0.8,142.02,,,,,,,,,,,,,,,
Jamšek Starc Maja,den,6799101,n,0.8,178.7,,,,,,,,,,,,,,,
Jan Ledl Aleksandra,den-y,616450,n,1.0,169.49,,,,,,,,,,,,,,,
Janet Vačun Katja,den,3270251,y,0.9,102.29,,,,,,,,,,,,,,,
Janež Ivanc Andreja,gp,zdlmp,n,0.9,1575.86,2026-02-17,,,,,,,,Preglov trg 14,1000 Ljubljana,Ljubljana,Četrtna skupnost Moste,Ljubljana,46.05348,14.55878
Janežič Ivan,den,2954756,y,1.0,108.05,,,,,,,,,,,,,,,
Janjić Snežana,ped,199109,y,0.45,145.13,,,,,,,,,,,,,,,
Janko Peter,gyn,217823,y,0.2,87.15,,,,,,,,,,,,,,,
Jankovič Maja,gp,91770,n,1.0,825.91,,,,,,,,,,,,,,,
Jankovič Zavrtanik Ester,den,141762,y,0.8,106.93,,,,,,,,,,,,,,,
Januš Čeh Tadeja,gp,90255,n,0.29,1470.38,,,,,,,,,,,,,,,
Jančar Bregant Blaži,den,3194276,y,0.72,180.0,,,,,,,,,,,,,,,
Jančar Nina,gyn,96838,n,0.15,174.58,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Jančar Viktorija,gp,90255,n,0.8,1693.05,,,,,,,,,,,,,,,
Janša Vid,gyn,96838,y,0.1,83.74,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Janžekovič Sandra,den,490314,y,1.2,71.93,,,,,,,,,,,,,,,
Javh Matej,den,5593978,n,0.7,175.77,2021-12-28,,,,,,,,Trata 7a,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.14240
Javh Tanja,ped,303793,n,0.38,1272.79,2025-01-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Javornik Bernarda,gp,710804,n,1.0,1441.35,,,,,,,,,,,,,,,
Javornik Breda,den,92290,n,1.0,116.47,,,,,,,,,,,,,,,
Javornik Podlesnik Maša,gp,789398,n,1.0,1268.93,,,,,,,,,,,,,,,
Javornik Stanec Simona,gp,90255,n,1.0,1421.94,,,,,,,,,,,,,,,
Javorsky Rasta,den,6098929,y,1.0,96.5,,,,,,,,,,,,,,,
Jazbec Andrej,gp,616386,n,1.0,1847.32,,,,,,,,,,,,,,,
Jeglič Anita,den,96292,y,1.0,73.88,,,,,,,,,,,,,,,
Jelen Anđelić Miriam,gp,772405,n,1.0,2027.65,,,,,,,,,,,,,,,
Jelovčan Ivana,gp,622056,n,1.0,2065.9,,,,,,,,,,,,,,,
Jemec Nejc,gp,789398,n,1.0,1375.22,,,,,,,,,,,,,,,
Jemec Zalar Barbara,gp,96289,n,1.0,1348.5,,,,,,,,,,,,,,,
Jene Andraž,den,622056,n,0.8,128.85,,,,,,,,,,,,,,,
Jene Andraž,den-y,622056,n,0.2,136.24,,,,,,,,,,,,,,,
Jenko Urša,ped,102699,y,0.25,594.08,,,,,,,,,,,,,,,
Jenko Žlebir Mateja,ped,ozgkr,n,0.75,1613.21,,,,,,,,,,,,,,,
Jenkole Špela,gp,91784,n,1.0,1448.01,2022-09-26,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jensterle Domen,den,5741662,y,0.9,133.97,,,,,,,,,,,,,,,
Jensterle Domen,den-y,5741662,y,0.1,140.71,,,,,,,,,,,,,,,
Jeram Eva,den-y,604816,y,1.0,58.51,,,,,,,,,,,,,,,
Jeranko Mateja,ped,488940,n,0.75,1383.65,,,,,,,,,,,,,,,
Jeras Jernej,den,2817701,y,1.0,65.6,,,,,,,,,,,,,,,
Jeras Petra,gp,478988,n,0.65,6212.08,2024-09-09,Ne sprejema novih pacientov.,n,,,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Jereb Kosi Mojca,ped,604816,y,0.75,6.21,,,,,,,,,,,,,,,
Jereb Matjaž,gp,3208983,n,1.0,1908.81,,,,,,,,,,,,,,,
Jereb Pišljar Špela,den-y,zdlce,n,1.0,116.96,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jereb Vida,gp,ozgra,n,0.4,1828.2,,,,,,,,,,,,,,,
Jeretina Eržen Petra,gp,488940,n,1.0,2125.79,,,,,,,,,,,,,,,
Jerković Branko,gp,5746963,n,1.0,1822.7,,,,,,,,,,,,,,,
Jerman Gorišek Lea,ped,91918,n,0.11,7697.18,,,,,,,,,,,,,,,
Jerman Katarina,gyn,6555560,y,1.0,99.8,2022-01-03,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jerman Kačič Polona Marjeta,gyn,ozgsl,y,0.1,28.58,,,,,,,,,,,,,,,
Jerman Manca,ped,102182,y,0.75,605.84,,,,,,,,,,,,,,,
Jerman Marta,gp,96292,n,1.0,1762.57,,,,,,,,,,,,,,,
Jerman Matic,den-y,710804,y,1.0,100.41,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,91432,y,0.1,90.84,,,,,,,,,,,,,,,
Jernejšek Anamarija,gyn,616386,y,0.2,57.64,,,,,,,,,,,,,,,
Jeromel Miranda,den-y,604816,n,1.0,114.13,,,,,,,,,,,,,,,
Jeromel Tanja,den-y,3193509,n,1.0,119.09,,,,,,,,,,,,,,,
Jeršič Maša,den-y,604816,y,1.0,36.09,,,,,,,,,,,,,,,
Jevtić-Đorđević Ivana,gyn,205445,n,0.8,128.21,,,,,,,,,,,,,,,
Jevšenak Peršolja Monika,ped,680829,n,0.75,1706.87,,,,,,,,,,,,,,,
Jezerc Križanič Tatjana,gp,3156038,n,1.2,1871.4,,,,,,,,,,,,,,,
Jezernik Tonka,den,223507,y,1.0,84.15,,,,,,,,,,,,,,,
Ješe Mateja,den-y,3125138,y,1.0,107.75,,,,,,,,,,,,,,,
Ješe Tanja,gp,3702896,n,0.8,1377.1,2024-02-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ježovnik Ajda,den,622008,y,1.0,94.79,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jordan Klara,ped,102320,y,0.75,1190.21,,,,,,,,,,,,,,,
Jordan Ljubica,gp,90255,n,1.0,2011.42,,,,,,,,,,,,,,,
Jordan Romana,gp,604816,n,1.0,1602.16,,,,,,,,,,,,,,,
Jordanoska Kristina,den,199021,y,1.0,76.42,,,,,,,,,,,,,,,
Jordanoski Stojche,den,4431237,n,1.0,123.96,,,,,,,,,,,,,,,
Josipović Nevena,den,,n,1.0,129.59,,,,,,,,,,,,,,,
Jovanović Liljana,gp,5699280,n,1.0,1717.85,,,,,,,,,,,,,,,
Jovanović Ljiljana,den-y,zdlbe,n,1.0,112.21,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Jovanović Mirjana,gp,zdlmp,n,1.0,1741.45,,,,,,,,,,,,,,,
Jovanović Miroslav,,102182,y,1.0,1391.32,,,,,,,,,,,,,,,
Jovanovski Andrej,den,96289,y,1.0,64.04,,,,,,,,,,,,,,,
Jovanovski Emanuela,gp,5252731,n,0.5,1473.08,2023-01-24,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jovanovski Goran,den,5091771,y,1.0,109.03,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den,616386,y,0.9,82.88,,,,,,,,,,,,,,,
Jovcheska Adjievska Katerina,den-y,616386,n,0.1,124.21,,,,,,,,,,,,,,,
Jović Jovanka,gp,ozgsl,n,0.5,1371.06,2023-11-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jović Sandra,gp,ozgsl,n,0.5,1473.52,,,,,,,,,,,,,,,
Jovič Mirko,gyn,4138631,y,0.8,85.44,,,,,,,,,,,,,,,
Jošt Jula,den-y,7376150,y,1.0,75.55,,,,,,,,,,,,,,,
Judež Nadja,den,8964504,n,1.2,114.47,,,,,,,,,,,,,,,
Jug Blanka,gp,616386,n,1.0,1962.24,,,,,,,,,,,,,,,
Jug Mehle Simona,den,3859706,y,1.0,102.96,,,,,,,,,,,,,,,
Juha Filip,den,5951814,y,1.0,101.86,,,,,,,,,,,,,,,
Juhart Darinka,den,3435140,n,1.1,112.03,,,,,,,,,,,,,,,
Junuzović Kasumović Vezira,den-y,102182,y,0.5,62.43,,,,,,,,,,,,,,,
Jurak Mateja,den,616386,n,0.7,117.83,,,,,,,,,,,,,,,
Jurak Mateja,den-y,616386,y,0.3,106.84,,,,,,,,,,,,,,,
Jurančič Miro,gp,141762,n,1.0,2071.72,,,,,,,,,,,,,,,
Juras Janja,den,3815618,n,0.4,185.86,,,,,,,,,,,,,,,
Juras Janja,den-y,3815618,n,0.8,142.92,,,,,,,,,,,,,,,
Jurca Mirko Franci,gyn,96289,y,0.7,79.87,,,,,,,,,,,,,,,
Juričev Marin,den,,y,1.13,83.18,,,,,,,,,,,,,,,
Jurjec Neja,den,7870503,n,1.0,110.19,,,,,,,,,,,,,,,
Jurjec Tonja,ped,199021,n,0.75,1365.01,2025-11-13,Ne sprejema novih pacientov.,n,,01 810 66 50,https://zd-vrhnika.si/ambulante/otroski-in-solski-dispanzer/tonja-jurjec-dr-med-spec-pediater/,,,,,,,,,
Jurkin Anja,gp,zdlvr,n,1.0,1386.04,2022-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurko Maja,gp,789398,n,1.0,1386.23,2022-01-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jurkovnik Radojević Sabina,gp,705728,n,1.0,1498.6,,,,,,,,,,,,,,,
Justin Mihaela,gp,4234273,n,1.0,1459.57,2023-11-28,Ne sprejema novih pacientov.,n,,,,medim@medim.si,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Justinek Suzana,ped,102320,y,0.15,1057.67,,,,,,,,,,,,,,,
Juteršek Katja,gp,488940,n,1.0,1559.75,2022-12-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Juteršek Milojka,gp,96289,y,0.4,1282.7,2025-11-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Jutreša Prah Aleksandra,gp,102320,n,1.0,1671.13,,,,,,,,,,,,,,,
Juvan Katja,gyn,92501,n,0.14,178.61,,,,,,,,,,,,,,,
Juvan Katja,gyn,92637,y,0.2,89.87,,,,,,,,,,,,,,,
Juvančič Ndisanze Špela,den,zdlsi,y,1.0,67.17,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kacin Matijević Ana,den,zdlmp,y,1.0,105.47,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Kafel Jere Nina,gp,199021,n,1.0,1897.61,2021-12-28,,,,01 810 66 29,https://zd-vrhnika.si/ambulante/splosne-ambulante/nina-kafel-jere-dr-med-spec-druz-med/,,,,,,,,,
Kaiser Karmen,gp,130345,n,0.2,1398.85,2025-05-22,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kaiser Karmen,gp,786482,y,0.6,1821.75,2023-05-29,Sprejema nove paciente,y,,,,,,,,,,,,
Kajba Keršič Polona,ped,146418,n,0.75,1428.57,,,,,,,,,,,,,,,
Kajzer Tina,gp,3259412,n,0.8,1422.81,2024-03-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kalan Ana,den-y,199126,n,1.0,111.28,,,,,,,,,,,,,,,
Kalan Blaž,den,4540144,y,1.0,107.94,,,,,,,,,,,,,,,
Kalan Gorazd,ped,6997488,n,0.71,1440.92,2021-12-23,,,,04 620 88 70,,,,Trata 7,4224 Gorenja vas,Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10233,14.14218
Kaletović Edin,den,92501,y,1.0,86.25,,,,,,,,,,,,,,,
Kališnik Sušnik Bojana,gp,5088574,n,1.0,1867.27,,,,,,,,,,,,,,,
Kamerički Anja,den,616386,y,0.7,76.84,,,,,,,,,,,,,,,
Kamerički Anja,den-y,616386,y,0.3,50.14,,,,,,,,,,,,,,,
Kamnik Jug Kristina,gp,92501,n,1.0,1725.72,,,,,,,,,,,,,,,
Kamčeva Para,den,789398,n,1.0,118.51,,,,,,,,,,,,,,,
Kanlič Izudin,gp,3095581,n,1.2,1483.98,2022-02-01,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Kante Sotošek Branka,gp,zdlmp,n,1.0,1675.4,,,,,,,,,,,,,,,
Kapel Jasmina,gp,724180,n,1.0,1589.25,,,,,,,,,,,,,,,
Kapus Pavlič Manca,ped,656012,n,0.75,1545.52,,,,,,,,,,,,,,,
Karabaić Tomislav,ped,772405,y,1.2,893.19,,,,,,,,,,,,,,,
