cityZZZS,addressZZZS,lat,lon,street,streetAlt,housenumber,housenumberAppendix,city,cityAlt,municipality,zipCode,zipName
2000 MARIBOR,KOSOVA ULICA 9,46.54104,15.59950,Kosova ulica,,9,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,KREKOVA ULICA 14 A,46.56236,15.64548,Krekova ulica,,14,A,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,LAVRIČEVA ULICA 1,46.55817,15.63600,Lavričeva ulica,,1,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,LJUBLJANSKA ULICA 5,46.55289,15.64858,Ljubljanska ulica,,5,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,LJUBLJANSKA ULICA 9,46.55337,15.64665,Ljubljanska ulica,,9,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,METELKOVA ULICA 48,46.54221,15.64158,Metelkova ulica,,48,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,NA SOSESKI 14,46.53872,15.63408,Na soseski,,14,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,NA TRATI 2,46.53586,15.68739,Na trati,,2,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,OBLAKOVA ULICA 4,46.54231,15.63117,Oblakova ulica,,4,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,PARTIZANSKA CESTA 59,46.56358,15.65790,Partizanska cesta,,59,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,POBREŠKA CESTA 6,46.55441,15.64665,Pobreška cesta,,6,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,POHORSKA ULICA 21 B,46.53831,15.60509,Pohorska ulica,,21,B,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,PRVOMAJSKA ULICA 25,46.53329,15.66758,Prvomajska ulica,,25,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,PUPINOVA ULICA 2,46.55272,15.64503,Pupinova ulica,,2,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,RADVANJSKA CESTA 134,46.53554,15.62451,Radvanjska cesta,,134,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,RIBNIŠKA ULICA 5,46.56844,15.64870,Ribniška ulica,,5,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,TOLSTOJEVA ULICA 3,46.54793,15.67025,Tolstojeva ulica,,3,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,TOMŠIČEVA ULICA 23,46.56585,15.65337,Tomšičeva ulica,,23,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,TOMŠIČEVA ULICA 6,46.56540,15.65090,Tomšičeva ulica,,6,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ULICA HEROJA NANDETA 31,46.53267,15.67335,Ulica heroja Nandeta,,31,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ULICA HEROJA NANDETA 37,46.53310,15.67376,Ulica heroja Nandeta,,37,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ULICA KNEZA KOCLJA 11,46.55769,15.65032,Ulica kneza Koclja,,11,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ULICA PARIŠKE KOMUNE 42,46.54732,15.64697,Ulica Pariške komune,,42,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ULICA STANETA SEVERJA 7,46.53749,15.63301,Ulica Staneta Severja,,7,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ULICA TALCEV 9,46.55933,15.65183,Ulica talcev,,9,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,VALVASORJEVA ULICA 38,46.55444,15.63680,Valvasorjeva ulica,,38,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,VEZNA POT 1,46.57373,15.64297,Vezna pot,,1,,Ribniško selo,,Maribor,2000,Maribor
2000 MARIBOR,VOLODJEVA ULICA 17,46.53031,15.66820,Volodjeva ulica,,17,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,VRBANSKA CESTA 35,46.56527,15.63387,Vrbanska cesta,,35,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ZRKOVSKA CESTA 67,46.55598,15.67174,Zrkovska cesta,,67,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ŽELEZNIKOVA ULICA 4,46.55037,15.66738,Železnikova ulica,,4,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ŽOLGARJEVA ULICA 14,46.54949,15.64170,Žolgarjeva ulica,,14,,Maribor,,Maribor,2000,Maribor
2000 MARIBOR,ŽOLGARJEVA ULICA 7,46.55030,15.64122,Žolgarjeva ulica,,7,,Maribor,,Maribor,2000,Maribor
2201 ZGORNJA KUNGOTA,PLINTOVEC 7 B,46.63896,15.61566,Plintovec,,7,B,Plintovec,,Kungota,2201,Zgornja Kungota
2204 MIKLAVŽ NA DRAVSKEM POLJU,PTUJSKA CESTA 110,46.50217,15.70260,Ptujska cesta,,110,,Miklavž na Dravskem polju,,Miklavž na Dravskem polju,2204,Miklavž na Dravskem polju
2204 MIKLAVŽ NA DRAVSKEM POLJU,PTUJSKA CESTA 13,46.51263,15.69050,Ptujska cesta,,13,,Miklavž na Dravskem polju,,Miklavž na Dravskem polju,2204,Miklavž na Dravskem polju
2211 PESNICA PRI MARIBORU,PESNICA PRI MARIBORU 42 C,46.60846,15.67654,Pesnica pri Mariboru,,42,C,Pesnica pri Mariboru,,Pesnica,2211,Pesnica pri Mariboru
2212 ŠENTILJ V SLOV. GORICAH,POD HRIBOM 12,46.67974,15.65495,Pod hribom,,12,,Šentilj v Slov. goricah,,Šentilj,2212,Šentilj v Slov. goricah
2214 SLADKI VRH,SLADKI VRH 5,46.69756,15.73680,Sladki Vrh,,5,,Sladki Vrh,,Šentilj,2214,Sladki Vrh
2229 MALEČNIK,MALEČNIK 14,46.55410,15.70257,Malečnik,,14,,Malečnik,,Maribor,2229,Malečnik
2230 LENART V SLOV. GORICAH,GREGORČIČEVA ULICA 1,46.57373,15.83203,Gregorčičeva ulica,,1,,Lenart v Slov. goricah,,Lenart,2230,Lenart v Slov. goricah
2230 LENART V SLOV. GORICAH,ILAUNIGOVA ULICA 15,46.57697,15.82809,Ilaunigova ulica,,15,,Lenart v Slov. goricah,,Lenart,2230,Lenart v Slov. goricah
2230 LENART V SLOV. GORICAH,MAISTROVA ULICA 22,46.57734,15.82896,Maistrova ulica,,22,,Lenart v Slov. goricah,,Lenart,2230,Lenart v Slov. goricah
2230 LENART V SLOV. GORICAH,RADEHOVA 5 C,46.56767,15.84591,Radehova,,5,C,Radehova,,Lenart,2230,Lenart v Slov. goricah
2233 SV. ANA V SLOV. GORICAH,KREMBERK 36 A,46.64786,15.84250,Kremberk,,36,A,Kremberk,,Sveta Ana,2233,Sv. Ana v Slov. goricah
2241 SPODNJI DUPLEK,CESTA K DRAVI 8,46.50113,15.74875,Cesta k Dravi,,8,,Spodnji Duplek,,Duplek,2241,Spodnji Duplek
2241 SPODNJI DUPLEK,KORENSKA CESTA 31,46.50402,15.75597,Korenska cesta,,31,,Spodnji Duplek,,Duplek,2241,Spodnji Duplek
2250 PTUJ,LANGUSOVA ULICA 8,46.43101,15.88301,Langusova ulica,,8,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,NA TRATAH 4,46.41683,15.87719,Na tratah,,4,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,OSOJNIKOVA CESTA 9,46.42061,15.87558,Osojnikova cesta,,9,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POT V TOPLICE 9,46.42154,15.85575,Pot v toplice,,9,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POTRČEVA CESTA 15,46.42472,15.87653,Potrčeva cesta,,15,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POTRČEVA CESTA 17,46.42485,15.87672,Potrčeva cesta,,17,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POTRČEVA CESTA 19 A,46.42513,15.87566,Potrčeva cesta,,19,A,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POTRČEVA CESTA 23,46.42609,15.87709,Potrčeva cesta,,23,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POTRČEVA CESTA 33,46.42660,15.87898,Potrčeva cesta,,33,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POTRČEVA CESTA 4 A,46.42174,15.87383,Potrčeva cesta,,4,A,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,POTRČEVA CESTA 49,46.42764,15.88104,Potrčeva cesta,,49,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,RAJŠPOVA ULICA 16,46.41951,15.88151,Rajšpova ulica,,16,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,ROGOZNIŠKA CESTA 32,46.42610,15.88611,Rogozniška cesta,,32,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,ROGOZNIŠKA CESTA 32 A,46.42600,15.88643,Rogozniška cesta,,32,A,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,SLOVENSKOGORIŠKA CESTA 39,46.43302,15.88830,Slovenskogoriška cesta,,39,,Ptuj,,Ptuj,2250,Ptuj
2250 PTUJ,VOLKMERJEVA CESTA 63,46.43203,15.86728,Volkmerjeva cesta,,63,,Ptuj,,Ptuj,2250,Ptuj
2252 DORNAVA,DORNAVA 135 A,46.43405,15.95139,Dornava,,135,A,Dornava,,Dornava,2252,Dornava
2253 DESTRNIK,DESTRNIK 9,46.49296,15.87572,Destrnik,,9,,Destrnik,,Destrnik,2253,Destrnik
2254 TRNOVSKA VAS,TRNOVSKA VAS 42 A,46.51993,15.88594,Trnovska vas,,42,A,Trnovska vas,,Trnovska vas,2254,Trnovska vas
2256 JURŠINCI,JURŠINCI 3,46.48566,15.96784,Juršinci,,3,,Juršinci,,Juršinci,2256,Juršinci
2270 ORMOŽ,ULICA DR. HROVATA 4,46.40724,16.14333,Ulica dr. Hrovata,,4,,Ormož,,Ormož,2270,Ormož
2272 GORIŠNICA,GORIŠNICA 65,46.41047,16.01167,Gorišnica,,65,,Gorišnica,,Gorišnica,2272,Gorišnica
2272 GORIŠNICA,MALA VAS 32 B,46.39088,16.00524,Mala vas,,32,B,Mala vas,,Gorišnica,2272,Gorišnica
2273 PODGORCI,PODGORCI 48,46.42049,16.04944,Podgorci,,48,,Podgorci,,Ormož,2273,Podgorci
2281 MARKOVCI,MARKOVCI 43,46.39430,15.93041,Markovci,,43,,Markovci,,Markovci,2281,Markovci
2282 CIRKULANE,CIRKULANE 28,46.34593,15.99901,Cirkulane,,28,,Cirkulane,,Cirkulane,2282,Cirkulane
2284 VIDEM PRI PTUJU,VIDEM PRI PTUJU 51,46.36906,15.90255,Videm pri Ptuju,,51,,Videm pri Ptuju,,Videm,2284,Videm pri Ptuju
2286 PODLEHNIK,PODLEHNIK 9,46.33608,15.87803,Podlehnik,,9,,Podlehnik,,Podlehnik,2286,Podlehnik
2310 SLOVENSKA BISTRICA,DEVINSKA ULICA 11,46.39787,15.57986,Devinska ulica,,11,,Slovenska Bistrica,,Slovenska Bistrica,2310,Slovenska Bistrica
2310 SLOVENSKA BISTRICA,LJUBLJANSKA CESTA 80,46.38414,15.56447,Ljubljanska cesta,,80,,Slovenska Bistrica,,Slovenska Bistrica,2310,Slovenska Bistrica
2310 SLOVENSKA BISTRICA,MROŽEVA ULICA 3,46.39615,15.55526,Mroževa ulica,,3,,Slovenska Bistrica,,Slovenska Bistrica,2310,Slovenska Bistrica
2310 SLOVENSKA BISTRICA,PARTIZANSKA ULICA 30,46.39552,15.56233,Partizanska ulica,,30,,Slovenska Bistrica,,Slovenska Bistrica,2310,Slovenska Bistrica
2310 SLOVENSKA BISTRICA,TRG ALFONZA ŠARHA 18,46.39443,15.57367,Trg Alfonza Šarha,,18,,Slovenska Bistrica,,Slovenska Bistrica,2310,Slovenska Bistrica
2310 SLOVENSKA BISTRICA,TRG SVOBODE 26,46.39244,15.57267,Trg svobode,,26,,Slovenska Bistrica,,Slovenska Bistrica,2310,Slovenska Bistrica
2310 SLOVENSKA BISTRICA,ULICA BORISA WINTERJA 10,46.38857,15.57340,Ulica Borisa Winterja,,10,,Slovenska Bistrica,,Slovenska Bistrica,2310,Slovenska Bistrica
2313 FRAM,CAFOVA ULICA 1,46.45644,15.62696,Cafova ulica,,1,,Fram,,Rače-Fram,2313,Fram
2314 ZGORNJA POLSKAVA,MLADINSKA ULICA 12,46.42702,15.61079,Mladinska ulica,,12,,Zgornja Polskava,,Slovenska Bistrica,2314,Zgornja Polskava
2317 OPLOTNICA,ULICA POHORSKEGA BATALJONA 11,46.38817,15.44733,Ulica Pohorskega bataljona,,11,,Oplotnica,,Oplotnica,2317,Oplotnica
2319 POLJČANE,BISTRIŠKA CESTA 62,46.31290,15.57823,Bistriška cesta,,62,,Poljčane,,Poljčane,2319,Poljčane
2319 POLJČANE,BISTRIŠKA CESTA 97,46.30821,15.57729,Bistriška cesta,,97,,Poljčane,,Poljčane,2319,Poljčane
2321 MAKOLE,MAKOLE 28,46.31735,15.66729,Makole,,28,,Makole,,Makole,2321,Makole
2322 MAJŠPERK,BREG 6 A,46.33947,15.73623,Breg,,6,A,Breg,,Majšperk,2322,Majšperk
2326 CIRKOVCE,CIRKOVCE 47,46.39472,15.72270,Cirkovce,,47,,Cirkovce,,Kidričevo,2326,Cirkovce
2327 RAČE,NOVA ULICA 5,46.45384,15.67405,Nova ulica,,5,,Rače,,Rače-Fram,2327,Rače
2331 PRAGERSKO,KOLODVORSKA ULICA 3,46.39521,15.66135,Kolodvorska ulica,,3,,Pragersko,,Slovenska Bistrica,2331,Pragersko
2341 LIMBUŠ,LACKOVA CESTA 135,46.54667,15.59819,Lackova cesta,,135,,Pekre,,Maribor,2341,Limbuš
2341 LIMBUŠ,LACKOVA CESTA 269,46.55387,15.58161,Lackova cesta,,269,,Limbuš,,Maribor,2341,Limbuš
2341 LIMBUŠ,ULICA LACKOVEGA ODREDA 6,46.55328,15.58435,Ulica Lackovega odreda,,6,,Limbuš,,Maribor,2341,Limbuš
2342 RUŠE,STADIONSKA ULICA 2,46.54266,15.50658,Stadionska ulica,,2,,Ruše,,Ruše,2342,Ruše
2342 RUŠE,STADIONSKA ULICA 4,46.54277,15.50623,Stadionska ulica,,4,,Ruše,,Ruše,2342,Ruše
2344 LOVRENC NA POHORJU,GORNJI TRG 37,46.53780,15.38462,Gornji trg,,37,,Lovrenc na Pohorju,,Lovrenc na Pohorju,2344,Lovrenc na Pohorju
2351 KAMNICA,CESTA V ROŠPOH 24 A,46.57287,15.61260,Cesta v Rošpoh,,24,A,Kamnica,,Maribor,2351,Kamnica
2351 KAMNICA,VRBANSKA CESTA 97,46.57321,15.61582,Vrbanska cesta,,97,,Kamnica,,Maribor,2351,Kamnica
2352 SELNICA OB DRAVI,SLOVENSKI TRG 4,46.55150,15.49303,Slovenski trg,,4,,Selnica ob Dravi,,Selnica ob Dravi,2352,Selnica ob Dravi
2352 SELNICA OB DRAVI,SPODNJI SLEMEN 11,46.56018,15.52055,Spodnji Slemen,,11,,Spodnji Slemen,,Selnica ob Dravi,2352,Selnica ob Dravi
2354 BRESTERNICA,CESTA NA ŽAVCERJA 15,46.56716,15.57100,Cesta na Žavcerja,,15,,Jelovec,,Maribor,2354,Bresternica
2360 RADLJE OB DRAVI,MARIBORSKA CESTA 37,46.61372,15.23075,Mariborska cesta,,37,,Radlje ob Dravi,,Radlje ob Dravi,2360,Radlje ob Dravi
2360 RADLJE OB DRAVI,PARTIZANSKA ULICA 38,46.61458,15.22869,Partizanska ulica,,38,,Radlje ob Dravi,,Radlje ob Dravi,2360,Radlje ob Dravi
2366 MUTA,GLAVNI TRG 47,46.61055,15.16488,Glavni trg,,47,,Muta,,Muta,2366,Muta
2367 VUZENICA,MLADINSKA ULICA 17,46.59873,15.16440,Mladinska ulica,,17,,Vuzenica,,Vuzenica,2367,Vuzenica
2370 DRAVOGRAD,MARIBORSKA CESTA 38,46.59024,15.02867,Mariborska cesta,,38,,Dravograd,,Dravograd,2370,Dravograd
2370 DRAVOGRAD,TRG 4. JULIJA 4,46.58962,15.02470,Trg 4. julija,,4,,Dravograd,,Dravograd,2370,Dravograd
2370 DRAVOGRAD,TRG 4. JULIJA 9,46.58921,15.02233,Trg 4. julija,,9,,Dravograd,,Dravograd,2370,Dravograd
2380 SLOVENJ GRADEC,GOSPOSVETSKA CESTA 1,46.50766,15.08173,Gosposvetska cesta,,1,,Slovenj Gradec,,Slovenj Gradec,2380,Slovenj Gradec
2380 SLOVENJ GRADEC,KOPALIŠKA ULICA 29,46.50613,15.08509,Kopališka ulica,,29,,Slovenj Gradec,,Slovenj Gradec,2380,Slovenj Gradec
2380 SLOVENJ GRADEC,OB SUHODOLNICI 31,46.50331,15.07270,Ob Suhodolnici,,31,,Slovenj Gradec,,Slovenj Gradec,2380,Slovenj Gradec
2380 SLOVENJ GRADEC,PARTIZANSKA POT 16,46.50693,15.08202,Partizanska pot,,16,,Slovenj Gradec,,Slovenj Gradec,2380,Slovenj Gradec
2380 SLOVENJ GRADEC,PREŠERNOVA ULICA 3 C,46.51484,15.08390,Prešernova ulica,,3,C,Slovenj Gradec,,Slovenj Gradec,2380,Slovenj Gradec
2381 PODGORJE PRI SLOVENJ GRADCU,PODGORJE 64 A,46.48078,15.07995,Podgorje,,64,A,Podgorje,,Slovenj Gradec,2381,Podgorje pri Slovenj Gradcu
2382 MISLINJA,ŠOLSKA CESTA 55,46.44475,15.19541,Šolska cesta,,55,,Mislinja,,Mislinja,2382,Mislinja
2390 RAVNE NA KOROŠKEM,GAČNIKOVA POT 3,46.54417,14.96289,Gačnikova pot,,3,,Ravne na Koroškem,,Ravne na Koroškem,2390,Ravne na Koroškem
2390 RAVNE NA KOROŠKEM,OB SUHI 11,46.54286,14.96765,Ob Suhi,,11,,Ravne na Koroškem,,Ravne na Koroškem,2390,Ravne na Koroškem
2390 RAVNE NA KOROŠKEM,OB SUHI 5,46.54372,14.96774,Ob Suhi,,5,,Ravne na Koroškem,,Ravne na Koroškem,2390,Ravne na Koroškem
2390 RAVNE NA KOROŠKEM,PARTIZANSKA CESTA 4,46.54452,14.96530,Partizanska cesta,,4,,Ravne na Koroškem,,Ravne na Koroškem,2390,Ravne na Koroškem
2390 RAVNE NA KOROŠKEM,TRG SVOBODE 18 A,46.54428,14.96559,Trg svobode,,18,A,Ravne na Koroškem,,Ravne na Koroškem,2390,Ravne na Koroškem
2391 PREVALJE,PRI BRANČURNIKU 10,46.54492,14.93243,Pri Brančurniku,,10,,Prevalje,,Prevalje,2391,Prevalje
2391 PREVALJE,TRG 32,46.54497,14.91429,Trg,,32,,Prevalje,,Prevalje,2391,Prevalje
2391 PREVALJE,TRG 58 A,46.54639,14.91692,Trg,,58,A,Prevalje,,Prevalje,2391,Prevalje
2392 MEŽICA,PARTIZANSKA CESTA 17,46.51905,14.85387,Partizanska cesta,,17,,Mežica,,Mežica,2392,Mežica
2392 MEŽICA,SMREČNIKOVO 20,46.52036,14.84696,Smrečnikovo,,20,,Mežica,,Mežica,2392,Mežica
3000 CELJE,AŠKERČEVA ULICA 14,46.23059,15.26804,Aškerčeva ulica,,14,,Celje,,Celje,3000,Celje
3000 CELJE,CANKARJEVA ULICA 6,46.22964,15.26602,Cankarjeva ulica,,6,,Celje,,Celje,3000,Celje
3000 CELJE,CESTA NA DOBROVO 114,46.25016,15.26509,Cesta na Dobrovo,,114,,Celje,,Celje,3000,Celje
3000 CELJE,CESTA V ZADOBROVO 12,46.25725,15.29632,Cesta v Zadobrovo,,12,,Trnovlje pri Celju,,Celje,3000,Celje
3000 CELJE,GREGORČIČEVA ULICA 5,46.23224,15.26227,Gregorčičeva ulica,,5,,Celje,,Celje,3000,Celje
3000 CELJE,GUBČEVA ULICA 10,46.22956,15.26637,Gubčeva ulica,,10,,Celje,,Celje,3000,Celje
3000 CELJE,JENKOVA ULICA 20,46.23594,15.26216,Jenkova ulica,,20,,Celje,,Celje,3000,Celje
3000 CELJE,JENKOVA ULICA 36,46.23621,15.26007,Jenkova ulica,,36,,Celje,,Celje,3000,Celje
3000 CELJE,LAVA 7,46.24025,15.25318,Lava,,7,,Celje,,Celje,3000,Celje
3000 CELJE,LJUBLJANSKA CESTA 14,46.23244,15.25968,Ljubljanska cesta,,14,,Celje,,Celje,3000,Celje
3000 CELJE,NAZORJEVA ULICA 14,46.23485,15.24024,Nazorjeva ulica,,14,,Celje,,Celje,3000,Celje
3000 CELJE,OB KOPRIVNICI 81,46.24988,15.25196,Ob Koprivnici,,81,,Celje,,Celje,3000,Celje
3000 CELJE,OBLAKOVA ULICA 5,46.23463,15.26257,Oblakova ulica,,5,,Celje,,Celje,3000,Celje
3000 CELJE,TRUBARJEVA ULICA 11,46.23108,15.25643,Trubarjeva ulica,,11,,Celje,,Celje,3000,Celje
3000 CELJE,ULICA BRATOV VOŠNJAKOV 12,46.24598,15.26429,Ulica bratov Vošnjakov,,12,,Celje,,Celje,3000,Celje
3201 ŠMARTNO V ROŽNI DOLINI,GORICA PRI ŠMARTNEM 13,46.27219,15.23887,Gorica pri Šmartnem,,13,,Gorica pri Šmartnem,,Celje,3201,Šmartno v Rožni dolini
3204 DOBRNA,DOBRNA 50,46.33966,15.22417,Dobrna,,50,,Dobrna,,Dobrna,3204,Dobrna
3205 VITANJE,NA VASI 11,46.38261,15.29604,Na vasi,,11,,Vitanje,,Vitanje,3205,Vitanje
3210 SLOVENSKE KONJICE,DOBRAVA PRI KONJICAH 3 B,46.34627,15.41290,Dobrava pri Konjicah,,3,B,Dobrava pri Konjicah,,Slovenske Konjice,3210,Slovenske Konjice
3210 SLOVENSKE KONJICE,MESTNI TRG 17,46.33998,15.42862,Mestni trg,,17,,Slovenske Konjice,,Slovenske Konjice,3210,Slovenske Konjice
3211 ŠKOFJA VAS,ZADOBROVA 49 B,46.25981,15.29581,Zadobrova,,49,B,Zadobrova,,Celje,3211,Škofja vas
3212 VOJNIK,CELJSKA CESTA 24 B,46.29098,15.30088,Celjska cesta,,24,B,Vojnik,,Vojnik,3212,Vojnik
3212 VOJNIK,CELJSKA CESTA 26,46.29015,15.30205,Celjska cesta,,26,,Vojnik,,Vojnik,3212,Vojnik
3212 VOJNIK,KERŠOVA ULICA 1,46.29133,15.30397,Keršova ulica,,1,,Vojnik,,Vojnik,3212,Vojnik
3214 ZREČE,DOBROVELJSKA CESTA 1,46.36625,15.39544,Dobroveljska cesta,,1,,Zreče,,Zreče,3214,Zreče
3214 ZREČE,KOVAŠKA CESTA 22,46.37959,15.38343,Kovaška cesta,,22,,Zreče,,Zreče,3214,Zreče
3214 ZREČE,KOVAŠKA CESTA 25 B,46.37116,15.39114,Kovaška cesta,,25,B,Zreče,,Zreče,3214,Zreče
3230 ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,46.21453,15.39378,Cesta Leona Dobrotinška,,3,B,Šentjur,,Šentjur,3230,Šentjur
3230 ŠENTJUR,CESTA LEONA DOBROTINŠKA 5,46.21421,15.39394,Cesta Leona Dobrotinška,,5,,Šentjur,,Šentjur,3230,Šentjur
3230 ŠENTJUR,CESTA LEONA DOBROTINŠKA 6 A,46.21416,15.39336,Cesta Leona Dobrotinška,,6,A,Šentjur,,Šentjur,3230,Šentjur
3230 ŠENTJUR,ULICA DUŠANA KVEDRA 27,46.21817,15.39597,Ulica Dušana Kvedra,,27,,Šentjur,,Šentjur,3230,Šentjur
3240 ŠMARJE PRI JELŠAH,CELJSKA CESTA 14,46.22925,15.51630,Celjska cesta,,14,,Šmarje pri Jelšah,,Šmarje pri Jelšah,3240,Šmarje pri Jelšah
3240 ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,46.22926,15.51610,Celjska cesta,,16,,Šmarje pri Jelšah,,Šmarje pri Jelšah,3240,Šmarje pri Jelšah
3240 ŠMARJE PRI JELŠAH,ROGAŠKA CESTA 21,46.22985,15.52162,Rogaška cesta,,21,,Šmarje pri Jelšah,,Šmarje pri Jelšah,3240,Šmarje pri Jelšah
3250 ROGAŠKA SLATINA,CELJSKA CESTA 10,46.23916,15.63420,Celjska cesta,,10,,Rogaška Slatina,,Rogaška Slatina,3250,Rogaška Slatina
3250 ROGAŠKA SLATINA,CELJSKA CESTA 7,46.23915,15.63321,Celjska cesta,,7,,Rogaška Slatina,,Rogaška Slatina,3250,Rogaška Slatina
3250 ROGAŠKA SLATINA,KIDRIČEVA ULICA 53,46.22564,15.64458,Kidričeva ulica,,53,,Rogaška Slatina,,Rogaška Slatina,3250,Rogaška Slatina
3250 ROGAŠKA SLATINA,LASTINE 17,46.22959,15.64148,Lastine,,17,,Rogaška Slatina,,Rogaška Slatina,3250,Rogaška Slatina
3250 ROGAŠKA SLATINA,OB PROGI 3,46.24403,15.62204,Ob progi,,3,,Rogaška Slatina,,Rogaška Slatina,3250,Rogaška Slatina
3250 ROGAŠKA SLATINA,SPODNJE NEGONJE 16 C,46.25074,15.62346,Spodnje Negonje,,16,C,Spodnje Negonje,,Rogaška Slatina,3250,Rogaška Slatina
3256 BISTRICA OB SOTLI,BISTRICA OB SOTLI 61,46.05571,15.66327,Bistrica ob Sotli,,61,,Bistrica ob Sotli,,Bistrica ob Sotli,3256,Bistrica ob Sotli
3261 LESIČNO,PILŠTANJ 20,46.10006,15.52495,Pilštanj,,20,,Pilštanj,,Kozje,3261,Lesično
3270 LAŠKO,KIDRIČEVA ULICA 5 B,46.15450,15.23730,Kidričeva ulica,,5,B,Laško,,Laško,3270,Laško
3270 LAŠKO,MESTNA ULICA 7,46.15460,15.23636,Mestna ulica,,7,,Laško,,Laško,3270,Laško
3270 LAŠKO,POŽENELOVA ULICA 22,46.16482,15.23049,Poženelova ulica,,22,,Laško,,Laško,3270,Laško
3301 PETROVČE,DOBRIŠA VAS 81,46.24659,15.18210,Dobriša vas,,81,,Dobriša vas,,Žalec,3301,Petrovče
3301 PETROVČE,PETROVČE 95,46.24465,15.18767,Petrovče,,95,,Petrovče,,Žalec,3301,Petrovče
3305 VRANSKO,VRANSKO 130 D,46.24591,14.95101,Vransko,,130,D,Vransko,,Vransko,3305,Vransko
3310 ŽALEC,MESTNI TRG 5,46.25295,15.16210,Mestni trg,,5,,Žalec,,Žalec,3310,Žalec
3310 ŽALEC,PREŠERNOVA ULICA 6,46.25093,15.16216,Prešernova ulica,,6,,Žalec,,Žalec,3310,Žalec
3311 ŠEMPETER V SAVINJSKI DOLINI,RIMSKA CESTA 70,46.25651,15.12077,Rimska cesta,,70,,Šempeter v Savinj. dolini,,Žalec,3311,Šempeter v Savinjski dolini
3312 PREBOLD,GRAŠČINSKA CESTA 11,46.23604,15.09094,Graščinska cesta,,11,,Prebold,,Prebold,3312,Prebold
3313 POLZELA,GLAVNI TRG 15,46.27950,15.07495,Glavni trg,,15,,Polzela,,Polzela,3313,Polzela
3313 POLZELA,OB ŽELEZNICI 26,46.27866,15.07283,Ob železnici,,26,,Polzela,,Polzela,3313,Polzela
3314 BRASLOVČE,BRASLOVČE 27,46.28760,15.03997,Braslovče,,27,,Braslovče,,Braslovče,3314,Braslovče
3320 VELENJE,CESTA BRATOV MRAVLJAKOV 13,46.36272,15.11965,Cesta bratov Mravljakov,,13,,Velenje,,Velenje,3320,Velenje
3320 VELENJE,EFENKOVA CESTA 61,46.36240,15.12419,Efenkova cesta,,61,,Velenje,,Velenje,3320,Velenje
3320 VELENJE,PREŠERNOVA CESTA 9 A,46.35935,15.10963,Prešernova cesta,,9,A,Velenje,,Velenje,3320,Velenje
3320 VELENJE,SONČNI GRIČ 7,46.35393,15.12586,Sončni grič,,7,,Velenje,,Velenje,3320,Velenje
3320 VELENJE,STANETOVA CESTA 27,46.36631,15.11286,Stanetova cesta,,27,,Velenje,,Velenje,3320,Velenje
