Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
302001,9502,,10273,"dr. med., spec. medicine dela, prometa in športa",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
302001,9502,,11040,"dr. med., spec. družinska medicine",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
302001,9502,,11602,"dr. med., spec. družinska medicine",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
302001,9502,,11645,"dr. med., spec. družinska medicine",9502,2,ŠMARTNO OB PAKI 80,3327 ŠMARTNO OB PAKI,03 588 50 18
302001,9502,,11735,"dr. med., spec. družinska medicine",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
302001,9502,,12046,"dr. med., spec. družinska medicine",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
302001,9502,,12091,"dr. med., spec. družinska medicine",9502,2,ŠMARTNO OB PAKI 80,3327 ŠMARTNO OB PAKI,03 588 50 18
302001,9502,,13017,dr. med.,9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
302001,9721,,7317,"dr. med., spec. interne medicine",9729,0,ZADREČKA CESTA 14,3331 NAZARJE,03 839 24 32
302001,9721,,7507,"dr. med., spec. družinska medicine",9741,0,FORŠT 55,3333 LJUBNO OB SAVINJI,03 838 13 83
302001,9721,,9470,"dr. med., spec. družinska medicine",31280,0,LUČE 106,3334 LUČE,03 838 41 33
302001,9721,,11623,"dr. med., spec. družinska medicine",31323,0,SAVINJSKA CESTA 6,3330 MOZIRJE,03 837 08 11
302001,9721,,12464,"dr. med., spec. družinska medicine",31323,0,SAVINJSKA CESTA 6,3330 MOZIRJE,03 837 08 16
302001,9721,,14708,"dr. med., spec. družinska medicine",9729,0,ZADREČKA CESTA 14,3331 NAZARJE,03 839 24 46
302001,9721,,14709,"dr. med., spec. družinska medicine",9729,0,ZADREČKA CESTA 14,3331 NAZARJE,03 839 24 45
302001,10201,,6655,"dr. med., spec. družinska medicine",10203,0,VEGOVA 22,1251 MORAVČE,
302001,10201,,7352,"dr. med., spec. splošne medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,7479,"dr. med., spec. splošne medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,7722,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,7833,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,7972,"dr. med., spec.",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,8048,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,8072,dr. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,8164,"dr. med., spec.",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,8629,dr. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,8665,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,8793,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,9075,"dr. med., spec. družinska medicine",10201,7,LJUBLJANSKA CESTA 12 F,1236 TRZIN,
302001,10201,,9407,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,9585,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,10146,"dr. med., spec.",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,10483,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,12616,"dr. med., spec.",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,13417,"dr. med., spec. družinska medicine",10203,0,VEGOVA 22,1251 MORAVČE,
302001,10201,,13512,dr. med.,10203,0,VEGOVA 22,1251 MORAVČE,
302001,10201,,16535,dipl. m. s.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,34224,dipl. m. s.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,34368,dipl. m. s.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,42620,dipl. m. s.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,51460,dipl. m. s.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,93705,dipl. m. s.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10201,,94466,dipl. m. s.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
302001,10321,,5281,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,5378,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,5489,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,6595,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,8449,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,8694,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,9411,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,10039,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,11031,"dr. med., spec. družinska medicine",10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,12458,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,12522,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,12720,"dr. med., spec. družinska medicine",10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10321,,13457,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
302001,10401,,3794,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,5993,"dr. med., spec. splošne medicine",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,8055,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,10551,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,11333,"dr. med., spec. družinska medicine",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,12147,"dr. med., spec. družinska medicine",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,12882,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,12893,"dr. med., spec. družinska medicine",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,10401,,13336,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
302001,12818,,4659,"dr. med., spec.",12818,0,NOVI TRG 26 A,1241 KAMNIK,
302001,12839,,6006,"dr. med., spec.",12839,0,DUNAJSKA CESTA 22,1000 LJUBLJANA,
302001,12849,,6633,"dr. med., spec.",12849,0,PERIČEVA ULICA 31,1000 LJUBLJANA,
302001,12849,,11248,"dr. med., spec.",12849,0,PERIČEVA ULICA 31,1000 LJUBLJANA,
302001,12863,,6555,"dr. med., spec.",12863,0,KAMNIŠKA CESTA 24,1235 RADOMLJE,
302001,12867,,5374,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,5587,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,7754,"dr. med., spec. pediatrije",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,7998,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,10926,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,11972,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,12694,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,12938,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,13196,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12867,,13904,"dr. med., spec.",12867,0,VILHARJEV PODHOD 1,1000 LJUBLJANA,
302001,12971,,7843,"dr. med., spec.",12971,0,GREGORČIČEVA ULICA 11,1000 LJUBLJANA,
302001,12971,,10159,"dr. med., spec.",12971,0,GREGORČIČEVA ULICA 11,1000 LJUBLJANA,
302001,14001,,4557,"dr. med., spec. družinska medicine",14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
302001,14001,,11781,"dr. med., spec. družinska medicine",14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
302001,14001,,11808,"dr. med., spec. družinska medicine",14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
302001,14001,,12003,"dr. med., spec. družinska medicine",14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 87 23 400
302001,14001,,12619,"dr. med., spec. družinska medicine",14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
302001,14041,,2280,"dr. med., spec. splošne medicine",14041,1,MLADINSKA ULICA 17,2367 VUZENICA,02 877 08 40
302001,14041,,5386,dr. med.,14041,0,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,02 887 32 32
302001,14041,,5402,dr. med.,14041,0,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,02 888 03 51
302001,14041,,12033,"dr. med., spec. družinska medicine",14041,1,MLADINSKA ULICA 17,2367 VUZENICA,02 877 08 45
302001,14041,,12531,"dr. med., spec. družinska medicine",14041,2,RIBNICA NA POHORJU 1,2364 RIBNICA NA POHORJU,02 888 02 76
302001,14041,,12531,"dr. med., spec. družinska medicine",14041,3,PODVELKA 6,2363 PODVELKA,02 876 95 07
302001,14141,,5528,"dr. med., spec. medicine dela, prometa in športa",14141,0,OB SUHI 11,2390 RAVNE NA KOROŠKEM,02 870 52 00
302001,14141,,7112,"dr. med., spec. splošne medicine",14141,3,TRG 58A,2391 PREVALJE,02 823 41 64
302001,14141,,7978,dr. med.,14141,3,TRG 58A,2391 PREVALJE,02 823 41 64
302001,14141,,8655,"dr. med., spec. družinska medicine",14141,3,TRG 58A,2391 PREVALJE,02 823 41 69
302001,14141,,10191,"dr. med., spec. družinska medicine",14141,2,CENTER 144,2393 ČRNA NA KOROŠKEM,02 870 41 13
302001,14141,,10963,"dr. med., spec. družinska medicine",14141,0,OB SUHI 11,2390 RAVNE NA KOROŠKEM,02 870 05 200
302001,14141,,11782,"dr. med., spec. družinska medicine",14141,0,OB SUHI 11,2390 RAVNE NA KOROŠKEM,02 870 52 00
302001,14141,,12369,"dr. med., spec. družinska medicine",14141,1,PARTIZANSKA 17,2392 MEŽICA,02 870 21 33
302001,14141,,13541,dr. med.,14141,0,OB SUHI 11,2390 RAVNE NA KOROŠKEM,02 870 52 00
302001,14300,,37,"dr. med., spec. družinska medicine",14350,0,ŠENTLENART 33,2382 MISLINJA,02 885 71 44
302001,14300,,10023,"dr. med., spec. splošne medicine",14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 50
302001,14300,,11808,DR.MED.SPEC.DRUŽ.MED,14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,
302001,14300,,11921,"dr. med., spec. družinska medicine",14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 50
302001,14300,,12338,"dr. med., spec. družinska medicine",14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 50
302001,14300,,12468,"dr. med., spec. družinska medicine",14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 50
302001,14300,,12894,"dr. med., spec. družinska medicine",14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 50
302001,14300,,13350,"dr. med., spec. družinska medicine",14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 885 79 50
302001,14300,,16984,DR.MED.SPEC.DRUŽ.MED,14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,
302001,14555,,5239,dr. med.,14555,0,OB SUHI 5,2390 RAVNE NA KOROŠKEM,02 821 55 55
302001,14590,,7248,dr. med.,14590,0,ŠOLSKA CESTA 55,2382 MISLINJA,"02 885 76 30, 064 131 470"
302001,14632,,8950,"dr. med., spec. splošne medicine",14632,0,GLAVNI TRG 47,2366 MUTA,02 876 18 98
302001,14647,,10056,"dr. med., spec. družinska medicine",14647,0,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,02 877 08 09
302001,14662,,9917,"dr. med., spec. družinska medicine",14662,0,PARTIZANSKA ULICA 38,2360 RADLJE OB DRAVI,02 877 08 11
302001,17065,,5207,dr. med.,17065,0,ULICA STANETA ROZMANA 11 A,9000 MURSKA SOBOTA,02 528 11 88
302001,17139,,8696,dr. med.,17139,0,PANONSKA CESTA 15,9252 RADENCI,051 603 986
302001,17152,,7338,dr. med.,17152,0,CVETKOVA ULICA 10,9000 MURSKA SOBOTA,02 536 10 40
302001,17175,,7145,"dr. med., spec.",17175,0,TRIMLINI 56 A,9220 LENDAVA - LENDVA,02 578 85 91
302001,17201,,6316,"dr. med., spec.",17201,0,KRIŽEVCI PRI LJUTOMERU 34 A,9242 KRIŽEVCI PRI LJUTOMERU,02 588 10 00
302001,17202,,7135,"dr. med., spec. družinska medicine",17202,0,PANONSKA CESTA 17,9252 RADENCI,02 564 49 69
302001,17202,,12897,"dr. med., spec. družinska medicine",17202,0,PANONSKA CESTA 17,9252 RADENCI,02 564 49 69
302001,17224,,7700,"dr. med., spec. splošne medicine",17224,0,KOCLJEVA ULICA 10,9000 MURSKA SOBOTA,051 400 080
302001,17231,,4750,"dr. med., spec.",17231,0,DOBROVNIK 12 A,9223 DOBROVNIK - DOBRONAK,02 578 86 40
302001,17244,,8760,"dr. med., spec. splošne medicine",17244,0,TIŠINA 30,9251 TIŠINA,02 546 14 50
302001,17244,,12615,"dr. med., spec. družinska medicine",17244,0,TIŠINA 30,9251 TIŠINA,02 546 14 50
302001,17244,,13338,"dr. med., spec. družinska medicine",17244,0,TIŠINA 30,9251 TIŠINA,02 546 14 50
302001,19382,,5975,dr. med.,19382,0,JENKOVA ULICA 36,3000 CELJE,03 492 55 60
302001,19481,,6690,"dr. med., spec. splošne medicine",19481,0,KRMELJ 53,8296 KRMELJ,07 818 41 34
302001,19486,,5631,dr. med.,19486,0,CELJSKA CESTA 7,3250 ROGAŠKA SLATINA,03 819 21 80
302001,19487,,4728,dr. med.,19487,0,CELJSKA CESTA 24 B,3212 VOJNIK,03 577 35 04
302001,19489,,5077,dr. med.,19489,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,03 759 31 70
302001,20092,,6801,"dr. med., spec. splošne medicine",20092,0,PARTIZANSKA CESTA 59,2000 MARIBOR,02/ 250 17 20
302001,20094,,6716,"dr. med., spec. splošne medicine",20094,0,PARTIZANSKA CESTA 59,2000 MARIBOR,02/ 250 17 20
302001,20128,,6361,"dr. med., spec. družinska medicine",20128,0,OSOJNIKOVA CESTA 9,2250 PTUJ,02/ 748 19 90
302001,20185,,5566,"dr. med., spec. splošne medicine",20185,0,ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,02/ 802 00 84
302001,20207,,4879,"dr. med., spec. splošne medicine",20207,0,BISTRIŠKA CESTA 62,2319 POLJČANE,02/ 802 59 97
302001,20267,,6516,"dr. med., spec. splošne medicine",20267,0,KOLODVORSKA ULICA 3,2331 PRAGERSKO,02/ 803 91 36
302001,20305,,5794,"dr. med., spec. družinska medicine",20305,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02/ 729 18 32
302001,20317,,7895,"dr. med., spec. splošne medicine",20317,0,OSOJNIKOVA CESTA 9,2250 PTUJ,02/ 779 07 91
302001,20371,,7375,"dr. med., spec. splošne medicine",20371,0,PUPINOVA ULICA 2,2000 MARIBOR,02/ 250 24 76
302001,20373,,6975,"dr. med., spec. splošne medicine",20373,0,PUPINOVA ULICA 2,2000 MARIBOR,02/ 250 24 83
302001,20378,,6848,"dr. med., spec. splošne medicine",20378,0,GORIŠNICA 54,2272 GORIŠNICA,02/ 743 02 60
302001,20386,,7165,"dr. med., spec. splošne medicine",20386,0,MARKOVCI 43,2281 MARKOVCI,02/ 788 82 10
302001,20425,,4301,"dr. med., spec. medicine dela, prometa in športa",20425,0,PRVOMAJSKA ULICA 25,2000 MARIBOR,02/ 426 02 12
302001,20464,,5565,"dr. med., spec. splošne medicine",20464,0,ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,02/ 80199 33
302001,20465,,6287,"dr. med., spec. splošne medicine",20465,0,MAKOLE 28,2321 MAKOLE,02/ 803 05 70
302001,20470,,5950,"dr. med., spec. splošne medicine",20470,0,KNAFELČEVA ULICA 31,2000 MARIBOR,02/ 320 00 07
302001,20473,,7038,"dr. med., spec. splošne medicine",20473,0,CAFOVA ULICA 1,2313 FRAM,02/ 601 20 20
302001,20474,,8211,"dr. med., spec. splošne medicine",20474,0,GORNJI TRG 37,2344 LOVRENC NA POHORJU,02/ 675 55 52
302001,20479,,8936,"dr. med., spec. družinska medicine",20479,0,TRNOVSKA VAS 42 A,2254 TRNOVSKA VAS,051/ 249 - 229
302001,20479,,8936,"dr. med., spec. družinska medicine",20479,1,VITOMARCI 71,2255 VITOMARCI,051/ 249 229
302001,20479,,12545,"dr. med., spec. družinska medicine",20479,2,DESTRNIK 9,2253 DESTRNIK,051/ 249 229
302001,20498,,8636,"dr. med., spec. družinska medicine",20498,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02/ 818 17 22
302001,20499,,6892,"dr. med., spec. splošne medicine",20499,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02/ 818 49 96
302001,20502,,4508,"dr. med., spec. splošne medicine",20502,0,BETNAVSKA CESTA 13,2000 MARIBOR,02/ 320 20 10
302001,20502,,12560,"dr. med., spec. družinska medicine",20502,0,BETNAVSKA CESTA 13,2000 MARIBOR,02/ 320 20 10
302001,20510,,9427,"dr. med., spec. družinska medicine",20510,0,KARDELJEVA CESTA 84,2000 MARIBOR,02/ 332 77 63
302001,20539,,4414,"dr. med., spec. medicine dela, prometa in športa",20539,0,LJUBLJANSKA ULICA 9,2000 MARIBOR,02/ 332 33 99
302001,20539,,12124,"dr. med., spec. družinska medicine",20539,0,LJUBLJANSKA ULICA 9,2000 MARIBOR,02/ 332 33 99
302001,20568,,8938,"dr. med., spec. družinska medicine",20568,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 40
302001,20571,,7759,"dr. med., spec. družinska medicine",20571,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 51
302001,20592,,6837,"dr. med., spec. družinska medicine",20592,0,ŽELEZNIKOVA ULICA 4,2000 MARIBOR,05/ 912 95 00
302001,20593,,8145,"dr. med., spec. splošne medicine",20593,0,MLADINSKA ULICA 12,2314 ZGORNJA POLSKAVA,02/ 803 61 94
302001,20593,,8145,"dr. med., spec. splošne medicine",20593,1,ŠMARTNO NA POHORJU 22,2315 ŠMARTNO NA POHORJU,02/ 803 42 28
302001,20598,,8372,"dr. med., spec. družinska medicine",20598,0,DORNAVA 135 A,2252 DORNAVA,02/ 755 00 40
302001,20614,,11646,"dr. med., spec. splošne medicine",20614,0,POD HRIBOM 12,2212 ŠENTILJ V SLOV. GORICAH,02/ 650 50 90
302001,20617,,7669,"dr. med., spec. splošne medicine",20617,0,PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,02/ 654 20 08
302001,20617,,13090,dr. med.,20617,0,PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,02/ 654 20 08
302001,20618,,5706,"dr. med., spec. medicine dela, prometa in športa",20618,0,TOMŠIČEVA ULICA 6,2000 MARIBOR,08/ 205 68 76
302001,20635,,6597,"dr. med., spec. splošne medicine",20635,0,SLADKI VRH 5,2214 SLADKI VRH,02/644 61 20
302001,20648,,7065,"dr. med., spec. splošne medicine",20648,0,STADIONSKA ULICA 4,2342 RUŠE,08/ 281 12 16
302001,20649,,12275,"dr. med., spec. družinska medicine",20649,0,CESTA K DRAVI 8,2241 SPODNJI DUPLEK,02/ 620 24 80
302001,20652,,11148,"dr. med., spec. družinska medicine",20652,5,POHORSKA ULICA 21 A,2000 MARIBOR,08/ 205 60 32
302001,20652,,11740,"dr. med., spec. družinska medicine",20652,4,KALOHOVA ULICA 18,2000 MARIBOR,02/ 421 56 12
302001,20652,,12490,"dr. med., spec. družinska medicine",20652,3,PEKRSKA CESTA 56,2000 MARIBOR,02/ 421 56 14
302001,20677,,6166,"dr. med., spec.",20677,0,OSOJNIKOVA CESTA 9,2250 PTUJ,02 787 64 70
302001,20677,,13042,"dr. med., spec.",20677,0,OSOJNIKOVA CESTA 9,2250 PTUJ,02 787 64 70
302001,20679,,9521,"dr. med., spec. družinska medicine",20679,0,VIDEM PRI PTUJU 51,2284 VIDEM PRI PTUJU,02/ 764 00 26
302001,20679,,11364,"dr. med., spec. družinska medicine",20679,0,VIDEM PRI PTUJU 51,2284 VIDEM PRI PTUJU,02/ 764 00 26
302001,20680,,6539,"dr. med., spec. družinska medicine",20680,0,OSOJNIKOVA CESTA 9,2250 PTUJ,02/ 748 10 36
302001,20682,,9284,"dr. med., spec. družinska medicine",20682,0,CESTA K DRAVI 8,2241 SPODNJI DUPLEK,02/ 620 24 90
302001,20682,,11556,"dr. med., spec. družinska medicine",20682,0,CESTA K DRAVI 8,2241 SPODNJI DUPLEK,02/ 620 24 99
302001,20689,,6869,"dr. med., spec. družinska medicine",20689,2,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02/ 729 18 31
302001,20689,,10835,"dr. med., spec. družinska medicine",20689,1,CERKVENJAK 30,2236 CERKVENJAK,02/ 703 51 41
302001,20689,,13661,"dr. med., spec. družinska medicine",20689,3,TROJIŠKI TRG 26,2235 SV. TROJICA V SLOV. GORICAH,02/ 729 50 30
302001,20705,,7951,"dr. med., spec. splošne medicine",20705,0,BETETTOVA ULICA 19,2000 MARIBOR,02/473 07 44
302001,20709,,5322,"dr. med., spec. splošne medicine",20709,0,NA TRATI 2,2000 MARIBOR,02/ 461 73 29
302001,20710,,8481,"dr. med., spec. družinska medicine",20710,0,BREG 6 A,2322 MAJŠPERK,02/ 794 51 01
302001,20711,,5199,"dr. med., spec. medicine dela, prometa in športa",20711,0,MROŽEVA ULICA 3,2310 SLOVENSKA BISTRICA,02/ 818 18 88
302001,20711,,12569,"dr. med., spec. družinska medicine",20711,0,MROŽEVA ULICA 3,2310 SLOVENSKA BISTRICA,02/ 818 18 88
302001,20715,,6255,"dr. med., spec. splošne medicine",20715,2,CIRKULANE 28,2282 CIRKULANE,02/ 761 80 01
302001,20720,,10402,"dr. med., spec. družinska medicine",20720,0,STADIONSKA ULICA 4,2342 RUŠE,02/ 603 64 96
302001,20735,,7935,"dr. med., spec. splošne medicine",20735,0,PLINTOVEC 7 B,2201 ZGORNJA KUNGOTA,02/ 655 08 98
302001,20745,,5902,"dr. med., spec. splošne medicine",20745,0,PTUJSKA CESTA 110,2204 MIKLAVŽ NA DRAVSKEM POLJU,02/ 629 63 30
302001,24067,,5733,dr. med.,24067,0,JEZERO 1,1352 PRESERJE,
302001,24073,,6776,"dr. med., spec. splošne medicine",24073,0,ROŠKA CESTA 22,1330 KOČEVJE,01 893 02 47
302001,24110,,6304,"dr. med., spec.",24110,0,DOLSKO 55,1262 DOL PRI LJUBLJANI,
302001,24159,,6613,"dr. med., spec.",24159,4,GLAVARJEVA CESTA 61 A,1218 KOMENDA,
302001,24159,,6995,"dr. med., spec.",24159,0,RADIO CESTA 5,1230 DOMŽALE,
302001,24159,,6995,"dr. med., spec.",24159,2,SLOVENSKA CESTA 17,1354 HORJUL,
302001,24159,,10120,"dr. med., spec.",24159,2,SLOVENSKA CESTA 17,1354 HORJUL,
302001,24159,,11671,"dr. med., spec.",24159,4,GLAVARJEVA CESTA 61 A,1218 KOMENDA,
302001,24159,,12581,"dr. med., spec.",24159,4,GLAVARJEVA CESTA 61 A,1218 KOMENDA,
302001,24159,,13231,"dr. med., spec.",24159,2,SLOVENSKA CESTA 17,1354 HORJUL,
302001,24185,,5642,"dr. med., spec.",24185,0,ZALOŠKA CESTA 149,1000 LJUBLJANA,
302001,24191,,4660,"dr. med., spec.",24191,0,TBILISIJSKA ULICA 59,1000 LJUBLJANA,
302001,24193,,7324,"dr. med., spec.",24193,0,PARTIZANSKA POT 8 A,1270 LITIJA,
302001,24194,,7072,"dr. med., spec.",24194,0,METELKOVA ULICA 15,1000 LJUBLJANA,
302001,24207,,7422,"dr. med., spec.",24207,0,VODOVODNA CESTA 109,1000 LJUBLJANA,
302001,24243,,7381,"dr. med., spec.",24243,0,METELKOVA ULICA 15,1000 LJUBLJANA,
302001,24245,,5740,"dr. med., spec.",24245,0,CESTA V MESTNI LOG 55,1000 LJUBLJANA,
302001,24300,,6022,"dr. med., spec.",24300,0,CESTA NA BRDO 63,1000 LJUBLJANA,
302001,24363,,5166,"dr. med., spec.",24363,0,SAVSKA CESTA 10,1000 LJUBLJANA,
302001,24433,,8296,"dr. med., spec.",24433,0,TROJANSKA CESTA 13,1225 LUKOVICA,
302001,24461,,5235,"dr. med., spec. družinska medicine",24461,1,CESTA 4. MAJA 17,1380 CERKNICA,01 70 50 551
302001,24471,,8137,"dr. med., spec.",24471,0,ZASAVSKA CESTA 3,1270 LITIJA,
302001,24476,,6180,"dr. med., spec.",24476,0,MEJAČEVA ULICA 3,1353 BOROVNICA,
302001,24478,,6729,"dr. med., spec.",24478,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302001,24487,,6405,"dr. med., spec.",24487,0,NOVI TRG 26,1241 KAMNIK,
302001,24489,,8768,"dr. med., spec. splošne medicine",24489,0,TRG BORCEV NOB 13,1431 DOL PRI HRASTNIKU,03 564 88 27
302001,24500,,6581,"dr. med., spec.",24500,0,TBILISIJSKA ULICA 59,1000 LJUBLJANA,
302001,24558,,6698,"dr. med., spec.",24558,0,TRŽNA ULICA 3,1000 LJUBLJANA,
302001,24572,,1167,"dr. med., spec.",24572,0,CESTA 6. MAJA 11,1360 VRHNIKA,
302001,24601,,6173,"dr. med., spec.",24601,0,NOVI TRG 26 A,1241 KAMNIK,
302001,24633,,6825,"dr. med., spec.",24633,0,PONOVIŠKA CESTA 6,1270 LITIJA,
302001,24646,,6126,"dr. med., spec.",24646,0,ZORANINA ULICA 3,1234 MENGEŠ,
302001,24742,,4958,"dr. med., spec.",24742,0,PONOVIŠKA CESTA 6,1270 LITIJA,
302001,24757,,4130,"dr. med., spec.",24757,0,TOPNIŠKA ULICA 4,1000 LJUBLJANA,
302001,24757,,7493,"dr. med., spec.",24757,0,TOPNIŠKA ULICA 4,1000 LJUBLJANA,
302001,24757,,7525,"dr. med., spec.",24757,0,TOPNIŠKA ULICA 4,1000 LJUBLJANA,
302001,24775,,3381,"dr. med., spec.",24775,0,TBILISIJSKA ULICA 89,1000 LJUBLJANA,
